datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-29 14:00:00,2026-08-29,14,630.03,193.36,823.39,33.2,6.31,841.0,20,52,0.0,True
2026-08-29 15:00:00,2026-08-29,15,557.37,255.03,812.4,33.0,6.92,744.0,11,53,0.0,True
2026-08-29 16:00:00,2026-08-29,16,442.75,305.59,748.34,32.7,7.35,591.0,4,54,0.0,True
2026-08-29 17:00:00,2026-08-29,17,298.91,329.91,628.82,32.2,7.54,399.0,4,55,0.0,True
2026-08-29 18:00:00,2026-08-29,18,125.11,306.84,431.95,31.5,7.36,167.0,11,58,0.0,True
2026-08-29 19:00:00,2026-08-29,19,14.23,256.14,270.37,30.6,6.93,19.0,23,62,0.0,True
2026-08-29 20:00:00,2026-08-29,20,0.0,196.13,196.13,29.5,6.34,0.0,39,67,0.0,True
2026-08-29 21:00:00,2026-08-29,21,0.0,139.55,139.55,28.3,5.66,0.0,56,73,0.0,True
2026-08-29 22:00:00,2026-08-29,22,0.0,97.95,97.95,27.4,5.03,0.0,71,79,0.0,True
2026-08-29 23:00:00,2026-08-29,23,0.0,72.97,72.97,26.7,4.56,0.0,82,83,0.0,True
