datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-07 14:00:00,2026-08-07,14,593.14,207.41,800.55,33.2,7.85,839.0,75,55,0.0,True
2026-08-07 15:00:00,2026-08-07,15,523.86,209.8,733.66,32.9,7.88,741.0,83,56,0.0,True
2026-08-07 16:00:00,2026-08-07,16,419.94,202.69,622.63,32.5,7.79,594.0,90,57,0.0,True
2026-08-07 17:00:00,2026-08-07,17,292.68,193.47,486.15,32.0,7.67,414.0,94,58,0.0,True
2026-08-07 18:00:00,2026-08-07,18,135.03,173.05,308.08,31.4,7.39,191.0,96,61,0.0,True
2026-08-07 19:00:00,2026-08-07,19,30.4,147.7,178.1,30.5,7.01,43.0,96,65,0.0,True
2026-08-07 20:00:00,2026-08-07,20,0.0,118.84,118.84,29.4,6.52,0.0,95,70,0.0,True
2026-08-07 21:00:00,2026-08-07,21,0.0,94.48,94.48,28.4,6.04,0.0,94,76,0.0,True
2026-08-07 22:00:00,2026-08-07,22,0.0,76.52,76.52,27.5,5.63,0.0,93,81,0.0,True
2026-08-07 23:00:00,2026-08-07,23,0.0,65.29,65.29,26.9,5.34,0.0,93,85,0.0,True
