datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-28 14:00:00,2026-08-28,14,569.22,242.14,811.36,32.7,6.66,610.0,95,54,0.0,True
2026-08-28 15:00:00,2026-08-28,15,493.63,255.47,749.1,32.5,6.78,529.0,100,55,0.0,True
2026-08-28 16:00:00,2026-08-28,16,388.19,257.74,645.93,32.1,6.8,416.0,100,56,0.0,True
2026-08-28 17:00:00,2026-08-28,17,261.28,247.64,508.92,31.6,6.71,280.0,100,58,0.0,True
2026-08-28 18:00:00,2026-08-28,18,114.78,218.93,333.71,31.0,6.44,123.0,91,60,0.0,True
2026-08-28 19:00:00,2026-08-28,19,14.0,179.72,193.72,30.2,6.03,15.0,76,64,0.0,True
2026-08-28 20:00:00,2026-08-28,20,0.0,137.87,137.87,29.2,5.52,0.0,58,69,0.0,True
2026-08-28 21:00:00,2026-08-28,21,0.0,103.7,103.7,28.3,5.02,0.0,41,75,0.0,True
2026-08-28 22:00:00,2026-08-28,22,0.0,78.75,78.75,27.4,4.58,0.0,27,80,0.0,True
2026-08-28 23:00:00,2026-08-28,23,0.0,63.82,63.82,26.7,4.27,0.0,20,84,0.0,True
