datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-11 14:00:00,2026-08-11,14,565.68,206.8,772.48,32.7,7.94,634.0,100,56,0.0,True
2026-08-11 15:00:00,2026-08-11,15,489.84,206.8,696.64,32.5,7.94,549.0,100,56,0.0,True
2026-08-11 16:00:00,2026-08-11,16,385.45,206.02,591.47,32.1,7.93,432.0,100,57,0.0,True
2026-08-11 17:00:00,2026-08-11,17,263.21,194.55,457.76,31.7,7.78,295.0,97,59,0.0,True
2026-08-11 18:00:00,2026-08-11,18,115.1,177.09,292.19,31.1,7.54,129.0,88,61,0.0,True
2026-08-11 19:00:00,2026-08-11,19,24.09,149.12,173.21,30.3,7.12,27.0,75,66,0.0,True
2026-08-11 20:00:00,2026-08-11,20,0.0,121.49,121.49,29.3,6.65,0.0,61,71,0.0,True
2026-08-11 21:00:00,2026-08-11,21,0.0,96.57,96.57,28.4,6.16,0.0,47,76,0.0,True
2026-08-11 22:00:00,2026-08-11,22,0.0,77.72,77.72,27.5,5.73,0.0,36,81,0.0,True
2026-08-11 23:00:00,2026-08-11,23,0.0,65.41,65.41,26.9,5.41,0.0,32,85,0.0,True
