datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-24 14:00:00,2026-08-24,14,600.42,210.94,811.36,33.2,8.12,776.0,58,51,0.0,True
2026-08-24 15:00:00,2026-08-24,15,531.56,210.94,742.5,33.1,8.12,687.0,37,51,0.0,True
2026-08-24 16:00:00,2026-08-24,16,425.56,204.76,630.32,32.7,8.04,550.0,20,52,0.0,True
2026-08-24 17:00:00,2026-08-24,17,292.47,194.99,487.46,32.3,7.91,378.0,9,53,0.0,True
2026-08-24 18:00:00,2026-08-24,18,133.86,176.39,310.25,31.6,7.65,173.0,6,56,0.0,True
2026-08-24 19:00:00,2026-08-24,19,19.34,152.01,171.35,30.6,7.28,25.0,7,61,0.0,True
2026-08-24 20:00:00,2026-08-24,20,0.0,126.08,126.08,29.4,6.84,0.0,12,67,0.0,True
2026-08-24 21:00:00,2026-08-24,21,0.0,103.28,103.28,28.3,6.4,0.0,18,74,0.0,True
2026-08-24 22:00:00,2026-08-24,22,0.0,87.25,87.25,27.3,6.05,0.0,23,80,0.0,True
2026-08-24 23:00:00,2026-08-24,23,0.0,76.48,76.48,26.6,5.79,0.0,27,85,0.0,True
