datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-30 14:00:00,2026-07-30,14,580.93,66.04,646.97,30.0,2.57,529.0,92,77,0.8,True
2026-07-30 15:00:00,2026-07-30,15,569.95,110.39,680.34,29.2,3.05,519.0,91,82,0.8,True
2026-07-30 16:00:00,2026-07-30,16,501.86,172.6,674.46,28.4,3.54,457.0,91,86,0.8,True
2026-07-30 17:00:00,2026-07-30,17,381.06,232.57,613.63,27.9,3.91,347.0,91,89,0.8,True
2026-07-30 18:00:00,2026-07-30,18,226.22,270.12,496.34,27.5,4.11,206.0,92,91,0.3,True
2026-07-30 19:00:00,2026-07-30,19,71.38,282.12,353.5,27.1,4.17,65.0,93,92,0.3,True
2026-07-30 20:00:00,2026-07-30,20,0.0,290.32,290.32,26.8,4.21,0.0,95,93,0.3,True
2026-07-30 21:00:00,2026-07-30,21,0.0,282.12,282.12,26.6,4.17,0.0,97,93,0.3,True
2026-07-30 22:00:00,2026-07-30,22,0.0,270.12,270.12,26.3,4.11,0.0,99,93,0.3,True
2026-07-30 23:00:00,2026-07-30,23,0.0,256.55,256.55,26.1,4.04,0.0,100,94,0.3,True
