datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-25 14:00:00,2026-08-25,14,566.64,216.35,782.99,33.1,5.6,672.0,43,53,0.0,True
2026-08-25 15:00:00,2026-08-25,15,496.66,230.56,727.22,32.8,5.72,589.0,36,53,0.0,True
2026-08-25 16:00:00,2026-08-25,16,395.47,241.61,637.08,32.4,5.81,469.0,32,55,0.0,True
2026-08-25 17:00:00,2026-08-25,17,272.36,241.61,513.97,31.9,5.81,323.0,30,57,0.0,True
2026-08-25 18:00:00,2026-08-25,18,129.01,228.15,357.16,31.2,5.7,153.0,31,60,0.0,True
2026-08-25 19:00:00,2026-08-25,19,17.71,203.85,221.56,30.3,5.49,21.0,36,64,0.0,True
2026-08-25 20:00:00,2026-08-25,20,0.0,179.29,179.29,29.3,5.26,0.0,42,70,0.0,True
2026-08-25 21:00:00,2026-08-25,21,0.0,149.42,149.42,28.2,4.95,0.0,49,75,0.0,True
2026-08-25 22:00:00,2026-08-25,22,0.0,123.07,123.07,27.2,4.64,0.0,54,81,0.0,True
2026-08-25 23:00:00,2026-08-25,23,0.0,102.11,102.11,26.5,4.36,0.0,58,86,0.0,True
