datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-27 14:00:00,2026-07-27,14,563.69,199.92,763.61,32.5,6.33,505.0,92,57,0.0,True
2026-07-27 15:00:00,2026-07-27,15,542.48,202.78,745.26,32.7,6.36,486.0,93,55,0.0,True
2026-07-27 16:00:00,2026-07-27,16,474.39,202.78,677.17,32.8,6.36,425.0,94,55,0.0,True
2026-07-27 17:00:00,2026-07-27,17,363.88,199.92,563.8,32.7,6.33,326.0,95,55,0.0,True
2026-07-27 18:00:00,2026-07-27,18,224.36,193.36,417.72,32.2,6.26,201.0,96,57,0.0,True
2026-07-27 19:00:00,2026-07-27,19,77.02,177.16,254.18,31.5,6.08,69.0,99,60,0.0,True
2026-07-27 20:00:00,2026-07-27,20,0.0,159.43,159.43,30.5,5.87,0.0,100,65,0.0,True
2026-07-27 21:00:00,2026-07-27,21,0.0,142.92,142.92,29.5,5.66,0.0,100,71,0.0,True
2026-07-27 22:00:00,2026-07-27,22,0.0,124.81,124.81,28.7,5.41,0.0,100,76,0.0,True
2026-07-27 23:00:00,2026-07-27,23,0.0,110.83,110.83,28.0,5.2,0.0,100,80,0.0,True
