datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-23 14:00:00,2026-08-23,14,610.52,220.42,830.94,33.0,7.96,795.0,68,51,0.0,True
2026-08-23 15:00:00,2026-08-23,15,538.33,224.6,762.93,32.7,8.01,701.0,51,52,0.0,True
2026-08-23 16:00:00,2026-08-23,16,426.98,222.92,649.9,32.3,7.99,556.0,38,54,0.0,True
2026-08-23 17:00:00,2026-08-23,17,290.29,210.6,500.89,31.8,7.84,378.0,33,56,0.0,True
2026-08-23 18:00:00,2026-08-23,18,124.41,185.11,309.52,31.1,7.51,162.0,38,59,0.0,True
2026-08-23 19:00:00,2026-08-23,19,18.43,150.54,168.97,30.2,7.01,24.0,51,64,0.0,True
2026-08-23 20:00:00,2026-08-23,20,0.0,114.03,114.03,29.1,6.39,0.0,68,69,0.0,True
2026-08-23 21:00:00,2026-08-23,21,0.0,83.52,83.52,28.0,5.76,0.0,84,76,0.0,True
2026-08-23 22:00:00,2026-08-23,22,0.0,62.52,62.52,27.1,5.23,0.0,96,82,0.0,True
2026-08-23 23:00:00,2026-08-23,23,0.0,52.37,52.37,26.4,4.93,0.0,100,86,0.0,True
