datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-27 14:00:00,2026-07-27,14,533.71,190.82,724.53,34.0,6.53,553.0,92,50,0.0,True
2026-07-27 15:00:00,2026-07-27,15,460.36,206.11,666.47,33.7,6.7,477.0,95,51,0.0,True
2026-07-27 16:00:00,2026-07-27,16,363.85,211.7,575.55,33.3,6.76,377.0,98,52,0.0,True
2026-07-27 17:00:00,2026-07-27,17,253.82,213.59,467.41,32.8,6.78,263.0,100,53,0.0,True
2026-07-27 18:00:00,2026-07-27,18,141.87,200.63,342.5,32.3,6.64,147.0,100,56,0.0,True
2026-07-27 19:00:00,2026-07-27,19,43.43,179.65,223.08,31.5,6.4,45.0,100,59,0.0,True
2026-07-27 20:00:00,2026-07-27,20,0.0,155.55,155.55,30.7,6.1,0.0,99,64,0.0,True
2026-07-27 21:00:00,2026-07-27,21,0.0,129.6,129.6,29.9,5.74,0.0,98,68,0.0,True
2026-07-27 22:00:00,2026-07-27,22,0.0,108.51,108.51,29.1,5.41,0.0,97,72,0.0,True
2026-07-27 23:00:00,2026-07-27,23,0.0,95.25,95.25,28.5,5.18,0.0,97,76,0.0,True
