date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2023-09-15,Khavda Renewable Energy Park,22.199993542337737,0.0,99899.97,999.0,18.2,11.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-16,Khavda Renewable Energy Park,2.588596661637686,0.0,11648.68,582.43,2.12,1.29,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-09-17,Khavda Renewable Energy Park,5.9346025016909785,0.0,26705.71,1335.29,4.87,2.97,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-09-18,Khavda Renewable Energy Park,3.9566749455371504,0.0,17805.04,890.25,3.24,1.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-09-19,Khavda Renewable Energy Park,1.2917386719156063,0.0,5812.82,290.64,1.06,0.65,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-09-20,Khavda Renewable Energy Park,3.896436684417207,0.0,17533.97,876.7,3.2,1.95,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2023-09-21,Khavda Renewable Energy Park,32.05286031368751,0.0,144237.87,1442.38,26.28,16.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-22,Khavda Renewable Energy Park,16.661051359981766,0.0,74974.73,749.75,13.66,8.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-23,Khavda Renewable Energy Park,10.568467091795188,0.0,47558.1,475.58,8.67,5.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-24,Khavda Renewable Energy Park,18.221201398124947,0.0,81995.41,819.95,14.94,9.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-25,Khavda Renewable Energy Park,79.02419275097097,0.0,355608.87,3556.09,64.8,39.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-26,Khavda Renewable Energy Park,7.537061718827059,0.0,33916.78,339.17,6.18,3.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-27,Khavda Renewable Energy Park,29.94560996769296,0.0,134755.24,1347.55,24.56,14.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-28,Khavda Renewable Energy Park,80.47800085617973,0.0,362151.0,3621.51,65.99,40.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-29,Khavda Renewable Energy Park,58.5848173467282,0.0,263631.68,2636.32,48.04,29.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-09-30,Khavda Renewable Energy Park,54.34911347407149,0.0,244571.01,2445.71,44.57,27.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-01,Khavda Renewable Energy Park,76.33391541022291,0.0,343502.62,3435.03,62.59,38.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-02,Khavda Renewable Energy Park,158.53470823271005,0.0,713406.19,7134.06,130.0,79.27,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-03,Khavda Renewable Energy Park,109.03990120904712,0.0,490679.56,4906.8,89.41,54.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-04,Khavda Renewable Energy Park,148.3957783759061,0.0,667781.0,6677.81,121.68,74.2,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-05,Khavda Renewable Energy Park,177.57927053471025,0.0,799106.72,7991.07,145.62,88.79,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-06,Khavda Renewable Energy Park,74.10240057204449,0.0,333460.8,3334.61,60.76,37.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-07,Khavda Renewable Energy Park,64.72054563121563,0.0,291242.46,2912.42,53.07,32.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-08,Khavda Renewable Energy Park,105.00810573922963,0.0,472536.48,4725.36,86.11,52.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-09,Khavda Renewable Energy Park,107.7237060222147,0.0,484756.68,4847.57,88.33,53.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-10,Khavda Renewable Energy Park,66.49268722910008,0.0,299217.09,2992.17,54.52,33.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-11,Khavda Renewable Energy Park,119.11352239832136,0.0,536010.85,5360.11,97.67,59.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-12,Khavda Renewable Energy Park,107.04980453736566,0.0,481724.12,4817.24,87.78,53.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-13,Khavda Renewable Energy Park,57.39876409639443,0.0,258294.44,2582.94,47.07,28.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-14,Khavda Renewable Energy Park,35.35065119372068,0.0,159077.93,1590.78,28.99,17.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-15,Khavda Renewable Energy Park,48.552007742872014,0.0,218484.03,2184.84,39.81,24.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-16,Khavda Renewable Energy Park,81.76537011114743,0.0,367944.17,3679.44,67.05,40.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-17,Khavda Renewable Energy Park,16.89350409682509,0.0,76020.77,760.21,13.85,8.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-18,Khavda Renewable Energy Park,107.659064499188,0.0,484465.79,4844.66,88.28,53.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-19,Khavda Renewable Energy Park,76.55815551612984,0.0,344511.7,3445.12,62.78,38.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-20,Khavda Renewable Energy Park,198.4972649849388,0.0,893237.69,8932.38,162.77,99.25,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-21,Khavda Renewable Energy Park,158.04435540926215,0.0,711199.6,7112.0,129.6,79.02,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-22,Khavda Renewable Energy Park,77.82337822713447,0.0,350205.2,3502.05,63.82,38.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-23,Khavda Renewable Energy Park,67.24707931093378,0.0,302611.86,3026.12,55.14,33.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-24,Khavda Renewable Energy Park,70.91671995178594,0.0,319125.24,3191.25,58.15,35.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-25,Khavda Renewable Energy Park,139.84605172212667,0.0,629307.23,6293.07,114.67,69.92,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-26,Khavda Renewable Energy Park,37.833473603298295,0.0,170250.63,1702.51,31.02,18.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-27,Khavda Renewable Energy Park,18.71489792743968,0.0,84217.04,842.17,15.35,9.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-28,Khavda Renewable Energy Park,7.594665553393149,0.0,34175.99,341.76,6.23,3.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-29,Khavda Renewable Energy Park,73.55605730016931,0.0,331002.26,3310.02,60.32,36.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-30,Khavda Renewable Energy Park,98.04842097326294,0.0,441217.89,4412.18,80.4,49.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-10-31,Khavda Renewable Energy Park,102.57019579866824,0.0,461565.88,4615.66,84.11,51.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-01,Khavda Renewable Energy Park,40.31893286589381,0.0,181435.2,1814.35,33.06,20.16,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-02,Khavda Renewable Energy Park,14.062011898979035,0.0,63279.05,632.79,11.53,7.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-03,Khavda Renewable Energy Park,93.48489460682356,0.0,420682.03,4206.82,76.66,46.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-04,Khavda Renewable Energy Park,25.91874931405593,0.0,116634.37,1166.34,21.25,12.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-05,Khavda Renewable Energy Park,21.21555471450535,0.0,95470.0,954.7,17.4,10.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-06,Khavda Renewable Energy Park,70.79826668971484,0.0,318592.2,3185.92,58.05,35.4,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-07,Khavda Renewable Energy Park,54.41829939989015,0.0,244882.35,2448.82,44.62,27.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-08,Khavda Renewable Energy Park,32.268950089960775,0.0,145210.28,1452.1,26.46,16.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-09,Khavda Renewable Energy Park,46.83643471479406,0.0,210763.96,2107.64,38.41,23.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-10,Khavda Renewable Energy Park,71.10007469729665,0.0,319950.34,3199.5,58.3,35.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-11,Khavda Renewable Energy Park,64.01646332173208,0.0,288074.08,2880.74,52.49,32.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-12,Khavda Renewable Energy Park,18.21616632529851,0.0,81972.75,819.73,14.94,9.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-13,Khavda Renewable Energy Park,3.940664092766782,0.0,17732.99,886.65,3.23,1.97,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-11-14,Khavda Renewable Energy Park,42.238965089210566,0.0,190075.34,1900.75,34.64,21.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-15,Khavda Renewable Energy Park,83.47117123822446,0.0,375620.27,3756.2,68.45,41.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-16,Khavda Renewable Energy Park,78.9823792391311,0.0,355420.71,3554.21,64.77,39.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-17,Khavda Renewable Energy Park,37.62479064007608,0.0,169311.56,1693.12,30.85,18.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-18,Khavda Renewable Energy Park,65.14951138613091,0.0,293172.8,2931.73,53.42,32.57,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-19,Khavda Renewable Energy Park,16.23493818964164,0.0,73057.22,730.57,13.31,8.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-20,Khavda Renewable Energy Park,64.57199507443642,0.0,290573.98,2905.74,52.95,32.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-21,Khavda Renewable Energy Park,96.865444197179,0.0,435894.5,4358.94,79.43,48.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-22,Khavda Renewable Energy Park,32.81913068880259,0.0,147686.09,1476.86,26.91,16.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-23,Khavda Renewable Energy Park,54.8476785279628,0.0,246814.55,2468.15,44.98,27.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-24,Khavda Renewable Energy Park,75.54841169143096,0.0,339967.85,3399.68,61.95,37.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-25,Khavda Renewable Energy Park,15.658310075041356,0.0,70462.4,704.62,12.84,7.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-26,Khavda Renewable Energy Park,8.273911536359883,0.0,37232.6,372.33,6.78,4.14,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-27,Khavda Renewable Energy Park,28.875551770281376,0.0,129939.98,1299.4,23.68,14.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-28,Khavda Renewable Energy Park,21.937923770232004,0.0,98720.66,987.21,17.99,10.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-29,Khavda Renewable Energy Park,78.47860499875846,0.0,353153.72,3531.54,64.35,39.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-30,Khavda Renewable Energy Park,139.6857949201915,0.0,628586.08,6285.86,114.54,69.84,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-01,Khavda Renewable Energy Park,89.48153862613383,0.0,402666.92,4026.67,73.37,44.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-02,Khavda Renewable Energy Park,69.08489693754379,0.0,310882.04,3108.82,56.65,34.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-03,Khavda Renewable Energy Park,75.6902752407996,0.0,340606.24,3406.06,62.07,37.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-04,Khavda Renewable Energy Park,83.84229019673863,0.0,377290.31,3772.9,68.75,41.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-05,Khavda Renewable Energy Park,56.567225964069976,0.0,254552.52,2545.53,46.39,28.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-06,Khavda Renewable Energy Park,97.47976754844298,0.0,438658.95,4386.59,79.93,48.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-07,Khavda Renewable Energy Park,81.03064662317927,0.0,364637.91,3646.38,66.45,40.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-08,Khavda Renewable Energy Park,74.59060516272469,0.0,335657.72,3356.58,61.16,37.3,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-09,Khavda Renewable Energy Park,42.955190021486,0.0,193298.36,1932.98,35.22,21.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-10,Khavda Renewable Energy Park,105.66430182733764,0.0,475489.36,4754.89,86.64,52.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-11,Khavda Renewable Energy Park,75.73097010730085,0.0,340789.37,3407.89,62.1,37.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-12,Khavda Renewable Energy Park,46.96760200411863,0.0,211354.21,2113.54,38.51,23.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-13,Khavda Renewable Energy Park,26.831545704701824,0.0,120741.96,1207.42,22.0,13.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-14,Khavda Renewable Energy Park,55.57933338071008,0.0,250107.0,2501.07,45.58,27.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-15,Khavda Renewable Energy Park,48.00016248953094,0.0,216000.73,2160.01,39.36,24.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-16,Khavda Renewable Energy Park,49.31911508866472,0.0,221936.02,2219.36,40.44,24.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-17,Khavda Renewable Energy Park,28.69360360236791,0.0,129121.22,1291.21,23.53,14.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-18,Khavda Renewable Energy Park,53.95366919018625,0.0,242791.51,2427.92,44.24,26.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-19,Khavda Renewable Energy Park,2.581948644757299,0.0,11618.77,116.19,2.12,1.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-20,Khavda Renewable Energy Park,0.0153347725463127,0.0,69.01,3.45,0.01,0.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-12-21,Khavda Renewable Energy Park,1.5581572662151495,0.0,7011.71,350.59,1.28,0.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-12-22,Khavda Renewable Energy Park,30.192930782912764,0.0,135868.19,1358.68,24.76,15.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-23,Khavda Renewable Energy Park,69.04088535815508,0.0,310683.98,3106.84,56.61,34.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-24,Khavda Renewable Energy Park,55.30369275435211,0.0,248866.62,2488.67,45.35,27.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-25,Khavda Renewable Energy Park,44.69039436778626,0.0,201106.77,2011.07,36.65,22.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-26,Khavda Renewable Energy Park,38.62071761509738,0.0,173793.23,1737.93,31.67,19.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-27,Khavda Renewable Energy Park,3.260114797805966,0.0,14670.52,733.53,2.67,1.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-12-28,Khavda Renewable Energy Park,26.23240157623966,0.0,118045.81,1180.46,21.51,13.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-29,Khavda Renewable Energy Park,37.88701607443961,0.0,170491.57,1704.92,31.07,18.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-30,Khavda Renewable Energy Park,43.08259502796764,0.0,193871.68,1938.72,35.33,21.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-31,Khavda Renewable Energy Park,68.73300859164652,0.0,309298.54,3092.99,56.36,34.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-01,Khavda Renewable Energy Park,91.71384622376188,0.0,412712.31,4127.12,75.21,45.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-02,Khavda Renewable Energy Park,81.45778505308672,0.0,366560.03,3665.6,66.8,40.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-03,Khavda Renewable Energy Park,60.69364363967305,0.0,273121.4,2731.21,49.77,30.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-04,Khavda Renewable Energy Park,83.72887524976204,0.0,376779.94,3767.8,68.66,41.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-05,Khavda Renewable Energy Park,70.54305693024389,0.0,317443.76,3174.44,57.85,35.27,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-06,Khavda Renewable Energy Park,77.55632091789577,0.0,349003.44,3490.03,63.6,38.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-07,Khavda Renewable Energy Park,72.83819334441101,0.0,327771.87,3277.72,59.73,36.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-08,Khavda Renewable Energy Park,74.13039812962697,0.0,333586.79,3335.87,60.79,37.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-09,Khavda Renewable Energy Park,90.05764001395178,0.0,405259.38,4052.59,73.85,45.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-10,Khavda Renewable Energy Park,53.819666135589934,0.0,242188.5,2421.89,44.13,26.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-11,Khavda Renewable Energy Park,47.30102766509637,0.0,212854.62,2128.55,38.79,23.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-12,Khavda Renewable Energy Park,35.76823982803764,0.0,160957.08,1609.57,29.33,17.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-13,Khavda Renewable Energy Park,29.439030143270784,0.0,132475.64,1324.76,24.14,14.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-14,Khavda Renewable Energy Park,26.898816221067936,0.0,121044.67,1210.45,22.06,13.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-15,Khavda Renewable Energy Park,49.52002452720891,0.0,222840.11,2228.4,40.61,24.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-16,Khavda Renewable Energy Park,31.6456652676365,0.0,142405.49,1424.05,25.95,15.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-17,Khavda Renewable Energy Park,58.95251462692615,0.0,265286.32,2652.86,48.34,29.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-18,Khavda Renewable Energy Park,77.68471204732197,0.0,349581.2,3495.81,63.7,38.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-19,Khavda Renewable Energy Park,23.10876680064579,0.0,103989.45,1039.89,18.95,11.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-20,Khavda Renewable Energy Park,99.44625848778884,0.0,447508.16,4475.08,81.55,49.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-21,Khavda Renewable Energy Park,66.106303320029,0.0,297478.36,2974.78,54.21,33.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-22,Khavda Renewable Energy Park,31.02073068094205,0.0,139593.29,1395.93,25.44,15.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-23,Khavda Renewable Energy Park,96.05113634366676,0.0,432230.11,4322.3,78.76,48.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-24,Khavda Renewable Energy Park,51.70622669588723,0.0,232678.02,2326.78,42.4,25.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-25,Khavda Renewable Energy Park,28.881251085620885,0.0,129965.63,1299.66,23.68,14.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-26,Khavda Renewable Energy Park,21.31310701049235,0.0,95908.98,959.09,17.48,10.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
