date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2023-11-14,Khavda Renewable Energy Park,2143.977746478202,0.0,0.0,0.0,1758.06,1071.99,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-15,Khavda Renewable Energy Park,3487.900209636879,0.0,0.0,0.0,2860.25,1744.06,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-16,Khavda Renewable Energy Park,6194.32794959465,0.0,0.0,0.0,5079.35,3097.17,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-17,Khavda Renewable Energy Park,4186.036169975499,0.0,0.0,0.0,3432.55,2093.02,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-18,Khavda Renewable Energy Park,4596.148783847366,0.0,0.0,0.0,3768.84,2298.07,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-19,Khavda Renewable Energy Park,2850.8783958682725,0.0,0.0,0.0,2337.72,1425.44,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-20,Khavda Renewable Energy Park,6103.236920672669,0.0,0.0,0.0,5004.66,3051.62,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-21,Khavda Renewable Energy Park,5425.176245782604,0.0,0.0,0.0,4448.64,2712.59,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-22,Khavda Renewable Energy Park,3519.407558437228,0.0,0.0,0.0,2885.91,1759.7,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-23,Khavda Renewable Energy Park,6232.125976615857,0.0,0.0,0.0,5110.34,3116.06,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-24,Khavda Renewable Energy Park,3454.744674535153,0.0,0.0,0.0,2832.9,1727.38,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-25,Khavda Renewable Energy Park,475.06141212777226,0.0,0.0,0.0,390.37,238.03,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-26,Khavda Renewable Energy Park,458.953024935715,0.0,0.0,0.0,380.23,231.85,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-27,Khavda Renewable Energy Park,1003.4149860696064,0.0,0.0,0.0,822.8,501.71,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-28,Khavda Renewable Energy Park,5026.354580932654,0.0,0.0,0.0,4123.54,2514.35,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-29,Khavda Renewable Energy Park,1609.3743409087556,0.0,0.0,0.0,1319.84,804.78,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-11-30,Khavda Renewable Energy Park,2799.3614632963813,0.0,0.0,0.0,2295.55,1399.73,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-01,Khavda Renewable Energy Park,1353.8167951860364,0.0,0.0,0.0,1127.83,687.7,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-02,Khavda Renewable Energy Park,4399.569496606515,0.0,0.0,0.0,3652.94,2227.4,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-03,Khavda Renewable Energy Park,3979.233171406988,0.0,0.0,0.0,3270.91,1994.46,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-04,Khavda Renewable Energy Park,4491.597229719776,0.0,0.0,0.0,3708.08,2261.02,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-05,Khavda Renewable Energy Park,3084.812094173227,0.0,0.0,0.0,2560.78,1561.45,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-06,Khavda Renewable Energy Park,2555.9454124310337,0.0,0.0,0.0,2102.59,1282.07,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-07,Khavda Renewable Energy Park,5659.909915366203,0.0,0.0,0.0,4641.8,2830.37,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-08,Khavda Renewable Energy Park,4074.435256630773,0.0,0.0,0.0,3341.04,2037.22,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-09,Khavda Renewable Energy Park,4706.17183630621,0.0,0.0,0.0,3859.06,2353.09,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-10,Khavda Renewable Energy Park,3199.775709563463,0.0,0.0,0.0,2623.82,1599.89,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-11,Khavda Renewable Energy Park,4113.396829863663,0.0,0.0,0.0,3372.99,2056.7,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-12,Khavda Renewable Energy Park,5765.221424381312,0.0,0.0,0.0,4727.48,2882.61,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-13,Khavda Renewable Energy Park,1652.905578760032,0.0,0.0,0.0,1355.38,826.45,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-14,Khavda Renewable Energy Park,3856.571429487641,0.0,0.0,0.0,3162.39,1928.29,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-15,Khavda Renewable Energy Park,4436.413148322705,0.0,0.0,0.0,3637.86,2218.21,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-16,Khavda Renewable Energy Park,3865.46202465947,0.0,0.0,0.0,3169.81,1932.81,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-17,Khavda Renewable Energy Park,4773.041962871289,0.0,0.0,0.0,3917.39,2388.65,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-18,Khavda Renewable Energy Park,2511.8611434854947,0.0,0.0,0.0,2068.19,1261.09,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-19,Khavda Renewable Energy Park,389.4869508699971,0.0,0.0,0.0,327.79,199.87,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-20,Khavda Renewable Energy Park,1.6962097190829746,0.0,0.0,0.0,1.42,0.87,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-12-21,Khavda Renewable Energy Park,232.16211102804647,0.0,0.0,0.0,190.43,116.12,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-12-22,Khavda Renewable Energy Park,1247.6467490833345,0.0,0.0,0.0,1023.07,623.82,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-23,Khavda Renewable Energy Park,2293.367222840913,0.0,0.0,0.0,1880.56,1146.68,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-24,Khavda Renewable Energy Park,1754.682450488643,0.0,0.0,0.0,1438.84,877.34,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-25,Khavda Renewable Energy Park,2585.500925541893,0.0,0.0,0.0,2120.11,1292.75,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-26,Khavda Renewable Energy Park,4471.901742226763,0.0,0.0,0.0,3666.96,2235.95,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-27,Khavda Renewable Energy Park,122.7541167660188,0.0,0.0,0.0,100.66,61.38,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2023-12-28,Khavda Renewable Energy Park,2577.0592966235567,0.0,0.0,0.0,2113.19,1288.53,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-29,Khavda Renewable Energy Park,2231.261853838427,0.0,0.0,0.0,1829.63,1115.63,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-30,Khavda Renewable Energy Park,1323.1518320572522,0.0,0.0,0.0,1084.98,661.58,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-12-31,Khavda Renewable Energy Park,5050.1349388062745,0.0,0.0,0.0,4145.31,2527.63,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-01,Khavda Renewable Energy Park,5212.437137729511,0.0,0.0,0.0,4279.05,2609.18,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-02,Khavda Renewable Energy Park,2794.251207126358,0.0,0.0,0.0,2295.0,1399.39,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-03,Khavda Renewable Energy Park,5014.425956968574,0.0,0.0,0.0,4113.86,2508.45,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-04,Khavda Renewable Energy Park,3179.29600597067,0.0,0.0,0.0,2629.36,1603.27,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-05,Khavda Renewable Energy Park,5128.365509921323,0.0,0.0,0.0,4213.1,2568.96,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-06,Khavda Renewable Energy Park,2948.5635754692253,0.0,0.0,0.0,2428.33,1480.69,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-07,Khavda Renewable Energy Park,1853.890439434767,0.0,0.0,0.0,1540.88,939.56,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-08,Khavda Renewable Energy Park,3974.542240401231,0.0,0.0,0.0,3266.17,1991.56,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-09,Khavda Renewable Energy Park,4952.546188690697,0.0,0.0,0.0,4144.73,2527.27,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-10,Khavda Renewable Energy Park,4242.501133801276,0.0,0.0,0.0,3518.17,2145.22,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-11,Khavda Renewable Energy Park,2689.837981240701,0.0,0.0,0.0,2205.93,1345.08,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-12,Khavda Renewable Energy Park,3698.1068670096543,0.0,0.0,0.0,3032.45,1849.05,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-13,Khavda Renewable Energy Park,4754.6504720719295,0.0,0.0,0.0,3898.81,2377.33,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-14,Khavda Renewable Energy Park,2929.1019880654,0.0,0.0,0.0,2401.86,1464.55,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-15,Khavda Renewable Energy Park,3413.561084920116,0.0,0.0,0.0,2799.12,1706.78,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-16,Khavda Renewable Energy Park,2265.1763903367846,0.0,0.0,0.0,1857.44,1132.59,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-17,Khavda Renewable Energy Park,4645.447503786078,0.0,0.0,0.0,3809.27,2322.72,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-18,Khavda Renewable Energy Park,2952.5701730802107,0.0,0.0,0.0,2421.86,1476.74,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-19,Khavda Renewable Energy Park,5485.266735193691,0.0,0.0,0.0,4498.86,2743.21,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-20,Khavda Renewable Energy Park,6885.6919212554985,0.0,0.0,0.0,5646.27,3442.85,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-21,Khavda Renewable Energy Park,3828.5554888751135,0.0,0.0,0.0,3139.42,1914.28,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-22,Khavda Renewable Energy Park,2582.161115674876,0.0,0.0,0.0,2117.37,1291.08,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-23,Khavda Renewable Energy Park,4341.111564511769,0.0,0.0,0.0,3559.71,2170.56,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-24,Khavda Renewable Energy Park,6442.103526117419,0.0,0.0,0.0,5282.87,3221.26,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-25,Khavda Renewable Energy Park,842.2741499372671,0.0,0.0,0.0,690.66,421.14,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-26,Khavda Renewable Energy Park,1728.1131962031957,0.0,0.0,0.0,1417.05,864.06,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-27,Khavda Renewable Energy Park,826.64262940182,0.0,0.0,0.0,677.85,413.32,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-28,Khavda Renewable Energy Park,1971.5457493331087,0.0,0.0,0.0,1616.81,985.86,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-29,Khavda Renewable Energy Park,756.7582077311597,0.0,0.0,0.0,620.54,378.38,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-30,Khavda Renewable Energy Park,315.6753555918486,0.0,0.0,0.0,258.85,157.84,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-31,Khavda Renewable Energy Park,329.2429282894959,0.0,0.0,0.0,277.44,169.17,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-01,Khavda Renewable Energy Park,2769.8419578600256,0.0,0.0,0.0,2271.27,1384.92,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-02,Khavda Renewable Energy Park,3441.329023128465,0.0,0.0,0.0,2821.89,1720.66,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-03,Khavda Renewable Energy Park,4646.51045018927,0.0,0.0,0.0,3811.18,2323.89,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-04,Khavda Renewable Energy Park,1562.5466508378163,0.0,0.0,0.0,1286.4,784.39,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-05,Khavda Renewable Energy Park,4240.421133099121,0.0,0.0,0.0,3477.15,2120.21,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-06,Khavda Renewable Energy Park,2948.058215975449,0.0,0.0,0.0,2417.41,1474.03,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-07,Khavda Renewable Energy Park,98.45181019219686,0.0,0.0,0.0,80.78,49.26,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-08,Khavda Renewable Energy Park,683.2527638466408,0.0,0.0,0.0,570.03,347.58,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-09,Khavda Renewable Energy Park,4095.57984298325,0.0,0.0,0.0,3358.38,2047.79,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-10,Khavda Renewable Energy Park,2781.045564641606,0.0,0.0,0.0,2280.46,1390.52,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-11,Khavda Renewable Energy Park,2498.607997091704,0.0,0.0,0.0,2050.69,1250.42,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-12,Khavda Renewable Energy Park,587.0377350736513,0.0,0.0,0.0,481.52,293.61,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-13,Khavda Renewable Energy Park,278.79985837864183,0.0,0.0,0.0,230.06,140.28,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-14,Khavda Renewable Energy Park,3216.7441451863183,0.0,0.0,0.0,2645.11,1612.87,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-15,Khavda Renewable Energy Park,3844.910318452745,0.0,0.0,0.0,3156.6,1924.76,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-16,Khavda Renewable Energy Park,4412.799475959394,0.0,0.0,0.0,3622.92,2209.1,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-17,Khavda Renewable Energy Park,2289.964488070751,0.0,0.0,0.0,1877.79,1144.99,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-18,Khavda Renewable Energy Park,3670.544106729507,0.0,0.0,0.0,3033.9,1849.94,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-19,Khavda Renewable Energy Park,1383.2932334311622,0.0,0.0,0.0,1430.16,872.05,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-20,Khavda Renewable Energy Park,3292.054042091174,0.0,0.0,0.0,2788.26,1700.16,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-21,Khavda Renewable Energy Park,4801.106663241276,0.0,0.0,0.0,3955.92,2412.14,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-22,Khavda Renewable Energy Park,4593.701919592905,0.0,0.0,0.0,3766.88,2296.88,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-23,Khavda Renewable Energy Park,5637.644182548661,0.0,0.0,0.0,4622.87,2818.82,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-24,Khavda Renewable Energy Park,5040.993407075612,0.0,0.0,0.0,4133.61,2520.5,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-25,Khavda Renewable Energy Park,1432.7974449274234,0.0,0.0,0.0,1178.47,718.58,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-26,Khavda Renewable Energy Park,150.78685636885723,0.0,0.0,0.0,123.65,75.4,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-27,Khavda Renewable Energy Park,5925.283377697167,0.0,0.0,0.0,4881.67,2976.63,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-28,Khavda Renewable Energy Park,10016.175150397074,0.0,0.0,0.0,8233.58,5020.48,0.37,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-29,Khavda Renewable Energy Park,3289.096183274035,0.0,0.0,0.0,2697.06,1644.55,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-01,Khavda Renewable Energy Park,219.87269511017152,0.0,0.0,0.0,266.29,162.37,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-03-02,Khavda Renewable Energy Park,1442.8241151223642,0.0,0.0,0.0,1434.51,874.7,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-03,Khavda Renewable Energy Park,1203.4932218848282,0.0,0.0,0.0,987.93,602.4,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-04,Khavda Renewable Energy Park,2524.4871321895507,0.0,0.0,0.0,2070.08,1262.24,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-05,Khavda Renewable Energy Park,3058.564882923282,0.0,0.0,0.0,2511.95,1531.68,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-06,Khavda Renewable Energy Park,4358.069080154283,0.0,0.0,0.0,3573.81,2179.15,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-07,Khavda Renewable Energy Park,9800.615068365316,0.0,0.0,0.0,8038.17,4901.32,0.37,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-08,Khavda Renewable Energy Park,8736.586592514046,0.0,0.0,0.0,7167.76,4370.59,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-09,Khavda Renewable Energy Park,3285.912011029519,0.0,0.0,0.0,2696.42,1644.16,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-10,Khavda Renewable Energy Park,1701.8145121600198,0.0,0.0,0.0,1395.49,850.91,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-11,Khavda Renewable Energy Park,6691.388441906564,0.0,0.0,0.0,5488.61,3346.71,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-12,Khavda Renewable Energy Park,7961.098943190589,0.0,0.0,0.0,6528.52,3980.8,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-13,Khavda Renewable Energy Park,6623.702385414278,0.0,0.0,0.0,5533.72,3374.22,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-14,Khavda Renewable Energy Park,2084.6972831123494,0.0,0.0,0.0,1709.45,1042.35,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-15,Khavda Renewable Energy Park,4408.042769847662,0.0,0.0,0.0,3614.6,2204.02,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-16,Khavda Renewable Energy Park,6463.920277388256,0.0,0.0,0.0,5300.41,3231.96,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-17,Khavda Renewable Energy Park,7245.337540953909,0.0,0.0,0.0,5941.18,3622.67,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-18,Khavda Renewable Energy Park,1243.6980438244511,0.0,0.0,0.0,1019.83,621.85,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-19,Khavda Renewable Energy Park,2996.6247879521584,0.0,0.0,0.0,2458.31,1498.97,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-20,Khavda Renewable Energy Park,1867.1278907761416,0.0,0.0,0.0,1531.13,933.61,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-21,Khavda Renewable Energy Park,2025.4908562250416,0.0,0.0,0.0,1661.87,1013.34,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-22,Khavda Renewable Energy Park,5488.7674777281945,0.0,0.0,0.0,4571.5,2787.5,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-23,Khavda Renewable Energy Park,2141.491062131611,0.0,0.0,0.0,1788.29,1090.42,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-24,Khavda Renewable Energy Park,2537.6998921957406,0.0,0.0,0.0,2120.57,1293.03,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-25,Khavda Renewable Energy Park,1897.2772431343544,0.0,0.0,0.0,1555.77,948.64,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-26,Khavda Renewable Energy Park,2656.107975877517,0.0,0.0,0.0,2181.86,1330.4,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
