date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-06-28,Khavda Renewable Energy Park,5.943069357747513,0.0,26743.81,1337.19,282.22,172.09,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-29,Khavda Renewable Energy Park,0.5869702635865544,0.0,2641.37,132.07,15.66,9.55,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-30,Khavda Renewable Energy Park,2.018677851682389,0.0,9084.05,454.2,55.56,33.88,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-01,Khavda Renewable Energy Park,0.377443379180832,0.0,1698.5,84.93,17.45,10.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-02,Khavda Renewable Energy Park,18.82508311389765,0.0,84712.87,4235.64,530.18,323.28,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-03,Khavda Renewable Energy Park,18.94355790237983,0.0,85246.01,4262.3,718.85,438.32,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-04,Khavda Renewable Energy Park,2.5047599088173733,0.0,11271.42,563.57,70.95,43.26,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-05,Khavda Renewable Energy Park,4.210161373569407,0.0,18945.73,947.29,122.3,74.57,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-06,Khavda Renewable Energy Park,27.622487176434177,0.0,124301.19,6215.06,627.25,382.47,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-07,Khavda Renewable Energy Park,19.16692399301749,0.0,86251.16,4312.56,557.4,339.88,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-08,Khavda Renewable Energy Park,1.3035580420318105,0.0,5866.01,293.3,86.11,52.5,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-09,Khavda Renewable Energy Park,0.503622957431366,0.0,2266.3,113.32,45.56,27.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-10,Khavda Renewable Energy Park,9.714173478814894,0.0,43713.78,2185.69,245.56,149.73,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-11,Khavda Renewable Energy Park,22.913741027474305,0.0,103111.83,1031.12,705.04,429.9,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-12,Khavda Renewable Energy Park,49.668317447721385,0.0,223507.43,11175.37,1369.12,834.83,0.06,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-13,Khavda Renewable Energy Park,18.06421988587406,0.0,81288.99,4064.45,526.42,320.99,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-14,Khavda Renewable Energy Park,11.993242878261055,0.0,53969.59,2698.48,307.75,187.65,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-15,Khavda Renewable Energy Park,0.4958660311709823,0.0,2231.4,111.57,122.5,74.7,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-16,Khavda Renewable Energy Park,2.946600499606226,0.0,13259.7,662.99,9.22,5.62,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-17,Khavda Renewable Energy Park,2.554222531133053,0.0,11494.0,574.7,129.22,78.79,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-18,Khavda Renewable Energy Park,2.304325290318061,0.0,10369.46,518.47,54.94,33.5,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-19,Khavda Renewable Energy Park,2.9729254260543314,0.0,13378.16,668.91,241.28,147.12,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-07-20,Khavda Renewable Energy Park,4.9445934368436,0.0,22250.67,222.51,617.4,376.46,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-21,Khavda Renewable Energy Park,7.172508765360275,0.0,32276.29,1613.81,225.36,137.41,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-22,Khavda Renewable Energy Park,0.1287928529048733,0.0,579.57,28.98,14.46,8.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-23,Khavda Renewable Energy Park,0.2518086694690108,0.0,1133.14,56.66,7.49,4.57,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-24,Khavda Renewable Energy Park,11.38519632984018,0.0,51233.38,2561.67,313.39,191.09,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-25,Khavda Renewable Energy Park,9.192799104536784,0.0,41367.6,2068.38,283.44,172.83,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-26,Khavda Renewable Energy Park,6.541366212611628,0.0,29436.15,1471.81,233.85,142.59,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-27,Khavda Renewable Energy Park,5.353800713890557,0.0,24092.1,1204.6,156.08,95.17,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-28,Khavda Renewable Energy Park,0.6901614904676093,0.0,3105.73,155.29,19.25,11.74,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-29,Khavda Renewable Energy Park,0.5217582807496527,0.0,2347.91,117.4,14.59,8.9,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-30,Khavda Renewable Energy Park,1.0903573268095976,0.0,4906.61,245.33,49.99,30.48,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-31,Khavda Renewable Energy Park,4.279314898445098,0.0,19256.92,962.85,121.91,74.33,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-01,Khavda Renewable Energy Park,9.123190784160103,0.0,41054.36,2052.72,249.74,152.28,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-02,Khavda Renewable Energy Park,10.225498943580922,0.0,46014.75,2300.74,284.06,173.21,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-03,Khavda Renewable Energy Park,11.855347315249112,0.0,53349.06,2667.45,330.77,201.69,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-04,Khavda Renewable Energy Park,11.583309383803847,0.0,52124.89,2606.24,352.93,215.2,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-05,Khavda Renewable Energy Park,4.116588238847458,0.0,18524.65,926.23,133.11,81.16,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-06,Khavda Renewable Energy Park,14.00506009283115,0.0,63022.77,3151.14,397.85,242.59,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-07,Khavda Renewable Energy Park,18.208246866549384,0.0,81937.11,4096.86,519.04,316.48,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-08,Khavda Renewable Energy Park,21.10207230668638,0.0,94959.33,949.59,886.07,540.29,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-09,Khavda Renewable Energy Park,8.898344914025818,0.0,40042.55,2002.13,270.61,165.01,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-10,Khavda Renewable Energy Park,18.682204464422693,0.0,84069.92,4203.5,540.04,329.29,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-11,Khavda Renewable Energy Park,20.44452498394641,0.0,92000.36,4600.02,621.72,379.1,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-12,Khavda Renewable Energy Park,5.262655426518729,0.0,23681.95,1184.1,130.4,79.51,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-13,Khavda Renewable Energy Park,5.5150744032144,0.0,24817.83,1240.89,197.35,120.33,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-14,Khavda Renewable Energy Park,3.237600853511456,0.0,14569.2,728.46,151.14,92.16,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-15,Khavda Renewable Energy Park,8.54895866941154,0.0,38470.31,1923.52,442.64,269.9,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-16,Khavda Renewable Energy Park,7.798354550022727,0.0,35092.6,1754.63,217.44,132.59,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-17,Khavda Renewable Energy Park,4.946132135600711,0.0,22257.59,1112.88,140.37,85.59,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-18,Khavda Renewable Energy Park,9.776605924641606,0.0,43994.73,2199.74,356.3,217.26,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-19,Khavda Renewable Energy Park,33.30805086664476,0.0,149886.23,1498.86,1044.36,636.81,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-20,Khavda Renewable Energy Park,8.338716391835385,0.0,37524.22,375.24,971.4,592.32,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-21,Khavda Renewable Energy Park,8.568393400152827,0.0,38557.77,385.58,550.91,335.92,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-22,Khavda Renewable Energy Park,25.07529463344309,0.0,112838.83,1128.39,1130.74,689.48,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-23,Khavda Renewable Energy Park,12.094935757538169,0.0,54427.21,544.27,936.01,570.74,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-24,Khavda Renewable Energy Park,13.084255100081748,0.0,58879.15,588.79,581.39,354.51,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-25,Khavda Renewable Energy Park,0.7927361742496052,0.0,3567.31,178.37,24.08,14.68,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-26,Khavda Renewable Energy Park,8.073058751146355,0.0,36328.76,1816.44,229.23,139.78,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-27,Khavda Renewable Energy Park,18.5623189843446,0.0,83530.44,4176.52,542.14,330.57,0.02,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-28,Khavda Renewable Energy Park,10.433589056598391,0.0,46951.15,2347.56,297.72,181.54,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-29,Khavda Renewable Energy Park,5.956241544649467,0.0,26803.09,1340.15,161.07,98.22,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-30,Khavda Renewable Energy Park,98.24389214246852,0.0,442097.51,22104.88,2776.45,1692.96,0.13,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-31,Khavda Renewable Energy Park,4.372275234408397,0.0,19675.24,983.76,453.65,276.62,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-01,Khavda Renewable Energy Park,0.0213128854303089,0.0,95.91,4.8,195.76,119.37,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-02,Khavda Renewable Energy Park,0.3507504981576819,0.0,1578.38,78.92,16.73,10.2,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-03,Khavda Renewable Energy Park,0.0291902454200558,0.0,131.36,6.57,0.84,0.51,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-04,Khavda Renewable Energy Park,4.556770772532185,0.0,20505.47,1025.27,277.41,169.15,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-09-05,Khavda Renewable Energy Park,13.189890591535516,0.0,59354.51,593.55,761.93,464.59,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-06,Khavda Renewable Energy Park,41.85943562182195,0.0,188367.46,1883.67,2887.7,1760.79,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-07,Khavda Renewable Energy Park,31.960101326753545,0.0,143820.46,1438.2,2038.29,1242.86,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-08,Khavda Renewable Energy Park,65.21226308030353,0.0,293455.18,2934.55,4043.83,2465.75,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-09,Khavda Renewable Energy Park,97.95529223042055,0.0,440798.82,4407.99,4232.28,2580.66,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-10,Khavda Renewable Energy Park,29.11350239557419,0.0,131010.76,1310.11,2263.5,1380.18,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-11,Khavda Renewable Energy Park,21.24009906515149,0.0,95580.45,955.8,1088.38,663.65,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-12,Khavda Renewable Energy Park,34.42116026449882,0.0,154895.22,1548.95,906.06,552.47,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-13,Khavda Renewable Energy Park,34.43722425572808,0.0,154967.51,1549.68,1440.65,878.45,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-14,Khavda Renewable Energy Park,94.39019233522365,0.0,424755.87,4247.56,513.89,313.35,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-15,Khavda Renewable Energy Park,140.9936763604366,0.0,634471.54,6344.72,3813.85,2325.52,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-16,Khavda Renewable Energy Park,57.01590319425589,0.0,256571.56,2565.72,1963.37,1197.18,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-17,Khavda Renewable Energy Park,82.26386864289056,0.0,370187.41,3701.87,5256.44,3205.15,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-18,Khavda Renewable Energy Park,62.88474293457485,0.0,282981.34,2829.81,5351.54,3263.13,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-19,Khavda Renewable Energy Park,93.24913989277432,0.0,419621.13,4196.21,3229.69,1969.32,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-20,Khavda Renewable Energy Park,45.58082134619404,0.0,205113.7,2051.14,995.62,607.09,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-21,Khavda Renewable Energy Park,44.33438317103949,0.0,199504.72,1995.05,1991.84,1214.54,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-22,Khavda Renewable Energy Park,41.33268507933544,0.0,185997.08,1859.97,2884.23,1758.68,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-23,Khavda Renewable Energy Park,31.343401470761936,0.0,141045.31,1410.45,1663.48,1014.32,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-24,Khavda Renewable Energy Park,7.3507171906791875,0.0,33078.23,1653.91,217.42,132.58,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-25,Khavda Renewable Energy Park,64.1179067890301,0.0,288530.58,2885.31,844.5,514.94,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-26,Khavda Renewable Energy Park,2.5070085325149924,0.0,11281.54,564.08,78.18,47.67,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-27,Khavda Renewable Energy Park,4.885549410366868,0.0,21984.97,1099.25,233.54,142.4,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-28,Khavda Renewable Energy Park,14.151937036789755,0.0,63683.72,636.84,706.74,430.94,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-29,Khavda Renewable Energy Park,28.53069189444774,0.0,128388.11,1283.88,965.94,588.99,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-30,Khavda Renewable Energy Park,27.4594986694236,0.0,123567.74,1235.68,3284.59,2002.8,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-01,Khavda Renewable Energy Park,83.32359154493601,0.0,374956.16,3749.56,1277.06,778.7,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-02,Khavda Renewable Energy Park,59.6510746797783,0.0,268429.84,2684.3,6931.07,4226.26,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-03,Khavda Renewable Energy Park,63.254683032781,0.0,284646.07,2846.46,3849.51,2347.26,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-04,Khavda Renewable Energy Park,98.87278803493352,0.0,444927.55,4449.28,6044.59,3685.72,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-05,Khavda Renewable Energy Park,90.56184402395974,0.0,407528.3,4075.28,4047.5,2467.99,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-06,Khavda Renewable Energy Park,31.726263561378904,0.0,142768.19,1427.68,3918.05,2389.06,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-07,Khavda Renewable Energy Park,88.29218779046509,0.0,397314.85,3973.15,2997.69,1827.86,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-08,Khavda Renewable Energy Park,62.39356756052152,0.0,280771.05,2807.71,1627.99,992.68,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-09,Khavda Renewable Energy Park,51.902090455081314,0.0,233559.41,2335.59,5759.25,3511.74,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-10,Khavda Renewable Energy Park,12.069817301392094,0.0,54314.18,543.14,1279.87,780.41,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-11,Khavda Renewable Energy Park,1.614886595812616,0.0,7266.99,363.35,93.27,56.87,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-12,Khavda Renewable Energy Park,0.1097086369186971,0.0,493.69,24.68,9.79,5.97,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-13,Khavda Renewable Energy Park,1.179632547670782,0.0,5308.35,265.42,40.22,24.52,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-14,Khavda Renewable Energy Park,0.3017735633861724,0.0,1357.98,67.9,21.85,13.32,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-15,Khavda Renewable Energy Park,8.182053225583376,0.0,36819.24,368.19,1180.44,719.78,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-16,Khavda Renewable Energy Park,43.81869350443878,0.0,197184.12,1971.84,2497.77,1523.03,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-17,Khavda Renewable Energy Park,19.491479815607,0.0,87711.66,877.12,1142.22,696.48,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-18,Khavda Renewable Energy Park,8.741231826653253,0.0,39335.54,1966.78,184.15,112.29,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-19,Khavda Renewable Energy Park,29.09097942786104,0.0,130909.41,1309.09,1456.42,888.06,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-20,Khavda Renewable Energy Park,43.47199218938911,0.0,195623.96,1956.24,2062.82,1257.82,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-21,Khavda Renewable Energy Park,8.374002589086917,0.0,37683.01,376.83,1701.6,1037.56,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-22,Khavda Renewable Energy Park,69.54129696043772,0.0,312935.84,3129.36,2330.04,1420.75,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-23,Khavda Renewable Energy Park,64.15207974976772,0.0,288684.36,2886.84,3983.97,2429.25,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-24,Khavda Renewable Energy Park,118.94942470948608,0.0,535272.41,5352.72,4716.66,2876.01,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-25,Khavda Renewable Energy Park,85.3267204285277,0.0,383970.24,3839.7,6179.33,3767.88,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-26,Khavda Renewable Energy Park,146.1508674896368,0.0,657678.9,6576.79,4852.59,2958.9,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-27,Khavda Renewable Energy Park,73.39051764788807,0.0,330257.33,3302.57,4557.38,2778.89,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-28,Khavda Renewable Energy Park,5.074802703564827,0.0,22836.61,228.37,6198.77,3779.74,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-29,Khavda Renewable Energy Park,127.6684204698715,0.0,574507.89,5745.08,3064.52,1868.61,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-30,Khavda Renewable Energy Park,87.46674078189615,0.0,393600.33,3936.0,7509.37,4578.88,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-31,Khavda Renewable Energy Park,100.4739847683087,0.0,452132.93,4521.33,2335.94,1424.36,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-01,Khavda Renewable Energy Park,140.03207887079975,0.0,630144.35,6301.44,7974.19,4862.31,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
