date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-09-03,19797.89985361171,19820.787,39,1322
2023-09-04,19894.61789880109,19900.674,39,1322
2023-09-05,19282.92516503264,19327.416,39,1322
2023-09-06,18642.905559095463,18664.875,39,1322
2023-09-07,20000.0,20024.35,39,1322
2023-09-08,19749.2857891374,19679.44,39,1322
2023-09-09,19175.00854311533,19160.57,39,1322
2023-09-10,20000.0,19981.023,39,1322
2023-09-11,19510.53690878248,19561.488,39,1322
2023-09-12,12141.728210300878,12251.184,39,1322
2023-09-13,18362.577680591374,18144.145,39,1322
2023-09-14,8907.156874401362,8571.333,40,1352
2023-09-15,14909.99542713099,14956.487,40,1352
2023-09-16,10835.098036964606,10580.117,40,1352
2023-09-17,2128.58543119886,2062.1492,40,1352
2023-09-18,3082.2442645388323,3050.2458,40,1352
2023-09-19,0.0,25.002697,40,1352
2023-09-20,156.84146694298371,163.29066,40,1352
2023-09-21,16956.93769525192,17105.627,40,1352
2023-09-22,14596.554834248853,14670.491,40,1352
2023-09-23,19333.95197356124,19206.521,40,1352
2023-09-24,18468.952735225048,18536.988,40,1352
2023-09-25,19807.23627918428,19825.295,40,1352
2023-09-26,18723.72185706109,18768.277,40,1352
2023-09-27,19555.690234229824,19573.365,40,1352
2023-09-28,18728.91085115053,18735.787,40,1352
2023-09-29,19942.387336706382,19944.086,40,1352
2023-09-30,20000.0,19962.303,40,1352
2023-10-01,19177.51902132463,19065.176,40,1352
2023-10-02,17450.48863582613,17490.22,40,1352
2023-10-03,19441.647217477217,19477.916,40,1352
2023-10-04,19275.417411849838,19288.072,40,1352
2023-10-05,18112.07527954064,18152.184,40,1352
2023-10-06,19033.18941434621,18984.213,40,1352
2023-10-07,19165.096155169973,19052.572,40,1352
2023-10-08,19138.897234796223,19076.47,40,1352
2023-10-09,18160.087853003304,18176.148,40,1352
2023-10-10,18957.01939491674,18956.64,40,1352
2023-10-11,19177.73259210256,19166.584,40,1352
2023-10-12,19960.045162138747,19887.797,40,1352
2023-10-13,17025.14743047376,17127.332,40,1352
2023-10-14,19110.670993537184,19069.79,41,1382
2023-10-15,19259.206818425944,19269.168,41,1382
2023-10-16,18297.45315611279,18330.72,41,1382
2023-10-17,19331.209162796044,19283.902,41,1382
2023-10-18,19541.91709075217,19470.018,41,1382
2023-10-19,17523.873052136914,17535.846,41,1382
2023-10-20,18754.17275116321,18716.146,41,1382
2023-10-21,17969.46419887539,18036.36,41,1382
2023-10-22,18262.757324933067,18278.432,41,1382
2023-10-23,19291.1138197777,19257.373,41,1382
2023-10-24,18045.552918354977,18123.408,41,1382
2023-10-25,18670.87235560928,18643.3,41,1382
2023-10-26,17381.259373065943,17434.863,41,1382
2023-10-27,20000.0,19922.371,41,1382
2023-10-28,16518.46137108115,16515.643,41,1382
2023-10-29,18934.893109390483,18919.65,41,1382
2023-10-30,19476.27740700236,19432.742,41,1382
2023-10-31,18290.306755581187,18279.775,41,1382
2023-11-01,19677.86222949162,19630.021,41,1382
2023-11-02,18620.74740048302,18596.662,41,1382
2023-11-03,18739.82806104892,18709.318,41,1382
2023-11-04,17804.48203987956,17829.432,41,1382
2023-11-05,18363.86134219466,18381.326,41,1382
2023-11-06,19109.04773988301,19054.559,41,1382
2023-11-07,18708.99932950332,18587.496,41,1382
2023-11-08,19124.704669425213,18993.805,41,1382
2023-11-09,18743.53088663143,18520.639,41,1382
2023-11-10,18722.44521877708,18715.355,41,1382
2023-11-11,19348.58676568981,19270.93,41,1382
2023-11-12,19263.659078167955,19111.584,41,1382
2023-11-13,161.2269049386184,142.8008,42,1412
2023-11-14,20000.0,20001.537,42,1412
2023-11-15,20000.0,19972.906,42,1412
2023-11-16,19006.52361820329,19036.652,42,1412
2023-11-17,20000.0,19994.014,42,1412
2023-11-18,19904.0419934132,19908.121,42,1412
2023-11-19,19871.3969917692,19894.363,42,1412
2023-11-20,19391.444047221583,19429.139,42,1412
2023-11-21,19122.26153286584,19135.963,42,1412
2023-11-22,18991.13638561373,19002.805,42,1412
2023-11-23,19201.53800430525,19221.412,42,1412
2023-11-24,19850.05517760305,19892.248,42,1412
2023-11-25,6376.567291098163,6731.0874,42,1412
2023-11-26,19691.736247646637,19710.043,42,1412
2023-11-27,20000.0,19866.67,42,1412
2023-11-28,20000.0,20002.285,42,1412
2023-11-29,20000.0,19988.916,42,1412
2023-11-30,20000.0,20004.666,42,1412
2023-12-01,19686.997188329795,19699.291,42,1412
2023-12-02,19373.190245975755,19374.178,42,1412
2023-12-03,19362.968548013763,19369.1,42,1412
2023-12-04,18816.690317835968,18852.436,42,1412
2023-12-05,19894.775078880863,19911.791,42,1412
2023-12-06,19649.237537423745,19647.83,42,1412
2023-12-07,19323.56653831252,19323.531,42,1412
2023-12-08,17489.840631474075,17573.06,42,1412
2023-12-09,18301.794846357134,18334.059,42,1412
2023-12-10,19681.97212217002,19705.547,42,1412
2023-12-11,19414.00241985747,19451.64,42,1412
2023-12-12,14693.598552096311,15039.134,42,1412
2023-12-13,6335.57616451869,6362.8228,43,1442
2023-12-14,17193.349771130917,17143.697,43,1442
2023-12-15,19133.59329008515,19109.135,43,1442
2023-12-16,19270.82205313913,19271.463,43,1442
2023-12-17,20000.0,19994.867,43,1442
2023-12-18,16346.868420049934,16125.086,43,1442
2023-12-19,5490.710817492232,5548.0923,43,1442
2023-12-20,33.6989711294881,37.901997,43,1442
2023-12-21,8282.962727056305,8654.346,43,1442
2023-12-22,18958.42595569312,18891.826,43,1442
2023-12-23,19439.62554852544,19419.467,43,1442
2023-12-24,19269.20861252737,19299.754,43,1442
2023-12-25,20000.0,20013.145,43,1442
2023-12-26,19894.41270325049,19902.797,43,1442
2023-12-27,208.7644801390678,220.29546,43,1442
2023-12-28,9857.735687604436,9721.885,43,1442
2023-12-29,20000.0,19994.477,43,1442
2023-12-30,20000.0,20004.562,43,1442
2023-12-31,20000.0,20005.967,43,1442
2024-01-01,19623.899785648464,19642.166,43,1442
2024-01-02,19414.560391173683,19437.703,43,1442
2024-01-03,19524.514505021376,19526.97,43,1442
2024-01-04,20000.0,20004.164,43,1442
2024-01-05,19830.704809854786,19830.934,43,1442
2024-01-06,19043.22399271693,19070.035,43,1442
2024-01-07,19011.28077617437,19038.428,43,1442
2024-01-08,18795.51276876759,18816.953,43,1442
2024-01-09,18759.133186594296,18778.275,43,1442
2024-01-10,20000.0,20002.266,43,1442
2024-01-11,20000.0,19992.402,43,1442
2024-01-12,20000.0,20012.762,44,1472
2024-01-13,18391.395637021986,18434.24,44,1472
2024-01-14,19713.538353089323,19718.412,44,1472
2024-01-15,19585.06355961004,19562.682,44,1472
2024-01-16,18805.737528480604,18584.826,44,1472
2024-01-17,12208.68709250871,12377.751,44,1472
2024-01-18,19478.773804102973,19485.545,44,1472
2024-01-19,20000.0,19990.463,44,1472
2024-01-20,19534.34911461558,19540.707,44,1472
2024-01-21,13872.279045965664,13851.521,44,1472
2024-01-22,19038.17627651015,19064.223,44,1472
2024-01-23,18146.779323456267,18130.184,44,1472
2024-01-24,19585.69633523373,19562.244,44,1472
2024-01-25,19275.23233611938,19287.025,44,1472
2024-01-26,14737.534435662494,14575.412,44,1472
2024-01-27,13242.6307562398,13251.569,44,1472
2024-01-28,7441.300921111468,7237.2227,44,1472
2024-01-29,3771.1653384301344,3815.7268,44,1472
2024-01-30,1676.7478756475216,1702.5065,44,1472
2024-01-31,1339.0105306851913,1248.9315,44,1472
2024-02-01,19111.519773386844,19106.201,44,1472
2024-02-02,18810.31403830576,18804.748,44,1472
2024-02-03,19020.07417079513,19028.477,44,1472
2024-02-04,18875.547129184484,18500.967,44,1472
2024-02-05,19521.58811876141,19544.113,44,1472
2024-02-06,16461.929940831145,16540.271,44,1472
2024-02-07,1079.7302244261327,1111.5746,44,1472
2024-02-08,3592.8736456035526,3623.9727,44,1472
2024-02-09,19409.422990542535,19450.773,44,1472
2024-02-10,19241.66786570405,19311.342,44,1472
2024-02-11,14664.553925046564,14374.856,45,1502
2024-02-12,14135.968838176585,13963.52,45,1502
2024-02-13,14220.759097780525,14408.841,45,1502
2024-02-14,19335.126831454225,19316.646,45,1502
2024-02-15,18256.02548170622,18263.916,45,1502
2024-02-16,19206.317675288057,19206.426,45,1502
2024-02-17,20000.0,19942.174,45,1502
2024-02-18,19433.733658059995,19407.389,45,1502
2024-02-19,12218.80192512734,12220.134,45,1502
2024-02-20,19706.19590727197,19696.883,45,1502
2024-02-21,19799.44779235381,19802.033,45,1502
2024-02-22,17735.79837959243,17795.877,45,1502
2024-02-23,17729.269392623723,17761.973,45,1502
2024-02-24,19668.11724391888,19615.574,45,1502
2024-02-25,9087.674833037048,9148.018,45,1502
2024-02-26,9986.880417398635,9995.408,45,1502
2024-02-27,19080.98788338599,19047.387,45,1502
2024-02-28,18460.617621488625,18494.727,45,1502
2024-02-29,18287.08591091555,18259.049,45,1502
2024-03-01,13532.05448103065,13829.912,45,1502
2024-03-02,18812.034626892662,18765.932,45,1502
2024-03-03,18562.393461456984,18544.578,45,1502
2024-03-04,17807.60081847055,17771.027,45,1502
2024-03-05,18883.795626590378,18841.738,45,1502
2024-03-06,18580.27687662009,18535.309,45,1502
2024-03-07,17655.121317398458,17630.16,45,1502
2024-03-08,16291.928501317092,16366.876,45,1502
2024-03-09,17760.93535810669,17842.646,45,1502
2024-03-10,19287.23700170866,19204.26,45,1502
2024-03-11,19132.834020957474,19028.502,45,1502
2024-03-12,19383.05711070266,19314.615,46,1532
2024-03-13,18216.752546818945,18218.355,46,1532
2024-03-14,19447.950448984917,19374.875,46,1532
2024-03-15,17814.545323636532,17779.758,46,1532
2024-03-16,17893.090526573997,17900.908,46,1532
2024-03-17,16929.497395481023,17013.92,46,1532
2024-03-18,17177.141359512294,17216.223,46,1532
2024-03-19,10100.634081181612,9953.493,46,1532
2024-03-20,9956.944476324185,10364.607,46,1532
2024-03-21,18033.947929602586,18092.316,46,1532
2024-03-22,17873.457248984145,17918.055,46,1532
2024-03-23,9972.48149355274,10474.118,46,1532
2024-03-24,18251.421462441453,18293.72,46,1532
2024-03-25,18729.552131514083,18731.332,46,1532
2024-03-26,17656.541353019027,17644.43,46,1532
2024-03-27,12226.818075079527,12244.318,46,1532
2024-03-28,1531.3914781927842,1327.4791,46,1532
2024-03-29,18813.35038057697,18837.664,46,1532
2024-03-30,17089.968881936737,17066.842,46,1532
2024-03-31,9039.48259303784,9107.253,46,1532
2024-04-01,3576.190270841664,3476.34,46,1532
2024-04-02,15283.616740647049,15442.043,46,1532
2024-04-03,5045.125791971595,5180.4253,46,1532
2024-04-04,654.8911504699486,580.37286,46,1532
2024-04-05,179.03070074346485,151.7503,46,1532
2024-04-06,17948.460066874286,17923.469,46,1532
2024-04-07,17928.722704986365,17909.83,46,1532
2024-04-08,16745.704429772213,16641.725,46,1532
2024-04-09,18354.933796462374,18307.502,46,1532
2024-04-10,13366.895184976109,13154.072,46,1532
2024-04-11,18074.76844827149,18071.918,47,1562
2024-04-12,17836.56898801457,17827.371,47,1562
2024-04-13,17841.870926479336,17837.414,47,1562
2024-04-14,58.916392928829126,65.66496,47,1562
2024-04-15,638.4156706607374,651.6743,47,1562
2024-04-16,12783.503428828724,12852.064,47,1562
2024-04-17,17739.786062549087,17778.793,47,1562
2024-04-18,16985.50244619479,17031.018,47,1562
2024-04-19,17880.62416988645,17876.75,47,1562
2024-04-20,1474.6689172562335,1551.6687,47,1562
2024-04-21,17759.276910924076,17781.8,47,1562
2024-04-22,17523.63230422673,17531.262,47,1562
2024-04-23,16547.128553392937,16650.943,47,1562
2024-04-24,18135.32600155432,18125.977,47,1562
2024-04-25,18776.528833835247,18766.215,47,1562
2024-04-26,19343.68399342904,19225.326,47,1562
2024-04-27,16615.229810534645,16752.857,47,1562
2024-04-28,18485.68940936828,18431.984,47,1562
2024-04-29,18623.74546070543,18576.629,47,1562
2024-04-30,17698.56092064182,17633.809,47,1562
2024-05-01,17937.34772412552,17877.367,47,1562
2024-05-02,3759.824786601713,4141.084,47,1562
2024-05-03,1298.0233052538017,1196.0479,47,1562
2024-05-04,883.7213967410946,861.06683,47,1562
2024-05-05,16469.400371504467,16601.588,47,1562
2024-05-06,18014.810496997008,17999.197,47,1562
2024-05-07,16807.156024691718,16839.46,47,1562
2024-05-08,16998.26410311775,17030.918,47,1562
2024-05-09,18026.346550691174,18033.508,47,1562
2024-05-10,17903.257397933863,17859.25,47,1562
2024-05-11,18337.961924469462,18285.523,48,1592
2024-05-12,17851.38442374387,17863.521,48,1592
2024-05-13,18260.1589974399,18263.404,48,1592
2024-05-14,18219.80952874859,18209.34,48,1592
2024-05-15,18001.447660439953,18094.047,48,1592
2024-05-16,17887.67856682688,17941.338,48,1592
2024-05-17,18449.499122266025,18442.164,48,1592
2024-05-18,16996.66458372504,17034.93,48,1592
2024-05-19,17603.02935668405,17602.564,48,1592
2024-05-20,18138.210279713647,18100.176,48,1592
2024-05-21,17997.360353715856,18025.225,48,1592
2024-05-22,16490.224948482683,16514.11,48,1592
2024-05-23,17014.193061864076,17019.404,48,1592
2024-05-24,19583.99120123256,19495.29,48,1592
2024-05-25,18986.66462692393,18935.906,48,1592
2024-05-26,18861.355653154544,18826.791,48,1592
2024-05-27,18500.815314000065,18437.666,48,1592
2024-05-28,18421.20953925504,18441.92,48,1592
2024-05-29,18676.10584985734,18624.861,48,1592
2024-05-30,18168.790103239426,18253.588,48,1592
2024-05-31,18130.32309018801,18224.28,48,1592
2024-06-01,18869.859279914606,18856.275,48,1592
2024-06-02,18748.075146949595,18776.99,48,1592
2024-06-03,19441.18262582812,19466.293,48,1592
2024-06-04,20000.0,19993.621,48,1592
2024-06-05,18181.760395145408,18250.525,48,1592
2024-06-06,19416.14589633136,19412.0,48,1592
2024-06-07,18681.568429926123,18681.658,48,1592
2024-06-08,19848.08752530451,19885.898,48,1592
2024-06-09,19438.331135059743,19423.307,48,1592
2024-06-10,19924.04083541107,19917.424,49,1622
2024-06-11,20000.0,19964.57,49,1622
2024-06-12,19632.930081128878,19642.316,49,1622
2024-06-13,20000.0,19995.424,49,1622
2024-06-14,18259.126925615703,18280.07,49,1622
2024-06-15,20000.0,19986.031,49,1622
2024-06-16,19409.673742327614,19442.375,49,1622
2024-06-17,19903.445840398228,19912.346,49,1622
2024-06-18,18772.10626535462,18779.252,49,1622
2024-06-19,12137.990287048964,12250.556,49,1622
2024-06-20,19457.359206856872,19499.63,49,1622
2024-06-21,10607.777003428964,10753.56,49,1622
2024-06-22,19144.302649014007,19128.35,49,1622
2024-06-23,19993.50332178277,19961.32,49,1622
2024-06-24,15252.643660099064,15338.901,49,1622
2024-06-25,6391.619253730003,6186.4043,49,1622
2024-06-26,1338.963757726589,1233.2031,49,1622
2024-06-27,6271.778136466842,6297.552,49,1622
2024-06-28,8748.8316922392,8830.096,49,1622
2024-06-29,2049.00284598975,1989.4388,49,1622
2024-06-30,1272.453448130751,1321.5525,49,1622
2024-07-01,6809.408506930476,6769.768,49,1622
2024-07-02,370.30836916622496,346.09924,49,1622
2024-07-03,7836.540799729486,7606.5767,49,1622
2024-07-04,839.662669498085,885.94073,49,1622
2024-07-05,435.24095196799504,418.40747,49,1622
2024-07-06,6505.329495717145,6520.1724,49,1622
2024-07-07,19115.75443194634,19156.172,49,1622
2024-07-08,6155.881574639443,6146.8022,49,1622
2024-07-09,1376.579126306337,1316.3479,49,1622
2024-07-10,15963.995939006256,15829.707,50,1652
2024-07-11,13256.008842361118,13192.229,50,1652
2024-07-12,18177.47536697395,18049.652,50,1652
2024-07-13,17280.80458304352,17397.139,50,1652
2024-07-14,15542.946173944085,15576.047,50,1652
2024-07-15,16018.49113817038,16263.997,50,1652
2024-07-16,2366.5173767168094,2318.5647,50,1652
2024-07-17,3813.7815445022247,3762.5564,50,1652
2024-07-18,3175.323048905212,3156.425,50,1652
2024-07-19,2606.654670737644,2546.174,50,1652
2024-07-20,12799.472034987744,12958.032,50,1652
2024-07-21,18914.897774755667,18929.756,50,1652
2024-07-22,3032.694728264459,2971.981,50,1652
2024-07-23,691.2170592047651,641.2762,50,1652
2024-07-24,3630.8713479669073,3466.7742,50,1652
2024-07-25,9005.511526876257,8883.046,50,1652
2024-07-26,2470.8442931452973,2452.3923,50,1652
2024-07-27,2201.079058753353,2242.798,50,1652
2024-07-28,36.04685551257648,53.62475,50,1652
2024-07-29,20.64637525490452,26.642967,50,1652
2024-07-30,4159.583677083573,4325.273,50,1652
2024-07-31,8453.694647695647,8366.716,50,1652
2024-08-01,3187.545660589365,3512.2456,50,1652
2024-08-02,0.0,35.175323,50,1652
2024-08-03,69.88772443934778,72.25931,50,1652
2024-08-04,6016.646688835975,5870.2925,50,1652
2024-08-05,2478.8429732055347,2390.566,50,1652
2024-08-06,50.77879785959716,69.20755,50,1652
2024-08-07,5579.457918740192,5738.0,50,1652
2024-08-08,8740.912199499431,8708.419,50,1652
2024-08-09,2550.777225996726,2453.413,51,1682
2024-08-10,2503.9186024159035,2395.54,51,1682
2024-08-11,2967.996111622833,2938.7336,51,1682
2024-08-12,3675.250530585458,3565.2314,51,1682
2024-08-13,11387.790277730364,11228.133,51,1682
2024-08-14,1392.334255176169,1348.0542,51,1682
2024-08-15,2561.469039148598,2351.935,51,1682
2024-08-16,1104.2781738192728,1114.1228,51,1682
2024-08-17,40.610089079046325,55.945026,51,1682
2024-08-18,7932.985876733213,7951.1694,51,1682
2024-08-19,17008.811722087532,17104.441,51,1682
2024-08-20,19024.36696038746,19034.85,51,1682
2024-08-21,18645.026655262114,18661.145,51,1682
2024-08-22,16795.778879086884,16766.303,51,1682
2024-08-23,8063.816689930708,8143.807,51,1682
2024-08-24,3593.19790969238,3599.5027,51,1682
2024-08-25,601.7218258111071,509.98624,51,1682
2024-08-26,0.0,22.15951,51,1682
2024-08-27,0.0,42.82602,51,1682
2024-08-28,0.0,21.079735,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,31.577642,51,1682
2024-08-31,12551.942999636083,12691.174,51,1682
2024-09-01,20000.0,19990.46,51,1682
2024-09-02,5705.146482361498,5788.8574,51,1682
2024-09-03,296.0725320755955,261.94037,51,1682
2024-09-04,1674.747107827577,1820.3473,51,1682
2024-09-05,9082.02552324273,9035.075,51,1682
2024-09-06,19458.693239510423,19484.729,51,1682
2024-09-07,17428.252658463025,17586.379,51,1682
2024-09-08,20000.0,19990.225,52,1712
2024-09-09,19667.110687724307,19674.125,52,1712
2024-09-10,19106.60769950114,19124.135,52,1712
2024-09-11,19640.46909934812,19672.166,52,1712
2024-09-12,19477.59720381243,19513.842,52,1712
2024-09-13,19663.47377207536,19628.354,52,1712
2024-09-14,20000.0,20021.637,52,1712
2024-09-15,18860.572931148585,18893.826,52,1712
2024-09-16,20000.0,20000.416,52,1712
2024-09-17,18600.925549949767,18611.512,52,1712
2024-09-18,18893.236924713896,18916.707,52,1712
2024-09-19,19294.24095101412,19311.797,52,1712
2024-09-20,20000.0,20012.227,52,1712
2024-09-21,19738.17381020069,19773.533,52,1712
2024-09-22,19063.54358363897,19049.29,52,1712
2024-09-23,19265.86417425081,19310.143,52,1712
2024-09-24,17001.55041870551,16803.336,52,1712
2024-09-25,19586.79590556184,19609.47,52,1712
2024-09-26,7019.068893119507,7131.6597,52,1712
2024-09-27,6883.442239960638,7136.994,52,1712
2024-09-28,17782.36972926658,17848.395,52,1712
2024-09-29,14070.358484913131,14314.322,52,1712
2024-09-30,19099.173251419452,19125.248,52,1712
2024-10-01,19336.57764239417,19310.322,52,1712
2024-10-02,18022.828717931632,18114.34,52,1712
2024-10-03,18801.631947785056,18786.447,52,1712
2024-10-04,16613.23094568879,16842.664,52,1712
2024-10-05,18868.332461077716,18849.457,52,1712
2024-10-06,18908.87942779537,18933.885,52,1712
2024-10-07,19698.117536775884,19648.162,52,1712
2024-10-08,18928.6503544444,18910.77,53,1742
2024-10-09,17894.666883828715,17925.39,53,1742
2024-10-10,19204.98592656628,19145.268,53,1742
2024-10-11,16077.064120205878,15953.055,53,1742
2024-10-12,2551.487051411153,2460.6665,53,1742
2024-10-13,1111.3469792321923,1134.9585,53,1742
2024-10-14,219.45768034968347,235.89948,53,1742
2024-10-15,18859.72309651056,18830.91,53,1742
2024-10-16,18020.28565814498,18062.568,53,1742
2024-10-17,17548.297048913802,17563.855,53,1742
2024-10-18,14758.229031683357,15075.804,53,1742
2024-10-19,17370.43618710086,17382.816,53,1742
2024-10-20,18850.021220850977,18824.748,53,1742
2024-10-21,19516.787046987632,19492.521,53,1742
2024-10-22,19874.45744550836,19867.088,53,1742
2024-10-23,20000.0,19961.367,53,1742
2024-10-24,18171.861226664765,18115.998,53,1742
2024-10-25,18796.950090713384,18728.914,53,1742
2024-10-26,18278.827110527243,18270.746,53,1742
2024-10-27,18520.147144748466,18513.225,53,1742
2024-10-28,18589.83744982951,18607.498,53,1742
2024-10-29,18173.19130991888,18156.064,53,1742
2024-10-30,18276.945703686342,18297.506,53,1742
2024-10-31,18352.450472291428,18379.158,53,1742
2024-11-01,17879.849060760254,17917.78,53,1742
2024-11-02,19076.822064081975,19113.89,53,1742
2024-11-03,17852.524579577,17931.254,53,1742
2024-11-04,19698.776913002624,19693.57,53,1742
2024-11-05,18788.23151174788,18747.281,53,1742
2024-11-06,19091.960287332968,19087.734,53,1742
2024-11-07,18481.815717785987,18478.316,54,1772
2024-11-08,20000.0,19972.955,54,1772
2024-11-09,19795.27063385424,19801.088,54,1772
2024-11-10,19364.86126994248,19352.184,54,1772
2024-11-11,18289.67143007907,18286.682,54,1772
2024-11-12,19051.24058214255,19040.15,54,1772
2024-11-13,17996.74767505616,18023.14,54,1772
2024-11-14,19584.2555307506,19549.23,54,1772
2024-11-15,19188.08557014778,19175.354,54,1772
2024-11-16,18534.30557867048,18530.8,54,1772
2024-11-17,17299.00203238175,17312.377,54,1772
2024-11-18,18165.32195505307,18138.662,54,1772
2024-11-19,19045.3758766916,19045.852,54,1772
2024-11-20,20000.0,19971.553,54,1772
2024-11-21,20000.0,19965.531,54,1772
2024-11-22,18361.08814130916,18345.416,54,1772
2024-11-23,19415.32117348534,19387.68,54,1772
2024-11-24,19858.74789361379,19874.92,54,1772
2024-11-25,18452.03253271248,18436.545,54,1772
2024-11-26,19165.939609045545,19145.902,54,1772
2024-11-27,19164.32320696984,19105.896,54,1772
2024-11-28,18810.45313872741,18812.783,54,1772
2024-11-29,17992.80694835307,18035.305,54,1772
2024-11-30,18700.69334487395,18689.959,54,1772
2024-12-01,19020.983511721883,19015.273,54,1772
2024-12-02,19044.381086584075,19045.37,54,1772
2024-12-03,18810.33979329245,18834.426,54,1772
2024-12-04,18905.37327927185,18969.135,54,1772
2024-12-05,19761.843749829062,19742.086,54,1772
2024-12-06,9138.513380196417,9157.003,54,1772
2024-12-07,19258.352969391068,19252.922,55,1802
2024-12-08,19304.45745935956,19259.861,55,1802
2024-12-09,19969.9661764413,19970.242,55,1802
2024-12-10,18752.53253731696,18743.572,55,1802
2024-12-11,20000.0,20005.186,55,1802
2024-12-12,19968.023932856344,19965.533,55,1802
2024-12-13,19942.98152567547,19948.723,55,1802
2024-12-14,19801.719734475664,19795.35,55,1802
2024-12-15,18502.7995099439,18520.598,55,1802
2024-12-16,18395.71286786763,18415.932,55,1802
2024-12-17,19743.09519944504,19755.816,55,1802
2024-12-18,14437.265485506774,14735.797,55,1802
2024-12-19,16710.002512704126,16787.22,55,1802
2024-12-20,20000.0,20001.049,55,1802
2024-12-21,20000.0,20006.342,55,1802
2024-12-22,20000.0,20000.35,55,1802
2024-12-23,20000.0,19998.686,55,1802
2024-12-24,20000.0,19999.834,55,1802
2024-12-25,18920.297950154087,18950.793,55,1802
2024-12-26,20000.0,20001.777,55,1802
2024-12-27,20000.0,20000.367,55,1802
2024-12-28,20000.0,19999.186,55,1802
2024-12-29,18720.831174457653,18727.244,55,1802
2024-12-30,20000.0,19999.832,55,1802
2024-12-31,20000.0,19998.596,55,1802
2025-01-01,20000.0,19998.164,55,1802
2025-01-02,18740.33880030728,18737.252,55,1802
2025-01-03,18975.92173999168,18968.13,55,1802
2025-01-04,20000.0,20000.127,55,1802
2025-01-05,20000.0,20001.568,55,1802
2025-01-06,19563.679790312417,19568.736,56,1832
2025-01-07,20000.0,19998.232,56,1832
2025-01-08,20000.0,19998.697,56,1832
2025-01-09,19836.52040847654,19817.85,56,1832
2025-01-10,18074.18767338764,17963.16,56,1832
2025-01-11,19517.22095009936,19533.992,56,1832
2025-01-12,20000.0,19996.549,56,1832
2025-01-13,19433.56096695249,19424.182,56,1832
2025-01-14,19378.12436799917,19352.166,56,1832
2025-01-15,19617.606199251943,19627.422,56,1832
2025-01-16,19922.44170983984,19933.254,56,1832
2025-01-17,18647.478460940307,18655.281,56,1832
2025-01-18,18587.98901467435,18593.734,56,1832
2025-01-19,18830.511545682024,18823.574,56,1832
2025-01-20,19934.129328567065,19922.002,56,1832
2025-01-21,19091.49272233069,19099.975,56,1832
2025-01-22,19565.95769655841,19575.244,56,1832
2025-01-23,19687.80272562069,19683.287,56,1832
2025-01-24,19500.342773169632,19502.484,56,1832
2025-01-25,19792.12418551932,19786.023,56,1832
2025-01-26,19187.062128636207,19200.914,56,1832
2025-01-27,19665.954736367603,19631.63,56,1832
2025-01-28,19254.58813087262,19232.732,56,1832
2025-01-29,18929.084673746795,18960.953,56,1832
2025-01-30,17959.000833365975,17983.027,56,1832
2025-01-31,19849.575030330263,19885.031,56,1832
2025-02-01,19049.910102101443,19031.74,56,1832
2025-02-02,18255.980334115706,18266.906,56,1832
2025-02-03,20000.0,19972.615,56,1832
2025-02-04,19364.53026762478,19362.666,56,1832
2025-02-05,20000.0,19944.846,57,1862
2025-02-06,20000.0,19991.94,57,1862
2025-02-07,19766.218414731127,19760.281,57,1862
2025-02-08,19257.1882234084,19289.482,57,1862
2025-02-09,18704.529474917792,18678.746,57,1862
2025-02-10,19682.030934649927,19669.33,57,1862
2025-02-11,19149.378149981872,19141.96,57,1862
2025-02-12,18952.20405004077,18931.88,57,1862
2025-02-13,18947.471868267032,18924.752,57,1862
2025-02-14,18669.87544595263,18665.25,57,1862
2025-02-15,18682.61317085739,18683.775,57,1862
2025-02-16,18278.05987454601,18260.7,57,1862
2025-02-17,18094.38814969612,18093.48,57,1862
2025-02-18,18294.292848282028,18255.176,57,1862
2025-02-19,19973.813327211952,19873.947,57,1862
2025-02-20,20000.0,19972.832,57,1862
2025-02-21,12989.251270415363,12789.773,57,1862
2025-02-22,17904.30456832108,17936.242,57,1862
2025-02-23,19229.76607569332,19239.086,57,1862
2025-02-24,8125.448488020952,8011.1094,57,1862
2025-02-25,274.4208171324371,248.00137,57,1862
2025-02-26,4019.70303821874,3813.9424,57,1862
2025-02-27,1639.878151450764,1637.3105,57,1862
2025-02-28,10690.351388968196,10773.119,57,1862
2025-03-01,17354.121385778642,17364.518,57,1862
2025-03-02,17661.630657664144,17648.73,57,1862
2025-03-03,16746.721430090944,16848.19,57,1862
2025-03-04,17809.108591393564,17783.955,57,1862
2025-03-05,19622.750539672452,19506.465,57,1862
2025-03-06,18215.509505439808,18143.863,57,1862
2025-03-07,17921.536083118604,17887.055,58,1892
2025-03-08,17181.0931546084,17157.912,58,1892
2025-03-09,17530.09652337993,17532.176,58,1892
2025-03-10,17047.174115613143,17051.623,58,1892
2025-03-11,16531.7942776105,16520.19,58,1892
2025-03-12,18045.556909838517,18083.23,58,1892
2025-03-13,17759.937522043347,17761.725,58,1892
2025-03-14,17383.366787309427,17322.635,58,1892
2025-03-15,17363.144727049475,17337.693,58,1892
2025-03-16,17971.481559492186,17891.17,58,1892
2025-03-17,17357.364833436583,17300.486,58,1892
2025-03-18,17010.20712912546,16969.262,58,1892
2025-03-19,17640.80206945939,17615.533,58,1892
