date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3469.4539,38,1292
2023-08-14,374.0613731805043,324.53958,38,1292
2023-08-15,1242.2405124480545,1191.4071,39,1322
2023-08-16,5176.310801475024,5275.0576,39,1322
2023-08-17,6176.98638603207,6267.935,39,1322
2023-08-18,7111.743258472924,7125.446,39,1322
2023-08-19,9321.201979009407,9222.325,39,1322
2023-08-20,3753.409881263835,3702.677,39,1322
2023-08-21,7067.464871983369,7041.2056,39,1322
2023-08-22,2511.932010763429,2507.898,39,1322
2023-08-23,77.42965559948435,64.45559,39,1322
2023-08-24,3348.9378154723613,3374.4434,39,1322
2023-08-25,84.4931514972796,105.914955,39,1322
2023-08-26,1554.782841957997,1419.9983,39,1322
2023-08-27,5451.965558026224,5436.829,39,1322
2023-08-28,6412.398683981352,6270.749,39,1322
2023-08-29,7325.65339466341,7246.501,39,1322
2023-08-30,8638.124561736782,8386.919,39,1322
2023-08-31,9954.057072037403,9768.122,39,1322
2023-09-01,9790.69266755004,9697.963,39,1322
2023-09-02,11149.44719211545,11183.488,39,1322
2023-09-03,10831.879110524938,10757.682,39,1322
2023-09-04,9381.59225365982,9241.494,39,1322
2023-09-05,7083.261177288655,7071.3022,39,1322
2023-09-06,11288.87220646095,11284.019,39,1322
2023-09-07,11080.504722599462,10963.682,39,1322
2023-09-08,11661.611009774428,11550.954,39,1322
2023-09-09,9121.757605432646,9155.713,39,1322
2023-09-10,9806.46161519024,9756.795,39,1322
2023-09-11,9426.31919630366,9477.798,39,1322
2023-09-12,3664.170378965972,3642.8306,39,1322
2023-09-13,5541.518641605078,5400.9746,39,1322
2023-09-14,2688.030881163648,2643.7214,40,1352
2023-09-15,4499.587097350916,4446.599,40,1352
2023-09-16,3269.8512594406207,3188.0168,40,1352
2023-09-17,642.3714607184487,588.6758,40,1352
2023-09-18,930.169736897864,904.7854,40,1352
2023-09-19,0.0,11.194296,40,1352
2023-09-20,47.33212994164119,38.902832,40,1352
2023-09-21,5117.320017771496,5133.586,40,1352
2023-09-22,4404.995971926952,4365.8403,40,1352
2023-09-23,5834.6631470280845,5747.8193,40,1352
2023-09-24,7760.50699842817,7784.086,40,1352
2023-09-25,11973.669052111203,11899.981,40,1352
2023-09-26,5707.576019917461,5763.471,40,1352
2023-09-27,12310.789858996668,12236.678,40,1352
2023-09-28,10138.100951054212,10228.6875,40,1352
2023-09-29,10707.978728056438,10591.583,40,1352
2023-09-30,10565.03987095408,10527.597,40,1352
2023-10-01,7205.471799734924,7140.2036,40,1352
2023-10-02,11614.281997686852,11536.593,40,1352
2023-10-03,9800.969954791924,9818.401,40,1352
2023-10-04,10169.371782948938,10165.077,40,1352
2023-10-05,9981.426382184856,10089.052,40,1352
2023-10-06,9075.923719832292,9121.665,40,1352
2023-10-07,9109.759088908771,9222.572,40,1352
2023-10-08,11703.706071480525,11719.221,40,1352
2023-10-09,7839.784178275575,7899.7915,40,1352
2023-10-10,10504.227469503436,10564.069,40,1352
2023-10-11,11693.474372055443,11655.371,40,1352
2023-10-12,12670.579170853194,12583.6875,40,1352
2023-10-13,10087.106722339244,10296.6045,40,1352
2023-10-14,11882.213047468114,11843.405,41,1382
2023-10-15,11340.35463172312,11371.204,41,1382
2023-10-16,10420.743434008751,10504.437,41,1382
2023-10-17,8971.301266736058,8985.092,41,1382
2023-10-18,11717.93484610618,11641.411,41,1382
2023-10-19,10459.308490148636,10506.011,41,1382
2023-10-20,10422.36781610134,10478.089,41,1382
2023-10-21,10241.618474316065,10301.011,41,1382
2023-10-22,9997.198726556013,10113.727,41,1382
2023-10-23,9293.290762982642,9264.04,41,1382
2023-10-24,6514.578274288508,6502.5435,41,1382
2023-10-25,9183.059833388044,9141.613,41,1382
2023-10-26,8374.858219952881,8551.787,41,1382
2023-10-27,7893.607401706648,7826.327,41,1382
2023-10-28,4984.995201149319,4970.7095,41,1382
2023-10-29,9158.591348759895,9199.94,41,1382
2023-10-30,9213.40931849746,9192.091,41,1382
2023-10-31,9381.532384741256,9399.348,41,1382
2023-11-01,9495.346822521136,9505.966,41,1382
2023-11-02,9739.810536449846,9809.363,41,1382
2023-11-03,8978.761463906625,8983.194,41,1382
2023-11-04,5373.094717110431,5409.614,41,1382
2023-11-05,8220.553560779197,8289.914,41,1382
2023-11-06,8839.192788600574,8892.957,41,1382
2023-11-07,7386.000690900379,7440.457,41,1382
2023-11-08,7027.313703914032,7117.5674,41,1382
2023-11-09,6068.179129089433,6168.1753,41,1382
2023-11-10,9917.208177838746,10018.511,41,1382
2023-11-11,10549.5528483431,10487.547,41,1382
2023-11-12,5813.449927567834,5679.3257,41,1382
2023-11-13,48.655581737305965,49.65035,42,1412
2023-11-14,8251.60668218768,8078.175,42,1412
2023-11-15,10489.26506471118,10435.982,42,1412
2023-11-16,9149.338091182335,9185.543,42,1412
2023-11-17,6538.588978955069,6520.7017,42,1412
2023-11-18,8633.719959854161,8600.773,42,1412
2023-11-19,10264.435186859546,10238.752,42,1412
2023-11-20,9878.198438101792,9897.331,42,1412
2023-11-21,9050.47107822387,9027.821,42,1412
2023-11-22,8270.50008921516,8281.449,42,1412
2023-11-23,9118.05972083287,9128.018,42,1412
2023-11-24,7684.79774018977,7642.154,42,1412
2023-11-25,1905.0978820317976,1874.2262,42,1412
2023-11-26,6384.834784825165,6364.9443,42,1412
2023-11-27,6374.885452021789,6430.956,42,1412
2023-11-28,10019.53161678,9999.147,42,1412
2023-11-29,9597.653412529937,9554.324,42,1412
2023-11-30,9622.470575693224,9564.51,42,1412
2023-12-01,9397.908122824098,9402.508,42,1412
2023-12-02,9314.013329779946,9337.118,42,1412
2023-12-03,8980.118951212062,8948.663,42,1412
2023-12-04,9106.348894557654,9177.175,42,1412
2023-12-05,9634.638400340333,9603.824,42,1412
2023-12-06,9386.351824461515,9359.605,42,1412
2023-12-07,9184.12803044516,9179.646,42,1412
2023-12-08,8395.123503107556,8556.273,42,1412
2023-12-09,8177.43775902562,8222.164,42,1412
2023-12-10,9404.148874614895,9384.582,42,1412
2023-12-11,7157.370125600588,7157.354,42,1412
2023-12-12,4434.282141922069,4433.462,42,1412
2023-12-13,1911.9708589768336,1910.4019,43,1442
2023-12-14,5188.665225855696,5190.984,43,1442
2023-12-15,8740.961828123436,8710.173,43,1442
2023-12-16,9018.255817064111,8961.37,43,1442
2023-12-17,9004.882228825472,8846.877,43,1442
2023-12-18,4933.211320179681,4869.007,43,1442
2023-12-19,1657.004636280234,1701.7471,43,1442
2023-12-20,10.272510632369489,29.084576,43,1442
2023-12-21,2576.9685912807936,2678.6592,43,1442
2023-12-22,5721.33567935869,5619.6733,43,1442
2023-12-23,9040.8925184802,9042.915,43,1442
2023-12-24,8944.719059642339,8966.808,43,1442
2023-12-25,9512.625769540056,9453.452,43,1442
2023-12-26,7006.075323984704,6907.927,43,1442
2023-12-27,63.0016263794169,86.663475,43,1442
2023-12-28,2974.899658810667,2923.6748,43,1442
2023-12-29,7757.716942366186,7700.2695,43,1442
2023-12-30,9334.523967772033,9315.428,43,1442
2023-12-31,9839.98659712375,9807.878,43,1442
2024-01-01,9307.489149363251,9341.948,43,1442
2024-01-02,9282.769780449244,9354.009,43,1442
2024-01-03,9480.487746869938,9469.108,43,1442
2024-01-04,8829.510696426452,8769.066,43,1442
2024-01-05,7446.649997265024,7441.689,43,1442
2024-01-06,6730.46920807797,6719.1865,43,1442
2024-01-07,9081.602767482802,9179.345,43,1442
2024-01-08,9186.854745908457,9238.134,43,1442
2024-01-09,8961.894106907233,9087.117,43,1442
2024-01-10,10373.903326860534,10315.756,43,1442
2024-01-11,10241.00264610392,10231.334,43,1442
2024-01-12,10151.97239300301,10104.15,44,1472
2024-01-13,8885.161583957983,8908.93,44,1472
2024-01-14,9668.742403213031,9635.163,44,1472
2024-01-15,9552.299079736387,9521.701,44,1472
2024-01-16,5391.494023940255,5395.0356,44,1472
2024-01-17,3684.377449042409,3788.173,44,1472
2024-01-18,7417.388809301646,7478.3525,44,1472
2024-01-19,10349.35670452736,10286.27,44,1472
2024-01-20,9780.519009789376,9704.979,44,1472
2024-01-21,4228.708747436571,4355.034,44,1472
2024-01-22,6386.458596676674,6471.501,44,1472
2024-01-23,9902.578646914437,9928.643,44,1472
2024-01-24,9642.503096708817,9649.368,44,1472
2024-01-25,7140.11364987404,7205.761,44,1472
2024-01-26,4447.541256304181,4470.205,44,1472
2024-01-27,3996.404343446853,3995.7234,44,1472
2024-01-28,2245.66008593213,2154.7715,44,1472
2024-01-29,1138.0745877292586,1189.0868,44,1472
2024-01-30,506.0144480692108,529.1094,44,1472
2024-01-31,404.090969479756,363.3852,44,1472
2024-02-01,7164.962942934175,7217.233,44,1472
2024-02-02,7369.412287526398,7407.49,44,1472
2024-02-03,9228.048614011524,9219.49,44,1472
2024-02-04,5716.240657438075,5778.6187,44,1472
2024-02-05,6365.443602403785,6349.199,44,1472
2024-02-06,4967.934961567699,4945.524,44,1472
2024-02-07,325.8445121724957,308.2585,44,1472
2024-02-08,1084.2691385909209,1134.2019,44,1472
2024-02-09,8764.832152350633,8733.304,44,1472
2024-02-10,10880.498913801475,10964.905,44,1472
2024-02-11,4425.51695954766,4349.827,45,1502
2024-02-12,4265.998826335868,4184.231,45,1502
2024-02-13,4291.587107697826,4271.4014,45,1502
2024-02-14,12078.428305972528,12013.84,45,1502
2024-02-15,11517.5737167988,11556.631,45,1502
2024-02-16,11162.817586182156,11265.579,45,1502
2024-02-17,7611.852165205863,7553.5757,45,1502
2024-02-18,8528.312296656592,8471.164,45,1502
2024-02-19,3576.807038164848,3586.2444,45,1502
2024-02-20,9003.100432593143,8996.906,45,1502
2024-02-21,9588.399986424629,9656.155,45,1502
2024-02-22,11258.913503415712,11297.358,45,1502
2024-02-23,11722.232986618155,11685.262,45,1502
2024-02-24,12786.164779476036,12752.837,45,1502
2024-02-25,2660.2329346640686,2621.45,45,1502
2024-02-26,3013.87337699273,2999.9668,45,1502
2024-02-27,12601.552511516353,12551.287,45,1502
2024-02-28,11676.727246545866,11729.486,45,1502
2024-02-29,11487.33278267361,11505.987,45,1502
2024-03-01,4083.7475800092498,4119.621,45,1502
2024-03-02,11262.974153727602,11231.777,45,1502
2024-03-03,6310.677360221045,6380.1074,45,1502
2024-03-04,12170.995211235206,12152.415,45,1502
2024-03-05,13190.232811122098,13146.111,45,1502
2024-03-06,12073.71199128406,12115.674,45,1502
2024-03-07,11881.35173545739,11873.869,45,1502
2024-03-08,11172.292399598446,11252.099,45,1502
2024-03-09,6122.5891053917785,6236.7,45,1502
2024-03-10,7963.4902648913585,7928.047,45,1502
2024-03-11,12102.0628958838,12072.818,45,1502
2024-03-12,12400.822616269395,12247.6,46,1532
2024-03-13,12630.693246167491,12599.59,46,1532
2024-03-14,14066.543383567414,13935.747,46,1532
2024-03-15,12849.93211657206,12765.378,46,1532
2024-03-16,13034.83460622282,12991.053,46,1532
2024-03-17,11388.280147832564,11505.584,46,1532
2024-03-18,10248.50144625976,10280.926,46,1532
2024-03-19,3048.202329026002,3018.9016,46,1532
2024-03-20,3004.8392109620304,2990.1719,46,1532
2024-03-21,6636.901838467464,6633.7183,46,1532
2024-03-22,11688.824238677564,11701.235,46,1532
2024-03-23,2947.47589856536,2998.7932,46,1532
2024-03-24,9529.495265303383,9575.937,46,1532
2024-03-25,12746.597529804008,12667.739,46,1532
2024-03-26,8260.903918336324,8209.813,46,1532
2024-03-27,3689.8490761556864,3663.4502,46,1532
2024-03-28,462.1483198935701,453.3043,46,1532
2024-03-29,8008.045818703306,7913.5005,46,1532
2024-03-30,13050.758978187656,13050.912,46,1532
2024-03-31,2727.964568543656,2702.6846,46,1532
2024-04-01,1079.2343752882937,1052.9382,46,1532
2024-04-02,4855.094481181646,4811.945,46,1532
2024-04-03,1522.534532556586,1472.8705,46,1532
2024-04-04,197.63518944223412,194.87311,46,1532
2024-04-05,54.02846936016772,42.48967,46,1532
2024-04-06,13295.155605092064,13329.065,46,1532
2024-04-07,11852.47527330577,11951.008,46,1532
2024-04-08,12404.225503534975,12418.079,46,1532
2024-04-09,13596.247256638791,13591.742,46,1532
2024-04-10,4033.90526844272,3956.3687,46,1532
2024-04-11,11609.062609541432,11515.516,47,1562
2024-04-12,11536.709132896372,11543.649,47,1562
2024-04-13,6342.964593631984,6336.935,47,1562
2024-04-14,17.77998140513362,25.417845,47,1562
2024-04-15,192.6631653571498,181.78552,47,1562
2024-04-16,3857.8473996465286,3969.5972,47,1562
2024-04-17,6624.365441459597,6619.413,47,1562
2024-04-18,5912.054598484925,6042.6562,47,1562
2024-04-19,13048.64670696971,13003.357,47,1562
2024-04-20,445.0304002693709,463.4024,47,1562
2024-04-21,9763.03052556204,9784.506,47,1562
2024-04-22,12638.649372999082,12629.613,47,1562
2024-04-23,12257.132261772544,12297.732,47,1562
2024-04-24,13433.57481596616,13408.419,47,1562
2024-04-25,13536.32416890896,13487.763,47,1562
2024-04-26,7542.147497766089,7533.2773,47,1562
2024-04-27,9580.613491025526,9656.552,47,1562
2024-04-28,9426.839440424026,9380.894,47,1562
2024-04-29,9617.51589894032,9537.28,47,1562
2024-04-30,13041.536238733404,12996.45,47,1562
2024-05-01,12784.622731542877,12647.239,47,1562
2024-05-02,1134.6521989744542,1113.4042,47,1562
2024-05-03,391.7217107761816,411.09912,47,1562
2024-05-04,266.6923282346239,246.99329,47,1562
2024-05-05,5994.38806111543,6136.434,47,1562
2024-05-06,13344.304071849636,13325.471,47,1562
2024-05-07,12449.745203475346,12482.394,47,1562
2024-05-08,12389.18129397217,12458.058,47,1562
2024-05-09,11549.128280296376,11470.045,47,1562
2024-05-10,11606.261818129216,11646.613,47,1562
2024-05-11,12947.77837055207,12958.862,48,1592
2024-05-12,11613.03407252329,11609.421,48,1592
2024-05-13,13526.043701807328,13475.021,48,1592
2024-05-14,12450.453106778325,12427.984,48,1592
2024-05-15,10129.901057403238,10054.711,48,1592
2024-05-16,10093.747923067976,10007.276,48,1592
2024-05-17,13596.820248330872,13582.716,48,1592
2024-05-18,12212.41825645429,12336.583,48,1592
2024-05-19,13039.281004951146,13036.755,48,1592
2024-05-20,13435.711318306405,13444.147,48,1592
2024-05-21,13331.37803978952,13342.399,48,1592
2024-05-22,12214.981443320512,12322.955,48,1592
2024-05-23,12603.105971751169,12614.537,48,1592
2024-05-24,14506.660149061156,14618.54,48,1592
2024-05-25,14061.566362552025,14010.574,48,1592
2024-05-26,13236.118035325248,13226.138,48,1592
2024-05-27,13704.30764000005,13698.625,48,1592
2024-05-28,13286.291062900473,13282.76,48,1592
2024-05-29,11530.988976794488,11422.647,48,1592
2024-05-30,10669.07077677694,10666.996,48,1592
2024-05-31,10396.351710093146,10399.332,48,1592
2024-06-01,11530.3015636037,11482.719,48,1592
2024-06-02,13201.223513879677,13300.508,48,1592
2024-06-03,14400.87601913194,14380.183,48,1592
2024-06-04,13584.44165843139,13454.412,48,1592
2024-06-05,10811.121635351414,10863.417,48,1592
2024-06-06,12039.857075911288,12038.614,48,1592
2024-06-07,12362.228507967047,12486.481,48,1592
2024-06-08,11465.769145653476,11315.098,48,1592
2024-06-09,14216.288803350606,14115.435,48,1592
2024-06-10,13739.194935088572,13658.769,49,1622
2024-06-11,13308.976915869802,13305.505,49,1622
2024-06-12,12576.759592315084,12614.229,49,1622
2024-06-13,7284.653914065364,7243.95,49,1622
2024-06-14,7287.49724542887,7345.213,49,1622
2024-06-15,9464.995251471631,9403.74,49,1622
2024-06-16,10567.98603873757,10513.755,49,1622
2024-06-17,9874.034865753763,9840.786,49,1622
2024-06-18,6542.843754322633,6533.31,49,1622
2024-06-19,3663.042336283638,3644.759,49,1622
2024-06-20,8508.06705807516,8379.369,49,1622
2024-06-21,3201.249575794749,3152.877,49,1622
2024-06-22,10367.383947415556,10349.008,49,1622
2024-06-23,12481.646095344408,12226.356,49,1622
2024-06-24,4602.992599755548,4698.9014,49,1622
2024-06-25,1928.8837254054883,1880.0574,49,1622
2024-06-26,383.87301147442673,375.1854,49,1622
2024-06-27,1892.717681786976,1915.2102,49,1622
2024-06-28,2640.2509907992103,2608.5098,49,1622
2024-06-29,618.3547683370988,614.56793,49,1622
2024-06-30,372.485001140058,356.65823,49,1622
2024-07-01,2054.9655302122146,2043.0864,49,1622
2024-07-02,111.75286860983468,108.419975,49,1622
2024-07-03,2364.9368668593784,2338.7034,49,1622
2024-07-04,253.3961416866649,242.76364,49,1622
2024-07-05,124.78101366434976,107.00976,49,1622
2024-07-06,1963.1995734674508,1951.7721,49,1622
2024-07-07,5810.9009065726605,5888.0767,49,1622
2024-07-08,1857.7420389858405,1798.4185,49,1622
2024-07-09,415.4285429182361,374.73752,49,1622
2024-07-10,4817.666812868828,4767.7676,50,1652
2024-07-11,4000.4416259526006,3943.4407,50,1652
2024-07-12,5485.657861089533,5490.4785,50,1652
2024-07-13,5215.057624512448,5286.2285,50,1652
2024-07-14,4690.601040147734,4713.2227,50,1652
2024-07-15,4834.112551985573,4884.165,50,1652
2024-07-16,714.1753400242771,692.01447,50,1652
2024-07-17,1150.935445528792,1151.5746,50,1652
2024-07-18,958.2593563225604,903.62134,50,1652
2024-07-19,786.6447566012093,759.01917,50,1652
2024-07-20,3862.666457746643,3875.7495,50,1652
2024-07-21,6225.585534493111,6246.5044,50,1652
2024-07-22,915.2165160743224,909.1072,50,1652
2024-07-23,210.70478866171777,194.68399,50,1652
2024-07-24,1095.73620926299,1061.009,50,1652
2024-07-25,2717.7126692905026,2678.0417,50,1652
2024-07-26,745.659457464973,761.02515,50,1652
2024-07-27,664.2488243151411,621.5921,50,1652
2024-07-28,10.658573341624498,16.039057,50,1652
2024-07-29,6.230730529600814,11.52902,50,1652
2024-07-30,1242.7398146348448,1262.6774,50,1652
2024-07-31,2551.1835699493035,2541.432,50,1652
2024-08-01,961.9479359803296,1032.5125,50,1652
2024-08-02,0.0,12.72748,50,1652
2024-08-03,21.09094564699109,32.8388,50,1652
2024-08-04,1815.7232805815013,1757.4911,50,1652
2024-08-05,748.0733252472122,707.87555,50,1652
2024-08-06,15.324191397957987,23.844646,50,1652
2024-08-07,1683.787026231608,1782.1876,50,1652
2024-08-08,2637.861020425069,2652.0342,50,1652
2024-08-09,746.6884225345697,724.1694,51,1682
2024-08-10,717.8586939710889,739.74,51,1682
2024-08-11,895.6915563196476,886.2661,51,1682
2024-08-12,1109.1291038803852,1046.5969,51,1682
2024-08-13,3436.64452825882,3437.9722,51,1682
2024-08-14,420.1831771450717,438.78116,51,1682
2024-08-15,773.0084891806466,760.7831,51,1682
2024-08-16,333.25267248318244,333.60953,51,1682
2024-08-17,12.255445263909726,24.553102,51,1682
2024-08-18,2274.34025821295,2294.6953,51,1682
2024-08-19,5132.974730945482,5232.5967,51,1682
2024-08-20,9552.716603325243,9646.132,51,1682
2024-08-21,7112.892881166879,7232.28,51,1682
2024-08-22,5068.684984086576,4996.669,51,1682
2024-08-23,2433.5249270024087,2400.0493,51,1682
2024-08-24,1051.835986184299,1005.2545,51,1682
2024-08-25,172.51009820922005,151.32501,51,1682
2024-08-26,0.0,13.322129,51,1682
2024-08-27,0.0,16.297472,51,1682
2024-08-28,0.0,5.4763103,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,7.8342896,51,1682
2024-08-31,3787.966337338736,3781.3704,51,1682
2024-09-01,6512.0994316403785,6390.9014,51,1682
2024-09-02,1721.7177313025095,1700.7133,51,1682
2024-09-03,89.34973533145543,84.02719,51,1682
2024-09-04,505.41064982450894,496.4095,51,1682
2024-09-05,2740.803312912757,2736.1155,51,1682
2024-09-06,6428.409310401231,6477.8633,51,1682
2024-09-07,9219.149302302872,9279.301,51,1682
2024-09-08,8048.190623780732,7903.031,52,1712
2024-09-09,8217.991678575405,8157.53,52,1712
2024-09-10,9300.876469674524,9235.585,52,1712
2024-09-11,7352.371439991324,7418.807,52,1712
2024-09-12,6677.354047568332,6703.5786,52,1712
2024-09-13,6476.2941087116815,6491.8843,52,1712
2024-09-14,8291.991220493914,8162.2764,52,1712
2024-09-15,8055.777584289122,8188.7563,52,1712
2024-09-16,7357.958269017783,7336.1553,52,1712
2024-09-17,9680.71774518859,9828.374,52,1712
2024-09-18,11934.087176986171,11853.65,52,1712
2024-09-19,13681.835860031411,13623.964,52,1712
2024-09-20,12419.965081461449,12400.696,52,1712
2024-09-21,10771.857906837817,10719.827,52,1712
2024-09-22,11891.332915673416,11925.655,52,1712
2024-09-23,8154.406067494754,8106.4526,52,1712
2024-09-24,5130.783391104544,4998.105,52,1712
2024-09-25,8664.430082882698,8544.7295,52,1712
2024-09-26,2118.237526044296,2120.6738,52,1712
2024-09-27,2077.307671867408,2122.6267,52,1712
2024-09-28,5366.421591822561,5313.9224,52,1712
2024-09-29,4246.198719726871,4190.2983,52,1712
2024-09-30,8189.10195067041,8142.6396,52,1712
2024-10-01,11920.124798206512,11935.811,52,1712
2024-10-02,10971.17571411629,11086.682,52,1712
2024-10-03,11062.18989923566,11042.38,52,1712
2024-10-04,5013.595072773024,5012.905,52,1712
2024-10-05,8469.735616915492,8378.994,52,1712
2024-10-06,8077.508843869853,8129.6055,52,1712
2024-10-07,10860.740394569815,10748.908,52,1712
2024-10-08,10172.552704064214,10226.477,53,1742
2024-10-09,9388.40384232873,9595.517,53,1742
2024-10-10,10059.571628335414,10053.411,53,1742
2024-10-11,4851.788897730169,4969.244,53,1742
2024-10-12,769.9960923325838,833.3313,53,1742
2024-10-13,335.3859196585491,306.28967,53,1742
2024-10-14,66.22865524956154,70.293785,53,1742
2024-10-15,6769.724769702685,6757.8687,53,1742
2024-10-16,9732.9425018223,9867.248,53,1742
2024-10-17,7012.738383953773,7088.357,53,1742
2024-10-18,4453.786539053961,4558.8955,53,1742
2024-10-19,7360.587126082036,7508.2666,53,1742
2024-10-20,10570.253260020036,10617.18,53,1742
2024-10-21,9631.051619311973,9598.13,53,1742
2024-10-22,10684.372391230914,10678.96,53,1742
2024-10-23,11715.588378632909,11686.57,53,1742
2024-10-24,10766.51618795754,10806.76,53,1742
2024-10-25,9997.209904624762,10082.792,53,1742
2024-10-26,8360.031781332435,8517.979,53,1742
2024-10-27,7969.099913516156,8104.855,53,1742
2024-10-28,10195.612924659878,10281.279,53,1742
2024-10-29,10313.449953023452,10318.4795,53,1742
2024-10-30,9585.91955962601,9679.939,53,1742
2024-10-31,8599.480808722317,8711.165,53,1742
2024-11-01,8948.01011370024,8985.068,53,1742
2024-11-02,9633.058063502502,9731.5205,53,1742
2024-11-03,9746.93639592591,9761.127,53,1742
2024-11-04,10888.64080228194,10815.093,53,1742
2024-11-05,10199.508049691984,10203.26,53,1742
2024-11-06,10339.514295526826,10279.739,53,1742
2024-11-07,10007.053909635786,10065.866,54,1772
2024-11-08,9630.176595146731,9638.7,54,1772
2024-11-09,10517.206469695222,10475.34,54,1772
2024-11-10,10151.41622988631,10181.468,54,1772
2024-11-11,9339.202988706347,9448.977,54,1772
2024-11-12,9808.62311613408,9777.55,54,1772
2024-11-13,9036.546362957914,9097.963,54,1772
2024-11-14,10079.578429544066,10018.809,54,1772
2024-11-15,9852.516036512645,9874.878,54,1772
2024-11-16,9608.839804513373,9647.37,54,1772
2024-11-17,8770.93573909967,8920.939,54,1772
2024-11-18,9207.750025831569,9249.185,54,1772
2024-11-19,9547.245761835637,9500.987,54,1772
2024-11-20,10131.527971876729,10138.167,54,1772
2024-11-21,10103.082010178505,10048.846,54,1772
2024-11-22,9292.876653796198,9331.742,54,1772
2024-11-23,9405.39679443233,9381.535,54,1772
2024-11-24,8066.069083793707,8102.2803,54,1772
2024-11-25,9073.641457238364,9097.157,54,1772
2024-11-26,9380.531210572632,9314.219,54,1772
2024-11-27,9082.203230380332,9044.472,54,1772
2024-11-28,7193.581735882418,7284.925,54,1772
2024-11-29,8486.483869851467,8533.489,54,1772
2024-11-30,9100.1697395349,9077.1875,54,1772
2024-12-01,8681.500414112754,8704.823,54,1772
2024-12-02,9074.425533931202,9030.503,54,1772
2024-12-03,8130.828593387046,8183.4316,54,1772
2024-12-04,6833.015657816924,6828.5034,54,1772
2024-12-05,6364.086631255823,6377.635,54,1772
2024-12-06,2843.144745157484,2923.5325,54,1772
2024-12-07,6216.436952973598,6231.15,55,1802
2024-12-08,8986.133147442719,8970.659,55,1802
2024-12-09,8798.772576068754,8824.391,55,1802
2024-12-10,7295.069564318061,7387.2617,55,1802
2024-12-11,7026.583130278772,7033.04,55,1802
2024-12-12,9283.241151204307,9294.815,55,1802
2024-12-13,7570.88103439647,7522.615,55,1802
2024-12-14,9816.71102925599,9773.024,55,1802
2024-12-15,8680.968683111663,8647.128,55,1802
2024-12-16,8771.779928854723,8867.459,55,1802
2024-12-17,9318.937733166573,9334.317,55,1802
2024-12-18,4356.925112224267,4402.316,55,1802
2024-12-19,5042.799112201519,4987.2715,55,1802
2024-12-20,6418.326255672182,6325.0146,55,1802
2024-12-21,7837.219285559691,7775.7236,55,1802
2024-12-22,9502.715558652832,9426.488,55,1802
2024-12-23,9483.64802809968,9465.306,55,1802
2024-12-24,9378.439783063452,9326.714,55,1802
2024-12-25,8847.12093998426,8886.981,55,1802
2024-12-26,9571.419375995449,9528.017,55,1802
2024-12-27,9867.553771335624,9856.049,55,1802
2024-12-28,9783.790760515449,9746.385,55,1802
2024-12-29,9294.287870815211,9292.269,55,1802
2024-12-30,9575.205253542686,9533.077,55,1802
2024-12-31,7597.443397346619,7510.542,55,1802
2026-01-01,9372.300474728509,9323.84,56,1827
2026-01-02,8964.386716018698,8972.743,56,1827
2026-01-03,9194.227323800533,9202.591,56,1827
2026-01-04,9749.14640874951,9678.467,56,1827
2026-01-05,9632.089512048804,9638.239,56,1827
2026-01-06,9366.60886154707,9381.619,56,1827
2026-01-07,9951.087156368252,9988.14,56,1827
2026-01-08,9940.804660512997,9940.699,56,1827
2026-01-09,9727.24817477423,9747.26,56,1827
2026-01-10,10095.497085377438,10092.944,56,1827
2026-01-11,10205.525488400745,10189.547,56,1827
2026-01-12,10680.04652572374,10585.242,56,1827
2026-01-13,9824.049232494715,9805.577,56,1827
2026-01-14,9538.401356585024,9519.029,56,1827
2026-01-15,8263.72104567946,8242.969,56,1827
2026-01-16,7082.439759614569,6887.687,56,1827
2026-01-17,6428.682472855099,6498.4473,56,1827
2026-01-18,8754.806557279142,8874.63,56,1827
2026-01-19,9403.127371399498,9421.157,56,1827
2026-01-20,10039.8712653538,10033.663,56,1827
2026-01-21,9825.077965618031,9816.359,56,1827
2026-01-22,8105.134566109022,8079.4277,56,1827
2026-01-23,10096.58288862526,10061.608,56,1827
2026-01-24,5011.203624028632,5002.075,56,1827
2026-01-25,1635.315463383281,1657.1879,56,1827
2026-01-26,4968.504676488386,4957.816,56,1827
2026-01-27,10591.033774205664,10542.981,56,1827
2026-01-28,9479.1785839724,9538.168,56,1827
2026-01-29,2014.2661834386856,2033.4099,56,1827
2026-01-30,4628.43688265956,4679.193,56,1827
2026-01-31,10701.463192380392,10701.78,57,1857
2026-02-01,10576.596879451528,10567.485,57,1857
2026-02-02,10039.286305777789,10064.618,57,1857
2026-02-03,10954.030739572265,10901.751,57,1857
2026-02-04,10757.353939180995,10768.553,57,1857
2026-02-05,11332.29470939837,11267.614,57,1857
2026-02-06,9004.332059490842,9021.042,57,1857
2026-02-07,4960.979498577571,4963.0425,57,1857
2026-02-08,11104.976663019444,11099.315,57,1857
2026-02-09,10981.246519524027,10959.271,57,1857
2026-02-10,9046.172192746748,9019.136,57,1857
2026-02-11,10447.984997199168,10467.585,57,1857
2026-02-12,6601.808594368475,6629.3667,57,1857
2026-02-13,6973.035306201974,6931.8213,57,1857
2026-02-14,11168.227903597086,11267.271,57,1857
2026-02-15,8807.145872503628,8971.921,57,1857
