date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3499.1956,38,1292
2023-08-14,374.0613731805043,341.1962,38,1292
2023-08-15,1242.2405124480545,1184.4889,39,1322
2023-08-16,5176.310801475024,5197.5728,39,1322
2023-08-17,6176.98638603207,6282.1284,39,1322
2023-08-18,7111.743258472924,7012.6094,39,1322
2023-08-19,9321.201979009407,9176.254,39,1322
2023-08-20,3753.409881263835,3702.0996,39,1322
2023-08-21,7067.464871983369,7061.368,39,1322
2023-08-22,2511.932010763429,2512.356,39,1322
2023-08-23,77.42965559948435,68.46467,39,1322
2023-08-24,3348.9378154723613,3329.4595,39,1322
2023-08-25,84.4931514972796,99.702225,39,1322
2023-08-26,1554.782841957997,1431.0793,39,1322
2023-08-27,5397.445902445961,5351.8486,39,1322
2023-08-28,6412.398683981352,6256.8223,39,1322
2023-08-29,7105.883792823508,7072.007,39,1322
2023-08-30,8638.124561736782,8510.615,39,1322
2023-08-31,9954.057072037403,9792.024,39,1322
2023-09-01,9790.69266755004,9727.244,39,1322
2023-09-02,11494.275455789126,11473.717,39,1322
2023-09-03,10831.879110524938,10733.381,39,1322
2023-09-04,9381.59225365982,9206.542,39,1322
2023-09-05,7083.261177288655,7132.6,39,1322
2023-09-06,11402.901218647425,11347.488,39,1322
2023-09-07,11080.504722599462,10989.587,39,1322
2023-09-08,11661.611009774428,11643.373,39,1322
2023-09-09,9121.757605432646,9111.622,39,1322
2023-09-10,9806.46161519024,9702.416,39,1322
2023-09-11,8955.003236488477,9044.331,39,1322
2023-09-12,3664.170378965972,3658.7087,39,1322
2023-09-13,5541.518641605078,5418.5854,39,1322
2023-09-14,2688.030881163648,2600.2817,40,1352
2023-09-15,4499.587097350916,4526.544,40,1352
2023-09-16,3269.8512594406207,3191.4956,40,1352
2023-09-17,642.3714607184487,613.9424,40,1352
2023-09-18,930.169736897864,925.77875,40,1352
2023-09-19,0.0,15.109475,40,1352
2023-09-20,45.91216604339194,51.649014,40,1352
2023-09-21,5117.320017771496,5146.571,40,1352
2023-09-22,4404.995971926952,4376.2646,40,1352
2023-09-23,5834.6631470280845,5731.108,40,1352
2023-09-24,7760.50699842817,7733.679,40,1352
2023-09-25,11973.669052111203,11956.546,40,1352
2023-09-26,5707.576019917461,5764.2783,40,1352
2023-09-27,12310.789858996668,12248.613,40,1352
2023-09-28,10240.506011165871,10333.777,40,1352
2023-09-29,10707.978728056438,10607.018,40,1352
2023-09-30,10891.793681395962,10830.337,40,1352
2023-10-01,7205.471799734924,7190.348,40,1352
2023-10-02,11614.281997686852,11567.903,40,1352
2023-10-03,9800.969954791924,9824.304,40,1352
2023-10-04,10169.371782948938,10260.779,40,1352
2023-10-05,9981.426382184856,10122.352,40,1352
2023-10-06,9075.923719832292,9106.485,40,1352
2023-10-07,9109.759088908771,9236.659,40,1352
2023-10-08,11703.706071480525,11723.597,40,1352
2023-10-09,7839.784178275575,7847.1323,40,1352
2023-10-10,10504.227469503436,10548.5205,40,1352
2023-10-11,11693.474372055443,11687.562,40,1352
2023-10-12,12670.579170853194,12561.222,40,1352
2023-10-13,10618.007076146572,10726.323,40,1352
2023-10-14,11882.213047468114,11833.863,41,1382
2023-10-15,11340.35463172312,11397.647,41,1382
2023-10-16,10420.743434008751,10468.242,41,1382
2023-10-17,8971.301266736058,8942.855,41,1382
2023-10-18,11717.93484610618,11600.411,41,1382
2023-10-19,10459.308490148636,10531.683,41,1382
2023-10-20,10422.36781610134,10454.695,41,1382
2023-10-21,10241.618474316065,10323.069,41,1382
2023-10-22,9997.198726556013,10111.484,41,1382
2023-10-23,9293.290762982642,9290.085,41,1382
2023-10-24,6449.432491545622,6449.03,41,1382
2023-10-25,8723.906841718639,8781.234,41,1382
2023-10-26,8374.858219952881,8495.11,41,1382
2023-10-27,7893.607401706648,7764.548,41,1382
2023-10-28,4984.995201149319,4951.4463,41,1382
2023-10-29,9158.591348759895,9105.054,41,1382
2023-10-30,9213.40931849746,9103.889,41,1382
2023-10-31,9381.532384741256,9400.125,41,1382
2023-11-01,9495.346822521136,9493.31,41,1382
2023-11-02,9739.810536449846,9813.055,41,1382
2023-11-03,8978.761463906625,8945.677,41,1382
2023-11-04,5373.094717110431,5412.842,41,1382
2023-11-05,8220.553560779197,8326.559,41,1382
2023-11-06,8839.192788600574,8803.913,41,1382
2023-11-07,7386.000690900379,7528.0083,41,1382
2023-11-08,7027.313703914032,7071.2974,41,1382
2023-11-09,6068.179129089433,6163.917,41,1382
2023-11-10,9917.208177838746,9933.698,41,1382
2023-11-11,10549.5528483431,10505.014,41,1382
2023-11-12,5813.449927567834,5680.8516,41,1382
2023-11-13,48.655581737305965,50.535393,42,1412
2023-11-14,8251.60668218768,8105.7153,42,1412
2023-11-15,10489.26506471118,10445.657,42,1412
2023-11-16,9149.338091182335,9166.208,42,1412
2023-11-17,6538.588978955069,6512.064,42,1412
2023-11-18,8633.719959854161,8573.791,42,1412
2023-11-19,10264.435186859546,10250.275,42,1412
2023-11-20,9878.198438101792,9914.28,42,1412
2023-11-21,9050.47107822387,9094.301,42,1412
2023-11-22,8270.50008921516,8275.534,42,1412
2023-11-23,9400.061567868945,9345.27,42,1412
2023-11-24,7684.79774018977,7796.511,42,1412
2023-11-25,1924.3412949816136,1900.0092,42,1412
2023-11-26,6720.878720868596,6584.7197,42,1412
2023-11-27,6374.885452021789,6353.035,42,1412
2023-11-28,9919.3363006122,9956.778,42,1412
2023-11-29,9597.653412529937,9581.272,42,1412
2023-11-30,9622.470575693224,9608.593,42,1412
2023-12-01,9397.908122824098,9359.678,42,1412
2023-12-02,9314.013329779946,9373.893,42,1412
2023-12-03,8980.118951212062,8963.986,42,1412
2023-12-04,9106.348894557654,9174.857,42,1412
2023-12-05,9634.638400340333,9656.832,42,1412
2023-12-06,9386.351824461515,9350.45,42,1412
2023-12-07,9184.12803044516,9160.116,42,1412
2023-12-08,8143.269798014327,8334.395,42,1412
2023-12-09,8177.43775902562,8239.473,42,1412
2023-12-10,9404.148874614895,9341.813,42,1412
2023-12-11,7157.370125600588,7120.2983,42,1412
2023-12-12,4434.282141922069,4478.8247,42,1412
2023-12-13,1911.9708589768336,1915.9252,43,1442
2023-12-14,5188.665225855696,5142.5127,43,1442
2023-12-15,8303.913736717266,8391.549,43,1442
2023-12-16,9018.255817064111,8956.492,43,1442
2023-12-17,9004.882228825472,8878.015,43,1442
2023-12-18,4933.211320179681,4867.7954,43,1442
2023-12-19,1657.004636280234,1699.308,43,1442
2023-12-20,10.272510632369489,24.618235,43,1442
2023-12-21,2576.9685912807936,2603.4922,43,1442
2023-12-22,5721.33567935869,5717.808,43,1442
2023-12-23,9040.8925184802,9051.855,43,1442
2023-12-24,8944.719059642339,8931.721,43,1442
2023-12-25,9512.625769540056,9465.881,43,1442
2023-12-26,7006.075323984704,6941.7295,43,1442
2023-12-27,63.0016263794169,79.69406,43,1442
2023-12-28,2974.899658810667,2967.9182,43,1442
2023-12-29,7757.716942366186,7686.4575,43,1442
2023-12-30,9428.81208865862,9383.905,43,1442
2023-12-31,9839.98659712375,9772.266,43,1442
2025-01-01,7997.868317326634,8113.862,44,1461
2025-01-02,7779.343360265307,7767.6733,44,1461
2025-01-03,9354.229608400465,9324.825,44,1461
2025-01-04,9205.737283725086,9092.329,44,1461
2025-01-05,9418.667437175374,9450.297,44,1461
2025-01-06,9331.778695133444,9357.941,45,1466
2025-01-07,9567.041521621288,9553.4795,45,1466
2025-01-08,9374.937395938576,9396.702,45,1466
2025-01-09,9183.69594718941,9187.782,45,1466
2025-01-10,5533.383040328749,5458.991,45,1466
2025-01-11,10007.554529315044,10038.353,45,1466
2025-01-12,10131.278482578884,10119.813,45,1466
2025-01-13,9494.843440156475,9518.44,45,1466
2025-01-14,10059.23028825398,10070.782,45,1466
2025-01-15,9857.888715952377,9886.468,45,1466
2025-01-16,10674.869278362778,10568.888,45,1466
2025-01-17,9788.461609938597,9776.877,45,1466
2025-01-18,9542.332496971198,9536.318,45,1466
2025-01-19,10386.004546060964,10344.267,45,1466
2025-01-20,10026.170980708404,9987.979,45,1466
2025-01-21,10010.201456796614,9984.951,45,1466
2025-01-22,9878.651901774703,9884.015,45,1466
2025-01-23,10314.548986294109,10296.975,45,1466
2025-01-24,10275.33940869912,10302.175,45,1466
2025-01-25,10590.532130056588,10567.7705,45,1466
2025-01-26,11093.189183919789,11100.412,45,1466
2025-01-27,6546.297463538274,6478.2935,45,1466
2025-01-28,7394.63914062888,7357.667,45,1466
2025-01-29,10683.989187636076,10668.357,45,1466
2025-01-30,8635.08898170701,8659.336,45,1466
2025-01-31,10851.207245687006,10841.682,45,1466
2025-02-01,10667.951623740511,10646.111,45,1466
2025-02-02,10532.298825259588,10564.456,45,1466
2025-02-03,10478.90952391456,10472.342,45,1466
2025-02-04,9472.341189431309,9487.772,45,1466
2025-02-05,11139.509203081194,11140.953,46,1496
2025-02-06,10173.257495425927,10169.278,46,1496
2025-02-07,9230.34187541596,9083.042,46,1496
2025-02-08,5159.104987559141,5281.759,46,1496
2025-02-09,10331.83014226592,10364.683,46,1496
2025-02-10,8608.683598226427,8558.214,46,1496
2025-02-11,9973.17507145312,9944.65,46,1496
2025-02-12,11418.239197751656,11361.22,46,1496
2025-02-13,11162.594267046488,11204.512,46,1496
2025-02-14,11682.790811313876,11685.287,46,1496
2025-02-15,9139.144379551535,9186.36,46,1496
2025-02-16,11518.614709914817,11507.994,46,1496
2025-02-17,10984.479954548378,10872.121,46,1496
2025-02-18,6244.255574236707,6207.6196,46,1496
2025-02-19,7033.647246970732,7054.708,46,1496
2025-02-20,10434.3004440654,10469.761,46,1496
2025-02-21,3758.016871996164,3727.5981,46,1496
2025-02-22,10760.2000541395,10788.041,46,1496
2025-02-23,8566.991346709772,8588.576,46,1496
2025-02-24,2408.76213406976,2278.8125,46,1496
2025-02-25,83.63278499742457,77.75882,46,1496
2025-02-26,1279.5146877095012,1232.975,46,1496
2025-02-27,531.0004051756489,553.7354,46,1496
2025-02-28,3069.1315840740367,3102.0803,46,1496
2025-03-01,10053.655243221036,10128.294,46,1496
2025-03-02,10589.430035566873,10636.244,46,1496
2025-03-03,10219.252486993391,10239.477,46,1496
2025-03-04,12527.107435647647,12517.737,46,1496
2025-03-05,12670.940239223277,12634.963,46,1496
2025-03-06,12512.368047749069,12533.792,46,1496
2025-03-07,12394.900188480202,12410.969,47,1526
2025-03-08,11714.29761330764,11677.913,47,1526
2025-03-09,10493.627952100496,10714.876,47,1526
2025-03-10,7938.326747647119,8068.8784,47,1526
2025-03-11,11993.298106748318,12011.526,47,1526
2025-03-12,12642.317061363994,12627.661,47,1526
2025-03-13,13184.629845334224,13100.304,47,1526
2025-03-14,9537.088557100917,9558.793,47,1526
2025-03-15,11523.405331045804,11471.717,47,1526
2025-03-16,12610.202127214856,12528.839,47,1526
2025-03-17,11731.34194470248,11780.6455,47,1526
2025-03-18,12197.96707007717,12267.025,47,1526
2025-03-19,12285.456004740863,12293.143,47,1526
2025-03-20,12246.751541015014,12264.087,47,1526
2025-03-21,12706.274075999256,12741.419,47,1526
2025-03-22,13137.335117140172,13157.941,47,1526
2025-03-23,12740.75753196049,12758.028,47,1526
2025-03-24,12538.2670098816,12565.709,47,1526
2025-03-25,13228.591197570802,13196.074,47,1526
2025-03-26,13759.404751783146,13743.522,47,1526
2025-03-27,12574.069059113352,12598.367,47,1526
2025-03-28,7307.865379704617,7315.155,47,1526
2025-03-29,3467.3808955517784,3485.0928,47,1526
2025-03-30,13296.880081768437,13343.307,47,1526
2025-03-31,12329.791723814293,12374.541,47,1526
2025-04-01,12611.249880854622,12586.335,47,1526
2025-04-02,12484.511905100951,12551.235,47,1526
2025-04-03,12810.120300921575,12806.601,47,1526
2025-04-04,12350.437566569117,12342.537,47,1526
2025-04-05,12585.348491731827,12544.551,47,1526
2025-04-06,12532.946623748778,12547.632,48,1556
2025-04-07,13112.484869873208,13066.26,48,1556
2025-04-08,12958.248389996832,12963.248,48,1556
2025-04-09,6860.682159759516,6826.705,48,1556
2025-04-10,13752.172503480457,13743.699,48,1556
2025-04-11,13302.958605795457,13261.024,48,1556
2025-04-12,13416.68302584339,13420.067,48,1556
2025-04-13,13187.103207350465,13203.438,48,1556
2025-04-14,13245.773336645165,13298.206,48,1556
2025-04-15,13287.90843862847,13298.99,48,1556
2025-04-16,12968.951619200176,12976.306,48,1556
2025-04-17,13036.954407002651,13055.364,48,1556
2025-04-18,13543.28091543457,13518.944,48,1556
2025-04-19,12624.334410771837,12593.27,48,1556
2025-04-20,12935.353596927544,12931.315,48,1556
2025-04-21,12617.292874863551,12589.795,48,1556
2025-04-22,12512.262872497886,12525.44,48,1556
2025-04-23,12542.771935879386,12520.112,48,1556
2025-04-24,12094.671431234656,12109.034,48,1556
2025-04-25,13330.677287955485,13332.7,48,1556
2025-04-26,13744.580966564805,13750.248,48,1556
2025-04-27,13982.796571246869,13926.54,48,1556
2025-04-28,12676.949579569162,12683.905,48,1556
2025-04-29,11131.865346235223,11146.748,48,1556
2025-04-30,10327.634594086814,10258.342,48,1556
2025-05-01,13302.488360939078,13317.016,48,1556
2025-05-02,13560.687960255938,13596.408,48,1556
2025-05-03,11149.358518124274,11174.642,48,1556
2025-05-04,10248.712278005058,10284.522,48,1556
2025-05-05,7577.118145565031,7647.2563,48,1556
2025-05-06,6685.098652433702,6751.931,49,1586
2025-05-07,11109.218597263556,11090.538,49,1586
2025-05-08,8170.553772612388,8308.276,49,1586
2025-05-09,10494.16693216318,10479.391,49,1586
2025-05-10,11809.260327483202,11617.203,49,1586
2025-05-11,11632.722970147484,11594.3125,49,1586
2025-05-12,13165.80200891525,13149.641,49,1586
2025-05-13,13266.050057041375,13280.251,49,1586
2025-05-14,13527.64420339667,13399.533,49,1586
2025-05-15,13423.70627918026,13380.869,49,1586
2025-05-16,13142.982441397244,13091.18,49,1586
2025-05-17,13236.572295665988,13275.085,49,1586
2025-05-18,13081.201888076515,12989.223,49,1586
2025-05-19,11230.510225320955,11213.517,49,1586
2025-05-20,11732.836964420305,11730.426,49,1586
2025-05-21,13306.129217391806,13269.798,49,1586
2025-05-22,13300.180161595556,13269.183,49,1586
2025-05-23,11667.79042157144,11745.999,49,1586
2025-05-24,12512.26839622244,12570.71,49,1586
2025-05-25,14445.443874831011,14208.965,49,1586
2025-05-26,12962.858500317778,12962.949,49,1586
2025-05-27,12697.881778149196,12629.559,49,1586
2025-05-28,6849.841802856527,6745.3213,49,1586
2025-05-29,8632.442111196455,8529.645,49,1586
2025-05-30,12015.393145141212,11978.634,49,1586
2025-05-31,6788.538686704772,6812.043,49,1586
2025-06-01,10014.992362991934,10029.995,49,1586
2025-06-02,7842.316332977759,7758.1133,49,1586
2025-06-03,11247.1733259862,11261.077,49,1586
2025-06-04,10475.652898489545,10525.567,49,1586
2025-06-05,14434.15291146712,14228.665,50,1616
2025-06-06,12312.8543674298,12384.256,50,1616
2025-06-07,13190.83038422997,13214.481,50,1616
2025-06-08,13472.334018031395,13586.409,50,1616
2025-06-09,13528.130063239303,13559.319,50,1616
2025-06-10,13496.446626176714,13475.414,50,1616
2025-06-11,8369.197875933067,8187.1846,50,1616
2025-06-12,11828.91999203212,11757.882,50,1616
2025-06-13,7374.205904989665,7293.0063,50,1616
2025-06-14,9876.822560893974,9724.555,50,1616
2025-06-15,2699.104879468562,2631.7053,50,1616
2025-06-16,164.07073565916522,159.39647,50,1616
2025-06-17,464.8077618519306,485.52997,50,1616
2025-06-18,3705.994979674437,3627.1597,50,1616
2025-06-19,946.2489157172768,954.8731,50,1616
2025-06-20,3532.391656156925,3596.1172,50,1616
2025-06-21,746.3348696542632,695.20984,50,1616
2025-06-22,32.45812984931928,30.804203,50,1616
2025-06-23,548.8628054573682,548.1808,50,1616
2025-06-24,1376.6000911600229,1291.3834,50,1616
2025-06-25,8.794767448216545,21.764538,50,1616
2025-06-26,562.8518190449083,562.30896,50,1616
2025-06-27,13.654390699579384,2.1586185,50,1616
2025-06-28,913.6304853794531,908.1271,50,1616
2025-06-29,1531.8964968424957,1459.4194,50,1616
2025-06-30,188.08421728161665,166.54947,50,1616
2025-07-01,2561.602799515997,2617.8337,50,1616
2025-07-02,947.7743759951344,971.132,50,1616
2025-07-03,0.0,10.459195,50,1616
2025-07-04,3.870888961290656,28.735344,50,1616
2025-07-05,280.7625812346697,275.5898,51,1646
2025-07-06,662.627022929382,700.9021,51,1646
2025-07-07,231.27008858260288,234.91847,51,1646
2025-07-08,7281.2454033773,7389.0073,51,1646
2025-07-09,5724.378868825906,5809.4478,51,1646
2025-07-10,3307.499817458918,3293.2732,51,1646
2025-07-11,2191.577742595064,2099.5933,51,1646
2025-07-12,1593.0123239887243,1582.5145,51,1646
2025-07-13,5506.183539658888,5523.245,51,1646
2025-07-14,1711.8834633224503,1719.0568,51,1646
2025-07-15,1381.7402177412794,1262.5437,51,1646
2025-07-16,8858.83923829021,8913.194,51,1646
2025-07-17,4841.359202634886,4647.613,51,1646
2025-07-18,130.3619894786486,132.96747,51,1646
2025-07-19,14.389222669890598,17.343151,51,1646
2025-07-20,1038.738692653996,1012.8584,51,1646
2025-07-21,1081.8255031663832,1097.2549,51,1646
2025-07-22,3624.997719799483,3558.7083,51,1646
2025-07-23,2618.2454826327785,2546.3298,51,1646
2025-07-24,5395.507760196725,5430.812,51,1646
2025-07-25,8234.70058340808,8315.058,51,1646
2025-07-26,2662.3599400585854,2704.0093,51,1646
2025-07-27,57.36426634863926,48.51639,51,1646
2025-07-28,8.641993236312251,22.131111,51,1646
2025-07-29,49.40312443463363,36.257538,51,1646
2025-07-30,371.42984302783776,373.5968,51,1646
2025-07-31,776.3009757431428,728.7805,51,1646
2025-08-01,3701.750871799724,3606.702,51,1646
2025-08-02,2663.1518724509942,2666.9973,51,1646
2025-08-03,3793.274287849125,3843.3853,51,1646
2025-08-04,4195.39955063613,4116.439,52,1676
2025-08-05,66.68909567185058,56.682404,52,1676
2025-08-06,6988.196549140053,7088.3745,52,1676
2025-08-07,7951.559154434807,8014.165,52,1676
2025-08-08,3828.8877373857526,3791.332,52,1676
2025-08-09,2139.1420406193997,2063.476,52,1676
2025-08-10,6347.889102701805,6274.924,52,1676
2025-08-11,2311.839054805942,2180.5442,52,1676
2025-08-12,1194.9925550036598,1252.1393,52,1676
2025-08-13,688.760541322276,656.2885,52,1676
2025-08-14,24.96739109114359,34.410606,52,1676
2025-08-15,1516.9735392367202,1501.1335,52,1676
2025-08-16,1558.8315088998177,1617.9355,52,1676
2025-08-17,2685.3337797057147,2620.873,52,1676
2025-08-18,1689.6095645451285,1746.9104,52,1676
2025-08-19,808.5232568382812,833.30725,52,1676
2025-08-20,389.8659660060389,378.74426,52,1676
2025-08-21,0.0,4.6323657,52,1676
2025-08-22,33.48190229411437,30.199343,52,1676
2025-08-23,2457.116398344471,2488.5015,52,1676
2025-08-24,2153.039181908287,2076.3193,52,1676
2025-08-25,3887.706451627977,3789.096,52,1676
2025-08-26,4324.5214127960135,4326.616,52,1676
2025-08-27,5892.919211350449,5975.503,52,1676
2025-08-28,2775.2460992609776,2829.269,52,1676
2025-08-29,1164.7817056491738,1169.998,52,1676
2025-08-30,15.146484212088811,38.762794,52,1676
2025-08-31,3134.3154249706163,3192.6873,52,1676
2025-09-01,6404.05007301579,6291.1235,52,1676
2025-09-02,9634.615404290313,9622.384,52,1676
2025-09-03,8009.118386459675,8036.6455,53,1706
2025-09-04,6894.725974180194,6764.327,53,1706
2025-09-05,3689.804972570165,3660.3208,53,1706
2025-09-06,1117.1539775040562,1048.8877,53,1706
2025-09-07,0.0,7.0495543,53,1706
2025-09-08,1.7582346916873728,7.635521,53,1706
2025-09-09,1330.6859746007756,1301.3121,53,1706
2025-09-10,8456.91259731845,8423.874,53,1706
2025-09-11,9275.611390108852,9311.04,53,1706
2025-09-12,10337.998083222565,10422.887,53,1706
2025-09-13,9342.710209497074,9360.49,53,1706
2025-09-14,8436.68556359079,8414.146,53,1706
2025-09-15,3854.8007230045946,3858.5066,53,1706
2025-09-16,5522.999702304775,5461.5015,53,1706
2025-09-17,5720.569733708113,5627.8184,53,1706
2025-09-18,5081.506647669274,5085.944,53,1706
2025-09-19,8531.84666375283,8548.428,53,1706
2025-09-20,3659.7343201036033,3637.7986,53,1706
2025-09-21,6789.277987933675,6690.2734,53,1706
2025-09-22,6401.1210550906135,6335.611,53,1706
2025-09-23,7791.576724726972,7792.0884,53,1706
2025-09-24,8262.177344832326,8240.533,53,1706
2025-09-25,11110.76120223249,11104.726,53,1706
2025-09-26,7130.980470238143,7052.362,53,1706
2025-09-27,7685.36088355699,7643.155,53,1706
2025-09-28,2426.6427487924434,2467.117,53,1706
2025-09-29,1015.5803542434838,1028.1919,53,1706
2025-09-30,1223.2089370248689,1250.2997,53,1706
2025-10-01,2436.435804915985,2505.3105,53,1706
2025-10-02,843.6454756457126,946.01935,53,1706
2025-10-03,0.0,0.0,54,1736
2025-10-04,3201.1665465524347,3192.8403,54,1736
2025-10-05,6943.344607116738,6886.2964,54,1736
2025-10-06,9054.599138122923,9038.767,54,1736
2025-10-07,10423.353618146512,10494.622,54,1736
2025-10-08,11854.937401085646,11767.264,54,1736
2025-10-09,11228.395575365052,11172.912,54,1736
2025-10-10,9875.379437053916,9945.414,54,1736
2025-10-11,11105.892104782428,11118.486,54,1736
2025-10-12,11614.114648496225,11590.593,54,1736
2025-10-13,11154.669567669169,11182.904,54,1736
2025-10-14,11790.7761537951,11833.046,54,1736
2025-10-15,11475.155286674702,11465.445,54,1736
2025-10-16,11762.969132790782,11672.006,54,1736
2025-10-17,11259.625402803404,11250.984,54,1736
2025-10-18,11231.160623162226,11223.271,54,1736
2025-10-19,11093.444047437975,11116.753,54,1736
2025-10-20,10929.612797792988,10941.878,54,1736
2025-10-21,11298.58691843394,11264.763,54,1736
2025-10-22,11775.399465839935,11685.043,54,1736
2025-10-23,10949.896781006872,10816.845,54,1736
2025-10-24,11792.55602475672,11807.349,54,1736
2025-10-25,11044.39296554981,11052.589,54,1736
2025-10-26,3287.0952218012203,3249.2063,54,1736
2025-10-27,382.24372849015,389.68552,54,1736
2025-10-28,258.46673436825296,282.507,54,1736
2025-10-29,1116.0524316060462,1203.4902,54,1736
2025-10-30,164.6355421802848,150.74124,54,1736
2025-10-31,3028.586211186206,3045.8403,54,1736
2025-11-01,805.7214963903016,824.2404,54,1736
2025-11-02,4863.933661393608,4878.6855,55,1766
2025-11-03,8656.163325337355,8666.368,55,1766
2025-11-04,9252.271214087696,9433.306,55,1766
2025-11-05,8184.103928101939,8050.056,55,1766
2025-11-06,10444.921321160862,10430.516,55,1766
2025-11-07,10427.626554755856,10418.066,55,1766
2025-11-08,10182.00124127078,10186.577,55,1766
2025-11-09,8760.296121404846,8694.767,55,1766
2025-11-10,8327.337281089303,8417.976,55,1766
2025-11-11,8173.908684484036,8245.21,55,1766
2025-11-12,9646.142427580397,9711.9375,55,1766
2025-11-13,10088.405664339472,10085.875,55,1766
2025-11-14,9667.894941525035,9732.096,55,1766
2025-11-15,10336.985845860934,10331.11,55,1766
2025-11-16,10308.608888458948,10280.964,55,1766
2025-11-17,9957.582961992515,9999.98,55,1766
2025-11-18,9169.0482669062,9334.798,55,1766
2025-11-19,9468.547109044926,9578.763,55,1766
2025-11-20,9425.560828110632,9403.383,55,1766
2025-11-21,10271.34840560304,10245.329,55,1766
2025-11-22,7428.076965982321,7320.695,55,1766
2025-11-23,9072.18442264015,9084.678,55,1766
2025-11-24,10018.21126993319,10002.014,55,1766
2025-11-25,10177.844656366497,10112.93,55,1766
2025-11-26,9205.40181831491,9209.801,55,1766
2025-11-27,9722.23532882517,9684.281,55,1766
2025-11-28,9476.457023498586,9484.418,55,1766
2025-11-29,6519.122600276086,6482.838,55,1766
2025-11-30,6003.429906267537,6083.5107,55,1766
2025-12-01,8561.85998932762,8538.752,55,1766
2025-12-02,7617.153978725279,7685.0396,56,1796
2025-12-03,6784.039152672537,6726.6235,56,1796
2025-12-04,8895.3669191459,8893.198,56,1796
2025-12-05,8397.525798424855,8438.769,56,1796
2025-12-06,2715.838550160959,2732.1873,56,1796
2025-12-07,8978.14078647528,8860.304,56,1796
2025-12-08,9377.640102431797,9354.247,56,1796
2025-12-09,9105.493756502086,9110.22,56,1796
2025-12-10,9396.07366763848,9399.708,56,1796
2025-12-11,8653.304151582026,8702.1875,56,1796
2025-12-12,6598.433356314031,6588.2183,56,1796
2025-12-13,4678.4042393916725,4696.5967,56,1796
2025-12-14,4163.887526051281,4197.6177,56,1796
2025-12-15,8799.634222325898,8787.556,56,1796
2025-12-16,8630.797266902024,8649.987,56,1796
2025-12-17,8416.155834287809,8467.476,56,1796
2025-12-18,6231.902647367732,6130.308,56,1796
2025-12-19,7810.697028891097,7863.985,56,1796
2025-12-20,7132.893366846814,7142.211,56,1796
2025-12-21,7596.815199753867,7575.958,56,1796
2025-12-22,9212.904597177116,9164.841,56,1796
2025-12-23,9446.950906510783,9425.119,56,1796
2025-12-24,9378.88129003693,9343.71,56,1796
2025-12-25,2840.414149714618,2885.9646,56,1796
2025-12-26,7774.114896278055,7867.8145,56,1796
2025-12-27,8373.90555583018,8357.1045,56,1796
2025-12-28,8774.78925040428,8789.115,56,1796
2025-12-29,8538.052735103865,8561.674,56,1796
2025-12-30,6615.662018550765,6712.5396,56,1796
2025-12-31,7006.39673798392,6978.475,56,1796
2026-01-01,9212.483769852552,9173.81,57,1826
2026-01-02,9666.093639499182,9645.046,57,1826
2026-01-03,9041.206859175692,9079.528,57,1826
2026-01-04,9084.045649543856,9093.745,57,1826
2026-01-05,9859.837021830794,9859.758,57,1826
2026-01-06,9444.527612384849,9471.905,57,1826
2026-01-07,9241.490640424328,9272.44,57,1826
2026-01-08,9921.899225616691,9902.078,57,1826
2026-01-09,10205.43002604303,10202.179,57,1826
2026-01-10,10085.733724804144,10080.377,57,1826
2026-01-11,10280.08079237787,10248.899,57,1826
2026-01-12,9872.114238759184,9912.611,57,1826
2026-01-13,10576.225239855165,10501.926,57,1826
2026-01-14,9475.490895606114,9487.115,57,1826
2026-01-15,8139.886932939641,8132.669,57,1826
2026-01-16,6923.611939450885,6825.402,57,1826
2026-01-17,6929.472697722143,6911.534,57,1826
2026-01-18,8730.116466111815,8821.229,57,1826
2026-01-19,9228.970528191125,9225.076,57,1826
2026-01-20,9444.41343254345,9498.106,57,1826
2026-01-21,10205.957205458835,10232.643,57,1826
2026-01-22,7947.944342900302,7993.8413,57,1826
2026-01-23,9814.804530870832,9799.433,57,1826
2026-01-24,5226.340483223542,5225.5093,57,1826
2026-01-25,1549.5910919438616,1633.3966,57,1826
2026-01-26,5063.337735372394,5099.5894,57,1826
2026-01-27,10319.185781872471,10287.865,57,1826
2026-01-28,9562.955503567331,9508.817,57,1826
2026-01-29,2092.549446301693,2018.3976,57,1826
2026-01-30,4569.129174835401,4605.279,57,1826
2026-01-31,10355.239321829364,10399.343,58,1856
2026-02-01,10813.218237958688,10761.281,58,1856
2026-02-02,10634.309460958691,10649.611,58,1856
2026-02-03,9872.418007987711,10024.046,58,1856
2026-02-04,11371.001589047231,11336.429,58,1856
2026-02-05,10548.706522772993,10547.786,58,1856
2026-02-06,9415.37079005298,9376.248,58,1856
2026-02-07,5241.508903160431,5217.0703,58,1856
2026-02-08,11181.947410592124,11182.354,58,1856
2026-02-09,11135.614985276889,11146.566,58,1856
2026-02-10,8836.328422417826,8819.199,58,1856
2026-02-11,10921.977927979877,10883.003,58,1856
2026-02-12,6636.031625649153,6669.152,58,1856
2026-02-13,6795.218877727861,6850.449,58,1856
2026-02-14,11107.347043128037,11122.592,58,1856
2026-02-15,8848.438045799945,8954.894,58,1856
2026-02-16,8869.71309636529,8806.103,58,1856
