date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-12,4474.362787781139,4317.9077,38,1292
2023-08-13,3490.746945353056,3467.5476,38,1292
2023-08-14,374.0613731805043,337.24054,38,1292
2023-08-15,1242.2405124480545,1198.3665,39,1322
2023-08-16,5176.310801475024,5262.5205,39,1322
2023-08-17,6176.98638603207,6228.8545,39,1322
2023-08-18,7111.743258472924,7037.27,39,1322
2023-08-19,9321.201979009407,9218.776,39,1322
2023-08-20,3753.409881263835,3678.2986,39,1322
2023-08-21,7067.464871983369,7026.4844,39,1322
2023-08-22,2511.932010763429,2488.0361,39,1322
2023-08-23,77.42965559948435,55.373695,39,1322
2023-08-24,3348.9378154723613,3382.525,39,1322
2023-08-25,84.4931514972796,95.69698,39,1322
2023-08-26,1508.1393566992574,1419.6008,39,1322
2023-08-27,5451.965558026224,5407.2876,39,1322
2023-08-28,6412.398683981352,6258.8027,39,1322
2023-08-29,7325.65339466341,7254.0815,39,1322
2023-08-30,8638.124561736782,8410.185,39,1322
2023-08-31,9954.057072037403,9789.314,39,1322
2023-09-01,9790.69266755004,9757.11,39,1322
2023-09-02,11494.275455789126,11489.321,39,1322
2023-09-03,10831.879110524938,10754.591,39,1322
2023-09-04,9381.59225365982,9247.83,39,1322
2023-09-05,7083.261177288655,7080.5967,39,1322
2023-09-06,11402.901218647425,11412.659,39,1322
2023-09-07,11080.504722599462,10967.691,39,1322
2023-09-08,11661.611009774428,11626.467,39,1322
2023-09-09,9121.757605432646,9174.764,39,1322
2023-09-10,9806.46161519024,9743.903,39,1322
2023-09-11,9143.52962041455,9272.794,39,1322
2023-09-12,3664.170378965972,3643.437,39,1322
2023-09-13,5541.518641605078,5435.436,39,1322
2023-09-14,2688.030881163648,2662.6702,40,1352
2023-09-15,4499.587097350916,4528.708,40,1352
2023-09-16,3269.8512594406207,3194.3977,40,1352
2023-09-17,642.3714607184487,603.81323,40,1352
2023-09-18,930.169736897864,913.4246,40,1352
2023-09-19,0.0,13.596614,40,1352
2023-09-20,47.33212994164119,26.28967,40,1352
2023-09-21,5117.320017771496,5170.1816,40,1352
2023-09-22,4404.995971926952,4365.3687,40,1352
2023-09-23,5834.6631470280845,5744.7896,40,1352
2023-09-24,7760.50699842817,7718.0317,40,1352
2023-09-25,11973.669052111203,11966.582,40,1352
2023-09-26,5707.576019917461,5783.518,40,1352
2023-09-27,12310.789858996668,12279.155,40,1352
2023-09-28,10240.506011165871,10340.511,40,1352
2023-09-29,10707.978728056438,10591.754,40,1352
2023-09-30,10891.793681395962,10832.828,40,1352
2023-10-01,6989.307645742877,6946.1743,40,1352
2023-10-02,11614.281997686852,11591.132,40,1352
2023-10-03,9800.969954791924,9773.106,40,1352
2023-10-04,10169.371782948938,10189.814,40,1352
2023-10-05,9981.426382184856,10062.808,40,1352
2023-10-06,9075.923719832292,9131.259,40,1352
2023-10-07,9109.759088908771,9248.4375,40,1352
2023-10-08,11703.706071480525,11712.675,40,1352
2023-10-09,7839.784178275575,7829.3384,40,1352
2023-10-10,10504.227469503436,10502.037,40,1352
2023-10-11,11576.539628334896,11526.151,40,1352
2023-10-12,12670.579170853194,12570.287,40,1352
2023-10-13,10618.007076146572,10713.026,40,1352
2023-10-14,11525.74665604407,11522.118,41,1382
2023-10-15,11340.35463172312,11370.745,41,1382
2023-10-16,10420.743434008751,10483.5205,41,1382
2023-10-17,8971.301266736058,8925.12,41,1382
2023-10-18,11717.93484610618,11689.656,41,1382
2023-10-19,10459.308490148636,10501.102,41,1382
2023-10-20,10422.36781610134,10481.117,41,1382
2023-10-21,9729.537550600264,9890.407,41,1382
2023-10-22,10306.39043974847,10361.59,41,1382
2023-10-23,9200.357855352817,9167.426,41,1382
2023-10-24,6514.578274288508,6584.7744,41,1382
2023-10-25,8907.5680383864,8885.864,41,1382
2023-10-26,8374.858219952881,8523.655,41,1382
2023-10-27,7893.607401706648,7797.7686,41,1382
2023-10-28,4984.995201149319,4970.924,41,1382
2023-10-29,9158.591348759895,9173.285,41,1382
2023-10-30,9213.40931849746,9123.087,41,1382
2023-10-31,9100.086413199018,9188.798,41,1382
2023-11-01,9495.346822521136,9445.952,41,1382
2023-11-02,9739.810536449846,9808.056,41,1382
2023-11-03,8978.761463906625,9005.648,41,1382
2023-11-04,5373.094717110431,5420.8555,41,1382
2023-11-05,8220.553560779197,8325.506,41,1382
2023-11-06,8839.192788600574,8841.037,41,1382
2023-11-07,7386.000690900379,7431.693,41,1382
2023-11-08,7027.313703914032,7118.1855,41,1382
2023-11-09,6068.179129089433,6037.856,41,1382
2023-11-10,9917.208177838746,9965.068,41,1382
2023-11-11,10549.5528483431,10546.778,41,1382
2023-11-12,5813.449927567834,5694.5166,41,1382
2023-11-13,48.655581737305965,44.9565,42,1412
2023-11-14,8251.60668218768,8090.7354,42,1412
2023-11-15,10489.26506471118,10433.346,42,1412
2023-11-16,9149.338091182335,9217.777,42,1412
2023-11-17,6538.588978955069,6529.242,42,1412
2023-11-18,8633.719959854161,8566.418,42,1412
2023-11-19,10264.435186859546,10250.952,42,1412
2023-11-20,9878.198438101792,9899.421,42,1412
2023-11-21,9050.47107822387,9087.753,42,1412
2023-11-22,8270.50008921516,8283.366,42,1412
2023-11-23,9400.061567868945,9331.102,42,1412
2023-11-24,7684.79774018977,7654.553,42,1412
2023-11-25,1924.3412949816136,1904.0066,42,1412
2023-11-26,6720.878720868596,6561.0938,42,1412
2023-11-27,6374.885452021789,6376.468,42,1412
2023-11-28,10019.53161678,9994.921,42,1412
2023-11-29,9309.723810154035,9311.927,42,1412
2023-11-30,9622.470575693224,9569.375,42,1412
2023-12-01,9397.908122824098,9351.767,42,1412
2023-12-02,9314.013329779946,9356.564,42,1412
2023-12-03,8980.118951212062,8944.897,42,1412
2023-12-04,9106.348894557654,9183.741,42,1412
2023-12-05,9634.638400340333,9579.027,42,1412
2023-12-06,9386.351824461515,9349.277,42,1412
2023-12-07,9184.12803044516,9180.466,42,1412
2023-12-08,8395.123503107556,8475.956,42,1412
2023-12-09,8177.43775902562,8212.048,42,1412
2023-12-10,9404.148874614895,9344.71,42,1412
2023-12-11,7157.370125600588,7184.515,42,1412
2023-12-12,4434.282141922069,4510.099,42,1412
2023-12-13,1911.9708589768336,1929.6836,43,1442
2023-12-14,5188.665225855696,5202.9673,43,1442
2023-12-15,8740.961828123436,8734.239,43,1442
2023-12-16,9018.255817064111,8946.422,43,1442
2023-12-17,9004.882228825472,8835.439,43,1442
2023-12-18,4933.211320179681,4856.1987,43,1442
2023-12-19,1657.004636280234,1703.5946,43,1442
2023-12-20,10.272510632369489,25.824108,43,1442
2023-12-21,2576.9685912807936,2655.4104,43,1442
2023-12-22,5721.33567935869,5801.5625,43,1442
2023-12-23,9040.8925184802,9044.446,43,1442
2023-12-24,8944.719059642339,8950.442,43,1442
2023-12-25,9512.625769540056,9457.453,43,1442
2023-12-26,7006.075323984704,6958.716,43,1442
2023-12-27,61.11157758803439,83.08052,43,1442
2023-12-28,2885.652669046346,2877.815,43,1442
2023-12-29,7757.716942366186,7675.641,43,1442
2023-12-30,9428.81208865862,9396.944,43,1442
2023-12-31,9839.98659712375,9849.714,43,1442
2024-01-01,9214.41425786962,9202.754,43,1442
2024-01-02,9004.286687035767,9040.715,43,1442
2024-01-03,9480.487746869938,9450.184,43,1442
2024-01-04,8829.510696426452,8769.5205,43,1442
2024-01-05,7446.649997265024,7451.4976,43,1442
2024-01-06,6730.46920807797,6771.017,43,1442
2024-01-07,9081.602767482802,9174.853,43,1442
2024-01-08,9186.854745908457,9263.482,43,1442
2024-01-09,9239.066089595088,9304.968,43,1442
2024-01-10,10373.903326860534,10368.763,43,1442
2024-01-11,10241.00264610392,10248.295,43,1442
2024-01-12,10151.97239300301,10132.746,44,1472
2024-01-13,8885.161583957983,8931.366,44,1472
2024-01-14,9668.742403213031,9651.418,44,1472
2024-01-15,9265.730107344294,9324.0625,44,1472
2024-01-16,5675.256867305533,5585.0234,44,1472
2024-01-17,3684.377449042409,3731.3198,44,1472
2024-01-18,7417.388809301646,7460.979,44,1472
2024-01-19,10349.35670452736,10334.453,44,1472
2024-01-20,9780.519009789376,9732.067,44,1472
2024-01-21,4228.708747436571,4319.2783,44,1472
2024-01-22,6386.458596676674,6496.8423,44,1472
2024-01-23,9902.578646914437,9957.643,44,1472
2024-01-24,9642.503096708817,9617.241,44,1472
2024-01-25,7140.11364987404,7035.272,44,1472
2024-01-26,4447.541256304181,4477.0264,44,1472
2024-01-27,3996.404343446853,4024.4868,44,1472
2024-01-28,2245.66008593213,2172.5193,44,1472
2024-01-29,1138.0745877292586,1193.6821,44,1472
2024-01-30,506.0144480692108,532.6169,44,1472
2024-01-31,404.090969479756,355.39374,44,1472
2024-02-01,7164.962942934175,7229.599,44,1472
2024-02-02,7295.718164651134,7389.2764,44,1472
2024-02-03,9135.768127871408,9129.861,44,1472
2024-02-04,5430.428624566171,5503.27,44,1472
2024-02-05,6365.443602403785,6347.7236,44,1472
2024-02-06,4967.934961567699,4925.683,44,1472
2024-02-07,325.8445121724957,314.36185,44,1472
2024-02-08,1084.2691385909209,1131.3807,44,1472
2024-02-09,8764.832152350633,8604.915,44,1472
2024-02-10,10880.498913801475,10905.256,44,1472
2024-02-11,4425.51695954766,4372.3276,45,1502
2024-02-12,4265.998826335868,4196.8325,45,1502
2024-02-13,4291.587107697826,4278.8945,45,1502
2024-02-14,12078.428305972528,11979.159,45,1502
2024-02-15,11517.5737167988,11598.995,45,1502
2024-02-16,11275.57331937591,11365.771,45,1502
2024-02-17,7611.852165205863,7540.0503,45,1502
2024-02-18,8528.312296656592,8465.319,45,1502
2024-02-19,3687.429936252421,3714.3164,45,1502
2024-02-20,9003.100432593143,9023.575,45,1502
2024-02-21,9588.399986424629,9588.237,45,1502
2024-02-22,11258.913503415712,11332.291,45,1502
2024-02-23,11722.232986618155,11735.049,45,1502
2024-02-24,12786.164779476036,12783.39,45,1502
2024-02-25,2742.50818006605,2714.2788,45,1502
2024-02-26,2923.457175682948,2948.0088,45,1502
2024-02-27,12601.552511516353,12579.295,45,1502
2024-02-28,11676.727246545866,11703.85,45,1502
2024-02-29,11487.33278267361,11545.428,45,1502
2024-03-01,4083.7475800092498,4110.3477,45,1502
2024-03-02,11262.974153727602,11240.241,45,1502
2024-03-03,6310.677360221045,6482.0107,45,1502
2024-03-04,12170.995211235206,12113.032,45,1502
2024-03-05,13190.232811122098,13240.703,45,1502
2024-03-06,12073.71199128406,12039.669,45,1502
2024-03-07,11881.35173545739,11901.209,45,1502
2024-03-08,11172.292399598446,11270.007,45,1502
2024-03-09,6122.5891053917785,6222.8804,45,1502
2024-03-10,7724.585556944618,7721.5146,45,1502
2024-03-11,12739.013574614526,12714.969,45,1502
2024-03-12,12400.822616269395,12333.22,46,1532
2024-03-13,12630.693246167491,12620.288,46,1532
2024-03-14,14066.543383567414,13913.111,46,1532
2024-03-15,12849.93211657206,12771.812,46,1532
2024-03-16,13034.83460622282,12948.753,46,1532
2024-03-17,11388.280147832564,11491.353,46,1532
2024-03-18,10248.50144625976,10242.008,46,1532
2024-03-19,3048.202329026002,2935.9443,46,1532
2024-03-20,3004.8392109620304,3042.8547,46,1532
2024-03-21,6636.901838467464,6636.449,46,1532
2024-03-22,11688.824238677564,11734.103,46,1532
2024-03-23,3102.606209016168,3132.874,46,1532
2024-03-24,9529.495265303383,9576.105,46,1532
2024-03-25,12746.597529804008,12655.455,46,1532
2024-03-26,8260.903918336324,8237.138,46,1532
2024-03-27,3689.8490761556864,3714.3872,46,1532
2024-03-28,448.2838702967629,457.46094,46,1532
2024-03-29,8008.045818703306,7962.8955,46,1532
2024-03-30,13050.758978187656,13012.345,46,1532
2024-03-31,2727.964568543656,2739.9336,46,1532
2024-04-01,1079.2343752882937,1071.2617,46,1532
2024-04-02,4855.094481181646,4819.7666,46,1532
2024-04-03,1522.534532556586,1516.6056,46,1532
2024-04-04,191.7061337589672,181.32819,46,1532
2024-04-05,54.02846936016772,48.699024,46,1532
2024-04-06,13295.155605092064,13314.101,46,1532
2024-04-07,11852.47527330577,11955.377,46,1532
2024-04-08,12404.225503534975,12417.729,46,1532
2024-04-09,13596.247256638791,13590.269,46,1532
2024-04-10,4033.90526844272,3968.9307,46,1532
2024-04-11,11260.790731255189,11251.619,47,1562
2024-04-12,11536.709132896372,11532.761,47,1562
2024-04-13,6342.964593631984,6326.8936,47,1562
2024-04-14,16.890982334876938,16.481014,47,1562
2024-04-15,192.6631653571498,177.50417,47,1562
2024-04-16,3857.8473996465286,3865.7942,47,1562
2024-04-17,6624.365441459597,6567.3184,47,1562
2024-04-18,5912.054598484925,6049.3413,47,1562
2024-04-19,13048.64670696971,13011.405,47,1562
2024-04-20,445.0304002693709,480.75198,47,1562
2024-04-21,9763.03052556204,9779.486,47,1562
2024-04-22,12638.649372999082,12624.848,47,1562
2024-04-23,12257.132261772544,12343.357,47,1562
2024-04-24,13433.57481596616,13444.224,47,1562
2024-04-25,13536.32416890896,13492.388,47,1562
2024-04-26,7542.147497766089,7570.4224,47,1562
2024-04-27,9580.613491025526,9659.56,47,1562
2024-04-28,9426.839440424026,9386.29,47,1562
2024-04-29,9617.51589894032,9563.403,47,1562
2024-04-30,13041.536238733404,12955.593,47,1562
2024-05-01,12784.622731542877,12687.661,47,1562
2024-05-02,1134.6521989744542,1145.103,47,1562
2024-05-03,391.7217107761816,372.29352,47,1562
2024-05-04,266.6923282346239,260.29395,47,1562
2024-05-05,5994.38806111543,6179.509,47,1562
2024-05-06,13344.304071849636,13339.742,47,1562
2024-05-07,12449.745203475346,12458.995,47,1562
2024-05-08,12389.18129397217,12462.996,47,1562
2024-05-09,11202.654431887484,11187.625,47,1562
2024-05-10,11606.261818129216,11564.194,47,1562
2024-05-11,12947.77837055207,12942.673,48,1592
2024-05-12,11613.03407252329,11623.808,48,1592
2024-05-13,13526.043701807328,13480.427,48,1592
2024-05-14,12450.453106778325,12421.333,48,1592
2024-05-15,10129.901057403238,10043.483,48,1592
2024-05-16,10093.747923067976,10014.501,48,1592
2024-05-17,13596.820248330872,13546.075,48,1592
2024-05-18,12590.121913870402,12592.974,48,1592
2024-05-19,13039.281004951146,13072.802,48,1592
2024-05-20,13435.711318306405,13431.248,48,1592
2024-05-21,13331.37803978952,13342.893,48,1592
2024-05-22,12214.981443320512,12309.433,48,1592
2024-05-23,12603.105971751169,12661.739,48,1592
2024-05-24,14506.660149061156,14284.483,48,1592
2024-05-25,14061.566362552025,13967.176,48,1592
2024-05-26,13236.118035325248,13246.857,48,1592
2024-05-27,13704.30764000005,13615.254,48,1592
2024-05-28,13286.291062900473,13311.031,48,1592
2024-05-29,11530.988976794488,11419.294,48,1592
2024-05-30,10669.07077677694,10688.459,48,1592
2024-05-31,10396.351710093146,10377.123,48,1592
2024-06-01,11530.3015636037,11464.197,48,1592
2024-06-02,13201.223513879677,13180.637,48,1592
2024-06-03,14400.87601913194,14372.534,48,1592
2024-06-04,13584.44165843139,13417.065,48,1592
2024-06-05,10811.121635351414,10878.845,48,1592
2024-06-06,12039.857075911288,12018.257,48,1592
2024-06-07,12362.228507967047,12511.477,48,1592
2024-06-08,11465.769145653476,11339.267,48,1592
2024-06-09,14216.288803350606,14381.152,48,1592
2024-06-10,13739.194935088572,13708.611,49,1622
2024-06-11,13308.976915869802,13193.579,49,1622
2024-06-12,12703.79756799503,12722.068,49,1622
2024-06-13,7066.1142966434045,7110.5513,49,1622
2024-06-14,7287.49724542887,7256.4365,49,1622
2024-06-15,9464.995251471631,9427.811,49,1622
2024-06-16,10567.98603873757,10469.076,49,1622
2024-06-17,9775.294517096225,9760.856,49,1622
2024-06-18,6745.199746724363,6755.002,49,1622
2024-06-19,3663.042336283638,3627.4102,49,1622
2024-06-20,8508.06705807516,8363.95,49,1622
2024-06-21,3201.249575794749,3159.5747,49,1622
2024-06-22,10367.383947415556,10379.992,49,1622
2024-06-23,12481.646095344408,12340.212,49,1622
2024-06-24,4602.992599755548,4696.518,49,1622
2024-06-25,1928.8837254054883,1820.5804,49,1622
2024-06-26,404.0768541836071,361.42215,49,1622
2024-06-27,1892.717681786976,1929.579,49,1622
2024-06-28,2640.2509907992103,2622.1936,49,1622
2024-06-29,618.3547683370988,596.5719,49,1622
2024-06-30,384.0051558144928,368.7449,49,1622
2024-07-01,2054.9655302122146,2072.9688,49,1622
2024-07-02,111.75286860983468,101.54144,49,1622
2024-07-03,2364.9368668593784,2322.3682,49,1622
2024-07-04,253.3961416866649,243.15471,49,1622
2024-07-05,131.34843543615767,132.79916,49,1622
2024-07-06,1963.1995734674508,1961.1808,49,1622
2024-07-07,5810.9009065726605,5834.7427,49,1622
2024-07-08,1857.7420389858405,1802.4825,49,1622
2024-07-09,415.4285429182361,368.79456,49,1622
2024-07-10,4817.666812868828,4745.5874,50,1652
2024-07-11,4000.4416259526006,3946.0142,50,1652
2024-07-12,5485.657861089533,5450.794,50,1652
2024-07-13,5215.057624512448,5311.6997,50,1652
2024-07-14,4690.601040147734,4740.987,50,1652
2024-07-15,4834.112551985573,4874.74,50,1652
2024-07-16,714.1753400242771,688.4898,50,1652
2024-07-17,1150.935445528792,1155.0486,50,1652
2024-07-18,958.2593563225604,887.7936,50,1652
2024-07-19,786.6447566012093,758.37134,50,1652
2024-07-20,3862.666457746643,3866.3206,50,1652
2024-07-21,6225.585534493111,6232.2744,50,1652
2024-07-22,915.2165160743224,910.24493,50,1652
2024-07-23,210.70478866171777,193.08887,50,1652
2024-07-24,1095.73620926299,1050.344,50,1652
2024-07-25,2717.7126692905026,2632.1565,50,1652
2024-07-26,745.659457464973,747.3373,50,1652
2024-07-27,664.2488243151411,642.51227,50,1652
2024-07-28,10.988219939819071,27.439762,50,1652
2024-07-29,6.230730529600814,18.323027,50,1652
2024-07-30,1255.292742055399,1339.8911,50,1652
2024-07-31,2551.1835699493035,2546.3064,50,1652
2024-08-01,961.9479359803296,1008.55133,50,1652
2024-08-02,0.0,9.957925,50,1652
2024-08-03,21.09094564699109,30.926502,50,1652
2024-08-04,1797.5660477756865,1755.5784,50,1652
2024-08-05,748.0733252472122,709.5407,50,1652
2024-08-06,15.324191397957987,20.553362,50,1652
2024-08-07,1683.787026231608,1752.1909,50,1652
2024-08-08,2637.861020425069,2633.1306,50,1652
2024-08-09,762.0840601126018,711.03894,51,1682
2024-08-10,755.6407304958831,723.2306,51,1682
2024-08-11,895.6915563196476,923.7888,51,1682
2024-08-12,1109.1291038803852,1059.8495,51,1682
2024-08-13,3436.64452825882,3473.951,51,1682
2024-08-14,420.1831771450717,439.9705,51,1682
2024-08-15,773.0084891806466,721.88965,51,1682
2024-08-16,333.25267248318244,328.99033,51,1682
2024-08-17,12.255445263909726,21.639038,51,1682
2024-08-18,2394.042377066264,2438.2646,51,1682
2024-08-19,5132.974730945482,5213.1436,51,1682
2024-08-20,9552.716603325243,9661.747,51,1682
2024-08-21,7332.879258934928,7342.882,51,1682
2024-08-22,5068.684984086576,5053.172,51,1682
2024-08-23,2433.5249270024087,2475.6802,51,1682
2024-08-24,1084.3669960662876,1003.0505,51,1682
2024-08-25,181.58957706233687,142.78786,51,1682
2024-08-26,0.0,7.4607954,51,1682
2024-08-27,0.0,9.432805,51,1682
2024-08-28,0.0,4.079366,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,7.7753916,51,1682
2024-08-31,3787.966337338736,3772.8455,51,1682
2024-09-01,6512.0994316403785,6384.6587,51,1682
2024-09-02,1721.7177313025095,1745.5681,51,1682
2024-09-03,89.34973533145543,89.03495,51,1682
2024-09-04,505.41064982450894,554.3771,51,1682
2024-09-05,2740.803312912757,2703.073,51,1682
2024-09-06,6428.409310401231,6457.161,51,1682
2024-09-07,9219.149302302872,9276.389,51,1682
2024-09-08,8048.190623780732,7940.0684,52,1712
2024-09-09,8217.991678575405,8201.142,52,1712
2024-09-10,9300.876469674524,9246.251,52,1712
2024-09-11,7352.371439991324,7418.2856,52,1712
2024-09-12,6677.354047568332,6713.095,52,1712
2024-09-13,6476.2941087116815,6540.2085,52,1712
2024-09-14,8291.991220493914,8171.4624,52,1712
2024-09-15,8055.777584289122,8125.3413,52,1712
2024-09-16,7585.523988678128,7509.4116,52,1712
2024-09-17,9680.71774518859,9819.866,52,1712
2024-09-18,11934.087176986171,11898.589,52,1712
2024-09-19,12997.74406702984,13071.412,52,1712
2024-09-20,12419.965081461449,12373.65,52,1712
2024-09-21,10771.857906837817,10729.541,52,1712
2024-09-22,11891.332915673416,11988.959,52,1712
2024-09-23,8154.406067494754,8119.005,52,1712
2024-09-24,5130.783391104544,5046.321,52,1712
2024-09-25,8664.430082882698,8675.115,52,1712
2024-09-26,2118.237526044296,2054.928,52,1712
2024-09-27,2077.307671867408,2065.2715,52,1712
2024-09-28,5366.421591822561,5384.714,52,1712
2024-09-29,4246.198719726871,4213.881,52,1712
2024-09-30,8189.10195067041,8136.1377,52,1712
2024-10-01,11324.118558296188,11377.558,52,1712
2024-10-02,10971.17571411629,11035.014,52,1712
2024-10-03,11062.18989923566,11000.871,52,1712
2024-10-04,5013.595072773024,5121.3228,52,1712
2024-10-05,8469.735616915492,8483.8125,52,1712
2024-10-06,8327.328705020467,8341.853,52,1712
2024-10-07,10860.740394569815,10763.928,52,1712
2024-10-08,10172.552704064214,10177.666,53,1742
2024-10-09,9388.40384232873,9535.931,53,1742
2024-10-10,10059.571628335414,10018.1045,53,1742
2024-10-11,4851.788897730169,4881.2104,53,1742
2024-10-12,769.9960923325838,839.02783,53,1742
2024-10-13,335.3859196585491,313.39316,53,1742
2024-10-14,66.22865524956154,53.572662,53,1742
2024-10-15,6769.724769702685,6759.1357,53,1742
2024-10-16,9732.9425018223,9802.687,53,1742
2024-10-17,7012.738383953773,7025.3755,53,1742
2024-10-18,4453.786539053961,4573.6123,53,1742
2024-10-19,7360.587126082036,7366.919,53,1742
2024-10-20,10570.253260020036,10545.1455,53,1742
2024-10-21,9631.051619311973,9557.885,53,1742
2024-10-22,11014.8168981762,10955.715,53,1742
2024-10-23,11715.588378632909,11605.853,53,1742
2024-10-24,10766.51618795754,10692.248,53,1742
2024-10-25,9997.209904624762,9981.139,53,1742
2024-10-26,8360.031781332435,8427.156,53,1742
2024-10-27,7969.099913516156,8143.3228,53,1742
2024-10-28,10195.612924659878,10222.202,53,1742
2024-10-29,10004.04645443275,10055.723,53,1742
2024-10-30,9585.91955962601,9751.203,53,1742
2024-10-31,8341.496384460646,8498.642,53,1742
2024-11-01,8948.01011370024,9076.645,53,1742
2024-11-02,9633.058063502502,9691.304,53,1742
2024-11-03,9746.93639592591,9733.511,53,1742
2024-11-04,10888.64080228194,10803.888,53,1742
2024-11-05,10199.508049691984,10169.644,53,1742
2024-11-06,10339.514295526826,10326.092,53,1742
2024-11-07,10007.053909635786,10004.78,54,1772
2024-11-08,9630.176595146731,9652.707,54,1772
2024-11-09,10517.206469695222,10507.05,54,1772
2024-11-10,10049.902067587447,10062.422,54,1772
2024-11-11,9628.044318253966,9721.345,54,1772
2024-11-12,9808.62311613408,9778.732,54,1772
2024-11-13,9036.546362957914,9109.237,54,1772
2024-11-14,10079.578429544066,10029.4,54,1772
2024-11-15,9852.516036512645,9873.704,54,1772
2024-11-16,9608.839804513373,9611.256,54,1772
2024-11-17,8770.93573909967,8891.736,54,1772
2024-11-18,9207.750025831569,9279.457,54,1772
2024-11-19,9547.245761835637,9501.282,54,1772
2024-11-20,10131.527971876729,10146.476,54,1772
2024-11-21,10205.133343614652,10145.33,54,1772
2024-11-22,9292.876653796198,9337.465,54,1772
2024-11-23,9405.39679443233,9378.3125,54,1772
2024-11-24,8315.535137931656,8223.422,54,1772
2024-11-25,9073.641457238364,9085.312,54,1772
2024-11-26,9380.531210572632,9321.4,54,1772
2024-11-27,9082.203230380332,9035.358,54,1772
2024-11-28,7121.6459185235935,7205.2456,54,1772
2024-11-29,8486.483869851467,8497.41,54,1772
2024-11-30,9100.1697395349,9045.972,54,1772
2024-12-01,9138.42148853974,9128.861,54,1772
2024-12-02,9074.425533931202,9032.639,54,1772
2024-12-03,8212.95817513843,8241.419,54,1772
2024-12-04,6833.015657816924,6795.3315,54,1772
2024-12-05,6560.914052841054,6432.6504,54,1772
2024-12-06,2843.144745157484,2907.7126,54,1772
2024-12-07,6216.436952973598,6250.9937,55,1802
2024-12-08,8986.133147442719,8991.115,55,1802
2024-12-09,8798.772576068754,8829.38,55,1802
2024-12-10,7295.069564318061,7417.0015,55,1802
2024-12-11,7243.900134308012,7236.7085,55,1802
2024-12-12,9190.408739692266,9211.564,55,1802
2024-12-13,7570.88103439647,7558.7183,55,1802
2024-12-14,9816.71102925599,9762.119,55,1802
2024-12-15,8680.968683111663,8702.775,55,1802
2024-12-16,8771.779928854723,8862.039,55,1802
2024-12-17,9318.937733166573,9310.111,55,1802
2024-12-18,4226.21735885754,4299.185,55,1802
2024-12-19,5042.799112201519,5055.809,55,1802
2024-12-20,6418.326255672182,6353.796,55,1802
2024-12-21,7837.219285559691,7804.759,55,1802
2024-12-22,9502.715558652832,9462.16,55,1802
2024-12-23,9483.64802809968,9496.606,55,1802
2024-12-24,9378.439783063452,9347.078,55,1802
2024-12-25,8847.12093998426,8901.714,55,1802
2024-12-26,9284.276794715584,9334.082,55,1802
2024-12-27,9867.553771335624,9840.537,55,1802
2024-12-28,9783.790760515449,9776.822,55,1802
2024-12-29,9294.287870815211,9301.258,55,1802
2024-12-30,9575.205253542686,9511.244,55,1802
2024-12-31,7597.443397346619,7510.987,55,1802
2025-01-01,8405.552901576984,8335.581,55,1802
2025-01-02,7635.168782629884,7704.5684,55,1802
2025-01-03,9000.157339944475,8959.523,55,1802
2025-01-04,9387.33634676874,9331.666,55,1802
2025-01-05,9678.19792263693,9672.251,55,1802
2025-01-06,9635.31356915469,9641.35,56,1832
2025-01-07,10372.694049188553,10367.848,56,1832
2025-01-08,9928.96926982751,9938.827,56,1832
2025-01-09,9989.551951110983,10002.511,56,1832
2025-01-10,5290.85274279962,5291.641,56,1832
2025-01-11,9437.159079500172,9467.818,56,1832
2025-01-12,10398.600676022406,10369.651,56,1832
2025-01-13,9735.440967257951,9721.275,56,1832
2025-01-14,9762.959558132698,9760.756,56,1832
2025-01-15,9831.945954675846,9847.187,56,1832
2025-01-16,10124.644999535614,10116.38,56,1832
2025-01-17,9601.532942522022,9573.869,56,1832
2025-01-18,9391.561476287818,9423.575,56,1832
2025-01-19,9526.32737729428,9541.767,56,1832
2025-01-20,10169.960740577044,10096.743,56,1832
2025-01-21,9771.492132449968,9762.056,56,1832
2025-01-22,9995.830881077196,9986.034,56,1832
2025-01-23,10700.177256672108,10676.37,56,1832
2025-01-24,10117.237921112308,10109.634,56,1832
2025-01-25,10738.245484028264,10721.304,56,1832
2025-01-26,10523.49383781396,10516.922,56,1832
2025-01-27,6842.635416258551,6679.2593,56,1832
2025-01-28,7295.816120738875,7340.3193,56,1832
2025-01-29,10222.225040275229,10224.455,56,1832
2025-01-30,8597.853172635654,8672.759,56,1832
2025-01-31,10999.22313799686,10969.825,56,1832
2025-02-01,10802.856469101514,10772.258,56,1832
2025-02-02,10239.376185203331,10279.251,56,1832
2025-02-03,11090.58780403865,11049.277,56,1832
2025-02-04,9442.173628978073,9475.308,56,1832
2025-02-05,11811.935331365376,11710.068,57,1862
2025-02-06,11155.827453446833,11073.836,57,1862
2025-02-07,9364.520278838902,9296.653,57,1862
2025-02-08,5811.497131892794,5795.534,57,1862
2025-02-09,10261.776973290158,10319.262,57,1862
2025-02-10,8794.609988191654,8781.163,57,1862
2025-02-11,8852.355224187419,8905.585,57,1862
2025-02-12,11185.180069258631,11183.376,57,1862
2025-02-13,11323.77852341095,11318.884,57,1862
2025-02-14,11115.687004309111,11132.648,57,1862
