date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3478.6487,38,1292
2023-08-14,374.0613731805043,353.4348,38,1292
2023-08-15,1242.2405124480545,1178.1027,39,1322
2023-08-16,5176.310801475024,5274.9355,39,1322
2023-08-17,6176.98638603207,6237.9526,39,1322
2023-08-18,7111.743258472924,7018.77,39,1322
2023-08-19,9321.201979009407,9204.397,39,1322
2023-08-20,3753.409881263835,3727.3967,39,1322
2023-08-21,7067.464871983369,7002.9214,39,1322
2023-08-22,2511.932010763429,2462.5686,39,1322
2023-08-23,77.42965559948435,74.96356,39,1322
2023-08-24,3348.9378154723613,3459.1924,39,1322
2023-08-25,84.4931514972796,98.50315,39,1322
2023-08-26,1554.782841957997,1447.025,39,1322
2023-08-27,5288.406591285437,5302.5884,39,1322
2023-08-28,6412.398683981352,6252.576,39,1322
2023-08-29,7325.65339466341,7259.1733,39,1322
2023-08-30,8638.124561736782,8470.632,39,1322
2023-08-31,9854.516501317032,9643.798,39,1322
2023-09-01,9790.69266755004,9743.499,39,1322
2023-09-02,11494.275455789126,11465.958,39,1322
2023-09-03,10831.879110524938,10783.545,39,1322
2023-09-04,9381.59225365982,9189.119,39,1322
2023-09-05,7083.261177288655,7130.749,39,1322
2023-09-06,11402.901218647425,11424.105,39,1322
2023-09-07,11080.504722599462,10968.842,39,1322
2023-09-08,11661.611009774428,11589.27,39,1322
2023-09-09,9121.757605432646,9107.347,39,1322
2023-09-10,9806.46161519024,9769.715,39,1322
2023-09-11,9426.31919630366,9468.547,39,1322
2023-09-12,3664.170378965972,3547.5532,39,1322
2023-09-13,5541.518641605078,5421.9707,39,1322
2023-09-14,2688.030881163648,2584.5103,40,1352
2023-09-15,4499.587097350916,4533.496,40,1352
2023-09-16,3269.8512594406207,3188.7356,40,1352
2023-09-17,642.3714607184487,595.8301,40,1352
2023-09-18,930.169736897864,913.7626,40,1352
2023-09-19,0.0,7.891648,40,1352
2023-09-20,47.33212994164119,33.451626,40,1352
2023-09-21,5117.320017771496,5167.2383,40,1352
2023-09-22,4360.9460122076825,4385.6787,40,1352
2023-09-23,5834.6631470280845,5735.703,40,1352
2023-09-24,7527.691788475326,7604.736,40,1352
2023-09-25,11973.669052111203,11928.538,40,1352
2023-09-26,5707.576019917461,5807.8687,40,1352
2023-09-27,12310.789858996668,12195.16,40,1352
2023-09-28,10240.506011165871,10307.969,40,1352
2023-09-29,10707.978728056438,10627.458,40,1352
2023-09-30,10891.793681395962,10839.047,40,1352
2023-10-01,7205.471799734924,7193.336,40,1352
2023-10-02,11614.281997686852,11565.015,40,1352
2023-10-03,9800.969954791924,9818.91,40,1352
2023-10-04,10169.371782948938,10225.779,40,1352
2023-10-05,9981.426382184856,10102.561,40,1352
2023-10-06,9075.923719832292,9108.394,40,1352
2023-10-07,8654.271134463335,8731.425,40,1352
2023-10-08,11703.706071480525,11697.513,40,1352
2023-10-09,7839.784178275575,7822.519,40,1352
2023-10-10,10504.227469503436,10515.055,40,1352
2023-10-11,11693.474372055443,11662.358,40,1352
2023-10-12,12670.579170853194,12569.897,40,1352
2023-10-13,10618.007076146572,10732.346,40,1352
2023-10-14,11882.213047468114,11836.033,41,1382
2023-10-15,11340.35463172312,11390.016,41,1382
2023-10-16,10108.121130988491,10231.834,41,1382
2023-10-17,8971.301266736058,8961.243,41,1382
2023-10-18,11717.93484610618,11654.027,41,1382
2023-10-19,10459.308490148636,10534.713,41,1382
2023-10-20,10422.36781610134,10468.421,41,1382
2023-10-21,10241.618474316065,10296.038,41,1382
2023-10-22,10306.39043974847,10341.919,41,1382
2023-10-23,9293.290762982642,9265.411,41,1382
2023-10-24,6514.578274288508,6541.932,41,1382
2023-10-25,9183.059833388044,9132.07,41,1382
2023-10-26,8374.858219952881,8552.886,41,1382
2023-10-27,7893.607401706648,7768.508,41,1382
2023-10-28,4984.995201149319,4956.0957,41,1382
2023-10-29,9158.591348759895,9156.617,41,1382
2023-10-30,9213.40931849746,9181.792,41,1382
2023-10-31,9381.532384741256,9371.698,41,1382
2023-11-01,9495.346822521136,9515.599,41,1382
2023-11-02,9739.810536449846,9758.555,41,1382
2023-11-03,8978.761463906625,8959.422,41,1382
2023-11-04,5373.094717110431,5422.6743,41,1382
2023-11-05,8220.553560779197,8300.4795,41,1382
2023-11-06,8839.192788600574,8849.346,41,1382
2023-11-07,7386.000690900379,7433.3,41,1382
2023-11-08,7027.313703914032,7072.3843,41,1382
2023-11-09,6068.179129089433,6108.2017,41,1382
2023-11-10,9917.208177838746,9980.19,41,1382
2023-11-11,10549.5528483431,10521.252,41,1382
2023-11-12,5813.449927567834,5714.4697,41,1382
2023-11-13,48.655581737305965,56.498573,42,1412
2023-11-14,8251.60668218768,8050.6865,42,1412
2023-11-15,10489.26506471118,10455.1455,42,1412
2023-11-16,9149.338091182335,9192.55,42,1412
2023-11-17,6342.431309586419,6339.781,42,1412
2023-11-18,8633.719959854161,8644.263,42,1412
2023-11-19,10161.790834990948,10134.683,42,1412
2023-11-20,9384.288516196702,9399.754,42,1412
2023-11-21,9050.47107822387,9042.729,42,1412
2023-11-22,8270.50008921516,8273.638,42,1412
2023-11-23,9400.061567868945,9377.555,42,1412
2023-11-24,7684.79774018977,7638.469,42,1412
2023-11-25,1924.3412949816136,1861.6442,42,1412
2023-11-26,6720.878720868596,6650.994,42,1412
2023-11-27,6374.885452021789,6340.3354,42,1412
2023-11-28,10019.53161678,10013.74,42,1412
2023-11-29,9597.653412529937,9554.618,42,1412
2023-11-30,9622.470575693224,9553.026,42,1412
2023-12-01,9397.908122824098,9358.982,42,1412
2023-12-02,9314.013329779946,9336.892,42,1412
2023-12-03,8980.118951212062,8957.803,42,1412
2023-12-04,9106.348894557654,9191.706,42,1412
2023-12-05,9634.638400340333,9603.199,42,1412
2023-12-06,9386.351824461515,9363.841,42,1412
2023-12-07,9184.12803044516,9183.226,42,1412
2023-12-08,8395.123503107556,8522.6875,42,1412
2023-12-09,8177.43775902562,8221.477,42,1412
2023-12-10,9404.148874614895,9375.608,42,1412
2023-12-11,7157.370125600588,7210.2354,42,1412
2023-12-12,4434.282141922069,4482.266,42,1412
2023-12-13,1911.9708589768336,1917.648,43,1442
2023-12-14,5188.665225855696,5215.781,43,1442
2023-12-15,8740.961828123436,8736.488,43,1442
2023-12-16,9018.255817064111,8975.364,43,1442
2023-12-17,9004.882228825472,8901.811,43,1442
2023-12-18,4933.211320179681,4839.698,43,1442
2023-12-19,1657.004636280234,1701.262,43,1442
2023-12-20,10.272510632369489,19.07667,43,1442
2023-12-21,2576.9685912807936,2662.8372,43,1442
2023-12-22,5721.33567935869,5638.094,43,1442
2023-12-23,9040.8925184802,9034.831,43,1442
2023-12-24,8855.271869045915,8866.353,43,1442
2023-12-25,9512.625769540056,9490.592,43,1442
2023-12-26,7006.075323984704,6939.5566,43,1442
2023-12-27,63.0016263794169,95.86998,43,1442
2023-12-28,2974.899658810667,2973.7617,43,1442
2023-12-29,7757.716942366186,7715.09,43,1442
2023-12-30,9428.81208865862,9400.068,43,1442
2023-12-31,9839.98659712375,9778.226,43,1442
2025-01-01,7997.868317326634,8053.144,44,1461
2025-01-02,7779.343360265307,7760.6846,44,1461
2025-01-03,9073.602720148448,9082.409,44,1461
2025-01-04,9205.737283725086,9099.7705,44,1461
2025-01-05,9418.667437175374,9447.14,44,1461
2025-01-06,9331.778695133444,9379.137,45,1466
2025-01-07,9567.041521621288,9574.159,45,1466
2025-01-08,9374.937395938576,9390.236,45,1466
2025-01-09,9183.69594718941,9211.222,45,1466
2025-01-10,5256.713888312312,5286.5234,45,1466
2025-01-11,10007.554529315044,9999.871,45,1466
2025-01-12,10131.278482578884,10134.236,45,1466
2025-01-13,9494.843440156475,9549.463,45,1466
2025-01-14,10059.23028825398,10081.12,45,1466
2025-01-15,9957.463349446843,9961.236,45,1466
2025-01-16,10674.869278362778,10579.206,45,1466
2025-01-17,9788.461609938597,9784.965,45,1466
2025-01-18,9837.456182444534,9841.875,45,1466
2025-01-19,10386.004546060964,10361.12,45,1466
2025-01-20,10026.170980708404,9985.1045,45,1466
2025-01-21,10010.201456796614,9989.177,45,1466
2025-01-22,9878.651901774703,9894.149,45,1466
2025-01-23,10314.548986294109,10309.165,45,1466
2025-01-24,10593.133411030018,10604.254,45,1466
2025-01-25,10590.532130056588,10531.434,45,1466
2025-01-26,11093.189183919789,11065.838,45,1466
2025-01-27,6546.297463538274,6497.6797,45,1466
2025-01-28,7394.63914062888,7387.434,45,1466
2025-01-29,10683.989187636076,10626.8125,45,1466
2025-01-30,8635.08898170701,8613.426,45,1466
2025-01-31,10851.207245687006,10851.041,45,1466
2025-02-01,10667.951623740511,10686.703,45,1466
2025-02-02,10532.298825259588,10572.026,45,1466
2025-02-03,10478.90952391456,10509.773,45,1466
2025-02-04,9472.341189431309,9479.773,45,1466
2025-02-05,11139.509203081194,11162.277,46,1496
2025-02-06,10173.257495425927,10193.63,46,1496
2025-02-07,9230.34187541596,9134.475,46,1496
2025-02-08,5430.636829009621,5511.9253,46,1496
2025-02-09,10331.83014226592,10324.088,46,1496
2025-02-10,8522.596762244164,8433.238,46,1496
2025-02-11,9973.17507145312,9965.387,46,1496
2025-02-12,11418.239197751656,11337.327,46,1496
2025-02-13,10827.716439035094,10888.644,46,1496
2025-02-14,11682.790811313876,11698.221,46,1496
2025-02-15,9139.144379551535,9205.379,46,1496
2025-02-16,11518.614709914817,11492.739,46,1496
2025-02-17,10984.479954548378,10843.715,46,1496
2025-02-18,6244.255574236707,6173.22,46,1496
2025-02-19,6822.637829561611,6832.5615,46,1496
2025-02-20,10983.474151647792,10971.418,46,1496
2025-02-21,3758.016871996164,3721.595,46,1496
2025-02-22,10760.2000541395,10826.053,46,1496
2025-02-23,8566.991346709772,8564.967,46,1496
2025-02-24,2408.76213406976,2316.3413,46,1496
2025-02-25,83.63278499742457,68.80734,46,1496
2025-02-26,1279.5146877095012,1217.0844,46,1496
2025-02-27,531.0004051756489,542.02765,46,1496
2025-02-28,3069.1315840740367,3154.6743,46,1496
2025-03-01,10053.655243221036,10129.239,46,1496
2025-03-02,10589.430035566873,10705.905,46,1496
2025-03-03,10219.252486993391,10224.657,46,1496
2025-03-04,12527.107435647647,12478.427,46,1496
2025-03-05,12670.940239223277,12585.396,46,1496
2025-03-06,11886.749645361611,11900.712,46,1496
2025-03-07,12394.900188480202,12362.794,47,1526
2025-03-08,11714.29761330764,11697.969,47,1526
2025-03-09,10493.627952100496,10707.066,47,1526
2025-03-10,7938.326747647119,8047.2207,47,1526
2025-03-11,11993.298106748318,12008.803,47,1526
2025-03-12,12642.317061363994,12577.318,47,1526
2025-03-13,13184.629845334224,13108.093,47,1526
2025-03-14,9537.088557100917,9629.665,47,1526
2025-03-15,11523.405331045804,11442.94,47,1526
2025-03-16,12610.202127214856,12590.415,47,1526
2025-03-17,11731.34194470248,11813.742,47,1526
2025-03-18,11588.06871657331,11722.1455,47,1526
2025-03-19,12285.456004740863,12291.606,47,1526
2025-03-20,12246.751541015014,12245.166,47,1526
2025-03-21,12706.274075999256,12732.665,47,1526
2025-03-22,13137.335117140172,13113.802,47,1526
2025-03-23,12740.75753196049,12740.166,47,1526
2025-03-24,12538.2670098816,12549.796,47,1526
2025-03-25,13228.591197570802,13216.735,47,1526
2025-03-26,13759.404751783146,13739.096,47,1526
2025-03-27,12574.069059113352,12582.176,47,1526
2025-03-28,7307.865379704617,7272.9404,47,1526
2025-03-29,3467.3808955517784,3469.7104,47,1526
2025-03-30,13296.880081768437,13308.845,47,1526
2025-03-31,12329.791723814293,12356.996,47,1526
2025-04-01,12611.249880854622,12610.584,47,1526
2025-04-02,12484.511905100951,12471.618,47,1526
2025-04-03,12810.120300921575,12809.658,47,1526
2025-04-04,12350.437566569117,12326.807,47,1526
2025-04-05,12585.348491731827,12530.192,47,1526
2025-04-06,12532.946623748778,12519.498,48,1556
2025-04-07,13112.484869873208,13058.277,48,1556
2025-04-08,12958.248389996832,12953.589,48,1556
2025-04-09,6860.682159759516,6830.8457,48,1556
2025-04-10,13752.172503480457,13719.871,48,1556
2025-04-11,13302.958605795457,13241.361,48,1556
2025-04-12,13416.68302584339,13408.377,48,1556
2025-04-13,13187.103207350465,13196.56,48,1556
2025-04-14,13245.773336645165,13285.22,48,1556
2025-04-15,13287.90843862847,13281.129,48,1556
2025-04-16,12968.951619200176,12975.32,48,1556
2025-04-17,13440.159182476962,13413.36,48,1556
2025-04-18,13543.28091543457,13530.711,48,1556
2025-04-19,12624.334410771837,12609.767,48,1556
2025-04-20,12935.353596927544,12948.268,48,1556
2025-04-21,12617.292874863551,12609.435,48,1556
2025-04-22,12512.262872497886,12509.444,48,1556
2025-04-23,12542.771935879386,12514.66,48,1556
2025-04-24,12094.671431234656,12100.255,48,1556
2025-04-25,13330.677287955485,13316.299,48,1556
2025-04-26,13744.580966564805,13697.443,48,1556
2025-04-27,13982.796571246869,13932.016,48,1556
2025-04-28,12676.949579569162,12671.105,48,1556
2025-04-29,11131.865346235223,11133.091,48,1556
2025-04-30,10327.634594086814,10207.403,48,1556
2025-05-01,13302.488360939078,13278.635,48,1556
2025-05-02,13560.687960255938,13582.224,48,1556
2025-05-03,11149.358518124274,11139.839,48,1556
2025-05-04,10248.712278005058,10295.326,48,1556
2025-05-05,7577.118145565031,7678.317,48,1556
2025-05-06,6685.098652433702,6804.992,49,1586
2025-05-07,11109.218597263556,11167.862,49,1586
2025-05-08,8170.553772612388,8298.701,49,1586
2025-05-09,10494.16693216318,10558.621,49,1586
2025-05-10,11809.260327483202,11691.651,49,1586
2025-05-11,11632.722970147484,11568.986,49,1586
2025-05-12,13298.789907995204,13220.188,49,1586
2025-05-13,12868.068555330134,12827.662,49,1586
2025-05-14,13527.64420339667,13505.233,49,1586
2025-05-15,13423.70627918026,13441.1,49,1586
2025-05-16,13142.982441397244,13112.265,49,1586
2025-05-17,13236.572295665988,13231.968,49,1586
2025-05-18,13485.775142346924,13439.027,49,1586
2025-05-19,11230.510225320955,11180.529,49,1586
2025-05-20,11732.836964420305,11721.15,49,1586
2025-05-21,13306.129217391806,13293.728,49,1586
2025-05-22,13300.180161595556,13248.231,49,1586
2025-05-23,11667.79042157144,11763.578,49,1586
2025-05-24,12512.26839622244,12540.342,49,1586
2025-05-25,14445.443874831011,14206.718,49,1586
2025-05-26,13645.114210860818,13690.121,49,1586
2025-05-27,12697.881778149196,12621.91,49,1586
2025-05-28,6849.841802856527,6768.376,49,1586
2025-05-29,8632.442111196455,8476.912,49,1586
2025-05-30,12387.003242413624,12277.971,49,1586
2025-05-31,6788.538686704772,6850.7275,49,1586
2025-06-01,10014.992362991934,9986.255,49,1586
2025-06-02,7842.316332977759,7711.8066,49,1586
2025-06-03,11247.1733259862,11207.552,49,1586
2025-06-04,11027.003051041624,11030.651,49,1586
2025-06-05,14434.15291146712,14142.823,50,1616
2025-06-06,12312.8543674298,12356.939,50,1616
2025-06-07,13058.92208038767,13035.341,50,1616
2025-06-08,13472.334018031395,13561.508,50,1616
2025-06-09,13528.130063239303,13502.325,50,1616
2025-06-10,13496.446626176714,13461.504,50,1616
2025-06-11,8369.197875933067,8159.1675,50,1616
2025-06-12,11828.91999203212,11689.865,50,1616
2025-06-13,7152.979727839973,7159.0103,50,1616
2025-06-14,9876.822560893974,9644.791,50,1616
2025-06-15,2699.104879468562,2645.2307,50,1616
2025-06-16,164.07073565916522,148.53435,50,1616
2025-06-17,464.8077618519306,488.40424,50,1616
2025-06-18,3705.994979674437,3557.6135,50,1616
2025-06-19,946.2489157172768,935.9825,50,1616
2025-06-20,3532.391656156925,3576.3306,50,1616
2025-06-21,709.01812617155,725.4105,50,1616
2025-06-22,32.45812984931928,39.91089,50,1616
2025-06-23,548.8628054573682,544.75885,50,1616
2025-06-24,1376.6000911600229,1286.7583,50,1616
2025-06-25,8.530924424770049,12.376314,50,1616
2025-06-26,562.8518190449083,556.14996,50,1616
2025-06-27,14.076691442865345,11.905668,50,1616
2025-06-28,913.6304853794531,897.6313,50,1616
2025-06-29,1547.370198830804,1558.2974,50,1616
2025-06-30,178.6800064175358,155.06726,50,1616
2025-07-01,2561.602799515997,2618.038,50,1616
2025-07-02,947.7743759951344,953.9459,50,1616
2025-07-03,0.0,2.647883,50,1616
2025-07-04,3.870888961290656,21.464983,50,1616
2025-07-05,280.7625812346697,273.28516,51,1646
2025-07-06,662.627022929382,691.4602,51,1646
2025-07-07,231.27008858260288,244.43362,51,1646
2025-07-08,7281.2454033773,7406.1045,51,1646
2025-07-09,5901.421514253511,5836.6016,51,1646
2025-07-10,3481.5787552199145,3391.5703,51,1646
2025-07-11,2191.577742595064,2128.176,51,1646
2025-07-12,1593.0123239887243,1529.7932,51,1646
2025-07-13,5506.183539658888,5507.769,51,1646
2025-07-14,1711.8834633224503,1756.9797,51,1646
2025-07-15,1381.7402177412794,1243.1584,51,1646
2025-07-16,8858.83923829021,8921.219,51,1646
2025-07-17,4841.359202634886,4664.9233,51,1646
2025-07-18,137.2231468196301,133.69583,51,1646
2025-07-19,14.389222669890598,19.769651,51,1646
2025-07-20,1038.738692653996,1016.59674,51,1646
2025-07-21,1115.2840238828694,1176.8275,51,1646
2025-07-22,3624.997719799483,3557.5305,51,1646
2025-07-23,2539.698118153796,2520.4734,51,1646
2025-07-24,5562.379134223428,5553.1943,51,1646
2025-07-25,8581.424818498946,8607.124,51,1646
2025-07-26,2662.3599400585854,2717.1228,51,1646
2025-07-27,57.36426634863926,43.489105,51,1646
2025-07-28,8.641993236312251,22.989008,51,1646
2025-07-29,49.40312443463363,43.981552,51,1646
2025-07-30,371.42984302783776,353.16318,51,1646
2025-07-31,776.3009757431428,716.93616,51,1646
2025-08-01,3701.750871799724,3626.1392,51,1646
2025-08-02,2663.1518724509942,2675.2126,51,1646
2025-08-03,3793.274287849125,3851.9177,51,1646
2025-08-04,4069.537564117045,4087.5225,52,1676
2025-08-05,63.35464088825805,67.43291,52,1676
2025-08-06,6988.196549140053,7090.4,52,1676
2025-08-07,7951.559154434807,8039.518,52,1676
2025-08-08,3828.8877373857526,3802.8926,52,1676
2025-08-09,2139.1420406193997,2057.713,52,1676
2025-08-10,6347.889102701805,6283.4937,52,1676
2025-08-11,2311.839054805942,2200.838,52,1676
2025-08-12,1194.9925550036598,1254.107,52,1676
2025-08-13,654.3225142561621,650.7989,52,1676
2025-08-14,24.96739109114359,32.428444,52,1676
2025-08-15,1516.9735392367202,1506.9489,52,1676
2025-08-16,1558.8315088998177,1625.9176,52,1676
2025-08-17,2685.3337797057147,2572.9185,52,1676
2025-08-18,1689.6095645451285,1720.3319,52,1676
2025-08-19,784.2675591331326,782.5117,52,1676
2025-08-20,370.37266770573694,358.90192,52,1676
2025-08-21,0.0,9.194229,52,1676
2025-08-22,33.48190229411437,15.287023,52,1676
2025-08-23,2457.116398344471,2461.1663,52,1676
2025-08-24,2153.039181908287,2055.3088,52,1676
2025-08-25,3887.706451627977,3828.9456,52,1676
2025-08-26,4324.5214127960135,4317.3135,52,1676
2025-08-27,5892.919211350449,5945.936,52,1676
2025-08-28,2775.2460992609776,2758.7864,52,1676
2025-08-29,1164.7817056491738,1201.4684,52,1676
2025-08-30,15.146484212088811,41.429184,52,1676
2025-08-31,3134.3154249706163,3192.827,52,1676
2025-09-01,6404.05007301579,6332.336,52,1676
2025-09-02,9634.615404290313,9609.176,52,1676
2025-09-03,8009.118386459675,8042.922,53,1706
2025-09-04,6894.725974180194,6778.118,53,1706
2025-09-05,3803.922652134191,3731.389,53,1706
2025-09-06,1117.1539775040562,1094.9749,53,1706
2025-09-07,0.0,10.113121,53,1706
2025-09-08,1.7582346916873728,8.304146,53,1706
2025-09-09,1330.6859746007756,1265.1572,53,1706
2025-09-10,8456.91259731845,8316.386,53,1706
2025-09-11,8997.343048405588,9055.138,53,1706
2025-09-12,10337.998083222565,10401.541,53,1706
2025-09-13,9342.710209497074,9327.408,53,1706
2025-09-14,8436.68556359079,8439.617,53,1706
2025-09-15,3854.8007230045946,3902.8252,53,1706
2025-09-16,5522.999702304775,5501.6294,53,1706
2025-09-17,5720.569733708113,5652.116,53,1706
2025-09-18,5081.506647669274,5025.455,53,1706
2025-09-19,8531.84666375283,8455.028,53,1706
2025-09-20,3659.7343201036033,3646.9128,53,1706
2025-09-21,6999.255657663583,6925.311,53,1706
2025-09-22,6401.1210550906135,6342.955,53,1706
2025-09-23,7791.576724726972,7750.9316,53,1706
2025-09-24,8262.177344832326,8080.635,53,1706
2025-09-25,11110.76120223249,11106.176,53,1706
2025-09-26,7130.980470238143,7057.0845,53,1706
2025-09-27,7685.36088355699,7703.1763,53,1706
2025-09-28,2426.6427487924434,2472.7878,53,1706
2025-09-29,1015.5803542434838,1013.85315,53,1706
2025-09-30,1223.2089370248689,1188.4097,53,1706
2025-10-01,2363.3427307685056,2404.329,53,1706
2025-10-02,843.6454756457126,904.66986,53,1706
2025-10-03,0.0,0.0,54,1736
2025-10-04,3201.1665465524347,3177.438,54,1736
2025-10-05,6943.344607116738,7010.8135,54,1736
2025-10-06,9054.599138122923,9044.494,54,1736
2025-10-07,10423.353618146512,10386.503,54,1736
2025-10-08,11854.937401085646,11777.98,54,1736
2025-10-09,11228.395575365052,11141.509,54,1736
2025-10-10,9875.379437053916,9892.805,54,1736
2025-10-11,11449.373303899409,11389.567,54,1736
2025-10-12,11614.114648496225,11561.954,54,1736
2025-10-13,11154.669567669169,11182.792,54,1736
2025-10-14,11790.7761537951,11729.566,54,1736
2025-10-15,11475.155286674702,11439.657,54,1736
2025-10-16,11762.969132790782,11656.884,54,1736
2025-10-17,10921.8366407193,10925.485,54,1736
2025-10-18,11231.160623162226,11205.407,54,1736
2025-10-19,11093.444047437975,11057.831,54,1736
2025-10-20,10929.612797792988,10888.989,54,1736
2025-10-21,11412.714059024182,11347.848,54,1736
2025-10-22,11775.399465839935,11690.754,54,1736
2025-10-23,10949.896781006872,10937.327,54,1736
2025-10-24,12157.274252326515,12126.662,54,1736
2025-10-25,11044.39296554981,11029.846,54,1736
2025-10-26,3287.0952218012203,3226.2961,54,1736
2025-10-27,382.24372849015,390.93594,54,1736
2025-10-28,258.46673436825296,268.56995,54,1736
2025-10-29,1116.0524316060462,1229.9099,54,1736
2025-10-30,164.6355421802848,145.4207,54,1736
2025-10-31,3187.985485459165,3169.836,54,1736
2025-11-01,805.7214963903016,812.9073,54,1736
2025-11-02,4913.064304437987,4911.63,55,1766
2025-11-03,8656.163325337355,8736.817,55,1766
2025-11-04,9538.423932049172,9561.436,55,1766
2025-11-05,8184.103928101939,7993.324,55,1766
2025-11-06,10131.57368152604,10143.321,55,1766
2025-11-07,10427.626554755856,10417.62,55,1766
2025-11-08,10182.00124127078,10197.95,55,1766
2025-11-09,8760.296121404846,8671.589,55,1766
2025-11-10,8584.883794937427,8620.665,55,1766
2025-11-11,8173.908684484036,8281.425,55,1766
2025-11-12,9646.142427580397,9695.152,55,1766
2025-11-13,10088.405664339472,10106.9375,55,1766
2025-11-14,9667.894941525035,9718.605,55,1766
2025-11-15,10336.985845860934,10312.392,55,1766
2025-11-16,10205.522799574355,10209.801,55,1766
2025-11-17,9957.582961992515,10011.915,55,1766
2025-11-18,9169.0482669062,9276.554,55,1766
2025-11-19,9184.490695773577,9296.545,55,1766
2025-11-20,9425.560828110632,9414.174,55,1766
2025-11-21,10271.34840560304,10236.316,55,1766
2025-11-22,7428.076965982321,7263.243,55,1766
2025-11-23,9072.18442264015,9100.548,55,1766
2025-11-24,10018.21126993319,10019.39,55,1766
2025-11-25,10177.844656366497,10127.908,55,1766
2025-11-26,8745.131727399163,8820.583,55,1766
2025-11-27,9722.23532882517,9703.765,55,1766
2025-11-28,9381.692453263597,9362.306,55,1766
2025-11-29,6519.122600276086,6533.7793,55,1766
2025-11-30,5823.327009079512,6034.61,55,1766
2025-12-01,8561.85998932762,8519.942,55,1766
2025-12-02,7617.153978725279,7610.64,56,1796
2025-12-03,6784.039152672537,6751.151,56,1796
2025-12-04,8895.3669191459,8940.583,56,1796
2025-12-05,8397.525798424855,8353.403,56,1796
2025-12-06,2634.3633936561305,2672.5132,56,1796
2025-12-07,8978.14078647528,8893.655,56,1796
2025-12-08,9377.640102431797,9336.178,56,1796
2025-12-09,9387.106965466071,9345.408,56,1796
2025-12-10,9396.07366763848,9390.19,56,1796
2025-12-11,8653.304151582026,8720.037,56,1796
2025-12-12,6598.433356314031,6594.0684,56,1796
2025-12-13,4678.4042393916725,4714.1665,56,1796
2025-12-14,4163.887526051281,4190.0254,56,1796
2025-12-15,8799.634222325898,8798.4795,56,1796
2025-12-16,8630.797266902024,8645.686,56,1796
2025-12-17,8416.155834287809,8526.525,56,1796
2025-12-18,6231.902647367732,6253.8345,56,1796
2025-12-19,7810.697028891097,7814.0884,56,1796
2025-12-20,7132.893366846814,7174.54,56,1796
2025-12-21,7596.815199753867,7627.309,56,1796
2025-12-22,9212.904597177116,9146.316,56,1796
2025-12-23,9446.950906510783,9414.115,56,1796
2025-12-24,9378.88129003693,9341.125,56,1796
2025-12-25,2840.414149714618,2880.1414,56,1796
2025-12-26,7774.114896278055,7867.815,56,1796
2025-12-27,8373.90555583018,8299.334,56,1796
2025-12-28,8774.78925040428,8774.968,56,1796
2025-12-29,8538.052735103865,8526.447,56,1796
2025-12-30,6615.662018550765,6658.6123,56,1796
2025-12-31,7006.39673798392,6930.9204,56,1796
2026-01-01,9212.483769852552,9185.61,57,1826
2026-01-02,9666.093639499182,9635.935,57,1826
2026-01-03,9041.206859175692,9085.271,57,1826
2026-01-04,8811.52428005754,8843.443,57,1826
2026-01-05,9859.837021830794,9867.298,57,1826
2026-01-06,9736.626404520464,9683.196,57,1826
2026-01-07,9527.309938581782,9538.3955,57,1826
2026-01-08,9921.899225616691,9885.128,57,1826
2026-01-09,10205.43002604303,10203.82,57,1826
2026-01-10,10085.733724804144,10090.845,57,1826
2026-01-11,10383.919992300882,10339.58,57,1826
2026-01-12,10177.437359545553,10147.961,57,1826
2026-01-13,10576.225239855165,10543.427,57,1826
2026-01-14,9475.490895606114,9496.73,57,1826
2026-01-15,8139.886932939641,8147.3257,57,1826
2026-01-16,6923.611939450885,6827.6045,57,1826
2026-01-17,6929.472697722143,6907.125,57,1826
2026-01-18,8730.116466111815,8810.702,57,1826
2026-01-19,9228.970528191125,9247.428,57,1826
2026-01-20,9444.41343254345,9476.989,57,1826
2026-01-21,10205.957205458835,10225.0205,57,1826
2026-01-22,7947.944342900302,7985.6304,57,1826
2026-01-23,9814.804530870832,9797.705,57,1826
2026-01-24,5226.340483223542,5229.1006,57,1826
2026-01-25,1597.5165896328467,1691.8433,57,1826
2026-01-26,5063.337735372394,5054.375,57,1826
2026-01-27,10319.185781872471,10337.192,57,1826
2026-01-28,9562.955503567331,9495.927,57,1826
2026-01-29,2092.549446301693,2033.3234,57,1826
2026-01-30,4569.129174835401,4611.6304,57,1826
2026-01-31,10355.239321829364,10338.673,58,1856
2026-02-01,10488.821690819928,10452.755,58,1856
2026-02-02,10315.280177129933,10294.571,58,1856
2026-02-03,9872.418007987711,9983.0205,58,1856
2026-02-04,11371.001589047231,11361.032,58,1856
2026-02-05,10548.706522772993,10539.82,58,1856
2026-02-06,9321.217082152449,9321.658,58,1856
2026-02-07,5084.263636065617,5089.71,58,1856
2026-02-08,11181.947410592124,11161.847,58,1856
2026-02-09,11135.614985276889,11159.1455,58,1856
2026-02-10,8836.328422417826,8779.6455,58,1856
2026-02-11,10921.977927979877,10935.639,58,1856
2026-02-12,6703.062248130458,6694.0825,58,1856
2026-02-13,6863.857452250365,6914.2993,58,1856
2026-02-14,11691.94425592425,11677.812,58,1856
2026-02-15,8848.438045799945,8989.429,58,1856
