date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2024-08-11,934.877554810526,913.3798,40,1317
2024-08-12,1069.5609997387808,959.29944,40,1317
2024-08-13,3454.21371118586,3431.211,40,1317
2024-08-14,419.2228338375648,393.93097,40,1317
2024-08-15,744.2051372539714,780.0888,40,1317
2024-08-16,328.8790035778413,320.82843,40,1317
2024-08-17,12.891473888117387,29.000942,40,1317
2024-08-18,2549.4437485563976,2491.6497,40,1317
2024-08-19,5129.516681359515,5088.9707,40,1317
2024-08-20,9728.116482652937,9781.475,40,1317
2024-08-21,7833.540634671162,7885.3335,40,1317
2024-08-22,4670.53466285039,4766.629,40,1317
2024-08-23,2360.886269013856,2388.0818,40,1317
2024-08-24,1026.8780731403128,917.3626,40,1317
2024-08-25,190.8963625730809,172.2427,40,1317
2024-08-26,0.0,13.354387,40,1317
2024-08-27,0.0,18.242105,40,1317
2024-08-28,0.0,0.0,40,1317
2024-08-29,0.0,0.0,40,1317
2024-08-30,0.0,2.8617656,40,1317
2024-08-31,3758.871112558553,3646.6177,40,1317
2024-09-01,6048.000065860191,5943.6265,40,1317
2024-09-02,1778.1768191651568,1795.1211,40,1317
2024-09-03,90.35100623860696,84.30746,40,1317
2024-09-04,485.4081764210304,493.11096,40,1317
2024-09-05,2684.6700854362325,2612.6038,40,1317
2024-09-06,6915.199715490904,6896.2407,40,1317
2024-09-07,9876.45561404778,9946.222,40,1317
2024-09-08,7633.696030883618,7635.633,41,1347
2024-09-09,8374.620940967912,8332.429,41,1347
2024-09-10,9450.22835996603,9405.63,41,1347
2024-09-11,7091.767809205934,7209.292,41,1347
2024-09-12,6951.0904334324205,6903.58,41,1347
2024-09-13,6362.307655290007,6441.6406,41,1347
2024-09-14,8277.866010344247,8147.7285,41,1347
2024-09-15,8926.063758936694,8771.214,41,1347
2024-09-16,7500.763032775872,7392.752,41,1347
2024-09-17,10048.646066567026,10123.113,41,1347
2024-09-18,12060.96453107221,12043.986,41,1347
2024-09-19,12851.077600260587,12806.766,41,1347
2024-09-20,11991.926592759011,12044.866,41,1347
2024-09-21,10496.339843330548,10487.145,41,1347
2024-09-22,12427.958734185602,12366.499,41,1347
2024-09-23,7764.426547437438,7817.945,41,1347
2024-09-24,5191.2045313589415,5135.976,41,1347
2024-09-25,8034.222657649547,8147.664,41,1347
2024-09-26,2160.492559756166,2058.1663,41,1347
2024-09-27,2020.585609280256,1996.4083,41,1347
2024-09-28,5649.057995756074,5435.273,41,1347
2024-09-29,4630.810786518711,4542.1323,41,1347
2024-09-30,8607.258426381866,8541.651,41,1347
2024-10-01,11240.855601387815,11284.302,41,1347
2024-10-02,11901.983869072705,11900.535,41,1347
2024-10-03,11430.682014543168,11449.548,41,1347
2024-10-04,4966.596582212497,5027.7515,41,1347
2024-10-05,8563.580652872866,8461.595,41,1347
2024-10-06,8269.37496037436,8260.175,41,1347
2024-10-07,10264.133861503751,10264.6875,41,1347
2024-10-08,9778.14371340812,9880.047,42,1377
2024-10-09,9568.445236962863,9716.902,42,1377
2024-10-10,9993.196191721416,9985.559,42,1377
2024-10-11,5226.106904755869,5195.351,42,1377
2024-10-12,726.7897644040206,811.65076,42,1377
2024-10-13,323.9712107079939,319.84634,42,1377
2024-10-14,67.88661350395567,79.29763,42,1377
2024-10-15,6149.878530576025,6347.124,42,1377
2024-10-16,10142.663903810402,10244.429,42,1377
2024-10-17,7524.747324679079,7554.0693,42,1377
2024-10-18,4461.543812115336,4552.276,42,1377
2024-10-19,7677.805864813783,7774.2427,42,1377
2024-10-20,10102.916028888376,10201.533,42,1377
2024-10-21,8992.1592276803,8995.055,42,1377
2024-10-22,10621.788209071532,10594.673,42,1377
2024-10-23,10474.35970855686,10554.6,42,1377
2024-10-24,10932.81468634151,10910.141,42,1377
2024-10-25,9138.34754740207,9396.74,42,1377
2024-10-26,9285.323249532144,9241.486,42,1377
2024-10-27,8430.212904510887,8442.454,42,1377
2024-10-28,10488.948850461024,10550.318,42,1377
2024-10-29,10996.87809636184,10991.917,42,1377
2024-10-30,9621.5428871749,9788.782,42,1377
2024-10-31,9077.549812150515,9088.7295,42,1377
2024-11-01,9335.23967452353,9435.833,42,1377
2024-11-02,9479.225927933609,9522.746,42,1377
2024-11-03,10024.680506424223,10070.499,42,1377
2024-11-04,10017.24011795935,10071.302,42,1377
2024-11-05,10247.271976804306,10200.313,42,1377
2024-11-06,10092.441865249535,10063.89,42,1377
2024-11-07,10303.929510213367,10278.934,43,1407
2024-11-08,8889.481853314159,8885.624,43,1407
2024-11-09,9525.975149072492,9581.999,43,1407
2024-11-10,10082.3327909359,10092.207,43,1407
2024-11-11,10863.414031751936,10774.096,43,1407
2024-11-12,9426.76466994809,9422.266,43,1407
2024-11-13,9849.731614909551,9801.368,43,1407
2024-11-14,9896.620169112206,9890.848,43,1407
2024-11-15,9513.836140479583,9481.6,43,1407
2024-11-16,10376.142607290729,10261.05,43,1407
2024-11-17,9793.447751988231,9783.372,43,1407
2024-11-18,9912.015115497892,9906.257,43,1407
2024-11-19,9504.3862759191,9457.856,43,1407
2024-11-20,9428.961093214846,9429.055,43,1407
2024-11-21,9527.473309358902,9526.515,43,1407
2024-11-22,9583.76437880243,9607.698,43,1407
2024-11-23,9427.216620289131,9392.015,43,1407
2024-11-24,7638.016822096196,7709.9453,43,1407
2024-11-25,9142.237501593245,9158.82,43,1407
2024-11-26,9757.471226702226,9652.32,43,1407
2024-11-27,9394.890687151552,9340.67,43,1407
2024-11-28,7512.119076292048,7482.797,43,1407
2024-11-29,9324.2700084535,9299.779,43,1407
2024-11-30,9252.135676817015,9259.242,43,1407
2024-12-01,9106.950496663823,9101.696,43,1407
2024-12-02,9011.611627101667,8972.082,43,1407
2024-12-03,8064.657875154183,8219.943,43,1407
2024-12-04,7080.270645530592,7113.953,43,1407
2024-12-05,6361.265079770032,6351.079,43,1407
2024-12-06,2687.9024745898264,2781.6116,43,1407
2024-12-07,5549.7835836750055,5753.5586,44,1437
2024-12-08,8499.927783776191,8483.464,44,1437
2024-12-09,8801.968050281072,8845.618,44,1437
2024-12-10,7699.055456612053,7715.129,44,1437
2024-12-11,7326.05813957496,7273.6,44,1437
2024-12-12,9028.471668242224,8999.708,44,1437
2024-12-13,8005.990854924499,7885.6743,44,1437
2024-12-14,9353.41361389344,9361.931,44,1437
2024-12-15,9441.083498885777,9402.237,44,1437
2024-12-16,10124.671937439844,10067.489,44,1437
2024-12-17,9809.48333704958,9746.986,44,1437
2024-12-18,4383.197334028328,4473.2446,44,1437
2024-12-19,5002.788013469432,5027.934,44,1437
2024-12-20,6257.094107211383,6199.74,44,1437
2024-12-21,7573.496526293451,7484.5664,44,1437
2024-12-22,8944.661622246242,8929.667,44,1437
2024-12-23,8965.401025670059,8957.458,44,1437
2024-12-24,9577.35026040872,9581.268,44,1437
2024-12-25,9551.160630226515,9557.817,44,1437
2024-12-26,10149.31869431316,10102.66,44,1437
2024-12-27,9686.621618943209,9670.672,44,1437
2024-12-28,10263.19716076358,10183.039,44,1437
2024-12-29,9792.975794397462,9777.37,44,1437
2024-12-30,9801.61858751208,9744.191,44,1437
2024-12-31,7354.360330434984,7362.553,44,1437
2025-01-01,7942.553881296759,8080.1353,44,1437
2025-01-02,8069.848797270604,8064.702,44,1437
2025-01-03,9472.25942988193,9411.581,44,1437
2025-01-04,8924.586757587198,8831.3,44,1437
2025-01-05,9017.101452733596,9072.584,44,1437
2025-01-06,9282.226885476162,9296.44,45,1467
2025-01-07,9518.18716293614,9554.76,45,1467
2025-01-08,9246.787387878769,9225.87,45,1467
2025-01-09,10143.85456812793,10087.767,45,1467
2025-01-10,5684.793161468817,5563.6685,45,1467
2025-01-11,9648.622936875032,9655.295,45,1467
2025-01-12,9420.347429107696,9434.175,45,1467
2025-01-13,10097.474430679777,10092.153,45,1467
2025-01-14,10038.018699911196,10034.876,45,1467
2025-01-15,10604.065818450765,10548.107,45,1467
2025-01-16,9575.80861587599,9562.769,45,1467
2025-01-17,10085.840562720416,10020.397,45,1467
2025-01-18,10432.295296442036,10349.0625,45,1467
2025-01-19,9983.768134609514,10004.956,45,1467
2025-01-20,10029.596698854702,9985.709,45,1467
2025-01-21,9847.932919934738,9843.526,45,1467
2025-01-22,9912.219954995351,9914.476,45,1467
2025-01-23,10420.04358958432,10399.271,45,1467
2025-01-24,10530.06009184177,10515.381,45,1467
2025-01-25,11107.558333029654,10981.632,45,1467
2025-01-26,10332.970929702287,10390.574,45,1467
2025-01-27,6874.562688557892,6729.793,45,1467
2025-01-28,7340.117541365059,7405.083,45,1467
2025-01-29,10399.755760091652,10422.834,45,1467
2025-01-30,8765.750224963534,8825.001,45,1467
2025-01-31,10624.180187883563,10630.324,45,1467
2025-02-01,10175.448474055876,10259.842,45,1467
2025-02-02,10734.589586767004,10738.451,45,1467
2025-02-03,10209.827089121754,10226.784,45,1467
2025-02-04,9566.115687553853,9543.793,45,1467
2025-02-05,10619.929888555596,10685.068,46,1497
2025-02-06,10729.34996204452,10812.862,46,1497
2025-02-07,8690.574201611895,8655.9,46,1497
2025-02-08,5770.057596762048,5705.7046,46,1497
2025-02-09,9974.875147726054,10138.617,46,1497
2025-02-10,9095.170631825948,9016.789,46,1497
2025-02-11,9658.492035309617,9681.362,46,1497
2025-02-12,11201.34984825762,11193.492,46,1497
2025-02-13,11368.39589923606,11353.566,46,1497
2025-02-14,10213.471301331072,10356.06,46,1497
2025-02-15,9714.33328899636,9819.607,46,1497
2025-02-16,12188.308430149616,12166.616,46,1497
2025-02-17,10062.328496272708,10215.723,46,1497
2025-02-18,6213.573780489805,6359.8315,46,1497
2025-02-19,7113.345410235328,7159.0103,46,1497
2025-02-20,11062.6949254369,11055.826,46,1497
2025-02-21,3429.990758142439,3501.241,46,1497
2025-02-22,10835.479219331548,10829.059,46,1497
2025-02-23,9465.618782975043,9381.407,46,1497
2025-02-24,2335.4970448997524,2296.1504,46,1497
2025-02-25,88.56996700356102,79.94433,46,1497
2025-02-26,1215.8433019042193,1191.1545,46,1497
2025-02-27,503.4726300372232,498.7609,46,1497
2025-02-28,3125.035783296303,3164.1343,46,1497
2025-03-01,9530.270926738482,9703.57,46,1497
2025-03-02,11389.6827510296,11444.613,46,1497
2025-03-03,10169.813635336815,10249.16,46,1497
2025-03-04,12360.144960646085,12302.817,46,1497
2025-03-05,13166.441729093647,13136.138,46,1497
2025-03-06,12476.402216334904,12409.818,46,1497
2025-03-07,11827.724054457136,11862.006,47,1527
2025-03-08,10949.793324718115,11042.521,47,1527
2025-03-09,11345.579191463508,11422.1045,47,1527
2025-03-10,8644.1981543203,8594.204,47,1527
2025-03-11,11835.378618629336,11865.49,47,1527
2025-03-12,12817.660611082028,12779.794,47,1527
2025-03-13,12285.505802092064,12273.007,47,1527
2025-03-14,10414.467061731222,10363.112,47,1527
2025-03-15,10491.255834037329,10557.488,47,1527
2025-03-16,13194.305107016033,13154.047,47,1527
2025-03-17,10825.426648429016,10970.237,47,1527
2025-03-18,12412.208933404518,12438.461,47,1527
2025-03-19,13130.50261069002,13126.481,47,1527
2025-03-20,11549.094984428562,11529.709,47,1527
2025-03-21,13046.108664191435,13008.326,47,1527
2025-03-22,12438.633617923824,12486.257,47,1527
2025-03-23,12530.15316021046,12589.377,47,1527
2025-03-24,13008.03378864654,13016.721,47,1527
2025-03-25,13765.50950238622,13760.526,47,1527
2025-03-26,12909.0046565755,12963.082,47,1527
2025-03-27,12885.98674068389,12843.137,47,1527
2025-03-28,7566.281401780617,7542.816,47,1527
2025-03-29,3430.532117666233,3511.09,47,1527
2025-03-30,12446.818714952116,12485.316,47,1527
2025-03-31,12579.234599530942,12595.576,47,1527
2025-04-01,12588.21970550528,12571.285,47,1527
2025-04-02,12488.888860592357,12468.192,47,1527
2025-04-03,12339.888920573874,12338.789,47,1527
2025-04-04,12559.844198649153,12571.014,47,1527
2025-04-05,12467.364943416193,12470.113,47,1527
2025-04-06,13026.087111240677,12992.653,48,1557
2025-04-07,13042.789524627928,12993.257,48,1557
2025-04-08,12514.55524277156,12529.357,48,1557
2025-04-09,7428.851414203692,7345.868,48,1557
2025-04-10,13891.074230849035,13899.108,48,1557
2025-04-11,12845.443941099064,12837.083,48,1557
2025-04-12,13200.413762569518,13206.818,48,1557
2025-04-13,13191.31869697195,13201.305,48,1557
2025-04-14,13289.12845727504,13284.61,48,1557
2025-04-15,12992.87030481962,12992.577,48,1557
2025-04-16,13419.973038869226,13431.58,48,1557
2025-04-17,13447.209057745042,13417.63,48,1557
2025-04-18,12543.240120538849,12542.871,48,1557
2025-04-19,12786.567618954328,12774.5205,48,1557
2025-04-20,12759.05747169848,12763.365,48,1557
2025-04-21,12749.494149713217,12756.759,48,1557
2025-04-22,12301.201381075378,12305.218,48,1557
2025-04-23,11923.042789542424,11956.396,48,1557
2025-04-24,13273.323819398163,13261.948,48,1557
2025-04-25,13785.089547798696,13745.043,48,1557
2025-04-26,14071.521782452888,14009.378,48,1557
2025-04-27,12586.868288324897,12551.676,48,1557
2025-04-28,13636.626880217833,13642.211,48,1557
2025-04-29,11341.218212968452,11241.581,48,1557
2025-04-30,9865.082312869528,9816.221,48,1557
2025-05-01,13500.568813492497,13472.892,48,1557
2025-05-02,12329.09791847761,12388.932,48,1557
2025-05-03,11277.872571570028,11223.2705,48,1557
2025-05-04,9723.84201343612,9839.11,48,1557
2025-05-05,7357.4050238980035,7526.2593,48,1557
2025-05-06,7347.113255784014,7417.333,49,1587
2025-05-07,10417.204738827606,10527.883,49,1587
2025-05-08,8250.710696060318,8398.79,49,1587
2025-05-09,11124.034023283344,10985.973,49,1587
2025-05-10,11730.321889436702,11630.114,49,1587
2025-05-11,11650.485081107014,11704.79,49,1587
2025-05-12,12997.137136552828,12993.984,49,1587
2025-05-13,13633.565708023116,13644.078,49,1587
2025-05-14,13474.898467401,13390.453,49,1587
2025-05-15,13289.351040212852,13281.2705,49,1587
2025-05-16,13029.930515361604,13013.558,49,1587
2025-05-17,13679.078207999568,13622.538,49,1587
2025-05-18,12386.001481879144,12362.77,49,1587
2025-05-19,11510.130398071207,11529.802,49,1587
2025-05-20,12074.644668048177,12036.847,49,1587
2025-05-21,13271.955262286325,13319.17,49,1587
2025-05-22,12188.868418771195,12235.915,49,1587
2025-05-23,11995.52901954332,12110.651,49,1587
2025-05-24,14340.265434153687,14163.612,49,1587
2025-05-25,14007.610388488496,13926.953,49,1587
2025-05-26,13438.032394586524,13384.153,49,1587
2025-05-27,12465.93990525658,12447.809,49,1587
2025-05-28,6774.175365565236,6807.995,49,1587
2025-05-29,8754.794114707514,8681.1875,49,1587
2025-05-30,12113.063476868958,12126.01,49,1587
2025-05-31,6789.420477137922,6867.498,49,1587
2025-06-01,10039.772474304646,9989.47,49,1587
2025-06-02,7655.8012351401585,7611.367,49,1587
2025-06-03,11650.413930687178,11514.441,49,1587
2025-06-04,11788.892510462778,11538.272,49,1587
2025-06-05,12551.39422464201,12614.932,50,1617
2025-06-06,13117.29360741713,13152.929,50,1617
2025-06-07,12750.983846469995,12785.637,50,1617
2025-06-08,14255.493017603536,14220.649,50,1617
2025-06-09,13301.016717971048,13304.736,50,1617
2025-06-10,13769.761410201509,13658.525,50,1617
2025-06-11,8460.953739520999,8258.292,50,1617
2025-06-12,11134.2934628737,11089.782,50,1617
2025-06-13,7572.109669707394,7449.2275,50,1617
2025-06-14,8781.603675763012,8806.654,50,1617
2025-06-15,2886.373352211609,2882.1145,50,1617
2025-06-16,158.17694815214472,150.38467,50,1617
2025-06-17,473.9467256861468,437.31,50,1617
2025-06-18,3454.510322772709,3492.6233,50,1617
2025-06-19,956.5980165949428,957.07837,50,1617
2025-06-20,3634.295021405642,3635.3965,50,1617
2025-06-21,741.8340896026918,695.5137,50,1617
2025-06-22,32.71220145833039,44.739883,50,1617
2025-06-23,571.1604756176285,576.9683,50,1617
2025-06-24,1261.165467119356,1222.127,50,1617
2025-06-25,9.546830324455664,15.570505,50,1617
2025-06-26,546.3793197804206,525.2096,50,1617
2025-06-27,13.970988873690953,4.841174,50,1617
2025-06-28,877.6635971585283,932.6222,50,1617
2025-06-29,1641.3402202973448,1649.3381,50,1617
2025-06-30,171.66941484847456,159.74553,50,1617
2025-07-01,2812.0557956797247,2750.0466,50,1617
2025-07-02,887.041678932248,915.8183,50,1617
2025-07-03,0.0,12.664868,50,1617
2025-07-04,3.8463862911169593,33.911236,50,1617
2025-07-05,291.31582520121896,306.4659,51,1647
2025-07-06,635.9911453739162,670.2782,51,1647
2025-07-07,227.40805413952023,226.94276,51,1647
2025-07-08,7443.131958786851,7481.6074,51,1647
2025-07-09,6214.160868681287,6107.8936,51,1647
2025-07-10,3403.54391769764,3311.843,51,1647
2025-07-11,2129.4614750783007,2081.792,51,1647
2025-07-12,1598.3753363824007,1629.2566,51,1647
2025-07-13,5278.679067852543,5296.271,51,1647
2025-07-14,1815.1680744890143,1801.1285,51,1647
2025-07-15,1292.21390054199,1236.1493,51,1647
2025-07-16,9552.43525847661,9446.836,51,1647
2025-07-17,4747.31857313048,4668.0728,51,1647
2025-07-18,146.31373791497313,141.37486,51,1647
2025-07-19,12.839689990110529,18.672054,51,1647
2025-07-20,1069.6334426291312,1082.5471,51,1647
2025-07-21,1177.7060514839332,1129.9331,51,1647
2025-07-22,3558.209434083088,3334.6982,51,1647
2025-07-23,2515.6710978224382,2496.8472,51,1647
2025-07-24,5712.617349874216,5647.93,51,1647
2025-07-25,8600.838153183764,8550.084,51,1647
2025-07-26,2681.6188115889886,2646.282,51,1647
2025-07-27,55.62643460368247,38.315998,51,1647
2025-07-28,8.793168996595167,19.342903,51,1647
2025-07-29,45.69319492561101,44.905518,51,1647
2025-07-30,391.26051348913074,386.75952,51,1647
2025-07-31,782.6949075742339,720.1145,51,1647
2025-08-01,3623.303532046015,3563.4697,51,1647
2025-08-02,2548.555750630707,2634.4585,51,1647
2025-08-03,4099.859750500861,4021.9756,51,1647
2025-08-04,4114.316425513565,4185.5723,52,1677
2025-08-05,61.23272189944936,67.44549,52,1677
2025-08-06,7075.370055268362,7113.4146,52,1677
2025-08-07,7783.586551237639,7838.305,52,1677
2025-08-08,3881.575723642896,3918.9485,52,1677
2025-08-09,2168.9219469848845,2157.082,52,1677
2025-08-10,6682.035449415523,6522.482,52,1677
2025-08-11,2184.3652249312395,2152.041,52,1677
2025-08-12,1240.330276742469,1152.1182,52,1677
2025-08-13,664.0972767426304,636.7231,52,1677
2025-08-14,25.53632783274818,32.321594,52,1677
2025-08-15,1497.644224802812,1386.7983,52,1677
2025-08-16,1654.233409449343,1654.8281,52,1677
2025-08-17,2571.813255346485,2573.6592,52,1677
2025-08-18,1634.2448402325635,1689.641,52,1677
2025-08-19,812.4256672472621,867.88916,52,1677
2025-08-20,399.7708422926144,396.44565,52,1677
2025-08-21,0.0,0.0,52,1677
2025-08-22,35.790723872447195,43.59812,52,1677
2025-08-23,2390.5725285516014,2315.9275,52,1677
2025-08-24,2336.404263858481,2266.8738,52,1677
2025-08-25,3436.0047092896198,3507.6995,52,1677
2025-08-26,4584.928838541759,4511.44,52,1677
2025-08-27,5652.390987817993,5718.7734,52,1677
2025-08-28,2826.6483807119776,2791.035,52,1677
2025-08-29,1185.9204445262126,1151.8268,52,1677
2025-08-30,14.01402797800732,35.70479,52,1677
2025-08-31,3389.3591750645483,3352.4634,52,1677
2025-09-01,6714.056755898324,6518.354,52,1677
2025-09-02,8979.843553037479,8953.845,52,1677
2025-09-03,8173.307694644226,8229.566,53,1707
2025-09-04,7043.521488058768,6950.9985,53,1707
2025-09-05,3631.323003127771,3523.601,53,1707
2025-09-06,1121.1928310991475,1073.3164,53,1707
2025-09-07,0.0,14.726615,53,1707
2025-09-08,1.8635040853568383,17.159584,53,1707
2025-09-09,1299.6450417394676,1272.4127,53,1707
2025-09-10,8218.40940839248,8164.735,53,1707
2025-09-11,9591.45619647353,9499.309,53,1707
2025-09-12,10106.82140006948,10135.812,53,1707
2025-09-13,9347.616250922243,9324.936,53,1707
2025-09-14,8456.820578587207,8454.75,53,1707
2025-09-15,3629.7027437969887,3621.5056,53,1707
2025-09-16,5927.912182223301,5806.947,53,1707
2025-09-17,5307.554640047213,5348.235,53,1707
2025-09-18,5192.389393834359,5271.396,53,1707
2025-09-19,9196.325565881973,9177.865,53,1707
2025-09-20,3572.9651393841823,3447.9045,53,1707
2025-09-21,6901.417803906609,6859.6074,53,1707
2025-09-22,6195.200848579195,6325.015,53,1707
2025-09-23,7881.397392749344,7884.6934,53,1707
2025-09-24,8404.221816917614,8344.933,53,1707
2025-09-25,11086.039291952671,10961.99,53,1707
2025-09-26,7095.322372947009,7069.3047,53,1707
2025-09-27,7690.319745242383,7623.367,53,1707
2025-09-28,2410.468993223464,2348.2083,53,1707
2025-09-29,927.9605109050684,1001.4323,53,1707
2025-09-30,1257.242115826636,1335.1682,53,1707
2025-10-01,2535.075423651528,2558.0273,53,1707
2025-10-02,785.0437370230427,863.6051,53,1707
2025-10-03,0.0,0.0,54,1737
2025-10-04,3130.81200313195,3225.436,54,1737
2025-10-05,7120.540957919176,7187.228,54,1737
2025-10-06,9298.778773518869,9240.976,54,1737
2025-10-07,10981.6346726693,10866.102,54,1737
2025-10-08,11490.62700337187,11496.923,54,1737
2025-10-09,10593.87979753277,10611.54,54,1737
2025-10-10,10456.098559029188,10394.601,54,1737
2025-10-11,10383.695766630904,10547.239,54,1737
2025-10-12,11650.05110379786,11683.972,54,1737
2025-10-13,11424.023056235805,11438.792,54,1737
2025-10-14,11474.234738576904,11540.62,54,1737
2025-10-15,11923.250169471528,11944.626,54,1737
2025-10-16,11156.420585454358,11205.142,54,1737
2025-10-17,11279.448768308232,11294.437,54,1737
2025-10-18,11184.522392540171,11253.807,54,1737
2025-10-19,11090.638546958544,11092.848,54,1737
2025-10-20,11450.11154669963,11501.181,54,1737
2025-10-21,11735.813616733043,11693.272,54,1737
2025-10-22,12114.833082036806,12085.852,54,1737
2025-10-23,11091.633383301874,10970.834,54,1737
2025-10-24,10998.577711196442,11022.95,54,1737
2025-10-25,11387.284985926157,11410.383,54,1737
2025-10-26,3155.08709698584,3252.2397,54,1737
2025-10-27,385.8368031152674,386.76923,54,1737
2025-10-28,258.86751462738414,268.8087,54,1737
2025-10-29,1098.1996740549598,1167.0631,54,1737
2025-10-30,164.17088177220035,183.31638,54,1737
2025-10-31,3267.8034651147223,3273.3928,54,1737
2025-11-01,777.3449071545624,791.36334,54,1737
2025-11-02,5212.270746003873,5235.695,55,1767
2025-11-03,8185.605487742515,8206.321,55,1767
2025-11-04,10602.976736415714,10553.814,55,1767
2025-11-05,7762.540586205218,7684.4487,55,1767
2025-11-06,10580.243139106136,10526.398,55,1767
2025-11-07,9971.557407003123,10018.872,55,1767
2025-11-08,11103.23073547374,11004.578,55,1767
2025-11-09,8588.306750416881,8516.791,55,1767
2025-11-10,8355.194354151126,8416.033,55,1767
2025-11-11,7751.397996950413,7830.5215,55,1767
2025-11-12,10085.809456093117,10071.664,55,1767
2025-11-13,9658.94265879748,9695.2705,55,1767
2025-11-14,10412.203430471389,10406.413,55,1767
2025-11-15,10112.57901228141,10152.349,55,1767
2025-11-16,10062.795938226733,10051.955,55,1767
2025-11-17,9175.69846922117,9259.575,55,1767
2025-11-18,9571.228017493297,9599.277,55,1767
2025-11-19,9927.511702401103,9941.849,55,1767
2025-11-20,9978.324855239036,9944.088,55,1767
2025-11-21,10210.656273010836,10152.8,55,1767
2025-11-22,6825.507515713409,6872.7134,55,1767
2025-11-23,9585.204337722884,9605.443,55,1767
2025-11-24,10200.775624989652,10135.698,55,1767
2025-11-25,9357.87478855144,9388.499,55,1767
2025-11-26,9656.39682137957,9668.021,55,1767
2025-11-27,9775.337846898692,9748.262,55,1767
2025-11-28,9286.709439518028,9326.072,55,1767
2025-11-29,6194.401419463873,6232.8296,55,1767
2025-11-30,6275.67922879422,6415.0215,55,1767
2025-12-01,8535.733026846248,8549.782,55,1767
2025-12-02,7635.449676734095,7638.3457,56,1797
2025-12-03,6678.88039648481,6651.778,56,1797
2025-12-04,8901.010800044069,8921.742,56,1797
2025-12-05,8862.220769921967,8818.004,56,1797
2025-12-06,2664.7228611813875,2800.4192,56,1797
2025-12-07,8753.936490578977,8745.854,56,1797
2025-12-08,9320.352391650093,9320.418,56,1797
2025-12-09,9502.206511379523,9479.105,56,1797
2025-12-10,8804.089076931748,8871.459,56,1797
2025-12-11,9286.32146069704,9324.379,56,1797
2025-12-12,6485.9219216992,6474.118,56,1797
2025-12-13,4670.113799405135,4734.075,56,1797
2025-12-14,4266.031440207559,4274.5654,56,1797
2025-12-15,8027.928431792098,8126.6206,56,1797
2025-12-16,8599.115499633564,8648.118,56,1797
2025-12-17,8992.202426941249,8960.897,56,1797
2025-12-18,6161.140303054198,6205.143,56,1797
2025-12-19,7828.454849311055,7891.277,56,1797
2025-12-20,7296.07489144219,7272.0967,56,1797
2025-12-21,7834.247321087585,7744.6523,56,1797
2025-12-22,9258.455284935531,9214.172,56,1797
2025-12-23,9295.917687240855,9242.757,56,1797
2025-12-24,9145.338363568311,9158.035,56,1797
2025-12-25,2673.886593072566,2736.1,56,1797
2025-12-26,8465.251305641528,8370.384,56,1797
2025-12-27,8459.837252006531,8434.801,56,1797
2025-12-28,8602.545453579154,8551.065,56,1797
2025-12-29,8130.704170607286,8203.18,56,1797
2025-12-30,6911.573543584661,6880.797,56,1797
