date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3482.575,38,1292
2023-08-14,374.0613731805043,337.61377,38,1292
2023-08-15,1242.2405124480545,1185.004,39,1322
2023-08-16,5176.310801475024,5267.1074,39,1322
2023-08-17,5991.676794451109,6135.94,39,1322
2023-08-18,7111.743258472924,7071.8516,39,1322
2023-08-19,9321.201979009407,9156.341,39,1322
2023-08-20,3753.409881263835,3707.8208,39,1322
2023-08-21,6996.790223263536,7056.629,39,1322
2023-08-22,2511.932010763429,2494.7502,39,1322
2023-08-23,77.42965559948435,81.06684,39,1322
2023-08-24,3348.9378154723613,3456.362,39,1322
2023-08-25,84.4931514972796,97.6541,39,1322
2023-08-26,1554.782841957997,1430.2771,39,1322
2023-08-27,5451.965558026224,5439.349,39,1322
2023-08-28,6412.398683981352,6271.5215,39,1322
2023-08-29,7325.65339466341,7234.921,39,1322
2023-08-30,8638.124561736782,8433.361,39,1322
2023-08-31,9954.057072037403,9812.804,39,1322
2023-09-01,9790.69266755004,9695.084,39,1322
2023-09-02,11494.275455789126,11428.502,39,1322
2023-09-03,10831.879110524938,10765.818,39,1322
2023-09-04,9381.59225365982,9244.944,39,1322
2023-09-05,7083.261177288655,7078.909,39,1322
2023-09-06,11402.901218647425,11372.65,39,1322
2023-09-07,11080.504722599462,10976.56,39,1322
2023-09-08,11661.611009774428,11512.238,39,1322
2023-09-09,9121.757605432646,9053.384,39,1322
2023-09-10,9806.46161519024,9764.006,39,1322
2023-09-11,9426.31919630366,9442.633,39,1322
2023-09-12,3627.528675176312,3545.0605,39,1322
2023-09-13,5541.518641605078,5396.22,39,1322
2023-09-14,2607.3899547287383,2576.544,40,1352
2023-09-15,4499.587097350916,4528.142,40,1352
2023-09-16,3269.8512594406207,3224.3577,40,1352
2023-09-17,642.3714607184487,597.2016,40,1352
2023-09-18,930.169736897864,890.2862,40,1352
2023-09-19,0.0,11.631928,40,1352
2023-09-20,47.33212994164119,28.290915,40,1352
2023-09-21,5117.320017771496,5181.0596,40,1352
2023-09-22,4404.995971926952,4381.7095,40,1352
2023-09-23,5834.6631470280845,5715.351,40,1352
2023-09-24,7760.50699842817,7828.5537,40,1352
2023-09-25,11973.669052111203,11928.596,40,1352
2023-09-26,5707.576019917461,5760.1206,40,1352
2023-09-27,11695.250366046834,11685.574,40,1352
2023-09-28,10240.506011165871,10333.882,40,1352
2023-09-29,10707.978728056438,10656.468,40,1352
2023-09-30,10891.793681395962,10815.004,40,1352
2023-10-01,7205.471799734924,7189.627,40,1352
2023-10-02,11614.281997686852,11654.048,40,1352
2023-10-03,9800.969954791924,9886.356,40,1352
2023-10-04,10169.371782948938,10179.562,40,1352
2023-10-05,9981.426382184856,10123.378,40,1352
2023-10-06,8803.646008237321,8926.42,40,1352
2023-10-07,9109.759088908771,9228.843,40,1352
2023-10-08,11703.706071480525,11710.466,40,1352
2023-10-09,7839.784178275575,7852.252,40,1352
2023-10-10,10504.227469503436,10510.679,40,1352
2023-10-11,11693.474372055443,11675.957,40,1352
2023-10-12,12670.579170853194,12538.464,40,1352
2023-10-13,10618.007076146572,10711.998,40,1352
2023-10-14,11882.213047468114,11800.585,41,1382
2023-10-15,11340.35463172312,11332.22,41,1382
2023-10-16,10420.743434008751,10500.006,41,1382
2023-10-17,8971.301266736058,8964.882,41,1382
2023-10-18,11717.93484610618,11642.92,41,1382
2023-10-19,10459.308490148636,10495.579,41,1382
2023-10-20,10422.36781610134,10488.92,41,1382
2023-10-21,10241.618474316065,10300.374,41,1382
2023-10-22,10306.39043974847,10313.377,41,1382
2023-10-23,9293.290762982642,9307.379,41,1382
2023-10-24,6514.578274288508,6524.2485,41,1382
2023-10-25,9183.059833388044,9209.458,41,1382
2023-10-26,8374.858219952881,8471.509,41,1382
2023-10-27,7893.607401706648,7753.6177,41,1382
2023-10-28,4984.995201149319,4998.8066,41,1382
2023-10-29,9158.591348759895,9133.493,41,1382
2023-10-30,9213.40931849746,9123.437,41,1382
2023-10-31,9381.532384741256,9443.664,41,1382
2023-11-01,9495.346822521136,9487.273,41,1382
2023-11-02,9739.810536449846,9792.747,41,1382
2023-11-03,8978.761463906625,8976.968,41,1382
2023-11-04,5373.094717110431,5468.207,41,1382
2023-11-05,8220.553560779197,8313.423,41,1382
2023-11-06,8839.192788600574,8810.005,41,1382
2023-11-07,7164.420670173367,7344.758,41,1382
2023-11-08,7027.313703914032,7088.7114,41,1382
2023-11-09,6007.497337798539,6170.8364,41,1382
2023-11-10,9421.34776894681,9524.665,41,1382
2023-11-11,10549.5528483431,10560.497,41,1382
2023-11-12,5813.449927567834,5684.2036,41,1382
2023-11-13,48.655581737305965,55.250214,42,1412
2023-11-14,8251.60668218768,8084.416,42,1412
2023-11-15,10489.26506471118,10476.854,42,1412
2023-11-16,9149.338091182335,9204.343,42,1412
2023-11-17,6538.588978955069,6556.195,42,1412
2023-11-18,8633.719959854161,8651.006,42,1412
2023-11-19,10264.435186859546,10236.999,42,1412
2023-11-20,9878.198438101792,9883.684,42,1412
2023-11-21,9050.47107822387,9066.487,42,1412
2023-11-22,8270.50008921516,8266.388,42,1412
2023-11-23,9400.061567868945,9362.3955,42,1412
2023-11-24,7684.79774018977,7648.1294,42,1412
2023-11-25,1924.3412949816136,1887.5735,42,1412
2023-11-26,6720.878720868596,6582.881,42,1412
2023-11-27,6374.885452021789,6387.6865,42,1412
2023-11-28,10019.53161678,9969.667,42,1412
2023-11-29,9597.653412529937,9557.416,42,1412
2023-11-30,9622.470575693224,9575.794,42,1412
2023-12-01,9397.908122824098,9352.763,42,1412
2023-12-02,9314.013329779946,9355.0205,42,1412
2023-12-03,8980.118951212062,8931.619,42,1412
2023-12-04,9106.348894557654,9146.14,42,1412
2023-12-05,9634.638400340333,9581.262,42,1412
2023-12-06,9386.351824461515,9370.607,42,1412
2023-12-07,9184.12803044516,9177.6875,42,1412
2023-12-08,8395.123503107556,8550.666,42,1412
2023-12-09,8177.43775902562,8264.5625,42,1412
2023-12-10,9404.148874614895,9380.921,42,1412
2023-12-11,7157.370125600588,7190.4966,42,1412
2023-12-12,4434.282141922069,4457.35,42,1412
2023-12-13,1911.9708589768336,1908.9575,43,1442
2023-12-14,5136.778573597139,5197.7817,43,1442
2023-12-15,8740.961828123436,8730.052,43,1442
2023-12-16,9018.255817064111,8965.666,43,1442
2023-12-17,9004.882228825472,8858.981,43,1442
2023-12-18,4933.211320179681,4886.7476,43,1442
2023-12-19,1657.004636280234,1741.0972,43,1442
2023-12-20,10.272510632369489,29.61718,43,1442
2023-12-21,2576.9685912807936,2692.9336,43,1442
2023-12-22,5721.33567935869,5787.0225,43,1442
2023-12-23,9040.8925184802,9079.03,43,1442
2023-12-24,8676.37748785307,8742.379,43,1442
2023-12-25,9512.625769540056,9478.989,43,1442
2023-12-26,7006.075323984704,6908.448,43,1442
2023-12-27,63.0016263794169,98.9672,43,1442
2023-12-28,2974.899658810667,2983.039,43,1442
2023-12-29,7757.716942366186,7748.317,43,1442
2023-12-30,9428.81208865862,9422.641,43,1442
2023-12-31,9347.98726726756,9354.962,43,1442
2025-01-01,7997.868317326634,8121.3706,44,1461
2025-01-02,7779.343360265307,7799.6484,44,1461
2025-01-03,9354.229608400465,9347.495,44,1461
2025-01-04,9205.737283725086,9100.028,44,1461
2025-01-05,9418.667437175374,9434.912,44,1461
2025-01-06,9331.778695133444,9390.424,45,1466
2025-01-07,9567.041521621288,9584.158,45,1466
2025-01-08,9374.937395938576,9390.3955,45,1466
2025-01-09,9183.69594718941,9213.955,45,1466
2025-01-10,5533.383040328749,5435.643,45,1466
2025-01-11,10007.554529315044,10006.197,45,1466
2025-01-12,10131.278482578884,10122.796,45,1466
2025-01-13,9494.843440156475,9538.091,45,1466
2025-01-14,10059.23028825398,10013.728,45,1466
2025-01-15,9957.463349446843,9962.1875,45,1466
2025-01-16,10674.869278362778,10576.661,45,1466
2025-01-17,9788.461609938597,9787.535,45,1466
2025-01-18,9837.456182444534,9836.415,45,1466
2025-01-19,10386.004546060964,10367.918,45,1466
2025-01-20,10026.170980708404,9976.563,45,1466
2025-01-21,10010.201456796614,9984.761,45,1466
2025-01-22,9878.651901774703,9881.43,45,1466
2025-01-23,10314.548986294109,10314.288,45,1466
2025-01-24,10593.133411030018,10601.31,45,1466
2025-01-25,10590.532130056588,10602.232,45,1466
2025-01-26,11093.189183919789,11081.265,45,1466
2025-01-27,6546.297463538274,6491.892,45,1466
2025-01-28,7394.63914062888,7428.351,45,1466
2025-01-29,10683.989187636076,10674.515,45,1466
2025-01-30,8635.08898170701,8669.397,45,1466
2025-01-31,10742.69517323014,10752.778,45,1466
2025-02-01,10667.951623740511,10688.356,45,1466
2025-02-02,10532.298825259588,10571.126,45,1466
2025-02-03,10164.542238197122,10187.536,45,1466
2025-02-04,9472.341189431309,9514.218,45,1466
2025-02-05,11139.509203081194,11170.663,46,1496
2025-02-06,10173.257495425927,10202.835,46,1496
2025-02-07,9230.34187541596,9085.283,46,1496
2025-02-08,5430.636829009621,5560.656,46,1496
2025-02-09,10021.87523799794,10078.967,46,1496
2025-02-10,8608.683598226427,8563.813,46,1496
2025-02-11,9973.17507145312,9938.472,46,1496
2025-02-12,11418.239197751656,11401.379,46,1496
2025-02-13,11162.594267046488,11159.53,46,1496
2025-02-14,11682.790811313876,11674.19,46,1496
2025-02-15,9139.144379551535,9284.349,46,1496
2025-02-16,11518.614709914817,11538.996,46,1496
2025-02-17,10984.479954548378,10941.718,46,1496
2025-02-18,6244.255574236707,6202.161,46,1496
2025-02-19,7033.647246970732,6991.37,46,1496
2025-02-20,10983.474151647792,10988.348,46,1496
2025-02-21,3758.016871996164,3717.6235,46,1496
2025-02-22,10760.2000541395,10822.503,46,1496
2025-02-23,8566.991346709772,8531.809,46,1496
2025-02-24,2288.324027366272,2255.3718,46,1496
2025-02-25,83.63278499742457,59.162678,46,1496
2025-02-26,1279.5146877095012,1205.6113,46,1496
2025-02-27,531.0004051756489,546.37085,46,1496
2025-02-28,3069.1315840740367,3168.3928,46,1496
2025-03-01,10053.655243221036,10114.07,46,1496
2025-03-02,10589.430035566873,10674.543,46,1496
2025-03-03,10219.252486993391,10186.038,46,1496
2025-03-04,12527.107435647647,12482.0,46,1496
2025-03-05,12670.940239223277,12621.477,46,1496
2025-03-06,12512.368047749069,12510.316,46,1496
2025-03-07,12394.900188480202,12385.712,47,1526
2025-03-08,11128.582732642257,11227.889,47,1526
2025-03-09,10493.627952100496,10781.738,47,1526
2025-03-10,7938.326747647119,8067.93,47,1526
2025-03-11,11993.298106748318,12027.994,47,1526
2025-03-12,12642.317061363994,12581.881,47,1526
2025-03-13,13184.629845334224,13091.775,47,1526
2025-03-14,9537.088557100917,9560.95,47,1526
2025-03-15,11523.405331045804,11406.641,47,1526
2025-03-16,12610.202127214856,12595.771,47,1526
2025-03-17,11731.34194470248,11789.685,47,1526
2025-03-18,12197.96707007717,12285.736,47,1526
2025-03-19,12285.456004740863,12315.193,47,1526
2025-03-20,12246.751541015014,12208.51,47,1526
2025-03-21,12706.274075999256,12730.706,47,1526
2025-03-22,13137.335117140172,13162.194,47,1526
2025-03-23,12740.75753196049,12781.713,47,1526
2025-03-24,12538.2670098816,12548.3,47,1526
2025-03-25,13228.591197570802,13165.936,47,1526
2025-03-26,13759.404751783146,13713.876,47,1526
2025-03-27,12574.069059113352,12577.939,47,1526
2025-03-28,7307.865379704617,7269.2666,47,1526
2025-03-29,3467.3808955517784,3429.2466,47,1526
2025-03-30,13296.880081768437,13296.92,47,1526
2025-03-31,12329.791723814293,12359.966,47,1526
2025-04-01,12611.249880854622,12603.133,47,1526
2025-04-02,12484.511905100951,12508.544,47,1526
2025-04-03,12810.120300921575,12776.069,47,1526
2025-04-04,12350.437566569117,12330.719,47,1526
2025-04-05,12585.348491731827,12510.295,47,1526
2025-04-06,12532.946623748778,12527.714,48,1556
2025-04-07,13112.484869873208,13083.4,48,1556
2025-04-08,12958.248389996832,12967.765,48,1556
2025-04-09,6860.682159759516,6830.096,48,1556
2025-04-10,13752.172503480457,13689.565,48,1556
2025-04-11,13302.958605795457,13297.651,48,1556
2025-04-12,13416.68302584339,13393.742,48,1556
2025-04-13,13187.103207350465,13161.529,48,1556
2025-04-14,13245.773336645165,13252.458,48,1556
2025-04-15,13287.90843862847,13299.227,48,1556
2025-04-16,12968.951619200176,12982.432,48,1556
2025-04-17,13440.159182476962,13408.732,48,1556
2025-04-18,13543.28091543457,13543.839,48,1556
2025-04-19,12624.334410771837,12607.403,48,1556
2025-04-20,12935.353596927544,12895.716,48,1556
2025-04-21,12617.292874863551,12613.056,48,1556
2025-04-22,12512.262872497886,12518.242,48,1556
2025-04-23,12542.771935879386,12518.6455,48,1556
2025-04-24,12094.671431234656,12112.616,48,1556
2025-04-25,13330.677287955485,13307.054,48,1556
2025-04-26,13744.580966564805,13677.133,48,1556
2025-04-27,13982.796571246869,13942.822,48,1556
2025-04-28,12676.949579569162,12674.1455,48,1556
2025-04-29,11131.865346235223,11150.727,48,1556
2025-04-30,10327.634594086814,10233.254,48,1556
2025-05-01,13302.488360939078,13286.496,48,1556
2025-05-02,13560.687960255938,13561.572,48,1556
2025-05-03,10814.877762580543,10842.806,48,1556
2025-05-04,10248.712278005058,10314.332,48,1556
2025-05-05,7577.118145565031,7694.5723,48,1556
2025-05-06,6685.098652433702,6827.327,49,1586
2025-05-07,11109.218597263556,11174.172,49,1586
2025-05-08,8170.553772612388,8324.58,49,1586
2025-05-09,10494.16693216318,10456.7,49,1586
2025-05-10,11809.260327483202,11609.395,49,1586
2025-05-11,11632.722970147484,11587.229,49,1586
2025-05-12,13298.789907995204,13293.43,49,1586
2025-05-13,13266.050057041375,13317.53,49,1586
2025-05-14,13527.64420339667,13451.198,49,1586
2025-05-15,13423.70627918026,13339.061,49,1586
2025-05-16,13142.982441397244,13023.211,49,1586
2025-05-17,13236.572295665988,13210.296,49,1586
2025-05-18,13485.775142346924,13355.987,49,1586
2025-05-19,11230.510225320955,11220.912,49,1586
2025-05-20,11732.836964420305,11702.343,49,1586
2025-05-21,13306.129217391806,13330.886,49,1586
2025-05-22,13300.180161595556,13326.608,49,1586
2025-05-23,11667.79042157144,11848.017,49,1586
2025-05-24,12512.26839622244,12567.728,49,1586
2025-05-25,14445.443874831011,14287.034,49,1586
2025-05-26,13645.114210860818,13685.451,49,1586
2025-05-27,12697.881778149196,12651.908,49,1586
2025-05-28,6781.34338482796,6761.0186,49,1586
2025-05-29,8632.442111196455,8515.707,49,1586
2025-05-30,12387.003242413624,12247.651,49,1586
2025-05-31,6788.538686704772,6798.0713,49,1586
2025-06-01,10014.992362991934,9995.31,49,1586
2025-06-02,7842.316332977759,7744.9307,49,1586
2025-06-03,10909.758126206614,10971.831,49,1586
2025-06-04,11027.003051041624,11016.108,49,1586
2025-06-05,14434.15291146712,14237.803,50,1616
2025-06-06,12312.8543674298,12382.082,50,1616
2025-06-07,13190.83038422997,13222.585,50,1616
2025-06-08,13472.334018031395,13598.39,50,1616
2025-06-09,13528.130063239303,13566.757,50,1616
2025-06-10,13496.446626176714,13480.02,50,1616
2025-06-11,7950.737982136413,7800.5728,50,1616
2025-06-12,11828.91999203212,11578.379,50,1616
2025-06-13,7374.205904989665,7328.5146,50,1616
2025-06-14,9876.822560893974,9768.464,50,1616
2025-06-15,2618.1317330845045,2658.7043,50,1616
2025-06-16,164.07073565916522,160.16566,50,1616
2025-06-17,464.8077618519306,511.69083,50,1616
2025-06-18,3705.994979674437,3519.4238,50,1616
2025-06-19,946.2489157172768,932.4646,50,1616
2025-06-20,3355.772073349079,3482.2039,50,1616
2025-06-21,746.3348696542632,690.8632,50,1616
2025-06-22,32.45812984931928,32.559357,50,1616
2025-06-23,548.8628054573682,537.9829,50,1616
2025-06-24,1376.6000911600229,1284.7842,50,1616
2025-06-25,8.794767448216545,22.213928,50,1616
2025-06-26,562.8518190449083,549.712,50,1616
2025-06-27,14.076691442865345,3.4015157,50,1616
2025-06-28,913.6304853794531,885.4779,50,1616
2025-06-29,1547.370198830804,1553.0121,50,1616
2025-06-30,188.08421728161665,164.44868,50,1616
2025-07-01,2561.602799515997,2569.365,50,1616
2025-07-02,947.7743759951344,958.2158,50,1616
2025-07-03,0.0,0.94664705,50,1616
2025-07-04,3.870888961290656,24.461115,50,1616
2025-07-05,280.7625812346697,275.9729,51,1646
2025-07-06,662.627022929382,712.3917,51,1646
2025-07-07,231.27008858260288,236.14111,51,1646
2025-07-08,7281.2454033773,7364.616,51,1646
2025-07-09,5901.421514253511,5841.945,51,1646
2025-07-10,3481.5787552199145,3395.4697,51,1646
2025-07-11,2191.577742595064,2135.84,51,1646
2025-07-12,1593.0123239887243,1583.0405,51,1646
2025-07-13,5340.998033469123,5449.226,51,1646
2025-07-14,1711.8834633224503,1755.7413,51,1646
2025-07-15,1367.9228155638666,1274.3966,51,1646
2025-07-16,8858.83923829021,8923.977,51,1646
2025-07-17,4841.359202634886,4696.6816,51,1646
2025-07-18,137.2231468196301,142.22632,51,1646
2025-07-19,14.389222669890598,20.809534,51,1646
2025-07-20,1038.738692653996,1017.01056,51,1646
2025-07-21,1115.2840238828694,1168.4326,51,1646
2025-07-22,3624.997719799483,3590.2527,51,1646
2025-07-23,2618.2454826327785,2555.3816,51,1646
2025-07-24,5562.379134223428,5541.7305,51,1646
2025-07-25,8408.062700953511,8436.655,51,1646
2025-07-26,2529.241943055655,2603.8027,51,1646
2025-07-27,57.36426634863926,42.69837,51,1646
2025-07-28,8.641993236312251,22.010843,51,1646
2025-07-29,49.40312443463363,39.500828,51,1646
2025-07-30,371.42984302783776,364.6039,51,1646
2025-07-31,776.3009757431428,722.4492,51,1646
2025-08-01,3701.750871799724,3618.4805,51,1646
2025-08-02,2663.1518724509942,2672.3635,51,1646
2025-08-03,3603.610573456668,3715.2488,51,1646
2025-08-04,4195.39955063613,4072.9521,52,1676
2025-08-05,66.68909567185058,68.284386,52,1676
2025-08-06,6778.550652665852,6968.058,52,1676
2025-08-07,7951.559154434807,7975.6875,52,1676
2025-08-08,3828.8877373857526,3886.0771,52,1676
2025-08-09,2074.9677794008176,2081.9717,52,1676
2025-08-10,6030.494647566714,6027.5083,52,1676
2025-08-11,2311.839054805942,2178.2026,52,1676
2025-08-12,1194.9925550036598,1246.7134,52,1676
2025-08-13,688.760541322276,645.0433,52,1676
2025-08-14,24.96739109114359,29.951075,52,1676
2025-08-15,1516.9735392367202,1494.7891,52,1676
2025-08-16,1607.0427926802247,1741.8273,52,1676
2025-08-17,2685.3337797057147,2567.4739,52,1676
2025-08-18,1689.6095645451285,1737.6677,52,1676
2025-08-19,808.5232568382812,806.29724,52,1676
2025-08-20,389.8659660060389,373.47745,52,1676
2025-08-21,0.0,2.2513437,52,1676
2025-08-22,33.48190229411437,17.224615,52,1676
2025-08-23,2457.116398344471,2430.0918,52,1676
2025-08-24,2153.039181908287,2077.6658,52,1676
2025-08-25,3887.706451627977,3810.1558,52,1676
2025-08-26,4324.5214127960135,4335.9316,52,1676
2025-08-27,5892.919211350449,5946.181,52,1676
2025-08-28,2775.2460992609776,2736.8484,52,1676
2025-08-29,1164.7817056491738,1194.4194,52,1676
2025-08-30,15.146484212088811,39.53002,52,1676
2025-08-31,3134.3154249706163,3143.1042,52,1676
2025-09-01,6211.928570825316,6167.675,52,1676
2025-09-02,9634.615404290313,9576.892,52,1676
2025-09-03,8009.118386459675,8017.2515,53,1706
2025-09-04,6894.725974180194,6753.029,53,1706
2025-09-05,3803.922652134191,3700.386,53,1706
2025-09-06,1117.1539775040562,1103.9952,53,1706
2025-09-07,0.0,10.300992,53,1706
2025-09-08,1.7582346916873728,14.078894,53,1706
2025-09-09,1330.6859746007756,1300.4407,53,1706
2025-09-10,8456.91259731845,8404.382,53,1706
2025-09-11,9275.611390108852,9311.233,53,1706
2025-09-12,10337.998083222565,10375.038,53,1706
2025-09-13,9342.710209497074,9357.096,53,1706
2025-09-14,8436.68556359079,8484.619,53,1706
2025-09-15,3854.8007230045946,3865.9304,53,1706
2025-09-16,5522.999702304775,5416.914,53,1706
2025-09-17,5720.569733708113,5633.8667,53,1706
2025-09-18,5081.506647669274,5019.5576,53,1706
2025-09-19,8531.84666375283,8557.071,53,1706
2025-09-20,3659.7343201036033,3615.485,53,1706
2025-09-21,6789.277987933675,6706.903,53,1706
2025-09-22,6401.1210550906135,6360.778,53,1706
2025-09-23,7791.576724726972,7768.0806,53,1706
2025-09-24,8262.177344832326,8195.63,53,1706
2025-09-25,11110.76120223249,11080.294,53,1706
2025-09-26,7130.980470238143,7049.827,53,1706
2025-09-27,7685.36088355699,7691.793,53,1706
2025-09-28,2426.6427487924434,2465.408,53,1706
2025-09-29,1015.5803542434838,1064.3092,53,1706
2025-09-30,1223.2089370248689,1224.7343,53,1706
2025-10-01,2436.435804915985,2506.1023,53,1706
2025-10-02,843.6454756457126,904.3613,53,1706
2025-10-03,0.0,0.0,54,1736
2025-10-04,3201.1665465524347,3181.03,54,1736
2025-10-05,6943.344607116738,7039.144,54,1736
2025-10-06,9054.599138122923,9055.278,54,1736
2025-10-07,10110.653009602114,10219.109,54,1736
2025-10-08,11854.937401085646,11749.389,54,1736
2025-10-09,11228.395575365052,11214.781,54,1736
2025-10-10,9875.379437053916,9951.514,54,1736
2025-10-11,11449.373303899409,11406.254,54,1736
2025-10-12,11614.114648496225,11649.654,54,1736
2025-10-13,11154.669567669169,11180.417,54,1736
2025-10-14,11790.7761537951,11802.465,54,1736
2025-10-15,11475.155286674702,11454.831,54,1736
2025-10-16,11762.969132790782,11635.992,54,1736
2025-10-17,11259.625402803404,11273.876,54,1736
2025-10-18,11231.160623162226,11276.492,54,1736
2025-10-19,11093.444047437975,11068.327,54,1736
2025-10-20,10929.612797792988,10949.985,54,1736
2025-10-21,11412.714059024182,11345.801,54,1736
2025-10-22,11775.399465839935,11655.846,54,1736
2025-10-23,10949.896781006872,10892.614,54,1736
2025-10-24,12157.274252326515,12048.519,54,1736
2025-10-25,11044.39296554981,11007.003,54,1736
2025-10-26,3287.0952218012203,3250.7693,54,1736
2025-10-27,370.7764166354456,376.13196,54,1736
2025-10-28,258.46673436825296,270.31442,54,1736
2025-10-29,1116.0524316060462,1205.0396,54,1736
2025-10-30,164.6355421802848,146.1858,54,1736
2025-10-31,3187.985485459165,3165.6323,54,1736
2025-11-01,805.7214963903016,808.8718,54,1736
2025-11-02,4913.064304437987,4886.17,55,1766
2025-11-03,8656.163325337355,8705.061,55,1766
2025-11-04,9538.423932049172,9653.595,55,1766
2025-11-05,8184.103928101939,8078.8506,55,1766
2025-11-06,10340.472107949256,10359.136,55,1766
2025-11-07,10427.626554755856,10429.6455,55,1766
2025-11-08,10182.00124127078,10219.127,55,1766
2025-11-09,8497.4872377627,8430.034,55,1766
2025-11-10,8584.883794937427,8610.001,55,1766
2025-11-11,8173.908684484036,8200.061,55,1766
2025-11-12,9646.142427580397,9696.781,55,1766
2025-11-13,10088.405664339472,10062.294,55,1766
2025-11-14,9667.894941525035,9731.205,55,1766
2025-11-15,10336.985845860934,10364.814,55,1766
2025-11-16,9793.178444036,9825.053,55,1766
2025-11-17,9957.582961992515,10038.863,55,1766
2025-11-18,9077.35778423714,9227.507,55,1766
2025-11-19,9468.547109044926,9553.253,55,1766
2025-11-20,9142.794003267312,9150.076,55,1766
2025-11-21,10271.34840560304,10228.544,55,1766
2025-11-22,7428.076965982321,7279.262,55,1766
2025-11-23,9072.18442264015,9084.817,55,1766
2025-11-24,10018.21126993319,9999.561,55,1766
2025-11-25,10177.844656366497,10142.746,55,1766
2025-11-26,8929.239763765463,9008.719,55,1766
2025-11-27,9722.23532882517,9680.948,55,1766
2025-11-28,9476.457023498586,9466.556,55,1766
2025-11-29,6519.122600276086,6518.4375,55,1766
2025-11-30,6003.429906267537,6097.819,55,1766
2025-12-01,8561.85998932762,8550.203,55,1766
2025-12-02,7617.153978725279,7635.552,56,1796
2025-12-03,6784.039152672537,6680.8784,56,1796
2025-12-04,8895.3669191459,8899.829,56,1796
2025-12-05,8397.525798424855,8354.982,56,1796
2025-12-06,2715.838550160959,2740.846,56,1796
2025-12-07,8978.14078647528,8903.071,56,1796
2025-12-08,9377.640102431797,9353.508,56,1796
2025-12-09,9387.106965466071,9334.734,56,1796
2025-12-10,9396.07366763848,9381.694,56,1796
2025-12-11,8653.304151582026,8688.52,56,1796
2025-12-12,6598.433356314031,6622.652,56,1796
2025-12-13,4678.4042393916725,4715.745,56,1796
2025-12-14,4163.887526051281,4182.2095,56,1796
2025-12-15,8799.634222325898,8768.285,56,1796
2025-12-16,8630.797266902024,8634.824,56,1796
2025-12-17,8416.155834287809,8517.451,56,1796
2025-12-18,6231.902647367732,6272.24,56,1796
2025-12-19,7810.697028891097,7835.4756,56,1796
2025-12-20,7132.893366846814,7233.4995,56,1796
2025-12-21,7596.815199753867,7581.466,56,1796
2025-12-22,9212.904597177116,9171.549,56,1796
2025-12-23,9446.950906510783,9415.824,56,1796
2025-12-24,9378.88129003693,9344.531,56,1796
2025-12-25,2755.2017252231794,2752.3271,56,1796
2025-12-26,7774.114896278055,7879.526,56,1796
2025-12-27,8373.90555583018,8296.998,56,1796
2025-12-28,8774.78925040428,8758.221,56,1796
2025-12-29,8538.052735103865,8527.329,56,1796
2025-12-30,6615.662018550765,6716.413,56,1796
2025-12-31,7006.39673798392,6967.649,56,1796
2026-01-01,9212.483769852552,9190.572,57,1826
2026-01-02,9666.093639499182,9662.316,57,1826
2026-01-03,9041.206859175692,9087.511,57,1826
2026-01-04,9084.045649543856,9074.878,57,1826
2026-01-05,9859.837021830794,9861.877,57,1826
2026-01-06,9736.626404520464,9702.806,57,1826
2026-01-07,9527.309938581782,9521.038,57,1826
2026-01-08,9921.899225616691,9907.721,57,1826
2026-01-09,10205.43002604303,10147.751,57,1826
2026-01-10,10085.733724804144,10049.518,57,1826
2026-01-11,10383.919992300882,10346.624,57,1826
2026-01-12,10177.437359545553,10116.438,57,1826
2026-01-13,10576.225239855165,10513.923,57,1826
2026-01-14,9475.490895606114,9485.643,57,1826
2026-01-15,8139.886932939641,8170.047,57,1826
2026-01-16,6923.611939450885,6823.2544,57,1826
2026-01-17,6929.472697722143,6902.086,57,1826
2026-01-18,8730.116466111815,8829.994,57,1826
2026-01-19,9228.970528191125,9223.826,57,1826
2026-01-20,9444.41343254345,9492.986,57,1826
2026-01-21,10205.957205458835,10169.529,57,1826
2026-01-22,7709.506012613291,7770.0684,57,1826
2026-01-23,9520.360394944706,9516.999,57,1826
2026-01-24,5226.340483223542,5240.2397,57,1826
2026-01-25,1597.5165896328467,1626.2953,57,1826
2026-01-26,5063.337735372394,5135.134,57,1826
2026-01-27,10215.993924053746,10140.697,57,1826
2026-01-28,9276.066838460312,9311.333,57,1826
2026-01-29,2092.549446301693,2012.9003,57,1826
2026-01-30,4569.129174835401,4617.945,57,1826
2026-01-31,10355.239321829364,10376.166,58,1856
2026-02-01,10813.218237958688,10752.768,58,1856
2026-02-02,10634.309460958691,10624.096,58,1856
2026-02-03,9872.418007987711,9987.923,58,1856
2026-02-04,11371.001589047231,11345.59,58,1856
2026-02-05,10548.706522772993,10545.7295,58,1856
2026-02-06,9415.37079005298,9382.766,58,1856
2026-02-07,5241.508903160431,5247.0903,58,1856
2026-02-08,11181.947410592124,11177.832,58,1856
2026-02-09,11135.614985276889,11139.021,58,1856
2026-02-10,8571.23856974529,8517.603,58,1856
2026-02-11,10921.977927979877,10888.287,58,1856
2026-02-12,6703.062248130458,6737.886,58,1856
2026-02-13,6863.857452250365,6932.732,58,1856
2026-02-14,11691.94425592425,11660.461,58,1856
2026-02-15,8848.438045799945,8947.531,58,1856
2026-02-16,8869.71309636529,8809.753,58,1856
