date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-14,374.0613731805043,342.40375,38,1292
2023-08-15,1242.2405124480545,1194.3778,39,1322
2023-08-16,5176.310801475024,5215.5244,39,1322
2023-08-17,6176.98638603207,6273.907,39,1322
2023-08-18,7111.743258472924,7061.404,39,1322
2023-08-19,9321.201979009407,9225.464,39,1322
2023-08-20,3753.409881263835,3705.8594,39,1322
2023-08-21,7067.464871983369,7061.0347,39,1322
2023-08-22,2511.932010763429,2481.2654,39,1322
2023-08-23,77.42965559948435,68.77438,39,1322
2023-08-24,3348.9378154723613,3456.2705,39,1322
2023-08-25,84.4931514972796,93.602295,39,1322
2023-08-26,1554.782841957997,1424.7622,39,1322
2023-08-27,5451.965558026224,5398.5186,39,1322
2023-08-28,6412.398683981352,6252.689,39,1322
2023-08-29,7325.65339466341,7266.161,39,1322
2023-08-30,8638.124561736782,8516.932,39,1322
2023-08-31,9954.057072037403,9779.132,39,1322
2023-09-01,9790.69266755004,9708.755,39,1322
2023-09-02,11494.275455789126,11479.174,39,1322
2023-09-03,10831.879110524938,10749.704,39,1322
2023-09-04,9381.59225365982,9253.93,39,1322
2023-09-05,7083.261177288655,7108.3633,39,1322
2023-09-06,11402.901218647425,11403.33,39,1322
2023-09-07,11080.504722599462,10974.771,39,1322
2023-09-08,11311.762679481191,11272.225,39,1322
2023-09-09,9121.757605432646,9104.699,39,1322
2023-09-10,9806.46161519024,9719.927,39,1322
2023-09-11,9426.31919630366,9408.66,39,1322
2023-09-12,3627.528675176312,3512.0376,39,1322
2023-09-13,5541.518641605078,5374.893,39,1322
2023-09-14,2688.030881163648,2643.4636,40,1352
2023-09-15,4499.587097350916,4506.373,40,1352
2023-09-16,3269.8512594406207,3205.536,40,1352
2023-09-17,642.3714607184487,597.5002,40,1352
2023-09-18,930.169736897864,887.9019,40,1352
2023-09-19,0.0,5.876117,40,1352
2023-09-20,47.33212994164119,37.89602,40,1352
2023-09-21,5117.320017771496,5172.2383,40,1352
2023-09-22,4404.995971926952,4414.179,40,1352
2023-09-23,5834.6631470280845,5703.8374,40,1352
2023-09-24,7760.50699842817,7747.001,40,1352
2023-09-25,11973.669052111203,11870.837,40,1352
2023-09-26,5707.576019917461,5715.603,40,1352
2023-09-27,12310.789858996668,12277.712,40,1352
2023-09-28,10240.506011165871,10293.611,40,1352
2023-09-29,10707.978728056438,10638.71,40,1352
2023-09-30,10891.793681395962,10776.784,40,1352
2023-10-01,7205.471799734924,7166.017,40,1352
2023-10-02,11614.281997686852,11586.097,40,1352
2023-10-03,9800.969954791924,9829.944,40,1352
2023-10-04,10067.67806511945,10144.845,40,1352
2023-10-05,9981.426382184856,10126.0625,40,1352
2023-10-06,8803.646008237321,8917.178,40,1352
2023-10-07,9109.759088908771,9217.898,40,1352
2023-10-08,11703.706071480525,11755.1455,40,1352
2023-10-09,7839.784178275575,7853.31,40,1352
2023-10-10,10504.227469503436,10494.927,40,1352
2023-10-11,11693.474372055443,11695.1045,40,1352
2023-10-12,12670.579170853194,12555.714,40,1352
2023-10-13,10618.007076146572,10777.219,40,1352
2023-10-14,11882.213047468114,11864.631,41,1382
2023-10-15,11340.35463172312,11353.84,41,1382
2023-10-16,10420.743434008751,10532.354,41,1382
2023-10-17,8971.301266736058,8933.713,41,1382
2023-10-18,11717.93484610618,11655.349,41,1382
2023-10-19,9936.343065641202,10079.014,41,1382
2023-10-20,10422.36781610134,10503.964,41,1382
2023-10-21,10241.618474316065,10296.857,41,1382
2023-10-22,10306.39043974847,10335.37,41,1382
2023-10-23,9293.290762982642,9303.444,41,1382
2023-10-24,6514.578274288508,6480.4395,41,1382
2023-10-25,9183.059833388044,9197.089,41,1382
2023-10-26,8374.858219952881,8511.967,41,1382
2023-10-27,7893.607401706648,7748.5244,41,1382
2023-10-28,4835.445345114839,4857.0776,41,1382
2023-10-29,9158.591348759895,9151.702,41,1382
2023-10-30,9213.40931849746,9169.419,41,1382
2023-10-31,9381.532384741256,9417.488,41,1382
2023-11-01,9495.346822521136,9469.666,41,1382
2023-11-02,9739.810536449846,9809.503,41,1382
2023-11-03,8978.761463906625,9019.021,41,1382
2023-11-04,5373.094717110431,5397.2983,41,1382
2023-11-05,8220.553560779197,8348.102,41,1382
2023-11-06,8839.192788600574,8861.4375,41,1382
2023-11-07,7386.000690900379,7471.0728,41,1382
2023-11-08,7027.313703914032,7004.3203,41,1382
2023-11-09,6068.179129089433,6087.7275,41,1382
2023-11-10,9917.208177838746,9990.59,41,1382
2023-11-11,10549.5528483431,10463.751,41,1382
2023-11-12,5813.449927567834,5670.0386,41,1382
2023-11-13,48.655581737305965,61.86617,42,1412
2023-11-14,8251.60668218768,8092.536,42,1412
2023-11-15,10489.26506471118,10436.025,42,1412
2023-11-16,9149.338091182335,9198.713,42,1412
2023-11-17,6538.588978955069,6486.2324,42,1412
2023-11-18,8633.719959854161,8611.497,42,1412
2023-11-19,10264.435186859546,10221.6875,42,1412
2023-11-20,9878.198438101792,9912.382,42,1412
2023-11-21,9050.47107822387,9097.315,42,1412
2023-11-22,8270.50008921516,8284.921,42,1412
2023-11-23,9400.061567868945,9373.629,42,1412
2023-11-24,7684.79774018977,7575.516,42,1412
2023-11-25,1924.3412949816136,1939.7653,42,1412
2023-11-26,6720.878720868596,6620.8994,42,1412
2023-11-27,6374.885452021789,6368.8853,42,1412
2023-11-28,10019.53161678,10023.1455,42,1412
2023-11-29,9309.723810154035,9312.891,42,1412
2023-11-30,9622.470575693224,9575.884,42,1412
2023-12-01,9303.929041595857,9312.706,42,1412
2023-12-02,8848.312663290948,8931.403,42,1412
2023-12-03,8980.118951212062,8945.81,42,1412
2023-12-04,9106.348894557654,9154.716,42,1412
2023-12-05,9634.638400340333,9629.641,42,1412
2023-12-06,9386.351824461515,9335.641,42,1412
2023-12-07,9184.12803044516,9186.488,42,1412
2023-12-08,8395.123503107556,8553.899,42,1412
2023-12-09,8177.43775902562,8214.134,42,1412
2023-12-10,9404.148874614895,9361.905,42,1412
2023-12-11,7157.370125600588,7151.386,42,1412
2023-12-12,4434.282141922069,4515.658,42,1412
2023-12-13,1911.9708589768336,1943.0358,43,1442
2023-12-14,5188.665225855696,5195.345,43,1442
2023-12-15,8740.961828123436,8728.256,43,1442
2023-12-16,9018.255817064111,8977.425,43,1442
2023-12-17,9004.882228825472,8870.8545,43,1442
2023-12-18,4933.211320179681,4870.6396,43,1442
2023-12-19,1657.004636280234,1689.2168,43,1442
2023-12-20,10.272510632369489,6.114062,43,1442
2023-12-21,2576.9685912807936,2628.0688,43,1442
2023-12-22,5721.33567935869,5773.143,43,1442
2023-12-23,9040.8925184802,9047.63,43,1442
2023-12-24,8944.719059642339,8967.019,43,1442
2023-12-25,9512.625769540056,9451.78,43,1442
2023-12-26,7006.075323984704,7022.269,43,1442
2023-12-27,63.0016263794169,73.77768,43,1442
2023-12-28,2974.899658810667,2910.6167,43,1442
2023-12-29,7757.716942366186,7639.466,43,1442
2023-12-30,9428.81208865862,9395.346,43,1442
2023-12-31,9839.98659712375,9785.878,43,1442
2024-01-01,9307.489149363251,9315.914,43,1442
2024-01-02,9282.769780449244,9318.741,43,1442
2024-01-03,9480.487746869938,9457.941,43,1442
2024-01-04,8829.510696426452,8730.843,43,1442
2024-01-05,7372.183497292373,7368.6797,43,1442
2024-01-06,6730.46920807797,6763.7573,43,1442
2024-01-07,9081.602767482802,9146.295,43,1442
2024-01-08,9186.854745908457,9283.1,43,1442
2024-01-09,9239.066089595088,9302.511,43,1442
2024-01-10,10373.903326860534,10349.65,43,1442
2024-01-11,10241.00264610392,10227.955,43,1442
2024-01-12,10151.97239300301,10176.167,44,1472
2024-01-13,8885.161583957983,8938.467,44,1472
2024-01-14,9668.742403213031,9665.526,44,1472
2024-01-15,9265.730107344294,9290.494,44,1472
2024-01-16,5675.256867305533,5632.204,44,1472
2024-01-17,3684.377449042409,3748.644,44,1472
2024-01-18,7417.388809301646,7453.2173,44,1472
2024-01-19,10349.35670452736,10319.378,44,1472
2024-01-20,9780.519009789376,9749.941,44,1472
2024-01-21,4228.708747436571,4238.326,44,1472
2024-01-22,6067.13566684284,6161.0513,44,1472
2024-01-23,9902.578646914437,9949.53,44,1472
2024-01-24,9642.503096708817,9612.425,44,1472
2024-01-25,7140.11364987404,7141.1865,44,1472
2024-01-26,4447.541256304181,4517.95,44,1472
2024-01-27,3996.404343446853,4035.9106,44,1472
2024-01-28,2245.66008593213,2199.839,44,1472
2024-01-29,1138.0745877292586,1173.2955,44,1472
2024-01-30,506.0144480692108,540.7028,44,1472
2024-01-31,404.090969479756,365.3359,44,1472
2024-02-01,7164.962942934175,7212.045,44,1472
2024-02-02,7369.412287526398,7468.6836,44,1472
2024-02-03,9228.048614011524,9208.93,44,1472
2024-02-04,5716.240657438075,5795.8555,44,1472
2024-02-05,6365.443602403785,6316.3135,44,1472
2024-02-06,4967.934961567699,4907.195,44,1472
2024-02-07,325.8445121724957,320.90994,44,1472
2024-02-08,1084.2691385909209,1126.2361,44,1472
2024-02-09,8764.832152350633,8726.878,44,1472
2024-02-10,10880.498913801475,10939.138,44,1472
2024-02-11,4425.51695954766,4388.6577,45,1502
2024-02-12,4265.998826335868,4171.8438,45,1502
2024-02-13,4291.587107697826,4242.375,45,1502
2024-02-14,12078.428305972528,12057.667,45,1502
2024-02-15,11517.5737167988,11538.477,45,1502
2024-02-16,11275.57331937591,11302.593,45,1502
2024-02-17,7611.852165205863,7526.528,45,1502
2024-02-18,8528.312296656592,8463.942,45,1502
2024-02-19,3687.429936252421,3698.6995,45,1502
2024-02-20,9003.100432593143,9054.163,45,1502
2024-02-21,9588.399986424629,9668.039,45,1502
2024-02-22,11146.324368381554,11210.285,45,1502
2024-02-23,11722.232986618155,11770.439,45,1502
2024-02-24,12786.164779476036,12732.977,45,1502
2024-02-25,2660.2329346640686,2626.085,45,1502
2024-02-26,3013.87337699273,3048.7986,45,1502
2024-02-27,12601.552511516353,12598.103,45,1502
2024-02-28,11676.727246545866,11718.744,45,1502
2024-02-29,11487.33278267361,11442.326,45,1502
2024-03-01,4083.7475800092498,4146.1406,45,1502
2024-03-02,10925.084929115776,10949.55,45,1502
2024-03-03,6310.677360221045,6402.92,45,1502
2024-03-04,12170.995211235206,12135.265,45,1502
2024-03-05,13190.232811122098,13141.551,45,1502
2024-03-06,12073.71199128406,12106.897,45,1502
2024-03-07,11881.35173545739,11896.271,45,1502
2024-03-08,11172.292399598446,11265.839,45,1502
2024-03-09,6122.5891053917785,6231.3594,45,1502
2024-03-10,7963.4902648913585,7888.2446,45,1502
2024-03-11,12739.013574614526,12658.372,45,1502
2024-03-12,12400.822616269395,12408.892,46,1532
2024-03-13,12630.693246167491,12623.941,46,1532
2024-03-14,14066.543383567414,13915.631,46,1532
2024-03-15,12849.93211657206,12775.821,46,1532
2024-03-16,13034.83460622282,12995.475,46,1532
2024-03-17,10818.866140440938,11031.543,46,1532
2024-03-18,10248.50144625976,10242.404,46,1532
2024-03-19,3048.202329026002,2934.4053,46,1532
2024-03-20,3004.8392109620304,3022.1287,46,1532
2024-03-21,6636.901838467464,6619.846,46,1532
2024-03-22,11688.824238677564,11753.956,46,1532
2024-03-23,3102.606209016168,3082.9668,46,1532
2024-03-24,9529.495265303383,9564.668,46,1532
2024-03-25,12746.597529804008,12657.192,46,1532
2024-03-26,8260.903918336324,8299.514,46,1532
2024-03-27,3689.8490761556864,3654.5403,46,1532
2024-03-28,462.1483198935701,435.28638,46,1532
2024-03-29,7607.64352776814,7594.679,46,1532
2024-03-30,13050.758978187656,13037.185,46,1532
2024-03-31,2727.964568543656,2738.3835,46,1532
2024-04-01,1079.2343752882937,1041.7579,46,1532
2024-04-02,4855.094481181646,4759.5176,46,1532
2024-04-03,1522.534532556586,1494.4761,46,1532
2024-04-04,197.63518944223412,177.43779,46,1532
2024-04-05,54.02846936016772,50.125175,46,1532
2024-04-06,13295.155605092064,13256.161,46,1532
2024-04-07,11852.47527330577,11946.834,46,1532
2024-04-08,12404.225503534975,12417.502,46,1532
2024-04-09,13596.247256638791,13587.691,46,1532
2024-04-10,4033.90526844272,3974.9924,46,1532
2024-04-11,11609.062609541432,11557.716,47,1562
2024-04-12,11536.709132896372,11520.375,47,1562
2024-04-13,6342.964593631984,6370.634,47,1562
2024-04-14,17.77998140513362,16.671316,47,1562
2024-04-15,192.6631653571498,181.3219,47,1562
2024-04-16,3857.8473996465286,3915.167,47,1562
2024-04-17,6624.365441459597,6574.539,47,1562
2024-04-18,5912.054598484925,6020.3257,47,1562
2024-04-19,13048.64670696971,13008.927,47,1562
2024-04-20,445.0304002693709,485.85913,47,1562
2024-04-21,9763.03052556204,9756.668,47,1562
2024-04-22,12638.649372999082,12617.313,47,1562
2024-04-23,12257.132261772544,12274.667,47,1562
2024-04-24,13433.57481596616,13367.78,47,1562
2024-04-25,13536.32416890896,13543.734,47,1562
2024-04-26,7542.147497766089,7518.644,47,1562
2024-04-27,9580.613491025526,9663.36,47,1562
2024-04-28,9426.839440424026,9421.08,47,1562
2024-04-29,9617.51589894032,9585.018,47,1562
2024-04-30,13041.536238733404,12969.886,47,1562
2024-05-01,12784.622731542877,12673.974,47,1562
2024-05-02,1134.6521989744542,1118.1271,47,1562
2024-05-03,391.7217107761816,355.12213,47,1562
2024-05-04,266.6923282346239,243.86804,47,1562
2024-05-05,5994.38806111543,6202.4536,47,1562
2024-05-06,13344.304071849636,13340.548,47,1562
2024-05-07,12449.745203475346,12432.713,47,1562
2024-05-08,12389.18129397217,12379.164,47,1562
2024-05-09,11549.128280296376,11503.154,47,1562
2024-05-10,11606.261818129216,11618.297,47,1562
2024-05-11,12947.77837055207,12910.068,48,1592
2024-05-12,11613.03407252329,11570.225,48,1592
2024-05-13,13526.043701807328,13524.126,48,1592
2024-05-14,12450.453106778325,12392.824,48,1592
2024-05-15,10129.901057403238,9986.927,48,1592
2024-05-16,10093.747923067976,9956.835,48,1592
2024-05-17,13596.820248330872,13572.178,48,1592
2024-05-18,12590.121913870402,12596.825,48,1592
2024-05-19,13039.281004951146,13013.022,48,1592
2024-05-20,13435.711318306405,13480.758,48,1592
2024-05-21,13331.37803978952,13332.052,48,1592
2024-05-22,12214.981443320512,12262.903,48,1592
2024-05-23,12603.105971751169,12591.906,48,1592
2024-05-24,14071.460344589324,14045.42,48,1592
2024-05-25,14061.566362552025,14006.69,48,1592
2024-05-26,13236.118035325248,13168.057,48,1592
2024-05-27,13704.30764000005,13683.432,48,1592
2024-05-28,13286.291062900473,13317.006,48,1592
2024-05-29,11530.988976794488,11381.63,48,1592
2024-05-30,10669.07077677694,10666.909,48,1592
2024-05-31,10396.351710093146,10406.889,48,1592
2024-06-01,11530.3015636037,11428.831,48,1592
2024-06-02,13201.223513879677,13213.862,48,1592
2024-06-03,14400.87601913194,14380.183,48,1592
2024-06-04,13584.44165843139,13441.104,48,1592
2024-06-05,10811.121635351414,10873.009,48,1592
2024-06-06,12039.857075911288,12014.059,48,1592
2024-06-07,12362.228507967047,12453.713,48,1592
2024-06-08,11465.769145653476,11365.533,48,1592
2024-06-09,14216.288803350606,14076.31,48,1592
2024-06-10,13739.194935088572,13632.917,49,1622
2024-06-11,13308.976915869802,13233.549,49,1622
2024-06-12,12703.79756799503,12762.714,49,1622
2024-06-13,7284.653914065364,7221.5034,49,1622
2024-06-14,7287.49724542887,7317.0044,49,1622
2024-06-15,9464.995251471631,9412.624,49,1622
2024-06-16,10567.98603873757,10481.8545,49,1622
2024-06-17,9874.034865753763,9817.28,49,1622
2024-06-18,6677.747749257119,6673.0327,49,1622
2024-06-19,3663.042336283638,3730.4966,49,1622
2024-06-20,8508.06705807516,8379.021,49,1622
2024-06-21,3201.249575794749,3177.1345,49,1622
2024-06-22,10367.383947415556,10357.505,49,1622
2024-06-23,12481.646095344408,12196.449,49,1622
2024-06-24,4464.902821762881,4523.093,49,1622
2024-06-25,1928.8837254054883,1832.0332,49,1622
2024-06-26,404.0768541836071,361.6704,49,1622
2024-06-27,1892.717681786976,1929.3455,49,1622
2024-06-28,2640.2509907992103,2614.9744,49,1622
2024-06-29,618.3547683370988,599.3849,49,1622
2024-06-30,384.0051558144928,389.4158,49,1622
2024-07-01,2054.9655302122146,2071.6057,49,1622
2024-07-02,106.16522517934295,109.33287,49,1622
2024-07-03,2364.9368668593784,2331.9229,49,1622
2024-07-04,253.3961416866649,245.56076,49,1622
2024-07-05,131.34843543615767,127.86392,49,1622
2024-07-06,1904.3035862634276,1914.6025,49,1622
2024-07-07,5810.9009065726605,5921.6567,49,1622
2024-07-08,1857.7420389858405,1788.1333,49,1622
2024-07-09,415.4285429182361,357.38843,49,1622
2024-07-10,4817.666812868828,4713.26,50,1652
2024-07-11,3800.4195446549697,3857.0571,50,1652
2024-07-12,5485.657861089533,5515.129,50,1652
2024-07-13,5215.057624512448,5311.717,50,1652
2024-07-14,4690.601040147734,4734.1562,50,1652
2024-07-15,4834.112551985573,4821.7656,50,1652
2024-07-16,714.1753400242771,699.42786,50,1652
2024-07-17,1150.935445528792,1143.5393,50,1652
2024-07-18,958.2593563225604,911.5218,50,1652
2024-07-19,786.6447566012093,798.0975,50,1652
2024-07-20,3862.666457746643,3859.5564,50,1652
2024-07-21,6225.585534493111,6197.5117,50,1652
2024-07-22,915.2165160743224,919.4177,50,1652
2024-07-23,210.70478866171777,199.03583,50,1652
2024-07-24,1095.73620926299,1043.7039,50,1652
2024-07-25,2717.7126692905026,2680.9646,50,1652
2024-07-26,745.659457464973,751.6584,50,1652
2024-07-27,664.2488243151411,638.5696,50,1652
2024-07-28,10.988219939819071,23.69943,50,1652
2024-07-29,6.230730529600814,8.080721,50,1652
2024-07-30,1255.292742055399,1321.4657,50,1652
2024-07-31,2551.1835699493035,2514.8723,50,1652
2024-08-01,961.9479359803296,1022.066,50,1652
2024-08-02,0.0,11.6839905,50,1652
2024-08-03,20.458217277581365,32.029953,50,1652
2024-08-04,1815.7232805815013,1727.9521,50,1652
2024-08-05,740.5925919947401,705.50635,50,1652
2024-08-06,15.324191397957987,20.790834,50,1652
2024-08-07,1683.787026231608,1755.1831,50,1652
2024-08-08,2637.861020425069,2659.8464,50,1652
2024-08-09,769.7818789016183,693.9032,51,1682
2024-08-10,755.6407304958831,720.2914,51,1682
2024-08-11,895.6915563196476,895.1526,51,1682
2024-08-12,1109.1291038803852,1063.4863,51,1682
2024-08-13,3436.64452825882,3494.3892,51,1682
2024-08-14,420.1831771450717,433.58673,51,1682
2024-08-15,749.8182345052272,735.21747,51,1682
2024-08-16,316.59003885902337,332.2196,51,1682
2024-08-17,12.255445263909726,19.902914,51,1682
2024-08-18,2394.042377066264,2416.2034,51,1682
2024-08-19,5132.974730945482,5277.163,51,1682
2024-08-20,9552.716603325243,9700.186,51,1682
2024-08-21,7332.879258934928,7364.2734,51,1682
2024-08-22,5068.684984086576,5045.022,51,1682
2024-08-23,2433.5249270024087,2371.5454,51,1682
2024-08-24,1030.1486462629732,1019.94745,51,1682
2024-08-25,181.58957706233687,148.49207,51,1682
2024-08-26,0.0,10.495858,51,1682
2024-08-27,0.0,16.410536,51,1682
2024-08-28,0.0,3.817531,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,6.721567,51,1682
2024-08-31,3598.5680204717987,3622.7922,51,1682
2024-09-01,6512.0994316403785,6393.198,51,1682
2024-09-02,1721.7177313025095,1742.5514,51,1682
2024-09-03,89.34973533145543,82.091415,51,1682
2024-09-04,505.41064982450894,552.4826,51,1682
2024-09-05,2740.803312912757,2710.1162,51,1682
2024-09-06,6428.409310401231,6454.716,51,1682
2024-09-07,9219.149302302872,9296.075,51,1682
2024-09-08,8048.190623780732,7996.2725,52,1712
2024-09-09,8217.991678575405,8141.6855,52,1712
2024-09-10,9300.876469674524,9282.992,52,1712
2024-09-11,7352.371439991324,7425.3545,52,1712
2024-09-12,6677.354047568332,6717.196,52,1712
2024-09-13,6476.2941087116815,6504.348,52,1712
2024-09-14,8291.991220493914,8253.7295,52,1712
2024-09-15,8055.777584289122,8158.52,52,1712
2024-09-16,7585.523988678128,7513.29,52,1712
2024-09-17,9680.71774518859,9823.725,52,1712
2024-09-18,11934.087176986171,11875.038,52,1712
2024-09-19,13681.835860031411,13570.952,52,1712
2024-09-20,12419.965081461449,12339.195,52,1712
2024-09-21,10771.857906837817,10708.646,52,1712
2024-09-22,11534.592928203214,11533.24,52,1712
2024-09-23,8154.406067494754,8113.161,52,1712
2024-09-24,5130.783391104544,5031.8657,52,1712
2024-09-25,8664.430082882698,8620.254,52,1712
2024-09-26,2118.237526044296,2028.7965,52,1712
2024-09-27,2077.307671867408,2036.5914,52,1712
2024-09-28,5366.421591822561,5378.0225,52,1712
2024-09-29,4246.198719726871,4197.1587,52,1712
2024-09-30,8189.10195067041,8185.2017,52,1712
2024-10-01,11920.124798206512,11914.582,52,1712
2024-10-02,10971.17571411629,11102.799,52,1712
2024-10-03,11062.18989923566,11038.327,52,1712
2024-10-04,5013.595072773024,5114.3994,52,1712
2024-10-05,8469.735616915492,8384.166,52,1712
2024-10-06,8327.328705020467,8284.673,52,1712
2024-10-07,10860.740394569815,10738.13,52,1712
2024-10-08,10172.552704064214,10221.315,53,1742
2024-10-09,9388.40384232873,9627.274,53,1742
2024-10-10,10059.571628335414,9998.332,53,1742
2024-10-11,4851.788897730169,4827.672,53,1742
2024-10-12,746.8962095626061,796.3996,53,1742
2024-10-13,335.3859196585491,311.86804,53,1742
2024-10-14,66.22865524956154,66.02945,53,1742
2024-10-15,6769.724769702685,6744.898,53,1742
2024-10-16,9732.9425018223,9842.749,53,1742
2024-10-17,7012.738383953773,7118.096,53,1742
2024-10-18,4453.786539053961,4583.668,53,1742
2024-10-19,7360.587126082036,7501.1875,53,1742
2024-10-20,10570.253260020036,10606.347,53,1742
2024-10-21,9631.051619311973,9580.233,53,1742
2024-10-22,11014.8168981762,10949.962,53,1742
2024-10-23,11715.588378632909,11687.606,53,1742
2024-10-24,10766.51618795754,10763.964,53,1742
2024-10-25,9997.209904624762,10090.206,53,1742
2024-10-26,8360.031781332435,8473.284,53,1742
2024-10-27,7969.099913516156,8121.389,53,1742
2024-10-28,9889.74453692008,9972.722,53,1742
2024-10-29,10313.449953023452,10320.365,53,1742
2024-10-30,9585.91955962601,9735.932,53,1742
2024-10-31,8599.480808722317,8729.5625,53,1742
2024-11-01,8948.01011370024,9051.453,53,1742
2024-11-02,9633.058063502502,9728.9375,53,1742
2024-11-03,9746.93639592591,9748.37,53,1742
2024-11-04,10888.64080228194,10831.215,53,1742
2024-11-05,10199.508049691984,10196.008,53,1742
2024-11-06,10339.514295526826,10290.511,53,1742
2024-11-07,10007.053909635786,10049.83,54,1772
2024-11-08,9630.176595146731,9643.439,54,1772
2024-11-09,10517.206469695222,10495.553,54,1772
2024-11-10,10151.41622988631,10175.36,54,1772
2024-11-11,9628.044318253966,9737.579,54,1772
2024-11-12,9808.62311613408,9816.3,54,1772
2024-11-13,9036.546362957914,9095.452,54,1772
2024-11-14,10079.578429544066,10078.924,54,1772
2024-11-15,9852.516036512645,9908.461,54,1772
2024-11-16,9608.839804513373,9638.603,54,1772
2024-11-17,8507.807666926681,8648.143,54,1772
2024-11-18,9207.750025831569,9281.175,54,1772
2024-11-19,9547.245761835637,9519.18,54,1772
2024-11-20,10131.527971876729,10153.861,54,1772
2024-11-21,10205.133343614652,10205.134,54,1772
2024-11-22,9292.876653796198,9338.731,54,1772
2024-11-23,9405.39679443233,9387.647,54,1772
2024-11-24,8315.535137931656,8305.483,54,1772
2024-11-25,9073.641457238364,9090.706,54,1772
2024-11-26,9380.531210572632,9337.945,54,1772
2024-11-27,8991.381198076526,8959.193,54,1772
2024-11-28,7193.581735882418,7232.0386,54,1772
2024-11-29,8486.483869851467,8516.066,54,1772
2024-11-30,8827.164647348853,8817.604,54,1772
2024-12-01,9138.42148853974,9139.43,54,1772
2024-12-02,9074.425533931202,9048.283,54,1772
2024-12-03,8212.95817513843,8255.902,54,1772
2024-12-04,6833.015657816924,6830.9927,54,1772
2024-12-05,6560.914052841054,6484.5703,54,1772
2024-12-06,2843.144745157484,2900.9414,54,1772
2024-12-07,5905.61510532492,5994.9233,55,1802
2024-12-08,8986.133147442719,8981.23,55,1802
2024-12-09,8710.784850308068,8742.268,55,1802
2024-12-10,7295.069564318061,7471.7715,55,1802
2024-12-11,7026.583130278772,6987.246,55,1802
2024-12-12,9283.241151204307,9295.501,55,1802
2024-12-13,7570.88103439647,7527.3735,55,1802
2024-12-14,9816.71102925599,9752.562,55,1802
2024-12-15,8680.968683111663,8667.2295,55,1802
2024-12-16,8771.779928854723,8821.39,55,1802
2024-12-17,9039.369601171573,9037.325,55,1802
2024-12-18,4356.925112224267,4349.6943,55,1802
2024-12-19,5042.799112201519,5075.636,55,1802
2024-12-20,6418.326255672182,6350.2124,55,1802
2024-12-21,7837.219285559691,7820.894,55,1802
2024-12-22,9502.715558652832,9444.2705,55,1802
2024-12-23,9483.64802809968,9483.16,55,1802
2024-12-24,9378.439783063452,9373.591,55,1802
2024-12-25,8847.12093998426,8884.298,55,1802
2024-12-26,9571.419375995449,9515.117,55,1802
2024-12-27,9867.553771335624,9833.547,55,1802
2024-12-28,9783.790760515449,9782.056,55,1802
2024-12-29,9294.287870815211,9291.9,55,1802
2024-12-30,9575.205253542686,9535.563,55,1802
2024-12-31,7597.443397346619,7474.3394,55,1802
2026-01-01,9372.300474728509,9286.56,56,1827
2026-01-02,8964.386716018698,8957.944,56,1827
2026-01-03,9194.227323800533,9197.002,56,1827
2026-01-04,9749.14640874951,9707.819,56,1827
2026-01-05,9632.089512048804,9654.518,56,1827
2026-01-06,9366.60886154707,9366.505,56,1827
2026-01-07,9951.087156368252,9953.016,56,1827
2026-01-08,9940.804660512997,9893.464,56,1827
2026-01-09,10028.0909018291,10029.726,56,1827
2026-01-10,10095.497085377438,10104.632,56,1827
2026-01-11,10205.525488400745,10201.489,56,1827
2026-01-12,10680.04652572374,10603.02,56,1827
2026-01-13,9824.049232494715,9786.1875,56,1827
2026-01-14,9538.401356585024,9522.225,56,1827
2026-01-15,8015.80941430908,8087.6875,56,1827
2026-01-16,7082.439759614569,6958.8447,56,1827
2026-01-17,6428.682472855099,6514.549,56,1827
2026-01-18,8754.806557279142,8833.111,56,1827
2026-01-19,9403.127371399498,9424.044,56,1827
2026-01-20,10039.8712653538,10041.3955,56,1827
2026-01-21,9825.077965618031,9793.303,56,1827
2026-01-22,8105.134566109022,8036.446,56,1827
2026-01-23,10096.58288862526,10087.313,56,1827
2026-01-24,5011.203624028632,5076.5723,56,1827
2026-01-25,1635.315463383281,1648.9583,56,1827
2026-01-26,4968.504676488386,4993.5933,56,1827
2026-01-27,10591.033774205664,10610.275,56,1827
2026-01-28,9479.1785839724,9523.451,56,1827
2026-01-29,2014.2661834386856,2049.7646,56,1827
2026-01-30,4628.43688265956,4740.855,56,1827
2026-01-31,10701.463192380392,10683.695,57,1857
2026-02-01,10576.596879451528,10589.636,57,1857
2026-02-02,10039.286305777789,10114.231,57,1857
2026-02-03,10954.030739572265,10946.022,57,1857
2026-02-04,10757.353939180995,10752.17,57,1857
2026-02-05,11332.29470939837,11273.817,57,1857
2026-02-06,9282.816556176129,9226.32,57,1857
2026-02-07,5114.41185420368,5120.69,57,1857
2026-02-08,11104.976663019444,11111.644,57,1857
2026-02-09,10981.246519524027,10967.039,57,1857
2026-02-10,9046.172192746748,9002.414,57,1857
2026-02-11,10553.520199191078,10614.702,57,1857
2026-02-12,6601.808594368475,6654.0376,57,1857
2026-02-13,6763.844247015915,6814.356,57,1857
2026-02-14,11168.227903597086,11284.799,57,1857
2026-02-15,8807.145872503628,8928.153,57,1857
