date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2024-08-10,667.6168321534198,744.3719,40,1317
2024-08-11,934.877554810526,931.74915,40,1317
2024-08-12,1069.5609997387808,1022.49164,40,1317
2024-08-13,3454.21371118586,3498.0632,40,1317
2024-08-14,419.2228338375648,428.66116,40,1317
2024-08-15,744.2051372539714,737.97797,40,1317
2024-08-16,328.8790035778413,358.9197,40,1317
2024-08-17,12.891473888117387,31.128948,40,1317
2024-08-18,2549.4437485563976,2515.645,40,1317
2024-08-19,5129.516681359515,5106.846,40,1317
2024-08-20,9728.116482652937,9742.418,40,1317
2024-08-21,7833.540634671162,7863.0684,40,1317
2024-08-22,4670.53466285039,4763.1943,40,1317
2024-08-23,2360.886269013856,2346.2566,40,1317
2024-08-24,1026.8780731403128,917.3448,40,1317
2024-08-25,190.8963625730809,158.9214,40,1317
2024-08-26,0.0,17.86342,40,1317
2024-08-27,0.0,11.528266,40,1317
2024-08-28,0.0,16.475735,40,1317
2024-08-29,0.0,11.98078,40,1317
2024-08-30,0.0,10.737215,40,1317
2024-08-31,3758.871112558553,3744.4163,40,1317
2024-09-01,6048.000065860191,5969.365,40,1317
2024-09-02,1778.1768191651568,1752.6454,40,1317
2024-09-03,90.35100623860696,98.27997,40,1317
2024-09-04,485.4081764210304,496.94144,40,1317
2024-09-05,2684.6700854362325,2692.8855,40,1317
2024-09-06,6915.199715490904,6828.815,40,1317
2024-09-07,9876.45561404778,9940.801,40,1317
2024-09-08,7633.696030883618,7593.778,41,1347
2024-09-09,8374.620940967912,8344.518,41,1347
2024-09-10,9450.22835996603,9441.742,41,1347
2024-09-11,7091.767809205934,7156.057,41,1347
2024-09-12,6951.0904334324205,6797.052,41,1347
2024-09-13,6362.307655290007,6516.1606,41,1347
2024-09-14,8277.866010344247,8027.7314,41,1347
2024-09-15,8926.063758936694,8737.413,41,1347
2024-09-16,7500.763032775872,7403.2085,41,1347
2024-09-17,10048.646066567026,10100.648,41,1347
2024-09-18,12060.96453107221,12014.786,41,1347
2024-09-19,12851.077600260587,12873.445,41,1347
2024-09-20,11991.926592759011,12001.069,41,1347
2024-09-21,10496.339843330548,10426.4795,41,1347
2024-09-22,12427.958734185602,12401.696,41,1347
2024-09-23,7764.426547437438,7755.4595,41,1347
2024-09-24,5191.2045313589415,5134.3433,41,1347
2024-09-25,8034.222657649547,8088.994,41,1347
2024-09-26,2160.492559756166,2100.0227,41,1347
2024-09-27,2020.585609280256,2017.1412,41,1347
2024-09-28,5649.057995756074,5616.4585,41,1347
2024-09-29,4630.810786518711,4520.3433,41,1347
2024-09-30,8607.258426381866,8498.583,41,1347
2024-10-01,11240.855601387815,11282.848,41,1347
2024-10-02,11901.983869072705,11897.097,41,1347
2024-10-03,11430.682014543168,11432.831,41,1347
2024-10-04,4966.596582212497,5149.4067,41,1347
2024-10-05,8563.580652872866,8512.7,41,1347
2024-10-06,8269.37496037436,8168.327,41,1347
2024-10-07,10264.133861503751,10196.099,41,1347
2024-10-08,9778.14371340812,9751.009,42,1377
2024-10-09,9568.445236962863,9573.419,42,1377
2024-10-10,9993.196191721416,9948.918,42,1377
2024-10-11,5226.106904755869,5311.1753,42,1377
2024-10-12,726.7897644040206,738.1303,42,1377
2024-10-13,323.9712107079939,307.5097,42,1377
2024-10-14,67.88661350395567,70.10231,42,1377
2024-10-15,6149.878530576025,6322.866,42,1377
2024-10-16,10142.663903810402,10206.911,42,1377
2024-10-17,7524.747324679079,7504.0454,42,1377
2024-10-18,4461.543812115336,4509.2124,42,1377
2024-10-19,7677.805864813783,7731.0195,42,1377
2024-10-20,10102.916028888376,10184.812,42,1377
2024-10-21,8992.1592276803,9003.181,42,1377
2024-10-22,10621.788209071532,10548.796,42,1377
2024-10-23,10474.35970855686,10520.269,42,1377
2024-10-24,10932.81468634151,10875.894,42,1377
2024-10-25,9138.34754740207,9352.134,42,1377
2024-10-26,9285.323249532144,9320.376,42,1377
2024-10-27,8430.212904510887,8414.437,42,1377
2024-10-28,10488.948850461024,10527.59,42,1377
2024-10-29,10996.87809636184,10981.576,42,1377
2024-10-30,9621.5428871749,9722.777,42,1377
2024-10-31,9077.549812150515,9142.275,42,1377
2024-11-01,9335.23967452353,9327.736,42,1377
2024-11-02,9479.225927933609,9508.92,42,1377
2024-11-03,10024.680506424223,10030.424,42,1377
2024-11-04,10017.24011795935,10017.672,42,1377
2024-11-05,10247.271976804306,10209.812,42,1377
2024-11-06,10092.441865249535,10083.44,42,1377
2024-11-07,10303.929510213367,10284.379,43,1407
2024-11-08,8889.481853314159,8988.572,43,1407
2024-11-09,9525.975149072492,9617.249,43,1407
2024-11-10,10082.3327909359,10110.126,43,1407
2024-11-11,10863.414031751936,10779.995,43,1407
2024-11-12,9426.76466994809,9494.135,43,1407
2024-11-13,9849.731614909551,9855.273,43,1407
2024-11-14,9896.620169112206,9898.973,43,1407
2024-11-15,9513.836140479583,9560.36,43,1407
2024-11-16,10376.142607290729,10340.692,43,1407
2024-11-17,9793.447751988231,9759.221,43,1407
2024-11-18,9912.015115497892,9867.774,43,1407
2024-11-19,9504.3862759191,9559.658,43,1407
2024-11-20,9428.961093214846,9465.6455,43,1407
2024-11-21,9527.473309358902,9527.085,43,1407
2024-11-22,9583.76437880243,9533.975,43,1407
2024-11-23,9427.216620289131,9352.33,43,1407
2024-11-24,7638.016822096196,7714.2505,43,1407
2024-11-25,9142.237501593245,9227.166,43,1407
2024-11-26,9757.471226702226,9703.8955,43,1407
2024-11-27,9394.890687151552,9303.984,43,1407
2024-11-28,7512.119076292048,7484.418,43,1407
2024-11-29,9324.2700084535,9309.013,43,1407
2024-11-30,9252.135676817015,9152.575,43,1407
2024-12-01,9106.950496663823,9087.563,43,1407
2024-12-02,9011.611627101667,8956.623,43,1407
2024-12-03,8064.657875154183,8156.295,43,1407
2024-12-04,7080.270645530592,6991.9272,43,1407
2024-12-05,6361.265079770032,6360.128,43,1407
2024-12-06,2687.9024745898264,2760.702,43,1407
2024-12-07,5549.7835836750055,5669.48,44,1437
2024-12-08,8499.927783776191,8511.942,44,1437
2024-12-09,8801.968050281072,8793.375,44,1437
2024-12-10,7699.055456612053,7772.1064,44,1437
2024-12-11,7326.05813957496,7314.718,44,1437
2024-12-12,9028.471668242224,9041.057,44,1437
2024-12-13,8005.990854924499,7943.14,44,1437
2024-12-14,9353.41361389344,9348.476,44,1437
2024-12-15,9441.083498885777,9437.409,44,1437
2024-12-16,10124.671937439844,10080.006,44,1437
2024-12-17,9809.48333704958,9735.224,44,1437
2024-12-18,4383.197334028328,4463.249,44,1437
2024-12-19,5002.788013469432,5074.5728,44,1437
2024-12-20,6257.094107211383,6261.9775,44,1437
2024-12-21,7573.496526293451,7569.5063,44,1437
2024-12-22,8944.661622246242,8989.044,44,1437
2024-12-23,8965.401025670059,8985.271,44,1437
2024-12-24,9577.35026040872,9506.017,44,1437
2024-12-25,9551.160630226515,9513.407,44,1437
2024-12-26,10149.31869431316,10098.205,44,1437
2024-12-27,9686.621618943209,9651.908,44,1437
2024-12-28,10263.19716076358,10210.999,44,1437
2024-12-29,9792.975794397462,9734.233,44,1437
2024-12-30,9801.61858751208,9745.928,44,1437
2024-12-31,7354.360330434984,7388.75,44,1437
2025-01-01,7942.553881296759,8028.334,44,1437
2025-01-02,8069.848797270604,8025.138,44,1437
2025-01-03,9472.25942988193,9437.081,44,1437
2025-01-04,8924.586757587198,8987.581,44,1437
2025-01-05,9017.101452733596,9041.149,44,1437
2025-01-06,9282.226885476162,9337.3955,45,1467
2025-01-07,9518.18716293614,9586.495,45,1467
2025-01-08,9246.787387878769,9277.558,45,1467
2025-01-09,10143.85456812793,10110.898,45,1467
2025-01-10,5684.793161468817,5623.41,45,1467
2025-01-11,9648.622936875032,9674.883,45,1467
2025-01-12,9420.347429107696,9474.125,45,1467
2025-01-13,10097.474430679777,10090.31,45,1467
2025-01-14,10038.018699911196,10017.432,45,1467
2025-01-15,10604.065818450765,10484.324,45,1467
2025-01-16,9575.80861587599,9558.3125,45,1467
2025-01-17,10085.840562720416,10045.218,45,1467
2025-01-18,10432.295296442036,10361.192,45,1467
2025-01-19,9983.768134609514,9982.077,45,1467
2025-01-20,10029.596698854702,9985.588,45,1467
2025-01-21,9847.932919934738,9772.603,45,1467
2025-01-22,9912.219954995351,9897.657,45,1467
2025-01-23,10420.04358958432,10437.85,45,1467
2025-01-24,10530.06009184177,10549.836,45,1467
2025-01-25,11107.558333029654,11086.806,45,1467
2025-01-26,10332.970929702287,10344.09,45,1467
2025-01-27,6874.562688557892,6785.5186,45,1467
2025-01-28,7340.117541365059,7385.5,45,1467
2025-01-29,10399.755760091652,10419.887,45,1467
2025-01-30,8765.750224963534,8810.528,45,1467
2025-01-31,10624.180187883563,10614.594,45,1467
2025-02-01,10175.448474055876,10250.625,45,1467
2025-02-02,10734.589586767004,10747.988,45,1467
2025-02-03,10209.827089121754,10276.634,45,1467
2025-02-04,9566.115687553853,9496.929,45,1467
2025-02-05,10619.929888555596,10641.631,46,1497
2025-02-06,10729.34996204452,10735.677,46,1497
2025-02-07,8690.574201611895,8769.571,46,1497
2025-02-08,5770.057596762048,5793.3433,46,1497
2025-02-09,9974.875147726054,10134.253,46,1497
2025-02-10,9095.170631825948,9117.526,46,1497
2025-02-11,9658.492035309617,9696.451,46,1497
2025-02-12,11201.34984825762,11206.219,46,1497
2025-02-13,11368.39589923606,11406.753,46,1497
2025-02-14,10213.471301331072,10369.337,46,1497
2025-02-15,9714.33328899636,9850.431,46,1497
2025-02-16,12188.308430149616,12146.241,46,1497
2025-02-17,10062.328496272708,10171.954,46,1497
2025-02-18,6213.573780489805,6325.916,46,1497
2025-02-19,7113.345410235328,7084.541,46,1497
2025-02-20,11062.6949254369,11043.144,46,1497
2025-02-21,3429.990758142439,3610.8257,46,1497
2025-02-22,10835.479219331548,10885.79,46,1497
2025-02-23,9465.618782975043,9493.327,46,1497
2025-02-24,2335.4970448997524,2310.104,46,1497
2025-02-25,88.56996700356102,81.363335,46,1497
2025-02-26,1215.8433019042193,1188.129,46,1497
2025-02-27,503.4726300372232,528.151,46,1497
2025-02-28,3125.035783296303,3162.9324,46,1497
2025-03-01,9530.270926738482,9663.374,46,1497
2025-03-02,11389.6827510296,11473.84,46,1497
2025-03-03,10169.813635336815,10161.918,46,1497
2025-03-04,12360.144960646085,12320.055,46,1497
2025-03-05,13166.441729093647,13157.101,46,1497
2025-03-06,12476.402216334904,12463.796,46,1497
2025-03-07,11827.724054457136,11894.305,47,1527
2025-03-08,10949.793324718115,11045.355,47,1527
2025-03-09,11345.579191463508,11417.058,47,1527
2025-03-10,8644.1981543203,8614.87,47,1527
2025-03-11,11835.378618629336,11841.291,47,1527
2025-03-12,12817.660611082028,12786.446,47,1527
2025-03-13,12285.505802092064,12287.709,47,1527
2025-03-14,10414.467061731222,10394.222,47,1527
2025-03-15,10491.255834037329,10565.016,47,1527
2025-03-16,13194.305107016033,13147.77,47,1527
2025-03-17,10825.426648429016,10894.287,47,1527
2025-03-18,12412.208933404518,12404.571,47,1527
2025-03-19,13130.50261069002,13087.253,47,1527
2025-03-20,11549.094984428562,11538.157,47,1527
2025-03-21,13046.108664191435,12991.712,47,1527
2025-03-22,12438.633617923824,12445.654,47,1527
2025-03-23,12530.15316021046,12578.865,47,1527
2025-03-24,13008.03378864654,12996.911,47,1527
2025-03-25,13765.50950238622,13795.376,47,1527
2025-03-26,12909.0046565755,12969.487,47,1527
2025-03-27,12885.98674068389,12875.707,47,1527
2025-03-28,7566.281401780617,7516.968,47,1527
2025-03-29,3430.532117666233,3400.5598,47,1527
2025-03-30,12446.818714952116,12428.52,47,1527
2025-03-31,12579.234599530942,12575.044,47,1527
2025-04-01,12588.21970550528,12561.615,47,1527
2025-04-02,12488.888860592357,12466.21,47,1527
2025-04-03,12339.888920573874,12356.431,47,1527
2025-04-04,12559.844198649153,12606.991,47,1527
2025-04-05,12467.364943416193,12479.586,47,1527
2025-04-06,13026.087111240677,12983.038,48,1557
2025-04-07,13042.789524627928,13005.916,48,1557
2025-04-08,12514.55524277156,12504.817,48,1557
2025-04-09,7428.851414203692,7296.509,48,1557
2025-04-10,13891.074230849035,13977.164,48,1557
2025-04-11,12845.443941099064,12727.308,48,1557
2025-04-12,13200.413762569518,13282.499,48,1557
2025-04-13,13191.31869697195,13246.1455,48,1557
2025-04-14,13289.12845727504,13228.082,48,1557
2025-04-15,12992.87030481962,13024.61,48,1557
2025-04-16,13419.973038869226,13408.074,48,1557
2025-04-17,13447.209057745042,13444.707,48,1557
2025-04-18,12543.240120538849,12547.823,48,1557
2025-04-19,12786.567618954328,12787.382,48,1557
2025-04-20,12759.05747169848,12773.952,48,1557
2025-04-21,12749.494149713217,12733.74,48,1557
2025-04-22,12301.201381075378,12290.254,48,1557
2025-04-23,11923.042789542424,11960.832,48,1557
2025-04-24,13273.323819398163,13266.527,48,1557
2025-04-25,13785.089547798696,13768.948,48,1557
2025-04-26,14071.521782452888,14082.638,48,1557
2025-04-27,12586.868288324897,12554.825,48,1557
2025-04-28,13636.626880217833,13596.834,48,1557
2025-04-29,11341.218212968452,11192.693,48,1557
2025-04-30,9865.082312869528,9871.094,48,1557
2025-05-01,13500.568813492497,13538.742,48,1557
2025-05-02,12329.09791847761,12407.894,48,1557
2025-05-03,11277.872571570028,11301.118,48,1557
2025-05-04,9723.84201343612,9869.775,48,1557
2025-05-05,7357.4050238980035,7568.5156,48,1557
2025-05-06,7347.113255784014,7494.9697,49,1587
2025-05-07,10417.204738827606,10608.094,49,1587
2025-05-08,8250.710696060318,8364.311,49,1587
2025-05-09,11124.034023283344,11133.834,49,1587
2025-05-10,11730.321889436702,11738.524,49,1587
2025-05-11,11650.485081107014,11736.113,49,1587
2025-05-12,12997.137136552828,13005.141,49,1587
2025-05-13,13633.565708023116,13667.948,49,1587
2025-05-14,13474.898467401,13449.464,49,1587
2025-05-15,13289.351040212852,13323.479,49,1587
2025-05-16,13029.930515361604,12988.856,49,1587
2025-05-17,13679.078207999568,13736.956,49,1587
2025-05-18,12386.001481879144,12340.389,49,1587
2025-05-19,11510.130398071207,11499.554,49,1587
2025-05-20,12074.644668048177,12042.857,49,1587
2025-05-21,13271.955262286325,13364.663,49,1587
2025-05-22,12188.868418771195,12347.772,49,1587
2025-05-23,11995.52901954332,12106.737,49,1587
2025-05-24,14340.265434153687,14203.882,49,1587
2025-05-25,14007.610388488496,13994.491,49,1587
2025-05-26,13438.032394586524,13463.792,49,1587
2025-05-27,12465.93990525658,12443.423,49,1587
2025-05-28,6774.175365565236,6689.493,49,1587
2025-05-29,8754.794114707514,8642.753,49,1587
2025-05-30,12113.063476868958,12160.799,49,1587
2025-05-31,6789.420477137922,6715.6216,49,1587
2025-06-01,10039.772474304646,9967.427,49,1587
2025-06-02,7655.8012351401585,7596.782,49,1587
2025-06-03,11650.413930687178,11530.085,49,1587
2025-06-04,11788.892510462778,11526.257,49,1587
2025-06-05,12551.39422464201,12652.481,50,1617
2025-06-06,13117.29360741713,13044.018,50,1617
2025-06-07,12750.983846469995,12707.495,50,1617
2025-06-08,14255.493017603536,14217.783,50,1617
2025-06-09,13301.016717971048,13268.194,50,1617
2025-06-10,13769.761410201509,13718.969,50,1617
2025-06-11,8460.953739520999,8300.794,50,1617
2025-06-12,11134.2934628737,11089.842,50,1617
2025-06-13,7572.109669707394,7478.0835,50,1617
2025-06-14,8781.603675763012,8853.375,50,1617
2025-06-15,2886.373352211609,2910.6433,50,1617
2025-06-16,158.17694815214472,139.7669,50,1617
2025-06-17,473.9467256861468,482.23242,50,1617
2025-06-18,3454.510322772709,3426.1973,50,1617
2025-06-19,956.5980165949428,1011.9336,50,1617
2025-06-20,3634.295021405642,3619.281,50,1617
2025-06-21,741.8340896026918,739.188,50,1617
2025-06-22,32.71220145833039,36.45161,50,1617
2025-06-23,571.1604756176285,534.24585,50,1617
2025-06-24,1261.165467119356,1329.5096,50,1617
2025-06-25,9.546830324455664,17.306429,50,1617
2025-06-26,546.3793197804206,550.2914,50,1617
2025-06-27,13.970988873690953,9.588975,50,1617
2025-06-28,877.6635971585283,886.5654,50,1617
2025-06-29,1641.3402202973448,1642.5933,50,1617
2025-06-30,171.66941484847456,159.81511,50,1617
2025-07-01,2812.0557956797247,2786.8696,50,1617
2025-07-02,887.041678932248,888.8056,50,1617
2025-07-03,0.0,9.308198,50,1617
2025-07-04,3.8463862911169593,17.801634,50,1617
2025-07-05,291.31582520121896,277.9805,51,1647
2025-07-06,635.9911453739162,724.8077,51,1647
2025-07-07,227.40805413952023,236.6941,51,1647
2025-07-08,7443.131958786851,7501.432,51,1647
2025-07-09,6214.160868681287,6137.8906,51,1647
2025-07-10,3403.54391769764,3308.2825,51,1647
2025-07-11,2129.4614750783007,2123.882,51,1647
2025-07-12,1598.3753363824007,1631.842,51,1647
2025-07-13,5278.679067852543,5321.3555,51,1647
2025-07-14,1815.1680744890143,1776.9395,51,1647
2025-07-15,1292.21390054199,1206.4542,51,1647
2025-07-16,9552.43525847661,9509.851,51,1647
2025-07-17,4747.31857313048,4720.7725,51,1647
2025-07-18,146.31373791497313,141.91463,51,1647
2025-07-19,12.839689990110529,7.6340857,51,1647
2025-07-20,1069.6334426291312,1033.6493,51,1647
2025-07-21,1177.7060514839332,1141.6417,51,1647
2025-07-22,3558.209434083088,3515.1492,51,1647
2025-07-23,2515.6710978224382,2532.3972,51,1647
2025-07-24,5712.617349874216,5718.5605,51,1647
2025-07-25,8600.838153183764,8599.987,51,1647
2025-07-26,2681.6188115889886,2724.039,51,1647
2025-07-27,55.62643460368247,54.90442,51,1647
2025-07-28,8.793168996595167,31.274942,51,1647
2025-07-29,45.69319492561101,46.70904,51,1647
2025-07-30,391.26051348913074,394.19382,51,1647
2025-07-31,782.6949075742339,716.53577,51,1647
2025-08-01,3623.303532046015,3575.4917,51,1647
2025-08-02,2548.555750630707,2599.1382,51,1647
2025-08-03,4099.859750500861,4029.6523,51,1647
2025-08-04,4114.316425513565,4026.5105,52,1677
2025-08-05,61.23272189944936,71.9041,52,1677
2025-08-06,7075.370055268362,7059.8057,52,1677
2025-08-07,7783.586551237639,7816.808,52,1677
2025-08-08,3881.575723642896,3913.8315,52,1677
2025-08-09,2168.9219469848845,2204.4885,52,1677
2025-08-10,6682.035449415523,6547.155,52,1677
2025-08-11,2184.3652249312395,2194.2268,52,1677
2025-08-12,1240.330276742469,1177.1742,52,1677
2025-08-13,664.0972767426304,656.1464,52,1677
2025-08-14,25.53632783274818,40.376453,52,1677
2025-08-15,1497.644224802812,1438.6261,52,1677
2025-08-16,1654.233409449343,1639.8866,52,1677
2025-08-17,2571.813255346485,2553.4355,52,1677
2025-08-18,1634.2448402325635,1684.6938,52,1677
2025-08-19,812.4256672472621,857.58215,52,1677
2025-08-20,399.7708422926144,371.83496,52,1677
2025-08-21,0.0,3.6207018,52,1677
2025-08-22,35.790723872447195,40.321426,52,1677
2025-08-23,2390.5725285516014,2361.1448,52,1677
2025-08-24,2336.404263858481,2235.8293,52,1677
2025-08-25,3436.0047092896198,3484.0251,52,1677
2025-08-26,4584.928838541759,4576.3,52,1677
2025-08-27,5652.390987817993,5745.77,52,1677
2025-08-28,2826.6483807119776,2822.3977,52,1677
2025-08-29,1185.9204445262126,1136.3582,52,1677
2025-08-30,14.01402797800732,36.55109,52,1677
2025-08-31,3389.3591750645483,3433.358,52,1677
2025-09-01,6714.056755898324,6481.5283,52,1677
2025-09-02,8979.843553037479,8943.307,52,1677
2025-09-03,8173.307694644226,8173.941,53,1707
2025-09-04,7043.521488058768,6915.9785,53,1707
2025-09-05,3631.323003127771,3630.9756,53,1707
2025-09-06,1121.1928310991475,1103.1274,53,1707
2025-09-07,0.0,7.8332257,53,1707
2025-09-08,1.8635040853568383,5.496774,53,1707
2025-09-09,1299.6450417394676,1357.6553,53,1707
2025-09-10,8218.40940839248,8138.9863,53,1707
2025-09-11,9591.45619647353,9531.935,53,1707
2025-09-12,10106.82140006948,10192.372,53,1707
2025-09-13,9347.616250922243,9368.701,53,1707
2025-09-14,8456.820578587207,8445.04,53,1707
2025-09-15,3629.7027437969887,3662.6453,53,1707
2025-09-16,5927.912182223301,5796.67,53,1707
2025-09-17,5307.554640047213,5364.415,53,1707
2025-09-18,5192.389393834359,5235.117,53,1707
2025-09-19,9196.325565881973,9057.74,53,1707
2025-09-20,3572.9651393841823,3550.697,53,1707
2025-09-21,6901.417803906609,6800.7183,53,1707
2025-09-22,6195.200848579195,6214.908,53,1707
2025-09-23,7881.397392749344,7915.1934,53,1707
2025-09-24,8404.221816917614,8344.656,53,1707
2025-09-25,11086.039291952671,11024.248,53,1707
2025-09-26,7095.322372947009,7061.98,53,1707
2025-09-27,7690.319745242383,7599.07,53,1707
2025-09-28,2410.468993223464,2364.2332,53,1707
2025-09-29,927.9605109050684,1073.7557,53,1707
2025-09-30,1257.242115826636,1307.4896,53,1707
2025-10-01,2535.075423651528,2534.8147,53,1707
2025-10-02,785.0437370230427,796.99365,53,1707
2025-10-03,0.0,0.0,54,1737
2025-10-04,3130.81200313195,3190.9316,54,1737
2025-10-05,7120.540957919176,7097.717,54,1737
2025-10-06,9298.778773518869,9228.047,54,1737
2025-10-07,10981.6346726693,10851.226,54,1737
2025-10-08,11490.62700337187,11438.428,54,1737
2025-10-09,10593.87979753277,10639.713,54,1737
2025-10-10,10456.098559029188,10357.562,54,1737
2025-10-11,10383.695766630904,10458.612,54,1737
2025-10-12,11650.05110379786,11630.548,54,1737
2025-10-13,11424.023056235805,11446.318,54,1737
2025-10-14,11474.234738576904,11485.885,54,1737
2025-10-15,11923.250169471528,11876.603,54,1737
2025-10-16,11156.420585454358,11156.975,54,1737
2025-10-17,11279.448768308232,11295.241,54,1737
2025-10-18,11184.522392540171,11236.432,54,1737
2025-10-19,11090.638546958544,11043.694,54,1737
2025-10-20,11450.11154669963,11476.405,54,1737
2025-10-21,11735.813616733043,11680.703,54,1737
2025-10-22,12114.833082036806,12035.773,54,1737
2025-10-23,11091.633383301874,11006.892,54,1737
2025-10-24,10998.577711196442,11048.079,54,1737
2025-10-25,11387.284985926157,11382.651,54,1737
2025-10-26,3155.08709698584,3270.7341,54,1737
2025-10-27,385.8368031152674,400.30023,54,1737
2025-10-28,258.86751462738414,282.5896,54,1737
2025-10-29,1098.1996740549598,1187.2572,54,1737
2025-10-30,164.17088177220035,154.17763,54,1737
2025-10-31,3267.8034651147223,3271.6726,54,1737
2025-11-01,777.3449071545624,781.07654,54,1737
2025-11-02,5212.270746003873,5229.6396,55,1767
2025-11-03,8185.605487742515,8252.947,55,1767
2025-11-04,10602.976736415714,10548.115,55,1767
2025-11-05,7762.540586205218,7723.7944,55,1767
2025-11-06,10580.243139106136,10578.033,55,1767
2025-11-07,9971.557407003123,10031.61,55,1767
2025-11-08,11103.23073547374,11008.294,55,1767
2025-11-09,8588.306750416881,8514.159,55,1767
2025-11-10,8355.194354151126,8385.138,55,1767
2025-11-11,7751.397996950413,7893.362,55,1767
2025-11-12,10085.809456093117,10068.145,55,1767
2025-11-13,9658.94265879748,9717.032,55,1767
2025-11-14,10412.203430471389,10420.7705,55,1767
2025-11-15,10112.57901228141,10139.812,55,1767
2025-11-16,10062.795938226733,10089.86,55,1767
2025-11-17,9175.69846922117,9323.803,55,1767
2025-11-18,9571.228017493297,9605.126,55,1767
2025-11-19,9927.511702401103,9924.05,55,1767
2025-11-20,9978.324855239036,9996.371,55,1767
2025-11-21,10210.656273010836,10163.229,55,1767
2025-11-22,6825.507515713409,6917.1226,55,1767
2025-11-23,9585.204337722884,9579.034,55,1767
2025-11-24,10200.775624989652,10159.018,55,1767
2025-11-25,9357.87478855144,9410.36,55,1767
2025-11-26,9656.39682137957,9690.677,55,1767
2025-11-27,9775.337846898692,9786.143,55,1767
2025-11-28,9286.709439518028,9318.543,55,1767
2025-11-29,6194.401419463873,6299.589,55,1767
2025-11-30,6275.67922879422,6338.6885,55,1767
2025-12-01,8535.733026846248,8544.804,55,1767
2025-12-02,7635.449676734095,7662.656,56,1797
2025-12-03,6678.88039648481,6722.2456,56,1797
2025-12-04,8901.010800044069,8872.335,56,1797
2025-12-05,8862.220769921967,8791.655,56,1797
2025-12-06,2664.7228611813875,2725.7498,56,1797
2025-12-07,8753.936490578977,8735.259,56,1797
2025-12-08,9320.352391650093,9328.127,56,1797
2025-12-09,9502.206511379523,9475.682,56,1797
2025-12-10,8804.089076931748,8834.443,56,1797
2025-12-11,9286.32146069704,9273.238,56,1797
2025-12-12,6485.9219216992,6427.1357,56,1797
2025-12-13,4670.113799405135,4681.7275,56,1797
2025-12-14,4266.031440207559,4333.9546,56,1797
2025-12-15,8027.928431792098,8100.243,56,1797
2025-12-16,8599.115499633564,8629.084,56,1797
2025-12-17,8992.202426941249,8974.661,56,1797
2025-12-18,6161.140303054198,6084.0425,56,1797
2025-12-19,7828.454849311055,7817.423,56,1797
2025-12-20,7296.07489144219,7427.7334,56,1797
2025-12-21,7834.247321087585,7866.2812,56,1797
2025-12-22,9258.455284935531,9224.496,56,1797
2025-12-23,9295.917687240855,9324.775,56,1797
2025-12-24,9145.338363568311,9122.262,56,1797
2025-12-25,2673.886593072566,2748.2324,56,1797
2025-12-26,8465.251305641528,8417.731,56,1797
2025-12-27,8459.837252006531,8402.959,56,1797
2025-12-28,8602.545453579154,8551.402,56,1797
2025-12-29,8130.704170607286,8192.83,56,1797
2025-12-30,6911.573543584661,6924.1123,56,1797
