date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3456.413,38,1292
2023-08-14,374.0613731805043,337.05118,38,1292
2023-08-15,1242.2405124480545,1210.4015,39,1322
2023-08-16,5176.310801475024,5249.436,39,1322
2023-08-17,6176.98638603207,6270.6587,39,1322
2023-08-18,7111.743258472924,7072.117,39,1322
2023-08-19,9321.201979009407,9222.426,39,1322
2023-08-20,3753.409881263835,3695.1013,39,1322
2023-08-21,7067.464871983369,7025.151,39,1322
2023-08-22,2436.5740504405258,2474.1843,39,1322
2023-08-23,77.42965559948435,77.27802,39,1322
2023-08-24,3348.9378154723613,3423.8608,39,1322
2023-08-25,84.4931514972796,105.44219,39,1322
2023-08-26,1539.2350135384172,1527.7815,39,1322
2023-08-27,5451.965558026224,5420.7334,39,1322
2023-08-28,6412.398683981352,6267.302,39,1322
2023-08-29,7325.65339466341,7314.2827,39,1322
2023-08-30,8638.124561736782,8456.677,39,1322
2023-08-31,9954.057072037403,9797.004,39,1322
2023-09-01,9790.69266755004,9732.543,39,1322
2023-09-02,11494.275455789126,11451.033,39,1322
2023-09-03,10831.879110524938,10743.358,39,1322
2023-09-04,9381.59225365982,9242.133,39,1322
2023-09-05,7083.261177288655,7079.0176,39,1322
2023-09-06,11402.901218647425,11394.2295,39,1322
2023-09-07,11080.504722599462,10980.985,39,1322
2023-09-08,11661.611009774428,11545.066,39,1322
2023-09-09,9121.757605432646,9104.906,39,1322
2023-09-10,9806.46161519024,9710.088,39,1322
2023-09-11,9426.31919630366,9450.82,39,1322
2023-09-12,3664.170378965972,3605.3008,39,1322
2023-09-13,5541.518641605078,5407.898,39,1322
2023-09-14,2688.030881163648,2620.589,40,1352
2023-09-15,4499.587097350916,4546.918,40,1352
2023-09-16,3269.8512594406207,3211.0085,40,1352
2023-09-17,635.9477461112642,598.3871,40,1352
2023-09-18,930.169736897864,907.0692,40,1352
2023-09-19,0.0,10.8569975,40,1352
2023-09-20,47.33212994164119,37.304882,40,1352
2023-09-21,5117.320017771496,5169.7397,40,1352
2023-09-22,4404.995971926952,4411.863,40,1352
2023-09-23,5834.6631470280845,5734.256,40,1352
2023-09-24,7760.50699842817,7768.887,40,1352
2023-09-25,11973.669052111203,11968.47,40,1352
2023-09-26,5707.576019917461,5808.554,40,1352
2023-09-27,12310.789858996668,12258.073,40,1352
2023-09-28,10240.506011165871,10314.962,40,1352
2023-09-29,10707.978728056438,10549.744,40,1352
2023-09-30,10891.793681395962,10827.54,40,1352
2023-10-01,7205.471799734924,7159.2876,40,1352
2023-10-02,11033.567897802508,11066.343,40,1352
2023-10-03,9800.969954791924,9793.529,40,1352
2023-10-04,10169.371782948938,10208.347,40,1352
2023-10-05,9981.426382184856,10088.83,40,1352
2023-10-06,9075.923719832292,9090.237,40,1352
2023-10-07,9109.759088908771,9223.07,40,1352
2023-10-08,11703.706071480525,11701.329,40,1352
2023-10-09,7839.784178275575,7829.1177,40,1352
2023-10-10,10504.227469503436,10594.325,40,1352
2023-10-11,11342.670140893782,11327.969,40,1352
2023-10-12,12670.579170853194,12584.727,40,1352
2023-10-13,10618.007076146572,10747.007,40,1352
2023-10-14,11882.213047468114,11814.609,41,1382
2023-10-15,11340.35463172312,11364.632,41,1382
2023-10-16,10420.743434008751,10535.327,41,1382
2023-10-17,8971.301266736058,8962.486,41,1382
2023-10-18,11717.93484610618,11630.644,41,1382
2023-10-19,10459.308490148636,10505.62,41,1382
2023-10-20,10422.36781610134,10510.135,41,1382
2023-10-21,10241.618474316065,10340.189,41,1382
2023-10-22,10306.39043974847,10383.185,41,1382
2023-10-23,9293.290762982642,9289.163,41,1382
2023-10-24,6514.578274288508,6597.003,41,1382
2023-10-25,9183.059833388044,9165.861,41,1382
2023-10-26,8374.858219952881,8545.865,41,1382
2023-10-27,7893.607401706648,7811.4194,41,1382
2023-10-28,4984.995201149319,5000.705,41,1382
2023-10-29,9158.591348759895,9143.525,41,1382
2023-10-30,9213.40931849746,9158.613,41,1382
2023-10-31,9381.532384741256,9397.6455,41,1382
2023-11-01,9495.346822521136,9473.915,41,1382
2023-11-02,9739.810536449846,9819.107,41,1382
2023-11-03,8978.761463906625,8988.254,41,1382
2023-11-04,5373.094717110431,5386.73,41,1382
2023-11-05,8220.553560779197,8358.993,41,1382
2023-11-06,8839.192788600574,8849.875,41,1382
2023-11-07,7386.000690900379,7379.417,41,1382
2023-11-08,7027.313703914032,7126.1445,41,1382
2023-11-09,6068.179129089433,6120.4033,41,1382
2023-11-10,9917.208177838746,9986.04,41,1382
2023-11-11,10549.5528483431,10470.913,41,1382
2023-11-12,5639.046429740799,5584.034,41,1382
2023-11-13,48.655581737305965,45.368168,42,1412
2023-11-14,8169.090615365804,8012.9756,42,1412
2023-11-15,9964.801811475623,10030.803,42,1412
2023-11-16,9149.338091182335,9231.531,42,1412
2023-11-17,6538.588978955069,6562.8735,42,1412
2023-11-18,8633.719959854161,8647.707,42,1412
2023-11-19,10264.435186859546,10207.116,42,1412
2023-11-20,9878.198438101792,9875.903,42,1412
2023-11-21,9050.47107822387,9064.194,42,1412
2023-11-22,8270.50008921516,8367.208,42,1412
2023-11-23,9400.061567868945,9339.959,42,1412
2023-11-24,7684.79774018977,7641.237,42,1412
2023-11-25,1924.3412949816136,1952.372,42,1412
2023-11-26,6720.878720868596,6604.59,42,1412
2023-11-27,6374.885452021789,6378.7524,42,1412
2023-11-28,10019.53161678,9980.32,42,1412
2023-11-29,9597.653412529937,9564.466,42,1412
2023-11-30,9622.470575693224,9572.856,42,1412
2023-12-01,9397.908122824098,9344.105,42,1412
2023-12-02,9314.013329779946,9377.574,42,1412
2023-12-03,8980.118951212062,8948.906,42,1412
2023-12-04,9106.348894557654,9174.995,42,1412
2023-12-05,9634.638400340333,9602.907,42,1412
2023-12-06,9386.351824461515,9361.234,42,1412
2023-12-07,9184.12803044516,9191.499,42,1412
2023-12-08,8395.123503107556,8533.983,42,1412
2023-12-09,8177.43775902562,8219.19,42,1412
2023-12-10,9404.148874614895,9330.244,42,1412
2023-12-11,7157.370125600588,7230.6787,42,1412
2023-12-12,4434.282141922069,4484.874,42,1412
2023-12-13,1911.9708589768336,1915.2657,43,1442
2023-12-14,5188.665225855696,5184.5083,43,1442
2023-12-15,8740.961828123436,8753.781,43,1442
2023-12-16,9018.255817064111,8962.304,43,1442
2023-12-17,9004.882228825472,8879.501,43,1442
2023-12-18,4933.211320179681,4881.6436,43,1442
2023-12-19,1640.4345899174318,1697.1311,43,1442
2023-12-20,10.272510632369489,20.203949,43,1442
2023-12-21,2576.9685912807936,2608.2422,43,1442
2023-12-22,5721.33567935869,5618.5513,43,1442
2023-12-23,9040.8925184802,9056.445,43,1442
2023-12-24,8944.719059642339,8977.985,43,1442
2023-12-25,9512.625769540056,9477.067,43,1442
2023-12-26,7006.075323984704,6939.371,43,1442
2023-12-27,63.0016263794169,80.064285,43,1442
2023-12-28,2974.899658810667,2971.174,43,1442
2023-12-29,7524.985434095201,7568.3613,43,1442
2023-12-30,9428.81208865862,9406.265,43,1442
2023-12-31,9839.98659712375,9857.621,43,1442
2024-01-01,9307.489149363251,9295.005,43,1442
2024-01-02,9282.769780449244,9305.454,43,1442
2024-01-03,9480.487746869938,9441.403,43,1442
2024-01-04,8829.510696426452,8738.373,43,1442
2024-01-05,7074.317497401773,7075.392,43,1442
2024-01-06,6730.46920807797,6770.097,43,1442
2024-01-07,9081.602767482802,9119.699,43,1442
2024-01-08,9186.854745908457,9268.715,43,1442
2024-01-09,9239.066089595088,9315.599,43,1442
2024-01-10,10373.903326860534,10334.138,43,1442
2024-01-11,10241.00264610392,10210.297,43,1442
2024-01-12,10151.97239300301,10110.76,44,1472
2024-01-13,8885.161583957983,8870.306,44,1472
2024-01-14,9668.742403213031,9623.299,44,1472
2024-01-15,9552.299079736387,9518.394,44,1472
2024-01-16,5675.256867305533,5563.5767,44,1472
2024-01-17,3684.377449042409,3766.2366,44,1472
2024-01-18,7417.388809301646,7418.6763,44,1472
2024-01-19,10349.35670452736,10328.791,44,1472
2024-01-20,9780.519009789376,9734.977,44,1472
2024-01-21,4228.708747436571,4319.024,44,1472
2024-01-22,6386.458596676674,6497.2207,44,1472
2024-01-23,9902.578646914437,9894.22,44,1472
2024-01-24,9642.503096708817,9679.24,44,1472
2024-01-25,7140.11364987404,7102.443,44,1472
2024-01-26,4447.541256304181,4474.752,44,1472
2024-01-27,3996.404343446853,4005.654,44,1472
2024-01-28,2245.66008593213,2172.5073,44,1472
2024-01-29,1138.0745877292586,1211.0284,44,1472
2024-01-30,506.0144480692108,522.5895,44,1472
2024-01-31,404.090969479756,380.13968,44,1472
2024-02-01,7164.962942934175,7123.0835,44,1472
2024-02-02,7369.412287526398,7468.725,44,1472
2024-02-03,9228.048614011524,9199.525,44,1472
2024-02-04,5716.240657438075,5779.651,44,1472
2024-02-05,6301.789166379747,6291.177,44,1472
2024-02-06,4967.934961567699,4946.6284,44,1472
2024-02-07,325.8445121724957,325.18692,44,1472
2024-02-08,1051.7410644331935,1034.4622,44,1472
2024-02-09,8764.832152350633,8735.958,44,1472
2024-02-10,10880.498913801475,10916.141,44,1472
2024-02-11,4425.51695954766,4358.953,45,1502
2024-02-12,4265.998826335868,4172.033,45,1502
2024-02-13,4291.587107697826,4277.08,45,1502
2024-02-14,11716.07545679335,11701.46,45,1502
2024-02-15,11517.5737167988,11568.094,45,1502
2024-02-16,11275.57331937591,11348.62,45,1502
2024-02-17,7611.852165205863,7589.9375,45,1502
2024-02-18,8528.312296656592,8496.195,45,1502
2024-02-19,3687.429936252421,3702.1362,45,1502
2024-02-20,9003.100432593143,9028.205,45,1502
2024-02-21,9588.399986424629,9649.275,45,1502
2024-02-22,11258.913503415712,11300.143,45,1502
2024-02-23,11722.232986618155,11755.269,45,1502
2024-02-24,12786.164779476036,12751.798,45,1502
2024-02-25,2742.50818006605,2703.984,45,1502
2024-02-26,3013.87337699273,3029.283,45,1502
2024-02-27,12601.552511516353,12606.793,45,1502
2024-02-28,11676.727246545866,11712.451,45,1502
2024-02-29,10912.966143539928,10965.806,45,1502
2024-03-01,4083.7475800092498,4130.3125,45,1502
2024-03-02,11262.974153727602,11288.453,45,1502
2024-03-03,6310.677360221045,6409.469,45,1502
2024-03-04,12170.995211235206,12131.413,45,1502
2024-03-05,13190.232811122098,13105.875,45,1502
2024-03-06,12073.71199128406,12073.375,45,1502
2024-03-07,11881.35173545739,11943.754,45,1502
2024-03-08,11172.292399598446,11202.228,45,1502
2024-03-09,6122.5891053917785,6223.218,45,1502
2024-03-10,7963.4902648913585,7854.6357,45,1502
2024-03-11,12739.013574614526,12731.158,45,1502
2024-03-12,11780.781485455927,11703.296,46,1532
2024-03-13,12630.693246167491,12642.607,46,1532
2024-03-14,14066.543383567414,13962.296,46,1532
2024-03-15,12849.93211657206,12759.734,46,1532
2024-03-16,13034.83460622282,12978.33,46,1532
2024-03-17,11388.280147832564,11487.323,46,1532
2024-03-18,10248.50144625976,10219.938,46,1532
2024-03-19,3048.202329026002,2947.2239,46,1532
2024-03-20,3004.8392109620304,3040.891,46,1532
2024-03-21,6636.901838467464,6628.007,46,1532
2024-03-22,11688.824238677564,11668.714,46,1532
2024-03-23,3102.606209016168,3134.4016,46,1532
2024-03-24,9529.495265303383,9581.524,46,1532
2024-03-25,12746.597529804008,12678.73,46,1532
2024-03-26,8260.903918336324,8207.0625,46,1532
2024-03-27,3689.8490761556864,3693.0664,46,1532
2024-03-28,462.1483198935701,438.335,46,1532
2024-03-29,8008.045818703306,7942.1753,46,1532
2024-03-30,13050.758978187656,13055.59,46,1532
2024-03-31,2727.964568543656,2699.3992,46,1532
2024-04-01,1079.2343752882937,1053.3525,46,1532
2024-04-02,4855.094481181646,4780.3477,46,1532
2024-04-03,1522.534532556586,1467.7267,46,1532
2024-04-04,197.63518944223412,195.73927,46,1532
2024-04-05,54.02846936016772,45.22355,46,1532
2024-04-06,13295.155605092064,13277.392,46,1532
2024-04-07,11852.47527330577,11921.673,46,1532
2024-04-08,12404.225503534975,12419.876,46,1532
2024-04-09,13596.247256638791,13569.158,46,1532
2024-04-10,4033.90526844272,3996.0464,46,1532
2024-04-11,11609.062609541432,11575.262,47,1562
2024-04-12,11536.709132896372,11585.426,47,1562
2024-04-13,6342.964593631984,6345.844,47,1562
2024-04-14,17.77998140513362,24.061987,47,1562
2024-04-15,192.6631653571498,175.55687,47,1562
2024-04-16,3857.8473996465286,3904.6555,47,1562
2024-04-17,6624.365441459597,6582.148,47,1562
2024-04-18,5912.054598484925,6022.533,47,1562
2024-04-19,13048.64670696971,13025.235,47,1562
2024-04-20,445.0304002693709,472.7939,47,1562
2024-04-21,9763.03052556204,9821.663,47,1562
2024-04-22,12638.649372999082,12641.836,47,1562
2024-04-23,12257.132261772544,12249.313,47,1562
2024-04-24,13433.57481596616,13398.323,47,1562
2024-04-25,13536.32416890896,13558.223,47,1562
2024-04-26,7542.147497766089,7485.249,47,1562
2024-04-27,9580.613491025526,9657.14,47,1562
2024-04-28,9426.839440424026,9423.101,47,1562
2024-04-29,9617.51589894032,9564.629,47,1562
2024-04-30,13041.536238733404,13019.07,47,1562
2024-05-01,12784.622731542877,12659.4375,47,1562
2024-05-02,1134.6521989744542,1126.816,47,1562
2024-05-03,391.7217107761816,390.71387,47,1562
2024-05-04,266.6923282346239,260.11908,47,1562
2024-05-05,5994.38806111543,6205.0454,47,1562
2024-05-06,13344.304071849636,13355.367,47,1562
2024-05-07,12076.252847371084,12086.489,47,1562
2024-05-08,12389.18129397217,12415.268,47,1562
2024-05-09,11549.128280296376,11517.777,47,1562
2024-05-10,11606.261818129216,11661.46,47,1562
2024-05-11,12947.77837055207,12901.567,48,1592
2024-05-12,11613.03407252329,11629.295,48,1592
2024-05-13,13526.043701807328,13501.54,48,1592
2024-05-14,12450.453106778325,12397.317,48,1592
2024-05-15,10129.901057403238,9997.828,48,1592
2024-05-16,10093.747923067976,10023.424,48,1592
2024-05-17,13596.820248330872,13568.929,48,1592
2024-05-18,12590.121913870402,12581.166,48,1592
2024-05-19,13039.281004951146,13059.061,48,1592
2024-05-20,13435.711318306405,13390.914,48,1592
2024-05-21,13331.37803978952,13332.332,48,1592
2024-05-22,12214.981443320512,12311.305,48,1592
2024-05-23,12603.105971751169,12598.47,48,1592
2024-05-24,14506.660149061156,14299.765,48,1592
2024-05-25,14061.566362552025,13983.25,48,1592
2024-05-26,13236.118035325248,13144.171,48,1592
2024-05-27,13704.30764000005,13682.761,48,1592
2024-05-28,13286.291062900473,13311.602,48,1592
2024-05-29,11530.988976794488,11387.324,48,1592
2024-05-30,10669.07077677694,10616.515,48,1592
2024-05-31,10396.351710093146,10293.948,48,1592
2024-06-01,11414.998547967662,11347.002,48,1592
2024-06-02,13201.223513879677,13180.13,48,1592
2024-06-03,14400.87601913194,14371.207,48,1592
2024-06-04,13584.44165843139,13434.485,48,1592
2024-06-05,10811.121635351414,10859.795,48,1592
2024-06-06,12039.857075911288,12007.651,48,1592
2024-06-07,11991.361652728036,12193.141,48,1592
2024-06-08,11465.769145653476,11245.565,48,1592
2024-06-09,14216.288803350606,14093.36,48,1592
2024-06-10,13739.194935088572,13616.104,49,1622
2024-06-11,13308.976915869802,13240.472,49,1622
2024-06-12,12703.79756799503,12697.56,49,1622
2024-06-13,7284.653914065364,7252.8447,49,1622
2024-06-14,7287.49724542887,7335.174,49,1622
2024-06-15,8991.74548889805,9023.038,49,1622
2024-06-16,10567.98603873757,10482.583,49,1622
2024-06-17,9874.034865753763,9852.388,49,1622
2024-06-18,6745.199746724363,6687.754,49,1622
2024-06-19,3553.1510661951297,3543.2546,49,1622
2024-06-20,8508.06705807516,8386.994,49,1622
2024-06-21,3201.249575794749,3131.4316,49,1622
2024-06-22,10367.383947415556,10367.443,49,1622
2024-06-23,12481.646095344408,12267.881,49,1622
2024-06-24,4372.842969767771,4452.9214,49,1622
2024-06-25,1928.8837254054883,1835.9473,49,1622
2024-06-26,404.0768541836071,364.9137,49,1622
2024-06-27,1892.717681786976,1928.7698,49,1622
2024-06-28,2640.2509907992103,2592.13,49,1622
2024-06-29,618.3547683370988,594.4298,49,1622
2024-06-30,384.0051558144928,363.20737,49,1622
2024-07-01,2054.9655302122146,2068.4336,49,1622
2024-07-02,111.75286860983468,106.928276,49,1622
2024-07-03,2364.9368668593784,2349.773,49,1622
2024-07-04,253.3961416866649,254.93915,49,1622
2024-07-05,131.34843543615767,134.70262,49,1622
2024-07-06,1963.1995734674508,1939.5248,49,1622
2024-07-07,5810.9009065726605,5818.929,49,1622
2024-07-08,1857.7420389858405,1797.825,49,1622
2024-07-09,415.4285429182361,348.9495,49,1622
2024-07-10,4817.666812868828,4763.9155,50,1652
2024-07-11,4000.4416259526006,3916.1177,50,1652
2024-07-12,5485.657861089533,5476.2603,50,1652
2024-07-13,5215.057624512448,5306.115,50,1652
2024-07-14,4690.601040147734,4754.2524,50,1652
2024-07-15,4834.112551985573,4844.1846,50,1652
2024-07-16,714.1753400242771,686.7169,50,1652
2024-07-17,1116.4073821629286,1145.7506,50,1652
2024-07-18,958.2593563225604,896.0086,50,1652
2024-07-19,778.7783090351975,760.96313,50,1652
2024-07-20,3862.666457746643,3853.2751,50,1652
2024-07-21,6225.585534493111,6153.205,50,1652
2024-07-22,915.2165160743224,909.3085,50,1652
2024-07-23,210.70478866171777,196.69615,50,1652
2024-07-24,1095.73620926299,1047.5782,50,1652
2024-07-25,2717.7126692905026,2631.3657,50,1652
2024-07-26,745.659457464973,752.6058,50,1652
2024-07-27,664.2488243151411,628.8869,50,1652
2024-07-28,10.988219939819071,14.932013,50,1652
2024-07-29,6.043808613712789,14.1256075,50,1652
2024-07-30,1192.528104952629,1267.3887,50,1652
2024-07-31,2551.1835699493035,2583.4033,50,1652
2024-08-01,961.9479359803296,1022.54193,50,1652
2024-08-02,0.0,11.665086,50,1652
2024-08-03,21.09094564699109,34.126514,50,1652
2024-08-04,1815.7232805815013,1737.235,50,1652
2024-08-05,748.0733252472122,714.37866,50,1652
2024-08-06,15.324191397957987,18.145584,50,1652
2024-08-07,1599.5976749200272,1633.6371,50,1652
2024-08-08,2637.861020425069,2576.3599,50,1652
2024-08-09,769.7818789016183,711.7669,51,1682
2024-08-10,732.9715085810066,741.4295,51,1682
2024-08-11,895.6915563196476,911.57935,51,1682
2024-08-12,1109.1291038803852,1013.6899,51,1682
2024-08-13,3333.5451924110557,3343.0698,51,1682
2024-08-14,399.17401828781806,434.7412,51,1682
2024-08-15,773.0084891806466,737.2802,51,1682
2024-08-16,333.25267248318244,336.8056,51,1682
2024-08-17,12.255445263909726,22.953287,51,1682
2024-08-18,2394.042377066264,2431.9902,51,1682
2024-08-19,5132.974730945482,5211.4966,51,1682
2024-08-20,9552.716603325243,9660.365,51,1682
2024-08-21,7332.879258934928,7382.749,51,1682
2024-08-22,5068.684984086576,5054.9346,51,1682
2024-08-23,2433.5249270024087,2409.4531,51,1682
2024-08-24,1084.3669960662876,1030.0109,51,1682
2024-08-25,181.58957706233687,154.09734,51,1682
2024-08-26,0.0,9.941492,51,1682
2024-08-27,0.0,16.427362,51,1682
2024-08-28,0.0,2.1354578,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,12.573624,51,1682
2024-08-31,3787.966337338736,3758.756,51,1682
2024-09-01,6512.0994316403785,6332.013,51,1682
2024-09-02,1721.7177313025095,1724.3899,51,1682
2024-09-03,89.34973533145543,80.18486,51,1682
2024-09-04,505.41064982450894,509.28455,51,1682
2024-09-05,2658.5792135253755,2685.0176,51,1682
2024-09-06,6428.409310401231,6457.112,51,1682
2024-09-07,9219.149302302872,9330.086,51,1682
2024-09-08,8048.190623780732,7994.712,52,1712
2024-09-09,8217.991678575405,8173.311,52,1712
2024-09-10,9300.876469674524,9187.463,52,1712
2024-09-11,7352.371439991324,7407.9106,52,1712
2024-09-12,6677.354047568332,6722.9917,52,1712
2024-09-13,6476.2941087116815,6494.7407,52,1712
2024-09-14,8291.991220493914,8171.941,52,1712
2024-09-15,8055.777584289122,8162.2666,52,1712
2024-09-16,7585.523988678128,7492.2896,52,1712
2024-09-17,9680.71774518859,9808.134,52,1712
2024-09-18,11934.087176986171,11872.909,52,1712
2024-09-19,13681.835860031411,13616.582,52,1712
2024-09-20,12419.965081461449,12371.059,52,1712
2024-09-21,10771.857906837817,10721.009,52,1712
2024-09-22,11891.332915673416,11970.85,52,1712
2024-09-23,8154.406067494754,8121.586,52,1712
2024-09-24,5130.783391104544,5062.877,52,1712
2024-09-25,8404.49718039622,8433.353,52,1712
2024-09-26,2118.237526044296,2060.181,52,1712
2024-09-27,2077.307671867408,2055.8447,52,1712
2024-09-28,5366.421591822561,5370.249,52,1712
2024-09-29,4246.198719726871,4236.0073,52,1712
2024-09-30,8189.10195067041,8173.7417,52,1712
2024-10-01,11920.124798206512,11914.766,52,1712
2024-10-02,10971.17571411629,11052.4795,52,1712
2024-10-03,11062.18989923566,11080.942,52,1712
2024-10-04,5013.595072773024,5043.8,52,1712
2024-10-05,8469.735616915492,8490.529,52,1712
2024-10-06,8327.328705020467,8338.16,52,1712
2024-10-07,10860.740394569815,10746.547,52,1712
2024-10-08,10172.552704064214,10088.534,53,1742
2024-10-09,9388.40384232873,9463.009,53,1742
2024-10-10,10059.571628335414,9981.182,53,1742
2024-10-11,4706.235230798265,4754.1284,53,1742
2024-10-12,769.9960923325838,816.253,53,1742
2024-10-13,335.3859196585491,301.6062,53,1742
2024-10-14,66.22865524956154,65.216995,53,1742
2024-10-15,6769.724769702685,6782.1743,53,1742
2024-10-16,9732.9425018223,9746.761,53,1742
2024-10-17,7012.738383953773,7122.296,53,1742
2024-10-18,4453.786539053961,4609.2056,53,1742
2024-10-19,7360.587126082036,7530.19,53,1742
2024-10-20,10570.253260020036,10524.822,53,1742
2024-10-21,9631.051619311973,9559.649,53,1742
2024-10-22,11014.8168981762,10914.527,53,1742
2024-10-23,11715.588378632909,11634.189,53,1742
2024-10-24,10766.51618795754,10716.691,53,1742
2024-10-25,9997.209904624762,10006.049,53,1742
2024-10-26,8360.031781332435,8524.588,53,1742
2024-10-27,7969.099913516156,8150.583,53,1742
2024-10-28,10195.612924659878,10264.081,53,1742
2024-10-29,10313.449953023452,10324.203,53,1742
2024-10-30,9585.91955962601,9686.319,53,1742
2024-10-31,8341.496384460646,8440.582,53,1742
2024-11-01,8948.01011370024,8976.426,53,1742
2024-11-02,9633.058063502502,9653.691,53,1742
2024-11-03,9746.93639592591,9812.518,53,1742
2024-11-04,10888.64080228194,10819.53,53,1742
2024-11-05,10199.508049691984,10222.859,53,1742
2024-11-06,10339.514295526826,10305.169,53,1742
2024-11-07,10007.053909635786,10000.972,54,1772
2024-11-08,9630.176595146731,9650.479,54,1772
2024-11-09,10517.206469695222,10463.885,54,1772
2024-11-10,10049.902067587447,10117.344,54,1772
2024-11-11,9628.044318253966,9733.01,54,1772
2024-11-12,9808.62311613408,9783.981,54,1772
2024-11-13,8765.449972069177,8863.747,54,1772
2024-11-14,10079.578429544066,10066.467,54,1772
2024-11-15,9852.516036512645,9886.626,54,1772
2024-11-16,9608.839804513373,9643.429,54,1772
2024-11-17,8770.93573909967,8904.363,54,1772
2024-11-18,9207.750025831569,9273.465,54,1772
2024-11-19,9547.245761835637,9501.73,54,1772
2024-11-20,9624.95157328289,9700.397,54,1772
2024-11-21,10205.133343614652,10183.1875,54,1772
2024-11-22,9199.947887258237,9256.37,54,1772
2024-11-23,9405.39679443233,9385.704,54,1772
2024-11-24,8066.069083793707,8075.908,54,1772
2024-11-25,9073.641457238364,9059.719,54,1772
2024-11-26,9380.531210572632,9362.45,54,1772
2024-11-27,9082.203230380332,9048.798,54,1772
2024-11-28,7193.581735882418,7252.527,54,1772
2024-11-29,8486.483869851467,8502.717,54,1772
2024-11-30,8827.164647348853,8818.615,54,1772
2024-12-01,9138.42148853974,9148.143,54,1772
2024-12-02,9074.425533931202,9022.273,54,1772
2024-12-03,8212.95817513843,8252.243,54,1772
2024-12-04,6833.015657816924,6836.18,54,1772
2024-12-05,6560.914052841054,6500.145,54,1772
2024-12-06,2843.144745157484,2910.8682,54,1772
2024-12-07,6216.436952973598,6217.7056,55,1802
2024-12-08,8986.133147442719,8966.437,55,1802
2024-12-09,8798.772576068754,8804.416,55,1802
2024-12-10,7295.069564318061,7483.5547,55,1802
2024-12-11,7243.900134308012,7265.16,55,1802
2024-12-12,9283.241151204307,9329.491,55,1802
2024-12-13,7570.88103439647,7469.2915,55,1802
2024-12-14,9816.71102925599,9766.117,55,1802
2024-12-15,8680.968683111663,8665.192,55,1802
2024-12-16,8771.779928854723,8810.397,55,1802
2024-12-17,9318.937733166573,9327.973,55,1802
2024-12-18,4356.925112224267,4385.1733,55,1802
2024-12-19,5042.799112201519,5022.6436,55,1802
2024-12-20,6418.326255672182,6339.309,55,1802
2024-12-21,7837.219285559691,7735.4897,55,1802
2024-12-22,9502.715558652832,9402.769,55,1802
2024-12-23,9483.64802809968,9467.18,55,1802
2024-12-24,9378.439783063452,9356.711,55,1802
2024-12-25,8847.12093998426,8859.422,55,1802
2024-12-26,9571.419375995449,9524.375,55,1802
2024-12-27,9867.553771335624,9847.35,55,1802
2024-12-28,9783.790760515449,9749.629,55,1802
2024-12-29,9015.459234690756,9027.949,55,1802
2024-12-30,9575.205253542686,9515.066,55,1802
2024-12-31,7597.443397346619,7495.2793,55,1802
2026-01-01,9372.300474728509,9315.333,56,1827
2026-01-02,8964.386716018698,9012.026,56,1827
2026-01-03,9194.227323800533,9192.86,56,1827
2026-01-04,9749.14640874951,9697.921,56,1827
2026-01-05,9632.089512048804,9638.758,56,1827
2026-01-06,9366.60886154707,9368.936,56,1827
2026-01-07,9951.087156368252,9936.616,56,1827
2026-01-08,9940.804660512997,9899.477,56,1827
2026-01-09,10028.0909018291,10036.937,56,1827
2026-01-10,10095.497085377438,10076.354,56,1827
2026-01-11,10205.525488400745,10185.435,56,1827
2026-01-12,10680.04652572374,10612.925,56,1827
2026-01-13,9824.049232494715,9814.452,56,1827
2026-01-14,9538.401356585024,9531.505,56,1827
2026-01-15,8263.72104567946,8229.745,56,1827
2026-01-16,7082.439759614569,6944.5522,56,1827
2026-01-17,6428.682472855099,6471.424,56,1827
2026-01-18,8754.806557279142,8809.495,56,1827
2026-01-19,9403.127371399498,9431.482,56,1827
2026-01-20,10039.8712653538,10019.646,56,1827
2026-01-21,9825.077965618031,9837.125,56,1827
2026-01-22,8105.134566109022,8033.879,56,1827
2026-01-23,10096.58288862526,10087.098,56,1827
2026-01-24,5011.203624028632,5066.151,56,1827
2026-01-25,1635.315463383281,1677.0958,56,1827
2026-01-26,4819.449536193733,4872.2695,56,1827
2026-01-27,10273.302760979494,10295.165,56,1827
2026-01-28,9479.1785839724,9522.039,56,1827
2026-01-29,2014.2661834386856,2065.3718,56,1827
2026-01-30,4628.43688265956,4727.196,56,1827
2026-01-31,10594.44856045659,10593.294,57,1857
2026-02-01,10259.29897306798,10319.332,57,1857
2026-02-02,10039.286305777789,10051.354,57,1857
2026-02-03,10954.030739572265,10917.972,57,1857
2026-02-04,10757.353939180995,10750.125,57,1857
2026-02-05,11332.29470939837,11259.665,57,1857
2026-02-06,9282.816556176129,9270.262,57,1857
2026-02-07,5114.41185420368,5102.469,57,1857
2026-02-08,11104.976663019444,11111.384,57,1857
2026-02-09,10981.246519524027,11011.976,57,1857
2026-02-10,9046.172192746748,8995.42,57,1857
2026-02-11,10553.520199191078,10549.31,57,1857
2026-02-12,6805.988241616984,6779.5186,57,1857
2026-02-13,6973.035306201974,6928.1562,57,1857
2026-02-14,10833.181066489176,10895.218,57,1857
2026-02-15,8807.145872503628,8961.272,57,1857
