date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-12,4474.362787781139,4338.1875,38,1292
2023-08-13,3490.746945353056,3516.9556,38,1292
2023-08-14,374.0613731805043,320.46793,38,1292
2023-08-15,1242.2405124480545,1160.3523,39,1322
2023-08-16,5176.310801475024,5221.025,39,1322
2023-08-17,6176.98638603207,6256.86,39,1322
2023-08-18,7111.743258472924,7048.359,39,1322
2023-08-19,9321.201979009407,9210.328,39,1322
2023-08-20,3640.807584825921,3648.7454,39,1322
2023-08-21,7067.464871983369,7049.43,39,1322
2023-08-22,2511.932010763429,2522.4097,39,1322
2023-08-23,77.42965559948435,69.05593,39,1322
2023-08-24,3348.9378154723613,3465.3137,39,1322
2023-08-25,84.4931514972796,89.667984,39,1322
2023-08-26,1554.782841957997,1423.3353,39,1322
2023-08-27,5451.965558026224,5405.7095,39,1322
2023-08-28,6412.398683981352,6244.456,39,1322
2023-08-29,7325.65339466341,7324.6597,39,1322
2023-08-30,8638.124561736782,8422.759,39,1322
2023-08-31,9954.057072037403,9787.296,39,1322
2023-09-01,9790.69266755004,9707.486,39,1322
2023-09-02,11494.275455789126,11478.635,39,1322
2023-09-03,10831.879110524938,10778.832,39,1322
2023-09-04,9381.59225365982,9268.908,39,1322
2023-09-05,6870.763341969996,6968.4546,39,1322
2023-09-06,11402.901218647425,11290.018,39,1322
2023-09-07,11080.504722599462,10990.839,39,1322
2023-09-08,11661.611009774428,11649.859,39,1322
2023-09-09,9121.757605432646,9069.124,39,1322
2023-09-10,9806.46161519024,9738.3955,39,1322
2023-09-11,9426.31919630366,9513.09,39,1322
2023-09-12,3664.170378965972,3578.4753,39,1322
2023-09-13,5541.518641605078,5402.4976,39,1322
2023-09-14,2688.030881163648,2628.4648,40,1352
2023-09-15,4499.587097350916,4506.8735,40,1352
2023-09-16,3269.8512594406207,3192.1223,40,1352
2023-09-17,642.3714607184487,593.50604,40,1352
2023-09-18,930.169736897864,892.5021,40,1352
2023-09-19,0.0,13.68346,40,1352
2023-09-20,47.33212994164119,38.587093,40,1352
2023-09-21,5117.320017771496,5142.0312,40,1352
2023-09-22,4404.995971926952,4383.353,40,1352
2023-09-23,5834.6631470280845,5710.322,40,1352
2023-09-24,7760.50699842817,7763.21,40,1352
2023-09-25,11614.458980547872,11606.829,40,1352
2023-09-26,5707.576019917461,5763.223,40,1352
2023-09-27,12310.789858996668,12248.341,40,1352
2023-09-28,10240.506011165871,10326.926,40,1352
2023-09-29,10707.978728056438,10666.522,40,1352
2023-09-30,10891.793681395962,10828.283,40,1352
2023-10-01,7205.471799734924,7134.946,40,1352
2023-10-02,11614.281997686852,11635.1,40,1352
2023-10-03,9800.969954791924,9835.206,40,1352
2023-10-04,10169.371782948938,10262.756,40,1352
2023-10-05,9881.612118363006,10012.383,40,1352
2023-10-06,9075.923719832292,9126.405,40,1352
2023-10-07,9109.759088908771,9184.765,40,1352
2023-10-08,11352.59488933611,11425.041,40,1352
2023-10-09,7839.784178275575,7820.128,40,1352
2023-10-10,10504.227469503436,10534.641,40,1352
2023-10-11,11693.474372055443,11681.208,40,1352
2023-10-12,12670.579170853194,12560.52,40,1352
2023-10-13,10618.007076146572,10692.972,40,1352
2023-10-14,11882.213047468114,11809.181,41,1382
2023-10-15,10773.336900136968,10806.5205,41,1382
2023-10-16,10420.743434008751,10466.74,41,1382
2023-10-17,8881.588254068694,8849.792,41,1382
2023-10-18,11717.93484610618,11611.361,41,1382
2023-10-19,10145.529235444175,10241.04,41,1382
2023-10-20,10422.36781610134,10441.455,41,1382
2023-10-21,10241.618474316065,10313.546,41,1382
2023-10-22,10306.39043974847,10322.772,41,1382
2023-10-23,9293.290762982642,9348.361,41,1382
2023-10-24,6514.578274288508,6537.0146,41,1382
2023-10-25,8907.5680383864,8958.928,41,1382
2023-10-26,8374.858219952881,8454.032,41,1382
2023-10-27,7893.607401706648,7784.7017,41,1382
2023-10-28,4984.995201149319,4942.782,41,1382
2023-10-29,9158.591348759895,9096.423,41,1382
2023-10-30,9213.40931849746,9119.102,41,1382
2023-10-31,9381.532384741256,9349.653,41,1382
2023-11-01,9495.346822521136,9482.026,41,1382
2023-11-02,9739.810536449846,9765.804,41,1382
2023-11-03,8978.761463906625,8943.411,41,1382
2023-11-04,5373.094717110431,5376.697,41,1382
2023-11-05,8220.553560779197,8371.435,41,1382
2023-11-06,8839.192788600574,8855.086,41,1382
2023-11-07,7386.000690900379,7482.3867,41,1382
2023-11-08,7027.313703914032,7088.176,41,1382
2023-11-09,6068.179129089433,6109.078,41,1382
2023-11-10,9917.208177838746,9986.996,41,1382
2023-11-11,10549.5528483431,10533.948,41,1382
2023-11-12,5813.449927567834,5644.869,41,1382
2023-11-13,48.655581737305965,44.599075,42,1412
2023-11-14,8251.60668218768,8162.1973,42,1412
2023-11-15,10489.26506471118,10491.992,42,1412
2023-11-16,9149.338091182335,9221.086,42,1412
2023-11-17,6538.588978955069,6416.246,42,1412
2023-11-18,8633.719959854161,8604.815,42,1412
2023-11-19,10264.435186859546,10250.616,42,1412
2023-11-20,9878.198438101792,9923.366,42,1412
2023-11-21,9050.47107822387,9041.205,42,1412
2023-11-22,8270.50008921516,8344.558,42,1412
2023-11-23,9118.05972083287,9125.786,42,1412
2023-11-24,7684.79774018977,7653.2837,42,1412
2023-11-25,1924.3412949816136,1858.28,42,1412
2023-11-26,6720.878720868596,6710.3784,42,1412
2023-11-27,6374.885452021789,6365.573,42,1412
2023-11-28,10019.53161678,10012.029,42,1412
2023-11-29,9597.653412529937,9550.608,42,1412
2023-11-30,9622.470575693224,9584.084,42,1412
2023-12-01,9397.908122824098,9399.444,42,1412
2023-12-02,9314.013329779946,9349.483,42,1412
2023-12-03,8980.118951212062,8963.102,42,1412
2023-12-04,9106.348894557654,9175.349,42,1412
2023-12-05,9634.638400340333,9640.618,42,1412
2023-12-06,9386.351824461515,9343.124,42,1412
2023-12-07,9184.12803044516,9188.925,42,1412
2023-12-08,8395.123503107556,8550.178,42,1412
2023-12-09,8177.43775902562,8217.544,42,1412
2023-12-10,9404.148874614895,9384.261,42,1412
2023-12-11,7157.370125600588,7158.929,42,1412
2023-12-12,4434.282141922069,4538.281,42,1412
2023-12-13,1911.9708589768336,1928.4762,43,1442
2023-12-14,5188.665225855696,5260.126,43,1442
2023-12-15,8740.961828123436,8702.365,43,1442
2023-12-16,9018.255817064111,8960.627,43,1442
2023-12-17,9004.882228825472,8853.435,43,1442
2023-12-18,4933.211320179681,4873.0425,43,1442
2023-12-19,1657.004636280234,1617.5582,43,1442
2023-12-20,10.272510632369489,14.148027,43,1442
2023-12-21,2499.65953354237,2624.0693,43,1442
2023-12-22,5549.695608977928,5506.717,43,1442
2023-12-23,9040.8925184802,9060.148,43,1442
2023-12-24,8944.719059642339,8963.595,43,1442
2023-12-25,9512.625769540056,9483.561,43,1442
2023-12-26,6936.014570744857,6855.1436,43,1442
2023-12-27,61.11157758803439,65.74731,43,1442
2023-12-28,2974.899658810667,3002.1123,43,1442
2023-12-29,7757.716942366186,7622.0664,43,1442
2023-12-30,9428.81208865862,9412.447,43,1442
2023-12-31,9839.98659712375,9800.036,43,1442
2024-01-01,9307.489149363251,9291.168,43,1442
2024-01-02,9282.769780449244,9302.779,43,1442
2024-01-03,9480.487746869938,9453.353,43,1442
2024-01-04,8829.510696426452,8749.226,43,1442
2024-01-05,7446.649997265024,7416.7876,43,1442
2024-01-06,6730.46920807797,6781.22,43,1442
2024-01-07,9081.602767482802,9143.193,43,1442
2024-01-08,9186.854745908457,9242.8545,43,1442
2024-01-09,8961.894106907233,9048.479,43,1442
2024-01-10,10373.903326860534,10374.627,43,1442
2024-01-11,10241.00264610392,10224.367,43,1442
2024-01-12,10151.97239300301,10133.612,44,1472
2024-01-13,8885.161583957983,8913.285,44,1472
2024-01-14,9668.742403213031,9643.569,44,1472
2024-01-15,9552.299079736387,9550.526,44,1472
2024-01-16,5675.256867305533,5631.9,44,1472
2024-01-17,3684.377449042409,3729.811,44,1472
2024-01-18,7417.388809301646,7488.102,44,1472
2024-01-19,10349.35670452736,10338.774,44,1472
2024-01-20,9780.519009789376,9728.026,44,1472
2024-01-21,4228.708747436571,4280.904,44,1472
2024-01-22,6386.458596676674,6448.0825,44,1472
2024-01-23,9902.578646914437,9918.725,44,1472
2024-01-24,9642.503096708817,9631.41,44,1472
2024-01-25,7140.11364987404,7227.9336,44,1472
2024-01-26,4447.541256304181,4443.007,44,1472
2024-01-27,3956.440300012384,4025.3794,44,1472
2024-01-28,2223.2034850728087,2185.2424,44,1472
2024-01-29,1081.1708583427958,1127.9386,44,1472
2024-01-30,506.0144480692108,532.37726,44,1472
2024-01-31,404.090969479756,367.56232,44,1472
2024-02-01,7164.962942934175,7206.9673,44,1472
2024-02-02,7369.412287526398,7386.0415,44,1472
2024-02-03,9228.048614011524,9210.543,44,1472
2024-02-04,5716.240657438075,5763.238,44,1472
2024-02-05,6365.443602403785,6343.955,44,1472
2024-02-06,4967.934961567699,4907.7524,44,1472
2024-02-07,325.8445121724957,335.86215,44,1472
2024-02-08,1084.2691385909209,1142.5453,44,1472
2024-02-09,8764.832152350633,8697.083,44,1472
2024-02-10,10880.498913801475,10921.823,44,1472
2024-02-11,4425.51695954766,4329.636,45,1502
2024-02-12,4265.998826335868,4160.419,45,1502
2024-02-13,4291.587107697826,4284.9854,45,1502
2024-02-14,12078.428305972528,12045.089,45,1502
2024-02-15,11517.5737167988,11569.643,45,1502
2024-02-16,11275.57331937591,11381.002,45,1502
2024-02-17,7611.852165205863,7573.6235,45,1502
2024-02-18,8528.312296656592,8478.853,45,1502
2024-02-19,3687.429936252421,3649.7026,45,1502
2024-02-20,8733.007419615351,8807.262,45,1502
2024-02-21,9588.399986424629,9609.47,45,1502
2024-02-22,11258.913503415712,11304.864,45,1502
2024-02-23,11722.232986618155,11730.974,45,1502
2024-02-24,12786.164779476036,12754.385,45,1502
2024-02-25,2742.50818006605,2724.8628,45,1502
2024-02-26,3013.87337699273,2962.471,45,1502
2024-02-27,12601.552511516353,12555.856,45,1502
2024-02-28,11676.727246545866,11716.529,45,1502
2024-02-29,11487.33278267361,11525.992,45,1502
2024-03-01,4083.7475800092498,4121.4272,45,1502
2024-03-02,11262.974153727602,11270.167,45,1502
2024-03-03,6310.677360221045,6390.7056,45,1502
2024-03-04,11805.865354898153,11848.5,45,1502
2024-03-05,13190.232811122098,13093.303,45,1502
2024-03-06,12073.71199128406,12125.349,45,1502
2024-03-07,11881.35173545739,11909.381,45,1502
2024-03-08,11172.292399598446,11259.701,45,1502
2024-03-09,6122.5891053917785,6182.122,45,1502
2024-03-10,7963.4902648913585,7904.0435,45,1502
2024-03-11,12739.013574614526,12721.355,45,1502
2024-03-12,12400.822616269395,12234.159,46,1532
2024-03-13,12630.693246167491,12590.842,46,1532
2024-03-14,14066.543383567414,13966.164,46,1532
2024-03-15,12849.93211657206,12770.693,46,1532
2024-03-16,13034.83460622282,12964.726,46,1532
2024-03-17,11388.280147832564,11478.02,46,1532
2024-03-18,10248.50144625976,10276.082,46,1532
2024-03-19,3048.202329026002,3020.0718,46,1532
2024-03-20,3004.8392109620304,2989.1086,46,1532
2024-03-21,6636.901838467464,6613.302,46,1532
2024-03-22,11338.159511517237,11259.597,46,1532
2024-03-23,3102.606209016168,3102.0288,46,1532
2024-03-24,9529.495265303383,9580.989,46,1532
2024-03-25,12746.597529804008,12657.62,46,1532
2024-03-26,8260.903918336324,8297.718,46,1532
2024-03-27,3689.8490761556864,3650.898,46,1532
2024-03-28,462.1483198935701,447.75424,46,1532
2024-03-29,7767.804444142206,7694.957,46,1532
2024-03-30,13050.758978187656,13001.112,46,1532
2024-03-31,2727.964568543656,2741.2341,46,1532
2024-04-01,1079.2343752882937,1053.7766,46,1532
2024-04-02,4855.094481181646,4759.682,46,1532
2024-04-03,1522.534532556586,1470.1838,46,1532
2024-04-04,197.63518944223412,175.37271,46,1532
2024-04-05,52.40761527936267,45.40765,46,1532
2024-04-06,13295.155605092064,13256.666,46,1532
2024-04-07,11852.47527330577,11951.188,46,1532
2024-04-08,11784.014228358224,11827.058,46,1532
2024-04-09,13596.247256638791,13580.46,46,1532
2024-04-10,4033.90526844272,3965.0652,46,1532
2024-04-11,11609.062609541432,11575.515,47,1562
2024-04-12,11536.709132896372,11581.814,47,1562
2024-04-13,6342.964593631984,6354.9863,47,1562
2024-04-14,17.77998140513362,17.618746,47,1562
2024-04-15,192.6631653571498,185.91537,47,1562
2024-04-16,3857.8473996465286,3952.681,47,1562
2024-04-17,6624.365441459597,6603.709,47,1562
2024-04-18,5912.054598484925,6018.974,47,1562
2024-04-19,13048.64670696971,13029.331,47,1562
2024-04-20,445.0304002693709,495.3403,47,1562
2024-04-21,9763.03052556204,9787.881,47,1562
2024-04-22,12638.649372999082,12625.307,47,1562
2024-04-23,12257.132261772544,12328.404,47,1562
2024-04-24,13433.57481596616,13369.345,47,1562
2024-04-25,13536.32416890896,13523.426,47,1562
2024-04-26,7542.147497766089,7445.3276,47,1562
2024-04-27,9580.613491025526,9615.553,47,1562
2024-04-28,9426.839440424026,9384.082,47,1562
2024-04-29,9617.51589894032,9564.679,47,1562
2024-04-30,13041.536238733404,13013.164,47,1562
2024-05-01,12784.622731542877,12630.134,47,1562
2024-05-02,1134.6521989744542,1135.088,47,1562
2024-05-03,379.97005945289607,408.3513,47,1562
2024-05-04,266.6923282346239,260.84323,47,1562
2024-05-05,5994.38806111543,6196.064,47,1562
2024-05-06,13344.304071849636,13344.531,47,1562
2024-05-07,12449.745203475346,12480.338,47,1562
2024-05-08,12389.18129397217,12434.496,47,1562
2024-05-09,11549.128280296376,11450.054,47,1562
2024-05-10,11606.261818129216,11636.19,47,1562
2024-05-11,12947.77837055207,12898.305,48,1592
2024-05-12,11613.03407252329,11650.397,48,1592
2024-05-13,13526.043701807328,13497.245,48,1592
2024-05-14,12450.453106778325,12403.137,48,1592
2024-05-15,10129.901057403238,10023.851,48,1592
2024-05-16,10093.747923067976,10005.693,48,1592
2024-05-17,13596.820248330872,13573.1045,48,1592
2024-05-18,12590.121913870402,12629.514,48,1592
2024-05-19,13039.281004951146,13047.479,48,1592
2024-05-20,13435.711318306405,13485.127,48,1592
2024-05-21,13331.37803978952,13343.023,48,1592
2024-05-22,12214.981443320512,12326.193,48,1592
2024-05-23,12603.105971751169,12617.693,48,1592
2024-05-24,14506.660149061156,14361.206,48,1592
2024-05-25,14061.566362552025,14059.203,48,1592
2024-05-26,13236.118035325248,13144.424,48,1592
2024-05-27,13704.30764000005,13642.709,48,1592
2024-05-28,13286.291062900473,13331.768,48,1592
2024-05-29,11530.988976794488,11446.511,48,1592
2024-05-30,10669.07077677694,10662.989,48,1592
2024-05-31,10396.351710093146,10309.055,48,1592
2024-06-01,11530.3015636037,11487.955,48,1592
2024-06-02,13201.223513879677,13186.888,48,1592
2024-06-03,14400.87601913194,14411.347,48,1592
2024-06-04,13584.44165843139,13435.848,48,1592
2024-06-05,10811.121635351414,10770.267,48,1592
2024-06-06,12039.857075911288,12069.154,48,1592
2024-06-07,11991.361652728036,12186.065,48,1592
2024-06-08,11465.769145653476,11276.937,48,1592
2024-06-09,14216.288803350606,14093.907,48,1592
2024-06-10,13739.194935088572,13678.713,49,1622
2024-06-11,13175.887146711104,13190.449,49,1622
2024-06-12,12703.79756799503,12702.503,49,1622
2024-06-13,7284.653914065364,7231.2563,49,1622
2024-06-14,7287.49724542887,7259.596,49,1622
2024-06-15,9464.995251471631,9386.411,49,1622
2024-06-16,10567.98603873757,10493.753,49,1622
2024-06-17,9874.034865753763,9809.219,49,1622
2024-06-18,6745.199746724363,6777.1646,49,1622
2024-06-19,3663.042336283638,3700.5464,49,1622
2024-06-20,8508.06705807516,8342.278,49,1622
2024-06-21,3201.249575794749,3239.5825,49,1622
2024-06-22,10367.383947415556,10419.981,49,1622
2024-06-23,12481.646095344408,12240.497,49,1622
2024-06-24,4602.992599755548,4703.0117,49,1622
2024-06-25,1928.8837254054883,1877.2076,49,1622
2024-06-26,404.0768541836071,375.6155,49,1622
2024-06-27,1892.717681786976,1955.2214,49,1622
2024-06-28,2640.2509907992103,2628.7283,49,1622
2024-06-29,618.3547683370988,606.22784,49,1622
2024-06-30,384.0051558144928,399.34012,49,1622
2024-07-01,2054.9655302122146,2083.6775,49,1622
2024-07-02,111.75286860983468,106.50839,49,1622
2024-07-03,2364.9368668593784,2340.2756,49,1622
2024-07-04,253.3961416866649,258.78348,49,1622
2024-07-05,131.34843543615767,136.38692,49,1622
2024-07-06,1963.1995734674508,1972.0986,49,1622
2024-07-07,5810.9009065726605,5903.759,49,1622
2024-07-08,1857.7420389858405,1805.6813,49,1622
2024-07-09,415.4285429182361,371.049,49,1622
2024-07-10,4817.666812868828,4735.585,50,1652
2024-07-11,4000.4416259526006,3980.6123,50,1652
2024-07-12,5485.657861089533,5515.196,50,1652
2024-07-13,5215.057624512448,5303.651,50,1652
2024-07-14,4690.601040147734,4771.396,50,1652
2024-07-15,4834.112551985573,4875.973,50,1652
2024-07-16,714.1753400242771,703.3955,50,1652
2024-07-17,1150.935445528792,1186.8613,50,1652
2024-07-18,958.2593563225604,901.646,50,1652
2024-07-19,786.6447566012093,763.0967,50,1652
2024-07-20,3862.666457746643,3849.3948,50,1652
2024-07-21,6225.585534493111,6182.3213,50,1652
2024-07-22,915.2165160743224,916.009,50,1652
2024-07-23,210.70478866171777,188.51445,50,1652
2024-07-24,1095.73620926299,1035.0828,50,1652
2024-07-25,2717.7126692905026,2708.127,50,1652
2024-07-26,745.659457464973,755.57166,50,1652
2024-07-27,631.0363830993841,630.4816,50,1652
2024-07-28,10.988219939819071,15.80185,50,1652
2024-07-29,6.168423224304805,13.166722,50,1652
2024-07-30,1255.292742055399,1298.3616,50,1652
2024-07-31,2551.1835699493035,2574.861,50,1652
2024-08-01,961.9479359803296,1003.6942,50,1652
2024-08-02,0.0,11.405343,50,1652
2024-08-03,20.88003619052118,27.479753,50,1652
2024-08-04,1815.7232805815013,1747.9425,50,1652
2024-08-05,748.0733252472122,714.44904,50,1652
2024-08-06,15.324191397957987,19.333183,50,1652
2024-08-07,1683.787026231608,1765.653,50,1652
2024-08-08,2637.861020425069,2576.9075,50,1652
2024-08-09,769.7818789016183,703.8297,51,1682
2024-08-10,755.6407304958831,717.7197,51,1682
2024-08-11,895.6915563196476,871.6023,51,1682
2024-08-12,1109.1291038803852,1069.0708,51,1682
2024-08-13,3436.64452825882,3468.149,51,1682
2024-08-14,420.1831771450717,447.57077,51,1682
2024-08-15,773.0084891806466,731.2907,51,1682
2024-08-16,333.25267248318244,336.88058,51,1682
2024-08-17,12.255445263909726,24.260798,51,1682
2024-08-18,2394.042377066264,2432.8088,51,1682
2024-08-19,5132.974730945482,5207.362,51,1682
2024-08-20,9552.716603325243,9652.311,51,1682
2024-08-21,7332.879258934928,7353.111,51,1682
2024-08-22,5068.684984086576,5063.419,51,1682
2024-08-23,2433.5249270024087,2386.9658,51,1682
2024-08-24,1084.3669960662876,1041.3605,51,1682
2024-08-25,181.58957706233687,147.01028,51,1682
2024-08-26,0.0,10.964303,51,1682
2024-08-27,0.0,10.811052,51,1682
2024-08-28,0.0,5.847067,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,9.863456,51,1682
2024-08-31,3787.966337338736,3752.7532,51,1682
2024-09-01,6512.0994316403785,6324.4023,51,1682
2024-09-02,1721.7177313025095,1741.763,51,1682
2024-09-03,89.34973533145543,86.78348,51,1682
2024-09-04,505.41064982450894,497.5789,51,1682
2024-09-05,2740.803312912757,2781.6292,51,1682
2024-09-06,6428.409310401231,6480.288,51,1682
2024-09-07,9219.149302302872,9253.444,51,1682
2024-09-08,8048.190623780732,7988.0347,52,1712
2024-09-09,8217.991678575405,8131.422,52,1712
2024-09-10,9300.876469674524,9236.95,52,1712
2024-09-11,7352.371439991324,7418.7275,52,1712
2024-09-12,6677.354047568332,6740.429,52,1712
2024-09-13,6152.479403276097,6292.9414,52,1712
2024-09-14,8291.991220493914,8200.674,52,1712
2024-09-15,8055.777584289122,8152.3237,52,1712
2024-09-16,7585.523988678128,7457.297,52,1712
2024-09-17,9680.71774518859,9816.462,52,1712
2024-09-18,11934.087176986171,11834.937,52,1712
2024-09-19,13681.835860031411,13585.407,52,1712
2024-09-20,12419.965081461449,12334.387,52,1712
2024-09-21,10771.857906837817,10753.151,52,1712
2024-09-22,11891.332915673416,11998.014,52,1712
2024-09-23,8154.406067494754,8005.5024,52,1712
2024-09-24,5130.783391104544,5000.7607,52,1712
2024-09-25,8231.208578738564,8335.548,52,1712
2024-09-26,2118.237526044296,2056.4695,52,1712
2024-09-27,2077.307671867408,2058.2493,52,1712
2024-09-28,5366.421591822561,5399.733,52,1712
2024-09-29,4246.198719726871,4217.701,52,1712
2024-09-30,8189.10195067041,8049.497,52,1712
2024-10-01,11920.124798206512,11923.52,52,1712
2024-10-02,10971.17571411629,11032.89,52,1712
2024-10-03,11062.18989923566,11007.669,52,1712
2024-10-04,5013.595072773024,5093.042,52,1712
2024-10-05,8469.735616915492,8407.475,52,1712
2024-10-06,8327.328705020467,8351.274,52,1712
2024-10-07,10860.740394569815,10766.762,52,1712
2024-10-08,10172.552704064214,10134.962,53,1742
2024-10-09,9388.40384232873,9540.243,53,1742
2024-10-10,10059.571628335414,9994.697,53,1742
2024-10-11,4851.788897730169,4838.738,53,1742
2024-10-12,769.9960923325838,811.81525,53,1742
2024-10-13,335.3859196585491,312.64853,53,1742
2024-10-14,66.22865524956154,62.33547,53,1742
2024-10-15,6769.724769702685,6751.2524,53,1742
2024-10-16,9732.9425018223,9766.086,53,1742
2024-10-17,7012.738383953773,7167.3354,53,1742
2024-10-18,4453.786539053961,4584.9473,53,1742
2024-10-19,7360.587126082036,7514.598,53,1742
2024-10-20,10570.253260020036,10568.91,53,1742
2024-10-21,9631.051619311973,9567.6,53,1742
2024-10-22,11014.8168981762,10917.15,53,1742
2024-10-23,11364.12072727392,11335.694,53,1742
2024-10-24,10766.51618795754,10686.133,53,1742
2024-10-25,9697.29360748602,9725.513,53,1742
2024-10-26,8360.031781332435,8497.285,53,1742
2024-10-27,7969.099913516156,8052.6313,53,1742
2024-10-28,10195.612924659878,10243.203,53,1742
2024-10-29,10313.449953023452,10314.015,53,1742
2024-10-30,9585.91955962601,9688.508,53,1742
2024-10-31,8599.480808722317,8823.394,53,1742
2024-11-01,8948.01011370024,9022.976,53,1742
2024-11-02,9633.058063502502,9698.143,53,1742
2024-11-03,9746.93639592591,9775.987,53,1742
2024-11-04,10779.754394259124,10675.133,53,1742
2024-11-05,10199.508049691984,10201.63,53,1742
2024-11-06,10339.514295526826,10256.212,53,1742
2024-11-07,10007.053909635786,10020.097,54,1772
2024-11-08,9630.176595146731,9654.685,54,1772
2024-11-09,10517.206469695222,10497.265,54,1772
2024-11-10,10151.41622988631,10144.07,54,1772
2024-11-11,9628.044318253966,9701.475,54,1772
2024-11-12,9808.62311613408,9817.871,54,1772
2024-11-13,9036.546362957914,9121.096,54,1772
2024-11-14,10079.578429544066,10058.699,54,1772
2024-11-15,9852.516036512645,9920.011,54,1772
2024-11-16,9608.839804513373,9672.592,54,1772
2024-11-17,8770.93573909967,8869.898,54,1772
2024-11-18,9207.750025831569,9262.135,54,1772
2024-11-19,9547.245761835637,9503.9375,54,1772
2024-11-20,10131.527971876729,10135.794,54,1772
2024-11-21,10205.133343614652,10183.576,54,1772
2024-11-22,9199.947887258237,9245.3955,54,1772
2024-11-23,9405.39679443233,9391.147,54,1772
2024-11-24,8315.535137931656,8286.914,54,1772
2024-11-25,9073.641457238364,9103.225,54,1772
2024-11-26,9380.531210572632,9309.019,54,1772
2024-11-27,9082.203230380332,9046.928,54,1772
2024-11-28,7193.581735882418,7258.889,54,1772
2024-11-29,8486.483869851467,8488.362,54,1772
2024-11-30,9100.1697395349,9070.666,54,1772
2024-12-01,9138.42148853974,9128.248,54,1772
2024-12-02,9074.425533931202,9063.26,54,1772
2024-12-03,8212.95817513843,8222.104,54,1772
2024-12-04,6833.015657816924,6837.869,54,1772
2024-12-05,6560.914052841054,6492.089,54,1772
2024-12-06,2814.713297705909,2792.0793,54,1772
2024-12-07,6216.436952973598,6212.3765,55,1802
2024-12-08,8986.133147442719,8971.071,55,1802
2024-12-09,8798.772576068754,8811.272,55,1802
2024-12-10,7295.069564318061,7457.2036,55,1802
2024-12-11,7243.900134308012,7170.102,55,1802
2024-12-12,9004.74391666818,9041.263,55,1802
2024-12-13,7570.88103439647,7494.202,55,1802
2024-12-14,9816.71102925599,9752.478,55,1802
2024-12-15,8680.968683111663,8703.172,55,1802
2024-12-16,8771.779928854723,8835.392,55,1802
2024-12-17,9318.937733166573,9322.643,55,1802
2024-12-18,4356.925112224267,4408.7383,55,1802
2024-12-19,5042.799112201519,5060.8145,55,1802
2024-12-20,6225.776468002017,6262.5835,55,1802
2024-12-21,7837.219285559691,7817.1323,55,1802
2024-12-22,9502.715558652832,9426.044,55,1802
2024-12-23,9483.64802809968,9467.055,55,1802
2024-12-24,9378.439783063452,9320.686,55,1802
2024-12-25,8847.12093998426,8851.017,55,1802
2024-12-26,9571.419375995449,9516.359,55,1802
2024-12-27,9867.553771335624,9831.335,55,1802
2024-12-28,9783.790760515449,9781.119,55,1802
2024-12-29,9294.287870815211,9312.971,55,1802
2024-12-30,9575.205253542686,9506.436,55,1802
2024-12-31,7597.443397346619,7534.3677,55,1802
2025-01-01,8405.552901576984,8354.561,55,1802
2025-01-02,7406.113719150987,7522.365,55,1802
2025-01-03,9000.157339944475,8993.361,55,1802
2025-01-04,9105.716256365678,9076.783,55,1802
2025-01-05,9678.19792263693,9657.819,55,1802
2025-01-06,9635.31356915469,9669.293,56,1832
2025-01-07,10372.694049188553,10334.001,56,1832
2025-01-08,10236.050793636605,10221.414,56,1832
2025-01-09,9989.551951110983,10000.082,56,1832
2025-01-10,5454.487363710948,5455.8086,56,1832
2025-01-11,9437.159079500172,9501.302,56,1832
2025-01-12,10398.600676022406,10369.245,56,1832
2025-01-13,9735.440967257951,9745.314,56,1832
2025-01-14,9762.959558132698,9750.588,56,1832
2025-01-15,9831.945954675846,9850.968,56,1832
2025-01-16,10124.644999535614,10092.295,56,1832
2025-01-17,9601.532942522022,9592.865,56,1832
2025-01-18,9109.814631999185,9127.452,56,1832
2025-01-19,9526.32737729428,9519.058,56,1832
2025-01-20,10169.960740577044,10100.821,56,1832
2025-01-21,9771.492132449968,9739.262,56,1832
2025-01-22,9995.830881077196,10013.317,56,1832
2025-01-23,10700.177256672108,10655.5205,56,1832
2025-01-24,10430.14218671372,10428.076,56,1832
2025-01-25,10738.245484028264,10707.752,56,1832
2025-01-26,10523.49383781396,10535.386,56,1832
2025-01-27,6842.635416258551,6680.465,56,1832
2025-01-28,7295.816120738875,7341.9766,56,1832
2025-01-29,9915.558289066968,9945.532,56,1832
2025-01-30,8597.853172635654,8721.97,56,1832
2025-01-31,10999.22313799686,10959.58,56,1832
2025-02-01,10802.856469101514,10779.786,56,1832
2025-02-02,10239.376185203331,10310.737,56,1832
2025-02-03,11090.58780403865,11057.388,56,1832
2025-02-04,9734.199617503164,9712.054,56,1832
2025-02-05,11221.338564797108,11206.565,57,1862
2025-02-06,11155.827453446833,11054.862,57,1862
2025-02-07,9364.520278838902,9300.726,57,1862
2025-02-08,5811.497131892794,5752.8066,57,1862
2025-02-09,10261.776973290158,10337.686,57,1862
2025-02-10,8794.609988191654,8761.137,57,1862
2025-02-11,9318.268657039387,9318.42,57,1862
2025-02-12,11185.180069258631,11206.084,57,1862
2025-02-13,11323.77852341095,11338.45,57,1862
2025-02-14,11115.687004309111,11148.962,57,1862
2025-02-15,9405.040180345852,9414.944,57,1862
