date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3483.676,38,1292
2023-08-14,374.0613731805043,356.5824,38,1292
2023-08-15,1242.2405124480545,1212.6066,39,1322
2023-08-16,5176.310801475024,5171.2573,39,1322
2023-08-17,6176.98638603207,6268.3003,39,1322
2023-08-18,7111.743258472924,7080.6367,39,1322
2023-08-19,9321.201979009407,9242.629,39,1322
2023-08-20,3753.409881263835,3702.6934,39,1322
2023-08-21,7067.464871983369,7036.0713,39,1322
2023-08-22,2511.932010763429,2500.1748,39,1322
2023-08-23,77.42965559948435,64.623825,39,1322
2023-08-24,3348.9378154723613,3358.061,39,1322
2023-08-25,84.4931514972796,98.511154,39,1322
2023-08-26,1554.782841957997,1580.4396,39,1322
2023-08-27,5451.965558026224,5418.618,39,1322
2023-08-28,6412.398683981352,6262.8,39,1322
2023-08-29,7325.65339466341,7269.1997,39,1322
2023-08-30,8638.124561736782,8487.477,39,1322
2023-08-31,9954.057072037403,9763.711,39,1322
2023-09-01,9790.69266755004,9721.033,39,1322
2023-09-02,11494.275455789126,11501.475,39,1322
2023-09-03,10831.879110524938,10697.857,39,1322
2023-09-04,9381.59225365982,9195.541,39,1322
2023-09-05,7083.261177288655,7070.544,39,1322
2023-09-06,11402.901218647425,11379.528,39,1322
2023-09-07,10748.08958092148,10564.181,39,1322
2023-09-08,11661.611009774428,11547.256,39,1322
2023-09-09,9121.757605432646,9133.84,39,1322
2023-09-10,9806.46161519024,9728.594,39,1322
2023-09-11,9332.056004340624,9378.163,39,1322
2023-09-12,3664.170378965972,3647.0564,39,1322
2023-09-13,5541.518641605078,5408.9463,39,1322
2023-09-14,2688.030881163648,2581.1865,40,1352
2023-09-15,4499.587097350916,4500.973,40,1352
2023-09-16,3269.8512594406207,3129.7258,40,1352
2023-09-17,642.3714607184487,595.5722,40,1352
2023-09-18,930.169736897864,899.3329,40,1352
2023-09-19,0.0,16.676834,40,1352
2023-09-20,47.33212994164119,47.469494,40,1352
2023-09-21,5117.320017771496,5117.8076,40,1352
2023-09-22,4404.995971926952,4368.5,40,1352
2023-09-23,5834.6631470280845,5705.5356,40,1352
2023-09-24,7760.50699842817,7735.9663,40,1352
2023-09-25,11973.669052111203,11927.978,40,1352
2023-09-26,5707.576019917461,5768.844,40,1352
2023-09-27,12310.789858996668,12326.475,40,1352
2023-09-28,10240.506011165871,10316.668,40,1352
2023-09-29,10707.978728056438,10554.151,40,1352
2023-09-30,10891.793681395962,10812.193,40,1352
2023-10-01,7205.471799734924,7159.6626,40,1352
2023-10-02,11614.281997686852,11624.425,40,1352
2023-10-03,9702.960255244006,9698.776,40,1352
2023-10-04,10169.371782948938,10177.268,40,1352
2023-10-05,9681.98359071931,9830.392,40,1352
2023-10-06,9075.923719832292,9123.204,40,1352
2023-10-07,9109.759088908771,9244.956,40,1352
2023-10-08,11703.706071480525,11726.374,40,1352
2023-10-09,7839.784178275575,7859.9814,40,1352
2023-10-10,10504.227469503436,10611.006,40,1352
2023-10-11,11693.474372055443,11699.633,40,1352
2023-10-12,12670.579170853194,12586.263,40,1352
2023-10-13,10618.007076146572,10705.527,40,1352
2023-10-14,11882.213047468114,11836.256,41,1382
2023-10-15,11340.35463172312,11342.548,41,1382
2023-10-16,10420.743434008751,10497.544,41,1382
2023-10-17,8971.301266736058,8936.675,41,1382
2023-10-18,11132.03810380087,11150.05,41,1382
2023-10-19,10459.308490148636,10488.392,41,1382
2023-10-20,10422.36781610134,10452.224,41,1382
2023-10-21,10241.618474316065,10279.871,41,1382
2023-10-22,10306.39043974847,10327.671,41,1382
2023-10-23,9293.290762982642,9292.401,41,1382
2023-10-24,6514.578274288508,6506.752,41,1382
2023-10-25,9183.059833388044,9199.082,41,1382
2023-10-26,8374.858219952881,8500.35,41,1382
2023-10-27,7656.79917965545,7637.282,41,1382
2023-10-28,4984.995201149319,4958.862,41,1382
2023-10-29,9158.591348759895,9139.547,41,1382
2023-10-30,9213.40931849746,9140.942,41,1382
2023-10-31,9381.532384741256,9349.532,41,1382
2023-11-01,9495.346822521136,9461.67,41,1382
2023-11-02,9739.810536449846,9747.7705,41,1382
2023-11-03,8978.761463906625,9008.69,41,1382
2023-11-04,5373.094717110431,5441.3574,41,1382
2023-11-05,8220.553560779197,8265.49,41,1382
2023-11-06,8839.192788600574,8849.814,41,1382
2023-11-07,7386.000690900379,7489.052,41,1382
2023-11-08,7027.313703914032,7068.1675,41,1382
2023-11-09,6068.179129089433,6069.835,41,1382
2023-11-10,9917.208177838746,9961.776,41,1382
2023-11-11,10549.5528483431,10524.053,41,1382
2023-11-12,5813.449927567834,5685.9688,41,1382
2023-11-13,48.655581737305965,57.06889,42,1412
2023-11-14,8251.60668218768,8123.576,42,1412
2023-11-15,10489.26506471118,10469.827,42,1412
2023-11-16,9149.338091182335,9173.93,42,1412
2023-11-17,6538.588978955069,6527.717,42,1412
2023-11-18,8633.719959854161,8659.226,42,1412
2023-11-19,10264.435186859546,10230.593,42,1412
2023-11-20,9878.198438101792,9914.974,42,1412
2023-11-21,9050.47107822387,9050.324,42,1412
2023-11-22,8270.50008921516,8319.663,42,1412
2023-11-23,9400.061567868945,9367.033,42,1412
2023-11-24,7684.79774018977,7636.354,42,1412
2023-11-25,1924.3412949816136,1901.471,42,1412
2023-11-26,6720.878720868596,6556.48,42,1412
2023-11-27,6374.885452021789,6396.4546,42,1412
2023-11-28,9718.9456682766,9707.471,42,1412
2023-11-29,9597.653412529937,9578.94,42,1412
2023-11-30,9526.245869936292,9465.797,42,1412
2023-12-01,8928.012716682892,8933.658,42,1412
2023-12-02,9314.013329779946,9351.043,42,1412
2023-12-03,8980.118951212062,8976.527,42,1412
2023-12-04,9106.348894557654,9161.08,42,1412
2023-12-05,9634.638400340333,9615.009,42,1412
2023-12-06,9386.351824461515,9350.728,42,1412
2023-12-07,9184.12803044516,9204.387,42,1412
2023-12-08,8395.123503107556,8470.676,42,1412
2023-12-09,8177.43775902562,8184.63,42,1412
2023-12-10,9404.148874614895,9364.788,42,1412
2023-12-11,7157.370125600588,7154.7617,42,1412
2023-12-12,4434.282141922069,4497.9556,42,1412
2023-12-13,1911.9708589768336,1915.6505,43,1442
2023-12-14,5188.665225855696,5144.7163,43,1442
2023-12-15,8740.961828123436,8719.827,43,1442
2023-12-16,9018.255817064111,8939.354,43,1442
2023-12-17,9004.882228825472,8870.438,43,1442
2023-12-18,4933.211320179681,4875.996,43,1442
2023-12-19,1657.004636280234,1751.9191,43,1442
2023-12-20,10.272510632369489,30.793516,43,1442
2023-12-21,2576.9685912807936,2655.355,43,1442
2023-12-22,5721.33567935869,5773.193,43,1442
2023-12-23,9040.8925184802,9060.226,43,1442
2023-12-24,8944.719059642339,8958.651,43,1442
2023-12-25,9512.625769540056,9474.444,43,1442
2023-12-26,7006.075323984704,6924.314,43,1442
2023-12-27,63.0016263794169,91.29692,43,1442
2023-12-28,2974.899658810667,2996.8013,43,1442
2023-12-29,7757.716942366186,7678.7886,43,1442
2023-12-30,9428.81208865862,9412.578,43,1442
2023-12-31,9839.98659712375,9789.573,43,1442
2024-01-01,9307.489149363251,9301.894,43,1442
2024-01-02,9282.769780449244,9310.674,43,1442
2024-01-03,9480.487746869938,9460.372,43,1442
2024-01-04,8741.215589462186,8692.533,43,1442
2024-01-05,7446.649997265024,7454.837,43,1442
2024-01-06,6730.46920807797,6772.376,43,1442
2024-01-07,9081.602767482802,9144.777,43,1442
2024-01-08,9186.854745908457,9262.94,43,1442
2024-01-09,9239.066089595088,9334.614,43,1442
2024-01-10,10373.903326860534,10350.363,43,1442
2024-01-11,10241.00264610392,10192.339,43,1442
2024-01-12,10151.97239300301,10147.126,44,1472
2024-01-13,8885.161583957983,8913.371,44,1472
2024-01-14,9378.68013111664,9340.587,44,1472
2024-01-15,9552.299079736387,9522.372,44,1472
2024-01-16,5675.256867305533,5542.3555,44,1472
2024-01-17,3684.377449042409,3693.2053,44,1472
2024-01-18,7417.388809301646,7459.447,44,1472
2024-01-19,10349.35670452736,10345.6045,44,1472
2024-01-20,9780.519009789376,9722.971,44,1472
2024-01-21,4017.273310064741,4175.125,44,1472
2024-01-22,6386.458596676674,6530.6455,44,1472
2024-01-23,9902.578646914437,9914.158,44,1472
2024-01-24,9642.503096708817,9651.431,44,1472
2024-01-25,7140.11364987404,7141.861,44,1472
2024-01-26,4447.541256304181,4498.0244,44,1472
2024-01-27,3996.404343446853,4017.542,44,1472
2024-01-28,2245.66008593213,2154.0718,44,1472
2024-01-29,1138.0745877292586,1238.0376,44,1472
2024-01-30,506.0144480692108,549.1776,44,1472
2024-01-31,404.090969479756,353.25412,44,1472
2024-02-01,7164.962942934175,7157.454,44,1472
2024-02-02,7369.412287526398,7510.3384,44,1472
2024-02-03,9228.048614011524,9216.817,44,1472
2024-02-04,5716.240657438075,5768.1606,44,1472
2024-02-05,6365.443602403785,6348.2695,44,1472
2024-02-06,4967.934961567699,4976.53,44,1472
2024-02-07,325.8445121724957,321.57196,44,1472
2024-02-08,1084.2691385909209,1166.8591,44,1472
2024-02-09,8764.832152350633,8718.615,44,1472
2024-02-10,10880.498913801475,10902.502,44,1472
2024-02-11,4425.51695954766,4359.8564,45,1502
2024-02-12,4265.998826335868,4138.7153,45,1502
2024-02-13,4291.587107697826,4251.1772,45,1502
2024-02-14,12078.428305972528,12001.594,45,1502
2024-02-15,11517.5737167988,11549.248,45,1502
2024-02-16,11275.57331937591,11330.155,45,1502
2024-02-17,7611.852165205863,7529.7227,45,1502
2024-02-18,8528.312296656592,8483.398,45,1502
2024-02-19,3687.429936252421,3637.1472,45,1502
2024-02-20,9003.100432593143,9049.823,45,1502
2024-02-21,9492.515986560382,9514.479,45,1502
2024-02-22,11258.913503415712,11299.398,45,1502
2024-02-23,11722.232986618155,11727.013,45,1502
2024-02-24,12402.579836091754,12423.317,45,1502
2024-02-25,2742.50818006605,2688.9011,45,1502
2024-02-26,3013.87337699273,3020.9443,45,1502
2024-02-27,12601.552511516353,12625.731,45,1502
2024-02-28,11676.727246545866,11716.519,45,1502
2024-02-29,11487.33278267361,11493.254,45,1502
2024-03-01,3961.235152608973,4049.5916,45,1502
2024-03-02,11262.974153727602,11258.672,45,1502
2024-03-03,6310.677360221045,6384.5796,45,1502
2024-03-04,12170.995211235206,12138.18,45,1502
2024-03-05,13190.232811122098,13132.135,45,1502
2024-03-06,12073.71199128406,12093.935,45,1502
2024-03-07,11881.35173545739,11930.445,45,1502
2024-03-08,11172.292399598446,11247.41,45,1502
2024-03-09,6122.5891053917785,6247.673,45,1502
2024-03-10,7963.4902648913585,7936.35,45,1502
2024-03-11,12739.013574614526,12661.232,45,1502
2024-03-12,12400.822616269395,12279.475,46,1532
2024-03-13,12630.693246167491,12595.715,46,1532
2024-03-14,14066.543383567414,13933.57,46,1532
2024-03-15,12849.93211657206,12774.766,46,1532
2024-03-16,12383.092875911678,12372.165,46,1532
2024-03-17,11388.280147832564,11489.896,46,1532
2024-03-18,10248.50144625976,10231.198,46,1532
2024-03-19,3048.202329026002,3020.1782,46,1532
2024-03-20,3004.8392109620304,2993.4126,46,1532
2024-03-21,6636.901838467464,6645.745,46,1532
2024-03-22,11688.824238677564,11747.482,46,1532
2024-03-23,3102.606209016168,3110.7405,46,1532
2024-03-24,9529.495265303383,9558.854,46,1532
2024-03-25,12746.597529804008,12651.878,46,1532
2024-03-26,8260.903918336324,8261.62,46,1532
2024-03-27,3689.8490761556864,3659.9807,46,1532
2024-03-28,439.04090389889154,457.30316,46,1532
2024-03-29,8008.045818703306,7919.053,46,1532
2024-03-30,13050.758978187656,13042.957,46,1532
2024-03-31,2727.964568543656,2715.2725,46,1532
2024-04-01,1079.2343752882937,1028.0842,46,1532
2024-04-02,4855.094481181646,4796.871,46,1532
2024-04-03,1522.534532556586,1549.4652,46,1532
2024-04-04,197.63518944223412,176.23323,46,1532
2024-04-05,54.02846936016772,44.82451,46,1532
2024-04-06,13295.155605092064,13306.385,46,1532
2024-04-07,11852.47527330577,11947.828,46,1532
2024-04-08,12404.225503534975,12429.06,46,1532
2024-04-09,13596.247256638791,13561.52,46,1532
2024-04-10,4033.90526844272,3969.6406,46,1532
2024-04-11,11609.062609541432,11537.397,47,1562
2024-04-12,11536.709132896372,11556.384,47,1562
2024-04-13,6342.964593631984,6307.344,47,1562
2024-04-14,17.77998140513362,17.959875,47,1562
2024-04-15,192.6631653571498,169.45653,47,1562
2024-04-16,3857.8473996465286,3868.3281,47,1562
2024-04-17,6624.365441459597,6588.259,47,1562
2024-04-18,5912.054598484925,6064.8394,47,1562
2024-04-19,13048.64670696971,12983.833,47,1562
2024-04-20,445.0304002693709,477.40497,47,1562
2024-04-21,9763.03052556204,9833.501,47,1562
2024-04-22,12638.649372999082,12652.158,47,1562
2024-04-23,12257.132261772544,12253.141,47,1562
2024-04-24,13433.57481596616,13423.671,47,1562
2024-04-25,13536.32416890896,13487.727,47,1562
2024-04-26,7542.147497766089,7522.706,47,1562
2024-04-27,9580.613491025526,9613.116,47,1562
2024-04-28,9426.839440424026,9436.436,47,1562
2024-04-29,9617.51589894032,9561.574,47,1562
2024-04-30,13041.536238733404,12955.09,47,1562
2024-05-01,12784.622731542877,12669.892,47,1562
2024-05-02,1134.6521989744542,1090.4459,47,1562
2024-05-03,391.7217107761816,388.09763,47,1562
2024-05-04,266.6923282346239,244.18565,47,1562
2024-05-05,5994.38806111543,6196.506,47,1562
2024-05-06,13344.304071849636,13342.153,47,1562
2024-05-07,12449.745203475346,12463.11,47,1562
2024-05-08,12389.18129397217,12428.404,47,1562
2024-05-09,11549.128280296376,11519.477,47,1562
2024-05-10,11606.261818129216,11594.856,47,1562
2024-05-11,12947.77837055207,12909.607,48,1592
2024-05-12,11613.03407252329,11612.518,48,1592
2024-05-13,13526.043701807328,13467.6455,48,1592
2024-05-14,12450.453106778325,12382.999,48,1592
2024-05-15,10129.901057403238,9928.813,48,1592
2024-05-16,10093.747923067976,9955.346,48,1592
2024-05-17,13596.820248330872,13578.381,48,1592
2024-05-18,12590.121913870402,12616.118,48,1592
2024-05-19,13039.281004951146,13031.579,48,1592
2024-05-20,13435.711318306405,13431.148,48,1592
2024-05-21,13331.37803978952,13335.841,48,1592
2024-05-22,12214.981443320512,12293.324,48,1592
2024-05-23,12225.012792598636,12282.77,48,1592
2024-05-24,14506.660149061156,14301.663,48,1592
2024-05-25,14061.566362552025,14006.739,48,1592
2024-05-26,13236.118035325248,13244.814,48,1592
2024-05-27,13704.30764000005,13637.92,48,1592
2024-05-28,13286.291062900473,13313.315,48,1592
2024-05-29,11530.988976794488,11438.752,48,1592
2024-05-30,10669.07077677694,10676.608,48,1592
2024-05-31,10396.351710093146,10402.867,48,1592
2024-06-01,11530.3015636037,11439.029,48,1592
2024-06-02,13201.223513879677,13206.723,48,1592
2024-06-03,14400.87601913194,14364.557,48,1592
2024-06-04,13584.44165843139,13393.735,48,1592
2024-06-05,10811.121635351414,10865.321,48,1592
2024-06-06,12039.857075911288,12034.522,48,1592
2024-06-07,12362.228507967047,12477.128,48,1592
2024-06-08,11465.769145653476,11289.03,48,1592
2024-06-09,14216.288803350606,14089.678,48,1592
2024-06-10,13739.194935088572,13555.741,49,1622
2024-06-11,13308.976915869802,13246.41,49,1622
2024-06-12,12703.79756799503,12722.219,49,1622
2024-06-13,7284.653914065364,7250.5234,49,1622
2024-06-14,7287.49724542887,7332.5723,49,1622
2024-06-15,9464.995251471631,9363.255,49,1622
2024-06-16,10567.98603873757,10474.632,49,1622
2024-06-17,9775.294517096225,9732.349,49,1622
2024-06-18,6745.199746724363,6756.636,49,1622
2024-06-19,3663.042336283638,3683.147,49,1622
2024-06-20,8508.06705807516,8351.347,49,1622
2024-06-21,3201.249575794749,3139.1326,49,1622
2024-06-22,10367.383947415556,10345.87,49,1622
2024-06-23,12107.196712484078,11926.851,49,1622
2024-06-24,4602.992599755548,4684.534,49,1622
2024-06-25,1928.8837254054883,1830.0651,49,1622
2024-06-26,404.0768541836071,361.4031,49,1622
2024-06-27,1892.717681786976,1913.8661,49,1622
2024-06-28,2640.2509907992103,2596.4102,49,1622
2024-06-29,618.3547683370988,591.2548,49,1622
2024-06-30,384.0051558144928,353.79605,49,1622
2024-07-01,1952.217253701604,1994.6766,49,1622
2024-07-02,111.75286860983468,100.4656,49,1622
2024-07-03,2364.9368668593784,2350.6714,49,1622
2024-07-04,253.3961416866649,253.3324,49,1622
2024-07-05,127.4079823730729,141.94455,49,1622
2024-07-06,1963.1995734674508,1977.6659,49,1622
2024-07-07,5810.9009065726605,5846.925,49,1622
2024-07-08,1857.7420389858405,1787.6951,49,1622
2024-07-09,415.4285429182361,358.7703,49,1622
2024-07-10,4576.783472225386,4555.9517,50,1652
2024-07-11,4000.4416259526006,3922.927,50,1652
2024-07-12,5485.657861089533,5475.3896,50,1652
2024-07-13,5215.057624512448,5311.2637,50,1652
2024-07-14,4690.601040147734,4684.408,50,1652
2024-07-15,4834.112551985573,4848.226,50,1652
2024-07-16,714.1753400242771,686.1197,50,1652
2024-07-17,1150.935445528792,1181.4186,50,1652
2024-07-18,958.2593563225604,887.8778,50,1652
2024-07-19,786.6447566012093,752.59686,50,1652
2024-07-20,3862.666457746643,3876.8057,50,1652
2024-07-21,6225.585534493111,6122.9014,50,1652
2024-07-22,915.2165160743224,920.41833,50,1652
2024-07-23,210.70478866171777,197.5171,50,1652
2024-07-24,1095.73620926299,1014.934,50,1652
2024-07-25,2717.7126692905026,2665.14,50,1652
2024-07-26,745.659457464973,754.244,50,1652
2024-07-27,664.2488243151411,642.68445,50,1652
2024-07-28,10.988219939819071,17.373821,50,1652
2024-07-29,6.230730529600814,10.003585,50,1652
2024-07-30,1255.292742055399,1336.0143,50,1652
2024-07-31,2551.1835699493035,2565.937,50,1652
2024-08-01,961.9479359803296,985.03973,50,1652
2024-08-02,0.0,13.390805,50,1652
2024-08-03,21.09094564699109,31.803072,50,1652
2024-08-04,1797.5660477756865,1751.0079,50,1652
2024-08-05,748.0733252472122,706.2834,50,1652
2024-08-06,15.324191397957987,25.982454,50,1652
2024-08-07,1683.787026231608,1777.9508,50,1652
2024-08-08,2637.861020425069,2568.236,50,1652
2024-08-09,769.7818789016183,731.7924,51,1682
2024-08-10,755.6407304958831,759.8135,51,1682
2024-08-11,895.6915563196476,921.3192,51,1682
2024-08-12,1109.1291038803852,1019.8686,51,1682
2024-08-13,3436.64452825882,3462.5828,51,1682
2024-08-14,407.57768183071954,443.18747,51,1682
2024-08-15,734.3580647216144,764.8737,51,1682
2024-08-16,333.25267248318244,330.43533,51,1682
2024-08-17,12.255445263909726,26.246851,51,1682
2024-08-18,2394.042377066264,2441.8503,51,1682
2024-08-19,5132.974730945482,5149.716,51,1682
2024-08-20,9552.716603325243,9675.746,51,1682
2024-08-21,7332.879258934928,7413.937,51,1682
2024-08-22,5068.684984086576,5040.857,51,1682
2024-08-23,2311.848680652288,2419.7776,51,1682
2024-08-24,1084.3669960662876,1028.506,51,1682
2024-08-25,181.58957706233687,155.18687,51,1682
2024-08-26,0.0,10.306558,51,1682
2024-08-27,0.0,12.456654,51,1682
2024-08-28,0.0,0.0,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,10.646053,51,1682
2024-08-31,3787.966337338736,3752.8801,51,1682
2024-09-01,6512.0994316403785,6386.6387,51,1682
2024-09-02,1721.7177313025095,1688.5083,51,1682
2024-09-03,89.34973533145543,95.22818,51,1682
2024-09-04,505.41064982450894,510.89255,51,1682
2024-09-05,2740.803312912757,2736.2285,51,1682
2024-09-06,6428.409310401231,6471.8433,51,1682
2024-09-07,9219.149302302872,9270.222,51,1682
2024-09-08,8048.190623780732,7919.514,52,1712
2024-09-09,8217.991678575405,8142.182,52,1712
2024-09-10,9300.876469674524,9264.417,52,1712
2024-09-11,7352.371439991324,7432.2837,52,1712
2024-09-12,6677.354047568332,6697.078,52,1712
2024-09-13,6476.2941087116815,6531.038,52,1712
2024-09-14,8291.991220493914,8178.6284,52,1712
2024-09-15,8055.777584289122,8185.581,52,1712
2024-09-16,7585.523988678128,7519.2686,52,1712
2024-09-17,9680.71774518859,9818.663,52,1712
2024-09-18,11934.087176986171,11933.67,52,1712
2024-09-19,13681.835860031411,13573.066,52,1712
2024-09-20,12419.965081461449,12391.645,52,1712
2024-09-21,10448.702169632676,10440.727,52,1712
2024-09-22,11891.332915673416,11926.702,52,1712
2024-09-23,8154.406067494754,8089.7803,52,1712
2024-09-24,5130.783391104544,5076.827,52,1712
2024-09-25,8664.430082882698,8602.676,52,1712
2024-09-26,2118.237526044296,2119.7026,52,1712
2024-09-27,2077.307671867408,2043.9742,52,1712
2024-09-28,5366.421591822561,5349.2886,52,1712
2024-09-29,4246.198719726871,4187.239,52,1712
2024-09-30,8189.10195067041,8136.417,52,1712
2024-10-01,11920.124798206512,11950.978,52,1712
2024-10-02,10971.17571411629,11098.431,52,1712
2024-10-03,11062.18989923566,11073.336,52,1712
2024-10-04,5013.595072773024,5056.9995,52,1712
2024-10-05,8469.735616915492,8436.869,52,1712
2024-10-06,8327.328705020467,8292.331,52,1712
2024-10-07,10860.740394569815,10707.995,52,1712
2024-10-08,10172.552704064214,10168.595,53,1742
2024-10-09,9388.40384232873,9576.285,53,1742
2024-10-10,10059.571628335414,9978.601,53,1742
2024-10-11,4706.235230798265,4820.2104,53,1742
2024-10-12,769.9960923325838,797.6612,53,1742
2024-10-13,335.3859196585491,314.1988,53,1742
2024-10-14,66.22865524956154,68.34962,53,1742
2024-10-15,6769.724769702685,6779.8345,53,1742
2024-10-16,9732.9425018223,9839.4795,53,1742
2024-10-17,7012.738383953773,7106.582,53,1742
2024-10-18,4453.786539053961,4601.5693,53,1742
2024-10-19,7360.587126082036,7514.435,53,1742
2024-10-20,10570.253260020036,10610.004,53,1742
2024-10-21,9631.051619311973,9556.64,53,1742
2024-10-22,11014.8168981762,10951.32,53,1742
2024-10-23,11715.588378632909,11682.27,53,1742
2024-10-24,10766.51618795754,10726.265,53,1742
2024-10-25,9997.209904624762,10037.735,53,1742
2024-10-26,8360.031781332435,8489.646,53,1742
2024-10-27,7730.026916110672,7862.7046,53,1742
2024-10-28,10195.612924659878,10290.056,53,1742
2024-10-29,10313.449953023452,10361.203,53,1742
2024-10-30,9585.91955962601,9735.659,53,1742
2024-10-31,8599.480808722317,8782.721,53,1742
2024-11-01,8948.01011370024,9065.4795,53,1742
2024-11-02,9633.058063502502,9686.108,53,1742
2024-11-03,9746.93639592591,9779.295,53,1742
2024-11-04,10888.64080228194,10802.374,53,1742
2024-11-05,10199.508049691984,10193.105,53,1742
2024-11-06,10339.514295526826,10232.853,53,1742
2024-11-07,10007.053909635786,10037.634,54,1772
2024-11-08,9630.176595146731,9645.234,54,1772
2024-11-09,10517.206469695222,10455.651,54,1772
2024-11-10,10151.41622988631,10171.384,54,1772
2024-11-11,9628.044318253966,9707.416,54,1772
2024-11-12,9808.62311613408,9783.095,54,1772
2024-11-13,9036.546362957914,9120.229,54,1772
2024-11-14,10079.578429544066,10040.488,54,1772
2024-11-15,9852.516036512645,9878.339,54,1772
2024-11-16,9320.574610377971,9395.676,54,1772
2024-11-17,8770.93573909967,8927.147,54,1772
2024-11-18,9207.750025831569,9261.6875,54,1772
2024-11-19,9547.245761835637,9536.507,54,1772
2024-11-20,10131.527971876729,10154.33,54,1772
2024-11-21,10205.133343614652,10175.585,54,1772
2024-11-22,9292.876653796198,9342.339,54,1772
2024-11-23,9405.39679443233,9388.795,54,1772
2024-11-24,8315.535137931656,8285.899,54,1772
2024-11-25,9073.641457238364,9107.631,54,1772
2024-11-26,9286.72589846691,9279.3955,54,1772
2024-11-27,9082.203230380332,9058.771,54,1772
2024-11-28,7193.581735882418,7291.0366,54,1772
2024-11-29,8231.889353755923,8257.327,54,1772
2024-11-30,9100.1697395349,9076.884,54,1772
2024-12-01,9138.42148853974,9113.042,54,1772
2024-12-02,9074.425533931202,9033.285,54,1772
2024-12-03,8212.95817513843,8237.717,54,1772
2024-12-04,6833.015657816924,6846.219,54,1772
2024-12-05,6560.914052841054,6514.768,54,1772
2024-12-06,2700.987507899609,2709.0095,54,1772
2024-12-07,6216.436952973598,6176.8916,55,1802
2024-12-08,8896.271815968294,8936.682,55,1802
2024-12-09,8798.772576068754,8814.431,55,1802
2024-12-10,7076.21747738852,7296.143,55,1802
2024-12-11,7243.900134308012,7213.945,55,1802
2024-12-12,9283.241151204307,9272.527,55,1802
2024-12-13,7570.88103439647,7551.5854,55,1802
2024-12-14,9816.71102925599,9777.74,55,1802
2024-12-15,8680.968683111663,8682.182,55,1802
2024-12-16,8508.62653098908,8548.683,55,1802
2024-12-17,9318.937733166573,9313.56,55,1802
2024-12-18,4356.925112224267,4406.588,55,1802
2024-12-19,5042.799112201519,5061.8647,55,1802
2024-12-20,6418.326255672182,6314.2993,55,1802
2024-12-21,7837.219285559691,7788.4697,55,1802
2024-12-22,9502.715558652832,9385.335,55,1802
2024-12-23,9483.64802809968,9474.504,55,1802
2024-12-24,9378.439783063452,9332.376,55,1802
2024-12-25,8847.12093998426,8865.97,55,1802
2024-12-26,9571.419375995449,9524.691,55,1802
2024-12-27,9867.553771335624,9821.7295,55,1802
2024-12-28,9783.790760515449,9789.312,55,1802
2024-12-29,9294.287870815211,9305.197,55,1802
2024-12-30,9575.205253542686,9530.532,55,1802
2024-12-31,7597.443397346619,7508.8022,55,1802
2026-01-01,9372.300474728509,9302.934,56,1827
2026-01-02,8964.386716018698,8938.171,56,1827
2026-01-03,9194.227323800533,9185.124,56,1827
2026-01-04,9749.14640874951,9703.111,56,1827
2026-01-05,9632.089512048804,9634.219,56,1827
2026-01-06,9366.60886154707,9356.279,56,1827
2026-01-07,9951.087156368252,9981.564,56,1827
2026-01-08,9940.804660512997,9878.233,56,1827
2026-01-09,10028.0909018291,10035.98,56,1827
2026-01-10,10095.497085377438,10089.323,56,1827
2026-01-11,10205.525488400745,10192.9375,56,1827
2026-01-12,10680.04652572374,10601.522,56,1827
2026-01-13,9824.049232494715,9829.458,56,1827
2026-01-14,9252.249315887471,9210.541,56,1827
2026-01-15,8263.72104567946,8220.472,56,1827
2026-01-16,7082.439759614569,6956.004,56,1827
2026-01-17,6428.682472855099,6507.964,56,1827
2026-01-18,8754.806557279142,8826.13,56,1827
2026-01-19,9403.127371399498,9407.442,56,1827
2026-01-20,10039.8712653538,10033.297,56,1827
2026-01-21,9825.077965618031,9827.285,56,1827
2026-01-22,8105.134566109022,8027.624,56,1827
2026-01-23,10096.58288862526,10071.959,56,1827
2026-01-24,5011.203624028632,5080.6357,56,1827
2026-01-25,1635.315463383281,1655.8715,56,1827
2026-01-26,4968.504676488386,4992.803,56,1827
2026-01-27,10591.033774205664,10561.938,56,1827
2026-01-28,9479.1785839724,9476.636,56,1827
2026-01-29,2014.2661834386856,2056.8384,56,1827
2026-01-30,4628.43688265956,4684.1963,56,1827
2026-01-31,10701.463192380392,10631.782,57,1857
2026-02-01,10576.596879451528,10593.287,57,1857
2026-02-02,10039.286305777789,10094.283,57,1857
2026-02-03,10954.030739572265,10930.695,57,1857
2026-02-04,10757.353939180995,10783.124,57,1857
2026-02-05,11332.29470939837,11234.934,57,1857
2026-02-06,9282.816556176129,9257.773,57,1857
2026-02-07,5114.41185420368,5144.786,57,1857
2026-02-08,11104.976663019444,11075.416,57,1857
2026-02-09,10981.246519524027,11000.222,57,1857
2026-02-10,9046.172192746748,8973.884,57,1857
2026-02-11,10236.914593215346,10292.772,57,1857
2026-02-12,6601.808594368475,6635.99,57,1857
2026-02-13,6973.035306201974,6919.549,57,1857
2026-02-14,11168.227903597086,11252.758,57,1857
2026-02-15,8807.145872503628,8979.914,57,1857
