date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3499.1956,38,1292
2023-08-14,374.0613731805043,341.1962,38,1292
2023-08-15,1242.2405124480545,1184.4889,39,1322
2023-08-16,5176.310801475024,5197.5728,39,1322
2023-08-17,6176.98638603207,6282.1284,39,1322
2023-08-18,7111.743258472924,7012.6094,39,1322
2023-08-19,9321.201979009407,9176.254,39,1322
2023-08-20,3753.409881263835,3702.0996,39,1322
2023-08-21,7067.464871983369,7061.368,39,1322
2023-08-22,2511.932010763429,2512.356,39,1322
2023-08-23,77.42965559948435,68.46467,39,1322
2023-08-24,3348.9378154723613,3329.4595,39,1322
2023-08-25,84.4931514972796,99.702225,39,1322
2023-08-26,1554.782841957997,1431.0793,39,1322
2023-08-27,5397.445902445961,5351.8486,39,1322
2023-08-28,6412.398683981352,6256.8223,39,1322
2023-08-29,7105.883792823508,7072.007,39,1322
2023-08-30,8638.124561736782,8510.615,39,1322
2023-08-31,9954.057072037403,9792.024,39,1322
2023-09-01,9790.69266755004,9727.244,39,1322
2023-09-02,11494.275455789126,11473.717,39,1322
2023-09-03,10831.879110524938,10733.381,39,1322
2023-09-04,9381.59225365982,9206.542,39,1322
2023-09-05,7083.261177288655,7132.6,39,1322
2023-09-06,11402.901218647425,11347.488,39,1322
2023-09-07,11080.504722599462,10989.587,39,1322
2023-09-08,11661.611009774428,11643.373,39,1322
2023-09-09,9121.757605432646,9111.622,39,1322
2023-09-10,9806.46161519024,9702.416,39,1322
2023-09-11,8955.003236488477,9044.331,39,1322
2023-09-12,3664.170378965972,3658.7087,39,1322
2023-09-13,5541.518641605078,5418.5854,39,1322
2023-09-14,2688.030881163648,2600.2817,40,1352
2023-09-15,4499.587097350916,4526.544,40,1352
2023-09-16,3269.8512594406207,3191.4956,40,1352
2023-09-17,642.3714607184487,613.9424,40,1352
2023-09-18,930.169736897864,925.77875,40,1352
2023-09-19,0.0,15.109475,40,1352
2023-09-20,45.91216604339194,51.649014,40,1352
2023-09-21,5117.320017771496,5146.571,40,1352
2023-09-22,4404.995971926952,4376.2646,40,1352
2023-09-23,5834.6631470280845,5731.108,40,1352
2023-09-24,7760.50699842817,7733.679,40,1352
2023-09-25,11973.669052111203,11956.546,40,1352
2023-09-26,5707.576019917461,5764.2783,40,1352
2023-09-27,12310.789858996668,12248.613,40,1352
2023-09-28,10240.506011165871,10333.777,40,1352
2023-09-29,10707.978728056438,10607.018,40,1352
2023-09-30,10891.793681395962,10830.337,40,1352
2023-10-01,7205.471799734924,7190.348,40,1352
2023-10-02,11614.281997686852,11567.903,40,1352
2023-10-03,9800.969954791924,9824.304,40,1352
2023-10-04,10169.371782948938,10260.779,40,1352
2023-10-05,9981.426382184856,10122.352,40,1352
2023-10-06,9075.923719832292,9106.485,40,1352
2023-10-07,9109.759088908771,9236.659,40,1352
2023-10-08,11703.706071480525,11723.597,40,1352
2023-10-09,7839.784178275575,7847.1323,40,1352
2023-10-10,10504.227469503436,10548.5205,40,1352
2023-10-11,11693.474372055443,11687.562,40,1352
2023-10-12,12670.579170853194,12561.222,40,1352
2023-10-13,10618.007076146572,10726.323,40,1352
2023-10-14,11882.213047468114,11833.863,41,1382
2023-10-15,11340.35463172312,11397.647,41,1382
2023-10-16,10420.743434008751,10468.242,41,1382
2023-10-17,8971.301266736058,8942.855,41,1382
2023-10-18,11717.93484610618,11600.411,41,1382
2023-10-19,10459.308490148636,10531.683,41,1382
2023-10-20,10422.36781610134,10454.695,41,1382
2023-10-21,10241.618474316065,10323.069,41,1382
2023-10-22,9997.198726556013,10111.484,41,1382
2023-10-23,9293.290762982642,9290.085,41,1382
2023-10-24,6449.432491545622,6449.03,41,1382
2023-10-25,8723.906841718639,8781.234,41,1382
2023-10-26,8374.858219952881,8495.11,41,1382
2023-10-27,7893.607401706648,7764.548,41,1382
2023-10-28,4984.995201149319,4951.4463,41,1382
2023-10-29,9158.591348759895,9105.054,41,1382
2023-10-30,9213.40931849746,9103.889,41,1382
2023-10-31,9381.532384741256,9400.125,41,1382
2023-11-01,9495.346822521136,9493.31,41,1382
2023-11-02,9739.810536449846,9813.055,41,1382
2023-11-03,8978.761463906625,8945.677,41,1382
2023-11-04,5373.094717110431,5412.842,41,1382
2023-11-05,8220.553560779197,8326.559,41,1382
2023-11-06,8839.192788600574,8803.913,41,1382
2023-11-07,7386.000690900379,7528.0083,41,1382
2023-11-08,7027.313703914032,7071.2974,41,1382
2023-11-09,6068.179129089433,6163.917,41,1382
2023-11-10,9917.208177838746,9933.698,41,1382
2023-11-11,10549.5528483431,10505.014,41,1382
2023-11-12,5813.449927567834,5680.8516,41,1382
2023-11-13,48.655581737305965,50.535393,42,1412
2023-11-14,8251.60668218768,8105.7153,42,1412
2023-11-15,10489.26506471118,10445.657,42,1412
2023-11-16,9149.338091182335,9166.208,42,1412
2023-11-17,6538.588978955069,6512.064,42,1412
2023-11-18,8633.719959854161,8573.791,42,1412
2023-11-19,10264.435186859546,10250.275,42,1412
2023-11-20,9878.198438101792,9914.28,42,1412
2023-11-21,9050.47107822387,9094.301,42,1412
2023-11-22,8270.50008921516,8275.534,42,1412
2023-11-23,9400.061567868945,9345.27,42,1412
2023-11-24,7684.79774018977,7796.511,42,1412
2023-11-25,1924.3412949816136,1900.0092,42,1412
2023-11-26,6720.878720868596,6584.7197,42,1412
2023-11-27,6374.885452021789,6353.035,42,1412
2023-11-28,9919.3363006122,9956.778,42,1412
2023-11-29,9597.653412529937,9581.272,42,1412
2023-11-30,9622.470575693224,9608.593,42,1412
2023-12-01,9397.908122824098,9359.678,42,1412
2023-12-02,9314.013329779946,9373.893,42,1412
2023-12-03,8980.118951212062,8963.986,42,1412
2023-12-04,9106.348894557654,9174.857,42,1412
2023-12-05,9634.638400340333,9656.832,42,1412
2023-12-06,9386.351824461515,9350.45,42,1412
2023-12-07,9184.12803044516,9160.116,42,1412
2023-12-08,8143.269798014327,8334.395,42,1412
2023-12-09,8177.43775902562,8239.473,42,1412
2023-12-10,9404.148874614895,9341.813,42,1412
2023-12-11,7157.370125600588,7120.2983,42,1412
2023-12-12,4434.282141922069,4478.8247,42,1412
2023-12-13,1911.9708589768336,1915.9252,43,1442
2023-12-14,5188.665225855696,5142.5127,43,1442
2023-12-15,8303.913736717266,8391.549,43,1442
2023-12-16,9018.255817064111,8956.492,43,1442
2023-12-17,9004.882228825472,8878.015,43,1442
2023-12-18,4933.211320179681,4867.7954,43,1442
2023-12-19,1657.004636280234,1699.308,43,1442
2023-12-20,10.272510632369489,24.618235,43,1442
2023-12-21,2576.9685912807936,2603.4922,43,1442
2023-12-22,5721.33567935869,5717.808,43,1442
2023-12-23,9040.8925184802,9051.855,43,1442
2023-12-24,8944.719059642339,8931.721,43,1442
2023-12-25,9512.625769540056,9465.881,43,1442
2023-12-26,7006.075323984704,6941.7295,43,1442
2023-12-27,63.0016263794169,79.69406,43,1442
2023-12-28,2974.899658810667,2967.9182,43,1442
2023-12-29,7757.716942366186,7686.4575,43,1442
2023-12-30,9428.81208865862,9383.905,43,1442
2023-12-31,9839.98659712375,9772.266,43,1442
2024-01-01,9307.489149363251,9322.765,43,1442
2024-01-02,9282.769780449244,9347.72,43,1442
2024-01-03,9480.487746869938,9477.064,43,1442
2024-01-04,8829.510696426452,8796.683,43,1442
2024-01-05,7446.649997265024,7443.694,43,1442
2024-01-06,6730.46920807797,6784.2783,43,1442
2024-01-07,9081.602767482802,9162.697,43,1442
2024-01-08,9186.854745908457,9275.722,43,1442
2024-01-09,9239.066089595088,9315.808,43,1442
2024-01-10,10373.903326860534,10350.063,43,1442
2024-01-11,10241.00264610392,10225.125,43,1442
2024-01-12,10151.97239300301,10125.219,44,1472
2024-01-13,8885.161583957983,8928.691,44,1472
2024-01-14,9668.742403213031,9635.316,44,1472
2024-01-15,9456.776088939025,9486.617,44,1472
2024-01-16,5675.256867305533,5628.023,44,1472
2024-01-17,3684.377449042409,3733.7517,44,1472
2024-01-18,7194.867145022596,7307.8936,44,1472
2024-01-19,10349.35670452736,10342.768,44,1472
2024-01-20,9780.519009789376,9756.958,44,1472
2024-01-21,4228.708747436571,4337.515,44,1472
2024-01-22,6386.458596676674,6512.4565,44,1472
2024-01-23,9902.578646914437,9923.597,44,1472
2024-01-24,9353.22800380755,9362.582,44,1472
2024-01-25,7140.11364987404,7160.4727,44,1472
2024-01-26,4447.541256304181,4486.922,44,1472
2024-01-27,3996.404343446853,4019.9048,44,1472
2024-01-28,2245.66008593213,2116.9421,44,1472
2024-01-29,1138.0745877292586,1184.3832,44,1472
2024-01-30,506.0144480692108,517.7163,44,1472
2024-01-31,404.090969479756,371.26373,44,1472
2024-02-01,7164.962942934175,7253.4546,44,1472
2024-02-02,7369.412287526398,7509.909,44,1472
2024-02-03,9228.048614011524,9220.2,44,1472
2024-02-04,5716.240657438075,5799.667,44,1472
2024-02-05,6365.443602403785,6350.5044,44,1472
2024-02-06,4967.934961567699,4933.0635,44,1472
2024-02-07,325.8445121724957,327.3493,44,1472
2024-02-08,1030.055681661375,1077.3724,44,1472
2024-02-09,8764.832152350633,8716.732,44,1472
2024-02-10,10880.498913801475,10949.531,44,1472
2024-02-11,4425.51695954766,4368.506,45,1502
2024-02-12,4265.998826335868,4179.555,45,1502
2024-02-13,4291.587107697826,4255.445,45,1502
2024-02-14,12078.428305972528,12002.285,45,1502
2024-02-15,11517.5737167988,11553.722,45,1502
2024-02-16,11275.57331937591,11360.417,45,1502
2024-02-17,7611.852165205863,7571.851,45,1502
2024-02-18,8528.312296656592,8423.328,45,1502
2024-02-19,3687.429936252421,3667.862,45,1502
2024-02-20,8552.945410963484,8594.656,45,1502
2024-02-21,9588.399986424629,9641.156,45,1502
2024-02-22,11258.913503415712,11275.695,45,1502
2024-02-23,11722.232986618155,11680.468,45,1502
2024-02-24,12786.164779476036,12737.625,45,1502
2024-02-25,2742.50818006605,2687.9402,45,1502
2024-02-26,3013.87337699273,3013.3865,45,1502
2024-02-27,12601.552511516353,12542.395,45,1502
2024-02-28,11676.727246545866,11718.999,45,1502
2024-02-29,11487.33278267361,11483.905,45,1502
2024-03-01,4083.7475800092498,4139.3975,45,1502
2024-03-02,11262.974153727602,11223.018,45,1502
2024-03-03,6310.677360221045,6401.823,45,1502
2024-03-04,12170.995211235206,12172.604,45,1502
2024-03-05,13190.232811122098,13197.346,45,1502
2024-03-06,12073.71199128406,12087.323,45,1502
2024-03-07,11881.35173545739,11893.905,45,1502
2024-03-08,11172.292399598446,11259.467,45,1502
2024-03-09,6122.5891053917785,6247.1655,45,1502
2024-03-10,7963.4902648913585,7930.5425,45,1502
2024-03-11,12739.013574614526,12682.289,45,1502
2024-03-12,12400.822616269395,12209.396,46,1532
2024-03-13,12630.693246167491,12553.751,46,1532
2024-03-14,14066.543383567414,13936.29,46,1532
2024-03-15,12849.93211657206,12762.21,46,1532
2024-03-16,13034.83460622282,12942.434,46,1532
2024-03-17,11388.280147832564,11519.138,46,1532
2024-03-18,10248.50144625976,10282.976,46,1532
2024-03-19,3048.202329026002,3031.083,46,1532
2024-03-20,3004.8392109620304,2996.737,46,1532
2024-03-21,6636.901838467464,6612.9316,46,1532
2024-03-22,11688.824238677564,11661.054,46,1532
2024-03-23,3102.606209016168,3111.4546,46,1532
2024-03-24,9529.495265303383,9528.957,46,1532
2024-03-25,12746.597529804008,12647.311,46,1532
2024-03-26,8260.903918336324,8304.564,46,1532
2024-03-27,3689.8490761556864,3653.8606,46,1532
2024-03-28,462.1483198935701,448.99136,46,1532
2024-03-29,8008.045818703306,7872.1196,46,1532
2024-03-30,13050.758978187656,12993.917,46,1532
2024-03-31,2727.964568543656,2690.9526,46,1532
2024-04-01,1079.2343752882937,1072.7655,46,1532
2024-04-02,4855.094481181646,4796.027,46,1532
2024-04-03,1522.534532556586,1482.9773,46,1532
2024-04-04,197.63518944223412,185.94652,46,1532
2024-04-05,54.02846936016772,47.148872,46,1532
2024-04-06,13295.155605092064,13302.147,46,1532
2024-04-07,11852.47527330577,11961.405,46,1532
2024-04-08,12404.225503534975,12374.095,46,1532
2024-04-09,13596.247256638791,13571.2,46,1532
2024-04-10,4033.90526844272,3990.3767,46,1532
2024-04-11,11609.062609541432,11568.205,47,1562
2024-04-12,11536.709132896372,11565.879,47,1562
2024-04-13,6342.964593631984,6323.4976,47,1562
2024-04-14,17.77998140513362,21.921288,47,1562
2024-04-15,192.6631653571498,183.17389,47,1562
2024-04-16,3742.111977657132,3753.4294,47,1562
2024-04-17,6624.365441459597,6642.7373,47,1562
2024-04-18,5912.054598484925,6000.7427,47,1562
2024-04-19,13048.64670696971,13037.228,47,1562
2024-04-20,445.0304002693709,475.3684,47,1562
2024-04-21,9763.03052556204,9755.531,47,1562
2024-04-22,12638.649372999082,12673.633,47,1562
2024-04-23,12257.132261772544,12324.679,47,1562
2024-04-24,13433.57481596616,13418.233,47,1562
2024-04-25,13536.32416890896,13554.633,47,1562
2024-04-26,7542.147497766089,7516.7725,47,1562
2024-04-27,9580.613491025526,9627.672,47,1562
2024-04-28,9426.839440424026,9400.827,47,1562
2024-04-29,9617.51589894032,9580.522,47,1562
2024-04-30,13041.536238733404,12995.6045,47,1562
2024-05-01,12784.622731542877,12707.533,47,1562
2024-05-02,1134.6521989744542,1116.0106,47,1562
2024-05-03,391.7217107761816,365.59033,47,1562
2024-05-04,266.6923282346239,243.41689,47,1562
2024-05-05,5994.38806111543,6228.5186,47,1562
2024-05-06,13344.304071849636,13340.395,47,1562
2024-05-07,12449.745203475346,12481.783,47,1562
2024-05-08,12389.18129397217,12429.482,47,1562
2024-05-09,11549.128280296376,11498.577,47,1562
2024-05-10,11606.261818129216,11620.82,47,1562
2024-05-11,12818.300586846548,12809.054,48,1592
2024-05-12,11613.03407252329,11578.064,48,1592
2024-05-13,13526.043701807328,13477.043,48,1592
2024-05-14,12450.453106778325,12424.768,48,1592
2024-05-15,10129.901057403238,10042.554,48,1592
2024-05-16,10093.747923067976,10017.974,48,1592
2024-05-17,13188.915640880943,13128.35,48,1592
2024-05-18,12590.121913870402,12587.296,48,1592
2024-05-19,13039.281004951146,13021.63,48,1592
2024-05-20,13435.711318306405,13407.82,48,1592
2024-05-21,13331.37803978952,13322.462,48,1592
2024-05-22,12214.981443320512,12287.483,48,1592
2024-05-23,12603.105971751169,12575.726,48,1592
2024-05-24,14506.660149061156,14231.448,48,1592
2024-05-25,13358.48804442442,13325.555,48,1592
2024-05-26,13236.118035325248,13226.257,48,1592
2024-05-27,13704.30764000005,13675.791,48,1592
2024-05-28,13286.291062900473,13280.659,48,1592
2024-05-29,11185.059307490654,11196.174,48,1592
2024-05-30,10669.07077677694,10696.239,48,1592
2024-05-31,10396.351710093146,10279.146,48,1592
2024-06-01,11530.3015636037,11533.336,48,1592
2024-06-02,13201.223513879677,13188.029,48,1592
2024-06-03,13680.83221817534,13848.249,48,1592
2024-06-04,13584.44165843139,13500.133,48,1592
2024-06-05,10811.121635351414,10802.133,48,1592
2024-06-06,12039.857075911288,12047.067,48,1592
2024-06-07,12362.228507967047,12487.497,48,1592
2024-06-08,11465.769145653476,11323.821,48,1592
2024-06-09,14216.288803350606,14305.578,48,1592
2024-06-10,13739.194935088572,13645.447,49,1622
2024-06-11,13308.976915869802,13258.458,49,1622
2024-06-12,12703.79756799503,12779.154,49,1622
2024-06-13,7284.653914065364,7170.8843,49,1622
2024-06-14,7287.49724542887,7269.7085,49,1622
2024-06-15,9464.995251471631,9416.714,49,1622
2024-06-16,10567.98603873757,10480.455,49,1622
2024-06-17,9874.034865753763,9812.513,49,1622
2024-06-18,6745.199746724363,6735.606,49,1622
2024-06-19,3663.042336283638,3639.6975,49,1622
2024-06-20,8508.06705807516,8351.404,49,1622
2024-06-21,3201.249575794749,3115.1663,49,1622
2024-06-22,10367.383947415556,10347.179,49,1622
2024-06-23,12481.646095344408,12312.915,49,1622
2024-06-24,4602.992599755548,4703.817,49,1622
2024-06-25,1928.8837254054883,1822.2104,49,1622
2024-06-26,391.9545485580989,352.92368,49,1622
2024-06-27,1892.717681786976,1900.5426,49,1622
2024-06-28,2613.848480891218,2628.34,49,1622
2024-06-29,618.3547683370988,608.4321,49,1622
2024-06-30,384.0051558144928,345.61395,49,1622
2024-07-01,2054.9655302122146,2052.5488,49,1622
2024-07-02,111.75286860983468,96.56426,49,1622
2024-07-03,2364.9368668593784,2313.291,49,1622
2024-07-04,253.3961416866649,242.90346,49,1622
2024-07-05,131.34843543615767,112.07808,49,1622
2024-07-06,1963.1995734674508,1968.9749,49,1622
2024-07-07,5810.9009065726605,5896.487,49,1622
2024-07-08,1802.009777816265,1811.8303,49,1622
2024-07-09,394.6571157723242,355.87094,49,1622
2024-07-10,4817.666812868828,4748.0767,50,1652
2024-07-11,4000.4416259526006,3905.0425,50,1652
2024-07-12,5485.657861089533,5460.544,50,1652
2024-07-13,5215.057624512448,5257.1694,50,1652
2024-07-14,4690.601040147734,4756.683,50,1652
2024-07-15,4834.112551985573,4877.4604,50,1652
2024-07-16,714.1753400242771,685.6639,50,1652
2024-07-17,1093.3886732523529,1064.8661,50,1652
2024-07-18,958.2593563225604,887.8767,50,1652
2024-07-19,786.6447566012093,731.5786,50,1652
2024-07-20,3746.786464014244,3695.386,50,1652
2024-07-21,6225.585534493111,6099.13,50,1652
2024-07-22,915.2165160743224,899.64166,50,1652
2024-07-23,204.38364500186623,191.36864,50,1652
2024-07-24,1040.9493987998403,1044.7426,50,1652
2024-07-25,2717.7126692905026,2699.589,50,1652
2024-07-26,745.659457464973,751.6305,50,1652
2024-07-27,664.2488243151411,625.2064,50,1652
2024-07-28,10.988219939819071,17.274956,50,1652
2024-07-29,6.230730529600814,15.684594,50,1652
2024-07-30,1255.292742055399,1312.2932,50,1652
2024-07-31,2551.1835699493035,2489.524,50,1652
2024-08-01,961.9479359803296,1019.62396,50,1652
2024-08-02,0.0,16.216358,50,1652
2024-08-03,21.09094564699109,30.142216,50,1652
2024-08-04,1815.7232805815013,1711.9111,50,1652
2024-08-05,748.0733252472122,696.0385,50,1652
2024-08-06,15.324191397957987,23.918886,50,1652
2024-08-07,1683.787026231608,1779.7854,50,1652
2024-08-08,2637.861020425069,2694.4954,50,1652
2024-08-09,769.7818789016183,716.62415,51,1682
2024-08-10,755.6407304958831,733.4669,51,1682
2024-08-11,895.6915563196476,938.7121,51,1682
2024-08-12,1109.1291038803852,1006.80414,51,1682
2024-08-13,3436.64452825882,3439.858,51,1682
2024-08-14,420.1831771450717,442.37997,51,1682
2024-08-15,749.8182345052272,757.8669,51,1682
2024-08-16,333.25267248318244,340.04944,51,1682
2024-08-17,12.255445263909726,20.627102,51,1682
2024-08-18,2394.042377066264,2454.8323,51,1682
2024-08-19,5132.974730945482,5244.2705,51,1682
2024-08-20,9552.716603325243,9618.331,51,1682
2024-08-21,7332.879258934928,7367.42,51,1682
2024-08-22,5068.684984086576,5087.7534,51,1682
2024-08-23,2433.5249270024087,2493.3765,51,1682
2024-08-24,1084.3669960662876,1033.4822,51,1682
2024-08-25,181.58957706233687,150.39201,51,1682
2024-08-26,0.0,7.772035,51,1682
2024-08-27,0.0,19.36907,51,1682
2024-08-28,0.0,0.0,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,14.680032,51,1682
2024-08-31,3787.966337338736,3798.8972,51,1682
2024-09-01,6512.0994316403785,6337.949,51,1682
2024-09-02,1721.7177313025095,1757.3712,51,1682
2024-09-03,89.34973533145543,77.97617,51,1682
2024-09-04,490.2483303297736,494.65756,51,1682
2024-09-05,2740.803312912757,2699.9392,51,1682
2024-09-06,6428.409310401231,6479.437,51,1682
2024-09-07,9219.149302302872,9277.49,51,1682
2024-09-08,8048.190623780732,7974.635,52,1712
2024-09-09,8217.991678575405,8145.5117,52,1712
2024-09-10,9300.876469674524,9236.578,52,1712
2024-09-11,7352.371439991324,7419.642,52,1712
2024-09-12,6677.354047568332,6665.9097,52,1712
2024-09-13,6476.2941087116815,6571.954,52,1712
2024-09-14,8291.991220493914,8200.904,52,1712
2024-09-15,8055.777584289122,8107.8574,52,1712
2024-09-16,7585.523988678128,7492.9214,52,1712
2024-09-17,9680.71774518859,9854.174,52,1712
2024-09-18,11934.087176986171,11922.373,52,1712
2024-09-19,13681.835860031411,13614.276,52,1712
2024-09-20,12047.366129017602,12119.577,52,1712
2024-09-21,10771.857906837817,10767.522,52,1712
2024-09-22,11891.332915673416,11973.083,52,1712
2024-09-23,8154.406067494754,8101.8745,52,1712
2024-09-24,5130.783391104544,5050.069,52,1712
2024-09-25,8664.430082882698,8544.935,52,1712
2024-09-26,2118.237526044296,2052.3337,52,1712
2024-09-27,2077.307671867408,2044.2115,52,1712
2024-09-28,5366.421591822561,5392.426,52,1712
2024-09-29,4246.198719726871,4212.153,52,1712
2024-09-30,8189.10195067041,8124.821,52,1712
2024-10-01,11920.124798206512,11920.363,52,1712
2024-10-02,10971.17571411629,11081.522,52,1712
2024-10-03,11062.18989923566,11092.439,52,1712
2024-10-04,5013.595072773024,5105.1436,52,1712
2024-10-05,8469.735616915492,8458.834,52,1712
2024-10-06,8327.328705020467,8359.864,52,1712
2024-10-07,10860.740394569815,10745.39,52,1712
2024-10-08,10172.552704064214,10241.567,53,1742
2024-10-09,9388.40384232873,9591.231,53,1742
2024-10-10,9757.784479485352,9731.042,53,1742
2024-10-11,4851.788897730169,4810.9,53,1742
2024-10-12,769.9960923325838,825.00854,53,1742
2024-10-13,335.3859196585491,320.2606,53,1742
2024-10-14,66.22865524956154,66.605965,53,1742
2024-10-15,6769.724769702685,6763.3984,53,1742
2024-10-16,9732.9425018223,9889.412,53,1742
2024-10-17,7012.738383953773,7099.909,53,1742
2024-10-18,4453.786539053961,4574.2837,53,1742
2024-10-19,7360.587126082036,7442.7515,53,1742
2024-10-20,10464.550727419835,10473.542,53,1742
2024-10-21,9631.051619311973,9550.554,53,1742
2024-10-22,11014.8168981762,10932.452,53,1742
2024-10-23,11364.12072727392,11352.733,53,1742
2024-10-24,10766.51618795754,10707.006,53,1742
2024-10-25,9997.209904624762,10030.102,53,1742
2024-10-26,8360.031781332435,8489.349,53,1742
2024-10-27,7969.099913516156,8099.9434,53,1742
2024-10-28,10195.612924659878,10182.586,53,1742
2024-10-29,10313.449953023452,10294.479,53,1742
2024-10-30,9106.62358164471,9312.381,53,1742
2024-10-31,8599.480808722317,8723.46,53,1742
2024-11-01,8858.53001256324,8944.993,53,1742
2024-11-02,9633.058063502502,9701.88,53,1742
2024-11-03,9454.528304048132,9530.648,53,1742
2024-11-04,10888.64080228194,10794.415,53,1742
2024-11-05,10199.508049691984,10220.033,53,1742
2024-11-06,10339.514295526826,10378.128,53,1742
2024-11-07,10007.053909635786,10005.481,54,1772
2024-11-08,9630.176595146731,9646.727,54,1772
2024-11-09,10201.690275604366,10188.547,54,1772
2024-11-10,10151.41622988631,10169.772,54,1772
2024-11-11,9628.044318253966,9697.328,54,1772
2024-11-12,9808.62311613408,9804.771,54,1772
2024-11-13,9036.546362957914,9063.798,54,1772
2024-11-14,10079.578429544066,10034.951,54,1772
2024-11-15,9852.516036512645,9880.48,54,1772
2024-11-16,9608.839804513373,9618.46,54,1772
2024-11-17,8770.93573909967,8890.267,54,1772
2024-11-18,9207.750025831569,9226.594,54,1772
2024-11-19,9547.245761835637,9509.854,54,1772
2024-11-20,10131.527971876729,10124.014,54,1772
2024-11-21,10205.133343614652,10173.659,54,1772
2024-11-22,9292.876653796198,9323.852,54,1772
2024-11-23,9405.39679443233,9366.291,54,1772
2024-11-24,8315.535137931656,8290.733,54,1772
2024-11-25,9073.641457238364,9092.979,54,1772
2024-11-26,9380.531210572632,9333.51,54,1772
2024-11-27,9082.203230380332,9037.809,54,1772
2024-11-28,7193.581735882418,7248.007,54,1772
2024-11-29,8486.483869851467,8511.579,54,1772
2024-11-30,9100.1697395349,9051.607,54,1772
2024-12-01,9138.42148853974,9132.336,54,1772
2024-12-02,9074.425533931202,9031.754,54,1772
2024-12-03,8212.95817513843,8261.259,54,1772
2024-12-04,6833.015657816924,6809.577,54,1772
2024-12-05,6560.914052841054,6469.4375,54,1772
2024-12-06,2843.144745157484,2910.411,54,1772
2024-12-07,6216.436952973598,6255.6797,55,1802
2024-12-08,8716.549153019436,8759.111,55,1802
2024-12-09,8798.772576068754,8816.73,55,1802
2024-12-10,7295.069564318061,7475.3423,55,1802
2024-12-11,7243.900134308012,7243.6953,55,1802
2024-12-12,9283.241151204307,9331.973,55,1802
2024-12-13,7570.88103439647,7494.6196,55,1802
2024-12-14,9816.71102925599,9772.605,55,1802
2024-12-15,8680.968683111663,8682.729,55,1802
2024-12-16,8771.779928854723,8861.279,55,1802
2024-12-17,9318.937733166573,9313.677,55,1802
2024-12-18,4356.925112224267,4397.671,55,1802
2024-12-19,5042.799112201519,5032.413,55,1802
2024-12-20,6418.326255672182,6351.806,55,1802
2024-12-21,7837.219285559691,7845.6704,55,1802
2024-12-22,9502.715558652832,9425.037,55,1802
2024-12-23,9483.64802809968,9477.058,55,1802
2024-12-24,9378.439783063452,9339.079,55,1802
2024-12-25,8847.12093998426,8886.788,55,1802
2024-12-26,9571.419375995449,9519.998,55,1802
2024-12-27,9867.553771335624,9824.111,55,1802
2024-12-28,9783.790760515449,9790.29,55,1802
2024-12-29,9294.287870815211,9315.639,55,1802
2024-12-30,9575.205253542686,9519.828,55,1802
2024-12-31,7597.443397346619,7471.8447,55,1802
2026-01-01,9372.300474728509,9312.61,56,1827
2026-01-02,8964.386716018698,8970.508,56,1827
2026-01-03,9194.227323800533,9193.1045,56,1827
2026-01-04,9749.14640874951,9679.504,56,1827
2026-01-05,9343.12682668734,9336.103,56,1827
2026-01-06,9085.61059570066,9098.726,56,1827
2026-01-07,9951.087156368252,9945.151,56,1827
2026-01-08,9940.804660512997,9895.493,56,1827
2026-01-09,10028.0909018291,10031.921,56,1827
2026-01-10,9994.54211452366,10025.998,56,1827
2026-01-11,9899.35972374872,9925.53,56,1827
2026-01-12,10680.04652572374,10597.239,56,1827
2026-01-13,9824.049232494715,9812.616,56,1827
2026-01-14,9538.401356585024,9525.581,56,1827
2026-01-15,8263.72104567946,8296.85,56,1827
2026-01-16,7082.439759614569,6999.605,56,1827
2026-01-17,6428.682472855099,6425.2065,56,1827
2026-01-18,8754.806557279142,8836.2295,56,1827
2026-01-19,9403.127371399498,9433.331,56,1827
2026-01-20,10039.8712653538,10038.477,56,1827
2026-01-21,9825.077965618031,9825.762,56,1827
2026-01-22,8105.134566109022,8023.714,56,1827
2026-01-23,10096.58288862526,10087.747,56,1827
2026-01-24,4860.867515307773,4901.7344,56,1827
2026-01-25,1635.315463383281,1660.9377,56,1827
2026-01-26,4968.504676488386,4988.554,56,1827
2026-01-27,10591.033774205664,10557.518,56,1827
2026-01-28,9479.1785839724,9496.347,56,1827
2026-01-29,2014.2661834386856,2051.2908,56,1827
2026-01-30,4628.43688265956,4748.391,56,1827
2026-01-31,10701.463192380392,10717.765,57,1857
2026-02-01,10576.596879451528,10583.6875,57,1857
2026-02-02,10039.286305777789,10062.084,57,1857
2026-02-03,10954.030739572265,10925.385,57,1857
2026-02-04,10757.353939180995,10767.369,57,1857
2026-02-05,11332.29470939837,11276.732,57,1857
2026-02-06,9282.816556176129,9239.672,57,1857
2026-02-07,5114.41185420368,5130.745,57,1857
2026-02-08,11104.976663019444,11115.101,57,1857
2026-02-09,10981.246519524027,10958.189,57,1857
2026-02-10,9046.172192746748,8994.831,57,1857
2026-02-11,10447.984997199168,10482.439,57,1857
2026-02-12,6737.928359200815,6762.215,57,1857
2026-02-13,6624.383540891874,6714.2188,57,1857
2026-02-14,11168.227903597086,11255.257,57,1857
2026-02-15,8807.145872503628,8946.8545,57,1857
