date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2024-08-09,782.0954216151357,759.9604,40,1317
2024-08-10,688.2647754158967,661.89197,40,1317
2024-08-11,934.877554810526,964.95325,40,1317
2024-08-12,1069.5609997387808,1105.2388,40,1317
2024-08-13,3454.21371118586,3508.8147,40,1317
2024-08-14,419.2228338375648,428.81778,40,1317
2024-08-15,744.2051372539714,732.4657,40,1317
2024-08-16,312.43505339894915,321.34418,40,1317
2024-08-17,12.891473888117387,32.89417,40,1317
2024-08-18,2549.4437485563976,2520.7593,40,1317
2024-08-19,5129.516681359515,5120.595,40,1317
2024-08-20,9728.116482652937,9732.483,40,1317
2024-08-21,7833.540634671162,7861.327,40,1317
2024-08-22,4670.53466285039,4766.65,40,1317
2024-08-23,2360.886269013856,2351.1375,40,1317
2024-08-24,1026.8780731403128,956.90875,40,1317
2024-08-25,190.8963625730809,157.54892,40,1317
2024-08-26,0.0,14.628672,40,1317
2024-08-27,0.0,10.7785845,40,1317
2024-08-28,0.0,8.455035,40,1317
2024-08-29,0.0,12.477355,40,1317
2024-08-30,0.0,17.09099,40,1317
2024-08-31,3758.871112558553,3784.4133,40,1317
2024-09-01,6048.000065860191,5984.743,40,1317
2024-09-02,1778.1768191651568,1742.1484,40,1317
2024-09-03,90.35100623860696,83.82988,40,1317
2024-09-04,485.4081764210304,510.95908,40,1317
2024-09-05,2684.6700854362325,2715.4243,40,1317
2024-09-06,6915.199715490904,6769.189,40,1317
2024-09-07,9382.63283334539,9399.485,40,1317
2024-09-08,7633.696030883618,7668.645,41,1347
2024-09-09,8374.620940967912,8357.468,41,1347
2024-09-10,9450.22835996603,9378.255,41,1347
2024-09-11,7311.100834232922,7310.7397,41,1347
2024-09-12,6951.0904334324205,6956.604,41,1347
2024-09-13,6362.307655290007,6481.4106,41,1347
2024-09-14,8029.530030033919,7828.817,41,1347
2024-09-15,8926.063758936694,8773.535,41,1347
2024-09-16,7275.740141792597,7218.2617,41,1347
2024-09-17,10048.646066567026,10102.017,41,1347
2024-09-18,12060.96453107221,11993.675,41,1347
2024-09-19,12851.077600260587,12863.749,41,1347
2024-09-20,11991.926592759011,11996.29,41,1347
2024-09-21,10496.339843330548,10476.244,41,1347
2024-09-22,12427.958734185602,12389.837,41,1347
2024-09-23,7531.493751014315,7561.8833,41,1347
2024-09-24,5191.2045313589415,5146.1133,41,1347
2024-09-25,8457.076481736367,8410.309,41,1347
2024-09-26,2160.492559756166,2085.607,41,1347
2024-09-27,2020.585609280256,2016.2589,41,1347
2024-09-28,5649.057995756074,5603.2676,41,1347
2024-09-29,4630.810786518711,4458.9756,41,1347
2024-09-30,8607.258426381866,8521.373,41,1347
2024-10-01,11240.855601387815,11255.0205,41,1347
2024-10-02,11901.983869072705,11905.522,41,1347
2024-10-03,11430.682014543168,11509.37,41,1347
2024-10-04,4966.596582212497,5065.2373,41,1347
2024-10-05,8563.580652872866,8534.772,41,1347
2024-10-06,8269.37496037436,8227.354,41,1347
2024-10-07,10264.133861503751,10155.803,41,1347
2024-10-08,9778.14371340812,9725.3955,42,1377
2024-10-09,9568.445236962863,9581.898,42,1377
2024-10-10,9993.196191721416,9848.344,42,1377
2024-10-11,5226.106904755869,5335.225,42,1377
2024-10-12,726.7897644040206,725.5146,42,1377
2024-10-13,323.9712107079939,307.04865,42,1377
2024-10-14,67.88661350395567,71.07558,42,1377
2024-10-15,6340.0809593567255,6461.6787,42,1377
2024-10-16,10142.663903810402,10179.923,42,1377
2024-10-17,7524.747324679079,7564.5044,42,1377
2024-10-18,4461.543812115336,4507.6274,42,1377
2024-10-19,7677.805864813783,7754.787,42,1377
2024-10-20,10102.916028888376,10065.079,42,1377
2024-10-21,8992.1592276803,8982.187,42,1377
2024-10-22,10621.788209071532,10570.973,42,1377
2024-10-23,10474.35970855686,10554.15,42,1377
2024-10-24,10932.81468634151,10915.987,42,1377
2024-10-25,9138.34754740207,9364.397,42,1377
2024-10-26,9192.47001703682,9280.938,42,1377
2024-10-27,8430.212904510887,8449.222,42,1377
2024-10-28,10488.948850461024,10513.877,42,1377
2024-10-29,10996.87809636184,10954.064,42,1377
2024-10-30,9621.5428871749,9638.231,42,1377
2024-10-31,9077.549812150515,9090.934,42,1377
2024-11-01,9335.23967452353,9255.832,42,1377
2024-11-02,9479.225927933609,9507.253,42,1377
2024-11-03,10024.680506424223,10004.15,42,1377
2024-11-04,10017.24011795935,9991.438,42,1377
2024-11-05,10247.271976804306,10258.566,42,1377
2024-11-06,10092.441865249535,10066.929,42,1377
2024-11-07,10303.929510213367,10293.094,43,1407
2024-11-08,8889.481853314159,8948.124,43,1407
2024-11-09,10027.34226218157,10037.822,43,1407
2024-11-10,10082.3327909359,10019.331,43,1407
2024-11-11,10863.414031751936,10780.992,43,1407
2024-11-12,9426.76466994809,9489.8955,43,1407
2024-11-13,9751.23429876046,9714.0625,43,1407
2024-11-14,9692.566145006798,9685.433,43,1407
2024-11-15,9513.836140479583,9530.919,43,1407
2024-11-16,10376.142607290729,10296.515,43,1407
2024-11-17,9892.37146665478,9839.595,43,1407
2024-11-18,9912.015115497892,9834.668,43,1407
2024-11-19,9504.3862759191,9528.936,43,1407
2024-11-20,9428.961093214846,9435.518,43,1407
2024-11-21,9527.473309358902,9511.744,43,1407
2024-11-22,9583.76437880243,9531.3,43,1407
2024-11-23,9332.944454086244,9292.366,43,1407
2024-11-24,7874.244146490922,7943.2646,43,1407
2024-11-25,9424.987115044583,9462.065,43,1407
2024-11-26,9659.896514435204,9577.543,43,1407
2024-11-27,9394.890687151552,9328.382,43,1407
2024-11-28,7512.119076292048,7495.7324,43,1407
2024-11-29,9324.2700084535,9298.657,43,1407
2024-11-30,9252.135676817015,9237.112,43,1407
2024-12-01,9106.950496663823,9144.894,43,1407
2024-12-02,9011.611627101667,8990.931,43,1407
2024-12-03,7822.718138899558,8027.0176,43,1407
2024-12-04,7080.270645530592,7077.77,43,1407
2024-12-05,6361.265079770032,6366.088,43,1407
2024-12-06,2687.9024745898264,2672.7896,43,1407
2024-12-07,5549.7835836750055,5692.099,44,1437
2024-12-08,8499.927783776191,8522.696,44,1437
2024-12-09,8801.968050281072,8799.063,44,1437
2024-12-10,7699.055456612053,7678.4463,44,1437
2024-12-11,7326.05813957496,7248.271,44,1437
2024-12-12,9028.471668242224,9051.853,44,1437
2024-12-13,8005.990854924499,7850.628,44,1437
2024-12-14,9642.694447312824,9627.632,44,1437
2024-12-15,9441.083498885777,9407.417,44,1437
2024-12-16,10124.671937439844,10035.692,44,1437
2024-12-17,9809.48333704958,9733.645,44,1437
2024-12-18,4383.197334028328,4478.706,44,1437
2024-12-19,5002.788013469432,5074.656,44,1437
2024-12-20,6257.094107211383,6232.7983,44,1437
2024-12-21,7573.496526293451,7545.5747,44,1437
2024-12-22,8676.321773578855,8638.497,44,1437
2024-12-23,8965.401025670059,8958.316,44,1437
2024-12-24,9290.029752596456,9267.963,44,1437
2024-12-25,9551.160630226515,9501.722,44,1437
2024-12-26,10149.31869431316,10057.092,44,1437
2024-12-27,9396.022970374914,9404.54,44,1437
2024-12-28,10263.19716076358,10216.735,44,1437
2024-12-29,9792.975794397462,9737.066,44,1437
2024-12-30,9801.61858751208,9748.206,44,1437
2024-12-31,7354.360330434984,7333.5063,44,1437
2026-01-01,8856.050563701592,8891.526,45,1462
2026-01-02,9474.740823426124,9424.19,45,1462
2026-01-03,9676.509329656335,9613.995,45,1462
2026-01-04,9268.561360034128,9219.148,45,1462
2026-01-05,8974.142606528872,8960.017,45,1462
2026-01-06,9023.368879111533,9065.982,45,1462
2026-01-07,9131.312422775316,9176.474,45,1462
2026-01-08,8980.075325275036,8974.133,45,1462
2026-01-09,10182.988806901209,10148.375,45,1462
2026-01-10,10521.761068584878,10447.219,45,1462
2026-01-11,10434.20657432231,10373.847,45,1462
2026-01-12,9675.31612819242,9714.136,45,1462
2026-01-13,10189.37778622208,10139.612,45,1462
2026-01-14,9807.133852654371,9808.877,45,1462
2026-01-15,8912.685472200692,8877.448,45,1462
2026-01-16,6698.515125681005,6662.201,45,1462
2026-01-17,6752.949433982848,6768.755,45,1462
2026-01-18,9724.977843073651,9730.541,45,1462
2026-01-19,9854.652238806086,9838.4795,45,1462
2026-01-20,9901.302696101186,9863.025,45,1462
2026-01-21,9901.937946326298,9932.305,45,1462
2026-01-22,8037.338520422292,7995.3604,45,1462
2026-01-23,9832.25149281752,9725.954,45,1462
2026-01-24,5059.209582079794,5113.097,45,1462
2026-01-25,1691.557706466324,1679.0808,45,1462
2026-01-26,4878.552235358087,4846.9473,45,1462
2026-01-27,10640.450818760915,10632.11,45,1462
2026-01-28,9250.635615670411,9241.244,45,1462
2026-01-29,2049.248207806066,2033.3779,45,1462
2026-01-30,4718.820015969797,4745.3306,45,1462
2026-01-31,10336.57302915291,10296.118,46,1492
2026-02-01,10270.442868565062,10315.776,46,1492
2026-02-02,10524.82263444009,10565.799,46,1492
2026-02-03,10084.114724670504,10135.989,46,1492
2026-02-04,10898.559623850737,10892.943,46,1492
2026-02-05,10188.692361927178,10243.413,46,1492
2026-02-06,8927.942627321776,8940.22,46,1492
2026-02-07,4746.337707976166,4788.232,46,1492
2026-02-08,11025.79137562975,11018.458,46,1492
2026-02-09,11004.360360307372,11027.562,46,1492
2026-02-10,9355.330113374186,9243.553,46,1492
2026-02-11,10391.902166911148,10513.961,46,1492
2026-02-12,6815.827271928094,6811.662,46,1492
2026-02-13,7000.510105029536,6956.217,46,1492
2026-02-14,10801.839649146264,10859.557,46,1492
2026-02-15,9096.776695233935,9159.245,46,1492
2026-02-16,9694.04654298537,9703.463,46,1492
2026-02-17,10927.992412079704,10967.055,46,1492
2026-02-18,10458.605499926873,10526.658,46,1492
2026-02-19,11818.57033888721,11832.896,46,1492
2026-02-20,12106.3720551718,12107.5,46,1492
2026-02-21,11058.453526484693,11088.941,46,1492
2026-02-22,11217.027562442836,11268.7,46,1492
2026-02-23,11740.402091301496,11712.663,46,1492
2026-02-24,3807.948961911869,3840.6736,46,1492
2026-02-25,8197.665290599309,8012.742,46,1492
2026-02-26,11540.811566200568,11495.481,46,1492
2026-02-27,11794.451896039993,11766.065,46,1492
2026-02-28,11851.814010546505,11859.181,46,1492
2026-03-01,9333.851458912864,9515.674,46,1492
2026-03-02,10269.465561349783,10370.775,47,1522
2026-03-03,11277.116076789316,11339.441,47,1522
2026-03-04,11939.54877793671,11986.391,47,1522
2026-03-05,12497.14295773949,12533.635,47,1522
2026-03-06,12413.837430599317,12418.592,47,1522
2026-03-07,11411.085284519737,11452.255,47,1522
2026-03-08,7887.32707404339,8100.1997,47,1522
2026-03-09,8652.687020091062,8783.391,47,1522
2026-03-10,13067.934568955316,13033.441,47,1522
2026-03-11,11011.458132993204,10915.247,47,1522
2026-03-12,12117.98287879024,12128.319,47,1522
2026-03-13,12480.95570851835,12414.597,47,1522
2026-03-14,13671.056124807705,13528.2705,47,1522
2026-03-15,11110.662661979452,11029.687,47,1522
2026-03-16,12970.482416885898,12973.148,47,1522
2026-03-17,8363.305939827886,8444.971,47,1522
2026-03-18,3889.946287749181,3962.9873,47,1522
2026-03-19,3017.82759852762,3045.3882,47,1522
2026-03-20,11171.972803700866,11133.718,47,1522
2026-03-21,5231.40237843029,5261.6885,47,1522
2026-03-22,5379.242992259934,5525.041,47,1522
2026-03-23,5861.135572301878,5992.764,47,1522
2026-03-24,2084.0497069603757,2104.8113,47,1522
2026-03-25,4118.701486086122,4039.112,47,1522
2026-03-26,5733.161715929883,5857.991,47,1522
2026-03-27,11251.434451627572,11276.662,47,1522
2026-03-28,9755.310364916157,9792.292,47,1522
2026-03-29,2085.782980282504,2060.645,47,1522
2026-03-30,8954.257733914848,8966.268,47,1522
2026-03-31,1290.7394787367198,1312.2426,47,1522
2026-04-01,818.0262866206101,822.5823,48,1552
2026-04-02,980.1360741389694,1003.75055,48,1552
2026-04-03,2651.9515906481965,2675.289,48,1552
2026-04-04,9586.834485923531,9581.866,48,1552
2026-04-05,5983.981017518944,6069.3594,48,1552
2026-04-06,11676.17735947918,11615.918,48,1552
2026-04-07,11636.23915233032,11607.308,48,1552
2026-04-08,12662.5258120116,12650.665,48,1552
2026-04-09,13447.015998781411,13420.731,48,1552
2026-04-10,13412.098108138674,13391.225,48,1552
2026-04-11,13309.916928742974,13301.102,48,1552
2026-04-12,12299.198015494589,12284.994,48,1552
2026-04-13,11441.957716662417,11448.002,48,1552
2026-04-14,11885.02894831786,11874.544,48,1552
2026-04-15,10851.921018774678,10898.003,48,1552
2026-04-16,3255.208419725672,3237.2349,48,1552
2026-04-17,9514.970039560909,9495.697,48,1552
2026-04-18,5781.443478149385,5877.9556,48,1552
2026-04-19,13028.125546067022,12978.366,48,1552
2026-04-20,12636.04418240684,12628.877,48,1552
2026-04-21,10904.317088615177,10802.632,48,1552
2026-04-22,10031.721856550424,10022.886,48,1552
2026-04-23,10227.518728982976,10440.91,48,1552
2026-04-24,9561.891574662292,9596.704,48,1552
2026-04-25,11916.03752571456,11881.079,48,1552
2026-04-26,13963.995064584631,13891.228,48,1552
2026-04-27,12708.54204213198,12732.59,48,1552
2026-04-28,13714.190533872454,13738.736,48,1552
2026-04-29,13926.546477902462,13887.781,48,1552
2026-04-30,13316.766067414404,13313.287,48,1552
2026-05-01,13533.082431780304,13533.736,49,1582
2026-05-02,12543.673801409272,12549.586,49,1582
2026-05-03,13101.64712901341,13134.227,49,1582
2026-05-04,12289.957786441932,12350.694,49,1582
2026-05-05,11917.468552904176,12025.202,49,1582
2026-05-06,11594.964528788243,11576.291,49,1582
2026-05-07,12370.061508328588,12432.238,49,1582
2026-05-08,12370.986185449052,12371.205,49,1582
2026-05-09,13003.74623036548,13020.517,49,1582
2026-05-10,13074.02404294085,13159.649,49,1582
2026-05-11,13526.279927746247,13606.75,49,1582
2026-05-12,12791.355761441744,12791.212,49,1582
2026-05-13,13515.24147218861,13533.769,49,1582
2026-05-14,13646.877538957264,13647.538,49,1582
2026-05-15,12114.086632827826,12038.008,49,1582
2026-05-16,12484.493244701234,12524.673,49,1582
2026-05-17,13658.027883721596,13700.553,49,1582
2026-05-18,11174.404116550992,11156.655,49,1582
2026-05-19,13121.227337718652,13141.518,49,1582
2026-05-20,13195.606665659245,13158.258,49,1582
2026-05-21,13312.465621370982,13337.721,49,1582
2026-05-22,12147.162067194746,12196.861,49,1582
2026-05-23,10687.418319350814,10766.919,49,1582
2026-05-24,13038.979101112049,12851.964,49,1582
2026-05-25,10132.97404664381,10120.343,49,1582
2026-05-26,12171.029652191904,12139.676,49,1582
2026-05-27,12843.984156867888,12837.089,49,1582
2026-05-28,12133.87292995828,12103.377,49,1582
2026-05-29,12228.519029494182,12194.677,49,1582
2026-05-30,9342.63434057401,9405.292,49,1582
2026-05-31,10579.154213240416,10631.944,50,1612
2026-06-01,9994.85473091388,10011.14,50,1612
2026-06-02,10001.17964878859,9988.635,50,1612
2026-06-03,13873.211103302048,13753.002,50,1612
2026-06-04,11494.27553443853,11344.406,50,1612
2026-06-05,9244.255478771754,9284.51,50,1612
2026-06-06,11769.12138678779,11752.503,50,1612
2026-06-07,12077.901515328074,12112.332,50,1612
2026-06-08,12090.74611330812,12037.534,50,1612
2026-06-09,11005.1119221841,10945.437,50,1612
2026-06-10,12733.400704005307,12669.798,50,1612
2026-06-11,14891.727613309073,14494.255,50,1612
2026-06-12,14156.64196377101,14129.253,50,1612
2026-06-13,10959.02333841258,10906.317,50,1612
2026-06-14,6606.038669775966,6684.998,50,1612
2026-06-15,6035.3535625165205,5918.664,50,1612
2026-06-16,7106.222505142681,7035.984,50,1612
2026-06-17,10503.676907854117,10399.789,50,1612
2026-06-18,8359.341091736625,8560.101,50,1612
2026-06-19,8771.049877546262,8839.487,50,1612
2026-06-20,9417.042721065436,9476.716,50,1612
2026-06-21,8784.619195737227,8851.239,50,1612
2026-06-22,9552.141672913876,9613.08,50,1612
2026-06-23,8293.372193745852,8325.445,50,1612
2026-06-24,7320.039613721336,7455.7817,50,1612
2026-06-25,8114.661491665267,8005.7036,50,1612
2026-06-26,8667.063589122303,8624.32,50,1612
2026-06-27,10280.105137088744,10281.498,50,1612
2026-06-28,9447.458860890702,9517.269,50,1612
2026-06-29,8112.719136463149,8027.5957,50,1612
2026-06-30,8864.605936652595,8912.019,51,1642
2026-07-01,7823.789851594595,7891.233,51,1642
2026-07-02,7418.524612057476,7482.4062,51,1642
2026-07-03,8119.87433184227,8200.309,51,1642
2026-07-04,2785.8057889383067,2824.1077,51,1642
2026-07-05,1467.8133418828463,1477.1495,51,1642
2026-07-06,5100.411559207933,5132.352,51,1642
2026-07-07,247.98716620813173,262.52942,51,1642
2026-07-08,6571.434403121653,6497.2734,51,1642
2026-07-09,7266.128847006991,7198.9443,51,1642
2026-07-10,2885.616955093169,2863.0693,51,1642
2026-07-11,5168.25645737964,5236.8096,51,1642
2026-07-12,6996.549777227377,6913.8667,51,1642
2026-07-13,5432.638726972782,5424.7075,51,1642
2026-07-14,3983.83414830264,3923.8027,51,1642
2026-07-15,3373.534406863895,3373.4937,51,1642
2026-07-16,11316.871437483383,11203.291,51,1642
2026-07-17,7866.351265715276,7836.6025,51,1642
2026-07-18,5216.004437262188,5165.666,51,1642
2026-07-19,3224.9230081761893,3250.6086,51,1642
2026-07-20,1374.7007724023804,1446.0321,51,1642
2026-07-21,1226.746426650689,1214.2719,51,1642
2026-07-22,587.8586881072569,584.99536,51,1642
2026-07-23,272.5623220543202,259.73965,51,1642
2026-07-24,9.038697493672386,10.111477,51,1642
2026-07-25,0.0,6.3452864,51,1642
2026-07-26,156.58580618712634,161.18576,51,1642
2026-07-27,2757.614307185892,2724.6128,51,1642
2026-07-28,4912.610203635046,4918.1416,51,1642
2026-07-29,1662.2212002751662,1660.0596,51,1642
2026-07-30,844.0793747790987,824.5398,52,1672
2026-07-31,1378.25468035287,1387.2855,52,1672
2026-08-01,2.8942659978235814,10.385145,52,1672
2026-08-02,76.74290955385065,69.69726,52,1672
2026-08-03,2042.098523036778,1990.4844,52,1672
2026-08-04,1965.6708585702415,1984.354,52,1672
2026-08-05,2919.385581177886,2870.8147,52,1672
2026-08-06,4848.47762154755,4822.2295,52,1672
2026-08-07,6075.559174906372,6085.697,52,1672
2026-08-08,4593.944538674806,4670.7354,52,1672
2026-08-09,8939.126903435617,8939.095,52,1672
2026-08-10,4821.430384364897,4741.62,52,1672
2026-08-11,1000.017698374664,936.6096,52,1672
2026-08-12,277.3954319992922,274.6057,52,1672
2026-08-13,4790.004946197181,4783.0483,52,1672
2026-08-14,4841.022190329265,4742.3486,52,1672
2026-08-15,6540.738111432668,6426.814,52,1672
2026-08-16,2928.222850955456,2766.2847,52,1672
