date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3510.0034,38,1292
2023-08-14,374.0613731805043,352.15134,38,1292
2023-08-15,1242.2405124480545,1173.6432,39,1322
2023-08-16,5176.310801475024,5219.8174,39,1322
2023-08-17,6176.98638603207,6267.146,39,1322
2023-08-18,7111.743258472924,7069.4004,39,1322
2023-08-19,9321.201979009407,9265.093,39,1322
2023-08-20,3753.409881263835,3689.769,39,1322
2023-08-21,7067.464871983369,7069.022,39,1322
2023-08-22,2511.932010763429,2499.7334,39,1322
2023-08-23,77.42965559948435,76.88059,39,1322
2023-08-24,3315.448437317638,3207.135,39,1322
2023-08-25,84.4931514972796,98.69381,39,1322
2023-08-26,1508.1393566992574,1435.8531,39,1322
2023-08-27,5451.965558026224,5399.481,39,1322
2023-08-28,6412.398683981352,6237.638,39,1322
2023-08-29,7325.65339466341,7340.32,39,1322
2023-08-30,8638.124561736782,8417.672,39,1322
2023-08-31,9954.057072037403,9823.144,39,1322
2023-09-01,9790.69266755004,9748.617,39,1322
2023-09-02,11494.275455789126,11469.236,39,1322
2023-09-03,10831.879110524938,10731.294,39,1322
2023-09-04,9381.59225365982,9332.984,39,1322
2023-09-05,7083.261177288655,7044.7085,39,1322
2023-09-06,11402.901218647425,11344.131,39,1322
2023-09-07,11080.504722599462,10900.781,39,1322
2023-09-08,11078.530459285705,11003.375,39,1322
2023-09-09,9121.757605432646,9083.775,39,1322
2023-09-10,9806.46161519024,9746.429,39,1322
2023-09-11,9426.31919630366,9468.931,39,1322
2023-09-12,3664.170378965972,3575.039,39,1322
2023-09-13,5541.518641605078,5413.225,39,1322
2023-09-14,2688.030881163648,2586.3083,40,1352
2023-09-15,4499.587097350916,4518.455,40,1352
2023-09-16,3269.8512594406207,3151.86,40,1352
2023-09-17,623.1003168968952,584.9541,40,1352
2023-09-18,930.169736897864,901.2114,40,1352
2023-09-19,0.0,13.79894,40,1352
2023-09-20,47.33212994164119,33.38835,40,1352
2023-09-21,5117.320017771496,5175.4688,40,1352
2023-09-22,4404.995971926952,4365.2095,40,1352
2023-09-23,5834.6631470280845,5721.317,40,1352
2023-09-24,7760.50699842817,7714.3086,40,1352
2023-09-25,11973.669052111203,11972.223,40,1352
2023-09-26,5707.576019917461,5817.575,40,1352
2023-09-27,12310.789858996668,12227.653,40,1352
2023-09-28,10240.506011165871,10333.155,40,1352
2023-09-29,10707.978728056438,10604.851,40,1352
2023-09-30,10891.793681395962,10839.8125,40,1352
2023-10-01,7205.471799734924,7187.7993,40,1352
2023-10-02,11614.281997686852,11574.936,40,1352
2023-10-03,9800.969954791924,9801.49,40,1352
2023-10-04,10169.371782948938,10205.123,40,1352
2023-10-05,9981.426382184856,10134.025,40,1352
2023-10-06,9075.923719832292,9096.542,40,1352
2023-10-07,9109.759088908771,9224.936,40,1352
2023-10-08,11703.706071480525,11686.16,40,1352
2023-10-09,7839.784178275575,7814.0547,40,1352
2023-10-10,10504.227469503436,10605.406,40,1352
2023-10-11,11693.474372055443,11634.673,40,1352
2023-10-12,12670.579170853194,12566.464,40,1352
2023-10-13,10618.007076146572,10745.183,40,1352
2023-10-14,11882.213047468114,11857.764,41,1382
2023-10-15,11340.35463172312,11344.318,41,1382
2023-10-16,10420.743434008751,10500.784,41,1382
2023-10-17,8971.301266736058,8946.015,41,1382
2023-10-18,11717.93484610618,11633.993,41,1382
2023-10-19,10145.529235444175,10213.837,41,1382
2023-10-20,10422.36781610134,10490.95,41,1382
2023-10-21,10139.202289572906,10227.12,41,1382
2023-10-22,9791.070917761044,9917.479,41,1382
2023-10-23,9293.290762982642,9295.039,41,1382
2023-10-24,6514.578274288508,6556.34,41,1382
2023-10-25,9183.059833388044,9145.264,41,1382
2023-10-26,8374.858219952881,8546.482,41,1382
2023-10-27,7893.607401706648,7786.9307,41,1382
2023-10-28,4984.995201149319,5017.447,41,1382
2023-10-29,9158.591348759895,9205.34,41,1382
2023-10-30,9213.40931849746,9176.797,41,1382
2023-10-31,9381.532384741256,9343.659,41,1382
2023-11-01,9495.346822521136,9487.273,41,1382
2023-11-02,9739.810536449846,9715.8,41,1382
2023-11-03,8978.761463906625,8972.104,41,1382
2023-11-04,5373.094717110431,5425.085,41,1382
2023-11-05,8220.553560779197,8413.01,41,1382
2023-11-06,8839.192788600574,8889.816,41,1382
2023-11-07,7386.000690900379,7428.252,41,1382
2023-11-08,7027.313703914032,7108.224,41,1382
2023-11-09,6068.179129089433,6145.587,41,1382
2023-11-10,9917.208177838746,9955.283,41,1382
2023-11-11,10549.5528483431,10487.526,41,1382
2023-11-12,5813.449927567834,5732.835,41,1382
2023-11-13,48.655581737305965,52.743664,42,1412
2023-11-14,8251.60668218768,8135.821,42,1412
2023-11-15,10489.26506471118,10506.346,42,1412
2023-11-16,9149.338091182335,9208.182,42,1412
2023-11-17,6538.588978955069,6543.168,42,1412
2023-11-18,8633.719959854161,8640.179,42,1412
2023-11-19,10264.435186859546,10283.402,42,1412
2023-11-20,9878.198438101792,9913.51,42,1412
2023-11-21,9050.47107822387,9037.08,42,1412
2023-11-22,8270.50008921516,8327.346,42,1412
2023-11-23,9400.061567868945,9372.506,42,1412
2023-11-24,7684.79774018977,7661.9375,42,1412
2023-11-25,1905.0978820317976,1921.3103,42,1412
2023-11-26,6720.878720868596,6543.841,42,1412
2023-11-27,6374.885452021789,6362.1445,42,1412
2023-11-28,10019.53161678,10036.396,42,1412
2023-11-29,9597.653412529937,9532.549,42,1412
2023-11-30,9622.470575693224,9559.339,42,1412
2023-12-01,9397.908122824098,9370.322,42,1412
2023-12-02,9314.013329779946,9354.821,42,1412
2023-12-03,8980.118951212062,8930.425,42,1412
2023-12-04,9106.348894557654,9174.507,42,1412
2023-12-05,9345.599248330122,9355.597,42,1412
2023-12-06,9386.351824461515,9320.739,42,1412
2023-12-07,9184.12803044516,9176.771,42,1412
2023-12-08,8395.123503107556,8488.397,42,1412
2023-12-09,8177.43775902562,8282.602,42,1412
2023-12-10,9404.148874614895,9371.702,42,1412
2023-12-11,7157.370125600588,7179.2417,42,1412
2023-12-12,4212.568034825965,4293.2827,42,1412
2023-12-13,1911.9708589768336,1915.7754,43,1442
2023-12-14,5188.665225855696,5157.184,43,1442
2023-12-15,8740.961828123436,8733.26,43,1442
2023-12-16,9018.255817064111,8951.301,43,1442
2023-12-17,9004.882228825472,8908.021,43,1442
2023-12-18,4933.211320179681,4885.9175,43,1442
2023-12-19,1657.004636280234,1730.734,43,1442
2023-12-20,10.272510632369489,28.016489,43,1442
2023-12-21,2576.9685912807936,2636.615,43,1442
2023-12-22,5721.33567935869,5631.282,43,1442
2023-12-23,9040.8925184802,9073.892,43,1442
2023-12-24,8944.719059642339,8976.203,43,1442
2023-12-25,9512.625769540056,9459.734,43,1442
2023-12-26,7006.075323984704,6937.268,43,1442
2023-12-27,63.0016263794169,84.73646,43,1442
2023-12-28,2974.899658810667,2946.088,43,1442
2023-12-29,7757.716942366186,7625.876,43,1442
2023-12-30,9428.81208865862,9416.012,43,1442
2023-12-31,9839.98659712375,9838.744,43,1442
2024-01-01,9307.489149363251,9304.49,43,1442
2024-01-02,9282.769780449244,9304.661,43,1442
2024-01-03,9480.487746869938,9468.312,43,1442
2024-01-04,8829.510696426452,8775.494,43,1442
2024-01-05,7446.649997265024,7465.2344,43,1442
2024-01-06,6730.46920807797,6817.601,43,1442
2024-01-07,9081.602767482802,9152.167,43,1442
2024-01-08,9186.854745908457,9273.02,43,1442
2024-01-09,9239.066089595088,9335.467,43,1442
2024-01-10,10373.903326860534,10287.724,43,1442
2024-01-11,10241.00264610392,10239.727,43,1442
2024-01-12,10050.452669072982,10040.455,44,1472
2024-01-13,8885.161583957983,8925.436,44,1472
2024-01-14,9668.742403213031,9678.864,44,1472
2024-01-15,9265.730107344294,9232.515,44,1472
2024-01-16,5675.256867305533,5554.49,44,1472
2024-01-17,3684.377449042409,3756.4565,44,1472
2024-01-18,7417.388809301646,7444.848,44,1472
2024-01-19,10349.35670452736,10269.757,44,1472
2024-01-20,9780.519009789376,9758.723,44,1472
2024-01-21,4101.847485013473,4248.725,44,1472
2024-01-22,6386.458596676674,6442.035,44,1472
2024-01-23,9902.578646914437,9933.182,44,1472
2024-01-24,9642.503096708817,9675.038,44,1472
2024-01-25,7140.11364987404,7086.369,44,1472
2024-01-26,4447.541256304181,4509.877,44,1472
2024-01-27,3996.404343446853,3981.3796,44,1472
2024-01-28,2245.66008593213,2162.625,44,1472
2024-01-29,1138.0745877292586,1184.7147,44,1472
2024-01-30,506.0144480692108,500.60156,44,1472
2024-01-31,404.090969479756,355.7,44,1472
2024-02-01,7164.962942934175,7182.809,44,1472
2024-02-02,7369.412287526398,7540.7075,44,1472
2024-02-03,9228.048614011524,9166.281,44,1472
2024-02-04,5716.240657438075,5806.152,44,1472
2024-02-05,6047.171422283595,5980.443,44,1472
2024-02-06,4967.934961567699,4910.8384,44,1472
2024-02-07,325.8445121724957,316.3361,44,1472
2024-02-08,1084.2691385909209,1125.2639,44,1472
2024-02-09,8764.832152350633,8672.699,44,1472
2024-02-10,10880.498913801475,10937.15,44,1472
2024-02-11,4425.51695954766,4313.223,45,1502
2024-02-12,4265.998826335868,4136.3677,45,1502
2024-02-13,4291.587107697826,4320.668,45,1502
2024-02-14,12078.428305972528,12041.808,45,1502
2024-02-15,11517.5737167988,11587.171,45,1502
2024-02-16,11275.57331937591,11360.404,45,1502
2024-02-17,7231.259556945569,7258.3984,45,1502
2024-02-18,8528.312296656592,8453.79,45,1502
2024-02-19,3687.429936252421,3655.8083,45,1502
2024-02-20,9003.100432593143,9004.375,45,1502
2024-02-21,9588.399986424629,9631.248,45,1502
2024-02-22,11258.913503415712,11331.399,45,1502
2024-02-23,11722.232986618155,11698.045,45,1502
2024-02-24,12786.164779476036,12742.805,45,1502
2024-02-25,2742.50818006605,2690.7656,45,1502
2024-02-26,3013.87337699273,3032.615,45,1502
2024-02-27,12601.552511516353,12500.65,45,1502
2024-02-28,11676.727246545866,11670.6875,45,1502
2024-02-29,11487.33278267361,11507.7295,45,1502
2024-03-01,4083.7475800092498,4239.827,45,1502
2024-03-02,11262.974153727602,11241.652,45,1502
2024-03-03,6310.677360221045,6435.811,45,1502
2024-03-04,12170.995211235206,12190.086,45,1502
2024-03-05,13190.232811122098,13141.328,45,1502
2024-03-06,12073.71199128406,12072.694,45,1502
2024-03-07,11881.35173545739,11897.166,45,1502
2024-03-08,11172.292399598446,11233.323,45,1502
2024-03-09,6122.5891053917785,6198.049,45,1502
2024-03-10,7963.4902648913585,7961.963,45,1502
2024-03-11,12739.013574614526,12713.924,45,1502
2024-03-12,12400.822616269395,12310.726,46,1532
2024-03-13,12630.693246167491,12597.089,46,1532
2024-03-14,14066.543383567414,13952.936,46,1532
2024-03-15,12849.93211657206,12742.123,46,1532
2024-03-16,13034.83460622282,13018.243,46,1532
2024-03-17,11388.280147832564,11520.819,46,1532
2024-03-18,10248.50144625976,10256.183,46,1532
2024-03-19,3048.202329026002,2943.5583,46,1532
2024-03-20,3004.8392109620304,3022.6973,46,1532
2024-03-21,6636.901838467464,6597.286,46,1532
2024-03-22,11688.824238677564,11694.532,46,1532
2024-03-23,3102.606209016168,3124.9275,46,1532
2024-03-24,9529.495265303383,9592.814,46,1532
2024-03-25,12746.597529804008,12638.988,46,1532
2024-03-26,8260.903918336324,8188.6206,46,1532
2024-03-27,3689.8490761556864,3674.297,46,1532
2024-03-28,462.1483198935701,465.94446,46,1532
2024-03-29,8008.045818703306,7908.063,46,1532
2024-03-30,13050.758978187656,13048.571,46,1532
2024-03-31,2727.964568543656,2715.7588,46,1532
2024-04-01,1079.2343752882937,1027.127,46,1532
2024-04-02,4855.094481181646,4738.5586,46,1532
2024-04-03,1522.534532556586,1542.8079,46,1532
2024-04-04,197.63518944223412,177.12926,46,1532
2024-04-05,54.02846936016772,35.5836,46,1532
2024-04-06,13295.155605092064,13265.936,46,1532
2024-04-07,11852.47527330577,11963.513,46,1532
2024-04-08,12404.225503534975,12354.506,46,1532
2024-04-09,13596.247256638791,13574.886,46,1532
2024-04-10,4033.90526844272,3991.1152,46,1532
2024-04-11,11609.062609541432,11512.452,47,1562
2024-04-12,11536.709132896372,11572.823,47,1562
2024-04-13,6152.6756558230245,6197.256,47,1562
2024-04-14,17.77998140513362,24.005161,47,1562
2024-04-15,192.6631653571498,192.89427,47,1562
2024-04-16,3857.8473996465286,3874.3313,47,1562
2024-04-17,6624.365441459597,6625.5356,47,1562
2024-04-18,5912.054598484925,6039.4995,47,1562
2024-04-19,13048.64670696971,13012.752,47,1562
2024-04-20,445.0304002693709,484.25046,47,1562
2024-04-21,9763.03052556204,9791.563,47,1562
2024-04-22,12638.649372999082,12653.157,47,1562
2024-04-23,12257.132261772544,12310.175,47,1562
2024-04-24,13433.57481596616,13399.007,47,1562
2024-04-25,13536.32416890896,13533.787,47,1562
2024-04-26,7542.147497766089,7486.1387,47,1562
2024-04-27,9580.613491025526,9643.785,47,1562
2024-04-28,9426.839440424026,9359.844,47,1562
2024-04-29,9617.51589894032,9493.794,47,1562
2024-04-30,13041.536238733404,13031.019,47,1562
2024-05-01,12784.622731542877,12660.966,47,1562
2024-05-02,1134.6521989744542,1074.8585,47,1562
2024-05-03,391.7217107761816,401.86005,47,1562
2024-05-04,266.6923282346239,254.68596,47,1562
2024-05-05,5994.38806111543,6215.2954,47,1562
2024-05-06,13344.304071849636,13364.059,47,1562
2024-05-07,12449.745203475346,12458.371,47,1562
2024-05-08,12265.289481032449,12344.745,47,1562
2024-05-09,11549.128280296376,11444.328,47,1562
2024-05-10,11606.261818129216,11631.651,47,1562
2024-05-11,12947.77837055207,12928.078,48,1592
2024-05-12,11613.03407252329,11583.986,48,1592
2024-05-13,13526.043701807328,13530.439,48,1592
2024-05-14,12076.939513574976,12034.517,48,1592
2024-05-15,10129.901057403238,10034.89,48,1592
2024-05-16,10093.747923067976,10035.857,48,1592
2024-05-17,13596.820248330872,13589.618,48,1592
2024-05-18,12590.121913870402,12606.762,48,1592
2024-05-19,13039.281004951146,13004.663,48,1592
2024-05-20,13435.711318306405,13471.247,48,1592
2024-05-21,13331.37803978952,13311.9375,48,1592
2024-05-22,11604.232371154489,11758.527,48,1592
2024-05-23,12603.105971751169,12589.06,48,1592
2024-05-24,14506.660149061156,14660.78,48,1592
2024-05-25,14061.566362552025,13999.34,48,1592
2024-05-26,12839.03449426549,12798.481,48,1592
2024-05-27,13704.30764000005,13704.88,48,1592
2024-05-28,13286.291062900473,13317.8125,48,1592
2024-05-29,11530.988976794488,11363.445,48,1592
2024-05-30,10669.07077677694,10693.016,48,1592
2024-05-31,9876.534124588488,9937.485,48,1592
2024-06-01,11530.3015636037,11421.763,48,1592
2024-06-02,13201.223513879677,13255.972,48,1592
2024-06-03,14400.87601913194,14351.844,48,1592
2024-06-04,13584.44165843139,13436.045,48,1592
2024-06-05,10811.121635351414,10872.408,48,1592
2024-06-06,12039.857075911288,12020.896,48,1592
2024-06-07,12362.228507967047,12484.694,48,1592
2024-06-08,11465.769145653476,11319.81,48,1592
2024-06-09,14216.288803350606,14272.12,48,1592
2024-06-10,13739.194935088572,13653.834,49,1622
2024-06-11,13308.976915869802,13270.8955,49,1622
2024-06-12,12703.79756799503,12762.679,49,1622
2024-06-13,7284.653914065364,7265.9834,49,1622
2024-06-14,7287.49724542887,7344.7554,49,1622
2024-06-15,9464.995251471631,9375.067,49,1622
2024-06-16,10567.98603873757,10474.892,49,1622
2024-06-17,9874.034865753763,9802.484,49,1622
2024-06-18,6745.199746724363,6703.0625,49,1622
2024-06-19,3663.042336283638,3636.4668,49,1622
2024-06-20,8508.06705807516,8375.486,49,1622
2024-06-21,3201.249575794749,3144.1077,49,1622
2024-06-22,10367.383947415556,10328.957,49,1622
2024-06-23,12107.196712484078,11913.699,49,1622
2024-06-24,4602.992599755548,4703.4185,49,1622
2024-06-25,1909.5948881514337,1804.9535,49,1622
2024-06-26,404.0768541836071,362.0741,49,1622
2024-06-27,1892.717681786976,1908.5369,49,1622
2024-06-28,2640.2509907992103,2602.4983,49,1622
2024-06-29,618.3547683370988,576.869,49,1622
2024-06-30,384.0051558144928,399.72482,49,1622
2024-07-01,2054.9655302122146,2071.371,49,1622
2024-07-02,111.75286860983468,110.27257,49,1622
2024-07-03,2364.9368668593784,2326.8528,49,1622
2024-07-04,253.3961416866649,250.38518,49,1622
2024-07-05,127.4079823730729,123.75446,49,1622
2024-07-06,1865.039594794078,1921.7551,49,1622
2024-07-07,5810.9009065726605,5829.408,49,1622
2024-07-08,1857.7420389858405,1856.7933,49,1622
2024-07-09,415.4285429182361,362.30377,49,1622
2024-07-10,4817.666812868828,4727.3794,50,1652
2024-07-11,4000.4416259526006,3923.714,50,1652
2024-07-12,5485.657861089533,5452.433,50,1652
2024-07-13,5215.057624512448,5274.7046,50,1652
2024-07-14,4456.070988140348,4498.343,50,1652
2024-07-15,4834.112551985573,4830.276,50,1652
2024-07-16,714.1753400242771,688.29755,50,1652
2024-07-17,1116.4073821629286,1153.927,50,1652
2024-07-18,958.2593563225604,905.58,50,1652
2024-07-19,786.6447566012093,787.5577,50,1652
2024-07-20,3746.786464014244,3727.5068,50,1652
2024-07-21,5914.306257768455,5883.363,50,1652
2024-07-22,915.2165160743224,906.8823,50,1652
2024-07-23,210.70478866171777,201.49106,50,1652
2024-07-24,1095.73620926299,1058.2036,50,1652
2024-07-25,2717.7126692905026,2668.6077,50,1652
2024-07-26,745.659457464973,757.7111,50,1652
2024-07-27,664.2488243151411,621.0827,50,1652
2024-07-28,10.988219939819071,22.248695,50,1652
2024-07-29,6.230730529600814,11.020681,50,1652
2024-07-30,1255.292742055399,1330.2865,50,1652
2024-07-31,2551.1835699493035,2551.852,50,1652
2024-08-01,961.9479359803296,1021.3612,50,1652
2024-08-02,0.0,11.460707,50,1652
2024-08-03,21.09094564699109,34.28907,50,1652
2024-08-04,1815.7232805815013,1744.9958,50,1652
2024-08-05,748.0733252472122,704.7047,50,1652
2024-08-06,15.324191397957987,19.705404,50,1652
2024-08-07,1683.787026231608,1780.6962,50,1652
2024-08-08,2637.861020425069,2573.952,50,1652
2024-08-09,769.7818789016183,724.3539,51,1682
2024-08-10,755.6407304958831,746.38306,51,1682
2024-08-11,895.6915563196476,876.7583,51,1682
2024-08-12,1075.8552307639734,1037.319,51,1682
2024-08-13,3436.64452825882,3451.8167,51,1682
2024-08-14,420.1831771450717,456.9862,51,1682
2024-08-15,773.0084891806466,746.69244,51,1682
2024-08-16,333.25267248318244,342.16586,51,1682
2024-08-17,12.255445263909726,23.796074,51,1682
2024-08-18,2394.042377066264,2431.6528,51,1682
2024-08-19,5132.974730945482,5239.466,51,1682
2024-08-20,9552.716603325243,9627.352,51,1682
2024-08-21,7332.879258934928,7412.9194,51,1682
2024-08-22,5068.684984086576,5068.505,51,1682
2024-08-23,2433.5249270024087,2410.3933,51,1682
2024-08-24,1084.3669960662876,998.3345,51,1682
2024-08-25,181.58957706233687,137.87494,51,1682
2024-08-26,0.0,5.3384438,51,1682
2024-08-27,0.0,9.4034815,51,1682
2024-08-28,0.0,10.919151,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,12.0010605,51,1682
2024-08-31,3787.966337338736,3783.689,51,1682
2024-09-01,6316.736448691168,6208.4194,51,1682
2024-09-02,1721.7177313025095,1738.6381,51,1682
2024-09-03,89.34973533145543,90.4046,51,1682
2024-09-04,505.41064982450894,490.01907,51,1682
2024-09-05,2740.803312912757,2726.2874,51,1682
2024-09-06,6428.409310401231,6393.278,51,1682
2024-09-07,9219.149302302872,9324.146,51,1682
2024-09-08,8048.190623780732,7963.3823,52,1712
2024-09-09,8217.991678575405,8112.939,52,1712
2024-09-10,9300.876469674524,9181.327,52,1712
2024-09-11,7352.371439991324,7335.056,52,1712
2024-09-12,6677.354047568332,6783.053,52,1712
2024-09-13,6476.2941087116815,6505.318,52,1712
2024-09-14,8291.991220493914,8208.647,52,1712
2024-09-15,8055.777584289122,8163.85,52,1712
2024-09-16,7585.523988678128,7460.622,52,1712
2024-09-17,9390.29621283293,9622.838,52,1712
2024-09-18,11934.087176986171,11869.668,52,1712
2024-09-19,13681.835860031411,13624.232,52,1712
2024-09-20,12419.965081461449,12331.154,52,1712
2024-09-21,10771.857906837817,10711.746,52,1712
2024-09-22,11891.332915673416,11929.356,52,1712
2024-09-23,8154.406067494754,8045.32,52,1712
2024-09-24,5130.783391104544,5052.179,52,1712
2024-09-25,8664.430082882698,8652.361,52,1712
2024-09-26,2118.237526044296,2038.4406,52,1712
2024-09-27,2077.307671867408,2059.425,52,1712
2024-09-28,5366.421591822561,5366.3667,52,1712
2024-09-29,4246.198719726871,4153.208,52,1712
2024-09-30,8189.10195067041,8068.226,52,1712
2024-10-01,11920.124798206512,11891.827,52,1712
2024-10-02,10971.17571411629,11055.083,52,1712
2024-10-03,11062.18989923566,10967.089,52,1712
2024-10-04,5013.595072773024,5055.198,52,1712
2024-10-05,8469.735616915492,8442.128,52,1712
2024-10-06,8327.328705020467,8344.236,52,1712
2024-10-07,10534.918182732725,10472.027,52,1712
2024-10-08,10172.552704064214,10177.419,53,1742
2024-10-09,9388.40384232873,9559.8125,53,1742
2024-10-10,10059.571628335414,9995.528,53,1742
2024-10-11,4851.788897730169,4959.5903,53,1742
2024-10-12,769.9960923325838,825.7536,53,1742
2024-10-13,335.3859196585491,320.8525,53,1742
2024-10-14,66.22865524956154,67.35011,53,1742
2024-10-15,6769.724769702685,6746.166,53,1742
2024-10-16,9732.9425018223,9803.707,53,1742
2024-10-17,6942.611000114235,7046.768,53,1742
2024-10-18,4453.786539053961,4558.898,53,1742
2024-10-19,7360.587126082036,7536.9614,53,1742
2024-10-20,10253.145662219433,10278.297,53,1742
2024-10-21,9631.051619311973,9596.197,53,1742
2024-10-22,11014.8168981762,10915.11,53,1742
2024-10-23,11715.588378632909,11631.218,53,1742
2024-10-24,10766.51618795754,10743.739,53,1742
2024-10-25,9997.209904624762,10031.42,53,1742
2024-10-26,8360.031781332435,8465.677,53,1742
2024-10-27,7570.644917840349,7740.852,53,1742
2024-10-28,10195.612924659878,10204.079,53,1742
2024-10-29,10210.31545349322,10175.644,53,1742
2024-10-30,9585.91955962601,9709.646,53,1742
2024-10-31,8341.496384460646,8518.4,53,1742
2024-11-01,8948.01011370024,9036.989,53,1742
2024-11-02,9633.058063502502,9706.051,53,1742
2024-11-03,9746.93639592591,9741.068,53,1742
2024-11-04,10888.64080228194,10795.555,53,1742
2024-11-05,10199.508049691984,10142.037,53,1742
2024-11-06,10029.32886666102,9969.8545,53,1742
2024-11-07,10007.053909635786,10031.44,54,1772
2024-11-08,9630.176595146731,9637.687,54,1772
2024-11-09,10517.206469695222,10486.534,54,1772
2024-11-10,10151.41622988631,10188.167,54,1772
2024-11-11,9628.044318253966,9708.833,54,1772
2024-11-12,9808.62311613408,9821.758,54,1772
2024-11-13,9036.546362957914,9073.894,54,1772
2024-11-14,10079.578429544066,10035.342,54,1772
2024-11-15,9852.516036512645,9860.621,54,1772
2024-11-16,9608.839804513373,9591.348,54,1772
2024-11-17,8770.93573909967,8878.967,54,1772
2024-11-18,9207.750025831569,9250.342,54,1772
2024-11-19,9547.245761835637,9507.414,54,1772
2024-11-20,10131.527971876729,10144.903,54,1772
2024-11-21,10205.133343614652,10172.613,54,1772
2024-11-22,9292.876653796198,9326.243,54,1772
2024-11-23,9405.39679443233,9403.548,54,1772
2024-11-24,8315.535137931656,8232.319,54,1772
2024-11-25,9073.641457238364,9114.762,54,1772
2024-11-26,9380.531210572632,9303.192,54,1772
2024-11-27,9082.203230380332,9047.058,54,1772
2024-11-28,7193.581735882418,7277.2627,54,1772
2024-11-29,8486.483869851467,8485.617,54,1772
2024-11-30,9100.1697395349,9072.278,54,1772
2024-12-01,9138.42148853974,9118.806,54,1772
2024-12-02,9074.425533931202,9055.123,54,1772
2024-12-03,8212.95817513843,8244.654,54,1772
2024-12-04,6833.015657816924,6832.176,54,1772
2024-12-05,6364.086631255823,6397.3,54,1772
2024-12-06,2843.144745157484,2926.1248,54,1772
2024-12-07,6216.436952973598,6234.4697,55,1802
2024-12-08,8986.133147442719,8987.782,55,1802
2024-12-09,8798.772576068754,8834.88,55,1802
2024-12-10,7295.069564318061,7408.8247,55,1802
2024-12-11,7243.900134308012,7210.792,55,1802
2024-12-12,9283.241151204307,9250.452,55,1802
2024-12-13,7570.88103439647,7501.093,55,1802
2024-12-14,9816.71102925599,9773.605,55,1802
2024-12-15,8680.968683111663,8749.232,55,1802
2024-12-16,8771.779928854723,8873.045,55,1802
2024-12-17,9318.937733166573,9333.611,55,1802
2024-12-18,4356.925112224267,4407.244,55,1802
2024-12-19,5042.799112201519,5062.6465,55,1802
2024-12-20,6418.326255672182,6316.465,55,1802
2024-12-21,7837.219285559691,7793.1807,55,1802
2024-12-22,9502.715558652832,9399.059,55,1802
2024-12-23,9483.64802809968,9475.486,55,1802
2024-12-24,9378.439783063452,9325.759,55,1802
2024-12-25,8847.12093998426,8888.376,55,1802
2024-12-26,9571.419375995449,9506.705,55,1802
2024-12-27,9867.553771335624,9852.704,55,1802
2024-12-28,9783.790760515449,9807.912,55,1802
2024-12-29,9294.287870815211,9323.934,55,1802
2024-12-30,9575.205253542686,9510.515,55,1802
2024-12-31,7597.443397346619,7473.0513,55,1802
2026-01-01,9372.300474728509,9317.098,56,1827
2026-01-02,8695.45511453814,8729.448,56,1827
2026-01-03,8918.400504086518,8934.891,56,1827
2026-01-04,9749.14640874951,9687.758,56,1827
2026-01-05,9632.089512048804,9640.416,56,1827
2026-01-06,9366.60886154707,9383.66,56,1827
2026-01-07,9851.576284804569,9837.525,56,1827
2026-01-08,9642.580520697606,9646.796,56,1827
2026-01-09,10028.0909018291,10054.408,56,1827
2026-01-10,10095.497085377438,10098.193,56,1827
2026-01-11,10205.525488400745,10186.296,56,1827
2026-01-12,10680.04652572374,10597.345,56,1827
2026-01-13,9824.049232494715,9787.663,56,1827
2026-01-14,9538.401356585024,9527.236,56,1827
2026-01-15,8263.72104567946,8233.932,56,1827
2026-01-16,7082.439759614569,6913.157,56,1827
2026-01-17,6428.682472855099,6463.282,56,1827
2026-01-18,8754.806557279142,8841.139,56,1827
2026-01-19,9403.127371399498,9405.712,56,1827
2026-01-20,10039.8712653538,10028.381,56,1827
2026-01-21,9530.325626649488,9515.72,56,1827
2026-01-22,8105.134566109022,8033.589,56,1827
2026-01-23,10096.58288862526,10098.008,56,1827
2026-01-24,5011.203624028632,5107.373,56,1827
2026-01-25,1635.315463383281,1664.7345,56,1827
2026-01-26,4968.504676488386,5041.5757,56,1827
2026-01-27,10591.033774205664,10582.555,56,1827
2026-01-28,9479.1785839724,9490.597,56,1827
2026-01-29,2014.2661834386856,2083.018,56,1827
2026-01-30,4628.43688265956,4774.027,56,1827
2026-01-31,10701.463192380392,10671.256,57,1857
2026-02-01,10576.596879451528,10564.762,57,1857
2026-02-02,10039.286305777789,10092.183,57,1857
2026-02-03,10954.030739572265,10922.845,57,1857
2026-02-04,10757.353939180995,10736.98,57,1857
2026-02-05,11332.29470939837,11246.921,57,1857
2026-02-06,9282.816556176129,9251.965,57,1857
2026-02-07,5114.41185420368,5073.659,57,1857
2026-02-08,10993.92689638925,10978.724,57,1857
2026-02-09,10871.434054328787,10884.207,57,1857
2026-02-10,8593.863583109413,8547.418,57,1857
2026-02-11,10553.520199191078,10607.004,57,1857
2026-02-12,6805.988241616984,6800.1426,57,1857
2026-02-13,6973.035306201974,6937.343,57,1857
2026-02-14,11168.227903597086,11247.802,57,1857
2026-02-15,8807.145872503628,8934.71,57,1857
2026-02-16,8686.645596405007,8754.389,57,1857
