date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3469.8687,38,1292
2023-08-14,374.0613731805043,335.29022,38,1292
2023-08-15,1242.2405124480545,1188.517,39,1322
2023-08-16,5176.310801475024,5254.3154,39,1322
2023-08-17,6176.98638603207,6282.961,39,1322
2023-08-18,7111.743258472924,7087.049,39,1322
2023-08-19,9321.201979009407,9207.49,39,1322
2023-08-20,3753.409881263835,3676.2646,39,1322
2023-08-21,7067.464871983369,7040.1343,39,1322
2023-08-22,2511.932010763429,2514.4888,39,1322
2023-08-23,77.42965559948435,71.11965,39,1322
2023-08-24,3348.9378154723613,3477.5115,39,1322
2023-08-25,84.4931514972796,104.350655,39,1322
2023-08-26,1554.782841957997,1437.4867,39,1322
2023-08-27,5451.965558026224,5426.1924,39,1322
2023-08-28,6412.398683981352,6281.2896,39,1322
2023-08-29,7325.65339466341,7295.35,39,1322
2023-08-30,8638.124561736782,8432.515,39,1322
2023-08-31,9954.057072037403,9794.596,39,1322
2023-09-01,9692.78574087454,9630.397,39,1322
2023-09-02,11494.275455789126,11525.19,39,1322
2023-09-03,10831.879110524938,10693.712,39,1322
2023-09-04,9100.144486050023,9032.889,39,1322
2023-09-05,7083.261177288655,7060.57,39,1322
2023-09-06,11402.901218647425,11358.028,39,1322
2023-09-07,11080.504722599462,10936.302,39,1322
2023-09-08,11661.611009774428,11586.25,39,1322
2023-09-09,9121.757605432646,9037.776,39,1322
2023-09-10,9512.267766734534,9474.384,39,1322
2023-09-11,9426.31919630366,9486.582,39,1322
2023-09-12,3664.170378965972,3570.596,39,1322
2023-09-13,5541.518641605078,5400.8906,39,1322
2023-09-14,2688.030881163648,2587.611,40,1352
2023-09-15,4499.587097350916,4546.3516,40,1352
2023-09-16,3269.8512594406207,3197.5732,40,1352
2023-09-17,642.3714607184487,603.83887,40,1352
2023-09-18,930.169736897864,878.66656,40,1352
2023-09-19,0.0,14.73807,40,1352
2023-09-20,47.33212994164119,31.170624,40,1352
2023-09-21,5117.320017771496,5168.412,40,1352
2023-09-22,4404.995971926952,4377.227,40,1352
2023-09-23,5834.6631470280845,5728.701,40,1352
2023-09-24,7760.50699842817,7739.481,40,1352
2023-09-25,11374.985599505646,11360.642,40,1352
2023-09-26,5707.576019917461,5784.665,40,1352
2023-09-27,12310.789858996668,12280.327,40,1352
2023-09-28,10240.506011165871,10306.775,40,1352
2023-09-29,10707.978728056438,10540.498,40,1352
2023-09-30,10891.793681395962,10826.645,40,1352
2023-10-01,7205.471799734924,7146.2993,40,1352
2023-10-02,11614.281997686852,11627.554,40,1352
2023-10-03,9800.969954791924,9769.237,40,1352
2023-10-04,10169.371782948938,10130.229,40,1352
2023-10-05,9981.426382184856,10105.63,40,1352
2023-10-06,9075.923719832292,9085.48,40,1352
2023-10-07,8654.271134463335,8696.292,40,1352
2023-10-08,11703.706071480525,11714.927,40,1352
2023-10-09,7839.784178275575,7880.5186,40,1352
2023-10-10,10504.227469503436,10478.328,40,1352
2023-10-11,11693.474372055443,11670.667,40,1352
2023-10-12,12670.579170853194,12569.294,40,1352
2023-10-13,10618.007076146572,10689.422,40,1352
2023-10-14,11882.213047468114,11760.312,41,1382
2023-10-15,11340.35463172312,11347.871,41,1382
2023-10-16,10420.743434008751,10519.087,41,1382
2023-10-17,8971.301266736058,8965.696,41,1382
2023-10-18,11717.93484610618,11686.859,41,1382
2023-10-19,10459.308490148636,10520.853,41,1382
2023-10-20,10422.36781610134,10516.308,41,1382
2023-10-21,10241.618474316065,10321.097,41,1382
2023-10-22,10306.39043974847,10349.763,41,1382
2023-10-23,9293.290762982642,9218.7705,41,1382
2023-10-24,6514.578274288508,6495.5347,41,1382
2023-10-25,9183.059833388044,9120.209,41,1382
2023-10-26,8374.858219952881,8569.762,41,1382
2023-10-27,7893.607401706648,7830.5117,41,1382
2023-10-28,4984.995201149319,4966.52,41,1382
2023-10-29,9158.591348759895,9141.472,41,1382
2023-10-30,9213.40931849746,9161.924,41,1382
2023-10-31,9381.532384741256,9392.409,41,1382
2023-11-01,9495.346822521136,9462.774,41,1382
2023-11-02,9739.810536449846,9749.268,41,1382
2023-11-03,8978.761463906625,8939.12,41,1382
2023-11-04,5373.094717110431,5396.001,41,1382
2023-11-05,8220.553560779197,8267.16,41,1382
2023-11-06,8839.192788600574,8877.979,41,1382
2023-11-07,7386.000690900379,7441.1426,41,1382
2023-11-08,7027.313703914032,7098.252,41,1382
2023-11-09,6068.179129089433,6056.1206,41,1382
2023-11-10,9917.208177838746,9929.023,41,1382
2023-11-11,10549.5528483431,10486.608,41,1382
2023-11-12,5813.449927567834,5665.367,41,1382
2023-11-13,48.655581737305965,43.17158,42,1412
2023-11-14,8251.60668218768,8083.936,42,1412
2023-11-15,10489.26506471118,10477.908,42,1412
2023-11-16,9149.338091182335,9214.276,42,1412
2023-11-17,6538.588978955069,6499.928,42,1412
2023-11-18,8633.719959854161,8582.893,42,1412
2023-11-19,10264.435186859546,10205.368,42,1412
2023-11-20,9878.198438101792,9863.994,42,1412
2023-11-21,9050.47107822387,9059.174,42,1412
2023-11-22,8270.50008921516,8285.048,42,1412
2023-11-23,9400.061567868945,9378.013,42,1412
2023-11-24,7684.79774018977,7704.3325,42,1412
2023-11-25,1924.3412949816136,1956.2976,42,1412
2023-11-26,6720.878720868596,6645.1655,42,1412
2023-11-27,6374.885452021789,6399.142,42,1412
2023-11-28,10019.53161678,10017.579,42,1412
2023-11-29,9597.653412529937,9569.141,42,1412
2023-11-30,9622.470575693224,9595.367,42,1412
2023-12-01,9397.908122824098,9358.473,42,1412
2023-12-02,9034.59292988655,9093.98,42,1412
2023-12-03,8980.118951212062,8973.641,42,1412
2023-12-04,9106.348894557654,9142.37,42,1412
2023-12-05,9634.638400340333,9626.023,42,1412
2023-12-06,9386.351824461515,9370.673,42,1412
2023-12-07,9184.12803044516,9205.448,42,1412
2023-12-08,8395.123503107556,8481.4795,42,1412
2023-12-09,8177.43775902562,8192.509,42,1412
2023-12-10,9404.148874614895,9374.676,42,1412
2023-12-11,7157.370125600588,7164.234,42,1412
2023-12-12,4434.282141922069,4506.8384,42,1412
2023-12-13,1911.9708589768336,1921.4152,43,1442
2023-12-14,5188.665225855696,5197.428,43,1442
2023-12-15,8740.961828123436,8724.915,43,1442
2023-12-16,9018.255817064111,8900.158,43,1442
2023-12-17,9004.882228825472,8847.471,43,1442
2023-12-18,4933.211320179681,4981.734,43,1442
2023-12-19,1657.004636280234,1696.7944,43,1442
2023-12-20,10.272510632369489,43.02307,43,1442
2023-12-21,2576.9685912807936,2676.2773,43,1442
2023-12-22,5721.33567935869,5641.981,43,1442
2023-12-23,9040.8925184802,9030.387,43,1442
2023-12-24,8944.719059642339,8956.702,43,1442
2023-12-25,9512.625769540056,9440.578,43,1442
2023-12-26,7006.075323984704,6909.15,43,1442
2023-12-27,62.37161011562273,83.74366,43,1442
2023-12-28,2974.899658810667,2980.3296,43,1442
2023-12-29,7757.716942366186,7697.5005,43,1442
2023-12-30,9428.81208865862,9403.08,43,1442
2023-12-31,9839.98659712375,9826.969,43,1442
2024-01-01,9307.489149363251,9326.006,43,1442
2024-01-02,9004.286687035767,8991.237,43,1442
2024-01-03,9480.487746869938,9442.474,43,1442
2024-01-04,8829.510696426452,8787.655,43,1442
2024-01-05,7446.649997265024,7448.876,43,1442
2024-01-06,6730.46920807797,6772.2036,43,1442
2024-01-07,9081.602767482802,9147.003,43,1442
2024-01-08,9186.854745908457,9233.345,43,1442
2024-01-09,9239.066089595088,9301.113,43,1442
2024-01-10,9855.208160517506,9868.736,43,1442
2024-01-11,10241.00264610392,10210.717,43,1442
2024-01-12,10151.97239300301,10132.312,44,1472
2024-01-13,8885.161583957983,8907.046,44,1472
2024-01-14,9378.68013111664,9328.967,44,1472
2024-01-15,9552.299079736387,9526.393,44,1472
2024-01-16,5675.256867305533,5549.9785,44,1472
2024-01-17,3684.377449042409,3741.4336,44,1472
2024-01-18,7417.388809301646,7448.572,44,1472
2024-01-19,9831.88886930099,9815.164,44,1472
2024-01-20,9780.519009789376,9765.578,44,1472
2024-01-21,4228.708747436571,4312.0635,44,1472
2024-01-22,6386.458596676674,6452.6777,44,1472
2024-01-23,9902.578646914437,9906.891,44,1472
2024-01-24,9642.503096708817,9682.797,44,1472
2024-01-25,7140.11364987404,7133.9775,44,1472
2024-01-26,4447.541256304181,4466.0493,44,1472
2024-01-27,3996.404343446853,3981.1626,44,1472
2024-01-28,2245.66008593213,2183.3523,44,1472
2024-01-29,1138.0745877292586,1187.6439,44,1472
2024-01-30,506.0144480692108,534.3212,44,1472
2024-01-31,404.090969479756,366.36765,44,1472
2024-02-01,7164.962942934175,7131.297,44,1472
2024-02-02,7369.412287526398,7482.357,44,1472
2024-02-03,9228.048614011524,9163.305,44,1472
2024-02-04,5716.240657438075,5805.2686,44,1472
2024-02-05,6365.443602403785,6320.0903,44,1472
2024-02-06,4967.934961567699,4897.989,44,1472
2024-02-07,325.8445121724957,325.60263,44,1472
2024-02-08,1084.2691385909209,1127.5258,44,1472
2024-02-09,8764.832152350633,8745.978,44,1472
2024-02-10,10880.498913801475,10934.92,44,1472
2024-02-11,4292.7514507612295,4177.275,45,1502
2024-02-12,4265.998826335868,4152.88,45,1502
2024-02-13,4248.6712366208485,4230.7393,45,1502
2024-02-14,12078.428305972528,12009.46,45,1502
2024-02-15,11517.5737167988,11547.603,45,1502
2024-02-16,11275.57331937591,11326.589,45,1502
2024-02-17,7611.852165205863,7545.634,45,1502
2024-02-18,8528.312296656592,8487.609,45,1502
2024-02-19,3687.429936252421,3696.879,45,1502
2024-02-20,9003.100432593143,9033.374,45,1502
2024-02-21,9588.399986424629,9575.538,45,1502
2024-02-22,11258.913503415712,11298.805,45,1502
2024-02-23,11370.565997019608,11419.985,45,1502
2024-02-24,12146.856540502233,12172.369,45,1502
2024-02-25,2742.50818006605,2698.7527,45,1502
2024-02-26,3013.87337699273,2940.009,45,1502
2024-02-27,12601.552511516353,12544.864,45,1502
2024-02-28,11676.727246545866,11716.687,45,1502
2024-02-29,11487.33278267361,11454.983,45,1502
2024-03-01,4083.7475800092498,4089.3784,45,1502
2024-03-02,11262.974153727602,11221.996,45,1502
2024-03-03,5995.143492209992,6095.4087,45,1502
2024-03-04,12170.995211235206,12151.228,45,1502
2024-03-05,13190.232811122098,13148.959,45,1502
2024-03-06,11711.50063154554,11692.901,45,1502
2024-03-07,11881.35173545739,11901.996,45,1502
2024-03-08,11172.292399598446,11238.225,45,1502
2024-03-09,5938.911432230024,6049.8516,45,1502
2024-03-10,7565.31575164679,7656.2524,45,1502
2024-03-11,12739.013574614526,12707.983,45,1502
2024-03-12,12400.822616269395,12268.104,46,1532
2024-03-13,12630.693246167491,12588.873,46,1532
2024-03-14,14066.543383567414,13998.228,46,1532
2024-03-15,12849.93211657206,12818.817,46,1532
2024-03-16,13034.83460622282,13036.482,46,1532
2024-03-17,11388.280147832564,11471.002,46,1532
2024-03-18,10248.50144625976,10303.152,46,1532
2024-03-19,3048.202329026002,3019.8718,46,1532
2024-03-20,3004.8392109620304,2955.0178,46,1532
2024-03-21,6636.901838467464,6598.0977,46,1532
2024-03-22,11688.824238677564,11709.707,46,1532
2024-03-23,3102.606209016168,3098.0027,46,1532
2024-03-24,9529.495265303383,9601.538,46,1532
2024-03-25,12746.597529804008,12719.944,46,1532
2024-03-26,8260.903918336324,8272.901,46,1532
2024-03-27,3689.8490761556864,3674.164,46,1532
2024-03-28,462.1483198935701,447.46185,46,1532
2024-03-29,8008.045818703306,7931.8667,46,1532
2024-03-30,13050.758978187656,13040.115,46,1532
2024-03-31,2727.964568543656,2682.4802,46,1532
2024-04-01,1046.8573440296448,1043.2965,46,1532
2024-04-02,4855.094481181646,4842.2754,46,1532
2024-04-03,1522.534532556586,1475.5532,46,1532
2024-04-04,197.63518944223412,187.97983,46,1532
2024-04-05,54.02846936016772,38.170273,46,1532
2024-04-06,13295.155605092064,13323.917,46,1532
2024-04-07,11852.47527330577,11956.421,46,1532
2024-04-08,12404.225503534975,12399.435,46,1532
2024-04-09,13596.247256638791,13587.326,46,1532
2024-04-10,4033.90526844272,3974.9949,46,1532
2024-04-11,11609.062609541432,11547.742,47,1562
2024-04-12,11536.709132896372,11579.025,47,1562
2024-04-13,6342.964593631984,6349.5566,47,1562
2024-04-14,17.77998140513362,22.842638,47,1562
2024-04-15,192.6631653571498,184.26549,47,1562
2024-04-16,3857.8473996465286,3947.035,47,1562
2024-04-17,6624.365441459597,6624.5103,47,1562
2024-04-18,5912.054598484925,6078.996,47,1562
2024-04-19,13048.64670696971,13041.906,47,1562
2024-04-20,445.0304002693709,468.435,47,1562
2024-04-21,9470.139609795177,9597.815,47,1562
2024-04-22,12638.649372999082,12652.252,47,1562
2024-04-23,12257.132261772544,12339.292,47,1562
2024-04-24,13433.57481596616,13457.375,47,1562
2024-04-25,13536.32416890896,13554.793,47,1562
2024-04-26,7542.147497766089,7522.423,47,1562
2024-04-27,9580.613491025526,9650.503,47,1562
2024-04-28,9426.839440424026,9386.2,47,1562
2024-04-29,9617.51589894032,9536.136,47,1562
2024-04-30,13041.536238733404,13007.647,47,1562
2024-05-01,12784.622731542877,12676.082,47,1562
2024-05-02,1134.6521989744542,1056.0493,47,1562
2024-05-03,391.7217107761816,385.18445,47,1562
2024-05-04,266.6923282346239,252.19377,47,1562
2024-05-05,5994.38806111543,6199.4517,47,1562
2024-05-06,13344.304071849636,13332.649,47,1562
2024-05-07,12076.252847371084,12144.663,47,1562
2024-05-08,12389.18129397217,12419.807,47,1562
2024-05-09,11549.128280296376,11522.401,47,1562
2024-05-10,11606.261818129216,11623.596,47,1562
2024-05-11,12947.77837055207,12962.502,48,1592
2024-05-12,11613.03407252329,11625.404,48,1592
2024-05-13,13526.043701807328,13490.082,48,1592
2024-05-14,12450.453106778325,12426.345,48,1592
2024-05-15,10129.901057403238,9994.441,48,1592
2024-05-16,10093.747923067976,9961.397,48,1592
2024-05-17,13596.820248330872,13617.902,48,1592
2024-05-18,12590.121913870402,12626.666,48,1592
2024-05-19,13039.281004951146,13069.835,48,1592
2024-05-20,13435.711318306405,13454.972,48,1592
2024-05-21,13331.37803978952,13347.056,48,1592
2024-05-22,12214.981443320512,12378.534,48,1592
2024-05-23,12603.105971751169,12617.881,48,1592
2024-05-24,14506.660149061156,14572.852,48,1592
2024-05-25,14061.566362552025,14000.642,48,1592
2024-05-26,13236.118035325248,13214.059,48,1592
2024-05-27,13293.178410800045,13311.88,48,1592
2024-05-28,13286.291062900473,13325.53,48,1592
2024-05-29,11530.988976794488,11357.299,48,1592
2024-05-30,10669.07077677694,10665.88,48,1592
2024-05-31,10396.351710093146,10386.137,48,1592
2024-06-01,11530.3015636037,11444.506,48,1592
2024-06-02,13201.223513879677,13224.97,48,1592
2024-06-03,14400.87601913194,14347.458,48,1592
2024-06-04,13584.44165843139,13430.549,48,1592
2024-06-05,10811.121635351414,10830.92,48,1592
2024-06-06,11919.458505152172,11879.733,48,1592
2024-06-07,12362.228507967047,12401.61,48,1592
2024-06-08,11465.769145653476,11320.968,48,1592
2024-06-09,13789.800139250086,13736.223,48,1592
2024-06-10,13739.194935088572,13560.033,49,1622
2024-06-11,13308.976915869802,13226.7295,49,1622
2024-06-12,12703.79756799503,12740.2705,49,1622
2024-06-13,7284.653914065364,7241.415,49,1622
2024-06-14,7287.49724542887,7323.073,49,1622
2024-06-15,9464.995251471631,9389.241,49,1622
2024-06-16,10039.586736800691,10007.419,49,1622
2024-06-17,9874.034865753763,9864.689,49,1622
2024-06-18,6677.747749257119,6626.9907,49,1622
2024-06-19,3663.042336283638,3708.5278,49,1622
2024-06-20,8252.825046332904,8154.861,49,1622
2024-06-21,3201.249575794749,3152.0703,49,1622
2024-06-22,10367.383947415556,10330.272,49,1622
2024-06-23,12481.646095344408,12238.206,49,1622
2024-06-24,4602.992599755548,4700.566,49,1622
2024-06-25,1928.8837254054883,1807.4734,49,1622
2024-06-26,391.9545485580989,357.6379,49,1622
2024-06-27,1892.717681786976,1898.5275,49,1622
2024-06-28,2640.2509907992103,2625.5688,49,1622
2024-06-29,618.3547683370988,604.55853,49,1622
2024-06-30,384.0051558144928,366.0036,49,1622
2024-07-01,2054.9655302122146,2051.9824,49,1622
2024-07-02,111.75286860983468,102.22697,49,1622
2024-07-03,2364.9368668593784,2330.3638,49,1622
2024-07-04,253.3961416866649,248.0819,49,1622
2024-07-05,131.34843543615767,130.59637,49,1622
2024-07-06,1963.1995734674508,1966.763,49,1622
2024-07-07,5810.9009065726605,5888.1577,49,1622
2024-07-08,1857.7420389858405,1813.9677,49,1622
2024-07-09,415.4285429182361,354.32376,49,1622
2024-07-10,4817.666812868828,4700.576,50,1652
2024-07-11,4000.4416259526006,3969.9148,50,1652
2024-07-12,5485.657861089533,5462.949,50,1652
2024-07-13,5215.057624512448,5309.9272,50,1652
2024-07-14,4690.601040147734,4773.1694,50,1652
2024-07-15,4834.112551985573,4804.095,50,1652
2024-07-16,714.1753400242771,699.7069,50,1652
2024-07-17,1150.935445528792,1175.5488,50,1652
2024-07-18,958.2593563225604,899.6747,50,1652
2024-07-19,786.6447566012093,775.1369,50,1652
2024-07-20,3862.666457746643,3851.431,50,1652
2024-07-21,6225.585534493111,6201.168,50,1652
2024-07-22,915.2165160743224,914.0145,50,1652
2024-07-23,210.70478866171777,197.50923,50,1652
2024-07-24,1095.73620926299,1058.6273,50,1652
2024-07-25,2636.181289211787,2586.0342,50,1652
2024-07-26,745.659457464973,760.70374,50,1652
2024-07-27,664.2488243151411,657.701,50,1652
2024-07-28,10.988219939819071,24.239199,50,1652
2024-07-29,6.230730529600814,10.639339,50,1652
2024-07-30,1255.292742055399,1314.795,50,1652
2024-07-31,2551.1835699493035,2553.0913,50,1652
2024-08-01,961.9479359803296,997.2833,50,1652
2024-08-02,0.0,12.107712,50,1652
2024-08-03,21.09094564699109,29.849365,50,1652
2024-08-04,1815.7232805815013,1723.7318,50,1652
2024-08-05,748.0733252472122,715.07245,50,1652
2024-08-06,15.324191397957987,21.971085,50,1652
2024-08-07,1683.787026231608,1769.4885,50,1652
2024-08-08,2637.861020425069,2565.6365,50,1652
2024-08-09,769.7818789016183,712.37,51,1682
2024-08-10,755.6407304958831,740.217,51,1682
2024-08-11,895.6915563196476,881.4706,51,1682
2024-08-12,1109.1291038803852,1060.8911,51,1682
2024-08-13,3436.64452825882,3467.4333,51,1682
2024-08-14,420.1831771450717,448.18335,51,1682
2024-08-15,773.0084891806466,733.6659,51,1682
2024-08-16,333.25267248318244,338.9176,51,1682
2024-08-17,12.255445263909726,19.421125,51,1682
2024-08-18,2394.042377066264,2430.7563,51,1682
2024-08-19,5132.974730945482,5214.967,51,1682
2024-08-20,9552.716603325243,9679.044,51,1682
2024-08-21,7332.879258934928,7414.3364,51,1682
2024-08-22,4916.624434563979,4920.2305,51,1682
2024-08-23,2360.5191791923357,2407.9265,51,1682
2024-08-24,1084.3669960662876,1022.28674,51,1682
2024-08-25,181.58957706233687,150.61989,51,1682
2024-08-26,0.0,6.4237328,51,1682
2024-08-27,0.0,11.223391,51,1682
2024-08-28,0.0,10.147738,51,1682
2024-08-29,0.0,0.4464601,51,1682
2024-08-30,0.0,11.478118,51,1682
2024-08-31,3787.966337338736,3762.2727,51,1682
2024-09-01,6512.0994316403785,6308.1455,51,1682
2024-09-02,1721.7177313025095,1709.13,51,1682
2024-09-03,89.34973533145543,84.32452,51,1682
2024-09-04,505.41064982450894,500.7241,51,1682
2024-09-05,2740.803312912757,2713.8298,51,1682
2024-09-06,6428.409310401231,6467.6826,51,1682
2024-09-07,9219.149302302872,9261.4,51,1682
2024-09-08,8048.190623780732,8009.161,52,1712
2024-09-09,8217.991678575405,8175.224,52,1712
2024-09-10,9021.850175584288,9017.279,52,1712
2024-09-11,7352.371439991324,7440.004,52,1712
2024-09-12,6677.354047568332,6698.9937,52,1712
2024-09-13,6476.2941087116815,6503.918,52,1712
2024-09-14,8291.991220493914,8203.609,52,1712
2024-09-15,8055.777584289122,8147.362,52,1712
2024-09-16,7585.523988678128,7513.5933,52,1712
2024-09-17,9680.71774518859,9773.926,52,1712
2024-09-18,11934.087176986171,11853.292,52,1712
2024-09-19,13681.835860031411,13577.648,52,1712
2024-09-20,12419.965081461449,12332.698,52,1712
2024-09-21,10771.857906837817,10744.54,52,1712
2024-09-22,11891.332915673416,11880.958,52,1712
2024-09-23,8154.406067494754,8092.2144,52,1712
2024-09-24,5130.783391104544,5074.3403,52,1712
2024-09-25,8664.430082882698,8675.176,52,1712
2024-09-26,2118.237526044296,2144.0046,52,1712
2024-09-27,2077.307671867408,2153.2256,52,1712
2024-09-28,5312.757375904334,5262.6963,52,1712
2024-09-29,4203.736732529601,4241.3804,52,1712
2024-09-30,7779.646853136889,7865.186,52,1712
2024-10-01,11920.124798206512,11875.198,52,1712
2024-10-02,10971.17571411629,11048.383,52,1712
2024-10-03,11062.18989923566,11061.512,52,1712
2024-10-04,5013.595072773024,5082.1045,52,1712
2024-10-05,8469.735616915492,8434.657,52,1712
2024-10-06,8327.328705020467,8286.395,52,1712
2024-10-07,10860.740394569815,10760.473,52,1712
2024-10-08,10172.552704064214,10090.453,53,1742
2024-10-09,9388.40384232873,9475.448,53,1742
2024-10-10,10059.571628335414,9936.705,53,1742
2024-10-11,4851.788897730169,4897.6333,53,1742
2024-10-12,769.9960923325838,802.50696,53,1742
2024-10-13,335.3859196585491,315.64072,53,1742
2024-10-14,66.22865524956154,67.638885,53,1742
2024-10-15,6769.724769702685,6766.691,53,1742
2024-10-16,9732.9425018223,9790.038,53,1742
2024-10-17,7012.738383953773,7092.4087,53,1742
2024-10-18,4453.786539053961,4632.624,53,1742
2024-10-19,7360.587126082036,7504.225,53,1742
2024-10-20,10570.253260020036,10537.053,53,1742
2024-10-21,9631.051619311973,9560.627,53,1742
2024-10-22,10684.372391230914,10645.401,53,1742
2024-10-23,11715.588378632909,11638.175,53,1742
2024-10-24,10766.51618795754,10766.9795,53,1742
2024-10-25,9997.209904624762,10002.201,53,1742
2024-10-26,8360.031781332435,8496.989,53,1742
2024-10-27,7969.099913516156,8108.149,53,1742
2024-10-28,10195.612924659878,10250.54,53,1742
2024-10-29,10313.449953023452,10306.141,53,1742
2024-10-30,9585.91955962601,9747.913,53,1742
2024-10-31,8599.480808722317,8742.431,53,1742
2024-11-01,8948.01011370024,8995.982,53,1742
2024-11-02,9633.058063502502,9697.005,53,1742
2024-11-03,9746.93639592591,9796.005,53,1742
2024-11-04,10561.981578213485,10501.884,53,1742
2024-11-05,10199.508049691984,10207.427,53,1742
2024-11-06,10339.514295526826,10281.445,53,1742
2024-11-07,10007.053909635786,10022.971,54,1772
2024-11-08,9630.176595146731,9631.299,54,1772
2024-11-09,10517.206469695222,10472.634,54,1772
2024-11-10,10151.41622988631,10201.995,54,1772
2024-11-11,9628.044318253966,9720.12,54,1772
2024-11-12,9808.62311613408,9787.594,54,1772
2024-11-13,9036.546362957914,9092.079,54,1772
2024-11-14,10079.578429544066,10061.61,54,1772
2024-11-15,9852.516036512645,9858.941,54,1772
2024-11-16,9608.839804513373,9632.213,54,1772
2024-11-17,8770.93573909967,8926.321,54,1772
2024-11-18,9207.750025831569,9261.2,54,1772
2024-11-19,9547.245761835637,9497.288,54,1772
2024-11-20,10131.527971876729,10079.398,54,1772
2024-11-21,10205.133343614652,10184.738,54,1772
2024-11-22,9014.090354182312,9111.174,54,1772
2024-11-23,9405.39679443233,9398.665,54,1772
2024-11-24,8315.535137931656,8300.357,54,1772
2024-11-25,9073.641457238364,9084.641,54,1772
2024-11-26,9380.531210572632,9357.386,54,1772
2024-11-27,9082.203230380332,9057.439,54,1772
2024-11-28,7193.581735882418,7289.2646,54,1772
2024-11-29,8231.889353755923,8336.339,54,1772
2024-11-30,9100.1697395349,9066.628,54,1772
2024-12-01,9138.42148853974,9074.534,54,1772
2024-12-02,9074.425533931202,9043.138,54,1772
2024-12-03,8212.95817513843,8239.75,54,1772
2024-12-04,6833.015657816924,6813.366,54,1772
2024-12-05,6560.914052841054,6436.631,54,1772
2024-12-06,2757.85040280276,2815.2146,54,1772
2024-12-07,6216.436952973598,6168.001,55,1802
2024-12-08,8986.133147442719,8972.048,55,1802
2024-12-09,8358.833947265317,8414.65,55,1802
2024-12-10,7295.069564318061,7421.4663,55,1802
2024-12-11,7243.900134308012,7222.127,55,1802
2024-12-12,9283.241151204307,9296.4375,55,1802
2024-12-13,7570.88103439647,7517.0923,55,1802
2024-12-14,9816.71102925599,9753.245,55,1802
2024-12-15,8680.968683111663,8678.502,55,1802
2024-12-16,8771.779928854723,8828.101,55,1802
2024-12-17,9318.937733166573,9334.058,55,1802
2024-12-18,4356.925112224267,4411.542,55,1802
2024-12-19,5042.799112201519,5081.249,55,1802
2024-12-20,6418.326255672182,6333.196,55,1802
2024-12-21,7837.219285559691,7829.303,55,1802
2024-12-22,9502.715558652832,9441.044,55,1802
2024-12-23,9483.64802809968,9481.563,55,1802
2024-12-24,9378.439783063452,9359.285,55,1802
2024-12-25,8847.12093998426,8902.187,55,1802
2024-12-26,9571.419375995449,9507.315,55,1802
2024-12-27,9867.553771335624,9830.355,55,1802
2024-12-28,9783.790760515449,9784.154,55,1802
2024-12-29,9294.287870815211,9317.678,55,1802
2024-12-30,9575.205253542686,9548.706,55,1802
2024-12-31,7597.443397346619,7541.7915,55,1802
2025-01-01,8405.552901576984,8370.691,55,1802
2025-01-02,7635.168782629884,7727.299,55,1802
2025-01-03,8730.152619746139,8705.677,55,1802
2025-01-04,9387.33634676874,9360.36,55,1802
2025-01-05,9678.19792263693,9663.6,55,1802
2025-01-06,9635.31356915469,9651.331,56,1832
2025-01-07,10372.694049188553,10337.174,56,1832
2025-01-08,10236.050793636605,10177.959,56,1832
2025-01-09,9989.551951110983,9947.792,56,1832
2025-01-10,5454.487363710948,5430.6455,56,1832
2025-01-11,9437.159079500172,9472.763,56,1832
2025-01-12,10398.600676022406,10360.582,56,1832
2025-01-13,9735.440967257951,9751.283,56,1832
2025-01-14,9762.959558132698,9749.96,56,1832
2025-01-15,9831.945954675846,9846.486,56,1832
2025-01-16,10124.644999535614,10116.994,56,1832
2025-01-17,9601.532942522022,9620.897,56,1832
2025-01-18,9391.561476287818,9379.26,56,1832
2025-01-19,9526.32737729428,9519.687,56,1832
2025-01-20,10169.960740577044,10133.508,56,1832
2025-01-21,9771.492132449968,9747.796,56,1832
2025-01-22,9995.830881077196,9999.491,56,1832
2025-01-23,10700.177256672108,10679.065,56,1832
2025-01-24,10430.14218671372,10407.033,56,1832
2025-01-25,10738.245484028264,10753.569,56,1832
2025-01-26,10523.49383781396,10554.995,56,1832
2025-01-27,6842.635416258551,6650.3984,56,1832
2025-01-28,7295.816120738875,7367.3745,56,1832
2025-01-29,10222.225040275229,10230.963,56,1832
2025-01-30,8597.853172635654,8706.39,56,1832
2025-01-31,10999.22313799686,10970.986,56,1832
2025-02-01,10802.856469101514,10742.413,56,1832
2025-02-02,10239.376185203331,10321.231,56,1832
2025-02-03,11090.58780403865,11067.862,56,1832
2025-02-04,9734.199617503164,9695.103,56,1832
2025-02-05,11811.935331365376,11783.705,57,1862
2025-02-06,11155.827453446833,11068.225,57,1862
2025-02-07,9083.584670473734,9056.692,57,1862
2025-02-08,5811.497131892794,5775.1157,57,1862
2025-02-09,10261.776973290158,10274.317,57,1862
2025-02-10,8794.609988191654,8752.153,57,1862
2025-02-11,9225.085970468996,9213.423,57,1862
2025-02-12,11185.180069258631,11176.695,57,1862
2025-02-13,11323.77852341095,11336.947,57,1862
2025-02-14,11115.687004309111,11135.3125,57,1862
2025-02-15,9405.040180345852,9433.248,57,1862
2025-02-16,10921.704912691688,10994.714,57,1862
