date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2024-08-10,688.2647754158967,680.1487,40,1317
2024-08-11,934.877554810526,928.8047,40,1317
2024-08-12,1037.4741697466172,1017.46014,40,1317
2024-08-13,3454.21371118586,3410.5198,40,1317
2024-08-14,419.2228338375648,381.28165,40,1317
2024-08-15,744.2051372539714,762.43353,40,1317
2024-08-16,325.5902135420628,311.98505,40,1317
2024-08-17,12.891473888117387,23.3508,40,1317
2024-08-18,2549.4437485563976,2469.3098,40,1317
2024-08-19,5129.516681359515,5088.7305,40,1317
2024-08-20,9728.116482652937,9717.303,40,1317
2024-08-21,7833.540634671162,7841.152,40,1317
2024-08-22,4670.53466285039,4756.44,40,1317
2024-08-23,2360.886269013856,2377.6807,40,1317
2024-08-24,1026.8780731403128,1031.3423,40,1317
2024-08-25,190.8963625730809,174.18636,40,1317
2024-08-26,0.0,15.414006,40,1317
2024-08-27,0.0,27.925646,40,1317
2024-08-28,0.0,6.406679,40,1317
2024-08-29,0.0,0.0,40,1317
2024-08-30,0.0,16.925755,40,1317
2024-08-31,3758.871112558553,3695.9783,40,1317
2024-09-01,6048.000065860191,5961.647,40,1317
2024-09-02,1778.1768191651568,1806.7894,40,1317
2024-09-03,90.35100623860696,88.6979,40,1317
2024-09-04,485.4081764210304,506.5781,40,1317
2024-09-05,2684.6700854362325,2621.0457,40,1317
2024-09-06,6915.199715490904,6905.8115,40,1317
2024-09-07,9777.6910579073,9839.569,40,1317
2024-09-08,7633.696030883618,7686.7896,41,1347
2024-09-09,8123.382312738874,8107.582,41,1347
2024-09-10,9450.22835996603,9416.623,41,1347
2024-09-11,7311.100834232922,7308.1294,41,1347
2024-09-12,6951.0904334324205,6887.136,41,1347
2024-09-13,6362.307655290007,6472.62,41,1347
2024-09-14,8277.866010344247,8171.111,41,1347
2024-09-15,8926.063758936694,8700.487,41,1347
2024-09-16,7500.763032775872,7396.0166,41,1347
2024-09-17,10048.646066567026,10129.039,41,1347
2024-09-18,12060.96453107221,12058.382,41,1347
2024-09-19,12851.077600260587,12779.287,41,1347
2024-09-20,11991.926592759011,12048.249,41,1347
2024-09-21,10496.339843330548,10374.818,41,1347
2024-09-22,11806.560797476322,11789.684,41,1347
2024-09-23,7764.426547437438,7758.0947,41,1347
2024-09-24,5191.2045313589415,5122.452,41,1347
2024-09-25,8457.076481736367,8486.493,41,1347
2024-09-26,2160.492559756166,2128.9497,41,1347
2024-09-27,2020.585609280256,2083.395,41,1347
2024-09-28,5649.057995756074,5492.9707,41,1347
2024-09-29,4630.810786518711,4548.1797,41,1347
2024-09-30,8607.258426381866,8544.594,41,1347
2024-10-01,10903.62993334618,11012.944,41,1347
2024-10-02,11901.983869072705,11911.543,41,1347
2024-10-03,11430.682014543168,11423.274,41,1347
2024-10-04,4966.596582212497,5159.61,41,1347
2024-10-05,8563.580652872866,8432.978,41,1347
2024-10-06,8269.37496037436,8292.584,41,1347
2024-10-07,10264.133861503751,10282.716,41,1347
2024-10-08,9778.14371340812,9901.755,42,1377
2024-10-09,9568.445236962863,9686.789,42,1377
2024-10-10,9993.196191721416,9967.269,42,1377
2024-10-11,5226.106904755869,5247.8027,42,1377
2024-10-12,726.7897644040206,795.8447,42,1377
2024-10-13,333.99093887422055,348.0225,42,1377
2024-10-14,67.88661350395567,81.74828,42,1377
2024-10-15,6340.0809593567255,6468.0522,42,1377
2024-10-16,10142.663903810402,10223.511,42,1377
2024-10-17,7524.747324679079,7567.2563,42,1377
2024-10-18,4461.543812115336,4469.6123,42,1377
2024-10-19,7677.805864813783,7829.308,42,1377
2024-10-20,10102.916028888376,10204.625,42,1377
2024-10-21,8992.1592276803,9077.366,42,1377
2024-10-22,10621.788209071532,10638.573,42,1377
2024-10-23,10474.35970855686,10524.067,42,1377
2024-10-24,10932.81468634151,10912.344,42,1377
2024-10-25,9138.34754740207,9438.694,42,1377
2024-10-26,9285.323249532144,9254.385,42,1377
2024-10-27,8430.212904510887,8477.807,42,1377
2024-10-28,10488.948850461024,10539.105,42,1377
2024-10-29,10996.87809636184,11037.402,42,1377
2024-10-30,9621.5428871749,9746.195,42,1377
2024-10-31,9077.549812150515,9085.976,42,1377
2024-11-01,9335.23967452353,9330.039,42,1377
2024-11-02,9194.8491500956,9264.631,42,1377
2024-11-03,10024.680506424223,10088.943,42,1377
2024-11-04,9917.067716779757,9988.292,42,1377
2024-11-05,9734.908377964091,9765.995,42,1377
2024-11-06,10092.441865249535,10096.726,42,1377
2024-11-07,10303.929510213367,10295.098,43,1407
2024-11-08,8889.481853314159,8876.48,43,1407
2024-11-09,10027.34226218157,10036.044,43,1407
2024-11-10,10082.3327909359,10081.459,43,1407
2024-11-11,10863.414031751936,10766.632,43,1407
2024-11-12,9426.76466994809,9450.248,43,1407
2024-11-13,9849.731614909551,9768.038,43,1407
2024-11-14,10202.701205270312,10178.17,43,1407
2024-11-15,9513.836140479583,9511.93,43,1407
2024-11-16,10376.142607290729,10335.46,43,1407
2024-11-17,9892.37146665478,9920.394,43,1407
2024-11-18,9912.015115497892,9918.388,43,1407
2024-11-19,9504.3862759191,9490.6875,43,1407
2024-11-20,9428.961093214846,9438.8955,43,1407
2024-11-21,9527.473309358902,9508.528,43,1407
2024-11-22,9583.76437880243,9591.196,43,1407
2024-11-23,9427.216620289131,9377.606,43,1407
2024-11-24,7874.244146490922,7889.9023,43,1407
2024-11-25,9424.987115044583,9410.136,43,1407
2024-11-26,9757.471226702226,9702.304,43,1407
2024-11-27,9394.890687151552,9311.872,43,1407
2024-11-28,7512.119076292048,7531.731,43,1407
2024-11-29,9324.2700084535,9275.715,43,1407
2024-11-30,9252.135676817015,9216.58,43,1407
2024-12-01,9106.950496663823,9145.545,43,1407
2024-12-02,9011.611627101667,8993.889,43,1407
2024-12-03,8064.657875154183,8168.649,43,1407
2024-12-04,7080.270645530592,7144.595,43,1407
2024-12-05,6361.265079770032,6318.425,43,1407
2024-12-06,2687.9024745898264,2786.5898,43,1407
2024-12-07,5549.7835836750055,5699.3994,44,1437
2024-12-08,8499.927783776191,8467.81,44,1437
2024-12-09,8713.948369778262,8749.098,44,1437
2024-12-10,7699.055456612053,7682.0938,44,1437
2024-12-11,7326.05813957496,7281.0835,44,1437
2024-12-12,9028.471668242224,9035.82,44,1437
2024-12-13,8005.990854924499,7919.3257,44,1437
2024-12-14,9642.694447312824,9603.399,44,1437
2024-12-15,9441.083498885777,9408.934,44,1437
2024-12-16,10124.671937439844,10013.273,44,1437
2024-12-17,9809.48333704958,9760.827,44,1437
2024-12-18,4383.197334028328,4462.383,44,1437
2024-12-19,4852.704373065348,4936.852,44,1437
2024-12-20,6257.094107211383,6224.415,44,1437
2024-12-21,7573.496526293451,7489.3804,44,1437
2024-12-22,8944.661622246242,8905.16,44,1437
2024-12-23,8965.401025670059,8951.211,44,1437
2024-12-24,9577.35026040872,9517.9375,44,1437
2024-12-25,9551.160630226515,9512.877,44,1437
2024-12-26,9641.8527595975,9613.865,44,1437
2024-12-27,9686.621618943209,9656.003,44,1437
2024-12-28,10263.19716076358,10245.873,44,1437
2024-12-29,9792.975794397462,9747.3545,44,1437
2024-12-30,9801.61858751208,9730.8,44,1437
2024-12-31,7354.360330434984,7376.5835,44,1437
2025-01-01,7942.553881296759,8015.796,44,1437
2025-01-02,8069.848797270604,8005.681,44,1437
2025-01-03,9472.25942988193,9412.866,44,1437
2025-01-04,8924.586757587198,8849.104,44,1437
2025-01-05,9017.101452733596,9096.863,44,1437
2025-01-06,9282.226885476162,9340.9,45,1467
2025-01-07,9518.18716293614,9497.501,45,1467
2025-01-08,9246.787387878769,9254.019,45,1467
2025-01-09,10143.85456812793,10119.009,45,1467
2025-01-10,5684.793161468817,5650.304,45,1467
2025-01-11,9648.622936875032,9647.331,45,1467
2025-01-12,9420.347429107696,9419.026,45,1467
2025-01-13,10097.474430679777,10098.962,45,1467
2025-01-14,10038.018699911196,10018.078,45,1467
2025-01-15,10604.065818450765,10518.291,45,1467
2025-01-16,9575.80861587599,9529.817,45,1467
2025-01-17,10085.840562720416,10049.591,45,1467
2025-01-18,10432.295296442036,10363.118,45,1467
2025-01-19,9983.768134609514,9992.701,45,1467
2025-01-20,10029.596698854702,10009.6045,45,1467
2025-01-21,9847.932919934738,9875.148,45,1467
2025-01-22,9912.219954995351,9916.631,45,1467
2025-01-23,10420.04358958432,10404.742,45,1467
2025-01-24,10530.06009184177,10463.222,45,1467
2025-01-25,11107.558333029654,11006.577,45,1467
2025-01-26,10229.641220405269,10315.954,45,1467
2025-01-27,6874.562688557892,6691.434,45,1467
2025-01-28,7340.117541365059,7413.5786,45,1467
2025-01-29,10087.763087288904,10122.426,45,1467
2025-01-30,8765.750224963534,8720.136,45,1467
2025-01-31,10624.180187883563,10705.881,45,1467
2025-02-01,10490.153066036986,10522.379,45,1467
2025-02-02,10734.589586767004,10773.61,45,1467
2025-02-03,10209.827089121754,10266.372,45,1467
2025-02-04,9566.115687553853,9559.875,45,1467
2025-02-05,10619.929888555596,10637.945,46,1497
2025-02-06,10729.34996204452,10706.395,46,1497
2025-02-07,8690.574201611895,8657.911,46,1497
2025-02-08,5770.057596762048,5716.57,46,1497
2025-02-09,10283.376440954697,10333.152,46,1497
2025-02-10,9095.170631825948,9042.389,46,1497
2025-02-11,9658.492035309617,9771.602,46,1497
2025-02-12,11201.34984825762,11194.922,46,1497
2025-02-13,11368.39589923606,11367.625,46,1497
2025-02-14,10751.02242245376,10739.206,46,1497
2025-02-15,9714.33328899636,9834.788,46,1497
2025-02-16,12188.308430149616,12155.488,46,1497
2025-02-17,10373.534532239904,10434.215,46,1497
2025-02-18,6213.573780489805,6379.225,46,1497
2025-02-19,6757.67813972356,6889.583,46,1497
2025-02-20,11062.6949254369,11068.102,46,1497
2025-02-21,3429.990758142439,3528.2026,46,1497
2025-02-22,10835.479219331548,10820.406,46,1497
2025-02-23,9465.618782975043,9296.231,46,1497
2025-02-24,2335.4970448997524,2299.0164,46,1497
2025-02-25,88.56996700356102,74.15628,46,1497
2025-02-26,1215.8433019042193,1198.2313,46,1497
2025-02-27,503.4726300372232,515.6824,46,1497
2025-02-28,3125.035783296303,3145.0771,46,1497
2025-03-01,9530.270926738482,9683.114,46,1497
2025-03-02,11389.6827510296,11443.235,46,1497
2025-03-03,9661.322953569976,9782.063,46,1497
2025-03-04,12360.144960646085,12314.412,46,1497
2025-03-05,13166.441729093647,13156.805,46,1497
2025-03-06,12476.402216334904,12429.675,46,1497
2025-03-07,11827.724054457136,11874.781,47,1527
2025-03-08,10949.793324718115,11060.313,47,1527
2025-03-09,11345.579191463508,11372.215,47,1527
2025-03-10,8644.1981543203,8553.875,47,1527
2025-03-11,11835.378618629336,11839.135,47,1527
2025-03-12,12817.660611082028,12709.213,47,1527
2025-03-13,12285.505802092064,12286.053,47,1527
2025-03-14,10414.467061731222,10353.413,47,1527
2025-03-15,10491.255834037329,10525.608,47,1527
2025-03-16,13194.305107016033,13145.526,47,1527
2025-03-17,10825.426648429016,10977.21,47,1527
2025-03-18,12412.208933404518,12413.57,47,1527
2025-03-19,13130.50261069002,13120.319,47,1527
2025-03-20,11549.094984428562,11560.692,47,1527
2025-03-21,13046.108664191435,12997.735,47,1527
2025-03-22,12823.333626725593,12800.063,47,1527
2025-03-23,12530.15316021046,12600.234,47,1527
2025-03-24,13008.03378864654,13003.017,47,1527
2025-03-25,13765.50950238622,13830.041,47,1527
2025-03-26,13039.398643005554,13030.458,47,1527
2025-03-27,12885.98674068389,12853.072,47,1527
2025-03-28,7566.281401780617,7427.9844,47,1527
2025-03-29,3430.532117666233,3435.8787,47,1527
2025-03-30,12446.818714952116,12470.418,47,1527
2025-03-31,12579.234599530942,12592.601,47,1527
2025-04-01,12588.21970550528,12573.092,47,1527
2025-04-02,12488.888860592357,12457.549,47,1527
2025-04-03,12339.888920573874,12389.871,47,1527
2025-04-04,12559.844198649153,12574.884,47,1527
2025-04-05,12467.364943416193,12463.515,47,1527
2025-04-06,13026.087111240677,12993.228,48,1557
2025-04-07,13042.789524627928,13026.745,48,1557
2025-04-08,12514.55524277156,12566.392,48,1557
2025-04-09,7428.851414203692,7364.25,48,1557
2025-04-10,13891.074230849035,13877.627,48,1557
2025-04-11,12845.443941099064,12797.154,48,1557
2025-04-12,13200.413762569518,13232.97,48,1557
2025-04-13,13191.31869697195,13233.557,48,1557
2025-04-14,13289.12845727504,13332.151,48,1557
2025-04-15,12992.87030481962,13002.822,48,1557
2025-04-16,13419.973038869226,13412.603,48,1557
2025-04-17,13583.039452267722,13616.405,48,1557
2025-04-18,12543.240120538849,12598.236,48,1557
2025-04-19,13182.028473148794,13229.677,48,1557
2025-04-20,12759.05747169848,12770.705,48,1557
2025-04-21,12749.494149713217,12767.493,48,1557
2025-04-22,12301.201381075378,12350.008,48,1557
2025-04-23,11923.042789542424,11974.301,48,1557
2025-04-24,13273.323819398163,13316.035,48,1557
2025-04-25,13785.089547798696,13768.101,48,1557
2025-04-26,14071.521782452888,13993.37,48,1557
2025-04-27,12586.868288324897,12589.825,48,1557
2025-04-28,13227.528073811298,13219.879,48,1557
2025-04-29,11341.218212968452,11258.591,48,1557
2025-04-30,9865.082312869528,9900.657,48,1557
2025-05-01,13500.568813492497,13507.647,48,1557
2025-05-02,12977.997808923796,12992.435,48,1557
2025-05-03,11277.872571570028,11321.653,48,1557
2025-05-04,9723.84201343612,9833.648,48,1557
2025-05-05,7357.4050238980035,7598.157,48,1557
2025-05-06,7347.113255784014,7360.9194,49,1587
2025-05-07,10417.204738827606,10519.577,49,1587
2025-05-08,8250.710696060318,8420.527,49,1587
2025-05-09,11124.034023283344,11006.557,49,1587
2025-05-10,11730.321889436702,11630.88,49,1587
2025-05-11,12010.809361965994,11978.707,49,1587
2025-05-12,12997.137136552828,12970.356,49,1587
2025-05-13,13633.565708023116,13593.654,49,1587
2025-05-14,13474.898467401,13444.406,49,1587
2025-05-15,13289.351040212852,13271.954,49,1587
2025-05-16,13029.930515361604,13004.871,49,1587
2025-05-17,13679.078207999568,13605.905,49,1587
2025-05-18,12386.001481879144,12400.216,49,1587
2025-05-19,11510.130398071207,11459.973,49,1587
2025-05-20,12074.644668048177,12004.174,49,1587
2025-05-21,13271.955262286325,13283.662,49,1587
2025-05-22,12188.868418771195,12287.648,49,1587
2025-05-23,11875.573729347889,11965.705,49,1587
2025-05-24,14340.265434153687,14205.124,49,1587
2025-05-25,14007.610388488496,13921.815,49,1587
2025-05-26,13438.032394586524,13417.511,49,1587
2025-05-27,12465.93990525658,12468.102,49,1587
2025-05-28,6774.175365565236,6768.0645,49,1587
2025-05-29,8492.150291266287,8479.501,49,1587
2025-05-30,12113.063476868958,12143.065,49,1587
2025-05-31,6789.420477137922,6808.682,49,1587
2025-06-01,10039.772474304646,9994.538,49,1587
2025-06-02,7655.8012351401585,7626.4395,49,1587
2025-06-03,11650.413930687178,11547.619,49,1587
2025-06-04,11788.892510462778,11614.584,49,1587
2025-06-05,12551.39422464201,12588.001,50,1617
2025-06-06,12461.428927046276,12435.011,50,1617
2025-06-07,12750.983846469995,12717.351,50,1617
2025-06-08,14255.493017603536,14288.322,50,1617
2025-06-09,13301.016717971048,13309.232,50,1617
2025-06-10,13356.668567895467,13399.821,50,1617
2025-06-11,8460.953739520999,8182.74,50,1617
2025-06-12,11478.653054508968,11414.83,50,1617
2025-06-13,7572.109669707394,7516.428,50,1617
2025-06-14,8870.30674319496,8869.775,50,1617
2025-06-15,2886.373352211609,2881.2969,50,1617
2025-06-16,158.17694815214472,156.58311,50,1617
2025-06-17,473.9467256861468,422.21445,50,1617
2025-06-18,3454.510322772709,3466.0974,50,1617
2025-06-19,956.5980165949428,965.7958,50,1617
2025-06-20,3634.295021405642,3570.2964,50,1617
2025-06-21,741.8340896026918,706.1478,50,1617
2025-06-22,32.71220145833039,43.238506,50,1617
2025-06-23,571.1604756176285,579.7407,50,1617
2025-06-24,1261.165467119356,1243.0311,50,1617
2025-06-25,9.546830324455664,15.638077,50,1617
2025-06-26,546.3793197804206,521.4732,50,1617
2025-06-27,13.970988873690953,8.353969,50,1617
2025-06-28,877.6635971585283,956.8757,50,1617
2025-06-29,1641.3402202973448,1655.7916,50,1617
2025-06-30,171.66941484847456,155.80548,50,1617
2025-07-01,2812.0557956797247,2779.6257,50,1617
2025-07-02,887.041678932248,909.2954,50,1617
2025-07-03,0.0,8.333242,50,1617
2025-07-04,3.8463862911169593,31.891685,50,1617
2025-07-05,291.31582520121896,308.49164,51,1647
2025-07-06,635.9911453739162,671.94666,51,1647
2025-07-07,227.40805413952023,221.512,51,1647
2025-07-08,7219.838000023246,7324.259,51,1647
2025-07-09,6214.160868681287,6146.236,51,1647
2025-07-10,3369.508478520663,3307.2407,51,1647
2025-07-11,2129.4614750783007,2064.5303,51,1647
2025-07-12,1598.3753363824007,1617.73,51,1647
2025-07-13,5278.679067852543,5338.4614,51,1647
2025-07-14,1815.1680744890143,1772.8038,51,1647
2025-07-15,1292.21390054199,1247.4523,51,1647
2025-07-16,9552.43525847661,9410.995,51,1647
2025-07-17,4747.31857313048,4661.2505,51,1647
2025-07-18,146.31373791497313,149.14342,51,1647
2025-07-19,12.96938382839447,18.786192,51,1647
2025-07-20,1037.544439350257,1075.652,51,1647
2025-07-21,1118.8207489097367,1127.0382,51,1647
2025-07-22,3558.209434083088,3337.445,51,1647
2025-07-23,2515.6710978224382,2517.038,51,1647
2025-07-24,5712.617349874216,5704.2983,51,1647
2025-07-25,8600.838153183764,8564.585,51,1647
2025-07-26,2681.6188115889886,2646.1921,51,1647
2025-07-27,55.62643460368247,39.768673,51,1647
2025-07-28,8.793168996595167,17.70629,51,1647
2025-07-29,44.751067195186046,45.546783,51,1647
2025-07-30,391.26051348913074,392.65146,51,1647
2025-07-31,782.6949075742339,753.54425,51,1647
2025-08-01,3514.6044260846343,3540.3855,51,1647
2025-08-02,2548.555750630707,2660.138,51,1647
2025-08-03,4099.859750500861,4044.0398,51,1647
2025-08-04,3990.886932748158,4094.0618,52,1677
2025-08-05,61.23272189944936,61.0775,52,1677
2025-08-06,7075.370055268362,7122.904,52,1677
2025-08-07,7783.586551237639,7765.3438,52,1677
2025-08-08,3881.575723642896,3923.4297,52,1677
2025-08-09,2168.9219469848845,2145.5715,52,1677
2025-08-10,6682.035449415523,6497.2744,52,1677
2025-08-11,2184.3652249312395,2144.7937,52,1677
2025-08-12,1240.330276742469,1226.7931,52,1677
2025-08-13,664.0972767426304,624.81635,52,1677
2025-08-14,25.53632783274818,29.332918,52,1677
2025-08-15,1497.644224802812,1386.6274,52,1677
2025-08-16,1654.233409449343,1666.4951,52,1677
2025-08-17,2571.813255346485,2586.3801,52,1677
2025-08-18,1634.2448402325635,1652.4849,52,1677
2025-08-19,812.4256672472621,856.5565,52,1677
2025-08-20,399.7708422926144,391.06165,52,1677
2025-08-21,0.0,3.926028,52,1677
2025-08-22,35.790723872447195,43.678303,52,1677
2025-08-23,2390.5725285516014,2306.0962,52,1677
2025-08-24,2336.404263858481,2266.623,52,1677
2025-08-25,3436.0047092896198,3487.8533,52,1677
2025-08-26,4584.928838541759,4479.2456,52,1677
2025-08-27,5482.819258183454,5641.035,52,1677
2025-08-28,2826.6483807119776,2781.4763,52,1677
2025-08-29,1185.9204445262126,1165.864,52,1677
2025-08-30,14.01402797800732,40.689804,52,1677
2025-08-31,3389.3591750645483,3354.894,52,1677
2025-09-01,6714.056755898324,6499.2163,52,1677
2025-09-02,8979.843553037479,8945.573,52,1677
2025-09-03,8173.307694644226,8179.6714,53,1707
2025-09-04,7043.521488058768,6946.218,53,1707
2025-09-05,3668.0030334623934,3550.4346,53,1707
2025-09-06,1121.1928310991475,1085.9601,53,1707
2025-09-07,0.0,7.7926207,53,1707
2025-09-08,1.9211382323266373,25.057743,53,1707
2025-09-09,1299.6450417394676,1278.0665,53,1707
2025-09-10,8218.40940839248,8143.5176,53,1707
2025-09-11,9591.45619647353,9484.622,53,1707
2025-09-12,10106.82140006948,10142.92,53,1707
2025-09-13,9347.616250922243,9298.477,53,1707
2025-09-14,8718.371730502275,8657.124,53,1707
2025-09-15,3629.7027437969887,3648.85,53,1707
2025-09-16,5750.074816756601,5609.148,53,1707
2025-09-17,5307.554640047213,5383.332,53,1707
2025-09-18,5192.389393834359,5255.767,53,1707
2025-09-19,9196.325565881973,9189.656,53,1707
2025-09-20,3572.9651393841823,3480.605,53,1707
2025-09-21,6901.417803906609,6856.796,53,1707
2025-09-22,6195.200848579195,6258.3096,53,1707
2025-09-23,7881.397392749344,7894.4995,53,1707
2025-09-24,8404.221816917614,8399.613,53,1707
2025-09-25,11086.039291952671,10994.162,53,1707
2025-09-26,7095.322372947009,7091.4414,53,1707
2025-09-27,7690.319745242383,7649.394,53,1707
2025-09-28,2410.468993223464,2338.6814,53,1707
2025-09-29,976.8005377948086,997.9097,53,1707
2025-09-30,1257.242115826636,1312.7828,53,1707
2025-10-01,2535.075423651528,2538.779,53,1707
2025-10-02,761.4924249123513,798.7451,53,1707
2025-10-03,0.0,0.0,54,1737
2025-10-04,3130.81200313195,3251.9487,54,1737
2025-10-05,7120.540957919176,7196.943,54,1737
2025-10-06,9298.778773518869,9244.457,54,1737
2025-10-07,10981.6346726693,10860.594,54,1737
2025-10-08,11490.62700337187,11465.834,54,1737
2025-10-09,10593.87979753277,10634.966,54,1737
2025-10-10,10456.098559029188,10336.344,54,1737
2025-10-11,10930.20607013779,10876.932,54,1737
2025-10-12,11650.05110379786,11634.87,54,1737
2025-10-13,11424.023056235805,11432.438,54,1737
2025-10-14,11474.234738576904,11456.341,54,1737
2025-10-15,11923.250169471528,11870.03,54,1737
2025-10-16,11156.420585454358,11171.555,54,1737
2025-10-17,11279.448768308232,11284.188,54,1737
2025-10-18,11184.522392540171,11188.078,54,1737
2025-10-19,11090.638546958544,11091.645,54,1737
2025-10-20,11450.11154669963,11434.503,54,1737
2025-10-21,11735.813616733043,11625.259,54,1737
2025-10-22,11751.388089575705,11709.054,54,1737
2025-10-23,11091.633383301874,11084.457,54,1737
2025-10-24,10998.577711196442,11007.142,54,1737
2025-10-25,11387.284985926157,11414.49,54,1737
2025-10-26,3155.08709698584,3265.219,54,1737
2025-10-27,385.8368031152674,374.41772,54,1737
2025-10-28,258.86751462738414,264.33972,54,1737
2025-10-29,1098.1996740549598,1171.295,54,1737
2025-10-30,164.17088177220035,190.01129,54,1737
2025-10-31,3267.8034651147223,3327.8142,54,1737
2025-11-01,769.5714580830168,773.6596,54,1737
2025-11-02,5212.270746003873,5268.502,55,1767
2025-11-03,8185.605487742515,8276.123,55,1767
2025-11-04,10284.887434323244,10232.977,55,1767
2025-11-05,7762.540586205218,7748.0303,55,1767
2025-11-06,10580.243139106136,10567.386,55,1767
2025-11-07,9971.557407003123,9964.862,55,1767
2025-11-08,11103.23073547374,11045.573,55,1767
2025-11-09,8588.306750416881,8484.237,55,1767
2025-11-10,8355.194354151126,8419.783,55,1767
2025-11-11,7363.828097102891,7601.516,55,1767
2025-11-12,10085.809456093117,10073.934,55,1767
2025-11-13,9562.353232209503,9571.72,55,1767
2025-11-14,10412.203430471389,10401.945,55,1767
2025-11-15,9809.201641912969,9862.978,55,1767
2025-11-16,10062.795938226733,10073.645,55,1767
2025-11-17,9175.69846922117,9282.755,55,1767
2025-11-18,9571.228017493297,9575.31,55,1767
2025-11-19,9927.511702401103,9982.567,55,1767
2025-11-20,9978.324855239036,9954.48,55,1767
2025-11-21,9904.336584820512,9909.599,55,1767
2025-11-22,6825.507515713409,6943.355,55,1767
2025-11-23,9585.204337722884,9571.691,55,1767
2025-11-24,10200.775624989652,10178.968,55,1767
2025-11-25,9357.87478855144,9404.499,55,1767
2025-11-26,9656.39682137957,9643.37,55,1767
2025-11-27,9775.337846898692,9789.941,55,1767
2025-11-28,9286.709439518028,9323.789,55,1767
2025-11-29,6194.401419463873,6228.135,55,1767
2025-11-30,6275.67922879422,6410.7607,55,1767
2025-12-01,8535.733026846248,8512.217,55,1767
2025-12-02,7635.449676734095,7689.2334,56,1797
2025-12-03,6678.88039648481,6626.0903,56,1797
2025-12-04,8901.010800044069,8902.303,56,1797
2025-12-05,8862.220769921967,8812.172,56,1797
2025-12-06,2747.13697029009,2839.8708,56,1797
2025-12-07,8753.936490578977,8684.784,56,1797
2025-12-08,9320.352391650093,9329.424,56,1797
2025-12-09,9502.206511379523,9480.104,56,1797
2025-12-10,8804.089076931748,8889.636,56,1797
2025-12-11,9286.32146069704,9353.958,56,1797
2025-12-12,6485.9219216992,6462.3755,56,1797
2025-12-13,4670.113799405135,4736.824,56,1797
2025-12-14,4266.031440207559,4277.5806,56,1797
2025-12-15,8027.928431792098,8088.697,56,1797
2025-12-16,8599.115499633564,8663.654,56,1797
2025-12-17,8992.202426941249,8979.501,56,1797
2025-12-18,6161.140303054198,6223.428,56,1797
2025-12-19,7828.454849311055,7948.6562,56,1797
2025-12-20,7077.1926446989255,7115.4375,56,1797
2025-12-21,7834.247321087585,7838.2827,56,1797
2025-12-22,9258.455284935531,9193.396,56,1797
2025-12-23,9295.917687240855,9276.544,56,1797
2025-12-24,9145.338363568311,9153.388,56,1797
2025-12-25,2673.886593072566,2698.8425,56,1797
2025-12-26,8465.251305641528,8399.415,56,1797
2025-12-27,8459.837252006531,8441.754,56,1797
2025-12-28,8602.545453579154,8563.667,56,1797
2025-12-29,8130.704170607286,8188.5093,56,1797
2025-12-30,6911.573543584661,6844.219,56,1797
2025-12-31,7023.713547080187,7036.363,56,1797
2026-01-01,9372.300474728509,9372.105,57,1827
2026-01-02,8964.386716018698,8986.671,57,1827
2026-01-03,9194.227323800533,9168.371,57,1827
2026-01-04,9749.14640874951,9633.054,57,1827
2026-01-05,9632.089512048804,9568.091,57,1827
2026-01-06,9366.60886154707,9396.388,57,1827
2026-01-07,9951.087156368252,9912.331,57,1827
2026-01-08,9940.804660512997,9937.907,57,1827
2026-01-09,10028.0909018291,10046.23,57,1827
2026-01-10,10095.497085377438,10085.622,57,1827
2026-01-11,10205.525488400745,10185.728,57,1827
2026-01-12,10680.04652572374,10632.221,57,1827
2026-01-13,9824.049232494715,9829.473,57,1827
2026-01-14,9538.401356585024,9524.573,57,1827
2026-01-15,8263.72104567946,8298.715,57,1827
2026-01-16,7082.439759614569,7042.832,57,1827
2026-01-17,6235.821998669446,6408.7,57,1827
2026-01-18,8492.16236056077,8564.548,57,1827
2026-01-19,9403.127371399498,9400.663,57,1827
2026-01-20,10039.8712653538,10029.147,57,1827
2026-01-21,9825.077965618031,9839.197,57,1827
2026-01-22,8024.083220447932,8051.0166,57,1827
2026-01-23,9793.685401966502,9743.55,57,1827
2026-01-24,5011.203624028632,4994.9727,57,1827
2026-01-25,1635.315463383281,1678.7996,57,1827
2026-01-26,4968.504676488386,5000.755,57,1827
2026-01-27,10591.033774205664,10589.246,57,1827
2026-01-28,9479.1785839724,9460.836,57,1827
2026-01-29,2014.2661834386856,2026.8685,57,1827
2026-01-30,4628.43688265956,4605.5317,57,1827
2026-01-31,10701.463192380392,10674.712,58,1857
2026-02-01,10576.596879451528,10590.721,58,1857
2026-02-02,10039.286305777789,10029.423,58,1857
2026-02-03,10954.030739572265,10918.736,58,1857
2026-02-04,10757.353939180995,10724.087,58,1857
2026-02-05,10992.325868116415,10904.866,58,1857
2026-02-06,9282.816556176129,9297.487,58,1857
2026-02-07,5114.41185420368,5101.851,58,1857
2026-02-08,11104.976663019444,11072.239,58,1857
2026-02-09,10981.246519524027,10999.906,58,1857
2026-02-10,9046.172192746748,8913.046,58,1857
2026-02-11,10553.520199191078,10565.602,58,1857
2026-02-12,6805.988241616984,6770.8506,58,1857
2026-02-13,6973.035306201974,7037.1445,58,1857
2026-02-14,11168.227903597086,11194.838,58,1857
