date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3482.575,38,1292
2023-08-14,374.0613731805043,337.61377,38,1292
2023-08-15,1242.2405124480545,1185.004,39,1322
2023-08-16,5176.310801475024,5267.1074,39,1322
2023-08-17,5991.676794451109,6135.94,39,1322
2023-08-18,7111.743258472924,7071.8516,39,1322
2023-08-19,9321.201979009407,9156.341,39,1322
2023-08-20,3753.409881263835,3707.8208,39,1322
2023-08-21,6996.790223263536,7056.629,39,1322
2023-08-22,2511.932010763429,2494.7502,39,1322
2023-08-23,77.42965559948435,81.06684,39,1322
2023-08-24,3348.9378154723613,3456.362,39,1322
2023-08-25,84.4931514972796,97.6541,39,1322
2023-08-26,1554.782841957997,1430.2771,39,1322
2023-08-27,5451.965558026224,5439.349,39,1322
2023-08-28,6412.398683981352,6271.5215,39,1322
2023-08-29,7325.65339466341,7234.921,39,1322
2023-08-30,8638.124561736782,8433.361,39,1322
2023-08-31,9954.057072037403,9812.804,39,1322
2023-09-01,9790.69266755004,9695.084,39,1322
2023-09-02,11494.275455789126,11428.502,39,1322
2023-09-03,10831.879110524938,10765.818,39,1322
2023-09-04,9381.59225365982,9244.944,39,1322
2023-09-05,7083.261177288655,7078.909,39,1322
2023-09-06,11402.901218647425,11372.65,39,1322
2023-09-07,11080.504722599462,10976.56,39,1322
2023-09-08,11661.611009774428,11512.238,39,1322
2023-09-09,9121.757605432646,9053.384,39,1322
2023-09-10,9806.46161519024,9764.006,39,1322
2023-09-11,9426.31919630366,9442.633,39,1322
2023-09-12,3627.528675176312,3545.0605,39,1322
2023-09-13,5541.518641605078,5396.22,39,1322
2023-09-14,2607.3899547287383,2576.544,40,1352
2023-09-15,4499.587097350916,4528.142,40,1352
2023-09-16,3269.8512594406207,3224.3577,40,1352
2023-09-17,642.3714607184487,597.2016,40,1352
2023-09-18,930.169736897864,890.2862,40,1352
2023-09-19,0.0,11.631928,40,1352
2023-09-20,47.33212994164119,28.290915,40,1352
2023-09-21,5117.320017771496,5181.0596,40,1352
2023-09-22,4404.995971926952,4381.7095,40,1352
2023-09-23,5834.6631470280845,5715.351,40,1352
2023-09-24,7760.50699842817,7828.5537,40,1352
2023-09-25,11973.669052111203,11928.596,40,1352
2023-09-26,5707.576019917461,5760.1206,40,1352
2023-09-27,11695.250366046834,11685.574,40,1352
2023-09-28,10240.506011165871,10333.882,40,1352
2023-09-29,10707.978728056438,10656.468,40,1352
2023-09-30,10891.793681395962,10815.004,40,1352
2023-10-01,7205.471799734924,7189.627,40,1352
2023-10-02,11614.281997686852,11654.048,40,1352
2023-10-03,9800.969954791924,9886.356,40,1352
2023-10-04,10169.371782948938,10179.562,40,1352
2023-10-05,9981.426382184856,10123.378,40,1352
2023-10-06,8803.646008237321,8926.42,40,1352
2023-10-07,9109.759088908771,9228.843,40,1352
2023-10-08,11703.706071480525,11710.466,40,1352
2023-10-09,7839.784178275575,7852.252,40,1352
2023-10-10,10504.227469503436,10510.679,40,1352
2023-10-11,11693.474372055443,11675.957,40,1352
2023-10-12,12670.579170853194,12538.464,40,1352
2023-10-13,10618.007076146572,10711.998,40,1352
2023-10-14,11882.213047468114,11800.585,41,1382
2023-10-15,11340.35463172312,11332.22,41,1382
2023-10-16,10420.743434008751,10500.006,41,1382
2023-10-17,8971.301266736058,8964.882,41,1382
2023-10-18,11717.93484610618,11642.92,41,1382
2023-10-19,10459.308490148636,10495.579,41,1382
2023-10-20,10422.36781610134,10488.92,41,1382
2023-10-21,10241.618474316065,10300.374,41,1382
2023-10-22,10306.39043974847,10313.377,41,1382
2023-10-23,9293.290762982642,9307.379,41,1382
2023-10-24,6514.578274288508,6524.2485,41,1382
2023-10-25,9183.059833388044,9209.458,41,1382
2023-10-26,8374.858219952881,8471.509,41,1382
2023-10-27,7893.607401706648,7753.6177,41,1382
2023-10-28,4984.995201149319,4998.8066,41,1382
2023-10-29,9158.591348759895,9133.493,41,1382
2023-10-30,9213.40931849746,9123.437,41,1382
2023-10-31,9381.532384741256,9443.664,41,1382
2023-11-01,9495.346822521136,9487.273,41,1382
2023-11-02,9739.810536449846,9792.747,41,1382
2023-11-03,8978.761463906625,8976.968,41,1382
2023-11-04,5373.094717110431,5468.207,41,1382
2023-11-05,8220.553560779197,8313.423,41,1382
2023-11-06,8839.192788600574,8810.005,41,1382
2023-11-07,7164.420670173367,7344.758,41,1382
2023-11-08,7027.313703914032,7088.7114,41,1382
2023-11-09,6007.497337798539,6170.8364,41,1382
2023-11-10,9421.34776894681,9524.665,41,1382
2023-11-11,10549.5528483431,10560.497,41,1382
2023-11-12,5813.449927567834,5684.2036,41,1382
2023-11-13,48.655581737305965,55.250214,42,1412
2023-11-14,8251.60668218768,8084.416,42,1412
2023-11-15,10489.26506471118,10476.854,42,1412
2023-11-16,9149.338091182335,9204.343,42,1412
2023-11-17,6538.588978955069,6556.195,42,1412
2023-11-18,8633.719959854161,8651.006,42,1412
2023-11-19,10264.435186859546,10236.999,42,1412
2023-11-20,9878.198438101792,9883.684,42,1412
2023-11-21,9050.47107822387,9066.487,42,1412
2023-11-22,8270.50008921516,8266.388,42,1412
2023-11-23,9400.061567868945,9362.3955,42,1412
2023-11-24,7684.79774018977,7648.1294,42,1412
2023-11-25,1924.3412949816136,1887.5735,42,1412
2023-11-26,6720.878720868596,6582.881,42,1412
2023-11-27,6374.885452021789,6387.6865,42,1412
2023-11-28,10019.53161678,9969.667,42,1412
2023-11-29,9597.653412529937,9557.416,42,1412
2023-11-30,9622.470575693224,9575.794,42,1412
2023-12-01,9397.908122824098,9352.763,42,1412
2023-12-02,9314.013329779946,9355.0205,42,1412
2023-12-03,8980.118951212062,8931.619,42,1412
2023-12-04,9106.348894557654,9146.14,42,1412
2023-12-05,9634.638400340333,9581.262,42,1412
2023-12-06,9386.351824461515,9370.607,42,1412
2023-12-07,9184.12803044516,9177.6875,42,1412
2023-12-08,8395.123503107556,8550.666,42,1412
2023-12-09,8177.43775902562,8264.5625,42,1412
2023-12-10,9404.148874614895,9380.921,42,1412
2023-12-11,7157.370125600588,7190.4966,42,1412
2023-12-12,4434.282141922069,4457.35,42,1412
2023-12-13,1911.9708589768336,1908.9575,43,1442
2023-12-14,5136.778573597139,5197.7817,43,1442
2023-12-15,8740.961828123436,8730.052,43,1442
2023-12-16,9018.255817064111,8965.666,43,1442
2023-12-17,9004.882228825472,8858.981,43,1442
2023-12-18,4933.211320179681,4886.7476,43,1442
2023-12-19,1657.004636280234,1741.0972,43,1442
2023-12-20,10.272510632369489,29.61718,43,1442
2023-12-21,2576.9685912807936,2692.9336,43,1442
2023-12-22,5721.33567935869,5787.0225,43,1442
2023-12-23,9040.8925184802,9079.03,43,1442
2023-12-24,8676.37748785307,8742.379,43,1442
2023-12-25,9512.625769540056,9478.989,43,1442
2023-12-26,7006.075323984704,6908.448,43,1442
2023-12-27,63.0016263794169,98.9672,43,1442
2023-12-28,2974.899658810667,2983.039,43,1442
2023-12-29,7757.716942366186,7748.317,43,1442
2023-12-30,9428.81208865862,9422.641,43,1442
2023-12-31,9347.98726726756,9354.962,43,1442
2024-01-01,9307.489149363251,9306.855,43,1442
2024-01-02,9282.769780449244,9348.747,43,1442
2024-01-03,9480.487746869938,9490.084,43,1442
2024-01-04,8829.510696426452,8775.651,43,1442
2024-01-05,7446.649997265024,7474.996,43,1442
2024-01-06,6730.46920807797,6803.5303,43,1442
2024-01-07,9081.602767482802,9150.663,43,1442
2024-01-08,9186.854745908457,9253.095,43,1442
2024-01-09,9239.066089595088,9340.654,43,1442
2024-01-10,10373.903326860534,10344.873,43,1442
2024-01-11,10241.00264610392,10231.639,43,1442
2024-01-12,10151.97239300301,10132.923,44,1472
2024-01-13,8885.161583957983,8939.364,44,1472
2024-01-14,9668.742403213031,9637.3955,44,1472
2024-01-15,9552.299079736387,9527.503,44,1472
2024-01-16,5675.256867305533,5652.178,44,1472
2024-01-17,3684.377449042409,3751.4893,44,1472
2024-01-18,7417.388809301646,7481.359,44,1472
2024-01-19,10349.35670452736,10336.727,44,1472
2024-01-20,9780.519009789376,9748.543,44,1472
2024-01-21,4228.708747436571,4278.1567,44,1472
2024-01-22,6386.458596676674,6466.9272,44,1472
2024-01-23,9902.578646914437,9954.852,44,1472
2024-01-24,9642.503096708817,9680.482,44,1472
2024-01-25,7140.11364987404,7114.605,44,1472
2024-01-26,4447.541256304181,4504.344,44,1472
2024-01-27,3996.404343446853,4012.5842,44,1472
2024-01-28,2245.66008593213,2158.159,44,1472
2024-01-29,1138.0745877292586,1154.6748,44,1472
2024-01-30,506.0144480692108,507.40613,44,1472
2024-01-31,400.0500597849585,347.82004,44,1472
2024-02-01,7164.962942934175,7133.1606,44,1472
2024-02-02,7369.412287526398,7437.784,44,1472
2024-02-03,8951.207155591179,9010.0625,44,1472
2024-02-04,5716.240657438075,5792.2715,44,1472
2024-02-05,6365.443602403785,6352.3853,44,1472
2024-02-06,4967.934961567699,4979.795,44,1472
2024-02-07,325.8445121724957,305.40845,44,1472
2024-02-08,1084.2691385909209,1110.8572,44,1472
2024-02-09,8501.887187780116,8428.213,44,1472
2024-02-10,10880.498913801475,10926.443,44,1472
2024-02-11,4425.51695954766,4352.882,45,1502
2024-02-12,4265.998826335868,4145.1943,45,1502
2024-02-13,4291.587107697826,4226.994,45,1502
2024-02-14,12078.428305972528,12056.951,45,1502
2024-02-15,11517.5737167988,11545.411,45,1502
2024-02-16,11275.57331937591,11321.491,45,1502
2024-02-17,7611.852165205863,7513.854,45,1502
2024-02-18,8528.312296656592,8412.054,45,1502
2024-02-19,3687.429936252421,3666.3845,45,1502
2024-02-20,9003.100432593143,9007.558,45,1502
2024-02-21,9588.399986424629,9621.933,45,1502
2024-02-22,11258.913503415712,11330.417,45,1502
2024-02-23,11722.232986618155,11697.359,45,1502
2024-02-24,12146.856540502233,12196.086,45,1502
2024-02-25,2742.50818006605,2718.0415,45,1502
2024-02-26,3013.87337699273,2967.123,45,1502
2024-02-27,12601.552511516353,12580.394,45,1502
2024-02-28,11676.727246545866,11707.1045,45,1502
2024-02-29,11487.33278267361,11507.356,45,1502
2024-03-01,4083.7475800092498,4077.0183,45,1502
2024-03-02,11262.974153727602,11209.291,45,1502
2024-03-03,6310.677360221045,6413.515,45,1502
2024-03-04,12170.995211235206,12193.207,45,1502
2024-03-05,13190.232811122098,13142.777,45,1502
2024-03-06,12073.71199128406,12142.008,45,1502
2024-03-07,11287.284148684525,11318.177,45,1502
2024-03-08,11172.292399598446,11225.732,45,1502
2024-03-09,6122.5891053917785,6245.9517,45,1502
2024-03-10,7963.4902648913585,7941.5254,45,1502
2024-03-11,12739.013574614526,12662.963,45,1502
2024-03-12,12400.822616269395,12219.727,46,1532
2024-03-13,12630.693246167491,12596.736,46,1532
2024-03-14,14066.543383567414,13918.996,46,1532
2024-03-15,12849.93211657206,12763.26,46,1532
2024-03-16,13034.83460622282,12979.798,46,1532
2024-03-17,11388.280147832564,11485.426,46,1532
2024-03-18,10248.50144625976,10224.113,46,1532
2024-03-19,3048.202329026002,3064.63,46,1532
2024-03-20,3004.8392109620304,3097.2236,46,1532
2024-03-21,6636.901838467464,6609.2,46,1532
2024-03-22,11688.824238677564,11746.125,46,1532
2024-03-23,3102.606209016168,3166.6006,46,1532
2024-03-24,9529.495265303383,9577.612,46,1532
2024-03-25,12746.597529804008,12685.125,46,1532
2024-03-26,8260.903918336324,8285.486,46,1532
2024-03-27,3689.8490761556864,3681.7654,46,1532
2024-03-28,462.1483198935701,465.93518,46,1532
2024-03-29,8008.045818703306,7913.133,46,1532
2024-03-30,13050.758978187656,13061.254,46,1532
2024-03-31,2727.964568543656,2730.4136,46,1532
2024-04-01,1079.2343752882937,1057.5536,46,1532
2024-04-02,4855.094481181646,4802.492,46,1532
2024-04-03,1522.534532556586,1469.9497,46,1532
2024-04-04,197.63518944223412,176.2756,46,1532
2024-04-05,54.02846936016772,31.218433,46,1532
2024-04-06,13295.155605092064,13269.882,46,1532
2024-04-07,11852.47527330577,11947.606,46,1532
2024-04-08,12404.225503534975,12370.297,46,1532
2024-04-09,13596.247256638791,13592.293,46,1532
2024-04-10,4033.90526844272,3954.2014,46,1532
2024-04-11,11609.062609541432,11510.489,47,1562
2024-04-12,11536.709132896372,11623.101,47,1562
2024-04-13,6342.964593631984,6396.83,47,1562
2024-04-14,17.77998140513362,22.97005,47,1562
2024-04-15,192.6631653571498,180.55219,47,1562
2024-04-16,3857.8473996465286,3930.289,47,1562
2024-04-17,6624.365441459597,6617.2935,47,1562
2024-04-18,5912.054598484925,6041.299,47,1562
2024-04-19,13048.64670696971,13021.425,47,1562
2024-04-20,445.0304002693709,485.76242,47,1562
2024-04-21,9763.03052556204,9802.267,47,1562
2024-04-22,12638.649372999082,12641.484,47,1562
2024-04-23,12257.132261772544,12352.808,47,1562
2024-04-24,13433.57481596616,13399.706,47,1562
2024-04-25,13536.32416890896,13547.5,47,1562
2024-04-26,7542.147497766089,7533.7905,47,1562
2024-04-27,9580.613491025526,9658.107,47,1562
2024-04-28,9426.839440424026,9434.468,47,1562
2024-04-29,9617.51589894032,9591.233,47,1562
2024-04-30,13041.536238733404,12942.242,47,1562
2024-05-01,12784.622731542877,12619.128,47,1562
2024-05-02,1100.6126330052207,1136.0687,47,1562
2024-05-03,391.7217107761816,391.15112,47,1562
2024-05-04,266.6923282346239,244.86023,47,1562
2024-05-05,5994.38806111543,6185.4487,47,1562
2024-05-06,13344.304071849636,13347.358,47,1562
2024-05-07,12449.745203475346,12462.377,47,1562
2024-05-08,12389.18129397217,12416.632,47,1562
2024-05-09,11549.128280296376,11462.129,47,1562
2024-05-10,11606.261818129216,11571.957,47,1562
2024-05-11,12947.77837055207,12950.102,48,1592
2024-05-12,11613.03407252329,11576.708,48,1592
2024-05-13,13526.043701807328,13515.052,48,1592
2024-05-14,12450.453106778325,12394.197,48,1592
2024-05-15,10129.901057403238,9983.259,48,1592
2024-05-16,10093.747923067976,9990.009,48,1592
2024-05-17,13596.820248330872,13569.523,48,1592
2024-05-18,12590.121913870402,12623.825,48,1592
2024-05-19,13039.281004951146,13047.483,48,1592
2024-05-20,13435.711318306405,13402.977,48,1592
2024-05-21,13331.37803978952,13362.997,48,1592
2024-05-22,12214.981443320512,12318.406,48,1592
2024-05-23,12603.105971751169,12626.636,48,1592
2024-05-24,14506.660149061156,14316.56,48,1592
2024-05-25,14061.566362552025,14022.497,48,1592
2024-05-26,13236.118035325248,13185.789,48,1592
2024-05-27,13567.26456360005,13562.504,48,1592
2024-05-28,13286.291062900473,13277.959,48,1592
2024-05-29,11530.988976794488,11414.066,48,1592
2024-05-30,10669.07077677694,10668.2,48,1592
2024-05-31,10396.351710093146,10269.478,48,1592
2024-06-01,11530.3015636037,11447.039,48,1592
2024-06-02,12805.186808463288,12872.586,48,1592
2024-06-03,14400.87601913194,14396.768,48,1592
2024-06-04,13584.44165843139,13442.764,48,1592
2024-06-05,10811.121635351414,10798.978,48,1592
2024-06-06,12039.857075911288,12023.87,48,1592
2024-06-07,12362.228507967047,12483.092,48,1592
2024-06-08,11465.769145653476,11330.36,48,1592
2024-06-09,14216.288803350606,14112.775,48,1592
2024-06-10,13052.235188334142,13067.251,49,1622
2024-06-11,13308.976915869802,13267.891,49,1622
2024-06-12,12703.79756799503,12729.558,49,1622
2024-06-13,7284.653914065364,7173.4243,49,1622
2024-06-14,7068.872328066002,7132.6763,49,1622
2024-06-15,9464.995251471631,9449.187,49,1622
2024-06-16,10567.98603873757,10508.66,49,1622
2024-06-17,9874.034865753763,9847.6045,49,1622
2024-06-18,6745.199746724363,6744.5684,49,1622
2024-06-19,3479.8902194694565,3553.894,49,1622
2024-06-20,8508.06705807516,8364.481,49,1622
2024-06-21,3201.249575794749,3130.3762,49,1622
2024-06-22,10367.383947415556,10382.025,49,1622
2024-06-23,12481.646095344408,12235.145,49,1622
2024-06-24,4602.992599755548,4715.8228,49,1622
2024-06-25,1928.8837254054883,1850.5737,49,1622
2024-06-26,404.0768541836071,359.96832,49,1622
2024-06-27,1892.717681786976,1925.4938,49,1622
2024-06-28,2640.2509907992103,2608.515,49,1622
2024-06-29,618.3547683370988,608.2105,49,1622
2024-06-30,384.0051558144928,390.5898,49,1622
2024-07-01,2054.9655302122146,2070.5862,49,1622
2024-07-02,111.75286860983468,100.31215,49,1622
2024-07-03,2364.9368668593784,2327.573,49,1622
2024-07-04,253.3961416866649,248.09123,49,1622
2024-07-05,131.34843543615767,129.90819,49,1622
2024-07-06,1963.1995734674508,1924.1261,49,1622
2024-07-07,5810.9009065726605,5879.382,49,1622
2024-07-08,1857.7420389858405,1794.9021,49,1622
2024-07-09,415.4285429182361,351.4398,49,1622
2024-07-10,4817.666812868828,4740.32,50,1652
2024-07-11,4000.4416259526006,3931.4045,50,1652
2024-07-12,5321.088125256846,5361.8843,50,1652
2024-07-13,5215.057624512448,5308.5522,50,1652
2024-07-14,4643.695029746258,4699.9507,50,1652
2024-07-15,4834.112551985573,4880.4956,50,1652
2024-07-16,714.1753400242771,741.6794,50,1652
2024-07-17,1150.935445528792,1166.847,50,1652
2024-07-18,958.2593563225604,905.48395,50,1652
2024-07-19,786.6447566012093,750.8917,50,1652
2024-07-20,3862.666457746643,3863.3389,50,1652
2024-07-21,6225.585534493111,6218.3955,50,1652
2024-07-22,915.2165160743224,916.3505,50,1652
2024-07-23,210.70478866171777,192.86526,50,1652
2024-07-24,1062.8641229851,1024.0844,50,1652
2024-07-25,2581.827035825977,2610.3213,50,1652
2024-07-26,745.659457464973,747.2503,50,1652
2024-07-27,664.2488243151411,634.2382,50,1652
2024-07-28,10.988219939819071,19.681353,50,1652
2024-07-29,6.230730529600814,11.654985,50,1652
2024-07-30,1255.292742055399,1330.2869,50,1652
2024-07-31,2551.1835699493035,2531.6824,50,1652
2024-08-01,961.9479359803296,994.097,50,1652
2024-08-02,0.0,10.939354,50,1652
2024-08-03,21.09094564699109,31.62516,50,1652
2024-08-04,1815.7232805815013,1753.4103,50,1652
2024-08-05,725.6311254897956,699.87177,50,1652
2024-08-06,15.324191397957987,21.906988,50,1652
2024-08-07,1683.787026231608,1786.45,50,1652
2024-08-08,2558.725189812317,2611.9043,50,1652
2024-08-09,731.2927849565373,706.8671,51,1682
2024-08-10,755.6407304958831,731.1526,51,1682
2024-08-11,895.6915563196476,912.84955,51,1682
2024-08-12,1109.1291038803852,1010.1237,51,1682
2024-08-13,3436.64452825882,3465.21,51,1682
2024-08-14,420.1831771450717,454.1732,51,1682
2024-08-15,773.0084891806466,732.24866,51,1682
2024-08-16,333.25267248318244,339.9682,51,1682
2024-08-17,12.255445263909726,23.321098,51,1682
2024-08-18,2394.042377066264,2429.4983,51,1682
2024-08-19,5132.974730945482,5225.964,51,1682
2024-08-20,9552.716603325243,9669.657,51,1682
2024-08-21,7332.879258934928,7347.9062,51,1682
2024-08-22,5068.684984086576,5019.8667,51,1682
2024-08-23,2433.5249270024087,2415.8606,51,1682
2024-08-24,1084.3669960662876,1042.4591,51,1682
2024-08-25,181.58957706233687,156.35345,51,1682
2024-08-26,0.0,13.855563,51,1682
2024-08-27,0.0,17.976631,51,1682
2024-08-28,0.0,9.023217,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,11.1301155,51,1682
2024-08-31,3674.327347218573,3668.288,51,1682
2024-09-01,6512.0994316403785,6336.275,51,1682
2024-09-02,1721.7177313025095,1710.4135,51,1682
2024-09-03,89.34973533145543,81.56211,51,1682
2024-09-04,505.41064982450894,512.89374,51,1682
2024-09-05,2740.803312912757,2693.6306,51,1682
2024-09-06,6428.409310401231,6462.4595,51,1682
2024-09-07,9219.149302302872,9237.125,51,1682
2024-09-08,8048.190623780732,7975.5815,52,1712
2024-09-09,8217.991678575405,8225.095,52,1712
2024-09-10,9300.876469674524,9250.645,52,1712
2024-09-11,7352.371439991324,7415.513,52,1712
2024-09-12,6677.354047568332,6682.284,52,1712
2024-09-13,6476.2941087116815,6488.76,52,1712
2024-09-14,8291.991220493914,8224.857,52,1712
2024-09-15,8055.777584289122,8092.947,52,1712
2024-09-16,7585.523988678128,7505.3345,52,1712
2024-09-17,9680.71774518859,9817.254,52,1712
2024-09-18,11934.087176986171,11878.567,52,1712
2024-09-19,13681.835860031411,13585.42,52,1712
2024-09-20,12047.366129017602,12044.922,52,1712
2024-09-21,10771.857906837817,10671.482,52,1712
2024-09-22,11891.332915673416,11884.288,52,1712
2024-09-23,8154.406067494754,8113.334,52,1712
2024-09-24,5130.783391104544,5046.0303,52,1712
2024-09-25,8664.430082882698,8651.714,52,1712
2024-09-26,2118.237526044296,2053.242,52,1712
2024-09-27,2077.307671867408,2062.4714,52,1712
2024-09-28,5366.421591822561,5401.0327,52,1712
2024-09-29,4246.198719726871,4196.7026,52,1712
2024-09-30,8189.10195067041,8237.135,52,1712
2024-10-01,11920.124798206512,11895.651,52,1712
2024-10-02,10971.17571411629,11033.943,52,1712
2024-10-03,11062.18989923566,11080.385,52,1712
2024-10-04,5013.595072773024,5077.2207,52,1712
2024-10-05,8469.735616915492,8291.347,52,1712
2024-10-06,8077.508843869853,8112.0273,52,1712
2024-10-07,10860.740394569815,10767.105,52,1712
2024-10-08,10172.552704064214,10090.997,53,1742
2024-10-09,9388.40384232873,9487.784,53,1742
2024-10-10,10059.571628335414,9981.296,53,1742
2024-10-11,4851.788897730169,4787.3164,53,1742
2024-10-12,769.9960923325838,815.6973,53,1742
2024-10-13,335.3859196585491,314.6604,53,1742
2024-10-14,66.22865524956154,61.68925,53,1742
2024-10-15,6769.724769702685,6751.894,53,1742
2024-10-16,9732.9425018223,9843.565,53,1742
2024-10-17,7012.738383953773,7097.8906,53,1742
2024-10-18,4453.786539053961,4594.82,53,1742
2024-10-19,7360.587126082036,7507.5176,53,1742
2024-10-20,10570.253260020036,10616.78,53,1742
2024-10-21,9631.051619311973,9577.182,53,1742
2024-10-22,11014.8168981762,10887.208,53,1742
2024-10-23,11715.588378632909,11649.921,53,1742
2024-10-24,10766.51618795754,10729.787,53,1742
2024-10-25,9997.209904624762,9991.811,53,1742
2024-10-26,8109.230827892459,8324.855,53,1742
2024-10-27,7969.099913516156,8130.825,53,1742
2024-10-28,10195.612924659878,10254.732,53,1742
2024-10-29,10313.449953023452,10334.187,53,1742
2024-10-30,9585.91955962601,9740.389,53,1742
2024-10-31,8599.480808722317,8750.698,53,1742
2024-11-01,8948.01011370024,9032.338,53,1742
2024-11-02,9633.058063502502,9700.534,53,1742
2024-11-03,9746.93639592591,9779.311,53,1742
2024-11-04,10888.64080228194,10797.489,53,1742
2024-11-05,10097.512969195062,10065.995,53,1742
2024-11-06,10339.514295526826,10269.133,53,1742
2024-11-07,10007.053909635786,10023.336,54,1772
2024-11-08,9341.27129729233,9390.782,54,1772
2024-11-09,10517.206469695222,10525.0,54,1772
2024-11-10,10151.41622988631,10157.078,54,1772
2024-11-11,9628.044318253966,9718.425,54,1772
2024-11-12,9808.62311613408,9789.202,54,1772
2024-11-13,9036.546362957914,9104.515,54,1772
2024-11-14,10079.578429544066,10005.017,54,1772
2024-11-15,9359.89023468701,9369.851,54,1772
2024-11-16,9608.839804513373,9580.831,54,1772
2024-11-17,8683.226381708675,8795.871,54,1772
2024-11-18,9207.750025831569,9232.915,54,1772
2024-11-19,9260.828388980568,9213.87,54,1772
2024-11-20,10131.527971876729,10115.858,54,1772
2024-11-21,10205.133343614652,10160.593,54,1772
2024-11-22,9292.876653796198,9325.077,54,1772
2024-11-23,9405.39679443233,9375.437,54,1772
2024-11-24,8315.535137931656,8295.44,54,1772
2024-11-25,8801.432213521211,8880.927,54,1772
2024-11-26,9380.531210572632,9321.451,54,1772
2024-11-27,9082.203230380332,9079.323,54,1772
2024-11-28,7193.581735882418,7299.418,54,1772
2024-11-29,8486.483869851467,8532.971,54,1772
2024-11-30,9100.1697395349,9055.401,54,1772
2024-12-01,9138.42148853974,9087.746,54,1772
2024-12-02,9074.425533931202,9050.696,54,1772
2024-12-03,8212.95817513843,8274.806,54,1772
2024-12-04,6833.015657816924,6813.0527,54,1772
2024-12-05,6560.914052841054,6433.806,54,1772
2024-12-06,2843.144745157484,2888.162,54,1772
2024-12-07,6216.436952973598,6193.6553,55,1802
2024-12-08,8986.133147442719,8948.822,55,1802
2024-12-09,8798.772576068754,8793.767,55,1802
2024-12-10,7295.069564318061,7482.122,55,1802
2024-12-11,7243.900134308012,7268.816,55,1802
2024-12-12,9283.241151204307,9300.804,55,1802
2024-12-13,7570.88103439647,7528.0435,55,1802
2024-12-14,9816.71102925599,9776.609,55,1802
2024-12-15,8680.968683111663,8738.281,55,1802
2024-12-16,8771.779928854723,8831.755,55,1802
2024-12-17,9318.937733166573,9330.743,55,1802
2024-12-18,4356.925112224267,4388.241,55,1802
2024-12-19,5042.799112201519,5018.1895,55,1802
2024-12-20,6418.326255672182,6347.2075,55,1802
2024-12-21,7837.219285559691,7795.1997,55,1802
2024-12-22,9502.715558652832,9414.976,55,1802
2024-12-23,9483.64802809968,9485.946,55,1802
2024-12-24,9097.086589571549,9111.746,55,1802
2024-12-25,8847.12093998426,8866.93,55,1802
2024-12-26,9571.419375995449,9509.064,55,1802
2024-12-27,9867.553771335624,9854.83,55,1802
2024-12-28,9783.790760515449,9789.503,55,1802
2024-12-29,9294.287870815211,9321.816,55,1802
2024-12-30,9575.205253542686,9564.967,55,1802
2024-12-31,7597.443397346619,7475.2593,55,1802
2026-01-01,9372.300474728509,9296.064,56,1827
2026-01-02,8964.386716018698,8983.693,56,1827
2026-01-03,9194.227323800533,9208.155,56,1827
2026-01-04,9749.14640874951,9697.265,56,1827
2026-01-05,9632.089512048804,9611.12,56,1827
2026-01-06,9366.60886154707,9373.831,56,1827
2026-01-07,9951.087156368252,10007.173,56,1827
2026-01-08,9940.804660512997,9956.878,56,1827
2026-01-09,10028.0909018291,10047.775,56,1827
2026-01-10,10095.497085377438,10110.094,56,1827
2026-01-11,10205.525488400745,10140.35,56,1827
2026-01-12,10680.04652572374,10571.391,56,1827
2026-01-13,9824.049232494715,9799.2705,56,1827
2026-01-14,9538.401356585024,9541.473,56,1827
2026-01-15,8263.72104567946,8328.739,56,1827
2026-01-16,7082.439759614569,6867.5537,56,1827
2026-01-17,6428.682472855099,6510.218,56,1827
2026-01-18,8754.806557279142,8808.919,56,1827
2026-01-19,9403.127371399498,9430.342,56,1827
2026-01-20,10039.8712653538,10022.26,56,1827
2026-01-21,9530.325626649488,9525.782,56,1827
2026-01-22,7861.980529125752,7854.198,56,1827
2026-01-23,10096.58288862526,10096.633,56,1827
2026-01-24,5011.203624028632,5087.2,56,1827
2026-01-25,1635.315463383281,1674.1006,56,1827
2026-01-26,4918.819629723502,4995.0464,56,1827
2026-01-27,10273.302760979494,10312.88,56,1827
2026-01-28,9479.1785839724,9494.989,56,1827
2026-01-29,2014.2661834386856,2074.5845,56,1827
2026-01-30,4628.43688265956,4768.696,56,1827
2026-01-31,10701.463192380392,10692.641,57,1857
2026-02-01,10576.596879451528,10582.995,57,1857
2026-02-02,10039.286305777789,10029.371,57,1857
2026-02-03,10954.030739572265,10929.182,57,1857
2026-02-04,10757.353939180995,10758.663,57,1857
2026-02-05,11332.29470939837,11218.032,57,1857
2026-02-06,9282.816556176129,9260.45,57,1857
2026-02-07,5114.41185420368,5094.6206,57,1857
2026-02-08,11104.976663019444,11092.34,57,1857
2026-02-09,10651.80912393831,10666.487,57,1857
2026-02-10,9046.172192746748,9023.408,57,1857
2026-02-11,10553.520199191078,10586.843,57,1857
2026-02-12,6805.988241616984,6808.264,57,1857
2026-02-13,6973.035306201974,6911.83,57,1857
2026-02-14,11168.227903597086,11308.095,57,1857
2026-02-15,8807.145872503628,8931.26,57,1857
