date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-12,4474.362787781139,4335.5615,38,1292
2023-08-13,3490.746945353056,3517.7737,38,1292
2023-08-14,374.0613731805043,331.1795,38,1292
2023-08-15,1242.2405124480545,1192.1891,39,1322
2023-08-16,5176.310801475024,5251.453,39,1322
2023-08-17,6176.98638603207,6265.802,39,1322
2023-08-18,7111.743258472924,7107.356,39,1322
2023-08-19,9321.201979009407,9204.54,39,1322
2023-08-20,3753.409881263835,3683.1814,39,1322
2023-08-21,7067.464871983369,7024.69,39,1322
2023-08-22,2511.932010763429,2504.4807,39,1322
2023-08-23,77.42965559948435,68.02013,39,1322
2023-08-24,3348.9378154723613,3347.553,39,1322
2023-08-25,84.4931514972796,96.01729,39,1322
2023-08-26,1554.782841957997,1515.8192,39,1322
2023-08-27,5451.965558026224,5435.9136,39,1322
2023-08-28,6412.398683981352,6261.5107,39,1322
2023-08-29,7325.65339466341,7221.658,39,1322
2023-08-30,8638.124561736782,8488.372,39,1322
2023-08-31,9655.435359876285,9446.506,39,1322
2023-09-01,9790.69266755004,9737.526,39,1322
2023-09-02,11494.275455789126,11507.412,39,1322
2023-09-03,10831.879110524938,10735.914,39,1322
2023-09-04,9287.77633112322,9227.021,39,1322
2023-09-05,7083.261177288655,7062.967,39,1322
2023-09-06,11402.901218647425,11402.087,39,1322
2023-09-07,11080.504722599462,10914.021,39,1322
2023-09-08,11661.611009774428,11584.249,39,1322
2023-09-09,9121.757605432646,9080.665,39,1322
2023-09-10,9806.46161519024,9687.323,39,1322
2023-09-11,9426.31919630366,9419.096,39,1322
2023-09-12,3664.170378965972,3629.6897,39,1322
2023-09-13,5541.518641605078,5442.615,39,1322
2023-09-14,2688.030881163648,2656.8506,40,1352
2023-09-15,4499.587097350916,4541.1577,40,1352
2023-09-16,3269.8512594406207,3150.9395,40,1352
2023-09-17,642.3714607184487,598.36255,40,1352
2023-09-18,930.169736897864,901.10974,40,1352
2023-09-19,0.0,17.215384,40,1352
2023-09-20,47.33212994164119,36.315834,40,1352
2023-09-21,5117.320017771496,5167.524,40,1352
2023-09-22,4404.995971926952,4376.792,40,1352
2023-09-23,5834.6631470280845,5756.401,40,1352
2023-09-24,7760.50699842817,7735.064,40,1352
2023-09-25,11973.669052111203,11865.269,40,1352
2023-09-26,5650.500259718287,5721.171,40,1352
2023-09-27,12310.789858996668,12304.174,40,1352
2023-09-28,9933.290830830896,10143.851,40,1352
2023-09-29,10707.978728056438,10528.458,40,1352
2023-09-30,10891.793681395962,10871.402,40,1352
2023-10-01,7205.471799734924,7178.419,40,1352
2023-10-02,11614.281997686852,11632.285,40,1352
2023-10-03,9800.969954791924,9753.363,40,1352
2023-10-04,10169.371782948938,10227.513,40,1352
2023-10-05,9981.426382184856,10130.998,40,1352
2023-10-06,9075.923719832292,9125.678,40,1352
2023-10-07,9109.759088908771,9211.545,40,1352
2023-10-08,11703.706071480525,11718.957,40,1352
2023-10-09,7839.784178275575,7865.9385,40,1352
2023-10-10,10504.227469503436,10534.204,40,1352
2023-10-11,11108.800653452674,11148.675,40,1352
2023-10-12,12670.579170853194,12584.214,40,1352
2023-10-13,10618.007076146572,10735.891,40,1352
2023-10-14,11882.213047468114,11789.008,41,1382
2023-10-15,11340.35463172312,11362.919,41,1382
2023-10-16,10420.743434008751,10520.274,41,1382
2023-10-17,8971.301266736058,8953.521,41,1382
2023-10-18,11717.93484610618,11650.305,41,1382
2023-10-19,10459.308490148636,10519.712,41,1382
2023-10-20,10109.6967816183,10240.354,41,1382
2023-10-21,10241.618474316065,10330.672,41,1382
2023-10-22,10306.39043974847,10386.765,41,1382
2023-10-23,9293.290762982642,9240.933,41,1382
2023-10-24,6514.578274288508,6520.3037,41,1382
2023-10-25,9183.059833388044,9130.6455,41,1382
2023-10-26,8374.858219952881,8478.615,41,1382
2023-10-27,7893.607401706648,7818.38,41,1382
2023-10-28,4984.995201149319,4947.2974,41,1382
2023-10-29,9158.591348759895,9100.684,41,1382
2023-10-30,9213.40931849746,9136.489,41,1382
2023-10-31,9381.532384741256,9417.668,41,1382
2023-11-01,9495.346822521136,9486.005,41,1382
2023-11-02,9739.810536449846,9807.168,41,1382
2023-11-03,8978.761463906625,8956.03,41,1382
2023-11-04,5373.094717110431,5390.617,41,1382
2023-11-05,8220.553560779197,8280.317,41,1382
2023-11-06,8839.192788600574,8848.801,41,1382
2023-11-07,7386.000690900379,7468.9087,41,1382
2023-11-08,7027.313703914032,7058.221,41,1382
2023-11-09,6068.179129089433,6104.2993,41,1382
2023-11-10,9917.208177838746,9967.951,41,1382
2023-11-11,10549.5528483431,10504.946,41,1382
2023-11-12,5813.449927567834,5653.565,41,1382
2023-11-13,48.655581737305965,49.56184,42,1412
2023-11-14,8251.60668218768,8137.0923,42,1412
2023-11-15,10489.26506471118,10431.63,42,1412
2023-11-16,9149.338091182335,9213.6455,42,1412
2023-11-17,6538.588978955069,6528.017,42,1412
2023-11-18,8633.719959854161,8551.565,42,1412
2023-11-19,10264.435186859546,10243.812,42,1412
2023-11-20,9878.198438101792,9888.602,42,1412
2023-11-21,8778.956945877151,8875.638,42,1412
2023-11-22,8270.50008921516,8300.234,42,1412
2023-11-23,9306.060952190252,9296.819,42,1412
2023-11-24,7300.557853180281,7323.2905,42,1412
2023-11-25,1924.3412949816136,1905.6802,42,1412
2023-11-26,6720.878720868596,6570.648,42,1412
2023-11-27,6374.885452021789,6395.0234,42,1412
2023-11-28,10019.53161678,9983.618,42,1412
2023-11-29,9597.653412529937,9550.16,42,1412
2023-11-30,9622.470575693224,9597.925,42,1412
2023-12-01,9397.908122824098,9389.391,42,1412
2023-12-02,9314.013329779946,9325.151,42,1412
2023-12-03,8980.118951212062,8965.465,42,1412
2023-12-04,9106.348894557654,9149.373,42,1412
2023-12-05,9634.638400340333,9612.822,42,1412
2023-12-06,9386.351824461515,9371.035,42,1412
2023-12-07,9184.12803044516,9180.003,42,1412
2023-12-08,8395.123503107556,8515.957,42,1412
2023-12-09,8177.43775902562,8167.0356,42,1412
2023-12-10,9404.148874614895,9388.946,42,1412
2023-12-11,7157.370125600588,7212.8027,42,1412
2023-12-12,4434.282141922069,4512.795,42,1412
2023-12-13,1911.9708589768336,1907.458,43,1442
2023-12-14,5188.665225855696,5207.1826,43,1442
2023-12-15,8740.961828123436,8657.89,43,1442
2023-12-16,9018.255817064111,8931.918,43,1442
2023-12-17,9004.882228825472,8896.15,43,1442
2023-12-18,4933.211320179681,4874.0513,43,1442
2023-12-19,1657.004636280234,1648.0922,43,1442
2023-12-20,10.272510632369489,16.058598,43,1442
2023-12-21,2576.9685912807936,2671.0237,43,1442
2023-12-22,5721.33567935869,5775.1074,43,1442
2023-12-23,9040.8925184802,9046.578,43,1442
2023-12-24,8944.719059642339,8989.154,43,1442
2023-12-25,9512.625769540056,9467.93,43,1442
2023-12-26,7006.075323984704,6986.1367,43,1442
2023-12-27,63.0016263794169,78.89566,43,1442
2023-12-28,2945.15066222256,2989.166,43,1442
2023-12-29,7757.716942366186,7705.882,43,1442
2023-12-30,9428.81208865862,9416.676,43,1442
2023-12-31,9839.98659712375,9823.143,43,1442
2025-01-01,7997.868317326634,8043.8975,44,1461
2025-01-02,7779.343360265307,7723.4062,44,1461
2025-01-03,9354.229608400465,9318.925,44,1461
2025-01-04,9205.737283725086,9091.459,44,1461
2025-01-05,9418.667437175374,9391.947,44,1461
2025-01-06,9331.778695133444,9381.353,45,1466
2025-01-07,9280.030275972653,9370.394,45,1466
2025-01-08,9374.937395938576,9377.587,45,1466
2025-01-09,9183.69594718941,9237.413,45,1466
2025-01-10,5533.383040328749,5473.444,45,1466
2025-01-11,10007.554529315044,10032.586,45,1466
2025-01-12,10131.278482578884,10123.541,45,1466
2025-01-13,9494.843440156475,9526.952,45,1466
2025-01-14,9556.268773841282,9556.842,45,1466
2025-01-15,9957.463349446843,9939.456,45,1466
2025-01-16,10674.869278362778,10582.641,45,1466
2025-01-17,9788.461609938597,9745.194,45,1466
2025-01-18,9837.456182444534,9826.188,45,1466
2025-01-19,10386.004546060964,10349.109,45,1466
2025-01-20,10026.170980708404,10043.955,45,1466
2025-01-21,10010.201456796614,9982.427,45,1466
2025-01-22,9878.651901774703,9920.231,45,1466
2025-01-23,10314.548986294109,10324.072,45,1466
2025-01-24,10593.133411030018,10610.097,45,1466
2025-01-25,10590.532130056588,10582.422,45,1466
2025-01-26,11093.189183919789,11109.2295,45,1466
2025-01-27,6546.297463538274,6575.6914,45,1466
2025-01-28,7394.63914062888,7412.555,45,1466
2025-01-29,10683.989187636076,10643.739,45,1466
2025-01-30,8635.08898170701,8659.328,45,1466
2025-01-31,10851.207245687006,10814.289,45,1466
2025-02-01,10667.951623740511,10703.402,45,1466
2025-02-02,10532.298825259588,10566.597,45,1466
2025-02-03,10478.90952391456,10524.471,45,1466
2025-02-04,9472.341189431309,9481.689,45,1466
2025-02-05,11139.509203081194,11161.978,46,1496
2025-02-06,10173.257495425927,10168.716,46,1496
2025-02-07,9230.34187541596,9148.819,46,1496
2025-02-08,5430.636829009621,5498.4683,46,1496
2025-02-09,10331.83014226592,10418.3955,46,1496
2025-02-10,8608.683598226427,8532.711,46,1496
2025-02-11,9973.17507145312,9959.058,46,1496
2025-02-12,11418.239197751656,11368.809,46,1496
2025-02-13,11162.594267046488,11202.081,46,1496
2025-02-14,11565.962903200738,11528.971,46,1496
2025-02-15,9139.144379551535,9167.705,46,1496
2025-02-16,11518.614709914817,11519.57,46,1496
2025-02-17,10654.945555911929,10631.043,46,1496
2025-02-18,6244.255574236707,6192.3677,46,1496
2025-02-19,7033.647246970732,7001.2666,46,1496
2025-02-20,10983.474151647792,10993.722,46,1496
2025-02-21,3758.016871996164,3697.3806,46,1496
2025-02-22,10760.2000541395,10775.962,46,1496
2025-02-23,8309.981606308478,8410.123,46,1496
2025-02-24,2408.76213406976,2360.7354,46,1496
2025-02-25,83.63278499742457,74.05218,46,1496
2025-02-26,1279.5146877095012,1241.3403,46,1496
2025-02-27,531.0004051756489,547.1961,46,1496
2025-02-28,3069.1315840740367,3116.2466,46,1496
2025-03-01,10053.655243221036,10042.189,46,1496
2025-03-02,10589.430035566873,10652.07,46,1496
2025-03-03,10219.252486993391,10220.099,46,1496
2025-03-04,12527.107435647647,12513.976,46,1496
2025-03-05,12670.940239223277,12660.527,46,1496
2025-03-06,12512.368047749069,12482.19,46,1496
2025-03-07,12394.900188480202,12378.146,47,1526
2025-03-08,11714.29761330764,11721.791,47,1526
2025-03-09,10493.627952100496,10684.124,47,1526
2025-03-10,7541.410410264762,7779.692,47,1526
2025-03-11,11993.298106748318,12064.439,47,1526
2025-03-12,12642.317061363994,12600.635,47,1526
2025-03-13,13184.629845334224,13096.753,47,1526
2025-03-14,9537.088557100917,9621.265,47,1526
2025-03-15,11523.405331045804,11449.796,47,1526
2025-03-16,12610.202127214856,12625.718,47,1526
2025-03-17,11731.34194470248,11789.358,47,1526
2025-03-18,12197.96707007717,12156.396,47,1526
2025-03-19,12285.456004740863,12342.888,47,1526
2025-03-20,12246.751541015014,12219.445,47,1526
2025-03-21,12706.274075999256,12701.763,47,1526
2025-03-22,12480.46836128316,12475.2705,47,1526
2025-03-23,12740.75753196049,12724.823,47,1526
2025-03-24,12538.2670098816,12517.177,47,1526
2025-03-25,13228.591197570802,13183.681,47,1526
2025-03-26,13759.404751783146,13690.703,47,1526
2025-03-27,12574.069059113352,12574.111,47,1526
2025-03-28,7307.865379704617,7258.841,47,1526
2025-03-29,3467.3808955517784,3471.78,47,1526
2025-03-30,13296.880081768437,13312.728,47,1526
2025-03-31,12329.791723814293,12372.313,47,1526
2025-04-01,12611.249880854622,12644.445,47,1526
2025-04-02,12484.511905100951,12510.182,47,1526
2025-04-03,12810.120300921575,12795.499,47,1526
2025-04-04,12350.437566569117,12362.375,47,1526
2025-04-05,12585.348491731827,12549.742,47,1526
2025-04-06,12532.946623748778,12567.015,48,1556
2025-04-07,13112.484869873208,13112.819,48,1556
2025-04-08,12958.248389996832,12917.128,48,1556
2025-04-09,6860.682159759516,6808.47,48,1556
2025-04-10,13752.172503480457,13647.525,48,1556
2025-04-11,13302.958605795457,13285.765,48,1556
2025-04-12,13416.68302584339,13413.492,48,1556
2025-04-13,13187.103207350465,13183.238,48,1556
2025-04-14,13245.773336645165,13295.351,48,1556
2025-04-15,13287.90843862847,13297.537,48,1556
2025-04-16,12968.951619200176,12990.687,48,1556
2025-04-17,13440.159182476962,13409.72,48,1556
2025-04-18,13543.28091543457,13565.544,48,1556
2025-04-19,12624.334410771837,12625.84,48,1556
2025-04-20,12935.353596927544,12917.594,48,1556
2025-04-21,12617.292874863551,12615.723,48,1556
2025-04-22,12512.262872497886,12515.342,48,1556
2025-04-23,12542.771935879386,12532.473,48,1556
2025-04-24,12094.671431234656,12163.631,48,1556
2025-04-25,13330.677287955485,13348.049,48,1556
2025-04-26,13744.580966564805,13645.24,48,1556
2025-04-27,13982.796571246869,13965.612,48,1556
2025-04-28,12676.949579569162,12677.331,48,1556
2025-04-29,11131.865346235223,11085.321,48,1556
2025-04-30,10327.634594086814,10265.453,48,1556
2025-05-01,13302.488360939078,13313.527,48,1556
2025-05-02,13560.687960255938,13597.473,48,1556
2025-05-03,11149.358518124274,11127.711,48,1556
2025-05-04,10248.712278005058,10279.177,48,1556
2025-05-05,7577.118145565031,7711.5166,48,1556
2025-05-06,6685.098652433702,6758.4497,49,1586
2025-05-07,11109.218597263556,11083.943,49,1586
2025-05-08,8170.553772612388,8241.7705,49,1586
2025-05-09,10494.16693216318,10499.881,49,1586
2025-05-10,11809.260327483202,11790.034,49,1586
2025-05-11,11632.722970147484,11691.223,49,1586
2025-05-12,13298.789907995204,13248.118,49,1586
2025-05-13,13266.050057041375,13277.396,49,1586
2025-05-14,13527.64420339667,13402.685,49,1586
2025-05-15,13423.70627918026,13369.906,49,1586
2025-05-16,13142.982441397244,13090.127,49,1586
2025-05-17,12839.47512679601,12806.732,49,1586
2025-05-18,13485.775142346924,13377.919,49,1586
2025-05-19,11230.510225320955,11160.732,49,1586
2025-05-20,11732.836964420305,11733.891,49,1586
2025-05-21,13306.129217391806,13264.3,49,1586
2025-05-22,13300.180161595556,13259.083,49,1586
2025-05-23,11667.79042157144,11832.177,49,1586
2025-05-24,12512.26839622244,12548.23,49,1586
2025-05-25,14445.443874831011,14259.838,49,1586
2025-05-26,13645.114210860818,13636.931,49,1586
2025-05-27,12697.881778149196,12653.912,49,1586
2025-05-28,6849.841802856527,6790.0444,49,1586
2025-05-29,8632.442111196455,8556.444,49,1586
2025-05-30,12387.003242413624,12327.135,49,1586
2025-05-31,6788.538686704772,6840.7114,49,1586
2025-06-01,10014.992362991934,10055.724,49,1586
2025-06-02,7842.316332977759,7750.8413,49,1586
2025-06-03,11247.1733259862,11228.034,49,1586
2025-06-04,11027.003051041624,11003.322,49,1586
2025-06-05,14434.15291146712,14206.486,50,1616
2025-06-06,12312.8543674298,12353.153,50,1616
2025-06-07,13190.83038422997,13228.272,50,1616
2025-06-08,13472.334018031395,13643.182,50,1616
2025-06-09,13528.130063239303,13496.959,50,1616
2025-06-10,13496.446626176714,13500.966,50,1616
2025-06-11,8285.505897173736,8157.347,50,1616
2025-06-12,11828.91999203212,11644.385,50,1616
2025-06-13,7374.205904989665,7352.111,50,1616
2025-06-14,9876.822560893974,9710.897,50,1616
2025-06-15,2699.104879468562,2719.3965,50,1616
2025-06-16,164.07073565916522,148.57602,50,1616
2025-06-17,450.8635289963728,489.46887,50,1616
2025-06-18,3705.994979674437,3645.9783,50,1616
2025-06-19,946.2489157172768,907.98004,50,1616
2025-06-20,3532.391656156925,3585.1814,50,1616
2025-06-21,746.3348696542632,722.1875,50,1616
2025-06-22,32.45812984931928,24.646952,50,1616
2025-06-23,548.8628054573682,540.00354,50,1616
2025-06-24,1376.6000911600229,1298.2488,50,1616
2025-06-25,8.355029075805717,10.011298,50,1616
2025-06-26,562.8518190449083,556.8258,50,1616
2025-06-27,14.076691442865345,11.094511,50,1616
2025-06-28,913.6304853794531,918.4902,50,1616
2025-06-29,1500.9490928658795,1467.5978,50,1616
2025-06-30,188.08421728161665,156.8332,50,1616
2025-07-01,2561.602799515997,2623.8499,50,1616
2025-07-02,947.7743759951344,942.5325,50,1616
2025-07-03,0.0,0.0,50,1616
2025-07-04,3.677344513226123,24.130499,50,1616
2025-07-05,280.7625812346697,276.9891,51,1646
2025-07-06,662.627022929382,698.69727,51,1646
2025-07-07,231.27008858260288,236.59679,51,1646
2025-07-08,7281.2454033773,7323.892,51,1646
2025-07-09,5901.421514253511,5873.45,51,1646
2025-07-10,3481.5787552199145,3441.325,51,1646
2025-07-11,2191.577742595064,2126.7773,51,1646
2025-07-12,1593.0123239887243,1597.8059,51,1646
2025-07-13,5506.183539658888,5542.321,51,1646
2025-07-14,1711.8834633224503,1729.4863,51,1646
2025-07-15,1381.7402177412794,1279.3126,51,1646
2025-07-16,8858.83923829021,8936.956,51,1646
2025-07-17,4841.359202634886,4773.3936,51,1646
2025-07-18,137.2231468196301,137.76526,51,1646
2025-07-19,14.389222669890598,21.777954,51,1646
2025-07-20,1038.738692653996,1036.3965,51,1646
2025-07-21,1115.2840238828694,1180.0519,51,1646
2025-07-22,3624.997719799483,3523.8928,51,1646
2025-07-23,2618.2454826327785,2559.1433,51,1646
2025-07-24,5562.379134223428,5542.176,51,1646
2025-07-25,8668.105877271662,8634.223,51,1646
2025-07-26,2662.3599400585854,2748.7148,51,1646
2025-07-27,55.64333835818009,45.72578,51,1646
2025-07-28,8.641993236312251,28.019115,51,1646
2025-07-29,48.909093190287294,41.345425,51,1646
2025-07-30,371.42984302783776,365.70792,51,1646
2025-07-31,776.3009757431428,730.9034,51,1646
2025-08-01,3701.750871799724,3623.568,51,1646
2025-08-02,2663.1518724509942,2691.3303,51,1646
2025-08-03,3793.274287849125,3864.455,51,1646
2025-08-04,4195.39955063613,4088.0225,52,1676
2025-08-05,66.68909567185058,64.23581,52,1676
2025-08-06,6988.196549140053,7149.1147,52,1676
2025-08-07,7951.559154434807,8028.308,52,1676
2025-08-08,3714.0211052641794,3729.9128,52,1676
2025-08-09,2032.1849385884288,2070.5022,52,1676
2025-08-10,6347.889102701805,6297.6187,52,1676
2025-08-11,2311.839054805942,2191.106,52,1676
2025-08-12,1194.9925550036598,1227.0182,52,1676
2025-08-13,688.760541322276,647.00665,52,1676
2025-08-14,24.96739109114359,43.40776,52,1676
2025-08-15,1516.9735392367202,1524.2548,52,1676
2025-08-16,1607.0427926802247,1700.2378,52,1676
2025-08-17,2551.0670907204294,2556.1204,52,1676
2025-08-18,1689.6095645451285,1749.1428,52,1676
2025-08-19,808.5232568382812,832.40137,52,1676
2025-08-20,378.1699870258577,364.8843,52,1676
2025-08-21,0.0,7.5511494,52,1676
2025-08-22,33.48190229411437,25.20304,52,1676
2025-08-23,2383.402906394137,2363.7034,52,1676
2025-08-24,2045.3872228128723,2060.4443,52,1676
2025-08-25,3887.706451627977,3777.2937,52,1676
2025-08-26,4324.5214127960135,4364.2017,52,1676
2025-08-27,5892.919211350449,5925.9004,52,1676
2025-08-28,2775.2460992609776,2747.9712,52,1676
2025-08-29,1164.7817056491738,1239.9202,52,1676
2025-08-30,15.146484212088811,39.869473,52,1676
2025-08-31,3134.3154249706163,3167.5881,52,1676
2025-09-01,6404.05007301579,6345.5894,52,1676
2025-09-02,9634.615404290313,9574.434,52,1676
2025-09-03,8009.118386459675,8055.0483,53,1706
2025-09-04,6894.725974180194,6788.8354,53,1706
2025-09-05,3803.922652134191,3712.0103,53,1706
2025-09-06,1117.1539775040562,1084.7118,53,1706
2025-09-07,0.0,5.463283,53,1706
2025-09-08,1.7582346916873728,2.8092272,53,1706
2025-09-09,1330.6859746007756,1293.3408,53,1706
2025-09-10,8456.91259731845,8327.281,53,1706
2025-09-11,9275.611390108852,9262.473,53,1706
2025-09-12,10337.998083222565,10325.04,53,1706
2025-09-13,9342.710209497074,9318.193,53,1706
2025-09-14,8436.68556359079,8438.608,53,1706
2025-09-15,3739.1567013144568,3724.3462,53,1706
2025-09-16,5522.999702304775,5456.8613,53,1706
2025-09-17,5720.569733708113,5647.8047,53,1706
2025-09-18,5081.506647669274,5080.0957,53,1706
2025-09-19,8531.84666375283,8529.502,53,1706
2025-09-20,3659.7343201036033,3611.6458,53,1706
2025-09-21,6999.255657663583,6943.4287,53,1706
2025-09-22,6401.1210550906135,6335.3306,53,1706
2025-09-23,7791.576724726972,7749.9634,53,1706
2025-09-24,8262.177344832326,8173.666,53,1706
2025-09-25,11110.76120223249,11088.624,53,1706
2025-09-26,7130.980470238143,7064.777,53,1706
2025-09-27,7685.36088355699,7720.192,53,1706
2025-09-28,2426.6427487924434,2478.1284,53,1706
2025-09-29,1015.5803542434838,1053.2649,53,1706
2025-09-30,1223.2089370248689,1231.3518,53,1706
2025-10-01,2436.435804915985,2497.3992,53,1706
2025-10-02,843.6454756457126,879.14154,53,1706
2025-10-03,0.0,0.0,54,1736
2025-10-04,3201.1665465524347,3191.8723,54,1736
2025-10-05,6735.044268903237,6815.1685,54,1736
2025-10-06,9054.599138122923,8990.66,54,1736
2025-10-07,10423.353618146512,10478.805,54,1736
2025-10-08,11854.937401085646,11737.786,54,1736
2025-10-09,11228.395575365052,11177.37,54,1736
2025-10-10,9875.379437053916,9859.303,54,1736
2025-10-11,11449.373303899409,11349.844,54,1736
2025-10-12,11614.114648496225,11568.82,54,1736
2025-10-13,11154.669567669169,11156.562,54,1736
2025-10-14,11790.7761537951,11708.631,54,1736
2025-10-15,11475.155286674702,11469.301,54,1736
2025-10-16,11762.969132790782,11707.229,54,1736
2025-10-17,11259.625402803404,11255.582,54,1736
2025-10-18,11231.160623162226,11227.374,54,1736
2025-10-19,11093.444047437975,11108.318,54,1736
2025-10-20,10929.612797792988,10948.319,54,1736
2025-10-21,11070.332637253458,11061.308,54,1736
2025-10-22,11775.399465839935,11700.372,54,1736
2025-10-23,10949.896781006872,10897.021,54,1736
2025-10-24,12157.274252326515,12036.318,54,1736
2025-10-25,11044.39296554981,11018.619,54,1736
2025-10-26,3287.0952218012203,3252.2825,54,1736
2025-10-27,382.24372849015,374.76575,54,1736
2025-10-28,258.46673436825296,273.06955,54,1736
2025-10-29,1116.0524316060462,1194.0082,54,1736
2025-10-30,164.6355421802848,140.74063,54,1736
2025-10-31,3187.985485459165,3190.122,54,1736
2025-11-01,805.7214963903016,822.0321,54,1736
2025-11-02,4913.064304437987,4965.5347,55,1766
2025-11-03,8656.163325337355,8686.479,55,1766
2025-11-04,9538.423932049172,9663.031,55,1766
2025-11-05,8184.103928101939,7997.532,55,1766
2025-11-06,10444.921321160862,10466.938,55,1766
2025-11-07,10427.626554755856,10434.27,55,1766
2025-11-08,10182.00124127078,10246.022,55,1766
2025-11-09,8760.296121404846,8692.359,55,1766
2025-11-10,8327.337281089303,8382.21,55,1766
2025-11-11,8173.908684484036,8264.937,55,1766
2025-11-12,9646.142427580397,9759.103,55,1766
2025-11-13,10088.405664339472,10111.07,55,1766
2025-11-14,9667.894941525035,9785.638,55,1766
2025-11-15,10336.985845860934,10362.332,55,1766
2025-11-16,10308.608888458948,10325.987,55,1766
2025-11-17,9957.582961992515,10022.245,55,1766
2025-11-18,9169.0482669062,9326.8545,55,1766
2025-11-19,9468.547109044926,9593.141,55,1766
2025-11-20,9331.305219829525,9314.336,55,1766
2025-11-21,10271.34840560304,10240.375,55,1766
2025-11-22,7428.076965982321,7270.4565,55,1766
2025-11-23,8800.018889960944,8875.724,55,1766
2025-11-24,10018.21126993319,10016.797,55,1766
2025-11-25,10177.844656366497,10164.004,55,1766
2025-11-26,9205.40181831491,9202.297,55,1766
2025-11-27,9722.23532882517,9688.838,55,1766
2025-11-28,9476.457023498586,9482.915,55,1766
2025-11-29,6519.122600276086,6548.2734,55,1766
2025-11-30,5703.258410954161,5961.5073,55,1766
2025-12-01,8561.85998932762,8614.855,55,1766
2025-12-02,7540.982438938026,7505.8823,56,1796
2025-12-03,6784.039152672537,6698.0864,56,1796
2025-12-04,8628.505911571525,8675.177,56,1796
2025-12-05,8397.525798424855,8364.818,56,1796
2025-12-06,2715.838550160959,2762.7588,56,1796
2025-12-07,8978.14078647528,8873.72,56,1796
2025-12-08,9377.640102431797,9364.357,56,1796
2025-12-09,9387.106965466071,9365.744,56,1796
2025-12-10,9114.191457609324,9084.403,56,1796
2025-12-11,8653.304151582026,8683.146,56,1796
2025-12-12,6598.433356314031,6590.513,56,1796
2025-12-13,4678.4042393916725,4696.818,56,1796
2025-12-14,4163.887526051281,4218.3857,56,1796
2025-12-15,8799.634222325898,8773.092,56,1796
2025-12-16,8630.797266902024,8665.027,56,1796
2025-12-17,8416.155834287809,8445.724,56,1796
2025-12-18,6231.902647367732,6271.354,56,1796
2025-12-19,7810.697028891097,7834.5005,56,1796
2025-12-20,7132.893366846814,7255.516,56,1796
2025-12-21,7596.815199753867,7617.668,56,1796
2025-12-22,9212.904597177116,9165.12,56,1796
2025-12-23,9446.950906510783,9391.14,56,1796
2025-12-24,9378.88129003693,9358.167,56,1796
2025-12-25,2840.414149714618,2851.2764,56,1796
2025-12-26,7774.114896278055,7919.2827,56,1796
2025-12-27,8373.90555583018,8342.501,56,1796
2025-12-28,8774.78925040428,8756.774,56,1796
2025-12-29,8538.052735103865,8506.122,56,1796
2025-12-30,6615.662018550765,6657.0195,56,1796
2025-12-31,7006.39673798392,6974.2886,56,1796
2026-01-01,9212.483769852552,9185.23,57,1826
2026-01-02,9666.093639499182,9652.749,57,1826
2026-01-03,9041.206859175692,9096.822,57,1826
2026-01-04,9084.045649543856,9100.772,57,1826
2026-01-05,9859.837021830794,9857.614,57,1826
2026-01-06,9736.626404520464,9700.475,57,1826
2026-01-07,9527.309938581782,9561.617,57,1826
2026-01-08,9624.24224884819,9601.365,57,1826
2026-01-09,10205.43002604303,10178.909,57,1826
2026-01-10,10085.733724804144,10059.707,57,1826
2026-01-11,10383.919992300882,10354.961,57,1826
2026-01-12,10177.437359545553,10149.606,57,1826
2026-01-13,10576.225239855165,10521.951,57,1826
2026-01-14,9475.490895606114,9453.492,57,1826
2026-01-15,8139.886932939641,8146.761,57,1826
2026-01-16,6923.611939450885,6874.4746,57,1826
2026-01-17,6929.472697722143,6916.7217,57,1826
2026-01-18,8730.116466111815,8826.105,57,1826
2026-01-19,9228.970528191125,9240.981,57,1826
2026-01-20,9444.41343254345,9484.815,57,1826
2026-01-21,10205.957205458835,10203.207,57,1826
2026-01-22,7947.944342900302,7979.6616,57,1826
2026-01-23,9814.804530870832,9754.368,57,1826
2026-01-24,5226.340483223542,5142.302,57,1826
2026-01-25,1597.5165896328467,1618.7787,57,1826
2026-01-26,5063.337735372394,5106.487,57,1826
2026-01-27,10319.185781872471,10322.859,57,1826
2026-01-28,9562.955503567331,9528.54,57,1826
2026-01-29,2092.549446301693,2113.1882,57,1826
2026-01-30,4569.129174835401,4596.9795,57,1826
2026-01-31,10355.239321829364,10417.45,58,1856
2026-02-01,10813.218237958688,10789.77,58,1856
2026-02-02,10634.309460958691,10687.712,58,1856
2026-02-03,9872.418007987711,10005.262,58,1856
2026-02-04,11371.001589047231,11356.282,58,1856
2026-02-05,10232.2453270898,10273.633,58,1856
2026-02-06,9132.909666351392,9131.162,58,1856
2026-02-07,5241.508903160431,5243.71,58,1856
2026-02-08,11181.947410592124,11192.904,58,1856
2026-02-09,11135.614985276889,11145.017,58,1856
2026-02-10,8747.965138193644,8700.174,58,1856
2026-02-11,10594.31859014048,10645.019,58,1856
2026-02-12,6703.062248130458,6708.913,58,1856
2026-02-13,6863.857452250365,6887.9746,58,1856
2026-02-14,11691.94425592425,11709.434,58,1856
