date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2024-08-11,934.877554810526,919.5038,40,1317
2024-08-12,1069.5609997387808,1016.92285,40,1317
2024-08-13,3454.21371118586,3453.0283,40,1317
2024-08-14,406.64614882243774,392.2773,40,1317
2024-08-15,744.2051372539714,753.7456,40,1317
2024-08-16,328.8790035778413,315.86768,40,1317
2024-08-17,12.891473888117387,24.37751,40,1317
2024-08-18,2523.949311070834,2484.8342,40,1317
2024-08-19,5129.516681359515,5113.9136,40,1317
2024-08-20,9728.116482652937,9766.135,40,1317
2024-08-21,7833.540634671162,7860.1045,40,1317
2024-08-22,4670.53466285039,4759.0195,40,1317
2024-08-23,2360.886269013856,2376.993,40,1317
2024-08-24,1026.8780731403128,973.46356,40,1317
2024-08-25,190.8963625730809,171.87563,40,1317
2024-08-26,0.0,7.4982862,40,1317
2024-08-27,0.0,20.282187,40,1317
2024-08-28,0.0,1.4907458,40,1317
2024-08-29,0.0,0.0,40,1317
2024-08-30,0.0,15.858023,40,1317
2024-08-31,3758.871112558553,3667.4304,40,1317
2024-09-01,6048.000065860191,5970.816,40,1317
2024-09-02,1778.1768191651568,1708.2881,40,1317
2024-09-03,90.35100623860696,93.32253,40,1317
2024-09-04,485.4081764210304,511.63446,40,1317
2024-09-05,2684.6700854362325,2597.5645,40,1317
2024-09-06,6915.199715490904,6921.7046,40,1317
2024-09-07,9876.45561404778,9927.195,40,1317
2024-09-08,7633.696030883618,7693.722,41,1347
2024-09-09,8290.874731558233,8287.217,41,1347
2024-09-10,9450.22835996603,9450.6,41,1347
2024-09-11,7091.767809205934,7209.7827,41,1347
2024-09-12,6951.0904334324205,6868.6055,41,1347
2024-09-13,6362.307655290007,6413.7173,41,1347
2024-09-14,8277.866010344247,8148.5996,41,1347
2024-09-15,8926.063758936694,8696.186,41,1347
2024-09-16,7500.763032775872,7336.6196,41,1347
2024-09-17,10048.646066567026,10077.167,41,1347
2024-09-18,12060.96453107221,12016.654,41,1347
2024-09-19,12851.077600260587,12774.626,41,1347
2024-09-20,11991.926592759011,12057.458,41,1347
2024-09-21,10496.339843330548,10419.322,41,1347
2024-09-22,12427.958734185602,12420.781,41,1347
2024-09-23,7764.426547437438,7789.731,41,1347
2024-09-24,4931.644304790993,4892.422,41,1347
2024-09-25,8457.076481736367,8447.885,41,1347
2024-09-26,2160.492559756166,2083.3896,41,1347
2024-09-27,2020.585609280256,2051.6672,41,1347
2024-09-28,5649.057995756074,5430.9644,41,1347
2024-09-29,4630.810786518711,4506.1523,41,1347
2024-09-30,8607.258426381866,8431.187,41,1347
2024-10-01,11240.855601387815,11271.236,41,1347
2024-10-02,11901.983869072705,11869.2295,41,1347
2024-10-03,11087.761554106874,11169.802,41,1347
2024-10-04,4966.596582212497,4980.132,41,1347
2024-10-05,8563.580652872866,8437.063,41,1347
2024-10-06,8269.37496037436,8298.371,41,1347
2024-10-07,10264.133861503751,10260.553,41,1347
2024-10-08,9778.14371340812,9908.055,42,1377
2024-10-09,9568.445236962863,9708.746,42,1377
2024-10-10,9993.196191721416,9993.272,42,1377
2024-10-11,5226.106904755869,5266.405,42,1377
2024-10-12,726.7897644040206,771.22577,42,1377
2024-10-13,333.99093887422055,348.31094,42,1377
2024-10-14,67.88661350395567,79.28953,42,1377
2024-10-15,6340.0809593567255,6525.5044,42,1377
2024-10-16,10142.663903810402,10278.255,42,1377
2024-10-17,7524.747324679079,7655.0576,42,1377
2024-10-18,4461.543812115336,4569.661,42,1377
2024-10-19,7677.805864813783,7783.6284,42,1377
2024-10-20,10102.916028888376,10208.034,42,1377
2024-10-21,8992.1592276803,8978.366,42,1377
2024-10-22,10621.788209071532,10648.883,42,1377
2024-10-23,10474.35970855686,10568.718,42,1377
2024-10-24,10932.81468634151,10889.206,42,1377
2024-10-25,9138.34754740207,9368.87,42,1377
2024-10-26,9285.323249532144,9256.023,42,1377
2024-10-27,8430.212904510887,8507.064,42,1377
2024-10-28,10488.948850461024,10543.581,42,1377
2024-10-29,10996.87809636184,11002.726,42,1377
2024-10-30,9621.5428871749,9705.557,42,1377
2024-10-31,9077.549812150515,9125.346,42,1377
2024-11-01,9335.23967452353,9322.356,42,1377
2024-11-02,9479.225927933609,9486.8,42,1377
2024-11-03,10024.680506424223,10100.124,42,1377
2024-11-04,9716.72291442057,9791.2295,42,1377
2024-11-05,10247.271976804306,10201.787,42,1377
2024-11-06,9991.51744659704,10002.998,42,1377
2024-11-07,9788.733034702698,9779.682,43,1407
2024-11-08,8889.481853314159,8871.216,43,1407
2024-11-09,10027.34226218157,10031.861,43,1407
2024-11-10,10082.3327909359,10051.757,43,1407
2024-11-11,10863.414031751936,10719.351,43,1407
2024-11-12,9426.76466994809,9437.0625,43,1407
2024-11-13,9849.731614909551,9780.115,43,1407
2024-11-14,10202.701205270312,10172.628,43,1407
2024-11-15,9513.836140479583,9495.0,43,1407
2024-11-16,10376.142607290729,10360.887,43,1407
2024-11-17,9892.37146665478,9927.671,43,1407
2024-11-18,9912.015115497892,9924.231,43,1407
2024-11-19,9504.3862759191,9479.274,43,1407
2024-11-20,9428.961093214846,9435.981,43,1407
2024-11-21,9527.473309358902,9557.599,43,1407
2024-11-22,9583.76437880243,9601.068,43,1407
2024-11-23,9427.216620289131,9415.677,43,1407
2024-11-24,7874.244146490922,7883.102,43,1407
2024-11-25,9424.987115044583,9411.475,43,1407
2024-11-26,9757.471226702226,9701.494,43,1407
2024-11-27,9394.890687151552,9372.172,43,1407
2024-11-28,7512.119076292048,7496.823,43,1407
2024-11-29,9324.2700084535,9292.859,43,1407
2024-11-30,9252.135676817015,9287.011,43,1407
2024-12-01,9106.950496663823,9135.599,43,1407
2024-12-02,9011.611627101667,9019.192,43,1407
2024-12-03,8064.657875154183,8154.1895,43,1407
2024-12-04,7080.270645530592,7125.4126,43,1407
2024-12-05,6361.265079770032,6328.0654,43,1407
2024-12-06,2687.9024745898264,2803.5142,43,1407
2024-12-07,5549.7835836750055,5705.4814,44,1437
2024-12-08,8499.927783776191,8461.399,44,1437
2024-12-09,8801.968050281072,8830.771,44,1437
2024-12-10,7699.055456612053,7666.3193,44,1437
2024-12-11,7252.797558179212,7214.7324,44,1437
2024-12-12,9028.471668242224,9003.591,44,1437
2024-12-13,8005.990854924499,7987.508,44,1437
2024-12-14,9642.694447312824,9630.418,44,1437
2024-12-15,9441.083498885777,9403.627,44,1437
2024-12-16,10124.671937439844,10032.802,44,1437
2024-12-17,9809.48333704958,9734.671,44,1437
2024-12-18,4383.197334028328,4461.238,44,1437
2024-12-19,5002.788013469432,5038.0547,44,1437
2024-12-20,6257.094107211383,6190.4326,44,1437
2024-12-21,7346.2916305046465,7331.533,44,1437
2024-12-22,8944.661622246242,8920.462,44,1437
2024-12-23,8965.401025670059,8975.476,44,1437
2024-12-24,9577.35026040872,9544.318,44,1437
2024-12-25,9551.160630226515,9511.953,44,1437
2024-12-26,10149.31869431316,10069.854,44,1437
2024-12-27,9686.621618943209,9648.27,44,1437
2024-12-28,9750.0373027254,9767.496,44,1437
2024-12-29,9792.975794397462,9744.774,44,1437
2024-12-30,9801.61858751208,9746.266,44,1437
2024-12-31,7354.360330434984,7359.9663,44,1437
2025-01-01,7942.553881296759,8022.2676,44,1437
2025-01-02,8069.848797270604,8068.999,44,1437
2025-01-03,9472.25942988193,9439.706,44,1437
2025-01-04,8924.586757587198,8865.003,44,1437
2025-01-05,9017.101452733596,9088.895,44,1437
2025-01-06,9282.226885476162,9322.237,45,1467
2025-01-07,9518.18716293614,9496.473,45,1467
2025-01-08,9246.787387878769,9249.016,45,1467
2025-01-09,10143.85456812793,10123.308,45,1467
2025-01-10,5684.793161468817,5596.364,45,1467
2025-01-11,9648.622936875032,9633.244,45,1467
2025-01-12,9420.347429107696,9414.712,45,1467
2025-01-13,10097.474430679777,10089.187,45,1467
2025-01-14,10038.018699911196,10029.064,45,1467
2025-01-15,10604.065818450765,10524.65,45,1467
2025-01-16,9575.80861587599,9577.344,45,1467
2025-01-17,10085.840562720416,10046.568,45,1467
2025-01-18,10432.295296442036,10371.547,45,1467
2025-01-19,9983.768134609514,10001.763,45,1467
2025-01-20,10029.596698854702,10021.83,45,1467
2025-01-21,9847.932919934738,9812.136,45,1467
2025-01-22,9912.219954995351,9901.032,45,1467
2025-01-23,10420.04358958432,10408.599,45,1467
2025-01-24,10530.06009184177,10489.957,45,1467
2025-01-25,11107.558333029654,10990.308,45,1467
2025-01-26,10332.970929702287,10365.887,45,1467
2025-01-27,6874.562688557892,6734.3296,45,1467
2025-01-28,7266.716365951408,7345.1216,45,1467
2025-01-29,10399.755760091652,10421.846,45,1467
2025-01-30,8765.750224963534,8818.279,45,1467
2025-01-31,10305.454782247054,10350.745,45,1467
2025-02-01,10490.153066036986,10548.657,45,1467
2025-02-02,10734.589586767004,10753.896,45,1467
2025-02-03,10209.827089121754,10279.306,45,1467
2025-02-04,9861.97493562253,9852.693,45,1467
2025-02-05,10619.929888555596,10682.176,46,1497
2025-02-06,10407.469463183184,10498.592,46,1497
2025-02-07,8690.574201611895,8658.419,46,1497
2025-02-08,5770.057596762048,5749.4526,46,1497
2025-02-09,10283.376440954697,10319.203,46,1497
2025-02-10,9095.170631825948,9020.929,46,1497
2025-02-11,9658.492035309617,9740.169,46,1497
2025-02-12,11201.34984825762,11190.371,46,1497
2025-02-13,11368.39589923606,11356.553,46,1497
2025-02-14,10751.02242245376,10815.476,46,1497
2025-02-15,9714.33328899636,9812.018,46,1497
2025-02-16,12188.308430149616,12139.619,46,1497
2025-02-17,10373.534532239904,10467.507,46,1497
2025-02-18,6213.573780489805,6381.0527,46,1497
2025-02-19,7113.345410235328,7181.7417,46,1497
2025-02-20,11062.6949254369,11062.289,46,1497
2025-02-21,3258.491220235317,3395.1057,46,1497
2025-02-22,10835.479219331548,10860.178,46,1497
2025-02-23,9465.618782975043,9384.919,46,1497
2025-02-24,2335.4970448997524,2251.1912,46,1497
2025-02-25,88.56996700356102,81.14036,46,1497
2025-02-26,1215.8433019042193,1150.9246,46,1497
2025-02-27,503.4726300372232,490.93378,46,1497
2025-02-28,3125.035783296303,3145.5347,46,1497
2025-03-01,9530.270926738482,9709.022,46,1497
2025-03-02,11389.6827510296,11446.976,46,1497
2025-03-03,10169.813635336815,10284.778,46,1497
2025-03-04,12360.144960646085,12337.914,46,1497
2025-03-05,12508.119642638969,12513.816,46,1497
2025-03-06,12476.402216334904,12438.271,46,1497
2025-03-07,11827.724054457136,11871.367,47,1527
2025-03-08,10949.793324718115,11066.651,47,1527
2025-03-09,11345.579191463508,11407.128,47,1527
2025-03-10,8644.1981543203,8581.266,47,1527
2025-03-11,11835.378618629336,11846.934,47,1527
2025-03-12,12817.660611082028,12754.958,47,1527
2025-03-13,12285.505802092064,12271.687,47,1527
2025-03-14,10414.467061731222,10307.858,47,1527
2025-03-15,10491.255834037329,10547.231,47,1527
2025-03-16,13194.305107016033,13155.901,47,1527
2025-03-17,10825.426648429016,10935.083,47,1527
2025-03-18,12412.208933404518,12430.706,47,1527
2025-03-19,13130.50261069002,13106.033,47,1527
2025-03-20,11549.094984428562,11500.607,47,1527
2025-03-21,13046.108664191435,13011.56,47,1527
2025-03-22,12823.333626725593,12841.738,47,1527
2025-03-23,12530.15316021046,12593.172,47,1527
2025-03-24,13008.03378864654,13022.746,47,1527
2025-03-25,13765.50950238622,13775.125,47,1527
2025-03-26,13039.398643005554,13018.858,47,1527
2025-03-27,12885.98674068389,12839.615,47,1527
2025-03-28,7566.281401780617,7527.3047,47,1527
2025-03-29,3430.532117666233,3431.182,47,1527
2025-03-30,12446.818714952116,12441.314,47,1527
2025-03-31,12579.234599530942,12601.911,47,1527
2025-04-01,12588.21970550528,12587.798,47,1527
2025-04-02,12488.888860592357,12503.738,47,1527
2025-04-03,12339.888920573874,12395.329,47,1527
2025-04-04,12559.844198649153,12589.973,47,1527
2025-04-05,12467.364943416193,12479.261,47,1527
2025-04-06,13026.087111240677,13004.376,48,1557
2025-04-07,13042.789524627928,12993.852,48,1557
2025-04-08,12514.55524277156,12510.232,48,1557
2025-04-09,7428.851414203692,7342.597,48,1557
2025-04-10,13891.074230849035,13879.219,48,1557
2025-04-11,12845.443941099064,12835.816,48,1557
2025-04-12,13200.413762569518,13199.29,48,1557
2025-04-13,13191.31869697195,13192.527,48,1557
2025-04-14,13289.12845727504,13315.198,48,1557
2025-04-15,12992.87030481962,13013.421,48,1557
2025-04-16,13419.973038869226,13442.4,48,1557
2025-04-17,13583.039452267722,13599.066,48,1557
2025-04-18,12543.240120538849,12530.741,48,1557
2025-04-19,13182.028473148794,13175.636,48,1557
2025-04-20,12759.05747169848,12769.083,48,1557
2025-04-21,12749.494149713217,12764.88,48,1557
2025-04-22,12301.201381075378,12299.883,48,1557
2025-04-23,11923.042789542424,11935.355,48,1557
2025-04-24,13273.323819398163,13290.118,48,1557
2025-04-25,13785.089547798696,13766.045,48,1557
2025-04-26,14071.521782452888,13996.734,48,1557
2025-04-27,12586.868288324897,12607.57,48,1557
2025-04-28,13636.626880217833,13647.887,48,1557
2025-04-29,11341.218212968452,11232.773,48,1557
2025-04-30,9569.129843483444,9550.18,48,1557
2025-05-01,13500.568813492497,13492.392,48,1557
2025-05-02,12977.997808923796,13008.514,48,1557
2025-05-03,11277.872571570028,11299.752,48,1557
2025-05-04,9723.84201343612,9826.546,48,1557
2025-05-05,7357.4050238980035,7569.571,48,1557
2025-05-06,7347.113255784014,7396.3403,49,1587
2025-05-07,10417.204738827606,10593.972,49,1587
2025-05-08,8250.710696060318,8412.999,49,1587
2025-05-09,11124.034023283344,11010.919,49,1587
2025-05-10,11730.321889436702,11705.483,49,1587
2025-05-11,12010.809361965994,12029.176,49,1587
2025-05-12,12997.137136552828,12988.829,49,1587
2025-05-13,13633.565708023116,13611.584,49,1587
2025-05-14,13474.898467401,13387.5,49,1587
2025-05-15,13289.351040212852,13270.8,49,1587
2025-05-16,13029.930515361604,13003.997,49,1587
2025-05-17,13679.078207999568,13627.097,49,1587
2025-05-18,12386.001481879144,12373.205,49,1587
2025-05-19,11510.130398071207,11508.322,49,1587
2025-05-20,12074.644668048177,12023.711,49,1587
2025-05-21,13271.955262286325,13315.584,49,1587
2025-05-22,12188.868418771195,12241.657,49,1587
2025-05-23,11995.52901954332,12120.301,49,1587
2025-05-24,14340.265434153687,14228.896,49,1587
2025-05-25,13867.53428460361,13744.544,49,1587
2025-05-26,13438.032394586524,13411.103,49,1587
2025-05-27,12465.93990525658,12450.986,49,1587
2025-05-28,6774.175365565236,6799.361,49,1587
2025-05-29,8754.794114707514,8685.413,49,1587
2025-05-30,12113.063476868958,12146.381,49,1587
2025-05-31,6585.737862823785,6698.0576,49,1587
2025-06-01,10039.772474304646,9986.251,49,1587
2025-06-02,7655.8012351401585,7564.5503,49,1587
2025-06-03,11650.413930687178,11582.5,49,1587
2025-06-04,11788.892510462778,11669.348,49,1587
2025-06-05,12551.39422464201,12634.406,50,1617
2025-06-06,13117.29360741713,13039.056,50,1617
2025-06-07,12750.983846469995,12750.186,50,1617
2025-06-08,13542.718366723357,13657.19,50,1617
2025-06-09,13301.016717971048,13286.35,50,1617
2025-06-10,13769.761410201509,13778.238,50,1617
2025-06-11,8460.953739520999,8227.5625,50,1617
2025-06-12,11134.2934628737,11094.45,50,1617
2025-06-13,7572.109669707394,7507.4277,50,1617
2025-06-14,8870.30674319496,8863.14,50,1617
2025-06-15,3038.287739170116,2962.0847,50,1617
2025-06-16,158.17694815214472,161.88933,50,1617
2025-06-17,450.2493894018393,420.7923,50,1617
2025-06-18,3454.510322772709,3491.6536,50,1617
2025-06-19,956.5980165949428,952.2048,50,1617
2025-06-20,3634.295021405642,3587.8176,50,1617
2025-06-21,741.8340896026918,695.23157,50,1617
2025-06-22,32.71220145833039,31.901623,50,1617
2025-06-23,571.1604756176285,570.2908,50,1617
2025-06-24,1261.165467119356,1243.452,50,1617
2025-06-25,9.546830324455664,10.244881,50,1617
2025-06-26,546.3793197804206,528.69574,50,1617
2025-06-27,13.970988873690953,0.0,50,1617
2025-06-28,877.6635971585283,890.00134,50,1617
2025-06-29,1641.3402202973448,1645.2404,50,1617
2025-06-30,171.66941484847456,160.4173,50,1617
2025-07-01,2812.0557956797247,2750.8965,50,1617
2025-07-02,887.041678932248,899.35,50,1617
2025-07-03,0.0,6.3581204,50,1617
2025-07-04,3.8463862911169593,22.142624,50,1617
2025-07-05,291.31582520121896,314.51758,51,1647
2025-07-06,635.9911453739162,664.54913,51,1647
2025-07-07,227.40805413952023,220.3367,51,1647
2025-07-08,7443.131958786851,7464.0146,51,1647
2025-07-09,6214.160868681287,6119.068,51,1647
2025-07-10,3301.4376001667106,3284.426,51,1647
2025-07-11,2129.4614750783007,2096.796,51,1647
2025-07-12,1582.3915830185767,1512.1167,51,1647
2025-07-13,5278.679067852543,5322.1655,51,1647
2025-07-14,1815.1680744890143,1773.4915,51,1647
2025-07-15,1292.21390054199,1196.7234,51,1647
2025-07-16,9552.43525847661,9476.985,51,1647
2025-07-17,4747.31857313048,4658.2075,51,1647
2025-07-18,146.31373791497313,132.20921,51,1647
2025-07-19,12.96938382839447,14.633991,51,1647
2025-07-20,1069.6334426291312,1034.8999,51,1647
2025-07-21,1177.7060514839332,1134.6432,51,1647
2025-07-22,3451.4631510605955,3366.8347,51,1647
2025-07-23,2389.8875429313166,2392.5703,51,1647
2025-07-24,5712.617349874216,5674.3516,51,1647
2025-07-25,8600.838153183764,8535.87,51,1647
2025-07-26,2681.6188115889886,2651.0898,51,1647
2025-07-27,55.62643460368247,39.827652,51,1647
2025-07-28,8.793168996595167,13.649556,51,1647
2025-07-29,47.10638652124846,46.92886,51,1647
2025-07-30,391.26051348913074,383.6305,51,1647
2025-07-31,743.5601621955221,708.73047,51,1647
2025-08-01,3623.303532046015,3551.3367,51,1647
2025-08-02,2548.555750630707,2697.9163,51,1647
2025-08-03,3976.8639579858345,4025.2083,51,1647
2025-08-04,4114.316425513565,4192.097,52,1677
2025-08-05,64.45549673626249,76.582184,52,1677
2025-08-06,6863.108953610312,7050.201,52,1677
2025-08-07,7394.407223675757,7553.3433,52,1677
2025-08-08,3881.575723642896,3937.4934,52,1677
2025-08-09,2168.9219469848845,2162.2368,52,1677
2025-08-10,6682.035449415523,6552.217,52,1677
2025-08-11,2184.3652249312395,2154.3035,52,1677
2025-08-12,1240.330276742469,1203.9625,52,1677
2025-08-13,664.0972767426304,639.67865,52,1677
2025-08-14,25.53632783274818,33.599445,52,1677
2025-08-15,1497.644224802812,1388.9467,52,1677
2025-08-16,1654.233409449343,1647.4282,52,1677
2025-08-17,2571.813255346485,2584.739,52,1677
2025-08-18,1634.2448402325635,1691.3033,52,1677
2025-08-19,812.4256672472621,861.84796,52,1677
2025-08-20,399.7708422926144,374.1896,52,1677
2025-08-21,0.0,10.689821,52,1677
2025-08-22,35.790723872447195,49.82141,52,1677
2025-08-23,2390.5725285516014,2265.2002,52,1677
2025-08-24,2336.404263858481,2242.8223,52,1677
2025-08-25,3436.0047092896198,3480.7427,52,1677
2025-08-26,4584.928838541759,4499.254,52,1677
2025-08-27,5652.390987817993,5768.2188,52,1677
2025-08-28,2826.6483807119776,2762.453,52,1677
2025-08-29,1150.3428311904263,1128.8481,52,1677
2025-08-30,14.01402797800732,38.03396,52,1677
2025-08-31,3389.3591750645483,3358.511,52,1677
2025-09-01,6714.056755898324,6545.0195,52,1677
2025-09-02,8979.843553037479,8957.542,52,1677
2025-09-03,8173.307694644226,8085.379,53,1707
2025-09-04,7043.521488058768,6941.5654,53,1707
2025-09-05,3668.0030334623934,3539.5815,53,1707
2025-09-06,1121.1928310991475,1071.5983,53,1707
2025-09-07,0.0,11.208608,53,1707
2025-09-08,1.9211382323266373,19.081446,53,1707
2025-09-09,1299.6450417394676,1264.9747,53,1707
2025-09-10,8218.40940839248,8147.2876,53,1707
2025-09-11,9591.45619647353,9581.157,53,1707
2025-09-12,10106.82140006948,10120.536,53,1707
2025-09-13,9347.616250922243,9357.875,53,1707
2025-09-14,8718.371730502275,8669.09,53,1707
2025-09-15,3629.7027437969887,3640.9312,53,1707
2025-09-16,5927.912182223301,5758.1035,53,1707
2025-09-17,5307.554640047213,5350.402,53,1707
2025-09-18,5036.617712019327,5062.064,53,1707
2025-09-19,9196.325565881973,9137.61,53,1707
2025-09-20,3572.9651393841823,3460.501,53,1707
2025-09-21,6901.417803906609,6897.4087,53,1707
2025-09-22,6195.200848579195,6305.364,53,1707
2025-09-23,7881.397392749344,7887.1606,53,1707
2025-09-24,8404.221816917614,8362.003,53,1707
2025-09-25,11086.039291952671,10958.744,53,1707
2025-09-26,7095.322372947009,7098.191,53,1707
2025-09-27,7690.319745242383,7666.6045,53,1707
2025-09-28,2410.468993223464,2389.5103,53,1707
2025-09-29,976.8005377948086,1025.0874,53,1707
2025-09-30,1257.242115826636,1347.3651,53,1707
2025-10-01,2535.075423651528,2538.658,53,1707
2025-10-02,785.0437370230427,847.4972,53,1707
2025-10-03,0.0,0.0,54,1737
2025-10-04,3036.8876430379914,3166.13,54,1737
2025-10-05,7120.540957919176,7182.315,54,1737
2025-10-06,9298.778773518869,9246.208,54,1737
2025-10-07,10981.6346726693,10855.953,54,1737
2025-10-08,11490.62700337187,11462.152,54,1737
2025-10-09,10593.87979753277,10656.048,54,1737
2025-10-10,10456.098559029188,10369.661,54,1737
2025-10-11,10930.20607013779,10953.085,54,1737
2025-10-12,11650.05110379786,11664.205,54,1737
2025-10-13,11424.023056235805,11381.6455,54,1737
2025-10-14,11474.234738576904,11500.889,54,1737
2025-10-15,11923.250169471528,11849.203,54,1737
2025-10-16,11156.420585454358,11162.151,54,1737
2025-10-17,11279.448768308232,11278.21,54,1737
2025-10-18,11184.522392540171,11214.645,54,1737
2025-10-19,11090.638546958544,11113.833,54,1737
2025-10-20,11450.11154669963,11524.378,54,1737
2025-10-21,11735.813616733043,11662.225,54,1737
2025-10-22,12114.833082036806,12089.432,54,1737
2025-10-23,11091.633383301874,11047.805,54,1737
2025-10-24,10668.620379860547,10735.437,54,1737
2025-10-25,11387.284985926157,11435.067,54,1737
2025-10-26,3155.08709698584,3213.6855,54,1737
2025-10-27,385.8368031152674,366.62555,54,1737
2025-10-28,258.86751462738414,266.58813,54,1737
2025-10-29,1098.1996740549598,1130.1338,54,1737
2025-10-30,164.17088177220035,186.13704,54,1737
2025-10-31,3267.8034651147223,3272.4106,54,1737
2025-11-01,777.3449071545624,783.4697,54,1737
2025-11-02,5212.270746003873,5247.573,55,1767
2025-11-03,8103.749432865089,8191.32,55,1767
2025-11-04,10602.976736415714,10598.823,55,1767
2025-11-05,7762.540586205218,7713.727,55,1767
2025-11-06,10262.835844932952,10286.287,55,1767
2025-11-07,9971.557407003123,9961.43,55,1767
2025-11-08,11103.23073547374,11082.527,55,1767
2025-11-09,8588.306750416881,8574.719,55,1767
2025-11-10,8355.194354151126,8439.809,55,1767
2025-11-11,7751.397996950413,7949.1445,55,1767
2025-11-12,10085.809456093117,10055.829,55,1767
2025-11-13,9175.995525857605,9236.846,55,1767
2025-11-14,10412.203430471389,10408.507,55,1767
2025-11-15,10011.453222158596,10030.497,55,1767
2025-11-16,10062.795938226733,10061.491,55,1767
2025-11-17,8900.42751514453,9057.218,55,1767
2025-11-18,9571.228017493297,9602.863,55,1767
2025-11-19,9927.511702401103,9986.189,55,1767
2025-11-20,9978.324855239036,9976.923,55,1767
2025-11-21,10210.656273010836,10197.701,55,1767
2025-11-22,6825.507515713409,6950.9355,55,1767
2025-11-23,9297.648207591194,9291.668,55,1767
2025-11-24,10200.775624989652,10180.398,55,1767
2025-11-25,9357.87478855144,9376.119,55,1767
2025-11-26,9656.39682137957,9657.906,55,1767
2025-11-27,9775.337846898692,9782.884,55,1767
2025-11-28,9286.709439518028,9278.14,55,1767
2025-11-29,6194.401419463873,6153.6006,55,1767
2025-11-30,6275.67922879422,6364.299,55,1767
2025-12-01,8535.733026846248,8541.677,55,1767
2025-12-02,7635.449676734095,7659.4976,56,1797
2025-12-03,6678.88039648481,6574.3564,56,1797
2025-12-04,8901.010800044069,8933.385,56,1797
2025-12-05,8862.220769921967,8815.61,56,1797
2025-12-06,2747.13697029009,2829.7212,56,1797
2025-12-07,8753.936490578977,8714.308,56,1797
2025-12-08,9320.352391650093,9328.52,56,1797
2025-12-09,9502.206511379523,9467.224,56,1797
2025-12-10,8804.089076931748,8866.25,56,1797
2025-12-11,9286.32146069704,9321.562,56,1797
2025-12-12,6485.9219216992,6439.424,56,1797
2025-12-13,4670.113799405135,4739.0786,56,1797
2025-12-14,4266.031440207559,4274.4595,56,1797
2025-12-15,8027.928431792098,8108.053,56,1797
2025-12-16,8599.115499633564,8644.664,56,1797
2025-12-17,8992.202426941249,8965.511,56,1797
2025-12-18,6161.140303054198,6117.9497,56,1797
2025-12-19,7828.454849311055,7927.6094,56,1797
2025-12-20,7296.07489144219,7314.263,56,1797
2025-12-21,7834.247321087585,7806.1426,56,1797
2025-12-22,8980.701626387467,8957.362,56,1797
2025-12-23,9295.917687240855,9255.072,56,1797
2025-12-24,9145.338363568311,9136.484,56,1797
2025-12-25,2673.886593072566,2683.1396,56,1797
2025-12-26,8465.251305641528,8397.662,56,1797
2025-12-27,8459.837252006531,8422.594,56,1797
2025-12-28,8602.545453579154,8550.855,56,1797
2025-12-29,8130.704170607286,8233.046,56,1797
2025-12-30,6911.573543584661,6887.9014,56,1797
2025-12-31,7023.713547080187,6986.763,56,1797
2026-01-01,9372.300474728509,9301.888,57,1827
2026-01-02,8964.386716018698,8984.545,57,1827
2026-01-03,9194.227323800533,9191.894,57,1827
2026-01-04,9749.14640874951,9689.176,57,1827
2026-01-05,9632.089512048804,9609.577,57,1827
2026-01-06,9366.60886154707,9348.519,57,1827
2026-01-07,9951.087156368252,9942.285,57,1827
2026-01-08,9940.804660512997,9953.335,57,1827
2026-01-09,10028.0909018291,10041.141,57,1827
2026-01-10,10095.497085377438,10084.976,57,1827
2026-01-11,10205.525488400745,10188.828,57,1827
2026-01-12,10680.04652572374,10634.101,57,1827
2026-01-13,9824.049232494715,9822.549,57,1827
2026-01-14,9538.401356585024,9519.803,57,1827
2026-01-15,8263.72104567946,8308.933,57,1827
2026-01-16,7082.439759614569,7017.965,57,1827
2026-01-17,6428.682472855099,6473.2847,57,1827
2026-01-18,8754.806557279142,8832.548,57,1827
2026-01-19,9121.033550257513,9171.802,57,1827
2026-01-20,9738.675127393186,9741.372,57,1827
2026-01-21,9825.077965618031,9855.9,57,1827
2026-01-22,8105.134566109022,8200.583,57,1827
2026-01-23,10096.58288862526,10022.64,57,1827
2026-01-24,4961.091587788344,4961.12,57,1827
2026-01-25,1586.255999481782,1531.0597,57,1827
2026-01-26,4968.504676488386,4956.5293,57,1827
2026-01-27,10591.033774205664,10587.136,57,1827
2026-01-28,9479.1785839724,9470.306,57,1827
2026-01-29,2014.2661834386856,1953.0906,57,1827
2026-01-30,4628.43688265956,4588.267,57,1827
2026-01-31,10701.463192380392,10640.208,58,1857
2026-02-01,10576.596879451528,10608.62,58,1857
2026-02-02,10039.286305777789,10030.169,58,1857
2026-02-03,10954.030739572265,10965.804,58,1857
2026-02-04,10757.353939180995,10754.192,58,1857
2026-02-05,11332.29470939837,11178.322,58,1857
2026-02-06,9282.816556176129,9267.034,58,1857
2026-02-07,4960.979498577571,4908.6025,58,1857
2026-02-08,11104.976663019444,11066.166,58,1857
2026-02-09,10981.246519524027,10984.771,58,1857
2026-02-10,9046.172192746748,8915.611,58,1857
2026-02-11,10553.520199191078,10562.861,58,1857
2026-02-12,6805.988241616984,6770.6,58,1857
2026-02-13,6973.035306201974,7063.836,58,1857
2026-02-14,11168.227903597086,11200.77,58,1857
