date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2024-08-11,934.877554810526,930.3318,40,1317
2024-08-12,1069.5609997387808,1013.38983,40,1317
2024-08-13,3454.21371118586,3432.0432,40,1317
2024-08-14,419.2228338375648,380.13803,40,1317
2024-08-15,744.2051372539714,762.7572,40,1317
2024-08-16,328.8790035778413,313.69427,40,1317
2024-08-17,12.891473888117387,22.921597,40,1317
2024-08-18,2549.4437485563976,2531.1611,40,1317
2024-08-19,5129.516681359515,5106.8613,40,1317
2024-08-20,9728.116482652937,9796.689,40,1317
2024-08-21,7833.540634671162,7916.5425,40,1317
2024-08-22,4530.418622964877,4546.4897,40,1317
2024-08-23,2360.886269013856,2361.1194,40,1317
2024-08-24,1026.8780731403128,1021.0791,40,1317
2024-08-25,190.8963625730809,178.63565,40,1317
2024-08-26,0.0,13.69312,40,1317
2024-08-27,0.0,14.605057,40,1317
2024-08-28,0.0,0.0,40,1317
2024-08-29,0.0,0.0,40,1317
2024-08-30,0.0,13.757822,40,1317
2024-08-31,3758.871112558553,3686.2783,40,1317
2024-09-01,6048.000065860191,6002.105,40,1317
2024-09-02,1778.1768191651568,1710.4816,40,1317
2024-09-03,90.35100623860696,83.88701,40,1317
2024-09-04,485.4081764210304,506.71082,40,1317
2024-09-05,2684.6700854362325,2560.1628,40,1317
2024-09-06,6915.199715490904,6906.5645,40,1317
2024-09-07,9876.45561404778,9914.105,40,1317
2024-09-08,7633.696030883618,7628.9536,41,1347
2024-09-09,8374.620940967912,8319.84,41,1347
2024-09-10,9450.22835996603,9419.759,41,1347
2024-09-11,7311.100834232922,7321.1865,41,1347
2024-09-12,6951.0904334324205,6846.739,41,1347
2024-09-13,6362.307655290007,6434.0117,41,1347
2024-09-14,8277.866010344247,8148.954,41,1347
2024-09-15,8926.063758936694,8783.156,41,1347
2024-09-16,7500.763032775872,7345.2495,41,1347
2024-09-17,9948.159605901355,9979.268,41,1347
2024-09-18,12060.96453107221,12003.247,41,1347
2024-09-19,12465.545272252768,12463.41,41,1347
2024-09-20,11991.926592759011,12037.197,41,1347
2024-09-21,10496.339843330548,10378.711,41,1347
2024-09-22,12427.958734185602,12437.014,41,1347
2024-09-23,7764.426547437438,7812.6357,41,1347
2024-09-24,5191.2045313589415,5119.237,41,1347
2024-09-25,8457.076481736367,8438.343,41,1347
2024-09-26,2160.492559756166,2072.1377,41,1347
2024-09-27,2020.585609280256,2010.2311,41,1347
2024-09-28,5649.057995756074,5559.321,41,1347
2024-09-29,4630.810786518711,4592.4375,41,1347
2024-09-30,8607.258426381866,8507.556,41,1347
2024-10-01,11240.855601387815,11270.082,41,1347
2024-10-02,11306.884675619072,11377.064,41,1347
2024-10-03,11430.682014543168,11468.929,41,1347
2024-10-04,4966.596582212497,5127.5967,41,1347
2024-10-05,8563.580652872866,8474.435,41,1347
2024-10-06,8269.37496037436,8372.392,41,1347
2024-10-07,10264.133861503751,10296.127,41,1347
2024-10-08,9778.14371340812,9920.963,42,1377
2024-10-09,9568.445236962863,9731.593,42,1377
2024-10-10,9993.196191721416,9966.698,42,1377
2024-10-11,5069.323697613193,5112.114,42,1377
2024-10-12,726.7897644040206,780.2568,42,1377
2024-10-13,333.99093887422055,365.391,42,1377
2024-10-14,67.88661350395567,84.965004,42,1377
2024-10-15,6340.0809593567255,6478.3564,42,1377
2024-10-16,10142.663903810402,10259.514,42,1377
2024-10-17,7524.747324679079,7531.962,42,1377
2024-10-18,4461.543812115336,4565.271,42,1377
2024-10-19,7677.805864813783,7874.005,42,1377
2024-10-20,10102.916028888376,10214.507,42,1377
2024-10-21,8992.1592276803,9077.436,42,1377
2024-10-22,10621.788209071532,10642.887,42,1377
2024-10-23,10474.35970855686,10534.704,42,1377
2024-10-24,10932.81468634151,10890.471,42,1377
2024-10-25,9138.34754740207,9377.872,42,1377
2024-10-26,9285.323249532144,9268.355,42,1377
2024-10-27,8430.212904510887,8473.363,42,1377
2024-10-28,10488.948850461024,10554.328,42,1377
2024-10-29,10996.87809636184,10989.24,42,1377
2024-10-30,9621.5428871749,9753.831,42,1377
2024-10-31,9077.549812150515,9063.949,42,1377
2024-11-01,9335.23967452353,9380.667,42,1377
2024-11-02,9479.225927933609,9469.485,42,1377
2024-11-03,10024.680506424223,10035.379,42,1377
2024-11-04,10017.24011795935,10039.388,42,1377
2024-11-05,10247.271976804306,10231.808,42,1377
2024-11-06,10092.441865249535,10097.552,42,1377
2024-11-07,10303.929510213367,10242.035,43,1407
2024-11-08,8889.481853314159,8898.854,43,1407
2024-11-09,10027.34226218157,10063.098,43,1407
2024-11-10,10082.3327909359,10074.0625,43,1407
2024-11-11,10863.414031751936,10755.457,43,1407
2024-11-12,9143.961729849649,9219.142,43,1407
2024-11-13,9849.731614909551,9863.908,43,1407
2024-11-14,10100.674193217612,10077.029,43,1407
2024-11-15,9038.144333455602,9139.289,43,1407
2024-11-16,10376.142607290729,10358.726,43,1407
2024-11-17,9892.37146665478,9914.657,43,1407
2024-11-18,9912.015115497892,9943.009,43,1407
2024-11-19,9504.3862759191,9501.501,43,1407
2024-11-20,9428.961093214846,9448.261,43,1407
2024-11-21,9527.473309358902,9534.372,43,1407
2024-11-22,9583.76437880243,9590.873,43,1407
2024-11-23,9427.216620289131,9399.717,43,1407
2024-11-24,7874.244146490922,7854.657,43,1407
2024-11-25,9424.987115044583,9389.819,43,1407
2024-11-26,9757.471226702226,9637.048,43,1407
2024-11-27,9394.890687151552,9315.789,43,1407
2024-11-28,7512.119076292048,7456.093,43,1407
2024-11-29,9324.2700084535,9271.277,43,1407
2024-11-30,9252.135676817015,9224.307,43,1407
2024-12-01,9106.950496663823,9153.847,43,1407
2024-12-02,9011.611627101667,9001.153,43,1407
2024-12-03,8064.657875154183,8085.845,43,1407
2024-12-04,7080.270645530592,7106.4746,43,1407
2024-12-05,6361.265079770032,6310.432,43,1407
2024-12-06,2687.9024745898264,2741.884,43,1407
2024-12-07,5549.7835836750055,5694.5894,44,1437
2024-12-08,8499.927783776191,8455.769,44,1437
2024-12-09,8801.968050281072,8869.7705,44,1437
2024-12-10,7699.055456612053,7690.6704,44,1437
2024-12-11,7326.05813957496,7226.1704,44,1437
2024-12-12,9028.471668242224,8984.215,44,1437
2024-12-13,8005.990854924499,7880.7427,44,1437
2024-12-14,9642.694447312824,9587.908,44,1437
2024-12-15,9441.083498885777,9446.659,44,1437
2024-12-16,10124.671937439844,10047.428,44,1437
2024-12-17,9809.48333704958,9752.035,44,1437
2024-12-18,4383.197334028328,4420.429,44,1437
2024-12-19,4952.760133334736,5050.428,44,1437
2024-12-20,6257.094107211383,6168.3135,44,1437
2024-12-21,7573.496526293451,7433.002,44,1437
2024-12-22,8944.661622246242,8935.705,44,1437
2024-12-23,8965.401025670059,8964.463,44,1437
2024-12-24,9577.35026040872,9572.339,44,1437
2024-12-25,9551.160630226515,9519.214,44,1437
2024-12-26,10149.31869431316,10078.542,44,1437
2024-12-27,9686.621618943209,9651.605,44,1437
2024-12-28,10263.19716076358,10237.11,44,1437
2024-12-29,9499.18652056554,9437.549,44,1437
2024-12-30,9801.61858751208,9732.0205,44,1437
2024-12-31,7354.360330434984,7334.7256,44,1437
2025-01-01,7942.553881296759,8036.391,44,1437
2025-01-02,8069.848797270604,8036.122,44,1437
2025-01-03,9472.25942988193,9453.568,44,1437
2025-01-04,8924.586757587198,8901.218,44,1437
2025-01-05,8566.246380096916,8638.498,44,1437
2025-01-06,9282.226885476162,9334.931,45,1467
2025-01-07,9518.18716293614,9506.305,45,1467
2025-01-08,9246.787387878769,9258.365,45,1467
2025-01-09,10143.85456812793,10141.605,45,1467
2025-01-10,5684.793161468817,5612.6294,45,1467
2025-01-11,9648.622936875032,9681.795,45,1467
2025-01-12,9420.347429107696,9410.396,45,1467
2025-01-13,10097.474430679777,10107.123,45,1467
2025-01-14,10038.018699911196,10062.426,45,1467
2025-01-15,10604.065818450765,10559.693,45,1467
2025-01-16,9575.80861587599,9570.773,45,1467
2025-01-17,10085.840562720416,10040.276,45,1467
2025-01-18,10432.295296442036,10414.649,45,1467
2025-01-19,9983.768134609514,10002.167,45,1467
2025-01-20,10029.596698854702,10046.881,45,1467
2025-01-21,9847.932919934738,9867.663,45,1467
2025-01-22,9912.219954995351,9932.258,45,1467
2025-01-23,10420.04358958432,10414.186,45,1467
2025-01-24,10530.06009184177,10488.438,45,1467
2025-01-25,11107.558333029654,11004.897,45,1467
2025-01-26,10332.970929702287,10356.948,45,1467
2025-01-27,6874.562688557892,6648.272,45,1467
2025-01-28,7340.117541365059,7368.492,45,1467
2025-01-29,10399.755760091652,10434.481,45,1467
2025-01-30,8765.750224963534,8767.065,45,1467
2025-01-31,10624.180187883563,10668.227,45,1467
2025-02-01,10490.153066036986,10490.348,45,1467
2025-02-02,10734.589586767004,10745.413,45,1467
2025-02-03,10209.827089121754,10231.217,45,1467
2025-02-04,9861.97493562253,9852.947,45,1467
2025-02-05,10513.730589670038,10551.112,46,1497
2025-02-06,10729.34996204452,10738.422,46,1497
2025-02-07,8690.574201611895,8643.301,46,1497
2025-02-08,5596.955868859187,5550.1904,46,1497
2025-02-09,10283.376440954697,10277.005,46,1497
2025-02-10,9095.170631825948,8977.359,46,1497
2025-02-11,9658.492035309617,9737.172,46,1497
2025-02-12,11201.34984825762,11162.523,46,1497
2025-02-13,11368.39589923606,11396.83,46,1497
2025-02-14,10428.49174978015,10569.485,46,1497
2025-02-15,9714.33328899636,9773.918,46,1497
2025-02-16,12188.308430149616,12131.966,46,1497
2025-02-17,10373.534532239904,10505.596,46,1497
2025-02-18,6213.573780489805,6286.9165,46,1497
2025-02-19,7113.345410235328,7147.775,46,1497
2025-02-20,11062.6949254369,11030.112,46,1497
2025-02-21,3429.990758142439,3548.6477,46,1497
2025-02-22,10835.479219331548,10866.11,46,1497
2025-02-23,9465.618782975043,9409.627,46,1497
2025-02-24,2335.4970448997524,2293.7368,46,1497
2025-02-25,88.56996700356102,90.474785,46,1497
2025-02-26,1215.8433019042193,1148.4993,46,1497
2025-02-27,503.4726300372232,514.6028,46,1497
2025-02-28,3125.035783296303,3142.8445,46,1497
2025-03-01,9053.75738040156,9344.484,46,1497
2025-03-02,11389.6827510296,11457.514,46,1497
2025-03-03,10169.813635336815,10217.602,46,1497
2025-03-04,12360.144960646085,12340.426,46,1497
2025-03-05,13166.441729093647,13213.883,46,1497
2025-03-06,12476.402216334904,12400.424,46,1497
2025-03-07,11827.724054457136,11877.043,47,1527
2025-03-08,10949.793324718115,11082.27,47,1527
2025-03-09,11345.579191463508,11431.156,47,1527
2025-03-10,8644.1981543203,8583.257,47,1527
2025-03-11,11835.378618629336,11858.68,47,1527
2025-03-12,12817.660611082028,12766.582,47,1527
2025-03-13,11671.23051198746,11700.908,47,1527
2025-03-14,10414.467061731222,10333.785,47,1527
2025-03-15,10491.255834037329,10513.548,47,1527
2025-03-16,13194.305107016033,13158.21,47,1527
2025-03-17,10825.426648429016,10954.372,47,1527
2025-03-18,12412.208933404518,12371.595,47,1527
2025-03-19,13130.50261069002,13083.644,47,1527
2025-03-20,11549.094984428562,11560.6,47,1527
2025-03-21,13046.108664191435,13004.697,47,1527
2025-03-22,12823.333626725593,12836.78,47,1527
2025-03-23,12530.15316021046,12615.836,47,1527
2025-03-24,13008.03378864654,13006.665,47,1527
2025-03-25,13765.50950238622,13737.326,47,1527
2025-03-26,13039.398643005554,12998.399,47,1527
2025-03-27,12885.98674068389,12841.155,47,1527
2025-03-28,7566.281401780617,7530.162,47,1527
2025-03-29,3430.532117666233,3487.2253,47,1527
2025-03-30,12446.818714952116,12453.718,47,1527
2025-03-31,12579.234599530942,12605.1045,47,1527
2025-04-01,12588.21970550528,12592.975,47,1527
2025-04-02,12488.888860592357,12481.736,47,1527
2025-04-03,12339.888920573874,12383.913,47,1527
2025-04-04,12559.844198649153,12577.0625,47,1527
2025-04-05,12467.364943416193,12450.006,47,1527
2025-04-06,13026.087111240677,13029.558,48,1557
2025-04-07,13042.789524627928,13023.173,48,1557
2025-04-08,12514.55524277156,12523.394,48,1557
2025-04-09,7428.851414203692,7387.725,48,1557
2025-04-10,13891.074230849035,13868.62,48,1557
2025-04-11,12845.443941099064,12828.546,48,1557
2025-04-12,13200.413762569518,13235.905,48,1557
2025-04-13,13191.31869697195,13230.172,48,1557
2025-04-14,13289.12845727504,13315.951,48,1557
2025-04-15,12992.87030481962,12989.858,48,1557
2025-04-16,13419.973038869226,13402.414,48,1557
2025-04-17,13583.039452267722,13604.625,48,1557
2025-04-18,12543.240120538849,12544.913,48,1557
2025-04-19,13182.028473148794,13193.157,48,1557
2025-04-20,12759.05747169848,12750.914,48,1557
2025-04-21,12749.494149713217,12737.047,48,1557
2025-04-22,12301.201381075378,12339.569,48,1557
2025-04-23,11923.042789542424,11972.701,48,1557
2025-04-24,13273.323819398163,13331.242,48,1557
2025-04-25,13785.089547798696,13754.423,48,1557
2025-04-26,14071.521782452888,14017.876,48,1557
2025-04-27,12586.868288324897,12578.962,48,1557
2025-04-28,13636.626880217833,13636.297,48,1557
2025-04-29,11341.218212968452,11214.862,48,1557
2025-04-30,9865.082312869528,9849.565,48,1557
2025-05-01,13500.568813492497,13486.892,48,1557
2025-05-02,12977.997808923796,12986.638,48,1557
2025-05-03,11277.872571570028,11234.394,48,1557
2025-05-04,9723.84201343612,9872.723,48,1557
2025-05-05,7357.4050238980035,7569.3223,48,1557
2025-05-06,7347.113255784014,7419.9194,49,1587
2025-05-07,10417.204738827606,10547.854,49,1587
2025-05-08,8003.189375178508,8206.54,49,1587
2025-05-09,11124.034023283344,11039.839,49,1587
2025-05-10,11730.321889436702,11698.627,49,1587
2025-05-11,12010.809361965994,11933.572,49,1587
2025-05-12,12997.137136552828,12957.397,49,1587
2025-05-13,13633.565708023116,13585.977,49,1587
2025-05-14,13474.898467401,13423.901,49,1587
2025-05-15,13289.351040212852,13266.406,49,1587
2025-05-16,13029.930515361604,12980.077,49,1587
2025-05-17,13679.078207999568,13620.166,49,1587
2025-05-18,12386.001481879144,12389.569,49,1587
2025-05-19,11510.130398071207,11506.157,49,1587
2025-05-20,12074.644668048177,12009.713,49,1587
2025-05-21,13271.955262286325,13288.984,49,1587
2025-05-22,12188.868418771195,12227.921,49,1587
2025-05-23,11995.52901954332,12104.7,49,1587
2025-05-24,14340.265434153687,14228.52,49,1587
2025-05-25,14007.610388488496,13972.481,49,1587
2025-05-26,13438.032394586524,13435.312,49,1587
2025-05-27,12465.93990525658,12430.107,49,1587
2025-05-28,6774.175365565236,6859.9907,49,1587
2025-05-29,8754.794114707514,8672.606,49,1587
2025-05-30,12113.063476868958,12136.607,49,1587
2025-05-31,6789.420477137922,6908.564,49,1587
2025-06-01,10039.772474304646,9985.377,49,1587
2025-06-02,7579.243222788757,7504.9272,49,1587
2025-06-03,11650.413930687178,11540.077,49,1587
2025-06-04,11788.892510462778,11563.299,49,1587
2025-06-05,12551.39422464201,12650.403,50,1617
2025-06-06,13117.29360741713,13111.195,50,1617
2025-06-07,12750.983846469995,12743.729,50,1617
2025-06-08,13827.82822707543,13910.085,50,1617
2025-06-09,13301.016717971048,13265.477,50,1617
2025-06-10,13769.761410201509,13724.241,50,1617
2025-06-11,8460.953739520999,8225.005,50,1617
2025-06-12,11478.653054508968,11359.035,50,1617
2025-06-13,7572.109669707394,7503.063,50,1617
2025-06-14,8870.30674319496,8889.116,50,1617
2025-06-15,3038.287739170116,2980.6257,50,1617
2025-06-16,150.26810074453746,162.62344,50,1617
2025-06-17,473.9467256861468,420.45685,50,1617
2025-06-18,3454.510322772709,3456.92,50,1617
2025-06-19,956.5980165949428,960.5029,50,1617
2025-06-20,3525.2661707634734,3571.0686,50,1617
2025-06-21,741.8340896026918,709.4481,50,1617
2025-06-22,32.71220145833039,37.983944,50,1617
2025-06-23,571.1604756176285,572.6501,50,1617
2025-06-24,1261.165467119356,1252.8254,50,1617
2025-06-25,9.06948880823288,16.56847,50,1617
2025-06-26,546.3793197804206,533.5701,50,1617
2025-06-27,13.970988873690953,7.392598,50,1617
2025-06-28,877.6635971585283,899.32556,50,1617
2025-06-29,1641.3402202973448,1643.8112,50,1617
2025-06-30,171.66941484847456,158.9709,50,1617
2025-07-01,2812.0557956797247,2749.5845,50,1617
2025-07-02,887.041678932248,897.7402,50,1617
2025-07-03,0.0,7.623009,50,1617
2025-07-04,3.8463862911169593,27.1482,50,1617
2025-07-05,291.31582520121896,310.5081,51,1647
2025-07-06,635.9911453739162,668.78394,51,1647
2025-07-07,227.40805413952023,216.64876,51,1647
2025-07-08,7443.131958786851,7463.889,51,1647
2025-07-09,6214.160868681287,6108.746,51,1647
2025-07-10,3403.54391769764,3338.7957,51,1647
2025-07-11,2129.4614750783007,2086.1975,51,1647
2025-07-12,1598.3753363824007,1616.1671,51,1647
2025-07-13,5278.679067852543,5327.8574,51,1647
2025-07-14,1815.1680744890143,1784.636,51,1647
2025-07-15,1292.21390054199,1174.578,51,1647
2025-07-16,9552.43525847661,9441.522,51,1647
2025-07-17,4747.31857313048,4687.51,51,1647
2025-07-18,141.924325777524,119.397484,51,1647
2025-07-19,12.96938382839447,15.075849,51,1647
2025-07-20,1058.9371082028397,1046.8331,51,1647
2025-07-21,1177.7060514839332,1111.1895,51,1647
2025-07-22,3558.209434083088,3347.1086,51,1647
2025-07-23,2515.6710978224382,2517.2817,51,1647
2025-07-24,5712.617349874216,5640.742,51,1647
2025-07-25,8600.838153183764,8512.357,51,1647
2025-07-26,2681.6188115889886,2611.5164,51,1647
2025-07-27,55.62643460368247,39.834023,51,1647
2025-07-28,8.793168996595167,10.892431,51,1647
2025-07-29,47.10638652124846,46.335518,51,1647
2025-07-30,379.5226980844568,385.24423,51,1647
2025-07-31,743.5601621955221,722.1701,51,1647
2025-08-01,3623.303532046015,3593.2817,51,1647
2025-08-02,2548.555750630707,2679.1768,51,1647
2025-08-03,4099.859750500861,4017.3613,51,1647
2025-08-04,4114.316425513565,4188.4062,52,1677
2025-08-05,64.45549673626249,71.46042,52,1677
2025-08-06,7075.370055268362,7197.61,52,1677
2025-08-07,7783.586551237639,7919.563,52,1677
2025-08-08,3687.4969374607504,3788.2034,52,1677
2025-08-09,2168.9219469848845,2157.1553,52,1677
2025-08-10,6682.035449415523,6516.138,52,1677
2025-08-11,2118.834268183302,2149.2515,52,1677
2025-08-12,1240.330276742469,1221.5353,52,1677
2025-08-13,664.0972767426304,632.4315,52,1677
2025-08-14,24.770237997765733,36.283314,52,1677
2025-08-15,1422.7620135626712,1372.9375,52,1677
2025-08-16,1654.233409449343,1647.0961,52,1677
2025-08-17,2571.813255346485,2582.3867,52,1677
2025-08-18,1634.2448402325635,1692.2811,52,1677
2025-08-19,812.4256672472621,853.98334,52,1677
2025-08-20,399.7708422926144,384.52283,52,1677
2025-08-21,0.0,0.51233536,52,1677
2025-08-22,35.790723872447195,45.80009,52,1677
2025-08-23,2390.5725285516014,2327.8174,52,1677
2025-08-24,2336.404263858481,2278.065,52,1677
2025-08-25,3436.0047092896198,3502.305,52,1677
2025-08-26,4584.928838541759,4442.0376,52,1677
2025-08-27,5652.390987817993,5743.208,52,1677
2025-08-28,2826.6483807119776,2773.3657,52,1677
2025-08-29,1185.9204445262126,1169.4906,52,1677
2025-08-30,14.01402797800732,37.839832,52,1677
2025-08-31,3389.3591750645483,3354.198,52,1677
2025-09-01,6714.056755898324,6516.706,52,1677
2025-09-02,8979.843553037479,8970.761,52,1677
2025-09-03,8173.307694644226,8229.478,53,1707
2025-09-04,7043.521488058768,6932.508,53,1707
2025-09-05,3668.0030334623934,3615.0764,53,1707
2025-09-06,1087.5570461661732,1081.9375,53,1707
2025-09-07,0.0,11.949276,53,1707
2025-09-08,1.9211382323266373,12.947168,53,1707
2025-09-09,1299.6450417394676,1253.669,53,1707
2025-09-10,8218.40940839248,8206.029,53,1707
2025-09-11,9591.45619647353,9542.747,53,1707
2025-09-12,10106.82140006948,10089.456,53,1707
2025-09-13,9347.616250922243,9357.002,53,1707
2025-09-14,8718.371730502275,8643.038,53,1707
2025-09-15,3629.7027437969887,3622.4585,53,1707
2025-09-16,5927.912182223301,5806.383,53,1707
2025-09-17,5307.554640047213,5331.653,53,1707
2025-09-18,5192.389393834359,5219.38,53,1707
2025-09-19,9196.325565881973,9107.622,53,1707
2025-09-20,3572.9651393841823,3467.7505,53,1707
2025-09-21,6901.417803906609,6840.843,53,1707
2025-09-22,6195.200848579195,6187.736,53,1707
2025-09-23,7881.397392749344,7905.0103,53,1707
2025-09-24,8404.221816917614,8408.639,53,1707
2025-09-25,11086.039291952671,11010.785,53,1707
2025-09-26,6882.462701758598,6992.769,53,1707
2025-09-27,7690.319745242383,7615.227,53,1707
2025-09-28,2410.468993223464,2339.5908,53,1707
2025-09-29,976.8005377948086,1003.2226,53,1707
2025-09-30,1257.242115826636,1327.042,53,1707
2025-10-01,2535.075423651528,2568.8972,53,1707
2025-10-02,785.0437370230427,850.0195,53,1707
2025-10-03,0.0,0.0,54,1737
2025-10-04,3130.81200313195,3249.547,54,1737
2025-10-05,7120.540957919176,7183.0957,54,1737
2025-10-06,9298.778773518869,9226.437,54,1737
2025-10-07,10981.6346726693,10908.668,54,1737
2025-10-08,11490.62700337187,11468.045,54,1737
2025-10-09,10593.87979753277,10623.108,54,1737
2025-10-10,10456.098559029188,10414.222,54,1737
2025-10-11,10930.20607013779,10952.048,54,1737
2025-10-12,11300.549570683928,11280.925,54,1737
2025-10-13,11424.023056235805,11372.057,54,1737
2025-10-14,11474.234738576904,11474.474,54,1737
2025-10-15,11923.250169471528,11878.736,54,1737
2025-10-16,11156.420585454358,11191.916,54,1737
2025-10-17,11279.448768308232,11282.118,54,1737
2025-10-18,11184.522392540171,11213.892,54,1737
2025-10-19,11090.638546958544,11114.801,54,1737
2025-10-20,11450.11154669963,11439.599,54,1737
2025-10-21,11735.813616733043,11674.724,54,1737
2025-10-22,12114.833082036806,12082.006,54,1737
2025-10-23,11091.633383301874,11029.327,54,1737
2025-10-24,10998.577711196442,10974.652,54,1737
2025-10-25,11387.284985926157,11399.642,54,1737
2025-10-26,3155.08709698584,3275.1233,54,1737
2025-10-27,385.8368031152674,377.14017,54,1737
2025-10-28,258.86751462738414,264.74774,54,1737
2025-10-29,1098.1996740549598,1144.4073,54,1737
2025-10-30,164.17088177220035,184.99268,54,1737
2025-10-31,3267.8034651147223,3319.2808,54,1737
2025-11-01,754.0245599399254,771.8343,54,1737
2025-11-02,5212.270746003873,5216.674,55,1767
2025-11-03,8185.605487742515,8268.49,55,1767
2025-11-04,10602.976736415714,10554.278,55,1767
2025-11-05,7762.540586205218,7706.0625,55,1767
2025-11-06,10580.243139106136,10558.348,55,1767
2025-11-07,9971.557407003123,9979.404,55,1767
2025-11-08,11103.23073547374,11088.842,55,1767
2025-11-09,8588.306750416881,8574.078,55,1767
2025-11-10,8355.194354151126,8402.186,55,1767
2025-11-11,7673.884016980908,7891.3286,55,1767
2025-11-12,10085.809456093117,10082.23,55,1767
2025-11-13,9658.94265879748,9678.882,55,1767
2025-11-14,10099.837327557245,10107.89,55,1767
2025-11-15,10112.57901228141,10105.244,55,1767
2025-11-16,10062.795938226733,10060.353,55,1767
2025-11-17,9175.69846922117,9223.261,55,1767
2025-11-18,9571.228017493297,9607.497,55,1767
2025-11-19,9927.511702401103,9934.954,55,1767
2025-11-20,9978.324855239036,9955.184,55,1767
2025-11-21,9700.123459360297,9686.8,55,1767
2025-11-22,6825.507515713409,6974.861,55,1767
2025-11-23,9489.352294345654,9519.72,55,1767
2025-11-24,10200.775624989652,10172.865,55,1767
2025-11-25,9077.1385448949,9127.837,55,1767
2025-11-26,9656.39682137957,9656.669,55,1767
2025-11-27,9775.337846898692,9808.891,55,1767
2025-11-28,9286.709439518028,9303.367,55,1767
2025-11-29,6194.401419463873,6190.9917,55,1767
2025-11-30,6275.67922879422,6409.239,55,1767
2025-12-01,8279.661036040856,8283.729,55,1767
2025-12-02,7635.449676734095,7689.2754,56,1797
2025-12-03,6678.88039648481,6672.746,56,1797
2025-12-04,8901.010800044069,8928.607,56,1797
2025-12-05,8862.220769921967,8829.313,56,1797
2025-12-06,2747.13697029009,2848.9429,56,1797
2025-12-07,8753.936490578977,8700.759,56,1797
2025-12-08,9320.352391650093,9328.878,56,1797
2025-12-09,9502.206511379523,9470.055,56,1797
2025-12-10,8804.089076931748,8890.194,56,1797
2025-12-11,9286.32146069704,9331.342,56,1797
2025-12-12,6485.9219216992,6487.9688,56,1797
2025-12-13,4670.113799405135,4710.6646,56,1797
2025-12-14,4266.031440207559,4230.2285,56,1797
2025-12-15,8027.928431792098,8068.7334,56,1797
2025-12-16,8599.115499633564,8684.122,56,1797
2025-12-17,8992.202426941249,8991.682,56,1797
2025-12-18,6161.140303054198,6157.335,56,1797
2025-12-19,7828.454849311055,7885.9937,56,1797
2025-12-20,7296.07489144219,7266.686,56,1797
2025-12-21,7834.247321087585,7731.8276,56,1797
2025-12-22,9258.455284935531,9207.916,56,1797
2025-12-23,9295.917687240855,9273.898,56,1797
2025-12-24,9145.338363568311,9140.55,56,1797
2025-12-25,2673.886593072566,2666.5466,56,1797
2025-12-26,8465.251305641528,8365.102,56,1797
2025-12-27,8459.837252006531,8418.914,56,1797
2025-12-28,8602.545453579154,8558.419,56,1797
2025-12-29,8130.704170607286,8209.761,56,1797
2025-12-30,6704.226337277121,6695.429,56,1797
2025-12-31,7023.713547080187,7044.881,56,1797
2026-01-01,9372.300474728509,9346.235,57,1827
2026-01-02,8964.386716018698,8986.392,57,1827
2026-01-03,9194.227323800533,9203.251,57,1827
2026-01-04,9749.14640874951,9682.164,57,1827
2026-01-05,9632.089512048804,9617.884,57,1827
2026-01-06,9366.60886154707,9375.671,57,1827
2026-01-07,9951.087156368252,9946.536,57,1827
2026-01-08,9940.804660512997,9903.946,57,1827
2026-01-09,10028.0909018291,10016.043,57,1827
2026-01-10,10095.497085377438,10103.351,57,1827
2026-01-11,10205.525488400745,10207.867,57,1827
2026-01-12,10680.04652572374,10581.387,57,1827
2026-01-13,9824.049232494715,9819.397,57,1827
2026-01-14,9538.401356585024,9536.97,57,1827
2026-01-15,8263.72104567946,8304.924,57,1827
2026-01-16,7082.439759614569,7111.535,57,1827
2026-01-17,6428.682472855099,6483.6597,57,1827
2026-01-18,8754.806557279142,8788.219,57,1827
2026-01-19,9403.127371399498,9407.191,57,1827
2026-01-20,10039.8712653538,10027.361,57,1827
2026-01-21,9825.077965618031,9823.73,57,1827
2026-01-22,8105.134566109022,8140.4604,57,1827
2026-01-23,10096.58288862526,10021.434,57,1827
2026-01-24,5011.203624028632,5001.703,57,1827
2026-01-25,1635.315463383281,1614.1713,57,1827
2026-01-26,4968.504676488386,5008.8496,57,1827
2026-01-27,10273.302760979494,10276.34,57,1827
2026-01-28,9194.803226453228,9161.194,57,1827
2026-01-29,2014.2661834386856,1973.2499,57,1827
2026-01-30,4628.43688265956,4616.2725,57,1827
2026-01-31,10701.463192380392,10643.152,58,1857
2026-02-01,10470.83091065701,10455.503,58,1857
2026-02-02,9738.107716604456,9714.623,58,1857
2026-02-03,10954.030739572265,10927.776,58,1857
2026-02-04,10757.353939180995,10731.925,58,1857
2026-02-05,11332.29470939837,11214.959,58,1857
2026-02-06,9282.816556176129,9281.051,58,1857
2026-02-07,5114.41185420368,5045.6885,58,1857
2026-02-08,11104.976663019444,11106.162,58,1857
2026-02-09,10981.246519524027,10976.321,58,1857
2026-02-10,9046.172192746748,8931.228,58,1857
2026-02-11,10553.520199191078,10535.652,58,1857
2026-02-12,6805.988241616984,6797.604,58,1857
2026-02-13,6973.035306201974,7050.325,58,1857
2026-02-14,11168.227903597086,11143.819,58,1857
2026-02-15,8542.931496328521,8601.822,58,1857
