date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-13,3490.746945353056,3537.618,38,1292
2023-08-14,374.0613731805043,344.0539,38,1292
2023-08-15,1242.2405124480545,1193.7197,39,1322
2023-08-16,5176.310801475024,5245.757,39,1322
2023-08-17,6176.98638603207,6259.525,39,1322
2023-08-18,7111.743258472924,7072.8765,39,1322
2023-08-19,9321.201979009407,9222.28,39,1322
2023-08-20,3753.409881263835,3693.1946,39,1322
2023-08-21,7067.464871983369,7008.24,39,1322
2023-08-22,2511.932010763429,2520.0762,39,1322
2023-08-23,77.42965559948435,53.14398,39,1322
2023-08-24,3348.9378154723613,3316.183,39,1322
2023-08-25,84.4931514972796,91.401596,39,1322
2023-08-26,1554.782841957997,1436.476,39,1322
2023-08-27,5451.965558026224,5438.87,39,1322
2023-08-28,6412.398683981352,6251.012,39,1322
2023-08-29,7325.65339466341,7276.2026,39,1322
2023-08-30,8638.124561736782,8433.291,39,1322
2023-08-31,9954.057072037403,9768.057,39,1322
2023-09-01,9790.69266755004,9744.829,39,1322
2023-09-02,11494.275455789126,11489.457,39,1322
2023-09-03,10831.879110524938,10756.919,39,1322
2023-09-04,9381.59225365982,9216.671,39,1322
2023-09-05,6870.763341969996,6920.8545,39,1322
2023-09-06,11402.901218647425,11375.863,39,1322
2023-09-07,11080.504722599462,10978.401,39,1322
2023-09-08,11661.611009774428,11562.389,39,1322
2023-09-09,9030.540029378322,9051.18,39,1322
2023-09-10,9806.46161519024,9751.203,39,1322
2023-09-11,9426.31919630366,9448.236,39,1322
2023-09-12,3664.170378965972,3667.8574,39,1322
2023-09-13,5541.518641605078,5434.5938,39,1322
2023-09-14,2688.030881163648,2594.7166,40,1352
2023-09-15,4499.587097350916,4558.502,40,1352
2023-09-16,3269.8512594406207,3202.2036,40,1352
2023-09-17,642.3714607184487,618.3301,40,1352
2023-09-18,930.169736897864,897.7594,40,1352
2023-09-19,0.0,16.093746,40,1352
2023-09-20,47.33212994164119,31.23629,40,1352
2023-09-21,5117.320017771496,5199.04,40,1352
2023-09-22,4404.995971926952,4374.313,40,1352
2023-09-23,5834.6631470280845,5755.0337,40,1352
2023-09-24,7760.50699842817,7735.0254,40,1352
2023-09-25,11973.669052111203,11932.447,40,1352
2023-09-26,5707.576019917461,5804.0146,40,1352
2023-09-27,12310.789858996668,12247.742,40,1352
2023-09-28,10240.506011165871,10364.461,40,1352
2023-09-29,10707.978728056438,10644.336,40,1352
2023-09-30,10891.793681395962,10887.486,40,1352
2023-10-01,7133.417081737574,7012.191,40,1352
2023-10-02,11614.281997686852,11602.067,40,1352
2023-10-03,9506.940856148169,9566.772,40,1352
2023-10-04,10169.371782948938,10247.538,40,1352
2023-10-05,9981.426382184856,10104.792,40,1352
2023-10-06,9075.923719832292,9100.593,40,1352
2023-10-07,9109.759088908771,9213.311,40,1352
2023-10-08,11703.706071480525,11716.447,40,1352
2023-10-09,7839.784178275575,7796.934,40,1352
2023-10-10,10504.227469503436,10535.601,40,1352
2023-10-11,11693.474372055443,11679.438,40,1352
2023-10-12,12670.579170853194,12527.091,40,1352
2023-10-13,10618.007076146572,10740.841,40,1352
2023-10-14,11882.213047468114,11864.987,41,1382
2023-10-15,11340.35463172312,11357.572,41,1382
2023-10-16,9899.706262308317,10055.873,41,1382
2023-10-17,8971.301266736058,8928.0625,41,1382
2023-10-18,11717.93484610618,11653.596,41,1382
2023-10-19,10459.308490148636,10555.769,41,1382
2023-10-20,10422.36781610134,10518.3125,41,1382
2023-10-21,10241.618474316065,10331.112,41,1382
2023-10-22,10306.39043974847,10393.882,41,1382
2023-10-23,9293.290762982642,9292.356,41,1382
2023-10-24,6514.578274288508,6492.929,41,1382
2023-10-25,8907.5680383864,8977.83,41,1382
2023-10-26,8374.858219952881,8550.462,41,1382
2023-10-27,7893.607401706648,7758.7236,41,1382
2023-10-28,4984.995201149319,4985.639,41,1382
2023-10-29,9158.591348759895,9136.547,41,1382
2023-10-30,9213.40931849746,9106.418,41,1382
2023-10-31,9381.532384741256,9361.784,41,1382
2023-11-01,9495.346822521136,9455.86,41,1382
2023-11-02,9739.810536449846,9774.784,41,1382
2023-11-03,8978.761463906625,9087.712,41,1382
2023-11-04,5373.094717110431,5436.1274,41,1382
2023-11-05,8220.553560779197,8302.693,41,1382
2023-11-06,8839.192788600574,8835.902,41,1382
2023-11-07,7386.000690900379,7528.3164,41,1382
2023-11-08,7027.313703914032,7105.8535,41,1382
2023-11-09,6068.179129089433,6158.098,41,1382
2023-11-10,9917.208177838746,9959.14,41,1382
2023-11-11,10549.5528483431,10530.242,41,1382
2023-11-12,5813.449927567834,5721.38,41,1382
2023-11-13,48.655581737305965,55.35221,42,1412
2023-11-14,8251.60668218768,8139.865,42,1412
2023-11-15,10489.26506471118,10455.322,42,1412
2023-11-16,9149.338091182335,9193.342,42,1412
2023-11-17,6538.588978955069,6498.8247,42,1412
2023-11-18,8633.719959854161,8639.088,42,1412
2023-11-19,10264.435186859546,10227.762,42,1412
2023-11-20,9878.198438101792,9887.287,42,1412
2023-11-21,9050.47107822387,9068.085,42,1412
2023-11-22,8270.50008921516,8294.805,42,1412
2023-11-23,9400.061567868945,9365.91,42,1412
2023-11-24,7684.79774018977,7646.595,42,1412
2023-11-25,1924.3412949816136,1902.2198,42,1412
2023-11-26,6519.252359242537,6423.291,42,1412
2023-11-27,6374.885452021789,6374.721,42,1412
2023-11-28,9919.3363006122,9920.291,42,1412
2023-11-29,9117.770741903438,9158.584,42,1412
2023-11-30,9622.470575693224,9564.438,42,1412
2023-12-01,9397.908122824098,9363.847,42,1412
2023-12-02,9314.013329779946,9342.584,42,1412
2023-12-03,8980.118951212062,8911.942,42,1412
2023-12-04,9106.348894557654,9174.744,42,1412
2023-12-05,9634.638400340333,9591.835,42,1412
2023-12-06,9386.351824461515,9373.271,42,1412
2023-12-07,9184.12803044516,9157.457,42,1412
2023-12-08,8395.123503107556,8507.153,42,1412
2023-12-09,8177.43775902562,8186.473,42,1412
2023-12-10,9404.148874614895,9347.848,42,1412
2023-12-11,7157.370125600588,7196.3022,42,1412
2023-12-12,4434.282141922069,4493.831,42,1412
2023-12-13,1911.9708589768336,1904.8584,43,1442
2023-12-14,5188.665225855696,5181.183,43,1442
2023-12-15,8740.961828123436,8720.134,43,1442
2023-12-16,9018.255817064111,8918.991,43,1442
2023-12-17,9004.882228825472,8891.404,43,1442
2023-12-18,4933.211320179681,4883.4453,43,1442
2023-12-19,1657.004636280234,1679.8015,43,1442
2023-12-20,10.272510632369489,37.138836,43,1442
2023-12-21,2576.9685912807936,2667.1416,43,1442
2023-12-22,5721.33567935869,5664.027,43,1442
2023-12-23,9040.8925184802,9077.789,43,1442
2023-12-24,8944.719059642339,8986.109,43,1442
2023-12-25,9512.625769540056,9462.926,43,1442
2023-12-26,7006.075323984704,6919.8257,43,1442
2023-12-27,63.0016263794169,86.177635,43,1442
2023-12-28,2974.899658810667,2944.2239,43,1442
2023-12-29,7757.716942366186,7676.3994,43,1442
2023-12-30,9428.81208865862,9414.421,43,1442
2023-12-31,9839.98659712375,9810.99,43,1442
2024-01-01,9307.489149363251,9315.852,43,1442
2024-01-02,9189.942082644751,9222.632,43,1442
2024-01-03,9480.487746869938,9461.962,43,1442
2024-01-04,8829.510696426452,8755.149,43,1442
2024-01-05,7446.649997265024,7462.5586,43,1442
2024-01-06,6730.46920807797,6794.0337,43,1442
2024-01-07,9081.602767482802,9138.8545,43,1442
2024-01-08,9186.854745908457,9257.694,43,1442
2024-01-09,9239.066089595088,9317.529,43,1442
2024-01-10,10373.903326860534,10358.07,43,1442
2024-01-11,10241.00264610392,10196.773,43,1442
2024-01-12,9847.41322121292,9905.161,44,1472
2024-01-13,8885.161583957983,8938.087,44,1472
2024-01-14,9668.742403213031,9651.787,44,1472
2024-01-15,9552.299079736387,9524.702,44,1472
2024-01-16,5675.256867305533,5535.595,44,1472
2024-01-17,3684.377449042409,3785.2642,44,1472
2024-01-18,7417.388809301646,7446.864,44,1472
2024-01-19,9831.88886930099,9822.23,44,1472
2024-01-20,9780.519009789376,9773.789,44,1472
2024-01-21,4228.708747436571,4394.189,44,1472
2024-01-22,6386.458596676674,6502.364,44,1472
2024-01-23,9902.578646914437,9926.081,44,1472
2024-01-24,9642.503096708817,9665.987,44,1472
2024-01-25,7140.11364987404,7140.7275,44,1472
2024-01-26,4447.541256304181,4591.2217,44,1472
2024-01-27,3996.404343446853,4022.1885,44,1472
2024-01-28,2245.66008593213,2204.051,44,1472
2024-01-29,1138.0745877292586,1215.9054,44,1472
2024-01-30,506.0144480692108,559.31036,44,1472
2024-01-31,404.090969479756,327.29144,44,1472
2024-02-01,7164.962942934175,7144.033,44,1472
2024-02-02,7369.412287526398,7511.337,44,1472
2024-02-03,9228.048614011524,9193.551,44,1472
2024-02-04,5716.240657438075,5777.2637,44,1472
2024-02-05,6365.443602403785,6349.5166,44,1472
2024-02-06,4967.934961567699,4928.5195,44,1472
2024-02-07,325.8445121724957,328.32928,44,1472
2024-02-08,1084.2691385909209,1098.5459,44,1472
2024-02-09,8764.832152350633,8778.924,44,1472
2024-02-10,10880.498913801475,10941.208,44,1472
2024-02-11,4425.51695954766,4373.7563,45,1502
2024-02-12,4265.998826335868,4190.0713,45,1502
2024-02-13,4291.587107697826,4309.093,45,1502
2024-02-14,12078.428305972528,11970.547,45,1502
2024-02-15,11517.5737167988,11546.562,45,1502
2024-02-16,11275.57331937591,11379.744,45,1502
2024-02-17,7611.852165205863,7514.22,45,1502
2024-02-18,8528.312296656592,8488.267,45,1502
2024-02-19,3650.555636889897,3596.646,45,1502
2024-02-20,9003.100432593143,9001.126,45,1502
2024-02-21,9588.399986424629,9564.613,45,1502
2024-02-22,10921.14609831324,10989.704,45,1502
2024-02-23,11722.232986618155,11774.562,45,1502
2024-02-24,12786.164779476036,12765.963,45,1502
2024-02-25,2742.50818006605,2758.7803,45,1502
2024-02-26,3013.87337699273,2937.8347,45,1502
2024-02-27,12601.552511516353,12586.414,45,1502
2024-02-28,11326.425429149487,11432.467,45,1502
2024-02-29,11487.33278267361,11485.995,45,1502
2024-03-01,4083.7475800092498,4134.263,45,1502
2024-03-02,11262.974153727602,11248.933,45,1502
2024-03-03,6310.677360221045,6418.9844,45,1502
2024-03-04,12170.995211235206,12152.095,45,1502
2024-03-05,13190.232811122098,13096.09,45,1502
2024-03-06,12073.71199128406,12091.918,45,1502
2024-03-07,11881.35173545739,11906.217,45,1502
2024-03-08,11172.292399598446,11245.772,45,1502
2024-03-09,6122.5891053917785,6183.9395,45,1502
2024-03-10,7963.4902648913585,7877.2734,45,1502
2024-03-11,12739.013574614526,12652.686,45,1502
2024-03-12,12400.822616269395,12305.693,46,1532
2024-03-13,12630.693246167491,12635.165,46,1532
2024-03-14,13363.216214389044,13274.733,46,1532
2024-03-15,12849.93211657206,12731.34,46,1532
2024-03-16,13034.83460622282,12957.586,46,1532
2024-03-17,11388.280147832564,11503.54,46,1532
2024-03-18,10248.50144625976,10225.763,46,1532
2024-03-19,3048.202329026002,3014.7869,46,1532
2024-03-20,3004.8392109620304,2978.807,46,1532
2024-03-21,6636.901838467464,6648.986,46,1532
2024-03-22,11688.824238677564,11715.128,46,1532
2024-03-23,3102.606209016168,3109.0454,46,1532
2024-03-24,9529.495265303383,9580.194,46,1532
2024-03-25,12746.597529804008,12614.092,46,1532
2024-03-26,7847.858722419505,7944.3965,46,1532
2024-03-27,3689.8490761556864,3671.2085,46,1532
2024-03-28,462.1483198935701,449.2664,46,1532
2024-03-29,8008.045818703306,7959.8623,46,1532
2024-03-30,13050.758978187656,13058.035,46,1532
2024-03-31,2727.964568543656,2715.8606,46,1532
2024-04-01,1079.2343752882937,1059.8602,46,1532
2024-04-02,4855.094481181646,4775.662,46,1532
2024-04-03,1522.534532556586,1477.8463,46,1532
2024-04-04,197.63518944223412,181.00278,46,1532
2024-04-05,54.02846936016772,53.78033,46,1532
2024-04-06,13295.155605092064,13240.2295,46,1532
2024-04-07,11852.47527330577,11932.375,46,1532
2024-04-08,12404.225503534975,12363.113,46,1532
2024-04-09,13596.247256638791,13584.011,46,1532
2024-04-10,4033.90526844272,3981.4856,46,1532
2024-04-11,11609.062609541432,11571.177,47,1562
2024-04-12,11536.709132896372,11571.844,47,1562
2024-04-13,6342.964593631984,6405.0825,47,1562
2024-04-14,17.77998140513362,21.709019,47,1562
2024-04-15,192.6631653571498,185.45644,47,1562
2024-04-16,3857.8473996465286,3932.5312,47,1562
2024-04-17,6624.365441459597,6641.2856,47,1562
2024-04-18,5912.054598484925,6056.1616,47,1562
2024-04-19,13048.64670696971,13004.775,47,1562
2024-04-20,445.0304002693709,471.01947,47,1562
2024-04-21,9763.03052556204,9798.877,47,1562
2024-04-22,12638.649372999082,12635.807,47,1562
2024-04-23,12257.132261772544,12303.053,47,1562
2024-04-24,13433.57481596616,13419.747,47,1562
2024-04-25,13536.32416890896,13495.696,47,1562
2024-04-26,7542.147497766089,7538.5864,47,1562
2024-04-27,9580.613491025526,9643.615,47,1562
2024-04-28,9426.839440424026,9371.702,47,1562
2024-04-29,9617.51589894032,9510.047,47,1562
2024-04-30,13041.536238733404,13037.535,47,1562
2024-05-01,12784.622731542877,12639.345,47,1562
2024-05-02,1134.6521989744542,1130.1187,47,1562
2024-05-03,391.7217107761816,378.1413,47,1562
2024-05-04,266.6923282346239,251.24821,47,1562
2024-05-05,5994.38806111543,6216.344,47,1562
2024-05-06,13344.304071849636,13326.416,47,1562
2024-05-07,12449.745203475346,12471.596,47,1562
2024-05-08,12389.18129397217,12453.529,47,1562
2024-05-09,11549.128280296376,11452.836,47,1562
2024-05-10,11606.261818129216,11672.193,47,1562
2024-05-11,12947.77837055207,12929.398,48,1592
2024-05-12,11613.03407252329,11627.187,48,1592
2024-05-13,13526.043701807328,13507.179,48,1592
2024-05-14,12450.453106778325,12414.224,48,1592
2024-05-15,10129.901057403238,10017.139,48,1592
2024-05-16,10093.747923067976,9991.438,48,1592
2024-05-17,13596.820248330872,13573.48,48,1592
2024-05-18,12590.121913870402,12584.836,48,1592
2024-05-19,13039.281004951146,13038.504,48,1592
2024-05-20,13435.711318306405,13467.865,48,1592
2024-05-21,12931.436698595837,12951.787,48,1592
2024-05-22,12214.981443320512,12325.55,48,1592
2024-05-23,12603.105971751169,12653.832,48,1592
2024-05-24,14506.660149061156,14300.25,48,1592
2024-05-25,14061.566362552025,13983.011,48,1592
2024-05-26,13236.118035325248,13140.398,48,1592
2024-05-27,13704.30764000005,13671.448,48,1592
2024-05-28,13286.291062900473,13330.923,48,1592
2024-05-29,11530.988976794488,11424.887,48,1592
2024-05-30,10669.07077677694,10655.845,48,1592
2024-05-31,10396.351710093146,10339.854,48,1592
2024-06-01,11530.3015636037,11430.726,48,1592
2024-06-02,13201.223513879677,13178.903,48,1592
2024-06-03,14400.87601913194,14393.931,48,1592
2024-06-04,13584.44165843139,13368.309,48,1592
2024-06-05,10811.121635351414,10839.336,48,1592
2024-06-06,12039.857075911288,12020.1045,48,1592
2024-06-07,12362.228507967047,12498.956,48,1592
2024-06-08,11465.769145653476,11270.977,48,1592
2024-06-09,14216.288803350606,14083.952,48,1592
2024-06-10,13739.194935088572,13610.984,49,1622
2024-06-11,13308.976915869802,13235.601,49,1622
2024-06-12,12703.79756799503,12697.548,49,1622
2024-06-13,7284.653914065364,7231.5825,49,1622
2024-06-14,7287.49724542887,7332.1685,49,1622
2024-06-15,9370.345298956916,9237.782,49,1622
2024-06-16,10567.98603873757,10492.627,49,1622
2024-06-17,9874.034865753763,9844.923,49,1622
2024-06-18,6745.199746724363,6718.2295,49,1622
2024-06-19,3663.042336283638,3640.63,49,1622
2024-06-20,8508.06705807516,8330.188,49,1622
2024-06-21,3105.212088520906,3029.6274,49,1622
2024-06-22,10367.383947415556,10369.88,49,1622
2024-06-23,12481.646095344408,12278.141,49,1622
2024-06-24,4602.992599755548,4689.078,49,1622
2024-06-25,1928.8837254054883,1846.0802,49,1622
2024-06-26,404.0768541836071,367.26187,49,1622
2024-06-27,1892.717681786976,1912.2665,49,1622
2024-06-28,2640.2509907992103,2630.9573,49,1622
2024-06-29,587.4370299202437,631.23175,49,1622
2024-06-30,384.0051558144928,402.62827,49,1622
2024-07-01,2054.9655302122146,2065.89,49,1622
2024-07-02,111.75286860983468,105.38908,49,1622
2024-07-03,2293.9887608535973,2318.6687,49,1622
2024-07-04,253.3961416866649,260.8542,49,1622
2024-07-05,131.34843543615767,125.424706,49,1622
2024-07-06,1963.1995734674508,1939.3707,49,1622
2024-07-07,5810.9009065726605,5860.1523,49,1622
2024-07-08,1764.8549370365483,1811.715,49,1622
2024-07-09,415.4285429182361,375.3239,49,1622
2024-07-10,4817.666812868828,4723.2314,50,1652
2024-07-11,4000.4416259526006,3899.5222,50,1652
2024-07-12,5485.657861089533,5466.3105,50,1652
2024-07-13,5215.057624512448,5332.645,50,1652
2024-07-14,4690.601040147734,4727.0093,50,1652
2024-07-15,4834.112551985573,4846.443,50,1652
2024-07-16,714.1753400242771,714.011,50,1652
2024-07-17,1150.935445528792,1167.727,50,1652
2024-07-18,958.2593563225604,911.7117,50,1652
2024-07-19,786.6447566012093,743.9968,50,1652
2024-07-20,3862.666457746643,3860.5515,50,1652
2024-07-21,6225.585534493111,6170.468,50,1652
2024-07-22,915.2165160743224,923.2842,50,1652
2024-07-23,210.70478866171777,190.18683,50,1652
2024-07-24,1095.73620926299,1026.3676,50,1652
2024-07-25,2717.7126692905026,2688.3225,50,1652
2024-07-26,745.659457464973,743.39105,50,1652
2024-07-27,664.2488243151411,630.35364,50,1652
2024-07-28,10.988219939819071,22.644676,50,1652
2024-07-29,6.230730529600814,16.099295,50,1652
2024-07-30,1255.292742055399,1348.7087,50,1652
2024-07-31,2474.6480628508243,2431.331,50,1652
2024-08-01,961.9479359803296,997.1232,50,1652
2024-08-02,0.0,6.8663692,50,1652
2024-08-03,21.09094564699109,21.476976,50,1652
2024-08-04,1815.7232805815013,1802.9471,50,1652
2024-08-05,748.0733252472122,693.4151,50,1652
2024-08-06,15.324191397957987,20.504595,50,1652
2024-08-07,1683.787026231608,1749.0834,50,1652
2024-08-08,2637.861020425069,2599.302,50,1652
2024-08-09,769.7818789016183,713.2221,51,1682
2024-08-10,755.6407304958831,734.60254,51,1682
2024-08-11,895.6915563196476,918.22455,51,1682
2024-08-12,1075.8552307639734,995.7907,51,1682
2024-08-13,3264.81230184588,3341.3093,51,1682
2024-08-14,420.1831771450717,452.4605,51,1682
2024-08-15,773.0084891806466,738.69305,51,1682
2024-08-16,333.25267248318244,330.9315,51,1682
2024-08-17,12.255445263909726,23.843435,51,1682
2024-08-18,2394.042377066264,2409.1357,51,1682
2024-08-19,5132.974730945482,5190.6733,51,1682
2024-08-20,9552.716603325243,9582.899,51,1682
2024-08-21,6966.235295988182,7107.8516,51,1682
2024-08-22,5068.684984086576,5030.952,51,1682
2024-08-23,2433.5249270024087,2383.404,51,1682
2024-08-24,1051.835986184299,1020.2149,51,1682
2024-08-25,181.58957706233687,151.26804,51,1682
2024-08-26,0.0,10.238172,51,1682
2024-08-27,0.0,13.915145,51,1682
2024-08-28,0.0,9.6656885,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,10.134519,51,1682
2024-08-31,3787.966337338736,3760.2957,51,1682
2024-09-01,6512.0994316403785,6383.2803,51,1682
2024-09-02,1721.7177313025095,1719.4485,51,1682
2024-09-03,89.34973533145543,81.623405,51,1682
2024-09-04,505.41064982450894,510.0905,51,1682
2024-09-05,2740.803312912757,2727.7156,51,1682
2024-09-06,6428.409310401231,6466.5786,51,1682
2024-09-07,9219.149302302872,9317.773,51,1682
2024-09-08,8048.190623780732,7940.469,52,1712
2024-09-09,8217.991678575405,8176.0728,52,1712
2024-09-10,9300.876469674524,9217.111,52,1712
2024-09-11,7352.371439991324,7402.2188,52,1712
2024-09-12,6677.354047568332,6650.0303,52,1712
2024-09-13,6476.2941087116815,6471.6626,52,1712
2024-09-14,8291.991220493914,8286.771,52,1712
2024-09-15,8055.777584289122,8139.0273,52,1712
2024-09-16,7585.523988678128,7492.264,52,1712
2024-09-17,9680.71774518859,9855.785,52,1712
2024-09-18,11934.087176986171,11927.057,52,1712
2024-09-19,13271.380784230469,13227.684,52,1712
2024-09-20,12419.965081461449,12420.117,52,1712
2024-09-21,10771.857906837817,10691.997,52,1712
2024-09-22,11891.332915673416,11935.254,52,1712
2024-09-23,8154.406067494754,8084.972,52,1712
2024-09-24,5130.783391104544,5080.683,52,1712
2024-09-25,8664.430082882698,8634.358,52,1712
2024-09-26,2118.237526044296,2046.137,52,1712
2024-09-27,2077.307671867408,2061.1506,52,1712
2024-09-28,5366.421591822561,5399.3667,52,1712
2024-09-29,4246.198719726871,4234.8413,52,1712
2024-09-30,8189.10195067041,8115.0464,52,1712
2024-10-01,11920.124798206512,11903.426,52,1712
2024-10-02,10971.17571411629,11063.675,52,1712
2024-10-03,11062.18989923566,11067.835,52,1712
2024-10-04,5013.595072773024,5081.6514,52,1712
2024-10-05,8469.735616915492,8419.05,52,1712
2024-10-06,8327.328705020467,8343.67,52,1712
2024-10-07,10860.740394569815,10784.991,52,1712
2024-10-08,10172.552704064214,10198.533,53,1742
2024-10-09,9106.751727058863,9336.231,53,1742
2024-10-10,10059.571628335414,9984.445,53,1742
2024-10-11,4851.788897730169,4871.6562,53,1742
2024-10-12,769.9960923325838,820.6656,53,1742
2024-10-13,335.3859196585491,329.4982,53,1742
2024-10-14,66.22865524956154,70.31551,53,1742
2024-10-15,6769.724769702685,6798.7725,53,1742
2024-10-16,9732.9425018223,9815.461,53,1742
2024-10-17,7012.738383953773,7100.5674,53,1742
2024-10-18,4453.786539053961,4526.2935,53,1742
2024-10-19,7360.587126082036,7485.751,53,1742
2024-10-20,10570.253260020036,10585.417,53,1742
2024-10-21,9631.051619311973,9581.285,53,1742
2024-10-22,11014.8168981762,10962.785,53,1742
2024-10-23,11715.588378632909,11621.321,53,1742
2024-10-24,10766.51618795754,10709.767,53,1742
2024-10-25,9697.29360748602,9775.784,53,1742
2024-10-26,8360.031781332435,8527.291,53,1742
2024-10-27,7969.099913516156,8084.635,53,1742
2024-10-28,10195.612924659878,10248.157,53,1742
2024-10-29,10313.449953023452,10310.778,53,1742
2024-10-30,9585.91955962601,9692.565,53,1742
2024-10-31,8599.480808722317,8657.712,53,1742
2024-11-01,8948.01011370024,9037.832,53,1742
2024-11-02,9633.058063502502,9708.65,53,1742
2024-11-03,9746.93639592591,9749.904,53,1742
2024-11-04,10888.64080228194,10826.846,53,1742
2024-11-05,10199.508049691984,10204.071,53,1742
2024-11-06,10339.514295526826,10307.4,53,1742
2024-11-07,10007.053909635786,10032.353,54,1772
2024-11-08,9630.176595146731,9654.389,54,1772
2024-11-09,10517.206469695222,10460.997,54,1772
2024-11-10,10151.41622988631,10154.226,54,1772
2024-11-11,9628.044318253966,9712.496,54,1772
2024-11-12,9808.62311613408,9806.895,54,1772
2024-11-13,9036.546362957914,9103.939,54,1772
2024-11-14,9777.191076657744,9805.338,54,1772
2024-11-15,9852.516036512645,9900.507,54,1772
2024-11-16,9608.839804513373,9598.461,54,1772
2024-11-17,8770.93573909967,8912.765,54,1772
2024-11-18,9207.750025831569,9266.874,54,1772
2024-11-19,9547.245761835637,9522.361,54,1772
2024-11-20,10131.527971876729,10142.153,54,1772
2024-11-21,10205.133343614652,10187.125,54,1772
2024-11-22,9292.876653796198,9352.065,54,1772
2024-11-23,9405.39679443233,9388.323,54,1772
2024-11-24,8232.379786552341,8182.952,54,1772
2024-11-25,9073.641457238364,9092.502,54,1772
2024-11-26,9380.531210572632,9340.095,54,1772
2024-11-27,8809.73713346892,8807.171,54,1772
2024-11-28,7193.581735882418,7280.7036,54,1772
2024-11-29,8486.483869851467,8524.935,54,1772
2024-11-30,9100.1697395349,9124.682,54,1772
2024-12-01,9138.42148853974,9145.464,54,1772
2024-12-02,9074.425533931202,9026.675,54,1772
2024-12-03,8212.95817513843,8264.982,54,1772
2024-12-04,6491.364874926077,6587.8,54,1772
2024-12-05,6560.914052841054,6507.498,54,1772
2024-12-06,2814.713297705909,2874.118,54,1772
2024-12-07,6216.436952973598,6212.1875,55,1802
2024-12-08,8716.549153019436,8751.854,55,1802
2024-12-09,8798.772576068754,8786.832,55,1802
2024-12-10,7295.069564318061,7486.7847,55,1802
2024-12-11,7243.900134308012,7180.4087,55,1802
2024-12-12,9283.241151204307,9339.2705,55,1802
2024-12-13,7570.88103439647,7559.0557,55,1802
2024-12-14,9522.20969837831,9490.8,55,1802
2024-12-15,8680.968683111663,8753.314,55,1802
2024-12-16,8771.779928854723,8832.187,55,1802
2024-12-17,9318.937733166573,9337.315,55,1802
2024-12-18,4356.925112224267,4433.2783,55,1802
2024-12-19,5042.799112201519,5109.6675,55,1802
2024-12-20,6418.326255672182,6356.7554,55,1802
2024-12-21,7837.219285559691,7818.3823,55,1802
2024-12-22,9502.715558652832,9449.49,55,1802
2024-12-23,9483.64802809968,9490.451,55,1802
2024-12-24,9378.439783063452,9374.119,55,1802
2024-12-25,8847.12093998426,8871.738,55,1802
2024-12-26,9571.419375995449,9532.424,55,1802
2024-12-27,9867.553771335624,9836.539,55,1802
2024-12-28,9783.790760515449,9800.259,55,1802
2024-12-29,9294.287870815211,9320.769,55,1802
2024-12-30,9575.205253542686,9522.0,55,1802
2024-12-31,7597.443397346619,7555.089,55,1802
2026-01-01,9372.300474728509,9323.453,56,1827
2026-01-02,8964.386716018698,8987.802,56,1827
2026-01-03,9194.227323800533,9196.069,56,1827
2026-01-04,9749.14640874951,9680.277,56,1827
2026-01-05,9632.089512048804,9640.437,56,1827
2026-01-06,9366.60886154707,9378.331,56,1827
2026-01-07,9951.087156368252,9983.814,56,1827
2026-01-08,9940.804660512997,9943.832,56,1827
2026-01-09,10028.0909018291,10028.51,56,1827
2026-01-10,10095.497085377438,10083.797,56,1827
2026-01-11,10205.525488400745,10176.386,56,1827
2026-01-12,10359.645129952029,10323.519,56,1827
2026-01-13,9824.049232494715,9822.302,56,1827
2026-01-14,9538.401356585024,9496.715,56,1827
2026-01-15,8263.72104567946,8192.278,56,1827
2026-01-16,7082.439759614569,6944.312,56,1827
2026-01-17,6428.682472855099,6509.173,56,1827
2026-01-18,8754.806557279142,8800.081,56,1827
2026-01-19,9403.127371399498,9405.427,56,1827
2026-01-20,10039.8712653538,10009.439,56,1827
2026-01-21,9825.077965618031,9844.684,56,1827
2026-01-22,8105.134566109022,8147.9897,56,1827
2026-01-23,10096.58288862526,10114.271,56,1827
2026-01-24,5011.203624028632,5076.678,56,1827
2026-01-25,1635.315463383281,1655.4246,56,1827
2026-01-26,4968.504676488386,4994.545,56,1827
2026-01-27,10591.033774205664,10561.599,56,1827
2026-01-28,9479.1785839724,9520.224,56,1827
2026-01-29,2014.2661834386856,2059.7756,56,1827
2026-01-30,4628.43688265956,4735.6606,56,1827
2026-01-31,10701.463192380392,10676.363,57,1857
2026-02-01,10576.596879451528,10599.52,57,1857
2026-02-02,10039.286305777789,10061.973,57,1857
2026-02-03,10954.030739572265,10959.482,57,1857
2026-02-04,10757.353939180995,10721.734,57,1857
2026-02-05,11332.29470939837,11241.887,57,1857
2026-02-06,9282.816556176129,9232.524,57,1857
2026-02-07,5114.41185420368,5077.667,57,1857
2026-02-08,11104.976663019444,11110.945,57,1857
2026-02-09,10651.80912393831,10668.9795,57,1857
2026-02-10,8774.787026964348,8754.568,57,1857
2026-02-11,10553.520199191078,10592.576,57,1857
2026-02-12,6805.988241616984,6789.632,57,1857
2026-02-13,6973.035306201974,6964.5693,57,1857
2026-02-14,11056.545624561117,11093.846,57,1857
2026-02-15,8542.931496328521,8674.126,57,1857
