date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-12,4474.362787781139,4328.2266,38,1292
2023-08-13,3490.746945353056,3536.387,38,1292
2023-08-14,374.0613731805043,325.80142,38,1292
2023-08-15,1242.2405124480545,1179.7437,39,1322
2023-08-16,5176.310801475024,5226.3823,39,1322
2023-08-17,6176.98638603207,6297.5444,39,1322
2023-08-18,6898.390960718735,6902.6416,39,1322
2023-08-19,9321.201979009407,9192.221,39,1322
2023-08-20,3753.409881263835,3675.9612,39,1322
2023-08-21,7067.464871983369,7059.2153,39,1322
2023-08-22,2511.932010763429,2519.9153,39,1322
2023-08-23,77.42965559948435,74.40438,39,1322
2023-08-24,3348.9378154723613,3361.9114,39,1322
2023-08-25,84.4931514972796,104.4535,39,1322
2023-08-26,1554.782841957997,1515.3253,39,1322
2023-08-27,5451.965558026224,5419.509,39,1322
2023-08-28,6412.398683981352,6251.0356,39,1322
2023-08-29,7325.65339466341,7280.0586,39,1322
2023-08-30,8638.124561736782,8472.296,39,1322
2023-08-31,9954.057072037403,9840.189,39,1322
2023-09-01,9790.69266755004,9742.333,39,1322
2023-09-02,11494.275455789126,11439.217,39,1322
2023-09-03,10506.922737209192,10432.059,39,1322
2023-09-04,9381.59225365982,9288.468,39,1322
2023-09-05,7083.261177288655,7048.9824,39,1322
2023-09-06,11402.901218647425,11411.75,39,1322
2023-09-07,11080.504722599462,11004.035,39,1322
2023-09-08,11661.611009774428,11589.179,39,1322
2023-09-09,9121.757605432646,9162.105,39,1322
2023-09-10,9806.46161519024,9717.16,39,1322
2023-09-11,9426.31919630366,9467.814,39,1322
2023-09-12,3664.170378965972,3570.047,39,1322
2023-09-13,5541.518641605078,5412.4385,39,1322
2023-09-14,2688.030881163648,2645.6694,40,1352
2023-09-15,4499.587097350916,4532.9917,40,1352
2023-09-16,3269.8512594406207,3191.2532,40,1352
2023-09-17,642.3714607184487,595.10516,40,1352
2023-09-18,930.169736897864,910.6052,40,1352
2023-09-19,0.0,11.832031,40,1352
2023-09-20,47.33212994164119,43.56137,40,1352
2023-09-21,5117.320017771496,5123.794,40,1352
2023-09-22,4404.995971926952,4361.623,40,1352
2023-09-23,5659.6232526172425,5641.8135,40,1352
2023-09-24,7760.50699842817,7771.307,40,1352
2023-09-25,11973.669052111203,11902.17,40,1352
2023-09-26,5707.576019917461,5787.337,40,1352
2023-09-27,12310.789858996668,12334.809,40,1352
2023-09-28,10240.506011165871,10319.342,40,1352
2023-09-29,10707.978728056438,10620.189,40,1352
2023-09-30,10891.793681395962,10836.006,40,1352
2023-10-01,7205.471799734924,7161.657,40,1352
2023-10-02,11614.281997686852,11582.39,40,1352
2023-10-03,9702.960255244006,9748.046,40,1352
2023-10-04,10169.371782948938,10210.842,40,1352
2023-10-05,9981.426382184856,10131.688,40,1352
2023-10-06,8803.646008237321,8908.681,40,1352
2023-10-07,9109.759088908771,9226.532,40,1352
2023-10-08,11703.706071480525,11712.039,40,1352
2023-10-09,7839.784178275575,7835.026,40,1352
2023-10-10,10504.227469503436,10496.871,40,1352
2023-10-11,11693.474372055443,11677.206,40,1352
2023-10-12,12670.579170853194,12571.531,40,1352
2023-10-13,10087.106722339244,10264.796,40,1352
2023-10-14,11882.213047468114,11861.012,41,1382
2023-10-15,11226.951085405892,11270.9375,41,1382
2023-10-16,10420.743434008751,10474.802,41,1382
2023-10-17,8702.162228733976,8733.827,41,1382
2023-10-18,11717.93484610618,11653.043,41,1382
2023-10-19,10459.308490148636,10483.256,41,1382
2023-10-20,10422.36781610134,10455.774,41,1382
2023-10-21,10241.618474316065,10285.822,41,1382
2023-10-22,10306.39043974847,10359.873,41,1382
2023-10-23,9014.49204009316,9000.05,41,1382
2023-10-24,6514.578274288508,6462.599,41,1382
2023-10-25,9183.059833388044,9132.165,41,1382
2023-10-26,8374.858219952881,8551.972,41,1382
2023-10-27,7893.607401706648,7795.752,41,1382
2023-10-28,4984.995201149319,4928.0024,41,1382
2023-10-29,9158.591348759895,9142.602,41,1382
2023-10-30,9213.40931849746,9135.385,41,1382
2023-10-31,9381.532384741256,9378.495,41,1382
2023-11-01,9495.346822521136,9488.267,41,1382
2023-11-02,9739.810536449846,9821.64,41,1382
2023-11-03,8978.761463906625,8980.202,41,1382
2023-11-04,5373.094717110431,5376.2983,41,1382
2023-11-05,8220.553560779197,8325.004,41,1382
2023-11-06,8839.192788600574,8836.278,41,1382
2023-11-07,7386.000690900379,7415.842,41,1382
2023-11-08,7027.313703914032,7063.6865,41,1382
2023-11-09,6068.179129089433,6059.0005,41,1382
2023-11-10,9917.208177838746,9907.947,41,1382
2023-11-11,10549.5528483431,10521.476,41,1382
2023-11-12,5813.449927567834,5691.575,41,1382
2023-11-13,48.655581737305965,47.3909,42,1412
2023-11-14,8251.60668218768,8129.4224,42,1412
2023-11-15,10489.26506471118,10491.555,42,1412
2023-11-16,9149.338091182335,9180.104,42,1412
2023-11-17,6538.588978955069,6481.3755,42,1412
2023-11-18,8633.719959854161,8610.52,42,1412
2023-11-19,10264.435186859546,10192.587,42,1412
2023-11-20,9878.198438101792,9869.754,42,1412
2023-11-21,8778.956945877151,8763.4375,42,1412
2023-11-22,8270.50008921516,8281.597,42,1412
2023-11-23,9400.061567868945,9370.407,42,1412
2023-11-24,7684.79774018977,7637.205,42,1412
2023-11-25,1924.3412949816136,1906.574,42,1412
2023-11-26,6720.878720868596,6602.0386,42,1412
2023-11-27,6374.885452021789,6375.8726,42,1412
2023-11-28,10019.53161678,9989.963,42,1412
2023-11-29,9597.653412529937,9547.889,42,1412
2023-11-30,9622.470575693224,9559.493,42,1412
2023-12-01,9397.908122824098,9328.38,42,1412
2023-12-02,9314.013329779946,9328.38,42,1412
2023-12-03,8980.118951212062,8952.642,42,1412
2023-12-04,9106.348894557654,9156.548,42,1412
2023-12-05,9634.638400340333,9612.791,42,1412
2023-12-06,9386.351824461515,9358.406,42,1412
2023-12-07,9184.12803044516,9195.684,42,1412
2023-12-08,8395.123503107556,8493.162,42,1412
2023-12-09,8177.43775902562,8242.354,42,1412
2023-12-10,9404.148874614895,9379.161,42,1412
2023-12-11,7157.370125600588,7116.1685,42,1412
2023-12-12,4434.282141922069,4531.405,42,1412
2023-12-13,1911.9708589768336,1926.2385,43,1442
2023-12-14,5188.665225855696,5208.7783,43,1442
2023-12-15,8740.961828123436,8696.159,43,1442
2023-12-16,9018.255817064111,8959.783,43,1442
2023-12-17,9004.882228825472,8883.145,43,1442
2023-12-18,4933.211320179681,4870.647,43,1442
2023-12-19,1607.2944971918268,1613.5304,43,1442
2023-12-20,9.964335313398404,39.485756,43,1442
2023-12-21,2576.9685912807936,2674.49,43,1442
2023-12-22,5721.33567935869,5789.8003,43,1442
2023-12-23,9040.8925184802,9072.542,43,1442
2023-12-24,8855.271869045915,8901.736,43,1442
2023-12-25,9227.246996453856,9194.029,43,1442
2023-12-26,7006.075323984704,6877.141,43,1442
2023-12-27,63.0016263794169,91.72225,43,1442
2023-12-28,2974.899658810667,2929.3708,43,1442
2023-12-29,7757.716942366186,7723.917,43,1442
2023-12-30,9428.81208865862,9421.868,43,1442
2023-12-31,9839.98659712375,9839.726,43,1442
2024-01-01,9307.489149363251,9340.142,43,1442
2024-01-02,9282.769780449244,9320.921,43,1442
2024-01-03,9480.487746869938,9469.412,43,1442
2024-01-04,8829.510696426452,8774.883,43,1442
2024-01-05,7446.649997265024,7443.188,43,1442
2024-01-06,6730.46920807797,6797.002,43,1442
2024-01-07,8809.154684458317,8935.541,43,1442
2024-01-08,9186.854745908457,9256.036,43,1442
2024-01-09,9239.066089595088,9291.998,43,1442
2024-01-10,10373.903326860534,10337.256,43,1442
2024-01-11,10241.00264610392,10211.192,43,1442
2024-01-12,10151.97239300301,10129.375,44,1472
2024-01-13,8885.161583957983,8934.878,44,1472
2024-01-14,9668.742403213031,9649.659,44,1472
2024-01-15,9552.299079736387,9536.324,44,1472
2024-01-16,5675.256867305533,5646.309,44,1472
2024-01-17,3684.377449042409,3763.4065,44,1472
2024-01-18,7417.388809301646,7423.8296,44,1472
2024-01-19,10349.35670452736,10321.8545,44,1472
2024-01-20,9780.519009789376,9735.059,44,1472
2024-01-21,4228.708747436571,4335.0063,44,1472
2024-01-22,6386.458596676674,6524.7573,44,1472
2024-01-23,9902.578646914437,9939.893,44,1472
2024-01-24,9642.503096708817,9669.381,44,1472
2024-01-25,7068.7125133753,7082.8545,44,1472
2024-01-26,4403.065843741139,4448.716,44,1472
2024-01-27,3796.584126274511,3829.572,44,1472
2024-01-28,2245.66008593213,2146.2324,44,1472
2024-01-29,1138.0745877292586,1205.7345,44,1472
2024-01-30,506.0144480692108,540.3805,44,1472
2024-01-31,404.090969479756,343.6015,44,1472
2024-02-01,7164.962942934175,7123.0693,44,1472
2024-02-02,7369.412287526398,7507.2188,44,1472
2024-02-03,9228.048614011524,9170.588,44,1472
2024-02-04,5716.240657438075,5778.145,44,1472
2024-02-05,6365.443602403785,6341.0664,44,1472
2024-02-06,4967.934961567699,4910.785,44,1472
2024-02-07,325.8445121724957,331.25864,44,1472
2024-02-08,1084.2691385909209,1144.2921,44,1472
2024-02-09,8764.832152350633,8734.407,44,1472
2024-02-10,10880.498913801475,10939.226,44,1472
2024-02-11,4425.51695954766,4363.314,45,1502
2024-02-12,4265.998826335868,4171.502,45,1502
2024-02-13,4291.587107697826,4244.9424,45,1502
2024-02-14,12078.428305972528,11999.683,45,1502
2024-02-15,11517.5737167988,11580.864,45,1502
2024-02-16,11275.57331937591,11368.967,45,1502
2024-02-17,7611.852165205863,7528.897,45,1502
2024-02-18,8272.462927756895,8241.3,45,1502
2024-02-19,3687.429936252421,3667.9226,45,1502
2024-02-20,9003.100432593143,9021.938,45,1502
2024-02-21,9588.399986424629,9653.343,45,1502
2024-02-22,11258.913503415712,11318.6455,45,1502
2024-02-23,11722.232986618155,11715.416,45,1502
2024-02-24,12786.164779476036,12755.304,45,1502
2024-02-25,2742.50818006605,2722.9841,45,1502
2024-02-26,3013.87337699273,2993.932,45,1502
2024-02-27,12601.552511516353,12546.543,45,1502
2024-02-28,11676.727246545866,11705.448,45,1502
2024-02-29,11487.33278267361,11477.783,45,1502
2024-03-01,4083.7475800092498,4141.0317,45,1502
2024-03-02,10925.084929115776,10955.817,45,1502
2024-03-03,6310.677360221045,6437.824,45,1502
2024-03-04,12170.995211235206,12219.57,45,1502
2024-03-05,13190.232811122098,13172.147,45,1502
2024-03-06,12073.71199128406,12090.19,45,1502
2024-03-07,11881.35173545739,11917.889,45,1502
2024-03-08,11172.292399598446,11250.593,45,1502
2024-03-09,6122.5891053917785,6224.487,45,1502
2024-03-10,7963.4902648913585,7896.8975,45,1502
2024-03-11,12739.013574614526,12720.877,45,1502
2024-03-12,12400.822616269395,12284.667,46,1532
2024-03-13,12630.693246167491,12613.086,46,1532
2024-03-14,14066.543383567414,13911.479,46,1532
2024-03-15,12849.93211657206,12770.441,46,1532
2024-03-16,13034.83460622282,12964.171,46,1532
2024-03-17,11388.280147832564,11437.783,46,1532
2024-03-18,10248.50144625976,10220.013,46,1532
2024-03-19,3048.202329026002,3046.5354,46,1532
2024-03-20,2914.6940346331694,2992.097,46,1532
2024-03-21,6636.901838467464,6648.127,46,1532
2024-03-22,11688.824238677564,11733.559,46,1532
2024-03-23,3102.606209016168,3148.0435,46,1532
2024-03-24,9529.495265303383,9589.765,46,1532
2024-03-25,12746.597529804008,12687.139,46,1532
2024-03-26,8260.903918336324,8195.555,46,1532
2024-03-27,3579.153603871015,3575.245,46,1532
2024-03-28,462.1483198935701,454.12637,46,1532
2024-03-29,8008.045818703306,7947.913,46,1532
2024-03-30,13050.758978187656,13024.568,46,1532
2024-03-31,2727.964568543656,2774.2373,46,1532
2024-04-01,1079.2343752882937,1070.3898,46,1532
2024-04-02,4855.094481181646,4797.4204,46,1532
2024-04-03,1476.858496579888,1490.8579,46,1532
2024-04-04,197.63518944223412,186.26491,46,1532
2024-04-05,54.02846936016772,46.9677,46,1532
2024-04-06,12630.39782483746,12661.158,46,1532
2024-04-07,11852.47527330577,11873.99,46,1532
2024-04-08,12404.225503534975,12435.706,46,1532
2024-04-09,13596.247256638791,13553.336,46,1532
2024-04-10,4033.90526844272,3987.6348,46,1532
2024-04-11,11609.062609541432,11522.749,47,1562
2024-04-12,11536.709132896372,11633.209,47,1562
2024-04-13,6342.964593631984,6357.356,47,1562
2024-04-14,17.77998140513362,11.166185,47,1562
2024-04-15,192.6631653571498,159.38222,47,1562
2024-04-16,3857.8473996465286,3916.4902,47,1562
2024-04-17,6624.365441459597,6625.292,47,1562
2024-04-18,5912.054598484925,6027.081,47,1562
2024-04-19,13048.64670696971,12975.672,47,1562
2024-04-20,445.0304002693709,483.7013,47,1562
2024-04-21,9763.03052556204,9789.57,47,1562
2024-04-22,12638.649372999082,12650.638,47,1562
2024-04-23,12257.132261772544,12283.389,47,1562
2024-04-24,13433.57481596616,13383.09,47,1562
2024-04-25,13536.32416890896,13531.858,47,1562
2024-04-26,7542.147497766089,7502.0903,47,1562
2024-04-27,9580.613491025526,9684.82,47,1562
2024-04-28,9426.839440424026,9406.451,47,1562
2024-04-29,9617.51589894032,9531.195,47,1562
2024-04-30,13041.536238733404,12974.414,47,1562
2024-05-01,12401.084049596588,12246.236,47,1562
2024-05-02,1134.6521989744542,1081.7863,47,1562
2024-05-03,391.7217107761816,407.8765,47,1562
2024-05-04,266.6923282346239,261.2636,47,1562
2024-05-05,5994.38806111543,6232.3076,47,1562
2024-05-06,13344.304071849636,13315.405,47,1562
2024-05-07,12449.745203475346,12455.047,47,1562
2024-05-08,12389.18129397217,12422.654,47,1562
2024-05-09,11549.128280296376,11443.455,47,1562
2024-05-10,11606.261818129216,11583.588,47,1562
2024-05-11,12947.77837055207,12919.996,48,1592
2024-05-12,11613.03407252329,11581.584,48,1592
2024-05-13,13526.043701807328,13486.455,48,1592
2024-05-14,12450.453106778325,12380.13,48,1592
2024-05-15,10129.901057403238,10036.005,48,1592
2024-05-16,10093.747923067976,9980.812,48,1592
2024-05-17,13596.820248330872,13551.6045,48,1592
2024-05-18,12590.121913870402,12559.108,48,1592
2024-05-19,13039.281004951146,13004.8545,48,1592
2024-05-20,13435.711318306405,13384.06,48,1592
2024-05-21,13331.37803978952,13311.742,48,1592
2024-05-22,12214.981443320512,12257.055,48,1592
2024-05-23,12603.105971751169,12649.869,48,1592
2024-05-24,14506.660149061156,14294.096,48,1592
2024-05-25,14061.566362552025,13969.666,48,1592
2024-05-26,13236.118035325248,13149.933,48,1592
2024-05-27,13704.30764000005,13677.265,48,1592
2024-05-28,13286.291062900473,13316.6045,48,1592
2024-05-29,11530.988976794488,11434.459,48,1592
2024-05-30,10669.07077677694,10664.757,48,1592
2024-05-31,10396.351710093146,10337.147,48,1592
2024-06-01,11530.3015636037,11476.592,48,1592
2024-06-02,13201.223513879677,13229.199,48,1592
2024-06-03,14400.87601913194,14415.595,48,1592
2024-06-04,13584.44165843139,13426.63,48,1592
2024-06-05,10486.78798629087,10491.466,48,1592
2024-06-06,12039.857075911288,12064.055,48,1592
2024-06-07,12362.228507967047,12519.591,48,1592
2024-06-08,11465.769145653476,11255.721,48,1592
2024-06-09,14074.1259153171,14117.353,48,1592
2024-06-10,13739.194935088572,13627.627,49,1622
2024-06-11,13308.976915869802,13262.7295,49,1622
2024-06-12,12703.79756799503,12699.817,49,1622
2024-06-13,7284.653914065364,7191.5967,49,1622
2024-06-14,7287.49724542887,7318.385,49,1622
2024-06-15,9464.995251471631,9318.429,49,1622
2024-06-16,10567.98603873757,10443.808,49,1622
2024-06-17,9874.034865753763,9803.234,49,1622
2024-06-18,6745.199746724363,6755.1704,49,1622
2024-06-19,3663.042336283638,3712.405,49,1622
2024-06-20,8508.06705807516,8388.094,49,1622
2024-06-21,3201.249575794749,3225.3145,49,1622
2024-06-22,10367.383947415556,10341.367,49,1622
2024-06-23,12481.646095344408,12246.626,49,1622
2024-06-24,4602.992599755548,4708.8965,49,1622
2024-06-25,1928.8837254054883,1846.9468,49,1622
2024-06-26,404.0768541836071,365.07938,49,1622
2024-06-27,1892.717681786976,1927.6522,49,1622
2024-06-28,2640.2509907992103,2612.4644,49,1622
2024-06-29,618.3547683370988,615.00446,49,1622
2024-06-30,384.0051558144928,382.24622,49,1622
2024-07-01,2054.9655302122146,2084.6377,49,1622
2024-07-02,111.75286860983468,106.35625,49,1622
2024-07-03,2364.9368668593784,2306.4663,49,1622
2024-07-04,253.3961416866649,250.26857,49,1622
2024-07-05,131.34843543615767,126.74351,49,1622
2024-07-06,1963.1995734674508,1975.707,49,1622
2024-07-07,5810.9009065726605,5839.408,49,1622
2024-07-08,1857.7420389858405,1807.1826,49,1622
2024-07-09,415.4285429182361,363.12576,49,1622
2024-07-10,4817.666812868828,4726.1,50,1652
2024-07-11,4000.4416259526006,3920.2224,50,1652
2024-07-12,5485.657861089533,5474.961,50,1652
2024-07-13,5215.057624512448,5258.478,50,1652
2024-07-14,4690.601040147734,4738.531,50,1652
2024-07-15,4834.112551985573,4835.74,50,1652
2024-07-16,714.1753400242771,710.34045,50,1652
2024-07-17,1150.935445528792,1130.8901,50,1652
2024-07-18,958.2593563225604,896.7578,50,1652
2024-07-19,786.6447566012093,756.82104,50,1652
2024-07-20,3862.666457746643,3850.731,50,1652
2024-07-21,6225.585534493111,6086.151,50,1652
2024-07-22,915.2165160743224,904.2202,50,1652
2024-07-23,210.70478866171777,195.98613,50,1652
2024-07-24,1095.73620926299,1030.7595,50,1652
2024-07-25,2581.827035825977,2609.5085,50,1652
2024-07-26,745.659457464973,759.6343,50,1652
2024-07-27,657.6063360719896,642.2821,50,1652
2024-07-28,10.988219939819071,23.465834,50,1652
2024-07-29,6.230730529600814,8.633471,50,1652
2024-07-30,1255.292742055399,1335.8157,50,1652
2024-07-31,2551.1835699493035,2559.6821,50,1652
2024-08-01,952.3284566205264,940.1739,50,1652
2024-08-02,0.0,10.549045,50,1652
2024-08-03,21.09094564699109,30.699486,50,1652
2024-08-04,1815.7232805815013,1729.683,50,1652
2024-08-05,748.0733252472122,718.1772,50,1652
2024-08-06,15.324191397957987,23.602314,50,1652
2024-08-07,1683.787026231608,1757.4359,50,1652
2024-08-08,2637.861020425069,2617.3584,50,1652
2024-08-09,769.7818789016183,707.3045,51,1682
2024-08-10,755.6407304958831,740.9537,51,1682
2024-08-11,895.6915563196476,933.71277,51,1682
2024-08-12,1109.1291038803852,1006.03595,51,1682
2024-08-13,3436.64452825882,3455.0962,51,1682
2024-08-14,420.1831771450717,443.40707,51,1682
2024-08-15,773.0084891806466,734.79175,51,1682
2024-08-16,333.25267248318244,325.4434,51,1682
2024-08-17,12.255445263909726,33.66434,51,1682
2024-08-18,2394.042377066264,2451.2595,51,1682
2024-08-19,5132.974730945482,5175.2866,51,1682
2024-08-20,9552.716603325243,9653.641,51,1682
2024-08-21,7332.879258934928,7376.311,51,1682
2024-08-22,5068.684984086576,5059.668,51,1682
2024-08-23,2433.5249270024087,2488.86,51,1682
2024-08-24,1084.3669960662876,1037.0376,51,1682
2024-08-25,181.58957706233687,157.71371,51,1682
2024-08-26,0.0,10.266031,51,1682
2024-08-27,0.0,14.779246,51,1682
2024-08-28,0.0,3.339948,51,1682
2024-08-29,0.0,0.0,51,1682
2024-08-30,0.0,12.210254,51,1682
2024-08-31,3787.966337338736,3752.6484,51,1682
2024-09-01,6512.0994316403785,6352.6606,51,1682
2024-09-02,1721.7177313025095,1737.6816,51,1682
2024-09-03,89.34973533145543,90.59449,51,1682
2024-09-04,505.41064982450894,511.6707,51,1682
2024-09-05,2740.803312912757,2724.1423,51,1682
2024-09-06,6428.409310401231,6439.2627,51,1682
2024-09-07,9219.149302302872,9274.269,51,1682
2024-09-08,8048.190623780732,7988.2866,52,1712
2024-09-09,8217.991678575405,8163.864,52,1712
2024-09-10,9300.876469674524,9217.368,52,1712
2024-09-11,6984.752867991758,7146.1846,52,1712
2024-09-12,6677.354047568332,6696.804,52,1712
2024-09-13,6476.2941087116815,6520.147,52,1712
2024-09-14,8291.991220493914,8238.2705,52,1712
2024-09-15,8055.777584289122,8185.3574,52,1712
2024-09-16,7585.523988678128,7487.6304,52,1712
2024-09-17,9680.71774518859,9837.095,52,1712
2024-09-18,11934.087176986171,11884.123,52,1712
2024-09-19,13681.835860031411,13598.978,52,1712
2024-09-20,12419.965081461449,12370.391,52,1712
2024-09-21,10771.857906837817,10727.275,52,1712
2024-09-22,11891.332915673416,11973.656,52,1712
2024-09-23,7746.685764120015,7716.648,52,1712
2024-09-24,5130.783391104544,5113.782,52,1712
2024-09-25,8664.430082882698,8574.014,52,1712
2024-09-26,2118.237526044296,2042.0842,52,1712
2024-09-27,2077.307671867408,2046.9838,52,1712
2024-09-28,5366.421591822561,5329.9893,52,1712
2024-09-29,4246.198719726871,4246.507,52,1712
2024-09-30,8189.10195067041,8090.4707,52,1712
2024-10-01,11920.124798206512,11938.55,52,1712
2024-10-02,10971.17571411629,11079.976,52,1712
2024-10-03,11062.18989923566,11064.997,52,1712
2024-10-04,5013.595072773024,5090.572,52,1712
2024-10-05,8469.735616915492,8420.386,52,1712
2024-10-06,8327.328705020467,8300.422,52,1712
2024-10-07,10860.740394569815,10722.439,52,1712
2024-10-08,10172.552704064214,10193.964,53,1742
2024-10-09,9388.40384232873,9555.852,53,1742
2024-10-10,10059.571628335414,9956.63,53,1742
2024-10-11,4851.788897730169,4938.5273,53,1742
2024-10-12,769.9960923325838,836.6462,53,1742
2024-10-13,335.3859196585491,305.58542,53,1742
2024-10-14,66.22865524956154,62.13563,53,1742
2024-10-15,6769.724769702685,6773.2583,53,1742
2024-10-16,9732.9425018223,9863.776,53,1742
2024-10-17,7012.738383953773,7052.9707,53,1742
2024-10-18,4453.786539053961,4592.116,53,1742
2024-10-19,7360.587126082036,7498.7407,53,1742
2024-10-20,10570.253260020036,10569.064,53,1742
2024-10-21,9342.12007073261,9318.466,53,1742
2024-10-22,11014.8168981762,10930.167,53,1742
2024-10-23,11364.12072727392,11344.202,53,1742
2024-10-24,10766.51618795754,10759.251,53,1742
2024-10-25,9997.209904624762,10067.432,53,1742
2024-10-26,8360.031781332435,8518.087,53,1742
2024-10-27,7969.099913516156,8108.26,53,1742
2024-10-28,10195.612924659878,10241.771,53,1742
2024-10-29,10313.449953023452,10320.744,53,1742
2024-10-30,9585.91955962601,9665.375,53,1742
2024-10-31,8599.480808722317,8679.882,53,1742
2024-11-01,8948.01011370024,9012.444,53,1742
2024-11-02,9536.727482867474,9536.826,53,1742
2024-11-03,9746.93639592591,9711.006,53,1742
2024-11-04,10888.64080228194,10802.028,53,1742
2024-11-05,10199.508049691984,10127.702,53,1742
2024-11-06,10339.514295526826,10296.957,53,1742
2024-11-07,10007.053909635786,9975.113,54,1772
2024-11-08,9630.176595146731,9643.175,54,1772
2024-11-09,10517.206469695222,10506.58,54,1772
2024-11-10,10151.41622988631,10180.634,54,1772
2024-11-11,9628.044318253966,9695.807,54,1772
2024-11-12,9808.62311613408,9796.661,54,1772
2024-11-13,9036.546362957914,9106.884,54,1772
2024-11-14,10079.578429544066,10038.248,54,1772
2024-11-15,9852.516036512645,9881.747,54,1772
2024-11-16,9608.839804513373,9647.542,54,1772
2024-11-17,8770.93573909967,8894.181,54,1772
2024-11-18,9207.750025831569,9270.791,54,1772
2024-11-19,9547.245761835637,9501.397,54,1772
2024-11-20,10030.21269215796,10045.934,54,1772
2024-11-21,10205.133343614652,10132.29,54,1772
2024-11-22,9292.876653796198,9337.565,54,1772
2024-11-23,9405.39679443233,9408.264,54,1772
2024-11-24,8315.535137931656,8310.302,54,1772
2024-11-25,9073.641457238364,9081.668,54,1772
2024-11-26,9380.531210572632,9349.13,54,1772
2024-11-27,9082.203230380332,9065.062,54,1772
2024-11-28,7193.581735882418,7270.5503,54,1772
2024-11-29,8486.483869851467,8503.85,54,1772
2024-11-30,9100.1697395349,9070.876,54,1772
2024-12-01,9138.42148853974,9153.702,54,1772
2024-12-02,9074.425533931202,9032.378,54,1772
2024-12-03,8212.95817513843,8246.98,54,1772
2024-12-04,6764.685501238755,6831.659,54,1772
2024-12-05,6560.914052841054,6496.1206,54,1772
2024-12-06,2843.144745157484,2908.991,54,1772
2024-12-07,6216.436952973598,6169.163,55,1802
2024-12-08,8986.133147442719,8994.96,55,1802
2024-12-09,8798.772576068754,8800.071,55,1802
2024-12-10,7076.21747738852,7265.851,55,1802
2024-12-11,7243.900134308012,7293.5103,55,1802
2024-12-12,9283.241151204307,9274.778,55,1802
2024-12-13,7570.88103439647,7525.4893,55,1802
2024-12-14,9816.71102925599,9781.695,55,1802
2024-12-15,8680.968683111663,8676.039,55,1802
2024-12-16,8771.779928854723,8822.911,55,1802
2024-12-17,9318.937733166573,9305.29,55,1802
2024-12-18,4226.21735885754,4317.25,55,1802
2024-12-19,5042.799112201519,5069.759,55,1802
2024-12-20,6418.326255672182,6352.8013,55,1802
2024-12-21,7837.219285559691,7799.3257,55,1802
2024-12-22,9502.715558652832,9427.82,55,1802
2024-12-23,9483.64802809968,9473.583,55,1802
2024-12-24,9378.439783063452,9375.728,55,1802
2024-12-25,8847.12093998426,8865.475,55,1802
2024-12-26,9571.419375995449,9537.509,55,1802
2024-12-27,9867.553771335624,9871.586,55,1802
2024-12-28,9783.790760515449,9799.014,55,1802
2024-12-29,9294.287870815211,9331.261,55,1802
2024-12-30,9575.205253542686,9542.297,55,1802
2024-12-31,7369.520095426219,7318.394,55,1802
2025-01-01,8405.552901576984,8345.884,55,1802
2025-01-02,7406.113719150987,7487.63,55,1802
2025-01-03,9000.157339944475,8989.246,55,1802
2025-01-04,9387.33634676874,9355.801,55,1802
2025-01-05,9678.19792263693,9690.908,55,1802
2025-01-06,9635.31356915469,9674.235,56,1832
2025-01-07,10372.694049188553,10378.492,56,1832
2025-01-08,10236.050793636605,10216.234,56,1832
2025-01-09,9989.551951110983,9988.576,56,1832
2025-01-10,5454.487363710948,5399.3765,56,1832
2025-01-11,9437.159079500172,9473.075,56,1832
2025-01-12,10398.600676022406,10383.353,56,1832
2025-01-13,9735.440967257951,9762.69,56,1832
2025-01-14,9762.959558132698,9760.712,56,1832
2025-01-15,9831.945954675846,9841.324,56,1832
2025-01-16,9820.905649549544,9839.618,56,1832
2025-01-17,9601.532942522022,9596.812,56,1832
2025-01-18,9391.561476287818,9407.965,56,1832
2025-01-19,9526.32737729428,9504.785,56,1832
2025-01-20,10169.960740577044,10123.978,56,1832
2025-01-21,9771.492132449968,9743.359,56,1832
2025-01-22,9995.830881077196,9992.338,56,1832
2025-01-23,10700.177256672108,10654.442,56,1832
2025-01-24,10430.14218671372,10392.112,56,1832
2025-01-25,10738.245484028264,10717.979,56,1832
2025-01-26,10523.49383781396,10542.963,56,1832
2025-01-27,6637.356353770794,6541.2246,56,1832
2025-01-28,7295.816120738875,7336.809,56,1832
2025-01-29,10222.225040275229,10202.337,56,1832
2025-01-30,8597.853172635654,8674.852,56,1832
2025-01-31,10999.22313799686,10986.796,56,1832
2025-02-01,10802.856469101514,10814.05,56,1832
2025-02-02,10239.376185203331,10297.929,56,1832
2025-02-03,10536.058413836718,10577.778,56,1832
2025-02-04,9734.199617503164,9715.302,56,1832
2025-02-05,11811.935331365376,11810.023,57,1862
2025-02-06,11155.827453446833,11052.297,57,1862
2025-02-07,9364.520278838902,9295.539,57,1862
2025-02-08,5811.497131892794,5794.515,57,1862
2025-02-09,10261.776973290158,10347.972,57,1862
2025-02-10,8794.609988191654,8741.432,57,1862
2025-02-11,9318.268657039387,9306.265,57,1862
2025-02-12,11185.180069258631,11217.017,57,1862
2025-02-13,11323.77852341095,11320.674,57,1862
2025-02-14,11115.687004309111,11102.999,57,1862
2025-02-15,9405.040180345852,9422.969,57,1862
