date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-10-09,Khavda Renewable Energy Park,107.51614388459954,3.4872252400548707,111.0033691246544,111.0,91022.76,55501.68,4137.4,91.02,55.5,0.0
2023-10-10,Khavda Renewable Energy Park,103.0850554971986,1.1793895747599457,104.26444507195856,104.26,85496.84,52132.22,3886.22,85.5,52.13,0.0
2023-10-11,Khavda Renewable Energy Park,95.87695489858037,0.0933854252400548,95.97034032382042,95.97,78695.68,47985.17,3577.08,78.7,47.99,0.0
2023-10-12,Khavda Renewable Energy Park,96.47188021370222,0.0,96.47188021370222,96.47,79106.94,48235.94,3595.77,79.11,48.24,0.0
2023-10-13,Khavda Renewable Energy Park,70.05361556516013,0.0001749999999999,70.05379056516013,70.05,57444.11,35026.9,2611.1,57.44,35.03,0.0
2023-10-14,Khavda Renewable Energy Park,83.13893669489387,0.2547481481481478,83.39368484304202,83.39,68382.82,41696.84,3108.31,68.38,41.7,0.0
2023-10-15,Khavda Renewable Energy Park,101.38153829750222,1.569767524005487,102.9513058215077,102.95,84420.07,51475.65,3837.28,84.42,51.48,0.0
2023-10-16,Khavda Renewable Energy Park,85.59797509147587,1.200325,86.79830009147588,86.8,71174.61,43399.15,3235.21,71.17,43.4,0.0
2023-10-17,Khavda Renewable Energy Park,71.87010394962184,0.0265481481481481,71.89665209776999,71.9,58955.25,35948.33,2679.78,58.96,35.95,0.0
2023-10-18,Khavda Renewable Energy Park,94.05501109667678,0.0,94.05501109667678,94.06,77125.11,47027.51,3505.69,77.13,47.03,0.0
2023-10-19,Khavda Renewable Energy Park,99.25068012158356,0.0,99.25068012158356,99.25,81385.56,49625.34,3699.34,81.39,49.63,0.0
2023-10-20,Khavda Renewable Energy Park,99.08307172405368,0.0,99.08307172405368,99.08,81248.12,49541.54,3693.1,81.25,49.54,0.0
2023-10-21,Khavda Renewable Energy Park,101.1538488177086,0.0,101.1538488177086,101.15,82946.16,50576.92,3770.28,82.95,50.58,0.0
2023-10-22,Khavda Renewable Energy Park,95.74088655967672,0.0,95.74088655967672,95.74,78507.53,47870.44,3568.52,78.51,47.87,0.0
2023-10-23,Khavda Renewable Energy Park,77.25286951291461,0.0,77.25286951291461,77.25,63347.35,38626.43,2879.42,63.35,38.63,0.0
2023-10-24,Khavda Renewable Energy Park,65.53552124297873,0.0,65.53552124297873,65.54,53739.13,32767.76,2442.69,53.74,32.77,0.0
2023-10-25,Khavda Renewable Energy Park,103.5134630444738,0.0004148148148148,103.51387785928864,103.51,84881.38,51756.94,3858.24,84.88,51.76,0.0
2023-10-26,Khavda Renewable Energy Park,101.22377956893553,0.0,101.22377956893553,101.22,83003.5,50611.89,3772.89,83.0,50.61,0.0
2023-10-27,Khavda Renewable Energy Park,55.36895760441479,0.0,55.36895760441479,55.37,45402.55,27684.48,2063.75,45.4,27.68,0.0
2023-10-28,Khavda Renewable Energy Park,10.670748068229472,0.0,10.670748068229472,10.67,8750.01,5335.37,397.73,8.75,5.34,0.0
2023-10-29,Khavda Renewable Energy Park,69.80538217292032,0.0,69.80538217292032,69.81,57240.41,34902.69,2601.84,57.24,34.9,0.0
2023-10-30,Khavda Renewable Energy Park,92.7694727260701,0.0,92.7694727260701,92.77,76070.97,46384.74,3457.77,76.07,46.38,0.0
2023-10-31,Khavda Renewable Energy Park,84.96971616774097,0.0042192043895747,84.97393537213054,84.97,69678.63,42486.97,3167.21,69.68,42.49,0.0
2023-11-01,Khavda Renewable Energy Park,89.28855362567445,0.0,89.28855362567445,89.29,73216.61,44644.28,3328.03,73.22,44.64,0.0
2023-11-02,Khavda Renewable Energy Park,81.03504684173636,0.0,81.03504684173636,81.04,66448.74,40517.52,3020.4,66.45,40.52,0.0
2023-11-03,Khavda Renewable Energy Park,84.20659896622955,0.0,84.20659896622955,84.21,69049.41,42103.3,3138.61,69.05,42.1,0.0
2023-11-04,Khavda Renewable Energy Park,39.410028756925165,0.0,39.410028756925165,39.41,32316.22,19705.01,1468.92,32.32,19.71,0.0
2023-11-05,Khavda Renewable Energy Park,85.90980587489906,0.0,85.90980587489906,85.91,70446.04,42954.9,3202.09,70.45,42.95,0.0
2023-11-06,Khavda Renewable Energy Park,78.61838888200148,0.0,78.61838888200148,78.62,64467.08,39309.19,2930.32,64.47,39.31,0.0
2023-11-07,Khavda Renewable Energy Park,50.82438683194566,0.0,50.82438683194566,50.82,41676.0,25412.19,1894.36,41.68,25.41,0.0
2023-11-08,Khavda Renewable Energy Park,36.66052989929332,0.0,36.66052989929332,36.66,30061.63,18330.26,1366.44,30.06,18.33,0.0
2023-11-09,Khavda Renewable Energy Park,60.943894933994464,0.0,60.943894933994464,60.94,49973.99,30471.95,2271.54,49.97,30.47,0.0
2023-11-10,Khavda Renewable Energy Park,86.31631179949153,0.0,86.31631179949153,86.32,70779.38,43158.16,3217.24,70.78,43.16,0.0
2023-11-11,Khavda Renewable Energy Park,91.29601552823677,0.0009832647462277,91.29699879298298,91.3,74863.54,45648.5,3402.89,74.86,45.65,0.0
2023-11-12,Khavda Renewable Energy Park,39.55791086056655,0.0001749999999999,39.55808586056655,39.56,32437.63,19779.04,1474.44,32.44,19.78,0.0
2023-11-13,Khavda Renewable Energy Park,6.543082656666026,0.0,6.543082656666026,6.54,5365.33,3271.54,243.88,5.37,3.27,0.0
2023-11-14,Khavda Renewable Energy Park,38.12199058312957,0.0,38.12199058312957,38.12,31260.03,19061.0,1420.91,31.26,19.06,0.0
2023-11-15,Khavda Renewable Energy Park,91.90526321135576,0.0064814814814814,91.91174469283725,91.91,75367.63,45955.87,3425.8,75.37,45.96,0.0
2023-11-16,Khavda Renewable Energy Park,86.32139182977534,0.0001749999999999,86.32156682977534,86.32,70783.68,43160.78,3217.44,70.78,43.16,0.0
2023-11-17,Khavda Renewable Energy Park,74.86272276485413,0.0,74.86272276485413,74.86,61387.43,37431.36,2790.34,61.39,37.43,0.0
2023-11-18,Khavda Renewable Energy Park,80.55352515463314,0.0,80.55352515463314,80.55,66053.89,40276.76,3002.45,66.05,40.28,0.0
2023-11-19,Khavda Renewable Energy Park,78.1476921524261,0.0,78.1476921524261,78.15,64081.11,39073.85,2912.78,64.08,39.07,0.0
2023-11-20,Khavda Renewable Energy Park,78.36601023476496,0.0001749999999999,78.36618523476496,78.37,64260.27,39183.09,2920.92,64.26,39.18,0.0
2023-11-21,Khavda Renewable Energy Park,73.23533171209624,1.5363511659808e-05,73.2353470756079,73.24,60052.98,36617.67,2729.68,60.05,36.62,0.0
2023-11-22,Khavda Renewable Energy Park,78.45782206633068,0.0,78.45782206633068,78.46,64335.41,39228.91,2924.34,64.34,39.23,0.0
2023-11-23,Khavda Renewable Energy Park,78.26698069577644,0.0,78.26698069577644,78.27,64178.92,39133.49,2917.22,64.18,39.13,0.0
2023-11-24,Khavda Renewable Energy Park,78.63222139196779,0.0002400548696844,78.63246144683747,78.63,64478.62,39316.23,2930.85,64.48,39.32,0.0
2023-11-25,Khavda Renewable Energy Park,12.524878573254714,0.0300068587105624,12.554885431965277,12.55,10295.01,6277.44,467.96,10.3,6.28,0.0
2023-11-26,Khavda Renewable Energy Park,10.76668381241739,0.1526883401920438,10.919372152609435,10.92,8953.89,5459.69,406.99,8.95,5.46,0.0
2023-11-27,Khavda Renewable Energy Park,48.43374666205904,1.5363511659808e-05,48.4337620255707,48.43,39715.68,24216.88,1805.26,39.72,24.22,0.0
2023-11-28,Khavda Renewable Energy Park,84.73434839575425,0.072199622770919,84.80654801852518,84.81,69541.37,42403.27,3160.97,69.54,42.4,0.0
2023-11-29,Khavda Renewable Energy Park,77.61808649649019,0.0058546982167352,77.62394119470693,77.62,63651.63,38811.97,2893.26,63.65,38.81,0.0
2023-11-30,Khavda Renewable Energy Park,86.274131826756,0.0029207475994513,86.27705257435545,86.28,70747.18,43138.53,3215.78,70.75,43.14,0.0
2023-12-01,Khavda Renewable Energy Park,92.36984328741882,0.6587105624142665,93.02855384983307,93.03,76283.41,46514.28,3467.43,76.28,46.51,0.0
2023-12-02,Khavda Renewable Energy Park,81.89666005554021,1.699081481481481,83.5957415370217,83.6,68548.51,41797.87,3115.84,68.55,41.8,0.0
2023-12-03,Khavda Renewable Energy Park,73.2581352483131,0.3108780178326473,73.56901326614575,73.57,60326.59,36784.51,2742.12,60.33,36.78,0.0
2023-12-04,Khavda Renewable Energy Park,93.54937301279622,0.9832647462277084,94.53263775902391,94.53,77516.76,47266.32,3523.49,77.52,47.27,0.0
2023-12-05,Khavda Renewable Energy Park,95.38989093229549,1.1180466735253771,96.50793760582084,96.51,79136.51,48253.97,3597.11,79.14,48.25,0.0
2023-12-06,Khavda Renewable Energy Park,86.6301976841773,0.2473287722908091,86.87752645646812,86.88,71239.57,43438.76,3238.16,71.24,43.44,0.0
2023-12-07,Khavda Renewable Energy Park,85.92806512232545,0.0265481481481481,85.9546132704736,85.95,70482.78,42977.31,3203.76,70.48,42.98,0.0
2023-12-08,Khavda Renewable Energy Park,86.64892751862133,0.0,86.64892751862133,86.65,71052.12,43324.46,3229.64,71.05,43.32,0.0
2023-12-09,Khavda Renewable Energy Park,78.16048903093575,0.0,78.16048903093575,78.16,64091.6,39080.24,2913.25,64.09,39.08,0.0
2023-12-10,Khavda Renewable Energy Park,83.76252041906038,0.0,83.76252041906038,83.76,68685.27,41881.26,3122.06,68.69,41.88,0.0
2023-12-11,Khavda Renewable Energy Park,76.14711731765762,0.0,76.14711731765762,76.15,62440.64,38073.56,2838.21,62.44,38.07,0.0
2023-12-12,Khavda Renewable Energy Park,66.10760950963997,0.0,66.10760950963997,66.11,54208.24,33053.8,2464.01,54.21,33.05,0.0
2023-12-13,Khavda Renewable Energy Park,25.82800762827953,0.0,25.82800762827953,25.83,21178.97,12914.0,962.68,21.18,12.91,0.0
2023-12-14,Khavda Renewable Energy Park,83.65969423508196,0.0,83.65969423508196,83.66,68600.95,41829.85,3118.22,68.6,41.83,0.0
2023-12-15,Khavda Renewable Energy Park,69.71513815584153,0.0,69.71513815584153,69.72,57166.41,34857.57,2598.47,57.17,34.86,0.0
2023-12-16,Khavda Renewable Energy Park,80.4977636859165,0.004725,80.50248868591649,80.5,66012.04,40251.24,3000.55,66.01,40.25,0.0
2023-12-17,Khavda Renewable Energy Park,84.82163987846977,0.1323585733882029,84.95399845185797,84.95,69662.28,42477.0,3166.47,69.66,42.48,0.0
2023-12-18,Khavda Renewable Energy Park,55.48015365867876,0.3195130315500682,55.799666690228825,55.8,45755.73,27899.83,2079.81,45.76,27.9,0.0
2023-12-19,Khavda Renewable Energy Park,8.136197486430637,0.3024,8.438597486430638,8.44,6919.65,4219.3,314.53,6.92,4.22,0.0
2023-12-20,Khavda Renewable Energy Park,0.0302709949076887,0.0011793895747599,0.0314503844824486,0.03,25.79,15.73,1.17,0.03,0.02,0.0
2023-12-21,Khavda Renewable Energy Park,6.153293365230216,0.0022231481481481,6.155516513378363,6.16,5047.52,3077.76,229.43,5.05,3.08,0.0
2023-12-22,Khavda Renewable Energy Park,31.901798705092784,0.0,31.901798705092784,31.9,26159.47,15950.9,1189.07,26.16,15.95,0.0
2023-12-23,Khavda Renewable Energy Park,75.94083793137125,0.0,75.94083793137125,75.94,62271.49,37970.42,2830.52,62.27,37.97,0.0
2023-12-24,Khavda Renewable Energy Park,76.07983925474919,0.0,76.07983925474919,76.08,62385.47,38039.92,2835.7,62.39,38.04,0.0
2023-12-25,Khavda Renewable Energy Park,74.81361919759071,0.0,74.81361919759071,74.81,61347.17,37406.81,2788.51,61.35,37.41,0.0
2023-12-26,Khavda Renewable Energy Park,76.00522800744857,0.0,76.00522800744857,76.01,62324.29,38002.61,2832.92,62.32,38.0,0.0
2023-12-27,Khavda Renewable Energy Park,3.2073723276016146,0.0,3.2073723276016146,3.21,2630.05,1603.69,119.55,2.63,1.6,0.0
2023-12-28,Khavda Renewable Energy Park,34.8984779266051,0.0,34.8984779266051,34.9,28616.75,17449.24,1300.76,28.62,17.45,0.0
2023-12-29,Khavda Renewable Energy Park,42.60236945317062,0.0,42.60236945317062,42.6,34933.94,21301.18,1587.91,34.93,21.3,0.0
2023-12-30,Khavda Renewable Energy Park,77.76921073627533,6.481481481481354e-06,77.7692172177568,77.77,63770.76,38884.61,2898.67,63.77,38.88,0.0
2023-12-31,Khavda Renewable Energy Park,80.72699055777416,0.1692312414266118,80.89622179920077,80.9,66334.9,40448.11,3015.22,66.33,40.45,0.0
2024-01-01,Khavda Renewable Energy Park,79.77339351227258,0.1930898148148148,79.96648332708739,79.97,65572.52,39983.24,2980.57,65.57,39.98,0.0
2024-01-02,Khavda Renewable Energy Park,83.20000529906645,0.1372602537722908,83.33726555283874,83.34,68336.56,41668.63,3106.21,68.34,41.67,0.0
2024-01-03,Khavda Renewable Energy Park,79.68654291453075,0.0754809327846365,79.76202384731539,79.76,65404.86,39881.01,2972.95,65.4,39.88,0.0
2024-01-04,Khavda Renewable Energy Park,85.47337602808916,0.8597750000000005,86.33315102808916,86.33,70793.18,43166.58,3217.87,70.79,43.17,0.0
2024-01-05,Khavda Renewable Energy Park,82.30765327144182,0.3108780178326473,82.61853128927447,82.62,67747.2,41309.27,3079.42,67.75,41.31,0.0
2024-01-06,Khavda Renewable Energy Park,87.37336593446067,0.384475,87.75784093446066,87.76,71961.43,43878.92,3270.97,71.96,43.88,0.0
2024-01-07,Khavda Renewable Energy Park,90.61699294251277,0.7470834019204388,91.3640763444332,91.36,74918.54,45682.04,3405.39,74.92,45.68,0.0
2024-01-08,Khavda Renewable Energy Park,88.69935046844276,0.2547481481481478,88.95409861659091,88.95,72942.36,44477.05,3315.56,72.94,44.48,0.0
2024-01-09,Khavda Renewable Energy Park,91.42096190300347,3.155342661179699,94.5763045641832,94.58,77552.57,47288.15,3525.12,77.55,47.29,0.0
2024-01-10,Khavda Renewable Energy Park,85.63646786344125,1.471173148148148,87.10764101158941,87.11,71428.27,43553.82,3246.74,71.43,43.55,0.0
2024-01-11,Khavda Renewable Energy Park,86.3683528441498,0.0102923525377229,86.37864519668751,86.38,70830.49,43189.32,3219.57,70.83,43.19,0.0
2024-01-12,Khavda Renewable Energy Park,74.01975889376818,0.0,74.01975889376818,74.02,60696.2,37009.88,2758.92,60.7,37.01,0.0
2024-01-13,Khavda Renewable Energy Park,80.90479805217069,0.0,80.90479805217069,80.9,66341.93,40452.4,3015.54,66.34,40.45,0.0
2024-01-14,Khavda Renewable Energy Park,53.64473756853394,0.0,53.64473756853394,53.64,43988.68,26822.37,1999.49,43.99,26.82,0.0
2024-01-15,Khavda Renewable Energy Park,55.53797895938754,0.0,55.53797895938754,55.54,45541.14,27768.99,2070.05,45.54,27.77,0.0
2024-01-16,Khavda Renewable Energy Park,55.97769673930379,0.0,55.97769673930379,55.98,45901.71,27988.85,2086.44,45.9,27.99,0.0
2024-01-17,Khavda Renewable Energy Park,55.09262591370744,0.0,55.09262591370744,55.09,45175.95,27546.31,2053.45,45.18,27.55,0.0
2024-01-18,Khavda Renewable Energy Park,82.66922509410286,0.0282422153635116,82.69746730946636,82.7,67811.92,41348.73,3082.36,67.81,41.35,0.0
2024-01-19,Khavda Renewable Energy Park,87.08088831998661,0.0357386488340191,87.11662696882063,87.12,71435.63,43558.31,3247.07,71.44,43.56,0.0
2024-01-20,Khavda Renewable Energy Park,86.16226137168664,0.0,86.16226137168664,86.16,70653.05,43081.13,3211.5,70.65,43.08,0.0
2024-01-21,Khavda Renewable Energy Park,60.98455524974172,0.0,60.98455524974172,60.98,50007.34,30492.28,2273.06,50.01,30.49,0.0
2024-01-22,Khavda Renewable Energy Park,49.2619130863867,0.0,49.2619130863867,49.26,40394.77,24630.96,1836.13,40.39,24.63,0.0
2024-01-23,Khavda Renewable Energy Park,89.58946498589563,0.0,89.58946498589563,89.59,73463.36,44794.73,3339.24,73.46,44.79,0.0
2024-01-24,Khavda Renewable Energy Park,86.05511686794303,0.0131722908093278,86.06828915875235,86.07,70576.0,43034.14,3208.0,70.58,43.03,0.0
2024-01-25,Khavda Renewable Energy Park,33.8273842830357,0.0,33.8273842830357,33.83,27738.46,16913.69,1260.84,27.74,16.91,0.0
2024-01-26,Khavda Renewable Energy Park,46.37844706184874,0.0,46.37844706184874,46.38,38030.33,23189.22,1728.65,38.03,23.19,0.0
2024-01-27,Khavda Renewable Energy Park,17.00361008426803,0.0,17.00361008426803,17.0,13942.96,8501.81,633.77,13.94,8.5,0.0
2024-01-28,Khavda Renewable Energy Park,24.75132075899494,0.0052696844993141,24.75659044349425,24.76,20300.4,12378.3,922.75,20.3,12.38,0.0
2024-01-29,Khavda Renewable Energy Park,12.432398044566302,0.0,12.432398044566302,12.43,10194.57,6216.2,463.39,10.19,6.22,0.0
2024-01-30,Khavda Renewable Energy Park,8.899890911420918,0.0,8.899890911420918,8.9,7297.91,4449.95,331.72,7.3,4.45,0.0
2024-01-31,Khavda Renewable Energy Park,6.557299016892023,0.2623144375857341,6.819613454477757,6.82,5592.08,3409.81,254.19,5.59,3.41,0.0
2024-02-01,Khavda Renewable Energy Park,59.92450758375804,0.0,59.92450758375804,59.92,49138.1,29962.25,2233.55,49.14,29.96,0.0
2024-02-02,Khavda Renewable Energy Park,78.98912409800154,0.0,78.98912409800154,78.99,64771.08,39494.56,2944.14,64.77,39.49,0.0
2024-02-03,Khavda Renewable Energy Park,65.64692910658555,0.0399391289437585,65.6868682355293,65.69,53863.23,32843.43,2448.33,53.86,32.84,0.0
2024-02-04,Khavda Renewable Energy Park,55.53488594922135,0.1869278463648833,55.72181379558623,55.72,45691.89,27860.91,2076.9,45.69,27.86,0.0
2024-02-05,Khavda Renewable Energy Park,52.9976751833328,0.0,52.9976751833328,53.0,43458.09,26498.84,1975.37,43.46,26.5,0.0
2024-02-06,Khavda Renewable Energy Park,40.22950042943059,0.0,40.22950042943059,40.23,32988.19,20114.75,1499.46,32.99,20.11,0.0
2024-02-07,Khavda Renewable Energy Park,1.407841484399161,0.0019204389574759,1.409761923356637,1.41,1156.0,704.88,52.55,1.16,0.7,0.0
2024-02-08,Khavda Renewable Energy Park,14.48514222420625,0.384475,14.86961722420625,14.87,12193.09,7434.81,554.23,12.19,7.43,0.0
2024-02-09,Khavda Renewable Energy Park,82.76936309827292,0.0,82.76936309827292,82.77,67870.88,41384.68,3085.04,67.87,41.38,0.0
2024-02-10,Khavda Renewable Energy Park,103.83392200731087,0.0,103.83392200731087,103.83,85143.82,51916.96,3870.17,85.14,51.92,0.0
2024-02-11,Khavda Renewable Energy Park,51.55534538480329,0.072199622770919,51.627545007574206,51.63,42334.59,25813.77,1924.3,42.33,25.81,0.0
2024-02-12,Khavda Renewable Energy Park,8.08718530621239,0.0052696844993141,8.092454990711705,8.09,6635.81,4046.23,301.63,6.64,4.05,0.0
2024-02-13,Khavda Renewable Energy Park,3.4934604595568817,0.0544878943758573,3.547948353932739,3.55,2909.32,1773.97,132.24,2.91,1.77,0.0
2024-02-14,Khavda Renewable Energy Park,98.34326555698556,0.2700290809327847,98.61329463791834,98.61,80862.9,49306.65,3675.59,80.86,49.31,0.0
2024-02-15,Khavda Renewable Energy Park,86.11484156935053,0.1474236968449932,86.26226526619553,86.26,70735.06,43131.13,3215.23,70.74,43.13,0.0
2024-02-16,Khavda Renewable Energy Park,74.63008871321898,0.163590672153635,74.79367938537261,74.79,61330.82,37396.84,2787.76,61.33,37.4,0.0
2024-02-17,Khavda Renewable Energy Park,77.97427818833012,0.0008101851851851,77.9750883735153,77.98,63939.57,38987.54,2906.34,63.94,38.99,0.0
2024-02-18,Khavda Renewable Energy Park,51.10857707569157,0.9468513031550072,52.05542837884658,52.06,42685.45,26027.71,1940.25,42.69,26.03,0.0
2024-02-19,Khavda Renewable Energy Park,30.98705660301628,11.014368449931412,42.001425052947695,42.0,34441.17,21000.71,1565.51,34.44,21.0,0.0
2024-02-20,Khavda Renewable Energy Park,60.202952298181465,3.402174759945131,63.6051270581266,63.61,52156.2,31802.56,2370.74,52.16,31.8,0.0
2024-02-21,Khavda Renewable Energy Park,102.4665217746008,0.6873462277091905,103.15386800230998,103.15,84586.17,51576.93,3844.83,84.59,51.58,0.0
2024-02-22,Khavda Renewable Energy Park,105.58459952723024,0.0016465363511659,105.5862460635814,105.59,86580.72,52793.12,3935.49,86.58,52.79,0.0
2024-02-23,Khavda Renewable Energy Park,105.07319781783642,0.0,105.07319781783642,105.07,86160.02,52536.6,3916.36,86.16,52.54,0.0
2024-02-24,Khavda Renewable Energy Park,100.0507223658809,0.0,100.0507223658809,100.05,82041.59,50025.36,3729.16,82.04,50.03,0.0
2024-02-25,Khavda Renewable Energy Park,29.07926146212911,0.1372602537722908,29.2165217159014,29.22,23957.55,14608.26,1088.98,23.96,14.61,0.0
2024-02-26,Khavda Renewable Energy Park,4.089978910959062,0.0001229080932784,4.09010181905234,4.09,3353.88,2045.05,152.45,3.35,2.05,0.0
2024-02-27,Khavda Renewable Energy Park,99.47263018708944,0.8939343278463643,100.36656451493582,100.37,82300.58,50183.28,3740.94,82.3,50.18,0.0
2024-02-28,Khavda Renewable Energy Park,103.969729645953,0.7470834019204388,104.71681304787344,104.72,85867.79,52358.41,3903.08,85.87,52.36,0.0
2024-02-29,Khavda Renewable Energy Park,62.1688385465426,0.0,62.1688385465426,62.17,50978.45,31084.42,2317.2,50.98,31.08,0.0
2024-03-01,Khavda Renewable Energy Park,2.781796907077679,3.236244993141289,6.018041900218968,6.02,4934.79,3009.02,224.31,4.93,3.01,0.0
2024-03-02,Khavda Renewable Energy Park,50.26027753244647,9.352110185185184,59.612387717631655,59.61,48882.16,29806.19,2221.92,48.88,29.81,0.0
2024-03-03,Khavda Renewable Energy Park,19.84148693657083,0.0399391289437585,19.88142606551459,19.88,16302.77,9940.71,741.04,16.3,9.94,0.0
2024-03-04,Khavda Renewable Energy Park,72.38993274117068,0.0,72.38993274117068,72.39,59359.74,36194.97,2698.17,59.36,36.19,0.0
2024-03-05,Khavda Renewable Energy Park,115.67423017717384,0.1474236968449932,115.82165387401882,115.82,94973.76,57910.83,4316.99,94.97,57.91,0.0
2024-03-06,Khavda Renewable Energy Park,96.67799186191596,0.0071514746227709,96.68514333653872,96.69,79281.82,48342.57,3603.72,79.28,48.34,0.0
2024-03-07,Khavda Renewable Energy Park,124.50420930272038,0.0600249999999999,124.56423430272038,124.56,102142.67,62282.12,4642.85,102.14,62.28,0.0
2024-03-08,Khavda Renewable Energy Park,120.2816398981764,0.1422814814814814,120.42392137965788,120.42,98747.62,60211.96,4488.53,98.75,60.21,0.0
2024-03-09,Khavda Renewable Energy Park,54.49819116352173,0.072199622770919,54.57039078629264,54.57,44747.72,27285.2,2033.99,44.75,27.29,0.0
2024-03-10,Khavda Renewable Energy Park,62.51668488491399,0.0,62.51668488491399,62.52,51263.68,31258.34,2330.17,51.26,31.26,0.0
2024-03-11,Khavda Renewable Energy Park,123.26461177452664,0.0629289437585734,123.32754071828522,123.33,101128.58,61663.77,4596.75,101.13,61.66,0.0
2024-03-12,Khavda Renewable Energy Park,122.27770473413798,0.0153635116598079,122.2930682457978,122.29,100280.32,61146.53,4558.2,100.28,61.15,0.0
2024-03-13,Khavda Renewable Energy Park,114.9846640830322,3.661555006858712,118.6462190898909,118.65,97289.9,59323.11,4422.27,97.29,59.32,0.0
2024-03-14,Khavda Renewable Energy Park,117.94641081007023,0.0,117.94641081007023,117.95,96716.06,58973.21,4396.18,96.72,58.97,0.0
2024-03-15,Khavda Renewable Energy Park,118.2905896469532,0.0,118.2905896469532,118.29,96998.28,59145.29,4409.01,97.0,59.15,0.0
2024-03-16,Khavda Renewable Energy Park,113.21084954857216,1.920438957476e-06,113.21085146901112,113.21,92832.9,56605.43,4219.68,92.83,56.61,0.0
2024-03-17,Khavda Renewable Energy Park,117.66039313948993,0.0,117.66039313948993,117.66,96481.52,58830.2,4385.52,96.48,58.83,0.0
2024-03-18,Khavda Renewable Energy Park,101.39541454683014,0.0,101.39541454683014,101.4,83144.24,50697.71,3779.28,83.14,50.7,0.0
2024-03-19,Khavda Renewable Energy Park,58.98067170242189,0.0399391289437585,59.02061083136565,59.02,48396.9,29510.31,2199.86,48.4,29.51,0.0
2024-03-20,Khavda Renewable Energy Park,33.174567396326346,0.0029207475994513,33.1774881439258,33.18,27205.54,16588.74,1236.62,27.21,16.59,0.0
2024-03-21,Khavda Renewable Energy Park,25.595666329220336,0.0378,25.633466329220337,25.63,21019.44,12816.73,955.43,21.02,12.82,0.0
2024-03-22,Khavda Renewable Energy Park,86.8602040750775,2.5911188957475995,89.4513229708251,89.45,73350.08,44725.66,3334.09,73.35,44.73,0.0
2024-03-23,Khavda Renewable Energy Park,33.68664948556725,1.2646148148148153,34.951264300382064,34.95,28660.04,17475.63,1302.73,28.66,17.48,0.0
2024-03-24,Khavda Renewable Energy Park,62.60934639155975,1.5199374142661173,64.12928380582586,64.13,52586.01,32064.64,2390.27,52.59,32.06,0.0
2024-03-25,Khavda Renewable Energy Park,104.16192113361988,1.5363511659808e-05,104.16193649713156,104.16,85412.79,52080.97,3882.4,85.41,52.08,0.0
2024-03-26,Khavda Renewable Energy Park,51.553043937702526,0.1526883401920438,51.70573227789457,51.71,42398.7,25852.87,1927.21,42.4,25.85,0.0
2024-03-27,Khavda Renewable Energy Park,38.76467535863328,1.4471871056241432,40.21186246425742,40.21,32973.73,20105.93,1498.81,32.97,20.11,0.0
2024-03-28,Khavda Renewable Energy Park,32.23432866265121,0.6587105624142665,32.89303922506547,32.89,26972.29,16446.52,1226.01,26.97,16.45,0.0
2024-03-29,Khavda Renewable Energy Park,71.13626923332855,3.7960479080932767,74.93231714142182,74.93,61444.5,37466.16,2792.93,61.44,37.47,0.0
2024-03-30,Khavda Renewable Energy Park,131.0344135435301,2.2231481481481463,133.25756169167823,133.26,109271.2,66628.78,4966.87,109.27,66.63,0.0
2024-03-31,Khavda Renewable Energy Park,55.07637912495891,0.0544878943758573,55.13086701933477,55.13,45207.31,27565.43,2054.88,45.21,27.57,0.0
2024-04-01,Khavda Renewable Energy Park,16.33699751029448,0.2190915980795612,16.556089108374042,16.56,13575.99,8278.04,617.09,13.58,8.28,0.0
2024-04-02,Khavda Renewable Energy Park,14.336483239161884,2.626451851851851,16.962935091013733,16.96,13909.61,8481.47,632.26,13.91,8.48,0.0
2024-04-03,Khavda Renewable Energy Park,22.317301525868707,4.027452400548694,26.3447539264174,26.34,21602.7,13172.38,981.94,21.6,13.17,0.0
2024-04-04,Khavda Renewable Energy Park,0.0004920763449277,2.037985185185186,2.038477261530113,2.04,1671.55,1019.24,75.98,1.67,1.02,0.0
2024-04-05,Khavda Renewable Energy Park,0.0018959911813233,10.830799451303148,10.832695442484471,10.83,8882.81,5416.35,403.76,8.88,5.42,0.0
2024-04-06,Khavda Renewable Energy Park,96.45990670781848,1.920438957475994,98.38034566529448,98.38,80671.88,49190.17,3666.9,80.67,49.19,0.0
2024-04-07,Khavda Renewable Energy Park,92.99273941673512,0.0058546982167352,92.99859411495186,93.0,76258.85,46499.3,3466.31,76.26,46.5,0.0
2024-04-08,Khavda Renewable Energy Park,121.9175344227359,0.0,121.9175344227359,121.92,99972.38,60958.77,4544.2,99.97,60.96,0.0
2024-04-09,Khavda Renewable Energy Park,119.87268805706508,0.3283064814814817,120.20099453854657,120.2,98564.82,60100.5,4480.22,98.56,60.1,0.0
2024-04-10,Khavda Renewable Energy Park,16.062696840938962,0.5521185185185188,16.61481535945748,16.61,13624.15,8307.41,619.28,13.62,8.31,0.0
2024-04-11,Khavda Renewable Energy Park,79.63327028627178,0.0071514746227709,79.64042176089455,79.64,65305.15,39820.21,2968.42,65.31,39.82,0.0
