date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-10-05,Khavda Renewable Energy Park,11274.987350416084,65394.93,53623842.6,32697465.0,2437447.39,53623.84,32697.46,2.44
2022-10-06,Khavda Renewable Energy Park,10964.852041595306,63596.14,52148834.8,31798070.0,2370401.58,52148.83,31798.07,2.37
2022-10-07,Khavda Renewable Energy Park,1586.3689340090702,9200.94,7544770.8,4600470.0,342944.13,7544.77,4600.47,0.34
2022-10-08,Khavda Renewable Energy Park,5571.356221145427,32313.87,26497373.4,16156935.0,1204426.06,26497.37,16156.94,1.2
2022-10-09,Khavda Renewable Energy Park,10309.42597932952,59794.67,49031629.4,29897335.0,2228710.43,49031.63,29897.34,2.23
2022-10-10,Khavda Renewable Energy Park,10927.49305615237,63379.46,51971157.2,31689730.0,2362325.33,51971.16,31689.73,2.36
2022-10-11,Khavda Renewable Energy Park,11428.225064110678,66283.71,54352642.2,33141855.0,2470574.65,54352.64,33141.86,2.47
2022-10-12,Khavda Renewable Energy Park,11309.357846051204,65594.28,53787309.6,32797140.0,2444877.71,53787.31,32797.14,2.44
2022-10-13,Khavda Renewable Energy Park,11707.460918390843,67903.27,55680681.4,33951635.0,2530940.06,55680.68,33951.64,2.53
2022-10-14,Khavda Renewable Energy Park,11516.405859548688,66795.15,54772023.0,33397575.0,2489637.41,54772.02,33397.57,2.49
2022-10-15,Khavda Renewable Energy Park,11398.507847152146,66111.35,54211307.0,33055675.0,2464150.32,54211.31,33055.68,2.46
2022-10-16,Khavda Renewable Energy Park,8992.190261199072,52154.7,42766854.0,26077350.0,1943947.91,42766.85,26077.35,1.94
2022-10-17,Khavda Renewable Energy Park,11841.061855745807,68678.16,56316091.2,34339080.0,2559822.33,56316.09,34339.08,2.56
2022-10-18,Khavda Renewable Energy Park,12203.632043195608,70781.07,58040477.4,35390535.0,2638203.52,58040.48,35390.54,2.64
2022-10-19,Khavda Renewable Energy Park,12063.531558006283,69968.48,57374153.6,34984240.0,2607916.07,57374.15,34984.24,2.61
2022-10-20,Khavda Renewable Energy Park,11346.192914844054,65807.92,53962494.4,32903960.0,2452840.65,53962.49,32903.96,2.45
2022-10-21,Khavda Renewable Energy Park,8699.790242938083,50458.78,41376199.6,25229390.0,1880736.35,41376.2,25229.39,1.88
2022-10-22,Khavda Renewable Energy Park,11345.2197642383,65802.27,53957861.4,32901135.0,2452630.06,53957.86,32901.14,2.45
2022-10-23,Khavda Renewable Energy Park,10562.8188804047,61264.35,50236767.0,30632175.0,2283489.41,50236.77,30632.18,2.28
2022-10-24,Khavda Renewable Energy Park,11431.056009041418,66300.12,54366098.4,33150060.0,2471186.29,54366.1,33150.06,2.47
2022-10-25,Khavda Renewable Energy Park,11505.20528565076,66730.19,54718755.8,33365095.0,2487216.17,54718.76,33365.1,2.49
2022-10-26,Khavda Renewable Energy Park,11031.576255999524,63983.14,52466174.8,31991570.0,2384826.13,52466.17,31991.57,2.38
2022-10-27,Khavda Renewable Energy Park,11315.70174897189,65631.07,53817477.4,32815535.0,2446248.97,53817.48,32815.54,2.45
2022-10-28,Khavda Renewable Energy Park,9246.795628200274,53631.41,43977756.2,26815705.0,1998988.92,43977.76,26815.7,2.0
2022-10-29,Khavda Renewable Energy Park,10271.29951346192,59573.54,48850302.8,29786770.0,2220468.31,48850.3,29786.77,2.22
2022-10-30,Khavda Renewable Energy Park,10713.347028218432,62137.41,50952676.2,31068705.0,2316030.74,50952.68,31068.7,2.32
2022-10-31,Khavda Renewable Energy Park,10306.482755385345,59777.6,49017632.0,29888800.0,2228074.18,49017.63,29888.8,2.23
2022-11-01,Khavda Renewable Energy Park,10880.168302944598,63104.98,51746083.6,31552490.0,2352094.71,51746.08,31552.49,2.35
2022-11-02,Khavda Renewable Energy Park,8600.650089913379,49883.77,40904691.4,24941885.0,1859304.15,40904.69,24941.88,1.86
2022-11-03,Khavda Renewable Energy Park,10666.355574691856,61864.86,50729185.2,30932430.0,2305872.05,50729.19,30932.43,2.31
2022-11-04,Khavda Renewable Energy Park,11132.14996502914,64566.47,52944505.4,32283235.0,2406568.43,52944.51,32283.24,2.41
2022-11-05,Khavda Renewable Energy Park,7812.301951207671,45311.35,37155307.0,22655675.0,1688877.59,37155.31,22655.68,1.69
2022-11-06,Khavda Renewable Energy Park,3002.0155592665287,17411.69,14277585.8,8705845.0,648981.17,14277.59,8705.84,0.65
2022-11-07,Khavda Renewable Energy Park,5133.453633806609,29774.03,24414704.6,14887015.0,1109759.3,24414.7,14887.02,1.11
2022-11-08,Khavda Renewable Energy Park,9656.974886989752,56010.45,45928569.0,28005225.0,2087662.23,45928.57,28005.22,2.09
2022-11-09,Khavda Renewable Energy Park,10093.925893031836,58544.77,48006711.4,29272385.0,2182123.25,48006.71,29272.38,2.18
2022-11-10,Khavda Renewable Energy Park,9788.684558657267,56774.37,46554983.4,28387185.0,2116135.61,46554.98,28387.18,2.12
2022-11-11,Khavda Renewable Energy Park,8892.932672334595,51579.01,42294788.2,25789505.0,1922490.37,42294.79,25789.5,1.92
2022-11-12,Khavda Renewable Energy Park,9790.990035601775,56787.74,46565946.8,28393870.0,2116633.95,46565.95,28393.87,2.12
2022-11-13,Khavda Renewable Energy Park,9838.455527595745,57063.04,46791692.8,28531520.0,2126895.13,46791.69,28531.52,2.13
2022-11-14,Khavda Renewable Energy Park,8979.118210694527,52078.89,42704689.8,26039445.0,1941122.26,42704.69,26039.44,1.94
2022-11-15,Khavda Renewable Energy Park,9004.398448545042,52225.51,42824918.2,26112755.0,1946587.19,42824.92,26112.76,1.95
2022-11-16,Khavda Renewable Energy Park,9527.776120379083,55261.1,45314102.0,27630550.0,2059731.91,45314.1,27630.55,2.06
2022-11-17,Khavda Renewable Energy Park,9771.63887057683,56675.51,46473918.2,28337755.0,2112450.83,46473.92,28337.76,2.11
2022-11-18,Khavda Renewable Energy Park,9685.986966858514,56178.72,46066550.4,28089360.0,2093934.11,46066.55,28089.36,2.09
2022-11-19,Khavda Renewable Energy Park,9477.675829630947,54970.52,45075826.4,27485260.0,2048901.2,45075.83,27485.26,2.05
2022-11-20,Khavda Renewable Energy Park,9231.09358703847,53540.34,43903078.8,26770170.0,1995594.49,43903.08,26770.17,2.0
2022-11-21,Khavda Renewable Energy Park,10103.926814079578,58602.78,48054279.6,29301390.0,2184285.44,48054.28,29301.39,2.18
2022-11-22,Khavda Renewable Energy Park,9520.248625413213,55217.44,45278300.8,27608720.0,2058104.58,45278.3,27608.72,2.06
2022-11-23,Khavda Renewable Energy Park,9625.085963835734,55825.5,45776910.0,27912750.0,2080768.64,45776.91,27912.75,2.08
2022-11-24,Khavda Renewable Energy Park,6505.484703924576,37731.81,30940084.2,18865905.0,1406367.46,30940.08,18865.9,1.41
2022-11-25,Khavda Renewable Energy Park,3340.9764454266897,19377.66,15889681.2,9688830.0,722258.24,15889.68,9688.83,0.72
2022-11-26,Khavda Renewable Energy Park,9639.24912426361,55907.64,45844264.8,27953820.0,2083830.22,45844.26,27953.82,2.08
2022-11-27,Khavda Renewable Energy Park,9789.063303255232,56776.57,46556787.4,28388285.0,2116217.61,46556.79,28388.28,2.12
2022-11-28,Khavda Renewable Energy Park,9293.654183856366,53903.19,44200615.8,26951595.0,2009118.9,44200.62,26951.6,2.01
2022-11-29,Khavda Renewable Energy Park,5881.468743786513,34112.52,27972266.4,17056260.0,1271466.65,27972.27,17056.26,1.27
2022-11-30,Khavda Renewable Energy Park,9219.612433077717,53473.75,43848475.0,26736875.0,1993112.5,43848.48,26736.88,1.99
2022-12-01,Khavda Renewable Energy Park,9820.334489509349,56957.94,46705510.8,28478970.0,2122977.76,46705.51,28478.97,2.12
2022-12-02,Khavda Renewable Energy Park,9180.024982611065,53244.14,43660194.8,26622070.0,1984554.31,43660.19,26622.07,1.98
2022-12-03,Khavda Renewable Energy Park,9320.490173470243,54058.84,44328248.8,27029420.0,2014920.4,44328.25,27029.42,2.01
2022-12-04,Khavda Renewable Energy Park,9961.35366462559,57775.85,47376197.0,28887925.0,2153463.5,47376.2,28887.92,2.15
2022-12-05,Khavda Renewable Energy Park,9540.649788710552,55335.77,45375331.4,27667885.0,2062515.06,45375.33,27667.88,2.06
2022-12-06,Khavda Renewable Energy Park,9469.726443285314,54924.41,45038016.2,27462205.0,2047182.55,45038.02,27462.2,2.05
2022-12-07,Khavda Renewable Energy Park,9114.304212465857,52862.96,43347627.2,26431480.0,1970346.69,43347.63,26431.48,1.97
2022-12-08,Khavda Renewable Energy Park,8856.367039070163,51366.93,42120882.6,25683465.0,1914585.57,42120.88,25683.46,1.91
2022-12-09,Khavda Renewable Energy Park,8712.39899172611,50531.91,41436166.2,25265955.0,1883462.1,41436.17,25265.96,1.88
2022-12-10,Khavda Renewable Energy Park,8998.25894849536,52189.9,42795718.0,26094950.0,1945259.91,42795.72,26094.95,1.95
2022-12-11,Khavda Renewable Energy Park,9322.2293264223,54068.93,44336522.6,27034465.0,2015296.48,44336.52,27034.46,2.02
2022-12-12,Khavda Renewable Energy Park,9590.90134504977,55627.23,45614328.6,27813615.0,2073378.57,45614.33,27813.62,2.07
2022-12-13,Khavda Renewable Energy Park,9857.939019849657,57176.05,46884361.0,28588025.0,2131107.32,46884.36,28588.02,2.13
2022-12-14,Khavda Renewable Energy Park,8759.726368819545,50806.41,41661256.2,25403205.0,1893693.46,41661.26,25403.2,1.89
2022-12-15,Khavda Renewable Energy Park,7187.77418157383,41689.09,34185053.8,20844545.0,1553866.08,34185.05,20844.54,1.55
2022-12-16,Khavda Renewable Energy Park,7181.1991295949165,41650.95,34153779.0,20825475.0,1552444.5,34153.78,20825.47,1.55
2022-12-17,Khavda Renewable Energy Park,6494.8915214614535,37670.37,30889703.4,18835185.0,1404077.43,30889.7,18835.19,1.4
2022-12-18,Khavda Renewable Energy Park,5498.832614656015,31893.23,26152448.6,15946615.0,1188747.66,26152.45,15946.62,1.19
2022-12-19,Khavda Renewable Energy Park,2416.1241701890867,14013.52,11491086.4,7006760.0,522322.11,11491.09,7006.76,0.52
2022-12-20,Khavda Renewable Energy Park,2236.904715189795,12974.05,10638721.0,6487025.0,483578.23,10638.72,6487.02,0.48
2022-12-21,Khavda Renewable Energy Park,9076.153531576378,52641.69,43166185.8,26320845.0,1962099.35,43166.19,26320.84,1.96
2022-12-22,Khavda Renewable Energy Park,9091.090291223994,52728.32,43237222.4,26364160.0,1965328.29,43237.22,26364.16,1.97
2022-12-23,Khavda Renewable Energy Park,8903.861160606937,51642.39,42346759.8,25821195.0,1924852.72,42346.76,25821.2,1.92
2022-12-24,Khavda Renewable Energy Park,8799.86751760819,51039.23,41852168.6,25519615.0,1902371.3,41852.17,25519.62,1.9
2022-12-25,Khavda Renewable Energy Park,7920.411605290656,45938.39,37669479.8,22969195.0,1712249.08,37669.48,22969.2,1.71
2022-12-26,Khavda Renewable Energy Park,9101.68069222854,52789.75,43287595.0,26394875.0,1967617.95,43287.6,26394.88,1.97
2022-12-27,Khavda Renewable Energy Park,8971.199193901155,52032.96,42667027.2,26016480.0,1939410.33,42667.03,26016.48,1.94
2022-12-28,Khavda Renewable Energy Park,9183.61356123103,53264.96,43677267.2,26632480.0,1985330.33,43677.27,26632.48,1.99
2022-12-29,Khavda Renewable Energy Park,6896.759765113238,40001.21,32800992.2,20000605.0,1490954.19,32800.99,20000.6,1.49
2022-12-30,Khavda Renewable Energy Park,8878.369047975164,51494.54,42225522.8,25747270.0,1919341.95,42225.52,25747.27,1.92
2022-12-31,Khavda Renewable Energy Park,10116.48854960296,58675.63,48114016.6,29337815.0,2187000.75,48114.02,29337.82,2.19
2023-01-01,Khavda Renewable Energy Park,9315.492271401585,54029.86,44304485.2,27014930.0,2013840.24,44304.49,27014.93,2.01
2023-01-02,Khavda Renewable Energy Park,4307.39422702196,24982.89,20485969.8,12491445.0,931180.45,20485.97,12491.44,0.93
2023-01-03,Khavda Renewable Energy Park,7650.512042047459,44372.97,36385835.4,22186485.0,1653901.61,36385.84,22186.48,1.65
2023-01-04,Khavda Renewable Energy Park,10418.875365206171,60429.48,49552173.6,30214740.0,2252371.53,49552.17,30214.74,2.25
2023-01-05,Khavda Renewable Energy Park,9613.449359908109,55758.01,45721568.2,27879005.0,2078253.1,45721.57,27879.0,2.08
2023-01-06,Khavda Renewable Energy Park,9840.203934825457,57073.18,46800007.6,28536590.0,2127273.07,46800.01,28536.59,2.13
2023-01-07,Khavda Renewable Energy Park,9399.84234539309,54519.09,44705653.8,27259545.0,2032075.17,44705.65,27259.54,2.03
2023-01-08,Khavda Renewable Energy Park,9323.953646890948,54078.93,44344722.6,27039465.0,2015669.21,44344.72,27039.46,2.02
2023-01-09,Khavda Renewable Energy Park,8969.872734904317,52025.26,42660713.2,26012630.0,1939123.33,42660.71,26012.63,1.94
2023-01-10,Khavda Renewable Energy Park,9471.407318359465,54934.16,45046011.2,27467080.0,2047545.96,45046.01,27467.08,2.05
2023-01-11,Khavda Renewable Energy Park,8474.243846525085,49150.61,40303500.2,24575305.0,1831977.28,40303.5,24575.3,1.83
2023-01-12,Khavda Renewable Energy Park,9512.699452075934,55173.66,45242401.2,27586830.0,2056472.78,45242.4,27586.83,2.06
2023-01-13,Khavda Renewable Energy Park,9465.91599599856,54902.31,45019894.2,27451155.0,2046358.83,45019.89,27451.16,2.05
2023-01-14,Khavda Renewable Energy Park,9285.797639349355,53857.63,44163256.6,26928815.0,2007420.75,44163.26,26928.82,2.01
2023-01-15,Khavda Renewable Energy Park,10834.703935382877,62841.28,51529849.6,31420640.0,2342265.89,51529.85,31420.64,2.34
2023-01-16,Khavda Renewable Energy Park,10338.746134380852,59964.73,49171078.6,29982365.0,2235049.03,49171.08,29982.36,2.24
2023-01-17,Khavda Renewable Energy Park,7384.55862904223,42830.44,35120960.8,21415220.0,1596407.31,35120.96,21415.22,1.6
2023-01-18,Khavda Renewable Energy Park,6855.332143817885,39760.93,32603962.6,19880465.0,1481998.3,32603.96,19880.46,1.48
2023-01-19,Khavda Renewable Energy Park,3901.967847454076,22631.41,18557756.2,11315705.0,843534.37,18557.76,11315.7,0.84
2023-01-20,Khavda Renewable Energy Park,9628.206989854512,55843.6,45791752.0,27921800.0,2081443.27,45791.75,27921.8,2.08
2023-01-21,Khavda Renewable Energy Park,10827.867784066584,62801.63,51497336.6,31400815.0,2340788.03,51497.34,31400.82,2.34
2023-01-22,Khavda Renewable Energy Park,10422.198071911618,60448.75,49567975.0,30224375.0,2253089.77,49567.98,30224.38,2.25
2023-01-23,Khavda Renewable Energy Park,10661.1661239426,61834.76,50704503.2,30917380.0,2304750.15,50704.5,30917.38,2.3
2023-01-24,Khavda Renewable Energy Park,10242.062447338943,59403.96,48711247.2,29701980.0,2214147.6,48711.25,29701.98,2.21
2023-01-25,Khavda Renewable Energy Park,9207.903017514896,53405.84,43792788.8,26702920.0,1990581.31,43792.79,26702.92,1.99
2023-01-26,Khavda Renewable Energy Park,10391.003308292607,60267.82,49419612.4,30133910.0,2246346.02,49419.61,30133.91,2.25
2023-01-27,Khavda Renewable Energy Park,10626.819947413278,61635.56,50541159.2,30817780.0,2297325.42,50541.16,30817.78,2.3
2023-01-28,Khavda Renewable Energy Park,10149.555992693551,58867.42,48271284.4,29433710.0,2194149.29,48271.28,29433.71,2.19
2023-01-29,Khavda Renewable Energy Park,10593.013566606664,61439.48,50380373.6,30719740.0,2290016.98,50380.37,30719.74,2.29
2023-01-30,Khavda Renewable Energy Park,10960.32653301382,63569.89,52127309.8,31784945.0,2369423.17,52127.31,31784.94,2.37
2023-01-31,Khavda Renewable Energy Park,11955.294603365084,69340.71,56859382.2,34670355.0,2584517.37,56859.38,34670.36,2.58
2023-02-01,Khavda Renewable Energy Park,11467.90245207121,66513.83,54541340.6,33256915.0,2479151.85,54541.34,33256.92,2.48
2023-02-02,Khavda Renewable Energy Park,11306.972085627103,65580.44,53775960.8,32790220.0,2444361.85,53775.96,32790.22,2.44
2023-02-03,Khavda Renewable Energy Park,10474.725462985076,60753.41,49817796.2,30376705.0,2264445.28,49817.8,30376.7,2.26
2023-02-04,Khavda Renewable Energy Park,10765.270446743856,62438.57,51199627.4,31219285.0,2327255.79,51199.63,31219.28,2.33
2023-02-05,Khavda Renewable Energy Park,8201.29939617872,47567.54,39005382.8,23783770.0,1772971.95,39005.38,23783.77,1.77
2023-02-06,Khavda Renewable Energy Park,10585.46544574592,61395.7,50344474.0,30697850.0,2288385.18,50344.47,30697.85,2.29
2023-02-07,Khavda Renewable Energy Park,9840.484686766758,57074.81,46801344.2,28537405.0,2127333.83,46801.34,28537.4,2.13
2023-02-08,Khavda Renewable Energy Park,11122.25910829469,64509.1,52897462.0,32254550.0,2404430.09,52897.46,32254.55,2.4
2023-02-09,Khavda Renewable Energy Park,11887.286587312716,68946.26,56535933.2,34473130.0,2569815.15,56535.93,34473.13,2.57
2023-02-10,Khavda Renewable Energy Park,11364.77496772122,65915.69,54050865.8,32957845.0,2456857.54,54050.87,32957.84,2.46
2023-02-11,Khavda Renewable Energy Park,11004.949580811675,63828.71,52339542.2,31914355.0,2379070.1,52339.54,31914.36,2.38
2023-02-12,Khavda Renewable Energy Park,11502.39281389761,66713.88,54705381.6,33356940.0,2486608.25,54705.38,33356.94,2.49
2023-02-13,Khavda Renewable Energy Park,11723.979177944791,67999.08,55759245.6,33999540.0,2534511.16,55759.25,33999.54,2.53
2023-02-14,Khavda Renewable Energy Park,12362.684408654604,71703.57,58796927.4,35851785.0,2672587.61,58796.93,35851.79,2.67
2023-02-15,Khavda Renewable Energy Park,7924.769232850343,45963.66,37690201.2,22981830.0,1713190.96,37690.2,22981.83,1.71
2023-02-16,Khavda Renewable Energy Park,7617.702382293979,44182.67,36229789.4,22091335.0,1646808.61,36229.79,22091.34,1.65
2023-02-17,Khavda Renewable Energy Park,11972.563383345814,69440.87,56941513.4,34720435.0,2588250.61,56941.51,34720.44,2.59
2023-02-18,Khavda Renewable Energy Park,12052.313182025882,69903.42,57320804.4,34951710.0,2605491.11,57320.8,34951.71,2.61
2023-02-19,Khavda Renewable Energy Park,9936.449255181604,57631.41,47257756.2,28815705.0,2148079.83,47257.76,28815.7,2.15
2023-02-20,Khavda Renewable Energy Park,8562.380895029546,49661.81,40722684.2,24830905.0,1851031.1,40722.68,24830.9,1.85
2023-02-21,Khavda Renewable Energy Park,6561.602795060531,38057.3,31206986.0,19028650.0,1418499.36,31206.99,19028.65,1.42
2023-02-22,Khavda Renewable Energy Park,3386.5366028484227,19641.91,16106366.2,9820955.0,732107.55,16106.37,9820.96,0.73
2023-02-23,Khavda Renewable Energy Park,9687.607204005551,56188.12,46074258.4,28094060.0,2094284.47,46074.26,28094.06,2.09
2023-02-24,Khavda Renewable Energy Park,8232.811438409057,47750.31,39155254.2,23875155.0,1779784.28,39155.25,23875.16,1.78
2023-02-25,Khavda Renewable Energy Park,6492.910800155313,37658.88,30880281.6,18829440.0,1403649.16,30880.28,18829.44,1.4
2023-02-26,Khavda Renewable Energy Park,11521.278305028663,66823.41,54795196.2,33411705.0,2490690.74,54795.2,33411.7,2.49
2023-02-27,Khavda Renewable Energy Park,11784.20921351792,68348.41,56045696.2,34174205.0,2547531.65,56045.7,34174.2,2.55
2023-02-28,Khavda Renewable Energy Park,12388.236636123776,71851.77,58918451.4,35925885.0,2678111.43,58918.45,35925.88,2.68
2023-03-01,Khavda Renewable Energy Park,12544.359841656344,72757.29,59660977.8,36378645.0,2711862.63,59660.98,36378.64,2.71
2023-03-02,Khavda Renewable Energy Park,10614.096654366404,61561.76,50480643.2,30780880.0,2294574.69,50480.64,30780.88,2.29
2023-03-03,Khavda Renewable Energy Park,11738.272466456316,68081.98,55827223.6,34040990.0,2537601.07,55827.22,34040.99,2.54
2023-03-04,Khavda Renewable Energy Park,9218.818539459791,53469.15,43844703.0,26734575.0,1992941.05,43844.7,26734.58,1.99
2023-03-05,Khavda Renewable Energy Park,9696.223477313948,56238.1,46115242.0,28119050.0,2096147.36,46115.24,28119.05,2.1
2023-03-06,Khavda Renewable Energy Park,9889.74474951546,57360.52,47035626.4,28680260.0,2137983.02,47035.63,28680.26,2.14
2023-03-07,Khavda Renewable Energy Park,10862.727412953229,63003.82,51663132.4,31501910.0,2348324.2,51663.13,31501.91,2.35
2023-03-08,Khavda Renewable Energy Park,10105.728936971287,58613.23,48062848.6,29306615.0,2184674.94,48062.85,29306.62,2.18
2023-03-09,Khavda Renewable Energy Park,11735.29642367789,68064.72,55813070.4,34032360.0,2536957.75,55813.07,34032.36,2.54
2023-03-10,Khavda Renewable Energy Park,10451.063335570014,60616.17,49705259.4,30308085.0,2259329.97,49705.26,30308.08,2.26
2023-03-11,Khavda Renewable Energy Park,8105.491063142937,47011.85,38549717.0,23505925.0,1752259.86,38549.72,23505.92,1.75
2023-03-12,Khavda Renewable Energy Park,854.3602246295942,4955.29,4063337.8,2477645.0,184697.17,4063.34,2477.64,0.18
2023-03-13,Khavda Renewable Energy Park,9724.192367342368,56400.32,46248262.4,28200160.0,2102193.75,46248.26,28200.16,2.1
2023-03-14,Khavda Renewable Energy Park,2067.568469161224,11991.9,9833358.0,5995950.0,446970.82,9833.36,5995.95,0.45
2023-03-15,Khavda Renewable Energy Park,2802.8153206930965,16256.33,13330190.6,8128165.0,605917.75,13330.19,8128.16,0.61
2023-03-16,Khavda Renewable Energy Park,8670.473422076293,50288.75,41236775.0,25144375.0,1874398.86,41236.78,25144.38,1.87
2023-03-17,Khavda Renewable Energy Park,10294.749082988532,59709.54,48961822.8,29854770.0,2225537.4,48961.82,29854.77,2.23
2023-03-18,Khavda Renewable Energy Park,10615.897845034662,61572.21,50489212.2,30786105.0,2294964.19,50489.21,30786.1,2.29
2023-03-19,Khavda Renewable Energy Park,10904.898449133894,63248.41,51863696.2,31624205.0,2357440.74,51863.7,31624.2,2.36
2023-03-20,Khavda Renewable Energy Park,8561.723361664835,49658.0,40719560.0,24829000.0,1850889.09,40719.56,24829.0,1.85
2023-03-21,Khavda Renewable Energy Park,7869.368531653682,45642.34,37426718.8,22821170.0,1701214.49,37426.72,22821.17,1.7
2023-03-22,Khavda Renewable Energy Park,6582.144599047322,38176.44,31304680.8,19088220.0,1422940.04,31304.68,19088.22,1.42
2023-03-23,Khavda Renewable Energy Park,8473.691445664203,49147.41,40300876.2,24573705.0,1831858.01,40300.88,24573.7,1.83
2023-03-24,Khavda Renewable Energy Park,9618.816887837194,55789.14,45747094.8,27894570.0,2079413.4,45747.09,27894.57,2.08
2023-03-25,Khavda Renewable Energy Park,11795.940982339844,68416.46,56101497.2,34208230.0,2550068.05,56101.5,34208.23,2.55
2023-03-26,Khavda Renewable Energy Park,12571.598760917288,72915.27,59790521.4,36457635.0,2717750.97,59790.52,36457.64,2.72
2023-03-27,Khavda Renewable Energy Park,12923.063414172162,74953.77,61462091.4,37476885.0,2793731.43,61462.09,37476.88,2.79
2023-03-28,Khavda Renewable Energy Park,12716.551253345437,73756.0,60479920.0,36878000.0,2749087.27,60479.92,36878.0,2.75
2023-03-29,Khavda Renewable Energy Park,6408.569890506095,37169.71,30479162.2,18584855.0,1385416.46,30479.16,18584.86,1.39
2023-03-30,Khavda Renewable Energy Park,10236.866934724589,59373.83,48686540.6,29686915.0,2213024.57,48686.54,29686.92,2.21
2023-03-31,Khavda Renewable Energy Park,10297.966789338336,59728.21,48977132.2,29864105.0,2226233.28,48977.13,29864.1,2.23
2023-04-01,Khavda Renewable Energy Park,13788.57562730171,79973.74,65578466.8,39986870.0,2980839.4,65578.47,39986.87,2.98
2023-04-02,Khavda Renewable Energy Park,13705.663737165958,79492.85,65184137.0,39746425.0,2962915.32,65184.14,39746.43,2.96
2023-04-03,Khavda Renewable Energy Park,10396.473516212884,60299.55,49445631.0,30149775.0,2247528.68,49445.63,30149.78,2.25
2023-04-04,Khavda Renewable Energy Park,12551.2430073028,72797.21,59693712.2,36398605.0,2713350.55,59693.71,36398.61,2.71
2023-04-05,Khavda Renewable Energy Park,14239.228565055231,82587.53,67721774.6,41293765.0,3078262.48,67721.77,41293.76,3.08
2023-04-06,Khavda Renewable Energy Park,12919.013429822742,74930.28,61442829.6,37465140.0,2792855.89,61442.83,37465.14,2.79
2023-04-07,Khavda Renewable Energy Park,13120.77237736175,76100.48,62402393.6,38050240.0,2836472.44,62402.39,38050.24,2.84
2023-04-08,Khavda Renewable Energy Park,10605.174420380792,61510.01,50438208.2,30755005.0,2292645.83,50438.21,30755.0,2.29
2023-04-09,Khavda Renewable Energy Park,13124.318871293868,76121.05,62419261.0,38060525.0,2837239.14,62419.26,38060.52,2.84
2023-04-10,Khavda Renewable Energy Park,2766.1950868555523,16043.93,13156022.6,8021965.0,598001.03,13156.02,8021.96,0.6
2023-04-11,Khavda Renewable Energy Park,11522.67326692789,66831.5,54801830.0,33415750.0,2490992.27,54801.83,33415.75,2.49
2023-04-12,Khavda Renewable Energy Park,3985.068958502524,23113.4,18952988.0,11556700.0,861499.45,18952.99,11556.7,0.86
2023-04-13,Khavda Renewable Energy Park,4950.81932755624,28714.75,23546095.0,14357375.0,1070277.05,23546.1,14357.38,1.07
2023-04-14,Khavda Renewable Energy Park,11433.004991074244,66311.43,54375372.6,33155715.0,2471607.85,54375.37,33155.71,2.47
2023-04-15,Khavda Renewable Energy Park,13389.659836699591,77660.03,63681224.6,38830015.0,2894601.12,63681.22,38830.02,2.89
2023-04-16,Khavda Renewable Energy Park,12040.734080117723,69836.26,57265733.2,34918130.0,2602987.87,57265.73,34918.13,2.6
2023-04-17,Khavda Renewable Energy Park,10874.870220282122,63074.25,51720885.0,31537125.0,2350949.32,51720.88,31537.12,2.35
2023-04-18,Khavda Renewable Energy Park,8938.989768503863,51846.14,42513834.8,25923070.0,1932447.04,42513.83,25923.07,1.93
2023-04-19,Khavda Renewable Energy Park,4389.864675526909,25461.22,20878200.4,12730610.0,949009.11,20878.2,12730.61,0.95
2023-04-20,Khavda Renewable Energy Park,5891.293318700315,34169.5,28018990.0,17084750.0,1273590.45,28018.99,17084.75,1.27
2023-04-21,Khavda Renewable Energy Park,10430.33352222982,60495.93,49606662.6,30247965.0,2254848.3,49606.66,30247.96,2.25
2023-04-22,Khavda Renewable Energy Park,11396.896190062454,66102.0,54203640.0,33051000.0,2463801.82,54203.64,33051.0,2.46
2023-04-23,Khavda Renewable Energy Park,13035.536876678356,75606.11,61997010.2,37803055.0,2818045.92,61997.01,37803.06,2.82
2023-04-24,Khavda Renewable Energy Park,2565.2198188929488,14878.27,12200181.4,7439135.0,554553.7,12200.18,7439.14,0.55
2023-04-25,Khavda Renewable Energy Park,3352.7949764617774,19446.21,15945892.2,9723105.0,724813.28,15945.89,9723.1,0.72
2023-04-26,Khavda Renewable Energy Park,7448.361889691829,43200.5,35424410.0,21600250.0,1610200.45,35424.41,21600.25,1.61
2023-04-27,Khavda Renewable Energy Park,6189.452171369205,35898.82,29437032.4,17949410.0,1338046.93,29437.03,17949.41,1.34
2023-04-28,Khavda Renewable Energy Park,5006.949666964949,29040.31,23813054.2,14520155.0,1082411.55,23813.05,14520.16,1.08
2023-04-29,Khavda Renewable Energy Park,6713.516913915428,38938.4,31929488.0,19469200.0,1451340.36,31929.49,19469.2,1.45
2023-04-30,Khavda Renewable Energy Park,12069.58052510534,70003.57,57402927.4,35001785.0,2609223.97,57402.93,35001.79,2.61
2023-05-01,Khavda Renewable Energy Park,12156.141427733504,70505.62,57814608.4,35252810.0,2627936.75,57814.61,35252.81,2.63
2023-05-02,Khavda Renewable Energy Park,10850.849156192577,62934.93,51606642.6,31467465.0,2345756.48,51606.64,31467.46,2.35
