date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-12-31,Khavda Renewable Energy Park,68.5758411828171,0.1571674088294275,68.73300859164652,68.73,56361.07,34366.5,2561.87,56.36,34.37,0.0
2024-01-01,Khavda Renewable Energy Park,91.5439518220417,0.1698944017201814,91.71384622376188,91.71,75205.35,45856.92,3418.42,75.21,45.86,0.0
2024-01-02,Khavda Renewable Energy Park,81.33094149807104,0.1268435550156764,81.45778505308672,81.46,66795.38,40728.89,3036.15,66.8,40.73,0.0
2024-01-03,Khavda Renewable Energy Park,60.62194099779428,0.0717026418787746,60.69364363967305,60.69,49768.79,30346.82,2262.22,49.77,30.35,0.0
2024-01-04,Khavda Renewable Energy Park,82.93318754094769,0.7956877088143628,83.72887524976204,83.73,68657.68,41864.44,3120.8,68.66,41.86,0.0
2024-01-05,Khavda Renewable Energy Park,70.25888539976346,0.2841715304804339,70.54305693024389,70.54,57845.31,35271.53,2629.33,57.85,35.27,0.0
2024-01-06,Khavda Renewable Energy Park,77.18656898072955,0.3697519371662233,77.55632091789577,77.56,63596.18,38778.16,2890.74,63.6,38.78,0.0
2024-01-07,Khavda Renewable Energy Park,72.05766794893982,0.7805253954711893,72.83819334441101,72.84,59727.32,36419.1,2714.88,59.73,36.42,0.0
2024-01-08,Khavda Renewable Energy Park,73.88541614449267,0.2449819851343071,74.13039812962697,74.13,60786.93,37065.2,2763.04,60.79,37.07,0.0
2024-01-09,Khavda Renewable Energy Park,87.15625898991331,2.901381024038473,90.05764001395178,90.06,73847.26,45028.82,3356.69,73.85,45.03,0.0
2024-01-10,Khavda Renewable Energy Park,52.38420627824989,1.4354598573400472,53.819666135589934,53.82,44132.13,26909.83,2006.01,44.13,26.91,0.0
2024-01-11,Khavda Renewable Energy Park,47.29153123453674,0.0094964305596291,47.30102766509637,47.3,38786.84,23650.51,1763.04,38.79,23.65,0.0
2024-01-12,Khavda Renewable Energy Park,35.76823982803764,0.0,35.76823982803764,35.77,29329.96,17884.12,1333.18,29.33,17.88,0.0
2024-01-13,Khavda Renewable Energy Park,29.439030143270784,0.0,29.439030143270784,29.44,24140.0,14719.52,1097.27,24.14,14.72,0.0
2024-01-14,Khavda Renewable Energy Park,26.898816221067936,0.0,26.898816221067936,26.9,22057.03,13449.41,1002.59,22.06,13.45,0.0
2024-01-15,Khavda Renewable Energy Park,49.52002452720891,0.0,49.52002452720891,49.52,40606.42,24760.01,1845.75,40.61,24.76,0.0
2024-01-16,Khavda Renewable Energy Park,31.6456652676365,0.0,31.6456652676365,31.65,25949.45,15822.83,1179.52,25.95,15.82,0.0
2024-01-17,Khavda Renewable Energy Park,58.95251462692615,0.0,58.95251462692615,58.95,48341.06,29476.26,2197.32,48.34,29.48,0.0
2024-01-18,Khavda Renewable Energy Park,77.65927320898463,0.0254388383373422,77.68471204732197,77.68,63701.46,38842.36,2895.52,63.7,38.84,0.0
2024-01-19,Khavda Renewable Energy Park,23.07492294880367,0.0338438518421185,23.10876680064579,23.11,18949.19,11554.38,861.33,18.95,11.55,0.0
2024-01-20,Khavda Renewable Energy Park,99.44625848778884,0.0,99.44625848778884,99.45,81545.93,49723.13,3706.63,81.55,49.72,0.0
2024-01-21,Khavda Renewable Energy Park,66.106303320029,0.0,66.106303320029,66.11,54207.17,33053.15,2463.96,54.21,33.05,0.0
2024-01-22,Khavda Renewable Energy Park,31.02073068094205,0.0,31.02073068094205,31.02,25437.0,15510.37,1156.23,25.44,15.51,0.0
2024-01-23,Khavda Renewable Energy Park,96.05113634366676,0.0,96.05113634366676,96.05,78761.93,48025.57,3580.09,78.76,48.03,0.0
2024-01-24,Khavda Renewable Energy Park,51.69375155524219,0.0124751406450434,51.70622669588723,51.71,42399.11,25853.11,1927.23,42.4,25.85,0.0
2024-01-25,Khavda Renewable Energy Park,28.881251085620885,0.0,28.881251085620885,28.88,23682.63,14440.63,1076.48,23.68,14.44,0.0
2024-01-26,Khavda Renewable Energy Park,21.31310701049235,0.0,21.31310701049235,21.31,17476.75,10656.55,794.4,17.48,10.66,0.0
2024-01-27,Khavda Renewable Energy Park,5.51084153066137,0.0,5.51084153066137,5.51,4518.89,2755.42,205.4,4.52,2.76,0.0
2024-01-28,Khavda Renewable Energy Park,20.089386232752343,0.0048921237512028,20.094278356503544,20.09,16477.31,10047.14,748.97,16.48,10.05,0.0
2024-01-29,Khavda Renewable Energy Park,9.820070290699258,0.0,9.820070290699258,9.82,8052.46,4910.04,366.02,8.05,4.91,0.0
2024-01-30,Khavda Renewable Energy Park,6.318478072062473,0.0,6.318478072062473,6.32,5181.15,3159.24,235.51,5.18,3.16,0.0
2024-01-31,Khavda Renewable Energy Park,3.703666833679147,0.2661555643612563,3.969822398040404,3.97,3255.25,1984.91,147.97,3.26,1.98,0.0
2024-02-01,Khavda Renewable Energy Park,49.91381554233682,0.0,49.91381554233682,49.91,40929.33,24956.91,1860.42,40.93,24.96,0.0
2024-02-02,Khavda Renewable Energy Park,72.75555212019975,0.0,72.75555212019975,72.76,59659.55,36377.78,2711.8,59.66,36.38,0.0
2024-02-03,Khavda Renewable Energy Park,51.761935835052135,0.0361811059859145,51.79811694103805,51.8,42474.46,25899.06,1930.66,42.47,25.9,0.0
2024-02-04,Khavda Renewable Energy Park,47.41110285955644,0.1731343505439526,47.5842372101004,47.58,39019.07,23792.12,1773.59,39.02,23.79,0.0
2024-02-05,Khavda Renewable Energy Park,33.317553463413404,0.0,33.317553463413404,33.32,27320.39,16658.78,1241.84,27.32,16.66,0.0
2024-02-06,Khavda Renewable Energy Park,52.90548346143439,0.0,52.90548346143439,52.91,43382.5,26452.74,1971.93,43.38,26.45,0.0
2024-02-07,Khavda Renewable Energy Park,0.6564575174588996,0.0018341710466838,0.6582916885055834,0.66,539.8,329.15,24.54,0.54,0.33,0.0
2024-02-08,Khavda Renewable Energy Park,15.813025478887065,0.3691690351466345,16.182194514033696,16.18,13269.4,8091.1,603.15,13.27,8.09,0.0
2024-02-09,Khavda Renewable Energy Park,99.36262022561849,0.0,99.36262022561849,99.36,81477.35,49681.31,3703.52,81.48,49.68,0.0
2024-02-10,Khavda Renewable Energy Park,104.61689601413896,0.0,104.61689601413896,104.62,85785.85,52308.45,3899.36,85.79,52.31,0.0
2024-02-11,Khavda Renewable Energy Park,43.12925381623997,0.0656530904584784,43.19490690669844,43.19,35419.82,21597.45,1609.99,35.42,21.6,0.0
2024-02-12,Khavda Renewable Energy Park,6.217690216556774,0.0052125073194995,6.222902723876273,6.22,5102.78,3111.45,231.94,5.1,3.11,0.0
2024-02-13,Khavda Renewable Energy Park,3.806253338689909,0.0496535767229792,3.855906915412888,3.86,3161.84,1927.95,143.72,3.16,1.93,0.0
2024-02-14,Khavda Renewable Energy Park,38.9918245916435,0.2686043445675514,39.26042893621105,39.26,32193.55,19630.21,1463.34,32.19,19.63,0.0
2024-02-15,Khavda Renewable Energy Park,48.55590353190691,0.1436012870058963,48.6995048189128,48.7,39933.59,24349.75,1815.16,39.93,24.35,0.0
2024-02-16,Khavda Renewable Energy Park,59.86280577829997,0.1544613426598455,60.017267120959815,60.02,49214.16,30008.63,2237.01,49.21,30.01,0.0
2024-02-17,Khavda Renewable Energy Park,104.66594676374872,0.0007254765266493,104.66667224027536,104.67,85826.67,52333.34,3901.21,85.83,52.33,0.0
2024-02-18,Khavda Renewable Energy Park,51.31950117481736,0.8608833863497384,52.180384561167095,52.18,42787.92,26090.19,1944.91,42.79,26.09,0.0
2024-02-19,Khavda Renewable Energy Park,17.418953966407802,10.440160993493398,27.8591149599012,27.86,22844.47,13929.56,1038.38,22.84,13.93,0.0
2024-02-20,Khavda Renewable Energy Park,46.71608971271802,3.189784239879632,49.90587395259766,49.91,40922.82,24952.94,1860.13,40.92,24.95,0.0
2024-02-21,Khavda Renewable Energy Park,66.57741100045803,0.6730740050390981,67.25048500549713,67.25,55145.4,33625.24,2506.61,55.15,33.63,0.0
2024-02-22,Khavda Renewable Energy Park,72.14093995459753,0.0015902769309437,72.14253023152847,72.14,59156.87,36071.27,2688.95,59.16,36.07,0.0
2024-02-23,Khavda Renewable Energy Park,116.53942713181458,0.0,116.53942713181458,116.54,95562.33,58269.71,4343.74,95.56,58.27,0.0
2024-02-24,Khavda Renewable Energy Park,46.46440832651331,0.0,46.46440832651331,46.46,38100.81,23232.2,1731.85,38.1,23.23,0.0
2024-02-25,Khavda Renewable Energy Park,42.09370410515738,0.123315661023701,42.21701976618108,42.22,34617.96,21108.51,1573.54,34.62,21.11,0.0
2024-02-26,Khavda Renewable Energy Park,4.42788336287872,0.0001195571264939,4.4280029200052144,4.43,3630.96,2214.0,165.04,3.63,2.21,0.0
2024-02-27,Khavda Renewable Energy Park,118.50369222922734,0.834155270711669,119.337847499939,119.34,97857.03,59668.92,4448.05,97.86,59.67,0.0
2024-02-28,Khavda Renewable Energy Park,77.35545624810389,0.7179057471284511,78.07336199523235,78.07,64020.16,39036.68,2910.01,64.02,39.04,0.0
2024-02-29,Khavda Renewable Energy Park,50.60190623401112,0.0,50.60190623401112,50.6,41493.56,25300.95,1886.07,41.49,25.3,0.0
2024-03-01,Khavda Renewable Energy Park,1.1991945525108378,2.992262487768253,4.191457040279092,4.19,3436.99,2095.73,156.23,3.44,2.1,0.0
2024-03-02,Khavda Renewable Energy Park,36.20956159382981,8.981939299339246,45.19150089316905,45.19,37057.03,22595.75,1684.41,37.06,22.6,0.0
2024-03-03,Khavda Renewable Energy Park,21.127097478482195,0.0381898233904465,21.16528730187264,21.17,17355.54,10582.64,788.89,17.36,10.58,0.0
2024-03-04,Khavda Renewable Energy Park,91.29043321234374,0.0,91.29043321234374,91.29,74858.16,45645.22,3402.64,74.86,45.65,0.0
2024-03-05,Khavda Renewable Energy Park,63.88163769825277,0.1397119021331183,64.02134960038589,64.02,52497.51,32010.67,2386.25,52.5,32.01,0.0
2024-03-06,Khavda Renewable Energy Park,77.28088741686405,0.0069824289913854,77.28786984585544,77.29,63376.05,38643.93,2880.73,63.38,38.64,0.0
2024-03-07,Khavda Renewable Energy Park,97.66922793369284,0.057394366353431,97.72662230004627,97.73,80135.83,48863.31,3642.54,80.14,48.86,0.0
2024-03-08,Khavda Renewable Energy Park,54.28124936831448,0.1334210868277669,54.41467045514224,54.41,44620.03,27207.34,2028.18,44.62,27.21,0.0
2024-03-09,Khavda Renewable Energy Park,58.14481290241263,0.0692104103585347,58.21402331277116,58.21,47735.5,29107.01,2169.8,47.74,29.11,0.0
2024-03-10,Khavda Renewable Energy Park,40.212294640013965,0.0,40.212294640013965,40.21,32974.08,20106.15,1498.82,32.97,20.11,0.0
2024-03-11,Khavda Renewable Energy Park,109.45111213205104,0.0574814301907362,109.50859356224178,109.51,89797.05,54754.3,4081.68,89.8,54.75,0.0
2024-03-12,Khavda Renewable Energy Park,98.62038835457136,0.0156897479868863,98.63607810255824,98.64,80881.58,49318.04,3676.44,80.88,49.32,0.0
2024-03-13,Khavda Renewable Energy Park,67.4722625010009,3.68035225994995,71.15261476095085,71.15,58345.14,35576.31,2652.05,58.35,35.58,0.0
2024-03-14,Khavda Renewable Energy Park,98.47196451704968,0.0,98.47196451704968,98.47,80747.01,49235.98,3670.32,80.75,49.24,0.0
2024-03-15,Khavda Renewable Energy Park,96.36593135796372,0.0,96.36593135796372,96.37,79020.06,48182.97,3591.82,79.02,48.18,0.0
2024-03-16,Khavda Renewable Energy Park,91.9744034350164,1.778088396600947e-06,91.9744052131048,91.97,75419.01,45987.2,3428.14,75.42,45.99,0.0
2024-03-17,Khavda Renewable Energy Park,74.88876293911295,0.0,74.88876293911295,74.89,61408.79,37444.38,2791.31,61.41,37.44,0.0
2024-03-18,Khavda Renewable Energy Park,99.23100733720504,0.0,99.23100733720504,99.23,81369.43,49615.5,3698.61,81.37,49.62,0.0
2024-03-19,Khavda Renewable Energy Park,87.28706022490358,0.0377088915141104,87.3247691164177,87.32,71606.31,43662.38,3254.83,71.61,43.66,0.0
2024-03-20,Khavda Renewable Energy Park,30.563489782357657,0.0029677723262104,30.56645755468387,30.57,25064.5,15283.23,1139.3,25.06,15.28,0.0
2024-03-21,Khavda Renewable Energy Park,30.53876386718039,0.0343576958190926,30.57312156299948,30.57,25069.96,15286.56,1139.54,25.07,15.29,0.0
2024-03-22,Khavda Renewable Energy Park,36.59945715360143,2.6391228736445083,39.23858002724594,39.24,32175.64,19619.29,1462.53,32.18,19.62,0.0
2024-03-23,Khavda Renewable Energy Park,29.75299873444285,1.1957431404968382,30.94874187493969,30.95,25377.97,15474.37,1153.54,25.38,15.47,0.0
2024-03-24,Khavda Renewable Energy Park,34.206061636105666,1.4001005141265706,35.60616215023224,35.61,29197.05,17803.08,1327.14,29.2,17.8,0.0
2024-03-25,Khavda Renewable Energy Park,44.83875296667157,1.430929041963875e-05,44.83876727596199,44.84,36767.79,22419.38,1671.26,36.77,22.42,0.0
2024-03-26,Khavda Renewable Energy Park,35.2116802837654,0.13204985747539,35.34373014124079,35.34,28981.86,17671.87,1317.36,28.98,17.67,0.0
2024-03-27,Khavda Renewable Energy Park,46.06885315472763,1.3537007476286755,47.42255390235631,47.42,38886.49,23711.28,1767.57,38.89,23.71,0.0
2024-03-28,Khavda Renewable Energy Park,36.44019436806178,0.6157809619887286,37.05597533005051,37.06,30385.9,18527.99,1381.18,30.39,18.53,0.0
2024-03-29,Khavda Renewable Energy Park,73.37719552343192,3.76141693742522,77.13861246085715,77.14,63253.66,38569.31,2875.17,63.25,38.57,0.0
2024-03-30,Khavda Renewable Energy Park,55.961851734028045,2.1889442151503453,58.15079594917839,58.15,47683.65,29075.4,2167.44,47.68,29.08,0.0
2024-03-31,Khavda Renewable Energy Park,44.108613792682846,0.0522540446905436,44.16086783737339,44.16,36211.91,22080.43,1646.0,36.21,22.08,0.0
2024-04-01,Khavda Renewable Energy Park,14.49564596791218,0.2176287294899339,14.713274697402111,14.71,12064.89,7356.64,548.4,12.06,7.36,0.0
2024-04-02,Khavda Renewable Energy Park,13.363659806781737,2.4365789733436727,15.800238780125408,15.8,12956.2,7900.12,588.92,12.96,7.9,0.0
2024-04-03,Khavda Renewable Energy Park,7.103792279615596,3.749605655186191,10.853397934801787,10.85,8899.79,5426.7,404.54,8.9,5.43,0.0
2024-04-04,Khavda Renewable Energy Park,0.0002700146763861,1.9098088683057264,1.9100788829821125,1.91,1566.26,955.04,71.19,1.57,0.96,0.0
2024-04-05,Khavda Renewable Energy Park,0.0017635518344955,10.04866273335378,10.050426285188276,10.05,8241.35,5025.21,374.61,8.24,5.03,0.0
2024-04-06,Khavda Renewable Energy Park,91.97358127082538,1.8330447420585192,93.8066260128839,93.81,76921.43,46903.31,3496.43,76.92,46.9,0.0
2024-04-07,Khavda Renewable Energy Park,19.905277766991965,0.0057877358836469,19.91106550287561,19.91,16327.07,9955.53,742.14,16.33,9.96,0.0
2024-04-08,Khavda Renewable Energy Park,103.84086729498932,0.0,103.84086729498932,103.84,85149.51,51920.43,3870.43,85.15,51.92,0.0
2024-04-09,Khavda Renewable Energy Park,107.49295579464392,0.3253799881550534,107.81833578279895,107.82,88411.04,53909.17,4018.68,88.41,53.91,0.0
2024-04-10,Khavda Renewable Energy Park,17.651629943515303,0.5585138623675677,18.210143805882872,18.21,14932.32,9105.07,678.74,14.93,9.11,0.0
2024-04-11,Khavda Renewable Energy Park,91.5137154165816,0.00678959681863,91.52050501340022,91.52,75046.81,45760.25,3411.22,75.05,45.76,0.0
2024-04-12,Khavda Renewable Energy Park,86.36588214527299,0.4664561147338251,86.83233826000682,86.83,71202.52,43416.17,3236.48,71.2,43.42,0.0
2024-04-13,Khavda Renewable Energy Park,14.38945997678706,0.8560334951797208,15.24549347196678,15.25,12501.3,7622.75,568.24,12.5,7.62,0.0
2024-04-14,Khavda Renewable Energy Park,0.1125684008158057,0.0072273740213515,0.1197957748371572,0.12,98.23,59.9,4.46,0.1,0.06,0.0
2024-04-15,Khavda Renewable Energy Park,1.7252751536798452,0.049882259341831,1.7751574130216763,1.78,1455.63,887.58,66.17,1.46,0.89,0.0
2024-04-16,Khavda Renewable Energy Park,31.12368790738376,0.0440550135233984,31.167742920907155,31.17,25557.55,15583.87,1161.71,25.56,15.58,0.0
2024-04-17,Khavda Renewable Energy Park,38.751454218180335,0.004303503672826,38.75575772185316,38.76,31779.72,19377.88,1444.53,31.78,19.38,0.0
2024-04-18,Khavda Renewable Energy Park,45.349248697295,3.307544362245669,48.65679305954068,48.66,39898.57,24328.4,1813.57,39.9,24.33,0.0
2024-04-19,Khavda Renewable Energy Park,119.26037281897898,15.492825369772245,134.7531981887512,134.75,110497.62,67376.6,5022.62,110.5,67.38,0.01
2024-04-20,Khavda Renewable Energy Park,8.74751650862632,1.0441958649759582,9.791712373602278,9.79,8029.2,4895.86,364.96,8.03,4.9,0.0
2024-04-21,Khavda Renewable Energy Park,57.110873036218,1.0208409091671469,58.13171394538514,58.13,47668.01,29065.86,2166.73,47.67,29.07,0.0
2024-04-22,Khavda Renewable Energy Park,93.45748107944344,3.651765026042164,97.1092461054856,97.11,79629.58,48554.62,3619.53,79.63,48.55,0.0
2024-04-23,Khavda Renewable Energy Park,172.5831972731496,0.4522069502420512,173.03540422339165,173.04,141889.03,86517.7,6449.5,141.89,86.52,0.01
2024-04-24,Khavda Renewable Energy Park,82.40434157776542,0.1462753809500751,82.5506169587155,82.55,67691.51,41275.31,3076.89,67.69,41.28,0.0
2024-04-25,Khavda Renewable Energy Park,181.62639915044105,1.2721104792563602,182.8985096296974,182.9,149976.78,91449.25,6817.13,149.98,91.45,0.01
2024-04-26,Khavda Renewable Energy Park,49.02729678714866,5.533908833915793,54.56120562106446,54.56,44740.19,27280.6,2033.65,44.74,27.28,0.0
2024-04-27,Khavda Renewable Energy Park,70.5608522400047,4.1453898900169,74.70624213002161,74.71,61259.12,37353.12,2784.51,61.26,37.35,0.0
2024-04-28,Khavda Renewable Energy Park,14.919130420556336,3.2414958918787846,18.16062631243512,18.16,14891.71,9080.31,676.9,14.89,9.08,0.0
2024-04-29,Khavda Renewable Energy Park,51.77541517245999,3.1790988025420326,54.954513975002016,54.95,45062.7,27477.26,2048.3,45.06,27.48,0.0
2024-04-30,Khavda Renewable Energy Park,83.39634889318009,0.9756220976450792,84.37197099082518,84.37,69185.02,42185.99,3144.77,69.19,42.19,0.0
2024-05-01,Khavda Renewable Energy Park,54.43777861490881,1.92982390098605,56.36760251589486,56.37,46221.43,28183.8,2100.97,46.22,28.18,0.0
2024-05-02,Khavda Renewable Energy Park,27.86215544936994,0.0,27.86215544936994,27.86,22846.97,13931.08,1038.5,22.85,13.93,0.0
2024-05-03,Khavda Renewable Energy Park,15.209810166436087,1.9927685920782037,17.202578758514292,17.2,14106.11,8601.29,641.19,14.11,8.6,0.0
2024-05-04,Khavda Renewable Energy Park,0.1365368003286073,7.495451084779218,7.631987885107826,7.63,6258.23,3815.99,284.46,6.26,3.82,0.0
2024-05-05,Khavda Renewable Energy Park,10.901530519087949,7.9291018447568575,18.830632363844806,18.83,15441.12,9415.32,701.87,15.44,9.42,0.0
2024-05-06,Khavda Renewable Energy Park,125.43325101853884,1.9574018786167744,127.3906528971556,127.39,104460.34,63695.33,4748.2,104.46,63.7,0.0
2024-05-07,Khavda Renewable Energy Park,92.72748671611969,0.3848552077433091,93.112341923863,93.11,76352.12,46556.17,3470.55,76.35,46.56,0.0
2024-05-08,Khavda Renewable Energy Park,138.3726683128935,2.9712213549972266,141.34388966789072,141.34,115901.99,70671.94,5268.27,115.9,70.67,0.01
2024-05-09,Khavda Renewable Energy Park,127.07482624951396,5.67193880013295,132.7467650496469,132.75,108852.35,66373.38,4947.83,108.85,66.37,0.0
2024-05-10,Khavda Renewable Energy Park,115.24613543971611,10.043004763515857,125.28914020323198,125.29,102737.09,62644.57,4669.87,102.74,62.64,0.0
2024-05-11,Khavda Renewable Energy Park,152.66436314538845,1.2276549673654622,153.8920181127539,153.89,126191.45,76946.01,5735.98,126.19,76.95,0.01
2024-05-12,Khavda Renewable Energy Park,114.46273412390651,0.8663328859302362,115.32906700983676,115.33,94569.83,57664.53,4298.63,94.57,57.66,0.0
2024-05-13,Khavda Renewable Energy Park,80.85002502954133,0.8294474227723945,81.67947245231372,81.68,66977.17,40839.74,3044.42,66.98,40.84,0.0
2024-05-14,Khavda Renewable Energy Park,32.07275108895785,0.0,32.07275108895785,32.07,26299.66,16036.38,1195.44,26.3,16.04,0.0
2024-05-15,Khavda Renewable Energy Park,41.96781381055544,0.0,41.96781381055544,41.97,34413.61,20983.91,1564.26,34.41,20.98,0.0
2024-05-16,Khavda Renewable Energy Park,39.38045077947152,0.5368322806652689,39.91728306013678,39.92,32732.17,19958.64,1487.83,32.73,19.96,0.0
2024-05-17,Khavda Renewable Energy Park,143.43143719931774,7.145101013644462,150.5765382129622,150.58,123472.76,75288.27,5612.4,123.47,75.29,0.01
2024-05-18,Khavda Renewable Energy Park,130.9870485377385,8.43066676486488,139.41771530260337,139.42,114322.53,69708.86,5196.48,114.32,69.71,0.01
2024-05-19,Khavda Renewable Energy Park,59.12196460622199,9.027202551878116,68.1491671581001,68.15,55882.32,34074.58,2540.11,55.88,34.07,0.0
2024-05-20,Khavda Renewable Energy Park,138.07571219528128,14.392522356896448,152.46823455217773,152.47,125023.95,76234.12,5682.91,125.02,76.23,0.01
2024-05-21,Khavda Renewable Energy Park,136.81910118267598,2.641429821501711,139.46053100417768,139.46,114357.64,69730.27,5198.07,114.36,69.73,0.01
2024-05-22,Khavda Renewable Energy Park,175.72879454421275,3.731261364086947,179.4600559082997,179.46,147157.25,89730.03,6688.97,147.16,89.73,0.01
2024-05-23,Khavda Renewable Energy Park,177.41329655112594,10.56813645872164,187.9814330098476,187.98,154144.78,93990.72,7006.58,154.14,93.99,0.01
2024-05-24,Khavda Renewable Energy Park,147.77538488543155,9.596317731655608,157.37170261708715,157.37,129044.8,78685.85,5865.67,129.04,78.69,0.01
2024-05-25,Khavda Renewable Energy Park,122.8850226616928,4.252763483524912,127.1377861452177,127.14,104252.98,63568.89,4738.77,104.25,63.57,0.0
2024-05-26,Khavda Renewable Energy Park,60.481621917945866,15.907939696072193,76.38956161401806,76.39,62639.44,38194.78,2847.25,62.64,38.19,0.0
2024-05-27,Khavda Renewable Energy Park,175.83127889207054,74.04320633315871,249.87448522522925,249.87,204897.08,124937.24,9313.5,204.9,124.94,0.01
2024-05-28,Khavda Renewable Energy Park,51.79521487708901,117.4194849735413,169.21469985063032,169.21,138756.05,84607.35,6307.09,138.76,84.61,0.01
2024-05-29,Khavda Renewable Energy Park,48.2069557028294,54.57821569900008,102.78517140182949,102.79,84283.84,51392.59,3831.08,84.28,51.39,0.0
2024-05-30,Khavda Renewable Energy Park,53.90789134241221,22.90751176482992,76.81540310724213,76.82,62988.63,38407.7,2863.12,62.99,38.41,0.0
2024-05-31,Khavda Renewable Energy Park,128.25304040435554,16.358954276569605,144.61199468092514,144.61,118581.84,72306.0,5390.08,118.58,72.31,0.01
2024-06-01,Khavda Renewable Energy Park,6.3068914691709805,18.513209745142603,24.820101214313585,24.82,20352.48,12410.05,925.11,20.35,12.41,0.0
2024-06-02,Khavda Renewable Energy Park,37.549972193991664,4.147573988783256,41.69754618277492,41.7,34191.99,20848.77,1554.18,34.19,20.85,0.0
2024-06-03,Khavda Renewable Energy Park,16.93465739986416,4.693181999744343,21.627839399608504,21.63,17734.83,10813.92,806.13,17.73,10.81,0.0
2024-06-04,Khavda Renewable Energy Park,79.08724595518814,16.129687244965776,95.21693320015392,95.22,78077.89,47608.47,3549.0,78.08,47.61,0.0
2024-06-05,Khavda Renewable Energy Park,142.20731154197887,18.24785255090045,160.45516409287933,160.46,131573.23,80227.58,5980.6,131.57,80.23,0.01
2024-06-06,Khavda Renewable Energy Park,105.71194539898453,10.664802477059512,116.37674787604404,116.38,95428.93,58188.37,4337.68,95.43,58.19,0.0
2024-06-07,Khavda Renewable Energy Park,76.97370001971677,6.945490223158839,83.91919024287562,83.92,68813.74,41959.6,3127.9,68.81,41.96,0.0
2024-06-08,Khavda Renewable Energy Park,75.92267290610194,9.320434325822449,85.24310723192438,85.24,69899.35,42621.55,3177.24,69.9,42.62,0.0
2024-06-09,Khavda Renewable Energy Park,54.18360531775375,5.905791573953412,60.08939689170717,60.09,49273.31,30044.7,2239.7,49.27,30.04,0.0
2024-06-10,Khavda Renewable Energy Park,94.39567582841728,9.026223623629722,103.421899452047,103.42,84805.96,51710.95,3854.82,84.81,51.71,0.0
2024-06-11,Khavda Renewable Energy Park,79.87828758966084,27.88241100534435,107.7606985950052,107.76,88363.77,53880.35,4016.54,88.36,53.88,0.0
2024-06-12,Khavda Renewable Energy Park,190.74290832015643,26.417457058206534,217.16036537836297,217.16,178071.5,108580.18,8094.16,178.07,108.58,0.01
2024-06-13,Khavda Renewable Energy Park,127.96688448597752,27.5960674904446,155.5629519764221,155.56,127561.62,77781.48,5798.26,127.56,77.78,0.01
2024-06-14,Khavda Renewable Energy Park,59.883216267676495,20.57166368921531,80.4548799568918,80.45,65973.0,40227.44,2998.77,65.97,40.23,0.0
2024-06-15,Khavda Renewable Energy Park,44.55290239768837,12.012827318094322,56.56572971578269,56.57,46383.9,28282.86,2108.36,46.38,28.28,0.0
2024-06-16,Khavda Renewable Energy Park,9.672027961316918,2.902805325148573,12.574833286465491,12.57,10311.36,6287.42,468.7,10.31,6.29,0.0
2024-06-17,Khavda Renewable Energy Park,22.22855714185906,8.640226593349665,30.868783735208723,30.87,25312.4,15434.39,1150.56,25.31,15.43,0.0
2024-06-18,Khavda Renewable Energy Park,40.42576373856453,19.000700562752,59.42646430131653,59.43,48729.7,29713.23,2214.99,48.73,29.71,0.0
2024-06-19,Khavda Renewable Energy Park,11.424206920409684,34.82315383340752,46.2473607538172,46.25,37922.84,23123.68,1723.77,37.92,23.12,0.0
2024-06-20,Khavda Renewable Energy Park,14.537260451642954,31.837184369166263,46.37444482080922,46.37,38027.04,23187.22,1728.5,38.03,23.19,0.0
2024-06-21,Khavda Renewable Energy Park,1.6305717353417075,11.559260637243234,13.189832372584942,13.19,10815.66,6594.92,491.62,10.82,6.59,0.0
2024-06-22,Khavda Renewable Energy Park,7.014238232679119,0.5268954686757157,7.541133701354835,7.54,6183.73,3770.57,281.08,6.18,3.77,0.0
2024-06-23,Khavda Renewable Energy Park,18.761872812445315,0.0,18.761872812445315,18.76,15384.74,9380.94,699.31,15.38,9.38,0.0
2024-06-24,Khavda Renewable Energy Park,3.019231488284336,0.2720348111941539,3.2912662994784903,3.29,2698.84,1645.63,122.67,2.7,1.65,0.0
2024-06-25,Khavda Renewable Energy Park,1.3294833349671669,0.7328184121687996,2.0623017471359666,2.06,1691.09,1031.15,76.87,1.69,1.03,0.0
2024-06-26,Khavda Renewable Energy Park,1.541630919084474,0.0110143781796665,1.5526452972641407,1.55,1273.17,776.32,57.87,1.27,0.78,0.0
2024-06-27,Khavda Renewable Energy Park,0.1361355314307347,0.0,0.1361355314307347,0.14,111.63,68.07,5.07,0.11,0.07,0.0
2024-06-28,Khavda Renewable Energy Park,5.857917078466141,0.0851522792813725,5.943069357747513,5.94,4873.32,2971.53,221.51,4.87,2.97,0.0
2024-06-29,Khavda Renewable Energy Park,0.3613757814796482,0.225594482106906,0.5869702635865544,0.59,481.32,293.49,21.88,0.48,0.29,0.0
2024-06-30,Khavda Renewable Energy Park,0.477734572650289,1.5409432790320998,2.018677851682389,2.02,1655.32,1009.34,75.24,1.66,1.01,0.0
2024-07-01,Khavda Renewable Energy Park,0.1448398127409594,0.2326035664398726,0.377443379180832,0.38,309.5,188.72,14.07,0.31,0.19,0.0
