date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-05-28,Khavda Renewable Energy Park,10871.202044989996,63052.97,51703435.4,31526485.0,2350156.15,51703.44,31526.48,2.35
2023-05-29,Khavda Renewable Energy Park,9563.339482242429,55467.37,45483243.4,27733685.0,2067420.15,45483.24,27733.68,2.07
2023-05-30,Khavda Renewable Energy Park,7843.517794564901,45492.4,37303768.0,22746200.0,1695625.82,37303.77,22746.2,1.7
2023-05-31,Khavda Renewable Energy Park,10384.568565825504,60230.5,49389010.0,30115250.0,2244955.0,49389.01,30115.25,2.24
2023-06-01,Khavda Renewable Energy Park,9587.738494170151,55608.88,45599281.6,27804440.0,2072694.62,45599.28,27804.44,2.07
2023-06-02,Khavda Renewable Energy Park,12921.462088286504,74944.48,61454473.6,37472240.0,2793385.16,61454.47,37472.24,2.79
2023-06-03,Khavda Renewable Energy Park,13306.880447711394,77179.91,63287526.2,38589955.0,2876705.74,63287.53,38589.96,2.88
2023-06-04,Khavda Renewable Energy Park,14614.024479508553,84761.34,69504298.8,42380670.0,3159286.31,69504.3,42380.67,3.16
2023-06-05,Khavda Renewable Energy Park,14499.098370084075,84094.77,68957711.4,42047385.0,3134441.43,68957.71,42047.38,3.13
2023-06-06,Khavda Renewable Energy Park,14040.988088722615,81437.73,66778938.6,40718865.0,3035406.3,66778.94,40718.86,3.04
2023-06-07,Khavda Renewable Energy Park,14136.11467087328,81989.47,67231365.4,40994735.0,3055971.15,67231.37,40994.74,3.06
2023-06-08,Khavda Renewable Energy Park,11892.512470111864,68976.57,56560787.4,34488285.0,2570944.88,56560.79,34488.29,2.57
2023-06-09,Khavda Renewable Energy Park,12721.290906768156,73783.49,60502461.8,36891745.0,2750111.9,60502.46,36891.75,2.75
2023-06-10,Khavda Renewable Energy Park,14392.371081674612,83475.75,68450115.0,41737875.0,3111368.86,68450.12,41737.88,3.11
2023-06-11,Khavda Renewable Energy Park,12750.168830142256,73950.98,60639803.6,36975490.0,2756354.71,60639.8,36975.49,2.76
2023-06-12,Khavda Renewable Energy Park,3376.8633215164155,19585.81,16060364.2,9792905.0,730016.55,16060.36,9792.91,0.73
2023-06-13,Khavda Renewable Energy Park,590.9224410719373,3427.35,2810427.0,1713675.0,127746.68,2810.43,1713.68,0.13
2023-06-14,Khavda Renewable Energy Park,2723.692534602254,15797.42,12953884.4,7898710.0,588812.93,12953.88,7898.71,0.59
2023-06-15,Khavda Renewable Energy Park,427.25693446863534,2478.09,2032033.8,1239045.0,92365.17,2032.03,1239.04,0.09
2023-06-16,Khavda Renewable Energy Park,1.8344262727348697,10.64,8724.8,5320.0,396.58,8.72,5.32,0.0
2023-06-17,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,Khavda Renewable Energy Park,361.9218918801389,2099.15,1721303.0,1049575.0,78241.05,1721.3,1049.58,0.08
2023-06-19,Khavda Renewable Energy Park,3046.234842545485,17668.16,14487891.2,8834080.0,658540.51,14487.89,8834.08,0.66
2023-06-20,Khavda Renewable Energy Park,5699.933918223359,33059.62,27108888.4,16529810.0,1232222.2,27108.89,16529.81,1.23
2023-06-21,Khavda Renewable Energy Park,5790.750430162636,33586.35,27540807.0,16793175.0,1251854.86,27540.81,16793.18,1.25
2023-06-22,Khavda Renewable Energy Park,6893.712436749374,39983.53,32786494.6,19991765.0,1490295.21,32786.49,19991.76,1.49
2023-06-23,Khavda Renewable Energy Park,1995.7589180137304,11575.4,9491828.0,5787700.0,431446.73,9491.83,5787.7,0.43
2023-06-24,Khavda Renewable Energy Park,5427.748931091255,31480.94,25814370.8,15740470.0,1173380.49,25814.37,15740.47,1.17
2023-06-25,Khavda Renewable Energy Park,3821.270841266213,22163.37,18173963.4,11081685.0,826089.25,18173.96,11081.68,0.83
2023-06-26,Khavda Renewable Energy Park,520.2256611672689,3017.31,2474194.2,1508655.0,112463.37,2474.19,1508.66,0.11
2023-06-27,Khavda Renewable Energy Park,3335.630984406492,19346.66,15864261.2,9673330.0,721102.78,15864.26,9673.33,0.72
2023-06-28,Khavda Renewable Energy Park,584.7463128862815,3391.53,2781054.6,1695765.0,126411.57,2781.05,1695.76,0.13
2023-06-29,Khavda Renewable Energy Park,748.0668306593208,4338.79,3557807.8,2169395.0,161718.54,3557.81,2169.4,0.16
2023-06-30,Khavda Renewable Energy Park,68.6775318784978,398.33,326630.6,199165.0,14846.85,326.63,199.16,0.01
2023-07-01,Khavda Renewable Energy Park,3810.223671429501,22099.3,18121426.0,11049650.0,823701.18,18121.43,11049.65,0.82
2023-07-02,Khavda Renewable Energy Park,6613.691972146177,38359.41,31454716.2,19179705.0,1429759.83,31454.72,19179.71,1.43
2023-07-03,Khavda Renewable Energy Park,7357.7648055273985,42675.04,34993532.8,21337520.0,1590615.13,34993.53,21337.52,1.59
2023-07-04,Khavda Renewable Energy Park,7430.873869152717,43099.07,35341237.4,21549535.0,1606419.88,35341.24,21549.54,1.61
2023-07-05,Khavda Renewable Energy Park,3207.498909390159,18603.49,15254861.8,9301745.0,693402.81,15254.86,9301.75,0.69
2023-07-06,Khavda Renewable Energy Park,3236.6133898029666,18772.36,15393335.2,9386180.0,699697.05,15393.34,9386.18,0.7
2023-07-07,Khavda Renewable Energy Park,197.6604266340866,1146.43,940072.6,573215.0,42730.57,940.07,573.22,0.04
2023-07-08,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,Khavda Renewable Energy Park,1209.4507088338955,7014.81,5752144.2,3507405.0,261461.1,5752.14,3507.4,0.26
2023-07-11,Khavda Renewable Energy Park,9631.26883418057,55861.36,45806315.2,27930680.0,2082105.24,45806.32,27930.68,2.08
2023-07-12,Khavda Renewable Energy Park,3467.727217540127,20112.82,16492512.4,10056410.0,749659.65,16492.51,10056.41,0.75
2023-07-13,Khavda Renewable Energy Park,77.04692140770706,446.87,366433.4,223435.0,16656.06,366.43,223.44,0.02
2023-07-14,Khavda Renewable Energy Park,5387.839743501084,31249.47,25624565.4,15624735.0,1164752.97,25624.57,15624.74,1.16
2023-07-15,Khavda Renewable Energy Park,2231.395832624029,12942.1,10612522.0,6471050.0,482387.36,10612.52,6471.05,0.48
2023-07-16,Khavda Renewable Energy Park,5136.68666315519,29792.78,24430079.6,14896390.0,1110458.16,24430.08,14896.39,1.11
2023-07-17,Khavda Renewable Energy Park,4004.6593042053846,23227.02,19046156.4,11613510.0,865734.38,19046.16,11613.51,0.87
2023-07-18,Khavda Renewable Energy Park,126.47346261400256,733.55,601511.0,366775.0,27341.41,601.51,366.78,0.03
2023-07-19,Khavda Renewable Energy Park,53.32759353923932,309.3,253626.0,154650.0,11528.45,253.63,154.65,0.01
2023-07-20,Khavda Renewable Energy Park,15.890735285604409,92.17,75579.4,46085.0,3435.43,75.58,46.08,0.0
2023-07-21,Khavda Renewable Energy Park,305.3756354306715,1771.18,1452367.6,885590.0,66016.71,1452.37,885.59,0.07
2023-07-22,Khavda Renewable Energy Park,339.5819941127537,1969.58,1615055.6,984790.0,73411.62,1615.06,984.79,0.07
2023-07-23,Khavda Renewable Energy Park,2.6730518113400805,15.5,12710.0,7750.0,577.73,12.71,7.75,0.0
2023-07-24,Khavda Renewable Energy Park,288.1396161698812,1671.21,1370392.2,835605.0,62290.55,1370.39,835.6,0.06
2023-07-25,Khavda Renewable Energy Park,1285.3848036509794,7455.23,6113288.6,3727615.0,277876.75,6113.29,3727.62,0.28
2023-07-26,Khavda Renewable Energy Park,2827.2192715803217,16397.87,13446253.4,8198935.0,611193.34,13446.25,8198.94,0.61
2023-07-27,Khavda Renewable Energy Park,1258.9928425464277,7302.16,5987771.2,3651080.0,272171.42,5987.77,3651.08,0.27
2023-07-28,Khavda Renewable Energy Park,2155.8450029368278,12503.9,10253198.0,6251950.0,466054.45,10253.2,6251.95,0.47
2023-07-29,Khavda Renewable Energy Park,4951.942654712158,28721.27,23551441.4,14360635.0,1070520.06,23551.44,14360.64,1.07
2023-07-30,Khavda Renewable Energy Park,5733.72441532946,33255.6,27269592.0,16627800.0,1239526.91,27269.59,16627.8,1.24
2023-07-31,Khavda Renewable Energy Park,5009.566842030158,29055.49,23825501.8,14527745.0,1082977.35,23825.5,14527.74,1.08
2023-08-01,Khavda Renewable Energy Park,3034.560450561869,17600.45,14432369.0,8800225.0,656016.77,14432.37,8800.22,0.66
2023-08-02,Khavda Renewable Energy Park,5234.584096956922,30360.59,24895683.8,15180295.0,1131621.99,24895.68,15180.3,1.13
2023-08-03,Khavda Renewable Energy Park,1287.3928776710618,7466.88,6122841.6,3733440.0,278310.98,6122.84,3733.44,0.28
2023-08-04,Khavda Renewable Energy Park,3324.9558831570657,19284.74,15813486.8,9642370.0,718794.85,15813.49,9642.37,0.72
2023-08-05,Khavda Renewable Energy Park,3719.932356231712,21575.61,17692000.2,10787805.0,804181.83,17692.0,10787.8,0.8
2023-08-06,Khavda Renewable Energy Park,2521.950722297376,14627.31,11994394.2,7313655.0,545199.74,11994.39,7313.66,0.55
2023-08-07,Khavda Renewable Energy Park,6225.309199343828,36106.79,29607567.8,18053395.0,1345798.54,29607.57,18053.4,1.35
2023-08-08,Khavda Renewable Energy Park,4730.127509804364,27434.74,22496486.8,13717370.0,1022567.58,22496.49,13717.37,1.02
2023-08-09,Khavda Renewable Energy Park,1608.1246885599696,9327.12,7648238.4,4663560.0,347647.2,7648.24,4663.56,0.35
2023-08-10,Khavda Renewable Energy Park,3936.5157175123113,22831.79,18722067.8,11415895.0,851003.08,18722.07,11415.9,0.85
2023-08-11,Khavda Renewable Energy Park,5609.157615443151,32533.11,26677150.2,16266555.0,1212597.74,26677.15,16266.56,1.21
2023-08-12,Khavda Renewable Energy Park,4474.362787781139,25951.3,21280066.0,12975650.0,967275.73,21280.07,12975.65,0.97
2023-08-13,Khavda Renewable Energy Park,3386.024536992464,19638.94,16103930.8,9819470.0,731996.85,16103.93,9819.47,0.73
2023-08-14,Khavda Renewable Energy Park,355.358304521479,2061.08,1690085.6,1030540.0,76822.07,1690.09,1030.54,0.08
2023-08-15,Khavda Renewable Energy Park,1242.2405124480545,7204.99,5908091.8,3602495.0,268549.63,5908.09,3602.5,0.27
2023-08-16,Khavda Renewable Energy Park,5176.310801475024,30022.6,24618532.0,15011300.0,1119024.18,24618.53,15011.3,1.12
2023-08-17,Khavda Renewable Energy Park,6176.98638603207,35826.52,29377746.4,17913260.0,1335352.11,29377.75,17913.26,1.34
2023-08-18,Khavda Renewable Energy Park,7111.743258472924,41248.11,33823450.2,20624055.0,1537429.55,33823.45,20624.06,1.54
2023-08-19,Khavda Renewable Energy Park,9321.201979009407,54062.97,44331635.4,27031485.0,2015074.34,44331.64,27031.48,2.02
2023-08-20,Khavda Renewable Energy Park,3753.409881263835,21769.78,17851219.6,10884890.0,811419.07,17851.22,10884.89,0.81
2023-08-21,Khavda Renewable Energy Park,7067.464871983369,40991.3,33612866.0,20495650.0,1527857.55,33612.87,20495.65,1.53
2023-08-22,Khavda Renewable Energy Park,2386.335410225258,13840.75,11349415.0,6920375.0,515882.5,11349.42,6920.38,0.52
2023-08-23,Khavda Renewable Energy Park,77.42965559948435,449.09,368253.8,224545.0,16738.81,368.25,224.54,0.02
2023-08-24,Khavda Renewable Energy Park,3348.9378154723613,19423.84,15927548.8,9711920.0,723979.49,15927.55,9711.92,0.72
2023-08-25,Khavda Renewable Energy Park,81.95835695236121,475.36,389795.2,237680.0,17717.96,389.8,237.68,0.02
2023-08-26,Khavda Renewable Energy Park,1554.782841957997,9017.74,7394546.8,4508870.0,336115.76,7394.55,4508.87,0.34
2023-08-27,Khavda Renewable Energy Park,5451.965558026224,31621.4,25929548.0,15810700.0,1178615.82,25929.55,15810.7,1.18
2023-08-28,Khavda Renewable Energy Park,6220.026723461911,36076.15,29582443.0,18038075.0,1344656.5,29582.44,18038.08,1.34
2023-08-29,Khavda Renewable Energy Park,6959.37072493024,40364.35,33098767.0,20182175.0,1504489.41,33098.77,20182.18,1.5
2023-08-30,Khavda Renewable Energy Park,8638.124561736782,50101.12,41082918.4,25050560.0,1867405.38,41082.92,25050.56,1.87
2023-08-31,Khavda Renewable Energy Park,9954.057072037403,57733.53,47341494.6,28866765.0,2151886.12,47341.49,28866.76,2.15
2023-09-01,Khavda Renewable Energy Park,9790.69266755004,56786.02,46564536.4,28393010.0,2116569.84,46564.54,28393.01,2.12
2023-09-02,Khavda Renewable Energy Park,11494.275455789126,66666.8,54666776.0,33333400.0,2484853.45,54666.78,33333.4,2.48
2023-09-03,Khavda Renewable Energy Park,10831.879110524938,62824.9,51516418.0,31412450.0,2341655.36,51516.42,31412.45,2.34
2023-09-04,Khavda Renewable Energy Park,9381.59225365982,54413.24,44618856.8,27206620.0,2028129.85,44618.86,27206.62,2.03
2023-09-05,Khavda Renewable Energy Park,7083.261177288655,41082.91,33687986.2,20541455.0,1531272.1,33687.99,20541.46,1.53
2023-09-06,Khavda Renewable Energy Park,11402.901218647425,66136.83,54232200.6,33068415.0,2465100.03,54232.2,33068.42,2.47
2023-09-07,Khavda Renewable Energy Park,11080.504722599462,64266.93,52698882.6,32133465.0,2395403.75,52698.88,32133.46,2.4
2023-09-08,Khavda Renewable Energy Park,11661.611009774428,67637.34,55462618.8,33818670.0,2521028.13,55462.62,33818.67,2.52
2023-09-09,Khavda Renewable Energy Park,9121.757605432646,52906.19,43383075.8,26453095.0,1971957.99,43383.08,26453.1,1.97
2023-09-10,Khavda Renewable Energy Park,9806.46161519024,56877.48,46639533.6,28438740.0,2119978.8,46639.53,28438.74,2.12
2023-09-11,Khavda Renewable Energy Park,9426.31919630366,54672.65,44831573.0,27336325.0,2037798.77,44831.57,27336.32,2.04
2023-09-12,Khavda Renewable Energy Park,3664.170378965972,21252.19,17426795.8,10626095.0,792127.08,17426.8,10626.1,0.79
2023-09-13,Khavda Renewable Energy Park,5541.518641605078,32140.81,26355464.2,16070405.0,1197975.65,26355.46,16070.4,1.2
2023-09-14,Khavda Renewable Energy Park,2688.030881163648,15590.58,12784275.6,7795290.0,581103.44,12784.28,7795.29,0.58
2023-09-15,Khavda Renewable Energy Park,4499.587097350916,26097.61,21400040.2,13048805.0,972729.1,21400.04,13048.8,0.97
2023-09-16,Khavda Renewable Energy Park,3269.8512594406207,18965.14,15551414.8,9482570.0,706882.49,15551.41,9482.57,0.71
2023-09-17,Khavda Renewable Energy Park,642.3714607184487,3725.75,3055115.0,1862875.0,138868.86,3055.12,1862.88,0.14
2023-09-18,Khavda Renewable Energy Park,930.169736897864,5394.98,4423883.6,2697490.0,201085.62,4423.88,2697.49,0.2
2023-09-19,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,Khavda Renewable Energy Park,45.91216604339194,266.29,218357.8,133145.0,9925.35,218.36,133.15,0.01
2023-09-21,Khavda Renewable Energy Park,5117.320017771496,29680.46,24337977.2,14840230.0,1106271.69,24337.98,14840.23,1.11
2023-09-22,Khavda Renewable Energy Park,4404.995971926952,25548.98,20950163.6,12774490.0,952280.16,20950.16,12774.49,0.95
2023-09-23,Khavda Renewable Energy Park,5834.6631470280845,33841.05,27749661.0,16920525.0,1261348.23,27749.66,16920.53,1.26
2023-09-24,Khavda Renewable Energy Park,7760.50699842817,45010.94,36908970.8,22505470.0,1677680.49,36908.97,22505.47,1.68
2023-09-25,Khavda Renewable Energy Park,11973.669052111203,69447.28,56946769.6,34723640.0,2588489.53,56946.77,34723.64,2.59
2023-09-26,Khavda Renewable Energy Park,5707.576019917461,33103.94,27145230.8,16551970.0,1233874.13,27145.23,16551.97,1.23
2023-09-27,Khavda Renewable Energy Park,12310.789858996668,71402.58,58550115.6,35701290.0,2661368.89,58550.12,35701.29,2.66
2023-09-28,Khavda Renewable Energy Park,10240.506011165871,59394.93,48703842.6,29697465.0,2213811.03,48703.84,29697.46,2.21
2023-09-29,Khavda Renewable Energy Park,10707.978728056438,62106.28,50927149.6,31053140.0,2314870.44,50927.15,31053.14,2.31
2023-09-30,Khavda Renewable Energy Park,10891.793681395962,63172.4,51801368.0,31586200.0,2354607.64,51801.37,31586.2,2.35
2023-10-01,Khavda Renewable Energy Park,7205.471799734924,41791.74,34269226.8,20895870.0,1557692.13,34269.23,20895.87,1.56
2023-10-02,Khavda Renewable Energy Park,11614.281997686852,67362.84,55237528.8,33681420.0,2510796.76,55237.53,33681.42,2.51
2023-10-03,Khavda Renewable Energy Park,9800.969954791924,56845.63,46613416.6,28422815.0,2118791.66,46613.42,28422.82,2.12
2023-10-04,Khavda Renewable Energy Park,10169.371782948938,58982.36,48365535.2,29491180.0,2198433.42,48365.54,29491.18,2.2
2023-10-05,Khavda Renewable Energy Park,9981.426382184856,57892.27,47471661.4,28946135.0,2157802.79,47471.66,28946.14,2.16
2023-10-06,Khavda Renewable Energy Park,9075.923719832292,52640.36,43165095.2,26320180.0,1962049.78,43165.1,26320.18,1.96
2023-10-07,Khavda Renewable Energy Park,9109.759088908771,52836.6,43326012.0,26418300.0,1969364.18,43326.01,26418.3,1.97
2023-10-08,Khavda Renewable Energy Park,11703.706071480525,67881.5,55662830.0,33940750.0,2530128.64,55662.83,33940.75,2.53
2023-10-09,Khavda Renewable Energy Park,7839.784178275575,45470.75,37286015.0,22735375.0,1694818.86,37286.02,22735.38,1.69
2023-10-10,Khavda Renewable Energy Park,10189.100645418332,59096.78,48459359.6,29548390.0,2202698.16,48459.36,29548.39,2.2
2023-10-11,Khavda Renewable Energy Park,11693.474372055443,67822.15,55614163.0,33911075.0,2527916.5,55614.16,33911.07,2.53
2023-10-12,Khavda Renewable Energy Park,12670.579170853194,73489.36,60261275.2,36744680.0,2739148.87,60261.28,36744.68,2.74
2023-10-13,Khavda Renewable Energy Park,10618.007076146572,61584.44,50499240.8,30792220.0,2295420.04,50499.24,30792.22,2.3
2023-10-14,Khavda Renewable Energy Park,11882.213047468114,68916.84,56511808.8,34458420.0,2568718.58,56511.81,34458.42,2.57
2023-10-15,Khavda Renewable Energy Park,11340.35463172312,65774.06,53934729.2,32887030.0,2451578.6,53934.73,32887.03,2.45
2023-10-16,Khavda Renewable Energy Park,10420.743434008751,60440.31,49561054.2,30220155.0,2252775.19,49561.05,30220.16,2.25
2023-10-17,Khavda Renewable Energy Park,8971.301266736058,52033.55,42667511.0,26016775.0,1939432.32,42667.51,26016.78,1.94
2023-10-18,Khavda Renewable Energy Park,11717.93484610618,67964.02,55730496.4,33982010.0,2533204.38,55730.5,33982.01,2.53
2023-10-19,Khavda Renewable Energy Park,10459.308490148636,60663.99,49744471.8,30331995.0,2261112.35,49744.47,30332.0,2.26
2023-10-20,Khavda Renewable Energy Park,10422.36781610134,60449.73,49568778.6,30224865.0,2253126.3,49568.78,30224.86,2.25
2023-10-21,Khavda Renewable Energy Park,10241.618474316065,59401.39,48709139.8,29700695.0,2214051.81,48709.14,29700.7,2.21
2023-10-22,Khavda Renewable Energy Park,10306.39043974847,59777.06,49017189.2,29888530.0,2228054.05,49017.19,29888.53,2.23
2023-10-23,Khavda Renewable Energy Park,9293.290762982642,53901.09,44198893.8,26950545.0,2009040.63,44198.89,26950.54,2.01
2023-10-24,Khavda Renewable Energy Park,6514.578274288508,37784.55,30983331.0,18892275.0,1408333.23,30983.33,18892.28,1.41
2023-10-25,Khavda Renewable Energy Park,9183.059833388044,53261.75,43674635.0,26630875.0,1985210.68,43674.64,26630.88,1.99
2023-10-26,Khavda Renewable Energy Park,8123.612473354296,47116.95,38635899.0,23558475.0,1756177.23,38635.9,23558.48,1.76
2023-10-27,Khavda Renewable Energy Park,7893.607401706648,45782.92,37541994.4,22891460.0,1706454.29,37541.99,22891.46,1.71
2023-10-28,Khavda Renewable Energy Park,4984.995201149319,28912.97,23708635.4,14456485.0,1077665.25,23708.64,14456.48,1.08
2023-10-29,Khavda Renewable Energy Park,9158.591348759895,53119.83,43558260.6,26559915.0,1979920.94,43558.26,26559.92,1.98
2023-10-30,Khavda Renewable Energy Park,9213.40931849746,53437.77,43818971.4,26718885.0,1991771.43,43818.97,26718.88,1.99
2023-10-31,Khavda Renewable Energy Park,9381.532384741256,54412.89,44618569.8,27206445.0,2028116.81,44618.57,27206.44,2.03
2023-11-01,Khavda Renewable Energy Park,9495.346822521136,55073.01,45159868.2,27536505.0,2052721.28,45159.87,27536.5,2.05
2023-11-02,Khavda Renewable Energy Park,9739.810536449846,56490.9,46322538.0,28245450.0,2105569.91,46322.54,28245.45,2.11
2023-11-03,Khavda Renewable Energy Park,8978.761463906625,52076.82,42702992.4,26038410.0,1941045.11,42702.99,26038.41,1.94
2023-11-04,Khavda Renewable Energy Park,5373.094717110431,31163.95,25554439.0,15581975.0,1161565.41,25554.44,15581.98,1.16
2023-11-05,Khavda Renewable Energy Park,8220.553560779197,47679.21,39096952.2,23839605.0,1777134.19,39096.95,23839.6,1.78
2023-11-06,Khavda Renewable Energy Park,8839.192788600574,51267.32,42039202.4,25633660.0,1910872.84,42039.2,25633.66,1.91
2023-11-07,Khavda Renewable Energy Park,7386.000690900379,42838.8,35127816.0,21419400.0,1596718.91,35127.82,21419.4,1.6
2023-11-08,Khavda Renewable Energy Park,7027.313703914032,40758.42,33421904.4,20379210.0,1519177.47,33421.9,20379.21,1.52
2023-11-09,Khavda Renewable Energy Park,6068.179129089433,35195.44,28860260.8,17597720.0,1311830.04,28860.26,17597.72,1.31
2023-11-10,Khavda Renewable Energy Park,9917.208177838746,57519.81,47166244.2,28759905.0,2143920.19,47166.24,28759.9,2.14
2023-11-11,Khavda Renewable Energy Park,10549.5528483431,61187.41,50173676.2,30593705.0,2280621.65,50173.68,30593.7,2.28
2023-11-12,Khavda Renewable Energy Park,5813.449927567834,33718.01,27648768.2,16859005.0,1256762.19,27648.77,16859.0,1.26
2023-11-13,Khavda Renewable Energy Park,48.655581737305965,282.2,231404.0,141100.0,10518.36,231.4,141.1,0.01
2023-11-14,Khavda Renewable Energy Park,8251.60668218768,47859.32,39244642.4,23929660.0,1783847.38,39244.64,23929.66,1.78
2023-11-15,Khavda Renewable Energy Park,10174.587112769846,59012.61,48390340.2,29506305.0,2199560.92,48390.34,29506.3,2.2
2023-11-16,Khavda Renewable Energy Park,9149.338091182335,53066.16,43514251.2,26533080.0,1977920.51,43514.25,26533.08,1.98
2023-11-17,Khavda Renewable Energy Park,6538.588978955069,37923.82,31097532.4,18961910.0,1413524.2,31097.53,18961.91,1.41
2023-11-18,Khavda Renewable Energy Park,8633.719959854161,50075.58,41061975.6,25037790.0,1866453.44,41061.98,25037.79,1.87
2023-11-19,Khavda Renewable Energy Park,10264.435186859546,59533.72,48817650.4,29766860.0,2218984.11,48817.65,29766.86,2.22
2023-11-20,Khavda Renewable Energy Park,9878.198438101792,57293.55,46980711.0,28646775.0,2135486.86,46980.71,28646.78,2.14
2023-11-21,Khavda Renewable Energy Park,9050.47107822387,52492.73,43044038.6,26246365.0,1956547.21,43044.04,26246.36,1.96
2023-11-22,Khavda Renewable Energy Park,8270.50008921516,47968.9,39334498.0,23984450.0,1787931.73,39334.5,23984.45,1.79
2023-11-23,Khavda Renewable Energy Park,9400.061567868945,54520.36,44706695.2,27260180.0,2032122.51,44706.7,27260.18,2.03
2023-11-24,Khavda Renewable Energy Park,7684.79774018977,44571.83,36548900.6,22285915.0,1661313.66,36548.9,22285.92,1.66
2023-11-25,Khavda Renewable Energy Park,1905.0978820317976,11049.57,9060647.4,5524785.0,411847.61,9060.65,5524.78,0.41
2023-11-26,Khavda Renewable Energy Park,6720.878720868596,38981.1,31964502.0,19490550.0,1452931.91,31964.5,19490.55,1.45
2023-11-27,Khavda Renewable Energy Park,6374.885452021789,36974.34,30318958.8,18487170.0,1378134.49,30318.96,18487.17,1.38
2023-11-28,Khavda Renewable Energy Park,9718.9456682766,56369.88,46223301.6,28184940.0,2101059.16,46223.3,28184.94,2.1
2023-11-29,Khavda Renewable Energy Park,9597.653412529937,55666.39,45646439.8,27833195.0,2074838.17,45646.44,27833.2,2.07
2023-11-30,Khavda Renewable Energy Park,9622.470575693224,55810.33,45764470.6,27905165.0,2080203.21,45764.47,27905.16,2.08
2023-12-01,Khavda Renewable Energy Park,9397.908122824098,54507.87,44696453.4,27253935.0,2031656.97,44696.45,27253.94,2.03
2023-12-02,Khavda Renewable Energy Park,9314.013329779946,54021.28,44297449.6,27010640.0,2013520.44,44297.45,27010.64,2.01
2023-12-03,Khavda Renewable Energy Park,8980.118951212062,52084.69,42709445.8,26042345.0,1941338.45,42709.45,26042.34,1.94
2023-12-04,Khavda Renewable Energy Park,9106.348894557654,52816.82,43309792.4,26408410.0,1968626.93,43309.79,26408.41,1.97
2023-12-05,Khavda Renewable Energy Park,9152.906480323314,53086.86,43531225.2,26543430.0,1978692.05,43531.23,26543.43,1.98
2023-12-06,Khavda Renewable Energy Park,9386.351824461515,54440.84,44641488.8,27220420.0,2029158.58,44641.49,27220.42,2.03
2023-12-07,Khavda Renewable Energy Park,9092.286750140707,52735.26,43242913.2,26367630.0,1965586.96,43242.91,26367.63,1.97
2023-12-08,Khavda Renewable Energy Park,8395.123503107556,48691.72,39927210.4,24345860.0,1814873.2,39927.21,24345.86,1.81
2023-12-09,Khavda Renewable Energy Park,7932.114626254852,46006.26,37725133.2,23003130.0,1714778.78,37725.13,23003.13,1.71
2023-12-10,Khavda Renewable Energy Park,9404.148874614895,54544.06,44726129.2,27272030.0,2033005.87,44726.13,27272.03,2.03
2023-12-11,Khavda Renewable Energy Park,7157.370125600588,41512.75,34040455.0,20756375.0,1547293.41,34040.46,20756.38,1.55
2023-12-12,Khavda Renewable Energy Park,4434.282141922069,25718.84,21089448.8,12859420.0,958611.31,21089.45,12859.42,0.96
2023-12-13,Khavda Renewable Energy Park,1911.9708589768336,11089.43,9093332.6,5544715.0,413333.3,9093.33,5544.72,0.41
2023-12-14,Khavda Renewable Energy Park,5188.665225855696,30094.26,24677293.2,15047130.0,1121695.15,24677.29,15047.13,1.12
2023-12-15,Khavda Renewable Energy Park,8478.732973279733,49176.65,40324853.0,24588325.0,1832947.86,40324.85,24588.32,1.83
2023-12-16,Khavda Renewable Energy Park,9018.255817064111,52305.88,42890821.6,26152940.0,1949582.8,42890.82,26152.94,1.95
2023-12-17,Khavda Renewable Energy Park,9004.882228825472,52228.32,42827222.4,26114160.0,1946691.93,42827.22,26114.16,1.95
2023-12-18,Khavda Renewable Energy Park,4933.211320179681,28612.63,23462356.6,14306315.0,1066470.75,23462.36,14306.32,1.07
2023-12-19,Khavda Renewable Energy Park,1657.004636280234,9610.63,7880716.6,4805315.0,358214.39,7880.72,4805.31,0.36
2023-12-20,Khavda Renewable Energy Park,10.272510632369489,59.58,48855.6,29790.0,2220.71,48.86,29.79,0.0
2023-12-21,Khavda Renewable Energy Park,2576.9685912807936,14946.42,12256064.4,7473210.0,557093.84,12256.06,7473.21,0.56
2023-12-22,Khavda Renewable Energy Park,5721.33567935869,33183.75,27210675.0,16591875.0,1236848.86,27210.68,16591.88,1.24
2023-12-23,Khavda Renewable Energy Park,9040.8925184802,52437.18,42998487.6,26218590.0,1954476.71,42998.49,26218.59,1.95
2023-12-24,Khavda Renewable Energy Park,8944.719059642339,51879.37,42541083.4,25939685.0,1933685.61,42541.08,25939.68,1.93
2023-12-25,Khavda Renewable Energy Park,9512.625769540056,55173.23,45242048.6,27586615.0,2056456.75,45242.05,27586.62,2.06
2023-12-26,Khavda Renewable Energy Park,7006.075323984704,40635.24,33320896.8,20317620.0,1514586.22,33320.9,20317.62,1.51
