date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-05-31,Khavda Renewable Energy Park,13642.427697453311,79126.08,64883385.6,39563040.0,2949244.8,64883.39,39563.04,2.95
2022-06-01,Khavda Renewable Energy Park,13950.080125048176,80910.46,66346577.2,40455230.0,3015753.51,66346.58,40455.23,3.02
2022-06-02,Khavda Renewable Energy Park,13752.91708847389,79766.92,65408874.4,39883460.0,2973130.65,65408.87,39883.46,2.97
2022-06-03,Khavda Renewable Energy Park,13918.659189449496,80728.22,66197140.4,40364110.0,3008960.93,66197.14,40364.11,3.01
2022-06-04,Khavda Renewable Energy Park,14724.432278495404,85401.71,70029402.2,42700855.0,3183154.65,70029.4,42700.86,3.18
2022-06-05,Khavda Renewable Energy Park,15130.72539019052,87758.21,71961732.2,43879105.0,3270987.83,71961.73,43879.1,3.27
2022-06-06,Khavda Renewable Energy Park,14350.264085152035,83231.53,68249854.6,41615765.0,3102266.12,68249.85,41615.76,3.1
2022-06-07,Khavda Renewable Energy Park,12389.021655456392,71856.33,58922190.6,35928165.0,2678281.39,58922.19,35928.16,2.68
2022-06-08,Khavda Renewable Energy Park,11263.359098031478,65327.48,53568533.6,32663740.0,2434933.35,53568.53,32663.74,2.43
2022-06-09,Khavda Renewable Energy Park,13002.68559984756,75415.58,61840775.6,37707790.0,2810944.35,61840.78,37707.79,2.81
2022-06-10,Khavda Renewable Energy Park,9818.430817333188,56946.9,46696458.0,28473450.0,2122566.27,46696.46,28473.45,2.12
2022-06-11,Khavda Renewable Energy Park,10263.380930631249,59527.61,48812640.2,29763805.0,2218756.37,48812.64,29763.8,2.22
2022-06-12,Khavda Renewable Energy Park,9280.523371498026,53827.04,44138172.8,26913520.0,2006280.58,44138.17,26913.52,2.01
2022-06-13,Khavda Renewable Energy Park,7011.197657128641,40664.95,33345259.0,20332475.0,1515693.59,33345.26,20332.47,1.52
2022-06-14,Khavda Renewable Energy Park,7602.148568408091,44092.46,36155817.2,22046230.0,1643446.24,36155.82,22046.23,1.64
2022-06-15,Khavda Renewable Energy Park,11111.171819465011,64444.8,52844736.0,32222400.0,2402033.45,52844.74,32222.4,2.4
2022-06-16,Khavda Renewable Energy Park,3860.792477296426,22392.6,18361932.0,11196300.0,834633.27,18361.93,11196.3,0.83
2022-06-17,Khavda Renewable Energy Park,7849.326237088567,45526.09,37331393.8,22763045.0,1696881.54,37331.39,22763.04,1.7
2022-06-18,Khavda Renewable Energy Park,8514.546399593532,49384.37,40495183.4,24692185.0,1840690.15,40495.18,24692.18,1.84
2022-06-19,Khavda Renewable Energy Park,8721.742539235544,50586.11,41480610.2,25293055.0,1885482.28,41480.61,25293.06,1.89
2022-06-20,Khavda Renewable Energy Park,8316.579643548619,48236.16,39553651.2,24118080.0,1797893.24,39553.65,24118.08,1.8
2022-06-21,Khavda Renewable Energy Park,10212.314661357288,59231.43,48569772.6,29615715.0,2207716.94,48569.77,29615.72,2.21
2022-06-22,Khavda Renewable Energy Park,13566.7779479508,78687.31,64523594.2,39343655.0,2932890.65,64523.59,39343.66,2.93
2022-06-23,Khavda Renewable Energy Park,12111.409219438823,70246.17,57601859.4,35123085.0,2618266.34,57601.86,35123.08,2.62
2022-06-24,Khavda Renewable Energy Park,11219.64544661167,65073.94,53360630.8,32536970.0,2425483.22,53360.63,32536.97,2.43
2022-06-25,Khavda Renewable Energy Park,9889.265225841647,57357.74,47033346.8,28678870.0,2137879.4,47033.35,28678.87,2.14
2022-06-26,Khavda Renewable Energy Park,9915.021651925928,57507.13,47155846.6,28753565.0,2143447.57,47155.85,28753.56,2.14
2022-06-27,Khavda Renewable Energy Park,2202.618033671496,12775.18,10475647.6,6387590.0,476165.8,10475.65,6387.59,0.48
2022-06-28,Khavda Renewable Energy Park,3148.7264876793115,18262.61,14975340.2,9131305.0,680697.28,14975.34,9131.3,0.68
2022-06-29,Khavda Renewable Energy Park,676.7879584344847,3925.37,3218803.4,1962685.0,146309.25,3218.8,1962.68,0.15
2022-06-30,Khavda Renewable Energy Park,79.32883894785905,460.11,377290.2,230055.0,17149.55,377.29,230.06,0.02
2022-07-01,Khavda Renewable Energy Park,728.9282917207956,4227.78,3466779.6,2113890.0,157580.89,3466.78,2113.89,0.16
2022-07-02,Khavda Renewable Energy Park,34.21696448604487,198.46,162737.2,99230.0,7397.15,162.74,99.23,0.01
2022-07-03,Khavda Renewable Energy Park,1696.8775817721755,9841.89,8070349.8,4920945.0,366834.08,8070.35,4920.94,0.37
2022-07-04,Khavda Renewable Energy Park,126.19070780818257,731.91,600166.2,365955.0,27280.28,600.17,365.96,0.03
2022-07-05,Khavda Renewable Energy Park,571.4710985222248,3314.53,2717914.6,1657265.0,123541.57,2717.91,1657.26,0.12
2022-07-06,Khavda Renewable Energy Park,528.5843870235572,3065.79,2513947.8,1532895.0,114270.35,2513.95,1532.9,0.11
2022-07-07,Khavda Renewable Energy Park,673.4233676848252,3905.86,3202805.2,1952930.0,145582.05,3202.81,1952.93,0.15
2022-07-08,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,Khavda Renewable Energy Park,832.3562178192323,4827.67,3958689.4,2413835.0,179940.43,3958.69,2413.84,0.18
2022-07-10,Khavda Renewable Energy Park,217.99834963940327,1264.39,1036799.8,632195.0,47127.26,1036.8,632.2,0.05
2022-07-11,Khavda Renewable Energy Park,374.7501178865466,2173.55,1782311.0,1086775.0,81014.14,1782.31,1086.78,0.08
2022-07-12,Khavda Renewable Energy Park,422.5663423648841,2450.88,2009721.6,1225440.0,91350.98,2009.72,1225.44,0.09
2022-07-13,Khavda Renewable Energy Park,4003.515477126243,23220.39,19040719.8,11610195.0,865487.26,19040.72,11610.2,0.87
2022-07-14,Khavda Renewable Energy Park,1091.931480895565,6333.2,5193224.0,3166600.0,236055.64,5193.22,3166.6,0.24
2022-07-15,Khavda Renewable Energy Park,826.3541504272612,4792.85,3930137.0,2396425.0,178642.59,3930.14,2396.43,0.18
2022-07-16,Khavda Renewable Energy Park,2794.7364743106755,16209.47,13291765.4,8104735.0,604171.15,13291.77,8104.74,0.6
2022-07-17,Khavda Renewable Energy Park,4803.876647507783,27862.48,22847233.6,13931240.0,1038510.62,22847.23,13931.24,1.04
2022-07-18,Khavda Renewable Energy Park,2420.873365045108,14041.07,11513677.4,7020535.0,523348.97,11513.68,7020.54,0.52
2022-07-19,Khavda Renewable Energy Park,4283.326662189158,24843.29,20371497.8,12421645.0,925977.17,20371.5,12421.64,0.93
2022-07-20,Khavda Renewable Energy Park,3417.5704649848185,19821.91,16253966.2,9910955.0,738816.65,16253.97,9910.96,0.74
2022-07-21,Khavda Renewable Energy Park,3373.101472508431,19563.99,16042471.8,9781995.0,729203.26,16042.47,9782.0,0.73
2022-07-22,Khavda Renewable Energy Park,1768.2558741618457,10255.88,8409821.6,5127940.0,382264.62,8409.82,5127.94,0.38
2022-07-23,Khavda Renewable Energy Park,84.47329890820885,489.95,401759.0,244975.0,18261.77,401.76,244.98,0.02
2022-07-24,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,Khavda Renewable Energy Park,2.6504572354987777,15.37,12603.4,7685.0,572.88,12.6,7.68,0.0
2022-07-27,Khavda Renewable Energy Park,1953.9300204692163,11332.79,9292887.8,5666395.0,422403.99,9292.89,5666.4,0.42
2022-07-28,Khavda Renewable Energy Park,4732.514834397827,27448.59,22507843.8,13724295.0,1023083.81,22507.84,13724.3,1.02
2022-07-29,Khavda Renewable Energy Park,3260.585479416778,18911.4,15507348.0,9455700.0,704879.45,15507.35,9455.7,0.7
2022-07-30,Khavda Renewable Energy Park,3168.371490557743,18376.55,15068771.0,9188275.0,684944.14,15068.77,9188.28,0.68
2022-07-31,Khavda Renewable Energy Park,3628.988896315518,21048.14,17259474.8,10524070.0,784521.58,17259.47,10524.07,0.78
2022-08-01,Khavda Renewable Energy Park,2123.2290492534767,12314.73,10098078.6,6157365.0,459003.57,10098.08,6157.36,0.46
2022-08-02,Khavda Renewable Energy Park,2267.950408873662,13154.11,10786370.2,6577055.0,490289.55,10786.37,6577.06,0.49
2022-08-03,Khavda Renewable Energy Park,3872.160063425988,22458.53,18415994.6,11229265.0,837090.66,18415.99,11229.26,0.84
2022-08-04,Khavda Renewable Energy Park,4.497254298280463,26.08,21385.6,13040.0,972.07,21.39,13.04,0.0
2022-08-05,Khavda Renewable Energy Park,3.0633704031412745,17.77,14571.4,8885.0,662.34,14.57,8.88,0.0
2022-08-06,Khavda Renewable Energy Park,4.719278140783374,27.37,22443.4,13685.0,1020.15,22.44,13.68,0.0
2022-08-07,Khavda Renewable Energy Park,360.36081680289993,2090.09,1713873.8,1045045.0,77903.35,1713.87,1045.04,0.08
2022-08-08,Khavda Renewable Energy Park,8.778687498008765,50.92,41754.4,25460.0,1897.93,41.75,25.46,0.0
2022-08-09,Khavda Renewable Energy Park,1247.7656460284684,7237.04,5934372.8,3618520.0,269744.22,5934.37,3618.52,0.27
2022-08-10,Khavda Renewable Energy Park,524.1523533054681,3040.08,2492865.6,1520040.0,113312.07,2492.87,1520.04,0.11
2022-08-11,Khavda Renewable Energy Park,7.663947746088842,44.45,36449.0,22225.0,1656.77,36.45,22.22,0.0
2022-08-12,Khavda Renewable Energy Park,13.846720726647716,80.31,65854.2,40155.0,2993.37,65.85,40.16,0.0
2022-08-13,Khavda Renewable Energy Park,835.6122199182748,4846.55,3974171.0,2423275.0,180644.14,3974.17,2423.28,0.18
2022-08-14,Khavda Renewable Energy Park,1099.4349152306447,6376.72,5228910.4,3188360.0,237677.75,5228.91,3188.36,0.24
2022-08-15,Khavda Renewable Energy Park,399.1402916131274,2315.01,1898308.2,1157505.0,86286.74,1898.31,1157.51,0.09
2022-08-16,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,Khavda Renewable Energy Park,35.34060090781773,204.98,168083.6,102490.0,7640.16,168.08,102.49,0.01
2022-08-19,Khavda Renewable Energy Park,1071.7281327198727,6216.02,5097136.4,3108010.0,231688.02,5097.14,3108.01,0.23
2022-08-20,Khavda Renewable Energy Park,3142.664026012944,18227.45,14946509.0,9113725.0,679386.77,14946.51,9113.72,0.68
2022-08-21,Khavda Renewable Energy Park,266.9837027211971,1548.51,1269778.2,774255.0,57717.19,1269.78,774.26,0.06
2022-08-22,Khavda Renewable Energy Park,330.1291266502507,1914.75,1570095.0,957375.0,71367.95,1570.1,957.38,0.07
2022-08-23,Khavda Renewable Energy Park,256.9497355431509,1490.31,1222054.2,745155.0,55547.92,1222.05,745.16,0.06
2022-08-24,Khavda Renewable Energy Park,376.6547881680135,2184.6,1791372.0,1092300.0,81426.0,1791.37,1092.3,0.08
2022-08-25,Khavda Renewable Energy Park,2905.754402004768,16853.38,13819771.6,8426690.0,628171.44,13819.77,8426.69,0.63
2022-08-26,Khavda Renewable Energy Park,10426.506099724014,60473.74,49588466.8,30236870.0,2254021.22,49588.47,30236.87,2.25
2022-08-27,Khavda Renewable Energy Park,10068.394488480108,58396.69,47885285.8,29198345.0,2176603.9,47885.29,29198.34,2.18
2022-08-28,Khavda Renewable Energy Park,4114.261620987816,23862.72,19567430.4,11931360.0,889428.65,19567.43,11931.36,0.89
2022-08-29,Khavda Renewable Energy Park,3040.015830129028,17632.09,14458313.8,8816045.0,657196.08,14458.31,8816.04,0.66
2022-08-30,Khavda Renewable Energy Park,7507.91922440278,43545.93,35707662.6,21772965.0,1623075.57,35707.66,21772.96,1.62
2022-08-31,Khavda Renewable Energy Park,8408.16748924568,48767.37,39989243.4,24383685.0,1817692.88,39989.24,24383.68,1.82
2022-09-01,Khavda Renewable Energy Park,2714.3315127421924,15743.12,12909358.4,7871560.0,586789.02,12909.36,7871.56,0.59
2022-09-02,Khavda Renewable Energy Park,2451.525036419828,14218.85,11659457.0,7109425.0,529975.32,11659.46,7109.42,0.53
2022-09-03,Khavda Renewable Energy Park,8284.383896128114,48049.43,39400532.6,24024715.0,1790933.3,39400.53,24024.72,1.79
2022-09-04,Khavda Renewable Energy Park,6371.595218113845,36955.25,30303305.0,18477625.0,1377422.95,30303.3,18477.62,1.38
2022-09-05,Khavda Renewable Energy Park,6876.960800732294,39886.37,32706823.4,19943185.0,1486673.79,32706.82,19943.19,1.49
2022-09-06,Khavda Renewable Energy Park,7402.970455517785,42937.23,35208528.6,21468615.0,1600387.66,35208.53,21468.62,1.6
2022-09-07,Khavda Renewable Energy Park,10303.75200665111,59761.76,49004643.2,29880880.0,2227483.78,49004.64,29880.88,2.23
2022-09-08,Khavda Renewable Energy Park,11247.006920884023,65232.64,53490764.8,32616320.0,2431398.4,53490.76,32616.32,2.43
2022-09-09,Khavda Renewable Energy Park,8063.521953325551,46768.43,38350112.6,23384215.0,1743186.94,38350.11,23384.22,1.74
2022-09-10,Khavda Renewable Energy Park,6286.61072067706,36462.34,29899118.8,18231170.0,1359050.85,29899.12,18231.17,1.36
2022-09-11,Khavda Renewable Energy Park,8.203730161863508,47.58,39015.6,23790.0,1773.44,39.02,23.79,0.0
2022-09-12,Khavda Renewable Energy Park,97.97979787203631,568.28,465989.6,284140.0,21181.35,465.99,284.14,0.02
2022-09-13,Khavda Renewable Energy Park,1889.31137814977,10958.01,8985568.2,5479005.0,408434.92,8985.57,5479.0,0.41
2022-09-14,Khavda Renewable Energy Park,947.211793250798,5493.83,4504940.6,2746915.0,204770.03,4504.94,2746.92,0.2
2022-09-15,Khavda Renewable Energy Park,1783.6466375254383,10345.15,8483023.0,5172575.0,385591.95,8483.02,5172.58,0.39
2022-09-16,Khavda Renewable Energy Park,5785.9589820466335,33558.56,27518019.2,16779280.0,1250819.05,27518.02,16779.28,1.25
2022-09-17,Khavda Renewable Energy Park,7411.122860792229,42984.51,35247298.2,21492255.0,1602149.92,35247.3,21492.26,1.6
2022-09-18,Khavda Renewable Energy Park,8472.10432776891,49138.21,40293332.2,24569105.0,1831515.1,40293.33,24569.1,1.83
2022-09-19,Khavda Renewable Energy Park,11181.536269178876,64852.91,53179386.2,32426455.0,2417244.83,53179.39,32426.46,2.42
2022-09-20,Khavda Renewable Energy Park,10241.613424377796,59401.36,48709115.2,29700680.0,2214050.69,48709.12,29700.68,2.21
2022-09-21,Khavda Renewable Energy Park,10450.865041772504,60615.02,49704316.4,30307510.0,2259287.11,49704.32,30307.51,2.26
2022-09-22,Khavda Renewable Energy Park,8060.97852116209,46753.68,38338017.6,23376840.0,1742637.16,38338.02,23376.84,1.74
2022-09-23,Khavda Renewable Energy Park,4073.941902724214,23628.86,19375665.2,11814430.0,880712.05,19375.67,11814.43,0.88
2022-09-24,Khavda Renewable Energy Park,4396.358288229779,25498.88,20909081.6,12749440.0,950412.8,20909.08,12749.44,0.95
2022-09-25,Khavda Renewable Energy Park,6355.324280358911,36860.88,30225921.6,18430440.0,1373905.53,30225.92,18430.44,1.37
2022-09-26,Khavda Renewable Energy Park,10041.834334385278,58242.64,47758964.8,29121320.0,2170862.04,47758.96,29121.32,2.17
2022-09-27,Khavda Renewable Energy Park,10568.773695269232,61298.89,50265089.8,30649445.0,2284776.81,50265.09,30649.44,2.28
2022-09-28,Khavda Renewable Energy Park,9070.66122258084,52609.84,43140068.8,26304920.0,1960912.22,43140.07,26304.92,1.96
2022-09-29,Khavda Renewable Energy Park,6938.748013864896,40244.74,33000686.8,20122370.0,1500031.22,33000.69,20122.37,1.5
2022-09-30,Khavda Renewable Energy Park,12887.210945423016,74745.82,61291572.4,37372910.0,2785980.56,61291.57,37372.91,2.79
2022-10-01,Khavda Renewable Energy Park,10980.279427740406,63685.62,52222208.4,31842810.0,2373736.75,52222.21,31842.81,2.37
2022-10-02,Khavda Renewable Energy Park,11479.94799974023,66583.7,54598634.0,33291850.0,2481756.09,54598.63,33291.85,2.48
2022-10-03,Khavda Renewable Energy Park,10959.522709720331,63565.23,52123488.6,31782615.0,2369249.48,52123.49,31782.62,2.37
2022-10-04,Khavda Renewable Energy Park,11461.535481632833,66476.91,54511066.2,33238455.0,2477775.74,54511.07,33238.46,2.48
2022-10-05,Khavda Renewable Energy Park,11162.237476911923,64740.98,53087603.6,32370490.0,2413072.89,53087.6,32370.49,2.41
2022-10-06,Khavda Renewable Energy Park,10964.852041595306,63596.14,52148834.8,31798070.0,2370401.58,52148.83,31798.07,2.37
2022-10-07,Khavda Renewable Energy Park,1507.050487308617,8740.89,7167529.8,4370445.0,325796.81,7167.53,4370.44,0.33
2022-10-08,Khavda Renewable Energy Park,5743.666207366419,33313.26,27316873.2,16656630.0,1241676.05,27316.87,16656.63,1.24
2022-10-09,Khavda Renewable Energy Park,10309.42597932952,59794.67,49031629.4,29897335.0,2228710.43,49031.63,29897.34,2.23
2022-10-10,Khavda Renewable Energy Park,11265.45675891997,65339.65,53578513.0,32669825.0,2435386.95,53578.51,32669.82,2.44
2022-10-11,Khavda Renewable Energy Park,11428.225064110678,66283.71,54352642.2,33141855.0,2470574.65,54352.64,33141.86,2.47
2022-10-12,Khavda Renewable Energy Park,10970.077110669668,63626.45,52173689.0,31813225.0,2371531.32,52173.69,31813.22,2.37
2022-10-13,Khavda Renewable Energy Park,11707.460918390843,67903.27,55680681.4,33951635.0,2530940.06,55680.68,33951.64,2.53
2022-10-14,Khavda Renewable Energy Park,11401.2418009532,66127.2,54224304.0,33063600.0,2464741.09,54224.3,33063.6,2.46
2022-10-15,Khavda Renewable Energy Park,11398.507847152146,66111.35,54211307.0,33055675.0,2464150.32,54211.31,33055.68,2.46
2022-10-16,Khavda Renewable Energy Park,8992.190261199072,52154.7,42766854.0,26077350.0,1943947.91,42766.85,26077.35,1.94
2022-10-17,Khavda Renewable Energy Park,11596.916250472696,67262.11,55154930.2,33631055.0,2507042.28,55154.93,33631.06,2.51
2022-10-18,Khavda Renewable Energy Park,12203.632043195608,70781.07,58040477.4,35390535.0,2638203.52,58040.48,35390.54,2.64
2022-10-19,Khavda Renewable Energy Park,11701.625611266096,67869.43,55652932.6,33934715.0,2529678.75,55652.93,33934.71,2.53
2022-10-20,Khavda Renewable Energy Park,11346.192914844054,65807.92,53962494.4,32903960.0,2452840.65,53962.49,32903.96,2.45
2022-10-21,Khavda Renewable Energy Park,8699.790242938083,50458.78,41376199.6,25229390.0,1880736.35,41376.2,25229.39,1.88
2022-10-22,Khavda Renewable Energy Park,11345.2197642383,65802.27,53957861.4,32901135.0,2452630.06,53957.86,32901.14,2.45
2022-10-23,Khavda Renewable Energy Park,10562.8188804047,61264.35,50236767.0,30632175.0,2283489.41,50236.77,30632.18,2.28
2022-10-24,Khavda Renewable Energy Park,11431.056009041418,66300.12,54366098.4,33150060.0,2471186.29,54366.1,33150.06,2.47
2022-10-25,Khavda Renewable Energy Park,11505.20528565076,66730.19,54718755.8,33365095.0,2487216.17,54718.76,33365.1,2.49
2022-10-26,Khavda Renewable Energy Park,11031.576255999524,63983.14,52466174.8,31991570.0,2384826.13,52466.17,31991.57,2.38
2022-10-27,Khavda Renewable Energy Park,11315.70174897189,65631.07,53817477.4,32815535.0,2446248.97,53817.48,32815.54,2.45
2022-10-28,Khavda Renewable Energy Park,9246.795628200274,53631.41,43977756.2,26815705.0,1998988.92,43977.76,26815.7,2.0
2022-10-29,Khavda Renewable Energy Park,10271.29951346192,59573.54,48850302.8,29786770.0,2220468.31,48850.3,29786.77,2.22
2022-10-30,Khavda Renewable Energy Park,10713.347028218432,62137.41,50952676.2,31068705.0,2316030.74,50952.68,31068.7,2.32
2022-10-31,Khavda Renewable Energy Park,10203.417927831488,59179.82,48527452.4,29589910.0,2205793.29,48527.45,29589.91,2.21
2022-11-01,Khavda Renewable Energy Park,10880.168302944598,63104.98,51746083.6,31552490.0,2352094.71,51746.08,31552.49,2.35
2022-11-02,Khavda Renewable Energy Park,8600.650089913379,49883.77,40904691.4,24941885.0,1859304.15,40904.69,24941.88,1.86
2022-11-03,Khavda Renewable Energy Park,10666.355574691856,61864.86,50729185.2,30932430.0,2305872.05,50729.19,30932.43,2.31
2022-11-04,Khavda Renewable Energy Park,11132.14996502914,64566.47,52944505.4,32283235.0,2406568.43,52944.51,32283.24,2.41
2022-11-05,Khavda Renewable Energy Park,7812.301951207671,45311.35,37155307.0,22655675.0,1688877.59,37155.31,22655.68,1.69
2022-11-06,Khavda Renewable Energy Park,3094.8614013056995,17950.2,14719164.0,8975100.0,669052.91,14719.16,8975.1,0.67
2022-11-07,Khavda Renewable Energy Park,5133.453633806609,29774.03,24414704.6,14887015.0,1109759.3,24414.7,14887.02,1.11
2022-11-08,Khavda Renewable Energy Park,9656.974886989752,56010.45,45928569.0,28005225.0,2087662.23,45928.57,28005.22,2.09
2022-11-09,Khavda Renewable Energy Park,10093.925893031836,58544.77,48006711.4,29272385.0,2182123.25,48006.71,29272.38,2.18
2022-11-10,Khavda Renewable Energy Park,9788.684558657267,56774.37,46554983.4,28387185.0,2116135.61,46554.98,28387.18,2.12
2022-11-11,Khavda Renewable Energy Park,8892.932672334595,51579.01,42294788.2,25789505.0,1922490.37,42294.79,25789.5,1.92
2022-11-12,Khavda Renewable Energy Park,9790.990035601775,56787.74,46565946.8,28393870.0,2116633.95,46565.95,28393.87,2.12
2022-11-13,Khavda Renewable Energy Park,9838.455527595745,57063.04,46791692.8,28531520.0,2126895.13,46791.69,28531.52,2.13
2022-11-14,Khavda Renewable Energy Park,8979.118210694527,52078.89,42704689.8,26039445.0,1941122.26,42704.69,26039.44,1.94
2022-11-15,Khavda Renewable Energy Park,9004.398448545042,52225.51,42824918.2,26112755.0,1946587.19,42824.92,26112.76,1.95
2022-11-16,Khavda Renewable Energy Park,9527.776120379083,55261.1,45314102.0,27630550.0,2059731.91,45314.1,27630.55,2.06
2022-11-17,Khavda Renewable Energy Park,9771.63887057683,56675.51,46473918.2,28337755.0,2112450.83,46473.92,28337.76,2.11
2022-11-18,Khavda Renewable Energy Park,9685.986966858514,56178.72,46066550.4,28089360.0,2093934.11,46066.55,28089.36,2.09
2022-11-19,Khavda Renewable Energy Park,9573.409928920148,55525.78,45531139.6,27762890.0,2069597.25,45531.14,27762.89,2.07
2022-11-20,Khavda Renewable Energy Park,9138.782651168083,53004.94,43464050.8,26502470.0,1975638.67,43464.05,26502.47,1.98
2022-11-21,Khavda Renewable Energy Park,10103.926814079578,58602.78,48054279.6,29301390.0,2184285.44,48054.28,29301.39,2.18
2022-11-22,Khavda Renewable Energy Park,9520.248625413213,55217.44,45278300.8,27608720.0,2058104.58,45278.3,27608.72,2.06
2022-11-23,Khavda Renewable Energy Park,9625.085963835734,55825.5,45776910.0,27912750.0,2080768.64,45776.91,27912.75,2.08
2022-11-24,Khavda Renewable Energy Park,6505.484703924576,37731.81,30940084.2,18865905.0,1406367.46,30940.08,18865.9,1.41
2022-11-25,Khavda Renewable Energy Park,3340.9764454266897,19377.66,15889681.2,9688830.0,722258.24,15889.68,9688.83,0.72
2022-11-26,Khavda Renewable Energy Park,9639.24912426361,55907.64,45844264.8,27953820.0,2083830.22,45844.26,27953.82,2.08
2022-11-27,Khavda Renewable Energy Park,9789.063303255232,56776.57,46556787.4,28388285.0,2116217.61,46556.79,28388.28,2.12
2022-11-28,Khavda Renewable Energy Park,9014.844558340676,52286.1,42874602.0,26143050.0,1948845.55,42874.6,26143.05,1.95
2022-11-29,Khavda Renewable Energy Park,5881.468743786513,34112.52,27972266.4,17056260.0,1271466.65,27972.27,17056.26,1.27
2022-11-30,Khavda Renewable Energy Park,9219.612433077717,53473.75,43848475.0,26736875.0,1993112.5,43848.48,26736.88,1.99
2022-12-01,Khavda Renewable Energy Park,9820.334489509349,56957.94,46705510.8,28478970.0,2122977.76,46705.51,28478.97,2.12
2022-12-02,Khavda Renewable Energy Park,9180.024982611065,53244.14,43660194.8,26622070.0,1984554.31,43660.19,26622.07,1.98
2022-12-03,Khavda Renewable Energy Park,9320.490173470243,54058.84,44328248.8,27029420.0,2014920.4,44328.25,27029.42,2.01
2022-12-04,Khavda Renewable Energy Park,9961.35366462559,57775.85,47376197.0,28887925.0,2153463.5,47376.2,28887.92,2.15
2022-12-05,Khavda Renewable Energy Park,9540.649788710552,55335.77,45375331.4,27667885.0,2062515.06,45375.33,27667.88,2.06
2022-12-06,Khavda Renewable Energy Park,9469.726443285314,54924.41,45038016.2,27462205.0,2047182.55,45038.02,27462.2,2.05
2022-12-07,Khavda Renewable Energy Park,9206.367891379654,53396.93,43785482.6,26698465.0,1990249.21,43785.48,26698.46,1.99
2022-12-08,Khavda Renewable Energy Park,9322.491620073852,54070.45,44337769.0,27035225.0,2015353.14,44337.77,27035.22,2.02
2022-12-09,Khavda Renewable Energy Park,8712.39899172611,50531.91,41436166.2,25265955.0,1883462.1,41436.17,25265.96,1.88
2022-12-10,Khavda Renewable Energy Park,8998.25894849536,52189.9,42795718.0,26094950.0,1945259.91,42795.72,26094.95,1.95
2022-12-11,Khavda Renewable Energy Park,8856.117860101185,51365.48,42119693.6,25682740.0,1914531.53,42119.69,25682.74,1.91
2022-12-12,Khavda Renewable Energy Park,9590.90134504977,55627.23,45614328.6,27813615.0,2073378.57,45614.33,27813.62,2.07
2022-12-13,Khavda Renewable Energy Park,9857.939019849657,57176.05,46884361.0,28588025.0,2131107.32,46884.36,28588.02,2.13
2022-12-14,Khavda Renewable Energy Park,8759.726368819545,50806.41,41661256.2,25403205.0,1893693.46,41661.26,25403.2,1.89
2022-12-15,Khavda Renewable Energy Park,7187.77418157383,41689.09,34185053.8,20844545.0,1553866.08,34185.05,20844.54,1.55
2022-12-16,Khavda Renewable Energy Park,7181.1991295949165,41650.95,34153779.0,20825475.0,1552444.5,34153.78,20825.47,1.55
2022-12-17,Khavda Renewable Energy Park,6560.4964863247005,38050.88,31201721.6,19025440.0,1418260.07,31201.72,19025.44,1.42
2022-12-18,Khavda Renewable Energy Park,5498.832614656015,31893.23,26152448.6,15946615.0,1188747.66,26152.45,15946.62,1.19
2022-12-19,Khavda Renewable Energy Park,2416.1241701890867,14013.52,11491086.4,7006760.0,522322.11,11491.09,7006.76,0.52
2022-12-20,Khavda Renewable Energy Park,2259.4997123129247,13105.1,10746182.0,6552550.0,488462.82,10746.18,6552.55,0.49
2022-12-21,Khavda Renewable Energy Park,9076.153531576378,52641.69,43166185.8,26320845.0,1962099.35,43166.19,26320.84,1.96
2022-12-22,Khavda Renewable Energy Park,9091.090291223994,52728.32,43237222.4,26364160.0,1965328.29,43237.22,26364.16,1.97
2022-12-23,Khavda Renewable Energy Park,8636.74532578873,50093.12,41076358.4,25046560.0,1867107.2,41076.36,25046.56,1.87
2022-12-24,Khavda Renewable Energy Park,8799.86751760819,51039.23,41852168.6,25519615.0,1902371.3,41852.17,25519.62,1.9
2022-12-25,Khavda Renewable Energy Park,7920.411605290656,45938.39,37669479.8,22969195.0,1712249.08,37669.48,22969.2,1.71
2022-12-26,Khavda Renewable Energy Park,9101.68069222854,52789.75,43287595.0,26394875.0,1967617.95,43287.6,26394.88,1.97
2022-12-27,Khavda Renewable Energy Park,9248.6589627847,53642.22,43986620.4,26821110.0,1999391.84,43986.62,26821.11,2.0
2022-12-28,Khavda Renewable Energy Park,9183.61356123103,53264.96,43677267.2,26632480.0,1985330.33,43677.27,26632.48,1.99
2022-12-29,Khavda Renewable Energy Park,6896.759765113238,40001.21,32800992.2,20000605.0,1490954.19,32800.99,20000.6,1.49
