date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-06-20,Khavda Renewable Energy Park,5898.580803699021,34211.77,28053651.4,17105885.0,1275165.97,28053.65,17105.88,1.28
2023-06-21,Khavda Renewable Energy Park,5515.113540718086,31987.66,26229881.2,15993830.0,1192267.33,26229.88,15993.83,1.19
2023-06-22,Khavda Renewable Energy Park,7345.547621912258,42604.18,34935427.6,21302090.0,1587973.98,34935.43,21302.09,1.59
2023-06-23,Khavda Renewable Energy Park,1935.44183503541,11225.56,9204959.2,5612780.0,418407.24,9204.96,5612.78,0.42
2023-06-24,Khavda Renewable Energy Park,5541.313386498943,32139.62,26354488.4,16069810.0,1197931.29,26354.49,16069.81,1.2
2023-06-25,Khavda Renewable Energy Park,3658.498706278076,21219.29,17399817.8,10609645.0,790900.81,17399.82,10609.64,0.79
2023-06-26,Khavda Renewable Energy Park,503.85318034856414,2922.35,2396327.0,1461175.0,108923.95,2396.33,1461.18,0.11
2023-06-27,Khavda Renewable Energy Park,3324.9637299569886,19284.79,15813527.8,9642395.0,718796.72,15813.53,9642.4,0.72
2023-06-28,Khavda Renewable Energy Park,580.0306612428745,3364.18,2758627.6,1682090.0,125392.16,2758.63,1682.09,0.13
2023-06-29,Khavda Renewable Energy Park,722.2659435866228,4189.14,3435094.8,2094570.0,156140.67,3435.09,2094.57,0.16
2023-06-30,Khavda Renewable Energy Park,73.63432378126095,427.08,350205.6,213540.0,15918.44,350.21,213.54,0.02
2023-07-01,Khavda Renewable Energy Park,3651.5272094530183,21178.86,17366665.2,10589430.0,789393.87,17366.67,10589.43,0.79
2023-07-02,Khavda Renewable Energy Park,6345.974867160208,36806.65,30181453.0,18403325.0,1371884.23,30181.45,18403.32,1.37
2023-07-03,Khavda Renewable Energy Park,7461.963135188462,43279.39,35489099.8,21639695.0,1613140.9,35489.1,21639.7,1.61
2023-07-04,Khavda Renewable Energy Park,7697.02026950368,44642.72,36607030.4,22321360.0,1663955.93,36607.03,22321.36,1.66
2023-07-05,Khavda Renewable Energy Park,3599.5080834571754,20877.15,17119263.0,10438575.0,778148.32,17119.26,10438.58,0.78
2023-07-06,Khavda Renewable Energy Park,3519.7892711893533,20414.78,16740119.6,10207390.0,760914.53,16740.12,10207.39,0.76
2023-07-07,Khavda Renewable Energy Park,202.115946788781,1172.27,961261.4,586135.0,43693.7,961.26,586.14,0.04
2023-07-08,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,Khavda Renewable Energy Park,1233.9673596793748,7157.01,5868748.2,3578505.0,266761.28,5868.75,3578.5,0.27
2023-07-11,Khavda Renewable Energy Park,9728.957548956969,56427.95,46270919.0,28213975.0,2103223.59,46270.92,28213.98,2.1
2023-07-12,Khavda Renewable Energy Park,3233.838965395304,18756.27,15380141.4,9378135.0,699097.34,15380.14,9378.14,0.7
2023-07-13,Khavda Renewable Energy Park,75.25105204890346,436.46,357897.2,218230.0,16268.05,357.9,218.23,0.02
2023-07-14,Khavda Renewable Energy Park,5597.988194319397,32468.33,26624030.6,16234165.0,1210183.21,26624.03,16234.16,1.21
2023-07-15,Khavda Renewable Energy Park,2223.7185064634787,12897.57,10576007.4,6448785.0,480727.61,10576.01,6448.78,0.48
2023-07-16,Khavda Renewable Energy Park,5201.977670078923,30171.47,24740605.4,15085735.0,1124572.97,24740.61,15085.74,1.12
2023-07-17,Khavda Renewable Energy Park,4198.995231016808,24354.17,19970419.4,12177085.0,907746.34,19970.42,12177.08,0.91
2023-07-18,Khavda Renewable Energy Park,124.33260301152797,721.13,591326.6,360565.0,26878.48,591.33,360.56,0.03
2023-07-19,Khavda Renewable Energy Park,52.31919153846137,303.45,248829.0,151725.0,11310.41,248.83,151.72,0.01
2023-07-20,Khavda Renewable Energy Park,17.0015119292039,98.61,80860.2,49305.0,3675.46,80.86,49.3,0.0
2023-07-21,Khavda Renewable Energy Park,324.32206771369243,1881.07,1542477.4,940535.0,70112.61,1542.48,940.54,0.07
2023-07-22,Khavda Renewable Energy Park,360.1907859802472,2089.11,1713070.2,1044555.0,77866.83,1713.07,1044.56,0.08
2023-07-23,Khavda Renewable Energy Park,2.7945149916245384,16.21,13292.2,8105.0,604.19,13.29,8.1,0.0
2023-07-24,Khavda Renewable Energy Park,294.47213826518094,1707.94,1400510.8,853970.0,63659.58,1400.51,853.97,0.06
2023-07-25,Khavda Renewable Energy Park,1331.508044857786,7722.75,6332655.0,3861375.0,287847.95,6332.66,3861.38,0.29
2023-07-26,Khavda Renewable Energy Park,2701.368248403805,15667.94,12847710.8,7833970.0,583986.85,12847.71,7833.97,0.58
2023-07-27,Khavda Renewable Energy Park,1260.5486858381305,7311.18,5995167.6,3655590.0,272507.62,5995.17,3655.59,0.27
2023-07-28,Khavda Renewable Energy Park,2241.6885941722085,13001.79,10661467.8,6500895.0,484612.17,10661.47,6500.9,0.48
2023-07-29,Khavda Renewable Energy Park,5322.039707523347,30867.83,25311620.6,15433915.0,1150528.21,25311.62,15433.92,1.15
2023-07-30,Khavda Renewable Energy Park,5997.586258115565,34786.0,28524520.0,17393000.0,1296569.09,28524.52,17393.0,1.3
2023-07-31,Khavda Renewable Energy Park,4845.406493433507,28103.36,23044755.2,14051680.0,1047488.87,23044.76,14051.68,1.05
2023-08-01,Khavda Renewable Energy Park,3494.8562041193345,20270.17,16621539.4,10135085.0,755524.52,16621.54,10135.08,0.76
2023-08-02,Khavda Renewable Energy Park,5273.897030090553,30588.6,25082652.0,15294300.0,1140120.55,25082.65,15294.3,1.14
2023-08-03,Khavda Renewable Energy Park,1341.461928826695,7780.48,6379993.6,3890240.0,289999.71,6379.99,3890.24,0.29
2023-08-04,Khavda Renewable Energy Park,3298.3241942492623,19130.28,15686829.6,9565140.0,713037.71,15686.83,9565.14,0.71
2023-08-05,Khavda Renewable Energy Park,3483.1324697535665,20202.17,16565779.4,10101085.0,752989.97,16565.78,10101.08,0.75
2023-08-06,Khavda Renewable Energy Park,2535.0291605289867,14703.17,12056599.4,7351585.0,548027.25,12056.6,7351.58,0.55
2023-08-07,Khavda Renewable Energy Park,5483.188183810738,31802.49,26078041.8,15901245.0,1185365.54,26078.04,15901.24,1.19
2023-08-08,Khavda Renewable Energy Park,4276.1422104486,24801.62,20337328.4,12400810.0,924424.02,20337.33,12400.81,0.92
2023-08-09,Khavda Renewable Energy Park,1649.4715544801074,9566.94,7844890.8,4783470.0,356585.95,7844.89,4783.47,0.36
2023-08-10,Khavda Renewable Energy Park,3971.4298260855776,23034.29,18888117.8,11517145.0,858550.81,18888.12,11517.14,0.86
2023-08-11,Khavda Renewable Energy Park,5699.11340418736,33054.86,27104985.2,16527430.0,1232044.78,27104.99,16527.43,1.23
2023-08-12,Khavda Renewable Energy Park,4252.544951724695,24664.76,20225103.2,12332380.0,919322.87,20225.1,12332.38,0.92
2023-08-13,Khavda Renewable Energy Park,3676.279073287561,21322.42,17484384.4,10661210.0,794744.75,17484.38,10661.21,0.79
2023-08-14,Khavda Renewable Energy Park,370.6125560345218,2149.55,1762631.0,1074775.0,80119.59,1762.63,1074.78,0.08
2023-08-15,Khavda Renewable Energy Park,1311.3933840535487,7606.08,6236985.6,3803040.0,283499.35,6236.99,3803.04,0.28
2023-08-16,Khavda Renewable Energy Park,5367.854442302302,31133.56,25529519.2,15566780.0,1160432.69,25529.52,15566.78,1.16
2023-08-17,Khavda Renewable Energy Park,6138.104921457139,35601.01,29192828.2,17800505.0,1326946.74,29192.83,17800.5,1.33
2023-08-18,Khavda Renewable Energy Park,7288.37175379424,42272.56,34663499.2,21136280.0,1575613.6,34663.5,21136.28,1.58
2023-08-19,Khavda Renewable Energy Park,9330.12840515079,54114.74,44374086.8,27057370.0,2017003.95,44374.09,27057.37,2.02
2023-08-20,Khavda Renewable Energy Park,3844.962565298925,22300.78,18286639.6,11150390.0,831210.89,18286.64,11150.39,0.83
2023-08-21,Khavda Renewable Energy Park,7111.5690262609,41247.1,33822622.0,20623550.0,1537391.91,33822.62,20623.55,1.54
2023-08-22,Khavda Renewable Energy Park,2468.894366103406,14319.59,11742063.8,7159795.0,533730.17,11742.06,7159.8,0.53
2023-08-23,Khavda Renewable Energy Park,79.15163552052056,459.08,376445.6,229540.0,17111.16,376.45,229.54,0.02
2023-08-24,Khavda Renewable Energy Park,3453.9905626464565,20033.15,16427183.0,10016575.0,746690.14,16427.18,10016.58,0.75
2023-08-25,Khavda Renewable Energy Park,80.96530427317147,469.6,385072.0,234800.0,17503.27,385.07,234.8,0.02
2023-08-26,Khavda Renewable Energy Park,1594.323954147952,9247.08,7582605.6,4623540.0,344663.89,7582.61,4623.54,0.34
2023-08-27,Khavda Renewable Energy Park,5259.88486652455,30507.33,25016010.6,15253665.0,1137091.39,25016.01,15253.66,1.14
2023-08-28,Khavda Renewable Energy Park,5952.67865001856,34525.54,28310942.8,17262770.0,1286861.04,28310.94,17262.77,1.29
2023-08-29,Khavda Renewable Energy Park,7118.037428416849,41284.62,33853388.4,20642310.0,1538790.38,33853.39,20642.31,1.54
2023-08-30,Khavda Renewable Energy Park,8429.166731441948,48889.17,40089119.4,24444585.0,1822232.7,40089.12,24444.58,1.82
2023-08-31,Khavda Renewable Energy Park,9267.39914499202,53750.92,44075754.4,26875460.0,2003443.38,44075.75,26875.46,2.0
2023-09-01,Khavda Renewable Energy Park,9447.735847178605,54796.87,44933433.4,27398435.0,2042428.79,44933.43,27398.44,2.04
2023-09-02,Khavda Renewable Energy Park,11474.274315229864,66550.79,54571647.8,33275395.0,2480529.45,54571.65,33275.39,2.48
2023-09-03,Khavda Renewable Energy Park,11113.138969913409,64456.21,52854092.2,32228105.0,2402458.74,52854.09,32228.1,2.4
2023-09-04,Khavda Renewable Energy Park,9198.209870961511,53349.62,43746688.4,26674810.0,1988485.84,43746.69,26674.81,1.99
2023-09-05,Khavda Renewable Energy Park,6931.138733138752,40200.6,32964492.0,20100300.0,1498386.0,32964.49,20100.3,1.5
2023-09-06,Khavda Renewable Energy Park,11993.440388861332,69561.95,57040799.0,34780975.0,2592763.59,57040.8,34780.98,2.59
2023-09-07,Khavda Renewable Energy Park,10567.712062662284,61292.73,50260038.6,30646365.0,2284547.21,50260.04,30646.36,2.28
2023-09-08,Khavda Renewable Energy Park,11082.340144512773,64277.57,52707607.4,32138785.0,2395800.34,52707.61,32138.78,2.4
2023-09-09,Khavda Renewable Energy Park,9162.34134841292,53141.58,43576095.6,26570790.0,1980731.62,43576.1,26570.79,1.98
2023-09-10,Khavda Renewable Energy Park,9811.8692347215,56908.84,46665248.8,28454420.0,2121147.67,46665.25,28454.42,2.12
2023-09-11,Khavda Renewable Energy Park,9619.498516281288,55793.09,45750333.8,27896545.0,2079560.63,45750.33,27896.54,2.08
2023-09-12,Khavda Renewable Energy Park,3718.839481758952,21569.27,17686801.4,10784635.0,803945.52,17686.8,10784.64,0.8
2023-09-13,Khavda Renewable Energy Park,5159.805226937183,29926.87,24540033.4,14963435.0,1115456.06,24540.03,14963.44,1.12
2023-09-14,Khavda Renewable Energy Park,2791.569772269809,16191.1,13276702.0,8095550.0,603486.45,13276.7,8095.55,0.6
2023-09-15,Khavda Renewable Energy Park,4361.056271475395,25294.13,20741186.6,12647065.0,942781.21,20741.19,12647.06,0.94
2023-09-16,Khavda Renewable Energy Park,3012.32130582246,17471.46,14326597.2,8735730.0,651208.96,14326.6,8735.73,0.65
2023-09-17,Khavda Renewable Energy Park,653.8230661351463,3792.17,3109579.4,1896085.0,141344.52,3109.58,1896.08,0.14
2023-09-18,Khavda Renewable Energy Park,988.237490684875,5731.78,4700059.6,2865890.0,213639.07,4700.06,2865.89,0.21
2023-09-19,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,Khavda Renewable Energy Park,50.1019155482192,290.59,238283.8,145295.0,10831.08,238.28,145.29,0.01
2023-09-21,Khavda Renewable Energy Park,5169.548277917493,29983.38,24586371.6,14991690.0,1117562.35,24586.37,14991.69,1.12
2023-09-22,Khavda Renewable Energy Park,4528.8808934485805,26267.51,21539358.2,13133755.0,979061.74,21539.36,13133.76,0.98
2023-09-23,Khavda Renewable Energy Park,5843.089368235243,33889.92,27789734.4,16944960.0,1263169.75,27789.73,16944.96,1.26
2023-09-24,Khavda Renewable Energy Park,8263.906248652855,47930.66,39303141.2,23965330.0,1786506.42,39303.14,23965.33,1.79
2023-09-25,Khavda Renewable Energy Park,11786.14722573805,68359.65,56054913.0,34179825.0,2547950.59,56054.91,34179.82,2.55
2023-09-26,Khavda Renewable Energy Park,5950.649001115704,34513.76,28301283.2,17256880.0,1286421.96,28301.28,17256.88,1.29
2023-09-27,Khavda Renewable Energy Park,12011.487133104922,69666.63,57126636.6,34833315.0,2596665.3,57126.64,34833.32,2.6
2023-09-28,Khavda Renewable Energy Park,9939.966745958742,57651.81,47274484.2,28825905.0,2148840.19,47274.48,28825.9,2.15
2023-09-29,Khavda Renewable Energy Park,10052.058120502968,58301.94,47807590.8,29150970.0,2173072.31,47807.59,29150.97,2.17
2023-09-30,Khavda Renewable Energy Park,10575.42158075944,61337.45,50296709.0,30668725.0,2286214.05,50296.71,30668.72,2.29
2023-10-01,Khavda Renewable Energy Park,6797.854268116407,39427.55,32330591.0,19713775.0,1469572.32,32330.59,19713.78,1.47
2023-10-02,Khavda Renewable Energy Park,12348.466395005167,71621.11,58729310.2,35810555.0,2669514.1,58729.31,35810.56,2.67
2023-10-03,Khavda Renewable Energy Park,9900.079974406804,57420.46,47084777.2,28710230.0,2140217.15,47084.78,28710.23,2.14
2023-10-04,Khavda Renewable Energy Park,10082.188157169448,58476.69,47950885.8,29238345.0,2179585.72,47950.89,29238.34,2.18
2023-10-05,Khavda Renewable Energy Park,10775.564615901298,62498.27,51248581.4,31249135.0,2329480.97,51248.58,31249.14,2.33
2023-10-06,Khavda Renewable Energy Park,9323.281346478982,54075.03,44341524.6,27037515.0,2015523.85,44341.52,27037.52,2.02
2023-10-07,Khavda Renewable Energy Park,8367.304103119852,48530.36,39794895.2,24265180.0,1808858.87,39794.9,24265.18,1.81
2023-10-08,Khavda Renewable Energy Park,12190.635365062406,70705.69,57978665.8,35352845.0,2635393.9,57978.67,35352.84,2.64
2023-10-09,Khavda Renewable Energy Park,7797.19472565485,45223.73,37083458.6,22611865.0,1685611.75,37083.46,22611.86,1.69
2023-10-10,Khavda Renewable Energy Park,10046.142424267882,58267.63,47779456.6,29133815.0,2171793.48,47779.46,29133.82,2.17
2023-10-11,Khavda Renewable Energy Park,11012.179291691084,63870.64,52373924.8,31935320.0,2380632.95,52373.92,31935.32,2.38
2023-10-12,Khavda Renewable Energy Park,11156.301580495665,64706.55,53059371.0,32353275.0,2411789.59,53059.37,32353.28,2.41
2023-10-13,Khavda Renewable Energy Park,11295.190330248408,65512.1,53719922.0,32756050.0,2441814.64,53719.92,32756.05,2.44
2023-10-14,Khavda Renewable Energy Park,11433.498204869336,66314.29,54377717.8,33157145.0,2471714.45,54377.72,33157.14,2.47
2023-10-15,Khavda Renewable Energy Park,10949.677647399963,63508.13,52076666.6,31754065.0,2367121.21,52076.67,31754.06,2.37
2023-10-16,Khavda Renewable Energy Park,10872.87517271563,63062.68,51711397.6,31531340.0,2350518.07,51711.4,31531.34,2.35
2023-10-17,Khavda Renewable Energy Park,8712.38096715522,50531.81,41436084.2,25265905.0,1883458.37,41436.08,25265.9,1.88
2023-10-18,Khavda Renewable Energy Park,11571.059203670113,67112.14,55031954.8,33556070.0,2501452.49,55031.95,33556.07,2.5
2023-10-19,Khavda Renewable Energy Park,10774.308921467818,62490.99,51242611.8,31245495.0,2329209.63,51242.61,31245.5,2.33
2023-10-20,Khavda Renewable Energy Park,10665.808702229451,61861.69,50726585.8,30930845.0,2305753.9,50726.59,30930.84,2.31
2023-10-21,Khavda Renewable Energy Park,10012.670055661209,58073.49,47620261.8,29036745.0,2164557.35,47620.26,29036.74,2.16
2023-10-22,Khavda Renewable Energy Park,10559.621956907346,61245.81,50221564.2,30622905.0,2282798.37,50221.56,30622.9,2.28
2023-10-23,Khavda Renewable Energy Park,8442.087381342337,48964.11,40150570.2,24482055.0,1825025.92,40150.57,24482.06,1.83
2023-10-24,Khavda Renewable Energy Park,6729.676879135536,39032.13,32006346.6,19516065.0,1454833.94,32006.35,19516.06,1.45
2023-10-25,Khavda Renewable Energy Park,9193.421985431034,53321.85,43723917.0,26660925.0,1987450.77,43723.92,26660.92,1.99
2023-10-26,Khavda Renewable Energy Park,9290.3410533893,53883.98,44184863.6,26941990.0,2008402.89,44184.86,26941.99,2.01
2023-10-27,Khavda Renewable Energy Park,7516.568097780155,43596.09,35748793.8,21798045.0,1624945.17,35748.79,21798.04,1.62
2023-10-28,Khavda Renewable Energy Park,4782.213020259055,27736.84,22744208.8,13868420.0,1033827.67,22744.21,13868.42,1.03
2023-10-29,Khavda Renewable Energy Park,8804.770570792945,51067.67,41875489.4,25533835.0,1903431.34,41875.49,25533.84,1.9
2023-10-30,Khavda Renewable Energy Park,8918.590316042277,51727.82,42416812.4,25863910.0,1928036.93,42416.81,25863.91,1.93
2023-10-31,Khavda Renewable Energy Park,9262.751915866873,53723.96,44053647.2,26861980.0,2002438.51,44053.65,26861.98,2.0
2023-11-01,Khavda Renewable Energy Park,9305.294064384563,53970.71,44255982.2,26985355.0,2011635.55,44255.98,26985.36,2.01
2023-11-02,Khavda Renewable Energy Park,10276.620722639887,59604.4,48875608.0,29802200.0,2221618.55,48875.61,29802.2,2.22
2023-11-03,Khavda Renewable Energy Park,9015.086482393666,52287.5,42875750.0,26143750.0,1948897.73,42875.75,26143.75,1.95
2023-11-04,Khavda Renewable Energy Park,5668.7097316047775,32878.52,26960386.4,16439260.0,1225472.11,26960.39,16439.26,1.23
2023-11-05,Khavda Renewable Energy Park,8664.099690660223,50251.78,41206459.6,25125890.0,1873020.89,41206.46,25125.89,1.87
2023-11-06,Khavda Renewable Energy Park,8537.011780217113,49514.67,40602029.4,24757335.0,1845546.79,40602.03,24757.34,1.85
2023-11-07,Khavda Renewable Energy Park,7657.492907436268,44413.46,36419037.2,22206730.0,1655410.78,36419.04,22206.73,1.66
2023-11-08,Khavda Renewable Energy Park,7143.2936169864215,41431.1,33973502.0,20715550.0,1544250.09,33973.5,20715.55,1.54
2023-11-09,Khavda Renewable Energy Park,6180.588202430753,35847.41,29394876.2,17923705.0,1336130.74,29394.88,17923.71,1.34
2023-11-10,Khavda Renewable Energy Park,9688.510892183143,56193.36,46078555.2,28096680.0,2094479.78,46078.56,28096.68,2.09
2023-11-11,Khavda Renewable Energy Park,10104.959930209348,58608.77,48059191.4,29304385.0,2184508.7,48059.19,29304.38,2.18
2023-11-12,Khavda Renewable Energy Park,5204.311055043051,30185.0,24751700.0,15092500.0,1125077.27,24751.7,15092.5,1.13
2023-11-13,Khavda Renewable Energy Park,50.36665562485524,292.13,239546.6,146065.0,10888.48,239.55,146.06,0.01
2023-11-14,Khavda Renewable Energy Park,7495.756449084669,43475.39,35649819.8,21737695.0,1620446.35,35649.82,21737.7,1.62
2023-11-15,Khavda Renewable Energy Park,9906.90939627604,57460.07,47117257.4,28730035.0,2141693.52,47117.26,28730.04,2.14
2023-11-16,Khavda Renewable Energy Park,9173.317830556238,53205.24,43628296.8,26602620.0,1983104.4,43628.3,26602.62,1.98
2023-11-17,Khavda Renewable Energy Park,6181.565153645728,35853.08,29399525.6,17926540.0,1336342.07,29399.53,17926.54,1.34
2023-11-18,Khavda Renewable Energy Park,8536.092675914077,49509.34,40597658.8,24754670.0,1845348.13,40597.66,24754.67,1.85
2023-11-19,Khavda Renewable Energy Park,10865.2596419035,63018.51,51675178.2,31509255.0,2348871.74,51675.18,31509.26,2.35
2023-11-20,Khavda Renewable Energy Park,9507.692705514542,55144.62,45218588.4,27572310.0,2055390.38,45218.59,27572.31,2.06
2023-11-21,Khavda Renewable Energy Park,9654.95716522146,55998.75,45918975.0,27999375.0,2087226.14,45918.98,27999.38,2.09
2023-11-22,Khavda Renewable Energy Park,8486.105840414946,49219.41,40359916.2,24609705.0,1834541.65,40359.92,24609.7,1.83
2023-11-23,Khavda Renewable Energy Park,9547.896849731398,55377.8,45409796.0,27688900.0,2064081.64,45409.8,27688.9,2.06
2023-11-24,Khavda Renewable Energy Park,7513.113708473769,43576.06,35732369.2,21788030.0,1624198.6,35732.37,21788.03,1.62
2023-11-25,Khavda Renewable Energy Park,1968.941063772372,11419.86,9364285.2,5709930.0,425649.33,9364.29,5709.93,0.43
2023-11-26,Khavda Renewable Energy Park,6677.434324589018,38729.12,31757878.4,19364560.0,1443539.93,31757.88,19364.56,1.44
2023-11-27,Khavda Renewable Energy Park,6302.55639583768,36554.83,29974960.6,18277415.0,1362498.21,29974.96,18277.42,1.36
2023-11-28,Khavda Renewable Energy Park,9054.525569003768,52516.25,43063325.0,26258125.0,1957423.86,43063.32,26258.12,1.96
2023-11-29,Khavda Renewable Energy Park,9446.26241923252,54788.32,44926422.4,27394160.0,2042110.11,44926.42,27394.16,2.04
2023-11-30,Khavda Renewable Energy Park,8957.75691974124,51954.99,42603091.8,25977495.0,1936504.17,42603.09,25977.5,1.94
2023-12-01,Khavda Renewable Energy Park,9597.700513928468,55666.66,45646661.2,27833330.0,2074848.24,45646.66,27833.33,2.07
2023-12-02,Khavda Renewable Energy Park,9410.498736349324,54580.89,44756329.8,27290445.0,2034378.63,44756.33,27290.44,2.03
2023-12-03,Khavda Renewable Energy Park,9485.21080064802,55014.22,45111660.4,27507110.0,2050530.02,45111.66,27507.11,2.05
2023-12-04,Khavda Renewable Energy Park,10140.483273194244,58814.8,48228136.0,29407400.0,2192188.0,48228.14,29407.4,2.19
2023-12-05,Khavda Renewable Energy Park,9687.313966640362,56186.42,46072864.4,28093210.0,2094221.11,46072.86,28093.21,2.09
2023-12-06,Khavda Renewable Energy Park,9494.784281035863,55069.75,45157195.0,27534875.0,2052599.77,45157.2,27534.88,2.05
2023-12-07,Khavda Renewable Energy Park,9131.243659516636,52961.21,43428192.2,26480605.0,1974008.74,43428.19,26480.6,1.97
2023-12-08,Khavda Renewable Energy Park,9286.761321156871,53863.22,44167840.4,26931610.0,2007629.11,44167.84,26931.61,2.01
2023-12-09,Khavda Renewable Energy Park,8211.956098954697,47629.35,39056067.0,23814675.0,1775275.77,39056.07,23814.68,1.78
2023-12-10,Khavda Renewable Energy Park,8983.536410453615,52104.51,42725698.2,26052255.0,1942077.19,42725.7,26052.26,1.94
2023-12-11,Khavda Renewable Energy Park,6781.390316658384,39332.06,32252289.2,19666030.0,1466013.15,32252.29,19666.03,1.47
2023-12-12,Khavda Renewable Energy Park,4427.069542807876,25677.0,21055140.0,12838500.0,957051.82,21055.14,12838.5,0.96
2023-12-13,Khavda Renewable Energy Park,2099.9197100718256,12179.53,9987214.6,6089765.0,453964.3,9987.21,6089.76,0.45
2023-12-14,Khavda Renewable Energy Park,4742.733250054947,27507.85,22556437.0,13753925.0,1025292.59,22556.44,13753.92,1.03
2023-12-15,Khavda Renewable Energy Park,8886.789196697673,51543.38,42265571.6,25771690.0,1921162.35,42265.57,25771.69,1.92
2023-12-16,Khavda Renewable Energy Park,9139.063251472176,53006.57,43465387.4,26503285.0,1975699.43,43465.39,26503.28,1.98
2023-12-17,Khavda Renewable Energy Park,8503.689324816633,49321.4,40443548.0,24660700.0,1838343.09,40443.55,24660.7,1.84
2023-12-18,Khavda Renewable Energy Park,4850.913710283438,28135.3,23070946.0,14067650.0,1048679.36,23070.95,14067.65,1.05
2023-12-19,Khavda Renewable Energy Park,1700.499303000218,9862.9,8087578.0,4931450.0,367617.18,8087.58,4931.45,0.37
2023-12-20,Khavda Renewable Energy Park,10.650361553062732,61.77,50651.4,30885.0,2302.34,50.65,30.88,0.0
2023-12-21,Khavda Renewable Energy Park,2609.101367580864,15132.79,12408887.8,7566395.0,564040.35,12408.89,7566.4,0.56
2023-12-22,Khavda Renewable Energy Park,5480.086112874347,31784.5,26063290.0,15892250.0,1184695.0,26063.29,15892.25,1.18
2023-12-23,Khavda Renewable Energy Park,8516.77620838907,49397.3,40505786.0,24698650.0,1841172.09,40505.79,24698.65,1.84
2023-12-24,Khavda Renewable Energy Park,9369.288508407475,54341.87,44560333.4,27170935.0,2025469.7,44560.33,27170.94,2.03
2023-12-25,Khavda Renewable Energy Park,9173.264884769766,53204.94,43628050.8,26602470.0,1983093.22,43628.05,26602.47,1.98
2023-12-26,Khavda Renewable Energy Park,6703.148924968396,38878.26,31880173.2,19439130.0,1449098.78,31880.17,19439.13,1.45
2023-12-27,Khavda Renewable Energy Park,57.22711412673121,331.92,272174.4,165960.0,12371.56,272.17,165.96,0.01
2023-12-28,Khavda Renewable Energy Park,2948.4973762697373,17101.28,14023049.6,8550640.0,637411.35,14023.05,8550.64,0.64
2023-12-29,Khavda Renewable Energy Park,7185.441541660972,41675.56,34173959.2,20837780.0,1553361.78,34173.96,20837.78,1.55
2023-12-30,Khavda Renewable Energy Park,8875.434697110746,51477.52,42211566.4,25738760.0,1918707.56,42211.57,25738.76,1.92
2023-12-31,Khavda Renewable Energy Park,10062.219153879763,58360.87,47855913.4,29180435.0,2175268.79,47855.91,29180.44,2.18
2024-01-01,Khavda Renewable Energy Park,10112.910058578422,58654.88,48097001.6,29327440.0,2186227.35,48097.0,29327.44,2.19
2024-01-02,Khavda Renewable Energy Park,9811.993797758048,56909.56,46665839.2,28454780.0,2121174.51,46665.84,28454.78,2.12
2024-01-03,Khavda Renewable Energy Park,9768.328151266896,56656.3,46458166.0,28328150.0,2111734.82,46458.17,28328.15,2.11
2024-01-04,Khavda Renewable Energy Park,9027.855308402764,52361.56,42936479.2,26180780.0,1951658.15,42936.48,26180.78,1.95
2024-01-05,Khavda Renewable Energy Park,7805.289516414168,45270.68,37121957.6,22635340.0,1687361.71,37121.96,22635.34,1.69
2024-01-06,Khavda Renewable Energy Park,7236.982546242907,41974.5,34419090.0,20987250.0,1564504.09,34419.09,20987.25,1.56
2024-01-07,Khavda Renewable Energy Park,9783.5112097135,56744.37,46530383.4,28372185.0,2115017.43,46530.38,28372.18,2.12
2024-01-08,Khavda Renewable Energy Park,9895.09022585004,57391.52,47061046.4,28695760.0,2139138.47,47061.05,28695.76,2.14
2024-01-09,Khavda Renewable Energy Park,9578.6466381405,55556.15,45556043.0,27778075.0,2070729.23,45556.04,27778.08,2.07
2024-01-10,Khavda Renewable Energy Park,10249.511121229967,59447.16,48746671.2,29723580.0,2215757.78,48746.67,29723.58,2.22
2024-01-11,Khavda Renewable Energy Park,9225.807850931622,53509.69,43877945.8,26754845.0,1994452.08,43877.95,26754.84,1.99
2024-01-12,Khavda Renewable Energy Park,9623.227984980223,55814.72,45768070.4,27907360.0,2080366.84,45768.07,27907.36,2.08
2024-01-13,Khavda Renewable Energy Park,9612.963686751036,55755.19,45719255.8,27877595.0,2078147.99,45719.26,27877.6,2.08
2024-01-14,Khavda Renewable Energy Park,9675.426328326808,56117.47,46016325.4,28058735.0,2091651.15,46016.33,28058.74,2.09
2024-01-15,Khavda Renewable Energy Park,10175.851388410762,59019.94,48396350.8,29509970.0,2199834.13,48396.35,29509.97,2.2
2024-01-16,Khavda Renewable Energy Park,5374.566051415085,31172.48,25561433.6,15586240.0,1161883.35,25561.43,15586.24,1.16
2024-01-17,Khavda Renewable Energy Park,3586.2207353092103,20800.08,17056065.6,10400040.0,775275.71,17056.07,10400.04,0.78
2024-01-18,Khavda Renewable Energy Park,7562.429226764412,43862.09,35966913.8,21931045.0,1634859.72,35966.91,21931.04,1.63
