date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-11-16,Khavda Renewable Energy Park,8823.871555341075,8823.871555341075,51178.46,41966337.2,25589230.0,1907560.78,41966.34,25589.23,1.91
2023-11-17,Khavda Renewable Energy Park,8270.57061597866,8270.57061597866,47969.31,39334834.2,23984655.0,1787947.01,39334.83,23984.66,1.79
2023-11-18,Khavda Renewable Energy Park,8496.543365857317,8496.543365857317,49279.95,40409559.0,24639975.0,1836798.14,40409.56,24639.98,1.84
2023-11-19,Khavda Renewable Energy Park,8208.270345546642,8208.270345546642,47607.97,39038535.4,23803985.0,1774478.88,39038.54,23803.98,1.77
2023-11-20,Khavda Renewable Energy Park,7682.339059660117,7682.339059660117,44557.57,36537207.4,22278785.0,1660782.15,36537.21,22278.78,1.66
2023-11-21,Khavda Renewable Energy Park,7808.049239637311,7808.049239637311,45286.69,37135085.8,22643345.0,1687958.45,37135.09,22643.34,1.69
2023-11-22,Khavda Renewable Energy Park,7854.889265588835,7854.889265588835,45558.36,37357855.2,22779180.0,1698084.33,37357.86,22779.18,1.7
2023-11-23,Khavda Renewable Energy Park,7615.281099524549,7615.281099524549,44168.63,36218276.6,22084315.0,1646285.3,36218.28,22084.32,1.65
2023-11-24,Khavda Renewable Energy Park,8327.202791159572,8327.202791159572,48297.78,39604179.6,24148890.0,1800189.98,39604.18,24148.89,1.8
2023-11-25,Khavda Renewable Energy Park,2827.520601475589,2827.520601475589,16399.62,13447688.4,8199810.0,611258.56,13447.69,8199.81,0.61
2023-11-26,Khavda Renewable Energy Park,2379.657486988595,2379.657486988595,13802.01,11317648.2,6901005.0,514438.55,11317.65,6901.0,0.51
2023-11-27,Khavda Renewable Energy Park,5984.338094405576,5984.338094405576,34709.16,28461511.2,17354580.0,1293705.05,28461.51,17354.58,1.29
2023-11-28,Khavda Renewable Energy Park,8049.5395995656145,8049.5395995656145,46687.33,38283610.6,23343665.0,1740164.12,38283.61,23343.66,1.74
2023-11-29,Khavda Renewable Energy Park,7525.487561365854,7525.487561365854,43647.83,35791220.6,21823915.0,1626873.66,35791.22,21823.92,1.63
2023-11-30,Khavda Renewable Energy Park,8278.665367647935,8278.665367647935,48016.26,39373333.2,24008130.0,1789696.96,39373.33,24008.13,1.79
2023-12-01,Khavda Renewable Energy Park,8995.992106486798,8995.992106486798,52176.75,42784935.0,26088375.0,1944769.77,42784.94,26088.38,1.94
2023-12-02,Khavda Renewable Energy Park,8554.63196451396,8554.63196451396,49616.87,40685833.4,24808435.0,1849356.06,40685.83,24808.44,1.85
2023-12-03,Khavda Renewable Energy Park,7557.826953186927,7557.826953186927,43835.4,35945028.0,21917700.0,1633864.91,35945.03,21917.7,1.63
2023-12-04,Khavda Renewable Energy Park,9831.426282604249,9831.426282604249,57022.27,46758261.4,28511135.0,2125375.52,46758.26,28511.14,2.13
2023-12-05,Khavda Renewable Energy Park,9964.097987688085,9964.097987688085,57791.77,47389251.4,28895885.0,2154056.88,47389.25,28895.88,2.15
2023-12-06,Khavda Renewable Energy Park,8621.081585485996,8621.081585485996,50002.27,41001861.4,25001135.0,1863720.97,41001.86,25001.14,1.86
2023-12-07,Khavda Renewable Energy Park,8346.57238696572,8346.57238696572,48410.12,39696298.4,24205060.0,1804377.2,39696.3,24205.06,1.8
2023-12-08,Khavda Renewable Energy Park,8932.99500941842,8932.99500941842,51811.37,42485323.4,25905685.0,1931151.06,42485.32,25905.68,1.93
2023-12-09,Khavda Renewable Energy Park,8465.505877699918,8465.505877699918,49099.93,40261942.6,24549965.0,1830088.3,40261.94,24549.96,1.83
2023-12-10,Khavda Renewable Energy Park,8843.659561762624,8843.659561762624,51293.23,42060448.6,25646615.0,1911838.57,42060.45,25646.62,1.91
2023-12-11,Khavda Renewable Energy Park,8424.006096854902,8424.006096854902,48859.24,40064576.8,24429620.0,1821117.13,40064.58,24429.62,1.82
2023-12-12,Khavda Renewable Energy Park,7708.318224813866,7708.318224813866,44708.25,36660765.0,22354125.0,1666398.41,36660.76,22354.12,1.67
2023-12-13,Khavda Renewable Energy Park,4540.350620351109,4540.350620351109,26334.03,21593904.6,13167015.0,981541.12,21593.9,13167.02,0.98
2023-12-14,Khavda Renewable Energy Park,8442.320292795046,8442.320292795046,48965.46,40151677.2,24482730.0,1825076.24,40151.68,24482.73,1.83
2023-12-15,Khavda Renewable Energy Park,7065.631813880663,7065.631813880663,40980.66,33604141.2,20490330.0,1527460.96,33604.14,20490.33,1.53
2023-12-16,Khavda Renewable Energy Park,7789.39084592272,7789.39084592272,45178.47,37046345.4,22589235.0,1683924.79,37046.35,22589.24,1.68
2023-12-17,Khavda Renewable Energy Park,8926.817632889273,8926.817632889273,51775.54,42455942.8,25887770.0,1929815.58,42455.94,25887.77,1.93
2023-12-18,Khavda Renewable Energy Park,7613.64968156504,7613.64968156504,44159.17,36210519.4,22079585.0,1645932.7,36210.52,22079.58,1.65
2023-12-19,Khavda Renewable Energy Park,2473.397391862464,2473.397391862464,14345.7,11763474.0,7172850.0,534703.36,11763.47,7172.85,0.53
2023-12-20,Khavda Renewable Energy Park,113.21783831199636,113.21783831199636,656.66,538461.2,328330.0,24475.51,538.46,328.33,0.02
2023-12-21,Khavda Renewable Energy Park,2148.573797941065,2148.573797941065,12461.73,10218618.6,6230865.0,464482.66,10218.62,6230.86,0.46
2023-12-22,Khavda Renewable Energy Park,4993.137660088175,4993.137660088175,28960.2,23747364.0,14480100.0,1079425.64,23747.36,14480.1,1.08
2023-12-23,Khavda Renewable Energy Park,8115.907425959472,8115.907425959472,47072.26,38599253.2,23536130.0,1754511.51,38599.25,23536.13,1.75
2023-12-24,Khavda Renewable Energy Park,8206.479997177235,8206.479997177235,47597.58,39030015.6,23798790.0,1774091.62,39030.02,23798.79,1.77
2023-12-25,Khavda Renewable Energy Park,7974.72271232921,7974.72271232921,46253.39,37927779.8,23126695.0,1723989.99,37927.78,23126.7,1.72
2023-12-26,Khavda Renewable Energy Park,8079.85897090492,8079.85897090492,46863.18,38427807.6,23431590.0,1746718.53,38427.81,23431.59,1.75
2023-12-27,Khavda Renewable Energy Park,1595.4284110249548,1595.4284110249548,9253.48,7587853.6,4626740.0,344902.44,7587.85,4626.74,0.34
2023-12-28,Khavda Renewable Energy Park,5023.699114039065,5023.699114039065,29137.45,23892709.0,14568725.0,1086032.23,23892.71,14568.72,1.09
2023-12-29,Khavda Renewable Energy Park,5556.421077477673,5556.421077477673,32227.24,26426336.8,16113620.0,1201197.13,26426.34,16113.62,1.2
2023-12-30,Khavda Renewable Energy Park,8139.129346512322,8139.129346512322,47206.95,38709699.0,23603475.0,1759531.77,38709.7,23603.48,1.76
2023-12-31,Khavda Renewable Energy Park,7994.609490342419,7994.609490342419,46368.74,38022366.8,23184370.0,1728289.4,38022.37,23184.37,1.73
2024-01-01,Khavda Renewable Energy Park,8704.47527931565,8704.47527931565,50485.96,41398487.2,25242980.0,1881749.42,41398.49,25242.98,1.88
2024-01-02,Khavda Renewable Energy Park,8912.289209851202,8912.289209851202,51691.28,42386849.6,25845640.0,1926674.98,42386.85,25845.64,1.93
2024-01-03,Khavda Renewable Energy Park,8565.578583260622,8565.578583260622,49680.36,40737895.2,24840180.0,1851722.51,40737.9,24840.18,1.85
2024-01-04,Khavda Renewable Energy Park,9451.36719632236,9451.36719632236,54817.93,44950702.6,27408965.0,2043213.75,44950.7,27408.96,2.04
2024-01-05,Khavda Renewable Energy Park,8325.964735303536,8325.964735303536,48290.6,39598292.0,24145300.0,1799922.36,39598.29,24145.3,1.8
2024-01-06,Khavda Renewable Energy Park,9744.62046724146,9744.62046724146,56518.8,46345416.0,28259400.0,2106609.82,46345.42,28259.4,2.11
2024-01-07,Khavda Renewable Energy Park,9363.174524408903,9363.174524408903,54306.41,44531256.2,27153205.0,2024148.01,44531.26,27153.2,2.02
2024-01-08,Khavda Renewable Energy Park,8871.822839208884,8871.822839208884,51456.57,42194387.4,25728285.0,1917926.7,42194.39,25728.28,1.92
2024-01-09,Khavda Renewable Energy Park,9527.586415524873,9527.586415524873,55260.0,45313200.0,27630000.0,2059690.91,45313.2,27630.0,2.06
2024-01-10,Khavda Renewable Energy Park,8729.192706434562,8729.192706434562,50629.32,41516042.4,25314660.0,1887092.84,41516.04,25314.66,1.89
2024-01-11,Khavda Renewable Energy Park,9006.596972943371,9006.596972943371,52238.26,42835373.2,26119130.0,1947062.42,42835.37,26119.13,1.95
2024-01-12,Khavda Renewable Energy Park,8627.3153053473,8627.3153053473,50038.43,41031512.6,25019215.0,1865068.75,41031.51,25019.22,1.87
2024-01-13,Khavda Renewable Energy Park,8968.021806905923,8968.021806905923,52014.53,42651914.6,26007265.0,1938723.39,42651.91,26007.26,1.94
2024-01-14,Khavda Renewable Energy Park,7061.558292493024,7061.558292493024,40957.04,33584772.8,20478520.0,1526580.58,33584.77,20478.52,1.53
2024-01-15,Khavda Renewable Energy Park,7342.95238134477,7342.95238134477,42589.12,34923078.4,21294560.0,1587412.65,34923.08,21294.56,1.59
2024-01-16,Khavda Renewable Energy Park,7270.5826706448115,7270.5826706448115,42169.38,34578891.6,21084690.0,1571767.8,34578.89,21084.69,1.57
2024-01-17,Khavda Renewable Energy Park,6988.692596036112,6988.692596036112,40534.42,33238224.4,20267210.0,1510828.38,33238.22,20267.21,1.51
2024-01-18,Khavda Renewable Energy Park,9023.093591276964,9023.093591276964,52333.94,42913830.8,26166970.0,1950628.67,42913.83,26166.97,1.95
2024-01-19,Khavda Renewable Energy Park,9656.661980054529,9656.661980054529,56008.64,45927084.8,28004320.0,2087594.76,45927.08,28004.32,2.09
2024-01-20,Khavda Renewable Energy Park,8622.053400673896,8622.053400673896,50007.91,41006486.2,25003955.0,1863931.19,41006.49,25003.96,1.86
2024-01-21,Khavda Renewable Energy Park,7510.074692546201,7510.074692546201,43558.43,35717912.6,21779215.0,1623541.48,35717.91,21779.22,1.62
2024-01-22,Khavda Renewable Energy Park,6560.15127270457,6560.15127270457,38048.88,31200081.6,19024440.0,1418185.53,31200.08,19024.44,1.42
2024-01-23,Khavda Renewable Energy Park,9318.514517490456,9318.514517490456,54047.38,44318851.6,27023690.0,2014493.25,44318.85,27023.69,2.01
2024-01-24,Khavda Renewable Energy Park,9150.674308324022,9150.674308324022,53073.91,43520606.2,26536955.0,1978209.37,43520.61,26536.96,1.98
2024-01-25,Khavda Renewable Energy Park,5699.478524154221,5699.478524154221,33056.98,27106723.6,16528490.0,1232123.8,27106.72,16528.49,1.23
2024-01-26,Khavda Renewable Energy Park,7096.121647869942,7096.121647869942,41157.51,33749158.2,20578755.0,1534052.65,33749.16,20578.76,1.53
2024-01-27,Khavda Renewable Energy Park,3897.6507690789263,3897.6507690789263,22606.37,18537223.4,11303185.0,842601.06,18537.22,11303.18,0.84
2024-01-28,Khavda Renewable Energy Park,4744.631539359526,4744.631539359526,27518.86,22565465.2,13759430.0,1025702.96,22565.47,13759.43,1.03
2024-01-29,Khavda Renewable Energy Park,3080.0924549091537,3080.0924549091537,17864.54,14648922.8,8932270.0,665860.13,14648.92,8932.27,0.67
2024-01-30,Khavda Renewable Energy Park,2646.9223343244544,2646.9223343244544,15352.15,12588763.0,7676075.0,572216.5,12588.76,7676.08,0.57
2024-01-31,Khavda Renewable Energy Park,2339.450463962876,2339.450463962876,13568.81,11126424.2,6784405.0,505746.55,11126.42,6784.4,0.51
2024-02-01,Khavda Renewable Energy Park,8013.5691637951695,8013.5691637951695,46478.7,38112534.0,23239350.0,1732387.91,38112.53,23239.35,1.73
2024-02-02,Khavda Renewable Energy Park,9262.153385449268,9262.153385449268,53720.49,44050801.8,26860245.0,2002309.17,44050.8,26860.24,2.0
2024-02-03,Khavda Renewable Energy Park,8081.434533366289,8081.434533366289,46872.32,38435302.4,23436160.0,1747059.2,38435.3,23436.16,1.75
2024-02-04,Khavda Renewable Energy Park,7349.590639288679,7349.590639288679,42627.63,34954656.6,21313815.0,1588848.03,34954.66,21313.82,1.59
2024-02-05,Khavda Renewable Energy Park,7108.461701387656,7108.461701387656,41229.08,33807845.6,20614540.0,1536720.25,33807.85,20614.54,1.54
2024-02-06,Khavda Renewable Energy Park,6013.526982613284,6013.526982613284,34878.46,28600337.2,17439230.0,1300015.33,28600.34,17439.23,1.3
2024-02-07,Khavda Renewable Energy Park,1112.3772245685473,1112.3772245685473,6451.79,5290467.8,3225895.0,240475.81,5290.47,3225.9,0.24
2024-02-08,Khavda Renewable Energy Park,3956.801058244552,3956.801058244552,22949.45,18818549.0,11474725.0,855388.59,18818.55,11474.72,0.86
2024-02-09,Khavda Renewable Energy Park,9585.367829712044,9585.367829712044,55595.13,45588006.6,27797565.0,2072182.12,45588.01,27797.56,2.07
2024-02-10,Khavda Renewable Energy Park,10689.060374779696,10689.060374779696,61996.55,50837171.0,30998275.0,2310780.5,50837.17,30998.28,2.31
2024-02-11,Khavda Renewable Energy Park,7785.271576852589,7785.271576852589,45154.58,37026755.6,22577290.0,1683034.35,37026.76,22577.29,1.68
2024-02-12,Khavda Renewable Energy Park,2936.689628120726,2936.689628120726,17032.8,13966896.0,8516400.0,634858.91,13966.9,8516.4,0.63
2024-02-13,Khavda Renewable Energy Park,1803.2463716667803,1803.2463716667803,10458.83,8576240.6,5229415.0,389829.12,8576.24,5229.42,0.39
2024-02-14,Khavda Renewable Energy Park,10378.039985855808,10378.039985855808,60192.63,49357956.6,30096315.0,2243543.48,49357.96,30096.32,2.24
2024-02-15,Khavda Renewable Energy Park,9847.058009686272,9847.058009686272,57112.94,46832610.8,28556470.0,2128755.04,46832.61,28556.47,2.13
2024-02-16,Khavda Renewable Energy Park,9176.431114531557,9176.431114531557,53223.3,43643106.0,26611650.0,1983777.55,43643.11,26611.65,1.98
2024-02-17,Khavda Renewable Energy Park,8677.12109100628,8677.12109100628,50327.3,41268386.0,25163650.0,1875835.73,41268.39,25163.65,1.88
2024-02-18,Khavda Renewable Energy Park,7907.355032393672,7907.355032393672,45862.66,37607381.2,22931330.0,1709426.42,37607.38,22931.33,1.71
2024-02-19,Khavda Renewable Energy Park,5211.949380156058,5211.949380156058,30229.31,24788034.2,15114655.0,1126728.83,24788.03,15114.66,1.13
2024-02-20,Khavda Renewable Energy Park,7515.279393227269,7515.279393227269,43588.62,35742668.4,21794310.0,1624666.75,35742.67,21794.31,1.62
2024-02-21,Khavda Renewable Energy Park,11090.976875254735,11090.976875254735,64327.67,52748689.4,32163835.0,2397667.7,52748.69,32163.84,2.4
2024-02-22,Khavda Renewable Energy Park,11306.79909217214,11306.79909217214,65579.43,53775132.6,32789715.0,2444324.21,53775.13,32789.71,2.44
2024-02-23,Khavda Renewable Energy Park,11032.514461684515,11032.514461684515,63988.58,52470635.6,31994290.0,2385028.89,52470.64,31994.29,2.39
2024-02-24,Khavda Renewable Energy Park,10855.039560114232,10855.039560114232,62959.23,51626568.6,31479615.0,2346662.21,51626.57,31479.62,2.35
2024-02-25,Khavda Renewable Energy Park,5881.428005975084,5881.428005975084,34112.28,27972069.6,17056140.0,1271457.71,27972.07,17056.14,1.27
2024-02-26,Khavda Renewable Energy Park,1703.9106343479457,1703.9106343479457,9882.68,8103797.6,4941340.0,368354.44,8103.8,4941.34,0.37
2024-02-27,Khavda Renewable Energy Park,11466.53516815516,11466.53516815516,66505.9,54534838.0,33252950.0,2478856.27,54534.84,33252.95,2.48
2024-02-28,Khavda Renewable Energy Park,10842.218408056382,10842.218408056382,62884.87,51565593.4,31442435.0,2343890.61,51565.59,31442.44,2.34
2024-02-29,Khavda Renewable Energy Park,8228.505067820584,8228.505067820584,47725.33,39134770.6,23862665.0,1778853.21,39134.77,23862.66,1.78
2024-03-01,Khavda Renewable Energy Park,1785.869918232678,1785.869918232678,10358.05,8493601.0,5179025.0,386072.77,8493.6,5179.02,0.39
2024-03-02,Khavda Renewable Energy Park,7871.410286057559,7871.410286057559,45654.18,37436427.6,22827090.0,1701655.8,37436.43,22827.09,1.7
2024-03-03,Khavda Renewable Energy Park,4879.32094452397,4879.32094452397,28300.06,23206049.2,14150030.0,1054820.42,23206.05,14150.03,1.05
2024-03-04,Khavda Renewable Energy Park,9719.087879916497,9719.087879916497,56370.71,46223982.2,28185355.0,2101090.1,46223.98,28185.36,2.1
2024-03-05,Khavda Renewable Energy Park,12143.206499115102,12143.206499115102,70430.6,57753092.0,35215300.0,2625140.55,57753.09,35215.3,2.63
2024-03-06,Khavda Renewable Energy Park,10224.008864045638,10224.008864045638,59299.25,48625385.0,29649625.0,2210244.77,48625.38,29649.62,2.21
2024-03-07,Khavda Renewable Energy Park,12122.401908333532,12122.401908333532,70309.93,57654142.6,35154965.0,2620642.85,57654.14,35154.96,2.62
2024-03-08,Khavda Renewable Energy Park,11685.87217952174,11685.87217952174,67778.06,55578009.2,33889030.0,2526273.15,55578.01,33889.03,2.53
2024-03-09,Khavda Renewable Energy Park,8166.249696575554,8166.249696575554,47364.25,38838685.0,23682125.0,1765394.77,38838.68,23682.12,1.77
2024-03-10,Khavda Renewable Energy Park,8091.354628019529,8091.354628019529,46929.86,38482485.2,23464930.0,1749203.87,38482.49,23464.93,1.75
2024-03-11,Khavda Renewable Energy Park,11780.866050720775,11780.866050720775,68329.02,56029796.4,34164510.0,2546808.93,56029.8,34164.51,2.55
2024-03-12,Khavda Renewable Energy Park,11412.37085368249,11412.37085368249,66191.75,54277235.0,33095875.0,2467147.05,54277.24,33095.88,2.47
2024-03-13,Khavda Renewable Energy Park,11383.275991013232,11383.275991013232,66023.0,54138860.0,33011500.0,2460857.27,54138.86,33011.5,2.46
2024-03-14,Khavda Renewable Energy Park,11520.700325574093,11520.700325574093,66820.06,54792449.2,33410030.0,2490565.87,54792.45,33410.03,2.49
2024-03-15,Khavda Renewable Energy Park,10911.31238291897,10911.31238291897,63285.61,51894200.2,31642805.0,2358827.28,51894.2,31642.8,2.36
2024-03-16,Khavda Renewable Energy Park,11596.436185082432,11596.436185082432,67259.33,55152650.6,33629665.0,2506938.66,55152.65,33629.66,2.51
2024-03-17,Khavda Renewable Energy Park,12560.015904380847,12560.015904380847,72848.09,59735433.8,36424045.0,2715246.99,59735.43,36424.04,2.72
2024-03-18,Khavda Renewable Energy Park,11111.526803754849,11111.526803754849,64446.86,52846425.2,32223430.0,2402110.24,52846.43,32223.43,2.4
2024-03-19,Khavda Renewable Energy Park,7993.860022041198,7993.860022041198,46364.39,38018799.8,23182195.0,1728127.26,38018.8,23182.2,1.73
2024-03-20,Khavda Renewable Energy Park,6171.958482624039,6171.958482624039,35797.36,29353835.2,17898680.0,1334265.24,29353.84,17898.68,1.33
2024-03-21,Khavda Renewable Energy Park,5168.218789521602,5168.218789521602,29975.67,24580049.4,14987835.0,1117274.97,24580.05,14987.84,1.12
2024-03-22,Khavda Renewable Energy Park,10005.202761970206,10005.202761970206,58030.18,47584747.6,29015090.0,2162943.07,47584.75,29015.09,2.16
2024-03-23,Khavda Renewable Energy Park,6111.399453479312,6111.399453479312,35446.12,29065818.4,17723060.0,1321173.56,29065.82,17723.06,1.32
2024-03-24,Khavda Renewable Energy Park,8671.619979733641,8671.619979733641,50295.4,41242228.0,25147700.0,1874646.73,41242.23,25147.7,1.87
2024-03-25,Khavda Renewable Energy Park,10677.472158013574,10677.472158013574,61929.34,50782058.8,30964670.0,2308275.4,50782.06,30964.67,2.31
2024-03-26,Khavda Renewable Energy Park,7674.864649988198,7674.864649988198,44514.21,36501652.2,22257105.0,1659166.01,36501.65,22257.1,1.66
2024-03-27,Khavda Renewable Energy Park,6305.23740079572,6305.23740079572,36570.38,29987711.6,18285190.0,1363077.8,29987.71,18285.19,1.36
2024-03-28,Khavda Renewable Energy Park,5982.167358705853,5982.167358705853,34696.57,28451187.4,17348285.0,1293235.79,28451.19,17348.28,1.29
2024-03-29,Khavda Renewable Energy Park,8777.755612077046,8777.755612077046,50910.98,41747003.6,25455490.0,1897591.07,41747.0,25455.49,1.9
2024-03-30,Khavda Renewable Energy Park,12320.270408136796,12320.270408136796,71457.57,58595207.4,35728785.0,2663418.52,58595.21,35728.79,2.66
2024-03-31,Khavda Renewable Energy Park,8469.78944549137,8469.78944549137,49124.78,40282319.6,24562390.0,1831014.53,40282.32,24562.39,1.83
2024-04-01,Khavda Renewable Energy Park,4724.710625020154,4724.710625020154,27403.32,22470722.4,13701660.0,1021396.47,22470.72,13701.66,1.02
2024-04-02,Khavda Renewable Energy Park,4221.254966784989,4221.254966784989,24483.28,20076289.6,12241640.0,912558.62,20076.29,12241.64,0.91
2024-04-03,Khavda Renewable Energy Park,5305.761699011139,5305.761699011139,30773.42,25234204.4,15386710.0,1147009.29,25234.2,15386.71,1.15
2024-04-04,Khavda Renewable Energy Park,17.648130504240143,17.648130504240143,102.36,83935.2,51180.0,3815.24,83.94,51.18,0.0
2024-04-05,Khavda Renewable Energy Park,36.31148433056693,36.31148433056693,210.61,172700.2,105305.0,7850.01,172.7,105.3,0.01
2024-04-06,Khavda Renewable Energy Park,11378.235037855346,11378.235037855346,65993.76,54114883.2,32996880.0,2459767.42,54114.88,32996.88,2.46
2024-04-07,Khavda Renewable Energy Park,10378.70271771344,10378.70271771344,60196.48,49361113.6,30098240.0,2243686.98,49361.11,30098.24,2.24
2024-04-08,Khavda Renewable Energy Park,12220.23987969231,12220.23987969231,70877.39,58119459.8,35438695.0,2641793.63,58119.46,35438.7,2.64
2024-04-09,Khavda Renewable Energy Park,12361.04226195541,12361.04226195541,71694.05,58789121.0,35847025.0,2672232.77,58789.12,35847.02,2.67
2024-04-10,Khavda Renewable Energy Park,4257.531842849289,4257.531842849289,24693.68,20248817.6,12346840.0,920400.8,20248.82,12346.84,0.92
2024-04-11,Khavda Renewable Energy Park,9094.196370092395,9094.196370092395,52746.34,43251998.8,26373170.0,1965999.95,43252.0,26373.17,1.97
2024-04-12,Khavda Renewable Energy Park,9374.211230576084,9374.211230576084,54370.43,44583752.6,27185215.0,2026534.21,44583.75,27185.22,2.03
2024-04-13,Khavda Renewable Energy Park,4721.721640635687,4721.721640635687,27385.99,22456511.8,13692995.0,1020750.54,22456.51,13693.0,1.02
2024-04-14,Khavda Renewable Energy Park,509.9531596015535,509.9531596015535,2957.73,2425338.6,1478865.0,110242.66,2425.34,1478.86,0.11
2024-04-15,Khavda Renewable Energy Park,1563.5123936252842,1563.5123936252842,9068.37,7436063.4,4534185.0,338002.88,7436.06,4534.19,0.34
2024-04-16,Khavda Renewable Energy Park,5726.469060832456,5726.469060832456,33213.52,27235086.4,16606760.0,1237958.47,27235.09,16606.76,1.24
2024-04-17,Khavda Renewable Energy Park,6079.8078675656325,6079.8078675656325,35262.89,28915569.8,17631445.0,1314344.08,28915.57,17631.44,1.31
2024-04-18,Khavda Renewable Energy Park,7310.477153445423,7310.477153445423,42400.77,34768631.4,21200385.0,1580392.34,34768.63,21200.38,1.58
2024-04-19,Khavda Renewable Energy Park,13019.020942135072,13019.020942135072,75510.32,61918462.4,37755160.0,2814475.56,61918.46,37755.16,2.81
2024-04-20,Khavda Renewable Energy Park,3080.3989122815883,3080.3989122815883,17866.31,14650374.2,8933155.0,665926.1,14650.37,8933.16,0.67
2024-04-21,Khavda Renewable Energy Park,10454.988837671406,10454.988837671406,60638.94,49723930.8,30319470.0,2260178.67,49723.93,30319.47,2.26
2024-04-22,Khavda Renewable Energy Park,11879.11787519779,11879.11787519779,68898.88,56497081.6,34449440.0,2568049.16,56497.08,34449.44,2.57
2024-04-23,Khavda Renewable Energy Park,11717.801205351563,11717.801205351563,67963.25,55729865.0,33981625.0,2533175.68,55729.86,33981.62,2.53
2024-04-24,Khavda Renewable Energy Park,12267.780859154118,12267.780859154118,71153.13,58345566.6,35576565.0,2652071.21,58345.57,35576.56,2.65
2024-04-25,Khavda Renewable Energy Park,12469.65616580135,12469.65616580135,72324.01,59305688.2,36162005.0,2695713.1,59305.69,36162.0,2.7
2024-04-26,Khavda Renewable Energy Park,8498.896715777053,8498.896715777053,49293.6,40420752.0,24646800.0,1837306.91,40420.75,24646.8,1.84
2024-04-27,Khavda Renewable Energy Park,7579.074473851742,7579.074473851742,43958.63,36046076.6,21979315.0,1638458.03,36046.08,21979.32,1.64
2024-04-28,Khavda Renewable Energy Park,6585.61408213831,6585.61408213831,38196.56,31321179.2,19098280.0,1423689.96,31321.18,19098.28,1.42
2024-04-29,Khavda Renewable Energy Park,7169.271979615997,7169.271979615997,41581.78,34097059.6,20790890.0,1549866.35,34097.06,20790.89,1.55
2024-04-30,Khavda Renewable Energy Park,13811.509612852316,13811.509612852316,80106.76,65687543.2,40053380.0,2985797.42,65687.54,40053.38,2.99
2024-05-01,Khavda Renewable Energy Park,13330.678293929292,13330.678293929292,77317.93,63400702.6,38658965.0,2881850.12,63400.7,38658.96,2.88
2024-05-02,Khavda Renewable Energy Park,5801.8825306240005,5801.8825306240005,33650.92,27593754.4,16825460.0,1254261.56,27593.75,16825.46,1.25
2024-05-03,Khavda Renewable Energy Park,3936.048037656197,3936.048037656197,22829.08,18719845.6,11414540.0,850902.07,18719.85,11414.54,0.85
2024-05-04,Khavda Renewable Energy Park,442.1673211044372,442.1673211044372,2564.57,2102947.4,1282285.0,95588.52,2102.95,1282.29,0.1
2024-05-05,Khavda Renewable Energy Park,5429.090242541392,5429.090242541392,31488.72,25820750.4,15744360.0,1173670.47,25820.75,15744.36,1.17
2024-05-06,Khavda Renewable Energy Park,12273.958619509836,12273.958619509836,71188.96,58374947.2,35594480.0,2653406.69,58374.95,35594.48,2.65
2024-05-07,Khavda Renewable Energy Park,12324.022285854637,12324.022285854637,71479.33,58613050.6,35739665.0,2664229.57,58613.05,35739.66,2.66
2024-05-08,Khavda Renewable Energy Park,12809.652946864995,12809.652946864995,74295.99,60922711.8,37147995.0,2769214.17,60922.71,37148.0,2.77
2024-05-09,Khavda Renewable Energy Park,12871.704704187188,12871.704704187188,74655.89,61217829.8,37327945.0,2782628.63,61217.83,37327.94,2.78
2024-05-10,Khavda Renewable Energy Park,13427.381095606816,13427.381095606816,77878.81,63860624.2,38939405.0,2902755.65,63860.62,38939.4,2.9
2024-05-11,Khavda Renewable Energy Park,12202.823720393022,12202.823720393022,70776.38,58036631.6,35388190.0,2638028.71,58036.63,35388.19,2.64
2024-05-12,Khavda Renewable Energy Park,12366.805958264284,12366.805958264284,71727.47,58816525.4,35863735.0,2673478.43,58816.53,35863.74,2.67
2024-05-13,Khavda Renewable Energy Park,11689.627154957432,11689.627154957432,67799.84,55595868.8,33899920.0,2527084.95,55595.87,33899.92,2.53
2024-05-14,Khavda Renewable Energy Park,9500.848834447275,9500.848834447275,55104.92,45186034.4,27552460.0,2053910.65,45186.03,27552.46,2.05
2024-05-15,Khavda Renewable Energy Park,8085.544950897578,8085.544950897578,46896.16,38454851.2,23448080.0,1747947.78,38454.85,23448.08,1.75
2024-05-16,Khavda Renewable Energy Park,7852.749195879578,7852.749195879578,45545.95,37347679.0,22772975.0,1697621.77,37347.68,22772.98,1.7
2024-05-17,Khavda Renewable Energy Park,13205.762959538795,13205.762959538795,76593.43,62806612.6,38296715.0,2854846.03,62806.61,38296.71,2.85
2024-05-18,Khavda Renewable Energy Park,13685.327315702762,13685.327315702762,79374.9,65087418.0,39687450.0,2958519.0,65087.42,39687.45,2.96
2024-05-19,Khavda Renewable Energy Park,12588.522227646905,12588.522227646905,73013.43,59871012.6,36506715.0,2721409.66,59871.01,36506.71,2.72
2024-05-20,Khavda Renewable Energy Park,12942.627078448848,12942.627078448848,75067.24,61555136.8,37533620.0,2797960.76,61555.14,37533.62,2.8
2024-05-21,Khavda Renewable Energy Park,13429.377477924963,13429.377477924963,77890.39,63870119.8,38945195.0,2903187.26,63870.12,38945.2,2.9
