date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-02-16,Khavda Renewable Energy Park,4412.799475959394,5.39798229297574,4418.19745825237,4418.2,3622921.92,2209098.73,164678.27,3622.92,2209.1,0.16
2024-02-17,Khavda Renewable Energy Park,2289.964488070751,0.0248693995782276,2289.989357470329,2289.99,1877791.27,1144994.68,85354.15,1877.79,1144.99,0.09
2024-02-18,Khavda Renewable Energy Park,3670.544106729507,29.338927222072044,3699.883033951579,3699.88,3033904.09,1849941.52,137904.73,3033.9,1849.94,0.14
2024-02-19,Khavda Renewable Energy Park,1383.2932334311622,360.808034290171,1744.1012677213332,1744.1,1430163.04,872050.63,65007.41,1430.16,872.05,0.07
2024-02-20,Khavda Renewable Energy Park,3292.054042091174,108.26229638363937,3400.316338474813,3400.32,2788259.4,1700158.17,126739.06,2788.26,1700.16,0.13
2024-02-21,Khavda Renewable Energy Park,4801.106663241276,23.18090089637603,4824.287564137652,4824.29,3955915.8,2412143.78,179814.35,3955.92,2412.14,0.18
2024-02-22,Khavda Renewable Energy Park,4593.701919592905,0.0536641618748989,4593.75558375478,4593.76,3766879.58,2296877.79,171221.8,3766.88,2296.88,0.17
2024-02-23,Khavda Renewable Energy Park,5637.644182548661,0.0,5637.644182548661,5637.64,4622868.23,2818822.09,210130.37,4622.87,2818.82,0.21
2024-02-24,Khavda Renewable Energy Park,5040.993407075612,0.0,5040.993407075612,5040.99,4133614.59,2520496.7,187891.57,4133.61,2520.5,0.19
2024-02-25,Khavda Renewable Energy Park,1432.7974449274234,4.362673301338651,1437.160118228762,1437.16,1178471.3,718580.06,53566.88,1178.47,718.58,0.05
2024-02-26,Khavda Renewable Energy Park,150.78685636885723,0.0041684770966859,150.79102484595393,150.79,123648.64,75395.51,5620.39,123.65,75.4,0.01
2024-02-27,Khavda Renewable Energy Park,5925.283377697167,27.97375936036478,5953.257137057532,5953.26,4881670.85,2976628.57,221894.13,4881.67,2976.63,0.22
2024-02-28,Khavda Renewable Energy Park,10016.175150397074,24.777988235379404,10040.953138632452,10040.95,8233581.57,5020476.57,374253.71,8233.58,5020.48,0.37
2024-02-29,Khavda Renewable Energy Park,3289.096183274035,0.0,3289.096183274035,3289.1,2697058.87,1644548.09,122593.58,2697.06,1644.55,0.12
2024-03-01,Khavda Renewable Energy Park,219.87269511017152,104.8688705946879,324.74156570485945,324.74,266288.08,162370.78,12104.0,266.29,162.37,0.01
2024-03-02,Khavda Renewable Energy Park,1442.8241151223642,306.5755604406136,1749.3996755629778,1749.4,1434507.73,874699.84,65204.9,1434.51,874.7,0.07
2024-03-03,Khavda Renewable Energy Park,1203.4932218848282,1.301525080419336,1204.7947469652477,1204.79,987931.69,602397.37,44905.99,987.93,602.4,0.04
2024-03-04,Khavda Renewable Energy Park,2524.4871321895507,0.0,2524.4871321895507,2524.49,2070079.45,1262243.57,94094.52,2070.08,1262.24,0.09
2024-03-05,Khavda Renewable Energy Park,3058.564882923282,4.791338135096265,3063.356221058378,3063.36,2511952.1,1531678.11,114179.64,2511.95,1531.68,0.11
2024-03-06,Khavda Renewable Energy Park,4358.069080154283,0.2324036168862795,4358.30148377117,4358.3,3573807.22,2179150.74,162445.78,3573.81,2179.15,0.16
2024-03-07,Khavda Renewable Energy Park,9800.615068365316,2.030577468096157,9802.645645833412,9802.65,8038169.43,4901322.82,365371.34,8038.17,4901.32,0.37
2024-03-08,Khavda Renewable Energy Park,8736.586592514046,4.587633315849431,8741.174225829896,8741.17,7167762.87,4370587.11,325807.4,7167.76,4370.59,0.33
2024-03-09,Khavda Renewable Energy Park,3285.912011029519,2.4025749984285247,3288.314586027948,3288.31,2696417.96,1644157.29,122564.45,2696.42,1644.16,0.12
2024-03-10,Khavda Renewable Energy Park,1701.8145121600198,0.0,1701.8145121600198,1701.81,1395487.9,850907.26,63431.27,1395.49,850.91,0.06
2024-03-11,Khavda Renewable Energy Park,6691.388441906564,2.040285386164882,6693.428727292729,6693.43,5488611.56,3346714.36,249482.34,5488.61,3346.71,0.25
2024-03-12,Khavda Renewable Energy Park,7961.098943190589,0.5103723818812154,7961.60931557247,7961.61,6528519.64,3980804.66,296750.89,6528.52,3980.8,0.3
2024-03-13,Khavda Renewable Energy Park,6623.702385414278,124.73711757707164,6748.439502991349,6748.44,5533720.39,3374219.75,251532.74,5533.72,3374.22,0.25
2024-03-14,Khavda Renewable Energy Park,2084.6972831123494,0.0,2084.6972831123494,2084.7,1709451.77,1042348.64,77702.35,1709.45,1042.35,0.08
2024-03-15,Khavda Renewable Energy Park,4408.042769847662,0.0,4408.042769847662,4408.04,3614595.07,2204021.38,164299.78,3614.6,2204.02,0.16
2024-03-16,Khavda Renewable Energy Park,6463.920277388256,5.974350210688195e-05,6463.920337131758,6463.92,5300414.68,3231960.17,240927.94,5300.41,3231.96,0.24
2024-03-17,Khavda Renewable Energy Park,7245.337540953909,0.0,7245.337540953909,7245.34,5941176.78,3622668.77,270053.49,5941.18,3622.67,0.27
2024-03-18,Khavda Renewable Energy Park,1243.6980438244511,0.0,1243.6980438244511,1243.7,1019832.4,621849.02,46356.02,1019.83,621.85,0.05
2024-03-19,Khavda Renewable Energy Park,2996.6247879521584,1.3165792186198733,2997.9413671707784,2997.94,2458311.92,1498970.68,111741.45,2458.31,1498.97,0.11
2024-03-20,Khavda Renewable Energy Park,1867.1278907761416,0.0999687063032195,1867.227859482445,1867.23,1531126.84,933613.93,69596.67,1531.13,933.61,0.07
2024-03-21,Khavda Renewable Energy Park,2025.4908562250416,1.1828013876736347,2026.6736576127155,2026.67,1661872.4,1013336.83,75539.65,1661.87,1013.34,0.08
2024-03-22,Khavda Renewable Energy Park,5488.7674777281945,86.22680684256223,5574.9942845707565,5574.99,4571495.31,2787497.14,207795.24,4571.5,2787.5,0.21
2024-03-23,Khavda Renewable Energy Park,2141.491062131611,39.35169989806951,2180.8427620296807,2180.84,1788291.06,1090421.38,81285.96,1788.29,1090.42,0.08
2024-03-24,Khavda Renewable Energy Park,2537.6998921957406,48.36335110949394,2586.0632433052347,2586.06,2120571.86,1293031.62,96389.63,2120.57,1293.03,0.1
2024-03-25,Khavda Renewable Energy Park,1897.2772431343544,0.0005053788251236,1897.27774851318,1897.28,1555767.75,948638.87,70716.72,1555.77,948.64,0.07
2024-03-26,Khavda Renewable Energy Park,2656.107975877517,4.6970861901863366,2660.805062067704,2660.81,2181860.15,1330402.53,99175.46,2181.86,1330.4,0.1
2024-03-27,Khavda Renewable Energy Park,2966.527899283054,45.85886126403179,3012.386760547086,3012.39,2470157.14,1506193.38,112279.87,2470.16,1506.19,0.11
2024-03-28,Khavda Renewable Energy Park,2461.8860771666946,22.17624264727383,2484.0623198139683,2484.06,2036931.1,1242031.16,92587.78,2036.93,1242.03,0.09
2024-03-29,Khavda Renewable Energy Park,5185.092147347449,123.1943927517051,5308.286540099154,5308.29,4352794.96,2654143.27,197854.32,4352.79,2654.14,0.2
2024-03-30,Khavda Renewable Energy Park,8399.831430357477,75.04319650414766,8474.874626861625,8474.87,6949397.19,4237437.31,315881.69,6949.4,4237.44,0.32
2024-03-31,Khavda Renewable Energy Park,3592.0540226054804,1.7951315351482895,3593.849154140629,3593.85,2946956.31,1796924.58,133952.56,2946.96,1796.92,0.13
2024-04-01,Khavda Renewable Energy Park,720.682828606804,7.1740615723228265,727.8568901791268,727.86,596842.65,363928.45,27129.21,596.84,363.93,0.03
2024-04-02,Khavda Renewable Energy Park,745.226229909116,81.05562171347162,826.2818516225876,826.28,677551.12,413140.93,30797.78,677.55,413.14,0.03
2024-04-03,Khavda Renewable Energy Park,1889.523066791582,131.85271158435154,2021.3757783759336,2021.38,1657528.14,1010687.89,75342.19,1657.53,1010.69,0.08
2024-04-04,Khavda Renewable Energy Park,0.0170329580520342,64.78072405211161,64.79775701016364,64.8,53134.16,32398.88,2415.19,53.13,32.4,0.0
2024-04-05,Khavda Renewable Energy Park,0.1850013152475126,356.3797010822318,356.5647023974793,356.56,292383.06,178282.35,13290.14,292.38,178.28,0.01
2024-04-06,Khavda Renewable Energy Park,4738.108139712833,61.60246467373639,4799.710604386569,4799.71,3935762.7,2399855.3,178898.3,3935.76,2399.86,0.18
2024-04-07,Khavda Renewable Energy Park,7777.080259793413,0.2013283813012219,7777.281588174715,7777.28,6377370.9,3888640.79,289880.5,6377.37,3888.64,0.29
2024-04-08,Khavda Renewable Energy Park,3524.7052429076007,0.0,3524.7052429076007,3524.71,2890258.3,1762352.62,131375.38,2890.26,1762.35,0.13
2024-04-09,Khavda Renewable Energy Park,7562.002187008889,10.805006013245334,7572.807193022135,7572.81,6209701.9,3786403.6,282259.18,6209.7,3786.4,0.28
2024-04-10,Khavda Renewable Energy Park,663.5383291700606,19.058931624880756,682.5972607949413,682.6,559729.75,341298.63,25442.26,559.73,341.3,0.03
2024-04-11,Khavda Renewable Energy Park,2446.997840616932,0.234410082024375,2447.232250698956,2447.23,2006730.45,1223616.13,91215.02,2006.73,1223.62,0.09
2024-04-12,Khavda Renewable Energy Park,5398.3480368307,16.4839378951682,5414.831974725868,5414.83,4440162.22,2707415.99,201825.56,4440.16,2707.42,0.2
2024-04-13,Khavda Renewable Energy Park,1806.4178893958565,28.56252534936672,1834.980414745223,1834.98,1504683.94,917490.21,68394.72,1504.68,917.49,0.07
2024-04-14,Khavda Renewable Energy Park,15.05258892689923,0.2319181407424794,15.284507067641709,15.28,12533.3,7642.25,569.7,12.53,7.64,0.0
2024-04-15,Khavda Renewable Energy Park,62.0963702095926,1.830142063482456,63.926512273075055,63.93,52419.74,31963.26,2382.72,52.42,31.96,0.0
2024-04-16,Khavda Renewable Energy Park,1495.5443970450383,1.4895871424575673,1497.033984187496,1497.03,1227567.87,748516.99,55798.54,1227.57,748.52,0.06
2024-04-17,Khavda Renewable Energy Park,1581.7511377762285,0.146871935624027,1581.8980097118524,1581.9,1297156.37,790949.0,58961.65,1297.16,790.95,0.06
2024-04-18,Khavda Renewable Energy Park,265.59261259619785,108.28216877914188,373.8747813753397,373.87,306577.32,186937.39,13935.33,306.58,186.94,0.01
2024-04-19,Khavda Renewable Energy Park,8232.388840616828,523.7813794631261,8756.170220079954,8756.17,7180059.58,4378085.11,326366.34,7180.06,4378.09,0.33
2024-04-20,Khavda Renewable Energy Park,513.6926763265576,36.865706543930855,550.5583828704885,550.56,451457.87,275279.19,20520.81,451.46,275.28,0.02
2024-04-21,Khavda Renewable Energy Park,7046.344522528112,33.363194191289374,7079.707716719401,7079.71,5805360.33,3539853.86,263880.02,5805.36,3539.85,0.26
2024-04-22,Khavda Renewable Energy Park,6590.7881351333,127.27382562848187,6718.061960761782,6718.06,5508810.81,3359030.98,250400.49,5508.81,3359.03,0.25
2024-04-23,Khavda Renewable Energy Park,6433.123525296688,15.035959927594446,6448.159485224282,6448.16,5287490.78,3224079.74,240340.49,5287.49,3224.08,0.24
2024-04-24,Khavda Renewable Energy Park,3183.345683096414,5.108675300337509,3188.454358396752,3188.45,2614532.57,1594227.18,118842.39,2614.53,1594.23,0.12
2024-04-25,Khavda Renewable Energy Park,6426.790430197131,44.95213592985778,6471.742566126989,6471.74,5306828.9,3235871.28,241219.5,5306.83,3235.87,0.24
2024-04-26,Khavda Renewable Energy Park,2874.643293076883,185.6617851099239,3060.305078186807,3060.31,2509450.16,1530152.54,114065.92,2509.45,1530.15,0.11
2024-04-27,Khavda Renewable Energy Park,3867.9469073475216,135.8899690408749,4003.836876388397,4003.84,3283146.24,2001918.44,149233.92,3283.15,2001.92,0.15
2024-04-28,Khavda Renewable Energy Park,2098.4893699668705,110.735150038224,2209.2245200050947,2209.22,1811564.11,1104612.26,82343.82,1811.56,1104.61,0.08
2024-04-29,Khavda Renewable Energy Park,1505.0883532061955,112.3912065026018,1617.4795597087975,1617.48,1326333.24,808739.78,60287.87,1326.33,808.74,0.06
2024-04-30,Khavda Renewable Energy Park,8086.91138789038,33.71327721167001,8120.62466510205,8120.62,6658912.23,4060312.33,302677.83,6658.91,4060.31,0.3
2024-05-01,Khavda Renewable Energy Park,8228.307496286436,65.31996118164169,8293.627457468077,8293.63,6800774.52,4146813.73,309126.11,6800.77,4146.81,0.31
2024-05-02,Khavda Renewable Energy Park,2687.8154321874526,0.0,2687.8154321874526,2687.82,2204008.65,1343907.72,100182.21,2204.01,1343.91,0.1
2024-05-03,Khavda Renewable Energy Park,930.0847589287916,61.13796530428354,991.2227242330752,991.22,812802.63,495611.36,36945.57,812.8,495.61,0.04
2024-05-04,Khavda Renewable Energy Park,15.95425054422176,256.5742272771158,272.5284778213376,272.53,223473.35,136264.24,10157.88,223.47,136.26,0.01
2024-05-05,Khavda Renewable Energy Park,1553.1082721591968,265.5574470453424,1818.665719204539,1818.67,1491305.89,909332.86,67786.63,1491.31,909.33,0.07
2024-05-06,Khavda Renewable Energy Park,8988.834512414282,66.7633813145714,9055.597893728853,9055.6,7425590.27,4527798.95,337526.83,7425.59,4527.8,0.34
2024-05-07,Khavda Renewable Energy Park,9380.700760782434,13.392474172848791,9394.093234955284,9394.09,7703156.45,4697046.62,350143.48,7703.16,4697.05,0.35
2024-05-08,Khavda Renewable Energy Park,3848.908234378546,105.5985606559014,3954.506795034448,3954.51,3242695.57,1977253.4,147395.25,3242.7,1977.25,0.15
2024-05-09,Khavda Renewable Energy Park,5403.4400128644975,202.5317421847995,5605.971755049297,5605.97,4596896.84,2802985.88,208949.86,4596.9,2802.99,0.21
2024-05-10,Khavda Renewable Energy Park,5981.397298300499,340.9739772124347,6322.371275512934,6322.37,5184344.45,3161185.64,235652.02,5184.34,3161.19,0.24
2024-05-11,Khavda Renewable Energy Park,7343.746652692652,43.3463521580229,7387.093004850674,7387.09,6057416.26,3693546.5,275337.1,6057.42,3693.55,0.28
2024-05-12,Khavda Renewable Energy Park,10417.416285370278,30.458855848713903,10447.875141218992,10447.88,8567257.62,5223937.57,389420.8,8567.26,5223.94,0.39
2024-05-13,Khavda Renewable Energy Park,4421.596689213494,28.15840248470561,4449.755091698199,4449.76,3648799.18,2224877.55,165854.51,3648.8,2224.88,0.17
2024-05-14,Khavda Renewable Energy Park,805.989323900819,0.0,805.989323900819,805.99,660911.25,402994.66,30041.42,660.91,402.99,0.03
2024-05-15,Khavda Renewable Energy Park,2396.807531535812,0.0,2396.807531535812,2396.81,1965382.18,1198403.77,89335.55,1965.38,1198.4,0.09
2024-05-16,Khavda Renewable Energy Park,3715.6918942674633,17.904615288451758,3733.596509555915,3733.6,3061549.14,1866798.25,139161.32,3061.55,1866.8,0.14
2024-05-17,Khavda Renewable Energy Park,7917.349627151033,252.28844552604107,8169.638072677074,8169.64,6699103.22,4084819.04,304504.69,6699.1,4084.82,0.3
2024-05-18,Khavda Renewable Energy Park,8258.92699518786,285.1038382251893,8544.03083341305,8544.03,7006105.28,4272015.42,318459.33,7006.11,4272.02,0.32
2024-05-19,Khavda Renewable Energy Park,5578.36597251566,308.10254450961526,5886.468517025276,5886.47,4826904.18,2943234.26,219404.74,4826.9,2943.23,0.22
2024-05-20,Khavda Renewable Energy Park,4376.86737624637,496.7410863371727,4873.608462583543,4873.61,3996358.94,2436804.23,181652.68,3996.36,2436.8,0.18
2024-05-21,Khavda Renewable Energy Park,8834.411022581744,87.57797972024728,8921.98900230199,8921.99,7316030.98,4460994.5,332546.86,7316.03,4460.99,0.33
2024-05-22,Khavda Renewable Energy Park,5078.03779845937,127.33153189095044,5205.3693303503205,5205.37,4268402.85,2602684.67,194018.31,4268.4,2602.68,0.19
2024-05-23,Khavda Renewable Energy Park,13934.926903717354,371.5689922854848,14306.49589600284,14306.5,11731326.63,7153247.95,533242.12,11731.33,7153.25,0.53
2024-05-24,Khavda Renewable Energy Park,8123.21607468039,333.9436381121138,8457.159712792503,8457.16,6934870.96,4228579.86,315221.41,6934.87,4228.58,0.32
2024-05-25,Khavda Renewable Energy Park,6132.145757502775,145.39321643869033,6277.538973941466,6277.54,5147581.96,3138769.49,233981.0,5147.58,3138.77,0.23
2024-05-26,Khavda Renewable Energy Park,2688.0076299836714,541.2253679937673,3229.2329979774386,3229.23,2647971.06,1614616.5,120362.32,2647.97,1614.62,0.12
2024-05-27,Khavda Renewable Energy Park,7245.872537314678,2489.9338312500863,9735.806368564765,9735.81,7983361.22,4867903.18,362880.06,7983.36,4867.9,0.36
2024-05-28,Khavda Renewable Energy Park,5859.808591136823,3732.9944015888136,9592.802992725638,9592.8,7866098.45,4796401.5,357549.93,7866.1,4796.4,0.36
2024-05-29,Khavda Renewable Energy Park,5034.58744684966,1933.8114314878487,6968.39887833751,6968.4,5714087.08,3484199.44,259731.23,5714.09,3484.2,0.26
2024-05-30,Khavda Renewable Energy Park,5078.050425393805,740.3575251124456,5818.407950506251,5818.41,4771094.52,2909203.98,216867.93,4771.09,2909.2,0.22
2024-05-31,Khavda Renewable Energy Park,5417.566921416335,555.2693604932051,5972.83628190954,5972.84,4897725.75,2986418.14,222623.9,4897.73,2986.42,0.22
2024-06-01,Khavda Renewable Energy Park,4958.627777939024,638.0429143993669,5596.670692338391,5596.67,4589269.97,2798335.35,208603.18,4589.27,2798.34,0.21
2024-06-02,Khavda Renewable Energy Park,3179.2104018134146,138.09617260364172,3317.3065744170563,3317.31,2720191.39,1658653.29,123645.06,2720.19,1658.65,0.12
2024-06-03,Khavda Renewable Energy Park,7772.838755792743,162.19295122657883,7935.031707019321,7935.03,6506726.0,3967515.85,295760.27,6506.73,3967.52,0.3
2024-06-04,Khavda Renewable Energy Park,4965.629374843305,585.9439324612814,5551.573307304587,5551.57,4552290.11,2775786.65,206922.28,4552.29,2775.79,0.21
2024-06-05,Khavda Renewable Energy Park,8127.370320763908,647.4834317794022,8774.853752543311,8774.85,7195380.08,4387426.88,327062.73,7195.38,4387.43,0.33
2024-06-06,Khavda Renewable Energy Park,6426.025544460665,371.9617589108048,6797.987303371469,6797.99,5574349.59,3398993.65,253379.53,5574.35,3398.99,0.25
2024-06-07,Khavda Renewable Energy Park,1367.691460014023,233.68967231586595,1601.381132329889,1601.38,1313132.53,800690.57,59687.84,1313.13,800.69,0.06
2024-06-08,Khavda Renewable Energy Park,8683.476341927475,325.7689415927739,9009.24528352025,9009.25,7387581.13,4504622.64,335799.14,7387.58,4504.62,0.34
2024-06-09,Khavda Renewable Energy Park,8791.413019386762,202.85318211463047,8994.266201501392,8994.27,7375298.29,4497133.1,335240.83,7375.3,4497.13,0.34
2024-06-10,Khavda Renewable Energy Park,4361.421848532815,300.6733913760057,4662.09523990882,4662.1,3822918.1,2331047.62,173769.0,3822.92,2331.05,0.17
2024-06-11,Khavda Renewable Energy Park,4035.022929975464,912.6501312272404,4947.673061202704,4947.67,4057091.91,2473836.53,184413.27,4057.09,2473.84,0.18
2024-06-12,Khavda Renewable Energy Park,7785.980818250959,921.3379164956874,8707.318734746646,8707.32,7140001.36,4353659.37,324545.52,7140.0,4353.66,0.32
2024-06-13,Khavda Renewable Energy Park,6870.467661187695,927.3570211105124,7797.824682298207,7797.82,6394216.24,3898912.34,290646.19,6394.22,3898.91,0.29
2024-06-14,Khavda Renewable Energy Park,4983.742466344379,694.7442783836452,5678.486744728024,5678.49,4656359.13,2839243.37,211652.69,4656.36,2839.24,0.21
2024-06-15,Khavda Renewable Energy Park,3975.838269438217,408.9365565944776,4384.774826032694,4384.77,3595515.36,2192387.41,163432.52,3595.52,2192.39,0.16
2024-06-16,Khavda Renewable Energy Park,755.0098815217029,102.391755779513,857.4016373012159,857.4,703069.34,428700.82,31957.7,703.07,428.7,0.03
2024-06-17,Khavda Renewable Energy Park,2191.4275351455485,303.0202534301737,2494.4477885757224,2494.45,2045447.19,1247223.89,92974.87,2045.45,1247.22,0.09
2024-06-18,Khavda Renewable Energy Park,2162.668325950605,647.7047502742171,2810.373076224822,2810.37,2304505.92,1405186.54,104750.27,2304.51,1405.19,0.1
2024-06-19,Khavda Renewable Energy Park,429.32145527773,1214.3129760446582,1643.634431322388,1643.63,1347780.23,821817.22,61262.74,1347.78,821.82,0.06
2024-06-20,Khavda Renewable Energy Park,1753.995433002084,1064.308265487169,2818.3036984892524,2818.3,2311009.03,1409151.85,105045.86,2311.01,1409.15,0.11
2024-06-21,Khavda Renewable Energy Park,105.8279895497652,410.77751046349545,516.6055000132607,516.61,423616.51,258302.75,19255.3,423.62,258.3,0.02
2024-06-22,Khavda Renewable Energy Park,1007.6921944510528,17.333803263093436,1025.025997714146,1025.03,840521.32,512513.0,38205.51,840.52,512.51,0.04
2024-06-23,Khavda Renewable Energy Park,539.204505842317,0.0,539.204505842317,539.2,442147.69,269602.25,20097.62,442.15,269.6,0.02
2024-06-24,Khavda Renewable Energy Park,284.3574905575028,10.191881962586626,294.5493725200894,294.55,241530.49,147274.69,10978.66,241.53,147.27,0.01
2024-06-25,Khavda Renewable Energy Park,21.065652754392037,26.24669230229505,47.31234505668708,47.31,38796.12,23656.17,1763.46,38.8,23.66,0.0
2024-06-26,Khavda Renewable Energy Park,109.21262701580852,0.3770672889209623,109.58969430472948,109.59,89863.55,54794.85,4084.71,89.86,54.79,0.0
2024-06-27,Khavda Renewable Energy Park,21.51508519401093,0.0,21.51508519401093,21.52,17642.37,10757.54,801.93,17.64,10.76,0.0
2024-06-28,Khavda Renewable Energy Park,341.1740472262898,3.002140208073033,344.1761874343629,344.18,282224.47,172088.09,12828.38,282.22,172.09,0.01
2024-06-29,Khavda Renewable Energy Park,11.670298936170662,7.42454188141274,19.094840817583403,19.09,15657.77,9547.42,711.72,15.66,9.55,0.0
2024-06-30,Khavda Renewable Energy Park,15.067859513208033,52.68570958312897,67.753569096337,67.75,55557.93,33876.78,2525.36,55.56,33.88,0.0
2024-07-01,Khavda Renewable Energy Park,13.222027033679408,8.064115160431902,21.286142194111303,21.29,17454.64,10643.07,793.39,17.45,10.64,0.0
2024-07-02,Khavda Renewable Energy Park,0.1444487852486247,646.4112464655996,646.5556952508482,646.56,530175.67,323277.85,24098.89,530.18,323.28,0.02
2024-07-03,Khavda Renewable Energy Park,416.5733281947866,460.0669925354671,876.6403207302537,876.64,718845.06,438320.16,32674.78,718.85,438.32,0.03
2024-07-04,Khavda Renewable Energy Park,2.3852394685357106,84.13740031627775,86.52263978481346,86.52,70948.56,43261.32,3224.93,70.95,43.26,0.0
2024-07-05,Khavda Renewable Energy Park,2.97209050214082,146.17545191439555,149.14754241653637,149.15,122300.98,74573.77,5559.14,122.3,74.57,0.01
2024-07-06,Khavda Renewable Energy Park,142.89267638589686,622.0424859986776,764.9351623845745,764.94,627246.83,382467.58,28511.22,627.25,382.47,0.03
2024-07-07,Khavda Renewable Energy Park,101.33423851717204,578.4256152671772,679.7598537843493,679.76,557403.08,339879.93,25336.5,557.4,339.88,0.03
2024-07-08,Khavda Renewable Energy Park,104.94955222310448,0.0594597962722867,105.00901201937678,105.01,86107.39,52504.51,3913.97,86.11,52.5,0.0
2024-07-09,Khavda Renewable Energy Park,55.56151724923723,0.0,55.56151724923723,55.56,45560.44,27780.76,2070.93,45.56,27.78,0.0
2024-07-10,Khavda Renewable Energy Park,299.36509392821847,0.0982992365159749,299.46339316473444,299.46,245559.98,149731.7,11161.82,245.56,149.73,0.01
2024-07-11,Khavda Renewable Energy Park,580.6986616870456,279.1047166736644,859.80337836071,859.8,705038.77,429901.69,32047.22,705.04,429.9,0.03
2024-07-12,Khavda Renewable Energy Park,519.393437025211,1150.262518749111,1669.655955774322,1669.66,1369117.88,834827.98,62232.63,1369.12,834.83,0.06
2024-07-13,Khavda Renewable Energy Park,66.29805349203798,575.6831673135637,641.9812208056017,641.98,526424.6,320990.61,23928.39,526.42,320.99,0.02
2024-07-14,Khavda Renewable Energy Park,188.9288056886229,186.37965244497576,375.30845813359866,375.31,307752.94,187654.23,13988.77,307.75,187.65,0.01
2024-07-15,Khavda Renewable Energy Park,149.36713145044027,0.0271753774372628,149.39430682787753,149.39,122503.33,74697.15,5568.33,122.5,74.7,0.01
2024-07-16,Khavda Renewable Energy Park,8.349194659207868,2.895212923282757,11.244407582490624,11.24,9220.41,5622.2,419.11,9.22,5.62,0.0
2024-07-17,Khavda Renewable Energy Park,157.58732777189965,0.0,157.58732777189965,157.59,129221.61,78793.66,5873.71,129.22,78.79,0.01
2024-07-18,Khavda Renewable Energy Park,66.99941256345892,0.0,66.99941256345892,67.0,54939.52,33499.71,2497.25,54.94,33.5,0.0
2024-07-19,Khavda Renewable Energy Park,294.2396635260141,0.0,294.2396635260141,294.24,241276.52,147119.83,10967.11,241.28,147.12,0.01
2024-07-20,Khavda Renewable Energy Park,749.884765021955,3.039458252296958,752.924223274252,752.92,617397.86,376462.11,28063.54,617.4,376.46,0.03
2024-07-21,Khavda Renewable Energy Park,274.7191388880924,0.1100217509932443,274.82916063908567,274.83,225359.91,137414.58,10243.63,225.36,137.41,0.01
2024-07-22,Khavda Renewable Energy Park,17.62822366162084,0.0,17.62822366162084,17.63,14455.14,8814.11,657.05,14.46,8.81,0.0
2024-07-23,Khavda Renewable Energy Park,0.702810219057569,8.43405524832698,9.136865467384547,9.14,7492.23,4568.43,340.56,7.49,4.57,0.0
2024-07-24,Khavda Renewable Energy Park,0.6472282503363574,381.5297614366038,382.17698968694015,382.18,313385.13,191088.49,14244.78,313.39,191.09,0.01
2024-07-25,Khavda Renewable Energy Park,63.359267528356966,282.30310003479246,345.6623675631494,345.66,283443.14,172831.18,12883.78,283.44,172.83,0.01
2024-07-26,Khavda Renewable Energy Park,76.49525907598272,208.6913687196273,285.18662779561004,285.19,233853.03,142593.31,10629.68,233.85,142.59,0.01
2024-07-27,Khavda Renewable Energy Park,4.092937771378015,186.2433380779356,190.33627584931364,190.34,156075.75,95168.14,7094.35,156.08,95.17,0.01
2024-07-28,Khavda Renewable Energy Park,4.726653982079807,18.744051818125733,23.47070580020554,23.47,19245.98,11735.35,874.82,19.25,11.74,0.0
2024-07-29,Khavda Renewable Energy Park,0.1414220360027121,17.656592059425865,17.798014095428577,17.8,14594.37,8899.01,663.38,14.59,8.9,0.0
2024-07-30,Khavda Renewable Energy Park,29.34845745679264,31.610055371454507,60.95851282824714,60.96,49985.98,30479.26,2272.09,49.99,30.48,0.0
2024-07-31,Khavda Renewable Energy Park,72.61461041366411,76.05435415192332,148.66896456558743,148.67,121908.55,74334.48,5541.3,121.91,74.33,0.01
2024-08-01,Khavda Renewable Energy Park,1.5184267318939102,303.03875213989915,304.55717887179304,304.56,249736.89,152278.59,11351.68,249.74,152.28,0.01
2024-08-02,Khavda Renewable Energy Park,0.0351674482453223,346.37863536902523,346.4138028172705,346.41,284059.32,173206.9,12911.79,284.06,173.21,0.01
2024-08-03,Khavda Renewable Energy Park,0.1465922118975354,403.2291136105501,403.3757058224476,403.38,330768.08,201687.85,15034.91,330.77,201.69,0.02
2024-08-04,Khavda Renewable Energy Park,122.8204008496289,307.58059730391665,430.4009981535455,430.4,352928.82,215200.5,16042.22,352.93,215.2,0.02
2024-08-05,Khavda Renewable Energy Park,15.257604451917096,147.06669843106286,162.32430288297996,162.32,133105.93,81162.15,6050.27,133.11,81.16,0.01
2024-08-06,Khavda Renewable Energy Park,1.6038758662007406,483.5746746128217,485.1785504790224,485.18,397846.41,242589.28,18083.93,397.85,242.59,0.02
2024-08-07,Khavda Renewable Energy Park,84.14954821280462,548.8201762996491,632.9697245124537,632.97,519035.17,316484.86,23592.51,519.04,316.48,0.02
2024-08-08,Khavda Renewable Energy Park,775.5205756902315,305.05427315317667,1080.574848843408,1080.57,886071.38,540287.42,40275.97,886.07,540.29,0.04
2024-08-09,Khavda Renewable Energy Park,49.513935513300126,280.5009173323013,330.0148528456014,330.01,270612.18,165007.43,12300.55,270.61,165.01,0.01
