date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-05-14,Khavda Renewable Energy Park,13005.49619352518,75431.88,61854141.6,37715940.0,2811551.89,61854.14,37715.94,2.81
2023-05-15,Khavda Renewable Energy Park,11108.597862341492,64429.87,52832493.4,32214935.0,2401476.97,52832.49,32214.94,2.4
2023-05-16,Khavda Renewable Energy Park,11313.791691960369,65619.99,53808391.8,32809995.0,2445835.99,53808.39,32810.0,2.45
2023-05-17,Khavda Renewable Energy Park,12455.05219036892,72239.3,59236226.0,36119650.0,2692555.73,59236.23,36119.65,2.69
2023-05-18,Khavda Renewable Energy Park,11251.592880674963,65259.24,53512576.8,32629620.0,2432389.85,53512.58,32629.62,2.43
2023-05-19,Khavda Renewable Energy Park,12162.360706081374,70541.69,57844185.8,35270845.0,2629281.17,57844.19,35270.84,2.63
2023-05-20,Khavda Renewable Energy Park,11885.694851023904,68937.03,56528364.6,34468515.0,2569471.12,56528.36,34468.52,2.57
2023-05-21,Khavda Renewable Energy Park,11526.496134740031,66853.68,54820017.6,33426840.0,2491818.98,54820.02,33426.84,2.49
2023-05-22,Khavda Renewable Energy Park,9597.983783111304,55668.31,45648014.2,27834155.0,2074909.74,45648.01,27834.16,2.07
2023-05-23,Khavda Renewable Energy Park,9901.170603535862,57426.79,47089967.8,28713395.0,2140453.08,47089.97,28713.4,2.14
2023-05-24,Khavda Renewable Energy Park,8488.248725380889,49231.84,40370108.8,24615920.0,1835004.95,40370.11,24615.92,1.84
2023-05-25,Khavda Renewable Energy Park,12958.535209887252,75159.5,61630790.0,37579750.0,2801399.55,61630.79,37579.75,2.8
2023-05-26,Khavda Renewable Energy Park,12224.022904185978,70899.33,58137450.6,35449665.0,2642611.39,58137.45,35449.66,2.64
2023-05-27,Khavda Renewable Energy Park,12461.071998938209,72274.22,59264860.4,36137110.0,2693857.29,59264.86,36137.11,2.69
2023-05-28,Khavda Renewable Energy Park,11368.155626374117,65935.3,54066946.0,32967650.0,2457588.45,54066.95,32967.65,2.46
2023-05-29,Khavda Renewable Energy Park,9565.700479609872,55481.06,45494469.2,27740530.0,2067930.42,45494.47,27740.53,2.07
2023-05-30,Khavda Renewable Energy Park,7411.441591902952,42986.36,35248815.2,21493180.0,1602218.87,35248.82,21493.18,1.6
2023-05-31,Khavda Renewable Energy Park,10165.984892334289,58962.71,48349422.2,29481355.0,2197701.01,48349.42,29481.36,2.2
2023-06-01,Khavda Renewable Energy Park,9686.430385234728,56181.3,46068666.0,28090650.0,2094030.27,46068.67,28090.65,2.09
2023-06-02,Khavda Renewable Energy Park,12386.77949212428,71843.32,58911522.4,35921660.0,2677796.47,58911.52,35921.66,2.68
2023-06-03,Khavda Renewable Energy Park,13345.79147882252,77405.59,63472583.8,38702795.0,2885117.45,63472.58,38702.8,2.89
2023-06-04,Khavda Renewable Energy Park,14407.99017514848,83566.34,68524398.8,41783170.0,3114745.4,68524.4,41783.17,3.11
2023-06-05,Khavda Renewable Energy Park,14469.444927642911,83922.78,68816679.6,41961390.0,3128030.89,68816.68,41961.39,3.13
2023-06-06,Khavda Renewable Energy Park,14281.204302318158,82830.98,67921403.6,41415490.0,3087336.53,67921.4,41415.49,3.09
2023-06-07,Khavda Renewable Energy Park,13033.134950225092,75592.18,61985587.6,37796090.0,2817526.71,61985.59,37796.09,2.82
2023-06-08,Khavda Renewable Energy Park,11602.750219288597,67295.95,55182679.0,33647975.0,2508303.59,55182.68,33647.98,2.51
2023-06-09,Khavda Renewable Energy Park,12715.395511294524,73749.29,60474417.8,36874645.0,2748837.17,60474.42,36874.64,2.75
2023-06-10,Khavda Renewable Energy Park,13910.906668632248,80683.26,66160273.2,40341630.0,3007285.15,66160.27,40341.63,3.01
2023-06-11,Khavda Renewable Energy Park,12682.183430379508,73556.66,60316461.2,36778330.0,2741657.33,60316.46,36778.33,2.74
2023-06-12,Khavda Renewable Energy Park,3231.8727778186644,18744.86,15370785.2,9372430.0,698672.05,15370.79,9372.43,0.7
2023-06-13,Khavda Renewable Energy Park,597.4668176067582,3465.31,2841554.2,1732655.0,129161.55,2841.55,1732.66,0.13
2023-06-14,Khavda Renewable Energy Park,2696.234766235508,15638.16,12823291.2,7819080.0,582876.87,12823.29,7819.08,0.58
2023-06-15,Khavda Renewable Energy Park,412.558230778371,2392.84,1962128.8,1196420.0,89187.67,1962.13,1196.42,0.09
2023-06-16,Khavda Renewable Energy Park,1.7425764034813434,10.11,8290.2,5055.0,376.83,8.29,5.06,0.0
2023-06-17,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,Khavda Renewable Energy Park,341.760604375639,1982.21,1625412.2,991105.0,73882.37,1625.41,991.1,0.07
2023-06-19,Khavda Renewable Energy Park,3110.480759624189,18040.79,14793447.8,9020395.0,672429.45,14793.45,9020.4,0.67
2023-06-20,Khavda Renewable Energy Park,5898.580803699021,34211.77,28053651.4,17105885.0,1275165.97,28053.65,17105.88,1.28
2023-06-21,Khavda Renewable Energy Park,5685.684062595963,32976.97,27041115.4,16488485.0,1229141.61,27041.12,16488.48,1.23
2023-06-22,Khavda Renewable Energy Park,7272.092145693136,42178.13,34586066.6,21089065.0,1572093.94,34586.07,21089.06,1.57
2023-06-23,Khavda Renewable Energy Park,1935.44183503541,11225.56,9204959.2,5612780.0,418407.24,9204.96,5612.78,0.42
2023-06-24,Khavda Renewable Energy Park,5541.313386498943,32139.62,26354488.4,16069810.0,1197931.29,26354.49,16069.81,1.2
2023-06-25,Khavda Renewable Energy Park,3658.498706278076,21219.29,17399817.8,10609645.0,790900.81,17399.82,10609.64,0.79
2023-06-26,Khavda Renewable Energy Park,508.9426064126911,2951.87,2420533.4,1475935.0,110024.25,2420.53,1475.94,0.11
2023-06-27,Khavda Renewable Energy Park,3225.2148180582794,18706.25,15339125.0,9353125.0,697232.95,15339.12,9353.12,0.7
2023-06-28,Khavda Renewable Energy Park,580.0306612428745,3364.18,2758627.6,1682090.0,125392.16,2758.63,1682.09,0.13
2023-06-29,Khavda Renewable Energy Park,722.2659435866228,4189.14,3435094.8,2094570.0,156140.67,3435.09,2094.57,0.16
2023-06-30,Khavda Renewable Energy Park,73.63432378126095,427.08,350205.6,213540.0,15918.44,350.21,213.54,0.02
2023-07-01,Khavda Renewable Energy Park,3651.5272094530183,21178.86,17366665.2,10589430.0,789393.87,17366.67,10589.43,0.79
2023-07-02,Khavda Renewable Energy Park,6345.974867160208,36806.65,30181453.0,18403325.0,1371884.23,30181.45,18403.32,1.37
2023-07-03,Khavda Renewable Energy Park,7537.336500190367,43716.55,35847571.0,21858275.0,1629435.05,35847.57,21858.28,1.63
2023-07-04,Khavda Renewable Energy Park,7697.02026950368,44642.72,36607030.4,22321360.0,1663955.93,36607.03,22321.36,1.66
2023-07-05,Khavda Renewable Energy Park,3599.5080834571754,20877.15,17119263.0,10438575.0,778148.32,17119.26,10438.58,0.78
2023-07-06,Khavda Renewable Energy Park,3519.7892711893533,20414.78,16740119.6,10207390.0,760914.53,16740.12,10207.39,0.76
2023-07-07,Khavda Renewable Energy Park,202.115946788781,1172.27,961261.4,586135.0,43693.7,961.26,586.14,0.04
2023-07-08,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,Khavda Renewable Energy Park,1233.9673596793748,7157.01,5868748.2,3578505.0,266761.28,5868.75,3578.5,0.27
2023-07-11,Khavda Renewable Energy Park,9728.957548956969,56427.95,46270919.0,28213975.0,2103223.59,46270.92,28213.98,2.1
2023-07-12,Khavda Renewable Energy Park,3233.838965395304,18756.27,15380141.4,9378135.0,699097.34,15380.14,9378.14,0.7
2023-07-13,Khavda Renewable Energy Park,75.25105204890346,436.46,357897.2,218230.0,16268.05,357.9,218.23,0.02
2023-07-14,Khavda Renewable Energy Park,5597.988194319397,32468.33,26624030.6,16234165.0,1210183.21,26624.03,16234.16,1.21
2023-07-15,Khavda Renewable Energy Park,2223.7185064634787,12897.57,10576007.4,6448785.0,480727.61,10576.01,6448.78,0.48
2023-07-16,Khavda Renewable Energy Park,5201.977670078923,30171.47,24740605.4,15085735.0,1124572.97,24740.61,15085.74,1.12
2023-07-17,Khavda Renewable Energy Park,4198.995231016808,24354.17,19970419.4,12177085.0,907746.34,19970.42,12177.08,0.91
2023-07-18,Khavda Renewable Energy Park,124.33260301152797,721.13,591326.6,360565.0,26878.48,591.33,360.56,0.03
2023-07-19,Khavda Renewable Energy Park,52.31919153846137,303.45,248829.0,151725.0,11310.41,248.83,151.72,0.01
2023-07-20,Khavda Renewable Energy Park,17.0015119292039,98.61,80860.2,49305.0,3675.46,80.86,49.3,0.0
2023-07-21,Khavda Renewable Energy Park,324.32206771369243,1881.07,1542477.4,940535.0,70112.61,1542.48,940.54,0.07
2023-07-22,Khavda Renewable Energy Park,371.3307071961311,2153.72,1766050.4,1076860.0,80275.02,1766.05,1076.86,0.08
2023-07-23,Khavda Renewable Energy Park,2.7945149916245384,16.21,13292.2,8105.0,604.19,13.29,8.1,0.0
2023-07-24,Khavda Renewable Energy Park,294.47213826518094,1707.94,1400510.8,853970.0,63659.58,1400.51,853.97,0.06
2023-07-25,Khavda Renewable Energy Park,1331.508044857786,7722.75,6332655.0,3861375.0,287847.95,6332.66,3861.38,0.29
2023-07-26,Khavda Renewable Energy Park,2784.915720003922,16152.51,13245058.2,8076255.0,602048.1,13245.06,8076.26,0.6
2023-07-27,Khavda Renewable Energy Park,1273.2815008465957,7385.03,6055724.6,3692515.0,275260.21,6055.72,3692.52,0.28
2023-07-28,Khavda Renewable Energy Park,2241.6885941722085,13001.79,10661467.8,6500895.0,484612.17,10661.47,6500.9,0.48
2023-07-29,Khavda Renewable Energy Park,5322.039707523347,30867.83,25311620.6,15433915.0,1150528.21,25311.62,15433.92,1.15
2023-07-30,Khavda Renewable Energy Park,5997.586258115565,34786.0,28524520.0,17393000.0,1296569.09,28524.52,17393.0,1.3
2023-07-31,Khavda Renewable Energy Park,4845.406493433507,28103.36,23044755.2,14051680.0,1047488.87,23044.76,14051.68,1.05
2023-08-01,Khavda Renewable Energy Park,3390.0105179957545,19662.06,16122889.2,9831030.0,732858.6,16122.89,9831.03,0.73
2023-08-02,Khavda Renewable Energy Park,5273.897030090553,30588.6,25082652.0,15294300.0,1140120.55,25082.65,15294.3,1.14
2023-08-03,Khavda Renewable Energy Park,1341.461928826695,7780.48,6379993.6,3890240.0,289999.71,6379.99,3890.24,0.29
2023-08-04,Khavda Renewable Energy Park,3265.340952306769,18938.98,15529963.6,9469490.0,705907.44,15529.96,9469.49,0.71
2023-08-05,Khavda Renewable Energy Park,3483.1324697535665,20202.17,16565779.4,10101085.0,752989.97,16565.78,10101.08,0.75
2023-08-06,Khavda Renewable Energy Park,2535.0291605289867,14703.17,12056599.4,7351585.0,548027.25,12056.6,7351.58,0.55
2023-08-07,Khavda Renewable Energy Park,5483.188183810738,31802.49,26078041.8,15901245.0,1185365.54,26078.04,15901.24,1.19
2023-08-08,Khavda Renewable Energy Park,4276.1422104486,24801.62,20337328.4,12400810.0,924424.02,20337.33,12400.81,0.92
2023-08-09,Khavda Renewable Energy Park,1649.4715544801074,9566.94,7844890.8,4783470.0,356585.95,7844.89,4783.47,0.36
2023-08-10,Khavda Renewable Energy Park,3971.4298260855776,23034.29,18888117.8,11517145.0,858550.81,18888.12,11517.14,0.86
2023-08-11,Khavda Renewable Energy Park,5699.11340418736,33054.86,27104985.2,16527430.0,1232044.78,27104.99,16527.43,1.23
2023-08-12,Khavda Renewable Energy Park,4252.544951724695,24664.76,20225103.2,12332380.0,919322.87,20225.1,12332.38,0.92
2023-08-13,Khavda Renewable Energy Park,3676.279073287561,21322.42,17484384.4,10661210.0,794744.75,17484.38,10661.21,0.79
2023-08-14,Khavda Renewable Energy Park,370.6125560345218,2149.55,1762631.0,1074775.0,80119.59,1762.63,1074.78,0.08
2023-08-15,Khavda Renewable Energy Park,1311.3933840535487,7606.08,6236985.6,3803040.0,283499.35,6236.99,3803.04,0.28
2023-08-16,Khavda Renewable Energy Park,5367.854442302302,31133.56,25529519.2,15566780.0,1160432.69,25529.52,15566.78,1.16
2023-08-17,Khavda Renewable Energy Park,6138.104921457139,35601.01,29192828.2,17800505.0,1326946.74,29192.83,17800.5,1.33
2023-08-18,Khavda Renewable Energy Park,7288.37175379424,42272.56,34663499.2,21136280.0,1575613.6,34663.5,21136.28,1.58
2023-08-19,Khavda Renewable Energy Park,9330.12840515079,54114.74,44374086.8,27057370.0,2017003.95,44374.09,27057.37,2.02
2023-08-20,Khavda Renewable Energy Park,3844.962565298925,22300.78,18286639.6,11150390.0,831210.89,18286.64,11150.39,0.83
2023-08-21,Khavda Renewable Energy Park,6755.990574947854,39184.75,32131495.0,19592375.0,1460522.5,32131.5,19592.38,1.46
2023-08-22,Khavda Renewable Energy Park,2468.894366103406,14319.59,11742063.8,7159795.0,533730.17,11742.06,7159.8,0.53
2023-08-23,Khavda Renewable Energy Park,79.15163552052056,459.08,376445.6,229540.0,17111.16,376.45,229.54,0.02
2023-08-24,Khavda Renewable Energy Park,3453.9905626464565,20033.15,16427183.0,10016575.0,746690.14,16427.18,10016.58,0.75
2023-08-25,Khavda Renewable Energy Park,80.96530427317147,469.6,385072.0,234800.0,17503.27,385.07,234.8,0.02
2023-08-26,Khavda Renewable Energy Park,1594.323954147952,9247.08,7582605.6,4623540.0,344663.89,7582.61,4623.54,0.34
2023-08-27,Khavda Renewable Energy Park,5422.561718066545,31450.86,25789705.2,15725430.0,1172259.33,25789.71,15725.43,1.17
2023-08-28,Khavda Renewable Energy Park,5893.151863518375,34180.28,28027829.6,17090140.0,1273992.25,28027.83,17090.14,1.27
2023-08-29,Khavda Renewable Energy Park,7118.037428416849,41284.62,33853388.4,20642310.0,1538790.38,33853.39,20642.31,1.54
2023-08-30,Khavda Renewable Energy Park,8429.166731441948,48889.17,40089119.4,24444585.0,1822232.7,40089.12,24444.58,1.82
2023-08-31,Khavda Renewable Energy Park,9267.39914499202,53750.92,44075754.4,26875460.0,2003443.38,44075.75,26875.46,2.0
2023-09-01,Khavda Renewable Energy Park,9447.735847178605,54796.87,44933433.4,27398435.0,2042428.79,44933.43,27398.44,2.04
2023-09-02,Khavda Renewable Energy Park,11474.274315229864,66550.79,54571647.8,33275395.0,2480529.45,54571.65,33275.39,2.48
2023-09-03,Khavda Renewable Energy Park,11113.138969913409,64456.21,52854092.2,32228105.0,2402458.74,52854.09,32228.1,2.4
2023-09-04,Khavda Renewable Energy Park,9198.209870961511,53349.62,43746688.4,26674810.0,1988485.84,43746.69,26674.81,1.99
2023-09-05,Khavda Renewable Energy Park,6931.138733138752,40200.6,32964492.0,20100300.0,1498386.0,32964.49,20100.3,1.5
2023-09-06,Khavda Renewable Energy Park,11993.440388861332,69561.95,57040799.0,34780975.0,2592763.59,57040.8,34780.98,2.59
2023-09-07,Khavda Renewable Energy Park,10567.712062662284,61292.73,50260038.6,30646365.0,2284547.21,50260.04,30646.36,2.28
2023-09-08,Khavda Renewable Energy Park,11082.340144512773,64277.57,52707607.4,32138785.0,2395800.34,52707.61,32138.78,2.4
2023-09-09,Khavda Renewable Energy Park,9445.7127303226,54785.13,44923806.6,27392565.0,2041991.21,44923.81,27392.56,2.04
2023-09-10,Khavda Renewable Energy Park,9811.8692347215,56908.84,46665248.8,28454420.0,2121147.67,46665.25,28454.42,2.12
2023-09-11,Khavda Renewable Energy Park,9619.498516281288,55793.09,45750333.8,27896545.0,2079560.63,45750.33,27896.54,2.08
2023-09-12,Khavda Renewable Energy Park,3718.839481758952,21569.27,17686801.4,10784635.0,803945.52,17686.8,10784.64,0.8
2023-09-13,Khavda Renewable Energy Park,5159.805226937183,29926.87,24540033.4,14963435.0,1115456.06,24540.03,14963.44,1.12
2023-09-14,Khavda Renewable Energy Park,2791.569772269809,16191.1,13276702.0,8095550.0,603486.45,13276.7,8095.55,0.6
2023-09-15,Khavda Renewable Energy Park,4361.056271475395,25294.13,20741186.6,12647065.0,942781.21,20741.19,12647.06,0.94
2023-09-16,Khavda Renewable Energy Park,3012.32130582246,17471.46,14326597.2,8735730.0,651208.96,14326.6,8735.73,0.65
2023-09-17,Khavda Renewable Energy Park,653.8230661351463,3792.17,3109579.4,1896085.0,141344.52,3109.58,1896.08,0.14
2023-09-18,Khavda Renewable Energy Park,988.237490684875,5731.78,4700059.6,2865890.0,213639.07,4700.06,2865.89,0.21
2023-09-19,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,Khavda Renewable Energy Park,50.1019155482192,290.59,238283.8,145295.0,10831.08,238.28,145.29,0.01
2023-09-21,Khavda Renewable Energy Park,5169.548277917493,29983.38,24586371.6,14991690.0,1117562.35,24586.37,14991.69,1.12
2023-09-22,Khavda Renewable Energy Park,4528.8808934485805,26267.51,21539358.2,13133755.0,979061.74,21539.36,13133.76,0.98
2023-09-23,Khavda Renewable Energy Park,5843.089368235243,33889.92,27789734.4,16944960.0,1263169.75,27789.73,16944.96,1.26
2023-09-24,Khavda Renewable Energy Park,8263.906248652855,47930.66,39303141.2,23965330.0,1786506.42,39303.14,23965.33,1.79
2023-09-25,Khavda Renewable Energy Park,11786.14722573805,68359.65,56054913.0,34179825.0,2547950.59,56054.91,34179.82,2.55
2023-09-26,Khavda Renewable Energy Park,5950.649001115704,34513.76,28301283.2,17256880.0,1286421.96,28301.28,17256.88,1.29
2023-09-27,Khavda Renewable Energy Park,12011.487133104922,69666.63,57126636.6,34833315.0,2596665.3,57126.64,34833.32,2.6
2023-09-28,Khavda Renewable Energy Park,10247.388397895613,59434.85,48736577.0,29717425.0,2215298.95,48736.58,29717.42,2.22
2023-09-29,Khavda Renewable Energy Park,10052.058120502968,58301.94,47807590.8,29150970.0,2173072.31,47807.59,29150.97,2.17
2023-09-30,Khavda Renewable Energy Park,10575.42158075944,61337.45,50296709.0,30668725.0,2286214.05,50296.71,30668.72,2.29
2023-10-01,Khavda Renewable Energy Park,6797.854268116407,39427.55,32330591.0,19713775.0,1469572.32,32330.59,19713.78,1.47
2023-10-02,Khavda Renewable Energy Park,12473.1983787931,72344.55,59322531.0,36172275.0,2696478.68,59322.53,36172.28,2.7
2023-10-03,Khavda Renewable Energy Park,9900.079974406804,57420.46,47084777.2,28710230.0,2140217.15,47084.78,28710.23,2.14
2023-10-04,Khavda Renewable Energy Park,10082.188157169448,58476.69,47950885.8,29238345.0,2179585.72,47950.89,29238.34,2.18
2023-10-05,Khavda Renewable Energy Park,10884.408702930608,63129.57,51766247.4,31564785.0,2353011.25,51766.25,31564.78,2.35
2023-10-06,Khavda Renewable Energy Park,9323.281346478982,54075.03,44341524.6,27037515.0,2015523.85,44341.52,27037.52,2.02
2023-10-07,Khavda Renewable Energy Park,8807.688529599844,51084.59,41889363.8,25542295.0,1904061.99,41889.36,25542.3,1.9
2023-10-08,Khavda Renewable Energy Park,12190.635365062406,70705.69,57978665.8,35352845.0,2635393.9,57978.67,35352.84,2.64
2023-10-09,Khavda Renewable Energy Park,7797.19472565485,45223.73,37083458.6,22611865.0,1685611.75,37083.46,22611.86,1.69
2023-10-10,Khavda Renewable Energy Park,10046.142424267882,58267.63,47779456.6,29133815.0,2171793.48,47779.46,29133.82,2.17
2023-10-11,Khavda Renewable Energy Park,11012.179291691084,63870.64,52373924.8,31935320.0,2380632.95,52373.92,31935.32,2.38
2023-10-12,Khavda Renewable Energy Park,11501.341835562542,66707.78,54700379.6,33353890.0,2486380.89,54700.38,33353.89,2.49
2023-10-13,Khavda Renewable Energy Park,11295.190330248408,65512.1,53719922.0,32756050.0,2441814.64,53719.92,32756.05,2.44
2023-10-14,Khavda Renewable Energy Park,11548.988085726602,66984.13,54926986.6,33492065.0,2496681.21,54926.99,33492.06,2.5
2023-10-15,Khavda Renewable Energy Park,10621.187317977963,61602.89,50514369.8,30801445.0,2296107.72,50514.37,30801.44,2.3
2023-10-16,Khavda Renewable Energy Park,10872.87517271563,63062.68,51711397.6,31531340.0,2350518.07,51711.4,31531.34,2.35
2023-10-17,Khavda Renewable Energy Park,9170.9273338476,53191.38,43616931.6,26595690.0,1982587.8,43616.93,26595.69,1.98
2023-10-18,Khavda Renewable Energy Park,11571.059203670113,67112.14,55031954.8,33556070.0,2501452.49,55031.95,33556.07,2.5
2023-10-19,Khavda Renewable Energy Park,10996.459620879525,63779.47,52299165.4,31889735.0,2377234.79,52299.17,31889.74,2.38
2023-10-20,Khavda Renewable Energy Park,10665.808702229451,61861.69,50726585.8,30930845.0,2305753.9,50726.59,30930.84,2.31
2023-10-21,Khavda Renewable Energy Park,10012.670055661209,58073.49,47620261.8,29036745.0,2164557.35,47620.26,29036.74,2.16
2023-10-22,Khavda Renewable Energy Park,10559.621956907346,61245.81,50221564.2,30622905.0,2282798.37,50221.56,30622.9,2.28
2023-10-23,Khavda Renewable Energy Park,8442.087381342337,48964.11,40150570.2,24482055.0,1825025.92,40150.57,24482.06,1.83
2023-10-24,Khavda Renewable Energy Park,6729.676879135536,39032.13,32006346.6,19516065.0,1454833.94,32006.35,19516.06,1.45
2023-10-25,Khavda Renewable Energy Park,9193.421985431034,53321.85,43723917.0,26660925.0,1987450.77,43723.92,26660.92,1.99
2023-10-26,Khavda Renewable Energy Park,9290.3410533893,53883.98,44184863.6,26941990.0,2008402.89,44184.86,26941.99,2.01
2023-10-27,Khavda Renewable Energy Park,7516.568097780155,43596.09,35748793.8,21798045.0,1624945.17,35748.79,21798.04,1.62
2023-10-28,Khavda Renewable Energy Park,4782.213020259055,27736.84,22744208.8,13868420.0,1033827.67,22744.21,13868.42,1.03
2023-10-29,Khavda Renewable Energy Park,8804.770570792945,51067.67,41875489.4,25533835.0,1903431.34,41875.49,25533.84,1.9
2023-10-30,Khavda Renewable Energy Park,8918.590316042277,51727.82,42416812.4,25863910.0,1928036.93,42416.81,25863.91,1.93
2023-10-31,Khavda Renewable Energy Park,9356.315066532195,54266.63,44498636.6,27133315.0,2022665.3,44498.64,27133.32,2.02
2023-11-01,Khavda Renewable Energy Park,9305.294064384563,53970.71,44255982.2,26985355.0,2011635.55,44255.98,26985.36,2.01
2023-11-02,Khavda Renewable Energy Park,10276.620722639887,59604.4,48875608.0,29802200.0,2221618.55,48875.61,29802.2,2.22
2023-11-03,Khavda Renewable Energy Park,9015.086482393666,52287.5,42875750.0,26143750.0,1948897.73,42875.75,26143.75,1.95
2023-11-04,Khavda Renewable Energy Park,5668.7097316047775,32878.52,26960386.4,16439260.0,1225472.11,26960.39,16439.26,1.23
2023-11-05,Khavda Renewable Energy Park,8664.099690660223,50251.78,41206459.6,25125890.0,1873020.89,41206.46,25125.89,1.87
2023-11-06,Khavda Renewable Energy Park,8537.011780217113,49514.67,40602029.4,24757335.0,1845546.79,40602.03,24757.34,1.85
2023-11-07,Khavda Renewable Energy Park,7427.768120213179,43081.06,35326469.2,21540530.0,1605748.6,35326.47,21540.53,1.61
2023-11-08,Khavda Renewable Energy Park,7143.2936169864215,41431.1,33973502.0,20715550.0,1544250.09,33973.5,20715.55,1.54
2023-11-09,Khavda Renewable Energy Park,6180.588202430753,35847.41,29394876.2,17923705.0,1336130.74,29394.88,17923.71,1.34
2023-11-10,Khavda Renewable Energy Park,9688.510892183143,56193.36,46078555.2,28096680.0,2094479.78,46078.56,28096.68,2.09
2023-11-11,Khavda Renewable Energy Park,10104.959930209348,58608.77,48059191.4,29304385.0,2184508.7,48059.19,29304.38,2.18
2023-11-12,Khavda Renewable Energy Park,5152.267944492621,29883.15,24504183.0,14941575.0,1113826.5,24504.18,14941.58,1.11
2023-11-13,Khavda Renewable Energy Park,50.36665562485524,292.13,239546.6,146065.0,10888.48,239.55,146.06,0.01
2023-11-14,Khavda Renewable Energy Park,7495.756449084669,43475.39,35649819.8,21737695.0,1620446.35,35649.82,21737.7,1.62
2023-11-15,Khavda Renewable Energy Park,9906.90939627604,57460.07,47117257.4,28730035.0,2141693.52,47117.26,28730.04,2.14
2023-11-16,Khavda Renewable Energy Park,9173.317830556238,53205.24,43628296.8,26602620.0,1983104.4,43628.3,26602.62,1.98
2023-11-17,Khavda Renewable Energy Park,6181.565153645728,35853.08,29399525.6,17926540.0,1336342.07,29399.53,17926.54,1.34
2023-11-18,Khavda Renewable Energy Park,8536.092675914077,49509.34,40597658.8,24754670.0,1845348.13,40597.66,24754.67,1.85
2023-11-19,Khavda Renewable Energy Park,10756.607045484465,62388.32,51158422.4,31194160.0,2325382.84,51158.42,31194.16,2.33
2023-11-20,Khavda Renewable Energy Park,9603.730005570244,55701.63,45675336.6,27850815.0,2076151.66,45675.34,27850.82,2.08
2023-11-21,Khavda Renewable Energy Park,9654.95716522146,55998.75,45918975.0,27999375.0,2087226.14,45918.98,27999.38,2.09
2023-11-22,Khavda Renewable Energy Park,8486.105840414946,49219.41,40359916.2,24609705.0,1834541.65,40359.92,24609.7,1.83
2023-11-23,Khavda Renewable Energy Park,9547.896849731398,55377.8,45409796.0,27688900.0,2064081.64,45409.8,27688.9,2.06
2023-11-24,Khavda Renewable Energy Park,7513.113708473769,43576.06,35732369.2,21788030.0,1624198.6,35732.37,21788.03,1.62
2023-11-25,Khavda Renewable Energy Park,1968.941063772372,11419.86,9364285.2,5709930.0,425649.33,9364.29,5709.93,0.43
2023-11-26,Khavda Renewable Energy Park,6677.434324589018,38729.12,31757878.4,19364560.0,1443539.93,31757.88,19364.56,1.44
2023-11-27,Khavda Renewable Energy Park,6302.55639583768,36554.83,29974960.6,18277415.0,1362498.21,29974.96,18277.42,1.36
2023-11-28,Khavda Renewable Energy Park,9334.562442271928,54140.46,44395177.2,27070230.0,2017962.6,44395.18,27070.23,2.02
2023-11-29,Khavda Renewable Energy Park,9446.26241923252,54788.32,44926422.4,27394160.0,2042110.11,44926.42,27394.16,2.04
2023-11-30,Khavda Renewable Energy Park,8957.75691974124,51954.99,42603091.8,25977495.0,1936504.17,42603.09,25977.5,1.94
2023-12-01,Khavda Renewable Energy Park,9597.700513928468,55666.66,45646661.2,27833330.0,2074848.24,45646.66,27833.33,2.07
2023-12-02,Khavda Renewable Energy Park,9410.498736349324,54580.89,44756329.8,27290445.0,2034378.63,44756.33,27290.44,2.03
2023-12-03,Khavda Renewable Energy Park,9485.21080064802,55014.22,45111660.4,27507110.0,2050530.02,45111.66,27507.11,2.05
2023-12-04,Khavda Renewable Energy Park,10140.483273194244,58814.8,48228136.0,29407400.0,2192188.0,48228.14,29407.4,2.19
2023-12-05,Khavda Renewable Energy Park,9687.313966640362,56186.42,46072864.4,28093210.0,2094221.11,46072.86,28093.21,2.09
2023-12-06,Khavda Renewable Energy Park,9494.784281035863,55069.75,45157195.0,27534875.0,2052599.77,45157.2,27534.88,2.05
2023-12-07,Khavda Renewable Energy Park,9131.243659516636,52961.21,43428192.2,26480605.0,1974008.74,43428.19,26480.6,1.97
2023-12-08,Khavda Renewable Energy Park,9008.158481522163,52247.32,42842802.4,26123660.0,1947400.11,42842.8,26123.66,1.95
2023-12-09,Khavda Renewable Energy Park,8211.956098954697,47629.35,39056067.0,23814675.0,1775275.77,39056.07,23814.68,1.78
2023-12-10,Khavda Renewable Energy Park,8983.536410453615,52104.51,42725698.2,26052255.0,1942077.19,42725.7,26052.26,1.94
2023-12-11,Khavda Renewable Energy Park,7138.30559648251,41402.17,33949779.4,20701085.0,1543171.79,33949.78,20701.08,1.54
2023-12-12,Khavda Renewable Energy Park,4294.257456523639,24906.69,20423485.8,12453345.0,928340.26,20423.49,12453.34,0.93
