date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-01-05,Khavda Renewable Energy Park,9259.967607447925,9259.967607447925,53707.81,44040404.2,26853905.0,2001836.55,44040.4,26853.9,2.0
2024-01-06,Khavda Renewable Energy Park,9088.342053822324,9088.342053822324,52712.38,43224151.6,26356190.0,1964734.16,43224.15,26356.19,1.96
2024-01-07,Khavda Renewable Energy Park,9038.876614982064,9038.876614982064,52425.48,42988893.6,26212740.0,1954040.62,42988.89,26212.74,1.95
2024-01-08,Khavda Renewable Energy Park,9217.083665926688,9217.083665926688,53459.09,43836453.8,26729545.0,1992566.08,43836.45,26729.54,1.99
2024-01-09,Khavda Renewable Energy Park,9081.469942177911,9081.469942177911,52672.53,43191474.6,26336265.0,1963248.85,43191.47,26336.26,1.96
2024-01-10,Khavda Renewable Energy Park,8879.39957787264,8879.39957787264,51500.52,42230426.4,25750260.0,1919564.84,42230.43,25750.26,1.92
2024-01-11,Khavda Renewable Energy Park,9296.158800076428,9296.158800076428,53917.72,44212530.4,26958860.0,2009660.47,44212.53,26958.86,2.01
2024-01-12,Khavda Renewable Energy Park,8641.759760860657,8641.759760860657,50122.21,41100212.2,25061105.0,1868191.46,41100.21,25061.1,1.87
2024-01-13,Khavda Renewable Energy Park,8630.201818922425,8630.201818922425,50055.17,41045239.4,25027585.0,1865692.7,41045.24,25027.58,1.87
2024-01-14,Khavda Renewable Energy Park,7386.57497723889,7386.57497723889,42842.13,35130546.6,21421065.0,1596843.03,35130.55,21421.06,1.6
2024-01-15,Khavda Renewable Energy Park,7693.360708789011,7693.360708789011,44621.49,36589621.8,22310745.0,1663164.63,36589.62,22310.74,1.66
2024-01-16,Khavda Renewable Energy Park,7234.903539120688,7234.903539120688,41962.44,34409200.8,20981220.0,1564054.58,34409.2,20981.22,1.56
2024-01-17,Khavda Renewable Energy Park,6855.056934767781,6855.056934767781,39759.33,32602650.6,19879665.0,1481938.66,32602.65,19879.66,1.48
2024-01-18,Khavda Renewable Energy Park,9218.213559311764,9218.213559311764,53465.64,43841824.8,26732820.0,1992810.22,43841.82,26732.82,1.99
2024-01-19,Khavda Renewable Energy Park,8727.995551028682,8727.995551028682,50622.37,41510343.4,25311185.0,1886833.79,41510.34,25311.18,1.89
2024-01-20,Khavda Renewable Energy Park,9023.789858065027,9023.789858065027,52337.98,42917143.6,26168990.0,1950779.25,42917.14,26168.99,1.95
2024-01-21,Khavda Renewable Energy Park,7363.320669196752,7363.320669196752,42707.26,35019953.2,21353630.0,1591816.05,35019.95,21353.63,1.59
2024-01-22,Khavda Renewable Energy Park,6739.371631169723,6739.371631169723,39088.36,32052455.2,19544180.0,1456929.78,32052.46,19544.18,1.46
2024-01-23,Khavda Renewable Energy Park,9098.959620687578,9098.959620687578,52773.97,43274655.4,26386985.0,1967029.79,43274.66,26386.98,1.97
2024-01-24,Khavda Renewable Energy Park,9236.22229458618,9236.22229458618,53570.09,43927473.8,26785045.0,1996703.35,43927.47,26785.04,2.0
2024-01-25,Khavda Renewable Energy Park,6033.347777544748,6033.347777544748,34993.42,28694604.4,17496710.0,1304300.2,28694.6,17496.71,1.3
2024-01-26,Khavda Renewable Energy Park,6662.585378706829,6662.585378706829,38643.0,31687260.0,19321500.0,1440330.0,31687.26,19321.5,1.44
2024-01-27,Khavda Renewable Energy Park,3954.283263376248,3954.283263376248,22934.84,18806568.8,11467420.0,854844.04,18806.57,11467.42,0.85
2024-01-28,Khavda Renewable Energy Park,4639.739558053114,4639.739558053114,26910.49,22066601.8,13455245.0,1003027.35,22066.6,13455.24,1.0
2024-01-29,Khavda Renewable Energy Park,3099.3301388988784,3099.3301388988784,17976.11,14740410.2,8988055.0,670018.65,14740.41,8988.06,0.67
2024-01-30,Khavda Renewable Energy Park,2753.8004499187173,2753.8004499187173,15972.04,13097072.8,7986020.0,595321.49,13097.07,7986.02,0.6
2024-01-31,Khavda Renewable Energy Park,2363.576505890714,2363.576505890714,13708.74,11241166.8,6854370.0,510962.13,11241.17,6854.37,0.51
2024-02-01,Khavda Renewable Energy Park,8159.720729060933,8159.720729060933,47326.38,38807631.6,23663190.0,1763983.25,38807.63,23663.19,1.76
2024-02-02,Khavda Renewable Energy Park,9364.04207563089,9364.04207563089,54311.44,44535380.8,27155720.0,2024335.49,44535.38,27155.72,2.02
2024-02-03,Khavda Renewable Energy Park,7749.514929462971,7749.514929462971,44947.19,36856695.8,22473595.0,1675304.35,36856.7,22473.6,1.68
2024-02-04,Khavda Renewable Energy Park,7167.215969294251,7167.215969294251,41569.85,34087277.0,20784925.0,1549421.68,34087.28,20784.92,1.55
2024-02-05,Khavda Renewable Energy Park,6931.763430426481,6931.763430426481,40204.23,32967468.6,20102115.0,1498521.3,32967.47,20102.12,1.5
2024-02-06,Khavda Renewable Energy Park,6193.720241159846,6193.720241159846,35923.58,29457335.6,17961790.0,1338969.8,29457.34,17961.79,1.34
2024-02-07,Khavda Renewable Energy Park,1143.3661454105877,1143.3661454105877,6631.52,5437846.4,3315760.0,247174.84,5437.85,3315.76,0.25
2024-02-08,Khavda Renewable Energy Park,3818.342121781593,3818.342121781593,22146.38,18160031.6,11073190.0,825455.98,18160.03,11073.19,0.83
2024-02-09,Khavda Renewable Energy Park,9567.089292616438,9567.089292616438,55489.12,45501078.4,27744560.0,2068230.84,45501.08,27744.56,2.07
2024-02-10,Khavda Renewable Energy Park,10981.146127175522,10981.146127175522,63690.65,52226333.0,31845325.0,2373924.23,52226.33,31845.32,2.37
2024-02-11,Khavda Renewable Energy Park,7672.084595026694,7672.084595026694,44498.09,36488433.8,22249045.0,1658565.17,36488.43,22249.04,1.66
2024-02-12,Khavda Renewable Energy Park,2989.2352677674758,2989.2352677674758,17337.56,14216799.2,8668780.0,646218.15,14216.8,8668.78,0.65
2024-02-13,Khavda Renewable Energy Park,1750.3591189997176,1750.3591189997176,10152.08,8324705.6,5076040.0,378395.71,8324.71,5076.04,0.38
2024-02-14,Khavda Renewable Energy Park,10612.08158787169,10612.08158787169,61550.07,50471057.4,30775035.0,2294138.97,50471.06,30775.04,2.29
2024-02-15,Khavda Renewable Energy Park,10024.239745483335,10024.239745483335,58140.59,47675283.8,29070295.0,2167058.35,47675.28,29070.3,2.17
2024-02-16,Khavda Renewable Energy Park,8261.945440155963,8261.945440155963,47919.28,39293809.6,23959640.0,1786082.25,39293.81,23959.64,1.79
2024-02-17,Khavda Renewable Energy Park,9594.588488449768,9594.588488449768,55648.61,45631860.2,27824305.0,2074175.46,45631.86,27824.3,2.07
2024-02-18,Khavda Renewable Energy Park,6941.431512998571,6941.431512998571,40260.3,33013446.0,20130150.0,1500611.18,33013.45,20130.15,1.5
2024-02-19,Khavda Renewable Energy Park,5533.552180063764,5533.552180063764,32094.6,26317572.0,16047300.0,1196253.27,26317.57,16047.3,1.2
2024-02-20,Khavda Renewable Energy Park,8008.678437161697,8008.678437161697,46450.33,38089270.6,23225165.0,1731330.48,38089.27,23225.16,1.73
2024-02-21,Khavda Renewable Energy Park,11066.497607745134,11066.497607745134,64185.69,52632265.8,32092845.0,2392375.72,52632.27,32092.84,2.39
2024-02-22,Khavda Renewable Energy Park,10726.356460634412,10726.356460634412,62212.87,51014553.4,31106435.0,2318843.34,51014.55,31106.44,2.32
2024-02-23,Khavda Renewable Energy Park,11153.553184213422,11153.553184213422,64690.61,53046300.2,32345305.0,2411195.46,53046.3,32345.3,2.41
2024-02-24,Khavda Renewable Energy Park,11513.484738586543,11513.484738586543,66778.21,54758132.2,33389105.0,2489006.01,54758.13,33389.11,2.49
2024-02-25,Khavda Renewable Energy Park,5550.407064714496,5550.407064714496,32192.36,26397735.2,16096180.0,1199897.05,26397.74,16096.18,1.2
2024-02-26,Khavda Renewable Energy Park,1839.8006779264083,1839.8006779264083,10670.84,8750088.8,5335420.0,397731.31,8750.09,5335.42,0.4
2024-02-27,Khavda Renewable Energy Park,10710.547504611215,10710.547504611215,62121.18,50939367.6,31060590.0,2315425.8,50939.37,31060.59,2.32
2024-02-28,Khavda Renewable Energy Park,10942.311766768067,10942.311766768067,63465.41,52041636.2,31732705.0,2365528.92,52041.64,31732.7,2.37
2024-02-29,Khavda Renewable Energy Park,8885.998149698795,8885.998149698795,51538.79,42261807.8,25769395.0,1920991.26,42261.81,25769.4,1.92
2024-03-01,Khavda Renewable Energy Park,1699.76851080426,1699.76851080426,9858.66,8084101.2,4929330.0,367459.15,8084.1,4929.33,0.37
2024-03-02,Khavda Renewable Energy Park,7559.283477945499,7559.283477945499,43843.84,35951948.8,21921920.0,1634179.49,35951.95,21921.92,1.63
2024-03-03,Khavda Renewable Energy Park,4983.827628192961,4983.827628192961,28906.2,23703084.0,14453100.0,1077412.91,23703.08,14453.1,1.08
2024-03-04,Khavda Renewable Energy Park,9681.734691018866,9681.734691018866,56154.06,46046329.2,28077030.0,2093014.96,46046.33,28077.03,2.09
2024-03-05,Khavda Renewable Energy Park,11587.402970092391,11587.402970092391,67206.94,55109690.8,33603470.0,2504985.95,55109.69,33603.47,2.5
2024-03-06,Khavda Renewable Energy Park,10513.754152914044,10513.754152914044,60979.77,50003411.4,30489885.0,2272882.34,50003.41,30489.88,2.27
2024-03-07,Khavda Renewable Energy Park,11870.428973230622,11870.428973230622,68848.49,56455761.8,34424245.0,2566170.99,56455.76,34424.25,2.57
2024-03-08,Khavda Renewable Energy Park,12207.135318831348,12207.135318831348,70801.38,58057131.6,35400690.0,2638960.53,58057.13,35400.69,2.64
2024-03-09,Khavda Renewable Energy Park,7904.441170103037,7904.441170103037,45845.76,37593523.2,22922880.0,1708796.51,37593.52,22922.88,1.71
2024-03-10,Khavda Renewable Energy Park,7963.981870217079,7963.981870217079,46191.09,37876693.8,23095545.0,1721667.9,37876.69,23095.54,1.72
2024-03-11,Khavda Renewable Energy Park,11415.793395100596,11415.793395100596,66211.6,54293512.0,33105800.0,2467886.91,54293.51,33105.8,2.47
2024-03-12,Khavda Renewable Energy Park,11806.252202176423,11806.252202176423,68476.26,56150533.2,34238130.0,2552296.96,56150.53,34238.13,2.55
2024-03-13,Khavda Renewable Energy Park,11443.00143120652,11443.00143120652,66369.41,54422916.2,33184705.0,2473768.92,54422.92,33184.7,2.47
2024-03-14,Khavda Renewable Energy Park,10901.357485256054,10901.357485256054,63227.87,51846853.4,31613935.0,2356675.15,51846.85,31613.94,2.36
2024-03-15,Khavda Renewable Energy Park,11887.833925044077,11887.833925044077,68949.44,56538540.8,34474720.0,2569933.67,56538.54,34474.72,2.57
2024-03-16,Khavda Renewable Energy Park,12293.57763158668,12293.57763158668,71302.75,58468255.0,35651375.0,2657647.95,58468.26,35651.38,2.66
2024-03-17,Khavda Renewable Energy Park,11934.842670676966,11934.842670676966,69222.09,56762113.8,34611045.0,2580096.08,56762.11,34611.04,2.58
2024-03-18,Khavda Renewable Energy Park,10707.59073368389,10707.59073368389,62104.03,50925304.6,31052015.0,2314786.57,50925.3,31052.02,2.31
2024-03-19,Khavda Renewable Energy Park,8408.610849227372,8408.610849227372,48769.94,39991350.8,24384970.0,1817788.67,39991.35,24384.97,1.82
2024-03-20,Khavda Renewable Energy Park,6137.876386818997,6137.876386818997,35599.68,29191737.6,17799840.0,1326897.16,29191.74,17799.84,1.33
2024-03-21,Khavda Renewable Energy Park,4833.445627676945,4833.445627676945,28033.98,22987863.6,14016990.0,1044902.89,22987.86,14016.99,1.04
2024-03-22,Khavda Renewable Energy Park,10493.787411574856,10493.787411574856,60863.97,49908455.4,30431985.0,2268566.15,49908.46,30431.98,2.27
2024-03-23,Khavda Renewable Energy Park,6165.023250571585,6165.023250571585,35757.13,29320846.6,17878565.0,1332765.75,29320.85,17878.56,1.33
2024-03-24,Khavda Renewable Energy Park,8270.279123221593,8270.279123221593,47967.62,39333448.4,23983810.0,1787884.02,39333.45,23983.81,1.79
2024-03-25,Khavda Renewable Energy Park,11022.064430674392,11022.064430674392,63927.97,52420935.4,31963985.0,2382769.79,52420.94,31963.98,2.38
2024-03-26,Khavda Renewable Energy Park,7169.0867716608445,7169.0867716608445,41580.7,34096174.0,20790350.0,1549826.09,34096.17,20790.35,1.55
2024-03-27,Khavda Renewable Energy Park,6605.576625308033,6605.576625308033,38312.34,31416118.8,19156170.0,1428005.4,31416.12,19156.17,1.43
2024-03-28,Khavda Renewable Energy Park,5831.94041571223,5831.94041571223,33825.25,27736705.0,16912625.0,1260759.32,27736.7,16912.62,1.26
2024-03-29,Khavda Renewable Energy Park,8673.554400414396,8673.554400414396,50306.62,41251428.4,25153310.0,1875064.93,41251.43,25153.31,1.88
2024-03-30,Khavda Renewable Energy Park,13993.995617548486,13993.995617548486,81165.17,66555439.4,40582585.0,3025247.25,66555.44,40582.58,3.03
2024-03-31,Khavda Renewable Energy Park,8569.211733875105,8569.211733875105,49701.43,40755172.6,24850715.0,1852507.85,40755.17,24850.72,1.85
2024-04-01,Khavda Renewable Energy Park,4738.927126967924,4738.927126967924,27485.78,22538339.6,13742890.0,1024469.98,22538.34,13742.89,1.02
2024-04-02,Khavda Renewable Energy Park,4138.544453415468,4138.544453415468,24003.56,19682919.2,12001780.0,894678.15,19682.92,12001.78,0.89
2024-04-03,Khavda Renewable Energy Park,5056.783751343199,5056.783751343199,29329.35,24050067.0,14664675.0,1093184.86,24050.07,14664.68,1.09
2024-04-04,Khavda Renewable Energy Park,17.78467440484142,17.78467440484142,103.15,84583.0,51575.0,3844.68,84.58,51.58,0.0
2024-04-05,Khavda Renewable Energy Park,36.53235311216613,36.53235311216613,211.89,173749.8,105945.0,7897.72,173.75,105.94,0.01
2024-04-06,Khavda Renewable Energy Park,11093.895831240008,11093.895831240008,64344.6,52762572.0,32172300.0,2398298.73,52762.57,32172.3,2.4
2024-04-07,Khavda Renewable Energy Park,10317.194224046794,10317.194224046794,59839.73,49068578.6,29919865.0,2230389.94,49068.58,29919.86,2.23
2024-04-08,Khavda Renewable Energy Park,12395.343733509852,12395.343733509852,71892.99,58952251.8,35946495.0,2679647.81,58952.25,35946.5,2.68
2024-04-09,Khavda Renewable Energy Park,11965.74955220102,11965.74955220102,69401.35,56909107.0,34700675.0,2586777.59,56909.11,34700.68,2.59
2024-04-10,Khavda Renewable Energy Park,4145.398623946957,4145.398623946957,24043.31,19715514.2,12021655.0,896159.74,19715.51,12021.66,0.9
2024-04-11,Khavda Renewable Energy Park,9123.522796911271,9123.522796911271,52916.43,43391472.6,26458215.0,1972339.66,43391.47,26458.22,1.97
2024-04-12,Khavda Renewable Energy Park,9322.429037969394,9322.429037969394,54070.09,44337473.8,27035045.0,2015339.72,44337.47,27035.04,2.02
2024-04-13,Khavda Renewable Energy Park,4746.517695747189,4746.517695747189,27529.8,22574436.0,13764900.0,1026110.73,22574.44,13764.9,1.03
2024-04-14,Khavda Renewable Energy Park,561.9399685162251,561.9399685162251,3259.25,2672585.0,1629625.0,121481.14,2672.58,1629.62,0.12
2024-04-15,Khavda Renewable Energy Park,1569.430921294316,1569.430921294316,9102.7,7464214.0,4551350.0,339282.45,7464.21,4551.35,0.34
2024-04-16,Khavda Renewable Energy Park,5462.086279843363,5462.086279843363,31680.1,25977682.0,15840050.0,1180803.73,25977.68,15840.05,1.18
2024-04-17,Khavda Renewable Energy Park,6313.713275350084,6313.713275350084,36619.54,30028022.8,18309770.0,1364910.13,30028.02,18309.77,1.36
2024-04-18,Khavda Renewable Energy Park,7185.727491502779,7185.727491502779,41677.22,34175320.4,20838610.0,1553423.65,34175.32,20838.61,1.55
2024-04-19,Khavda Renewable Energy Park,12197.069641767072,12197.069641767072,70743.0,58009260.0,35371500.0,2636784.55,58009.26,35371.5,2.64
2024-04-20,Khavda Renewable Energy Park,3350.3430137405426,3350.3430137405426,19431.99,15934231.8,9715995.0,724283.26,15934.23,9716.0,0.72
2024-04-21,Khavda Renewable Energy Park,9319.40224237611,9319.40224237611,54052.53,44323074.6,27026265.0,2014685.21,44323.07,27026.26,2.01
2024-04-22,Khavda Renewable Energy Park,11989.76264285997,11989.76264285997,69540.62,57023308.4,34770310.0,2591968.56,57023.31,34770.31,2.59
2024-04-23,Khavda Renewable Energy Park,11868.813085330496,11868.813085330496,68839.12,56448078.4,34419560.0,2565821.75,56448.08,34419.56,2.57
2024-04-24,Khavda Renewable Energy Park,12199.685791555245,12199.685791555245,70758.18,58021707.6,35379090.0,2637350.35,58021.71,35379.09,2.64
2024-04-25,Khavda Renewable Energy Park,12802.27942682404,12802.27942682404,74253.22,60887640.4,37126610.0,2767620.02,60887.64,37126.61,2.77
2024-04-26,Khavda Renewable Energy Park,8111.427962676027,8111.427962676027,47046.28,38577949.6,23523140.0,1753543.16,38577.95,23523.14,1.75
2024-04-27,Khavda Renewable Energy Park,7748.6024345317455,7748.6024345317455,44941.89,36852349.8,22470945.0,1675106.81,36852.35,22470.94,1.68
2024-04-28,Khavda Renewable Energy Park,6665.476563899771,6665.476563899771,38659.76,31701003.2,19329880.0,1440954.69,31701.0,19329.88,1.44
2024-04-29,Khavda Renewable Energy Park,7834.915550536555,7834.915550536555,45442.51,37262858.2,22721255.0,1693766.28,37262.86,22721.26,1.69
2024-04-30,Khavda Renewable Energy Park,13719.58326090642,13719.58326090642,79573.58,65250335.6,39786790.0,2965924.35,65250.34,39786.79,2.97
2024-05-01,Khavda Renewable Energy Park,12623.394713304202,12623.394713304202,73215.69,60036865.8,36607845.0,2728948.45,60036.87,36607.84,2.73
2024-05-02,Khavda Renewable Energy Park,6107.568987994575,6107.568987994575,35423.9,29047598.0,17711950.0,1320345.36,29047.6,17711.95,1.32
2024-05-03,Khavda Renewable Energy Park,3490.3323881200563,3490.3323881200563,20243.93,16600022.6,10121965.0,754546.48,16600.02,10121.96,0.75
2024-05-04,Khavda Renewable Energy Park,478.36051500582425,478.36051500582425,2774.49,2275081.8,1387245.0,103412.81,2275.08,1387.24,0.1
2024-05-05,Khavda Renewable Energy Park,5098.608572174192,5098.608572174192,29571.93,24248982.6,14785965.0,1102226.48,24248.98,14785.96,1.1
2024-05-06,Khavda Renewable Energy Park,13065.987334392674,13065.987334392674,75782.73,62141838.6,37891365.0,2824629.03,62141.84,37891.36,2.82
2024-05-07,Khavda Renewable Energy Park,12232.540162075244,12232.540162075244,70948.73,58177958.6,35474365.0,2644452.66,58177.96,35474.36,2.64
2024-05-08,Khavda Renewable Energy Park,13130.69363786132,13130.69363786132,76158.02,62449576.4,38079010.0,2838617.11,62449.58,38079.01,2.84
2024-05-09,Khavda Renewable Energy Park,12843.62006656796,12843.62006656796,74493.0,61084260.0,37246500.0,2776557.27,61084.26,37246.5,2.78
2024-05-10,Khavda Renewable Energy Park,12961.748289157047,12961.748289157047,75178.14,61646074.8,37589070.0,2802094.31,61646.07,37589.07,2.8
2024-05-11,Khavda Renewable Energy Park,11870.87737268135,11870.87737268135,68851.09,56457893.8,34425545.0,2566267.9,56457.89,34425.54,2.57
2024-05-12,Khavda Renewable Energy Park,12656.3569881296,12656.3569881296,73406.87,60193633.4,36703435.0,2736074.25,60193.63,36703.44,2.74
2024-05-13,Khavda Renewable Energy Park,11266.290827473602,11266.290827473602,65344.49,53582481.8,32672245.0,2435567.35,53582.48,32672.24,2.44
2024-05-14,Khavda Renewable Energy Park,10530.91297913383,10530.91297913383,61079.3,50085026.0,30539650.0,2276592.09,50085.03,30539.65,2.28
2024-05-15,Khavda Renewable Energy Park,8192.786689688033,8192.786689688033,47518.16,38964891.2,23759080.0,1771131.42,38964.89,23759.08,1.77
2024-05-16,Khavda Renewable Energy Park,7529.874335982588,7529.874335982588,43673.27,35812081.4,21836635.0,1627821.88,35812.08,21836.64,1.63
2024-05-17,Khavda Renewable Energy Park,13672.255149815031,13672.255149815031,79299.08,65025245.6,39649540.0,2955692.98,65025.25,39649.54,2.96
2024-05-18,Khavda Renewable Energy Park,13551.274999540035,13551.274999540035,78597.39,64449859.8,39298695.0,2929539.08,64449.86,39298.7,2.93
2024-05-19,Khavda Renewable Energy Park,11911.31681011298,11911.31681011298,69085.64,56650224.8,34542820.0,2575010.22,56650.22,34542.82,2.58
2024-05-20,Khavda Renewable Energy Park,13629.445512864537,13629.445512864537,79050.78,64821639.6,39525390.0,2946438.16,64821.64,39525.39,2.95
2024-05-21,Khavda Renewable Energy Park,13239.369805168666,13239.369805168666,76788.34,62966438.8,38394170.0,2862110.85,62966.44,38394.17,2.86
2024-05-22,Khavda Renewable Energy Park,12857.88665170072,12857.88665170072,74575.74,61152106.8,37287870.0,2779641.22,61152.11,37287.87,2.78
2024-05-23,Khavda Renewable Energy Park,12539.531495656114,12539.531495656114,72729.28,59638009.6,36364640.0,2710818.62,59638.01,36364.64,2.71
2024-05-24,Khavda Renewable Energy Park,12460.150814948938,12460.150814948938,72268.87,59260473.4,36134435.0,2693657.88,59260.47,36134.44,2.69
2024-05-25,Khavda Renewable Energy Park,12419.827426031376,12419.827426031376,72035.0,59068700.0,36017500.0,2684940.91,59068.7,36017.5,2.68
2024-05-26,Khavda Renewable Energy Park,9016.568729059176,9016.568729059176,52296.1,42882802.0,26148050.0,1949218.27,42882.8,26148.05,1.95
2024-05-27,Khavda Renewable Energy Park,12120.654282220406,12120.654282220406,70299.79,57645827.8,35149895.0,2620264.9,57645.83,35149.89,2.62
2024-05-28,Khavda Renewable Energy Park,12277.528346437526,12277.528346437526,71209.66,58391921.2,35604830.0,2654178.24,58391.92,35604.83,2.65
2024-05-29,Khavda Renewable Energy Park,8577.129055899979,8577.129055899979,49747.35,40792827.0,24873675.0,1854219.41,40792.83,24873.68,1.85
2024-05-30,Khavda Renewable Energy Park,10865.260650994684,10865.260650994684,63018.51,51675178.2,31509255.0,2348871.74,51675.18,31509.26,2.35
2024-05-31,Khavda Renewable Energy Park,12756.564847847963,12756.564847847963,73988.08,60670225.6,36994040.0,2757737.53,60670.23,36994.04,2.76
2024-06-01,Khavda Renewable Energy Park,9064.485522756231,9064.485522756231,52574.02,43110696.4,26287010.0,1959577.11,43110.7,26287.01,1.96
2024-06-02,Khavda Renewable Energy Park,8220.153907134487,8220.153907134487,47676.89,39095049.8,23838445.0,1777047.72,39095.05,23838.44,1.78
2024-06-03,Khavda Renewable Energy Park,14030.130247173514,14030.130247173514,81374.76,66727303.2,40687380.0,3033059.24,66727.3,40687.38,3.03
2024-06-04,Khavda Renewable Energy Park,12584.344956239913,12584.344956239913,72989.2,59851144.0,36494600.0,2720506.55,59851.14,36494.6,2.72
2024-06-05,Khavda Renewable Energy Park,14138.052138317938,14138.052138317938,82000.7,67240574.0,41000350.0,3056389.73,67240.57,41000.35,3.06
2024-06-06,Khavda Renewable Energy Park,12397.153884028745,12397.153884028745,71903.49,58960861.8,35951745.0,2680039.17,58960.86,35951.75,2.68
2024-06-07,Khavda Renewable Energy Park,10233.463866227476,10233.463866227476,59354.09,48670353.8,29677045.0,2212288.81,48670.35,29677.04,2.21
2024-06-08,Khavda Renewable Energy Park,11435.205046244211,11435.205046244211,66324.19,54385835.8,33162095.0,2472083.45,54385.84,33162.1,2.47
2024-06-09,Khavda Renewable Energy Park,13099.474573034584,13099.474573034584,75976.95,62301099.0,37988475.0,2831868.14,62301.1,37988.48,2.83
2024-06-10,Khavda Renewable Energy Park,10947.24525770052,10947.24525770052,63494.02,52065096.4,31747010.0,2366595.29,52065.1,31747.01,2.37
2024-06-11,Khavda Renewable Energy Park,14096.012960377024,14096.012960377024,81756.88,67040641.6,40878440.0,3047301.89,67040.64,40878.44,3.05
2024-06-12,Khavda Renewable Energy Park,13236.90695799582,13236.90695799582,76774.06,62954729.2,38387030.0,2861578.6,62954.73,38387.03,2.86
2024-06-13,Khavda Renewable Energy Park,13275.356393900212,13275.356393900212,76997.07,63137597.4,38498535.0,2869890.79,63137.6,38498.54,2.87
2024-06-14,Khavda Renewable Energy Park,10883.993089061634,10883.993089061634,63127.16,51764271.2,31563580.0,2352921.42,51764.27,31563.58,2.35
2024-06-15,Khavda Renewable Energy Park,9859.520328418985,9859.520328418985,57185.22,46891880.4,28592610.0,2131449.11,46891.88,28592.61,2.13
2024-06-16,Khavda Renewable Energy Park,3898.829242788864,3898.829242788864,22613.21,18542832.2,11306605.0,842856.01,18542.83,11306.6,0.84
2024-06-17,Khavda Renewable Energy Park,5943.36475260292,5943.36475260292,34471.52,28266646.4,17235760.0,1284847.56,28266.65,17235.76,1.28
2024-06-18,Khavda Renewable Energy Park,6820.286760210141,6820.286760210141,39557.66,32437281.2,19778830.0,1474421.87,32437.28,19778.83,1.47
2024-06-19,Khavda Renewable Energy Park,3901.804429050359,3901.804429050359,22630.47,18556985.4,11315235.0,843499.34,18556.99,11315.24,0.84
2024-06-20,Khavda Renewable Energy Park,5533.717912987203,5533.717912987203,32095.56,26318359.2,16047780.0,1196289.05,26318.36,16047.78,1.2
2024-06-21,Khavda Renewable Energy Park,1138.4805499282495,1138.4805499282495,6603.19,5414615.8,3301595.0,246118.9,5414.62,3301.6,0.25
2024-06-22,Khavda Renewable Energy Park,2678.775616201121,2678.775616201121,15536.9,12740258.0,7768450.0,579102.64,12740.26,7768.45,0.58
2024-06-23,Khavda Renewable Energy Park,4513.849398406014,4513.849398406014,26180.33,21467870.6,13090165.0,975812.3,21467.87,13090.16,0.98
2024-06-24,Khavda Renewable Energy Park,2372.180122358333,2372.180122358333,13758.64,11282084.8,6879320.0,512822.04,11282.08,6879.32,0.51
2024-06-25,Khavda Renewable Energy Park,1178.7330840052666,1178.7330840052666,6836.65,5606053.0,3418325.0,254820.59,5606.05,3418.32,0.25
2024-06-26,Khavda Renewable Energy Park,1296.3270195092991,1296.3270195092991,7518.7,6165334.0,3759350.0,280242.45,6165.33,3759.35,0.28
2024-06-27,Khavda Renewable Energy Park,642.3816365365033,642.3816365365033,3725.81,3055164.2,1862905.0,138871.1,3055.16,1862.9,0.14
2024-06-28,Khavda Renewable Energy Park,2164.971241920315,2164.971241920315,12556.83,10296600.6,6278415.0,468027.3,10296.6,6278.42,0.47
2024-06-29,Khavda Renewable Energy Park,563.7947012908153,563.7947012908153,3270.01,2681408.2,1635005.0,121882.19,2681.41,1635.0,0.12
2024-06-30,Khavda Renewable Energy Park,804.3961645000619,804.3961645000619,4665.5,3825710.0,2332750.0,173895.91,3825.71,2332.75,0.17
2024-07-01,Khavda Renewable Energy Park,471.0640954372526,471.0640954372526,2732.17,2240379.4,1366085.0,101835.43,2240.38,1366.08,0.1
2024-07-02,Khavda Renewable Energy Park,63.09408702375099,63.09408702375099,365.95,300079.0,182975.0,13639.95,300.08,182.98,0.01
2024-07-03,Khavda Renewable Energy Park,2421.26385358912,2421.26385358912,14043.33,11515530.6,7021665.0,523433.21,11515.53,7021.66,0.52
2024-07-04,Khavda Renewable Energy Park,339.4088020922686,339.4088020922686,1968.57,1614227.4,984285.0,73373.97,1614.23,984.28,0.07
2024-07-05,Khavda Renewable Energy Park,178.6941218991769,178.6941218991769,1036.43,849872.6,518215.0,38630.57,849.87,518.22,0.04
2024-07-06,Khavda Renewable Energy Park,2993.0334130705087,2993.0334130705087,17359.59,14234863.8,8679795.0,647039.26,14234.86,8679.8,0.65
2024-07-07,Khavda Renewable Energy Park,1204.543456193564,1204.543456193564,6986.35,5728807.0,3493175.0,260400.32,5728.81,3493.18,0.26
2024-07-08,Khavda Renewable Energy Park,959.2085841281756,959.2085841281756,5563.41,4561996.2,2781705.0,207363.46,4562.0,2781.7,0.21
2024-07-09,Khavda Renewable Energy Park,904.5763638030148,904.5763638030148,5246.54,4302162.8,2623270.0,195552.85,4302.16,2623.27,0.2
2024-07-10,Khavda Renewable Energy Park,2939.653429110279,2939.653429110279,17049.99,13980991.8,8524995.0,635499.63,13980.99,8525.0,0.64
