date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-01-13,Khavda Renewable Energy Park,8618.606736439242,8618.606736439242,49987.92,49737.98,9615.62,55770.6,0.4309,0.5082,2.4994,2.86,97.0,779.8275862068966,4.402386666666667,0.9733333333333334,39.220724765419334,0.9502274633210324,0.82,0.4309,46.10001239601507,43.89998760398493,169.21731102619515,1.4404217080524686,4.169602911001472,934.1427522633479
2024-01-14,Khavda Renewable Energy Park,9668.742403213031,9668.742403213031,56078.71,55798.32,9839.14,57067.01,0.4834,0.52,2.8039,3.14,100.0,776.7241379310345,4.469335416666667,0.9920833333333333,37.07120264549526,0.9577507907407666,0.82,0.4834,45.94842333906907,44.05157666093093,169.05397190802478,1.4364907243017033,4.185154171770691,936.2427299340079
2024-01-15,Khavda Renewable Energy Park,9552.299079736387,9552.299079736387,55403.33,55126.31,9741.18,56498.84,0.4776,0.5148,2.7702,3.43,100.0,789.3103448275863,4.444475000000001,0.9708333333333333,38.280084126413946,0.9535197055575512,0.82,0.4776,45.78993094315929,44.21006905684071,168.89121769223016,1.4324142094129058,4.201235832866338,938.575075778027
2024-01-16,Khavda Renewable Energy Park,5675.256867305533,5675.256867305533,32916.49,32751.91,5434.57,31520.51,0.2838,0.2872,1.6458,3.71,100.0,729.8275862068966,2.4586675000000002,0.5808333333333334,35.96522994649515,0.9616216951872669,0.82,0.2838,45.62459359776473,44.37540640223527,168.7291354228796,1.4281977445846714,4.215935637096102,939.5487592460702
2024-01-17,Khavda Renewable Energy Park,3684.377449042409,3684.377449042409,21369.39,21262.54,3933.07,22811.81,0.1842,0.2079,1.0685,4.0,100.0,777.9310344827586,1.79916,0.39875000000000005,38.987830976145574,0.9510425915834905,0.82,0.1842,45.452474483469,44.547525516531,168.56780417059076,1.4238470814203228,4.229239402910035,941.2698641110211
2024-01-18,Khavda Renewable Energy Park,7417.388809301646,7417.388809301646,43020.86,42805.76,7684.59,44570.62,0.3709,0.4061,2.151,4.29,100.0,792.4137931034483,3.46998,0.755,35.44103562398584,0.9634563753160496,0.82,0.3709,45.273641678351545,44.726358321648455,168.40729449836567,1.4193681273274408,4.243036239793851,942.6452613841723
2024-01-19,Khavda Renewable Energy Park,10349.356704527361,10349.356704527361,60026.27,59726.14,10110.81,58642.7,0.5175,0.5344,3.0013,4.57,100.0,798.1034482758621,4.580781249999999,0.9895833333333334,36.35688516147039,0.9602509019348536,0.82,0.5175,45.08816754880759,44.91183245119241,168.24766834063257,1.414766913008914,4.257313908359012,943.9637305605211
2024-01-20,Khavda Renewable Energy Park,9780.519009789377,9780.519009789377,56727.01,56443.37,9940.04,57652.23,0.489,0.5253,2.8364,4.86,100.0,788.2758620689656,4.562475,0.9979166666666667,39.90827316401429,0.94782104392595,0.82,0.489,44.89612774485882,45.10387225514118,168.08897924005112,1.4100495511742797,4.272059725822061,945.1444623482937
2024-01-21,Khavda Renewable Energy Park,4228.708747436571,4228.708747436571,24526.51,24403.88,4296.21,24918.02,0.2114,0.2271,1.2263,5.14,100.0,793.448275862069,1.9731075,0.42874999999999996,40.06582456516058,0.947269614021938,0.82,0.2114,44.69760017992312,45.30239982007688,167.9312729658467,1.4052221965087053,4.287260665262027,946.5427447940253
2024-01-22,Khavda Renewable Energy Park,6386.458596676674,6386.458596676674,37041.46,36856.25,6595.32,38252.86,0.3193,0.3486,1.8521,5.43,100.0,799.1379310344828,3.0262687499999994,0.6529166666666666,39.8206017978965,0.9481278937073623,0.82,0.3193,44.492664237275854,45.507335762724146,167.7745885137465,1.4002910128994728,4.3029034340080035,947.986802840202
2024-01-23,Khavda Renewable Energy Park,9902.578646914435,9902.578646914435,57434.96,57147.79,10191.8,59112.44,0.4951,0.5386,2.8717,5.71,100.0,814.4827586206897,4.724,1.0,42.54351846663917,0.9385976853667629,0.82,0.4951,44.28140026470813,45.71859973529187,167.61895934691915,1.3952621491143116,4.318974526187426,949.5814601599997
2024-01-24,Khavda Renewable Energy Park,9642.503096708815,9642.503096708815,55926.52,55646.89,9823.65,56977.17,0.4821,0.5192,2.7963,6.0,100.0,840.0,4.4863,0.9208333333333334,38.534914993090275,0.952627797524184,0.82,0.4821,44.06388930708812,45.93611069291188,167.46441466376734,1.3901417213281675,4.335460254232241,951.3305497364894
2024-01-25,Khavda Renewable Energy Park,7140.11364987404,7140.11364987404,41412.66,41205.6,7317.82,42443.36,0.357,0.3868,2.0706,2.0,100.0,844.4827586206897,3.375538333333333,0.6891666666666667,41.24491834705029,0.943142785785324,0.82,0.357,43.84021301193454,46.15978698806546,167.31098049688228,1.3849358006152304,4.352346765326328,952.8663416554992
2024-01-26,Khavda Renewable Energy Park,4447.541256304181,4447.541256304181,25795.74,25666.76,4346.06,25207.15,0.2224,0.2297,1.2898,2.29,100.0,835.5172413793103,1.9686875000000001,0.40625,36.31074963186815,0.9604123762884614,0.82,0.2224,43.61045367257928,46.38954632742072,167.15868052641508,1.3796504043016424,4.3696200461726775,954.2754104854838
2024-01-27,Khavda Renewable Energy Park,3996.404343446853,3996.404343446853,23179.15,23063.25,4192.53,24316.67,0.1998,0.2216,1.159,2.57,100.0,844.1379310344828,1.90944,0.39,37.79066755887531,0.9552326635439364,0.82,0.1998,43.3746943850505,46.6253056149495,167.0075366016879,1.3742914903895351,4.387265918433747,955.9189254202167
2024-01-28,Khavda Renewable Energy Park,2245.6600859321306,2245.6600859321306,13024.83,12959.71,2243.38,13011.6,0.1123,0.1186,0.6512,2.86,100.0,829.4827586206897,1.0223375000000001,0.21250000000000002,37.95590608900504,0.9546543286884823,0.82,0.1123,43.13301928838465,46.86698071161535,166.85756899248474,1.3688649541568458,4.405270027704107,957.3160173249797
2024-01-29,Khavda Renewable Energy Park,1138.0745877292586,1138.0745877292586,6600.83,6567.83,1145.36,6643.09,0.0569,0.0605,0.33,3.14,100.0,748.9655172413793,0.52128,0.12,37.60151565307336,0.9558946952142432,0.82,0.0569,42.88551384249816,47.11448615750184,166.70879643973353,1.3633766257516327,4.42361783010858,957.965604941902
2024-01-30,Khavda Renewable Energy Park,506.0144480692108,506.0144480692108,2934.88,2920.21,523.17,3034.39,0.0253,0.0276,0.1467,3.43,100.0,765.8620689655172,0.23875749999999984,0.053749999999999964,38.3447452275114,0.9532933917037101,0.82,0.0253,42.63226509690483,47.36773490309517,166.56123612342412,1.3578322676794856,4.442294580562325,959.7775465526496
2024-01-31,Khavda Renewable Energy Park,404.09096947975604,404.09096947975604,2343.73,2332.01,411.57,2387.11,0.0202,0.0218,0.1172,3.71,100.0,637.2413793103449,0.1848000000000002,0.050000000000000044,33.887858620553644,0.9688924948280623,0.82,0.0202,42.373361918300986,47.626638081699014,166.41490369668145,1.3522375715044324,4.461285325365777,959.9043788821327
2024-02-01,Khavda Renewable Energy Park,7164.962942934175,7164.962942934175,41556.79,41349.01,7453.43,43229.89,0.3582,0.3939,2.0778,4.0,100.0,843.9655172413793,3.4163020833333335,0.6979166666666667,39.52615197937891,0.9491584680721739,0.82,0.3582,42.1088951645419,47.8911048354581,166.2698135487242,1.3465981535720966,4.480574900092172,963.9753439484573
2024-02-02,Khavda Renewable Energy Park,7369.412287526398,7369.412287526398,42742.59,42528.88,7796.05,45217.09,0.3685,0.412,2.1371,4.29,100.0,781.2068965517242,3.5700504166666667,0.7879166666666667,39.27624187423538,0.9500331534401761,0.82,0.3685,41.8389578289327,48.1610421710673,166.1259793686678,1.3409195503561098,4.500147930698029,964.904586057621
2024-02-03,Khavda Renewable Energy Park,9228.048614011523,9228.048614011523,53522.68,53255.07,9578.32,55554.26,0.4614,0.5062,2.6761,4.57,100.0,841.8965517241379,4.421149583333333,0.9054166666666666,41.42157089859466,0.9425245018549187,0.82,0.4614,41.56364520737422,48.43635479262578,165.9834150089339,1.335207214565488,4.519988833535397,967.2915144896556
2024-02-04,Khavda Renewable Energy Park,5716.240657438075,5716.240657438075,33154.2,32988.43,6089.58,35319.56,0.2858,0.3218,1.6577,4.86,100.0,695.8620689655172,2.759615,0.6837500000000001,36.42449003391553,0.9600142848812956,0.82,0.2858,41.283055131613594,48.716944868386406,165.84213558817237,1.3294665128408243,4.5400818108804,967.2668841437867
2024-02-05,Khavda Renewable Energy Park,6365.443602403785,6365.443602403785,36919.57,36734.97,6513.27,37776.97,0.3183,0.3442,1.846,5.14,100.0,738.448275862069,2.97133125,0.69375,38.24428946992494,0.9536449868552628,0.82,0.3183,40.99728823097149,49.00271176902851,165.70215871328583,1.3237027241463046,4.560410845245613,969.4583579683824
2024-02-06,Khavda Renewable Energy Park,4967.934961567699,4967.934961567699,28814.02,28669.95,5332.01,30925.66,0.2484,0.2818,1.4407,5.43,100.0,752.4137931034483,2.4365666666666668,0.5583333333333333,38.70539981236565,0.9520311006567203,0.82,0.2484,40.70644805268451,49.29355194731549,165.5635056347021,1.3179210354416768,4.580959706147747,971.3192768131521
2024-02-07,Khavda Renewable Energy Park,325.8445121724957,325.8445121724957,1889.9,1880.45,331.6,1923.28,0.0163,0.0175,0.0945,5.71,100.0,726.8965517241379,0.15107333333333262,0.03583333333333316,37.8826579943329,0.9549106970198349,0.82,0.0163,40.41064081004573,49.58935918995427,165.4262019979335,1.3121265304285399,4.601711987152856,972.7200026867155
2024-02-08,Khavda Renewable Energy Park,1084.2691385909209,1084.2691385909209,6288.76,6257.32,1171.95,6797.31,0.0542,0.0619,0.3144,6.0,100.0,783.9655172413793,0.5285887499999998,0.11624999999999996,35.126090657324895,0.9645586826993628,0.82,0.0542,40.10997464239658,49.89002535760342,165.29027780434706,1.3063241699020833,4.622651180999402,975.0877371242769
2024-02-09,Khavda Renewable Energy Park,8764.832152350633,8764.832152350633,50836.03,50581.85,8916.31,51714.6,0.4382,0.4712,2.5418,2.0,100.0,927.9310344827586,4.1149875,0.7645833333333333,41.3828010083721,0.9426601964706977,0.82,0.4382,39.80455856558146,50.19544143441854,165.15576632458988,1.3005187680601176,4.643760776993271,978.4705732508002
2024-02-10,Khavda Renewable Energy Park,10554.08394638743,10554.08394638743,61213.69,60907.62,11120.69,64500.0,0.5277,0.5877,3.0607,2.29,97.0,921.0344827586207,5.152804166666666,0.9645833333333333,42.452545321378466,0.9389160913751754,0.82,0.5277,39.4945015847219,50.5054984152781,165.02270202934142,1.2947149741413952,4.665024342734668,980.0816393066261
2024-02-11,Khavda Renewable Energy Park,4292.7514507612295,4292.7514507612295,24897.96,24773.47,4281.27,24831.37,0.2146,0.2263,1.2449,2.57,97.0,948.7931034482759,1.9627366666666668,0.3566666666666667,39.5818760547095,0.9489634338085168,0.82,0.2146,39.17991247414603,50.82008752585397,164.8911179862746,1.2889172682619001,4.686425551655942,982.0913031520081
2024-02-12,Khavda Renewable Energy Park,4265.998826335868,4265.998826335868,24742.79,24619.08,4261.41,24716.18,0.2133,0.2252,1.2371,2.86,100.0,930.1724137931035,1.9601833333333336,0.3633333333333334,40.487984730819925,0.9457920534421302,0.82,0.2133,38.86090041058918,51.13909958941082,164.76104329885356,1.2831299734119528,4.707948144511027,983.5482321235921
2024-02-13,Khavda Renewable Energy Park,4291.587107697826,4291.587107697826,24891.21,24766.75,4369.98,25345.88,0.2146,0.231,1.2446,3.14,100.0,817.9310344827586,1.9885266666666668,0.4191666666666667,37.553178328147084,0.9560638758514852,0.82,0.2146,38.53757613474868,51.46242386525132,164.63250101131348,1.2773572761115906,4.729575852790288,983.8968803414697
2024-02-14,Khavda Renewable Energy Park,12078.428305972528,12078.428305972528,70054.88,69704.61,12076.42,70043.24,0.6039,0.6382,3.5027,3.43,100.0,952.4137931034483,5.521698333333334,0.9995833333333334,38.86008264632308,0.9514897107378693,0.82,0.6039,38.210052974311864,51.789947025688136,164.50550656976657,1.271603243033664,4.751292336557185,987.1209394178674
2024-02-15,Khavda Renewable Energy Park,11402.39797963081,11402.39797963081,66133.91,65803.24,12513.7,72579.46,0.5701,0.6614,3.3067,3.71,99.0,991.2068965517242,5.749,1.0,40.15413823626973,0.946960516173056,0.82,0.5701,37.87844714599603,52.12155285400397,164.3800666692805,1.2658718238931863,4.771519551993346,988.8051217920297
2024-02-16,Khavda Renewable Energy Park,10937.306119794634,10937.306119794634,63436.38,63119.2,11525.4,66847.32,0.5469,0.6091,3.1718,4.0,97.0,985.1724137931035,5.349732500000001,0.93625,42.92435657353084,0.937264751992642,0.82,0.5469,37.54287719891461,52.45712280108539,164.25617834714194,1.260166839719215,4.790242339563625,989.5498373530397
2024-02-17,Khavda Renewable Energy Park,7611.852165205863,7611.852165205863,44148.74,43928.0,7353.0,42647.4,0.3806,0.3886,2.2074,4.29,100.0,965.6896551724138,3.4422812500000006,0.6145833333333335,45.19963889308055,0.9293012638742181,0.82,0.3806,37.20346294877798,52.79653705122202,164.13382834014953,1.2544919639845364,4.809006447887449,990.1255507701889
2024-02-18,Khavda Renewable Energy Park,8528.312296656592,8528.312296656592,49464.21,49216.89,8723.48,50596.18,0.4264,0.461,2.4732,4.57,100.0,970.5172413793103,3.9989354166666664,0.7104166666666667,39.56033377832047,0.9490388317758783,0.82,0.4264,36.86032443631901,53.13967556368099,164.01299288310963,1.248850706243478,4.82779575867777,990.9723020091565
2024-02-19,Khavda Renewable Energy Park,3687.429936252421,3687.429936252421,21387.09,21280.15,3790.44,21984.55,0.1844,0.2003,1.0694,4.86,100.0,940.6896551724138,1.7209133333333335,0.3154166666666667,36.9345992554789,0.9582289026058238,0.82,0.1844,36.51358126358875,53.48641873641125,163.89363808475514,1.2432464038347741,4.846594389138015,991.3973825456306
2024-02-20,Khavda Renewable Energy Park,9003.100432593143,9003.100432593143,52217.98,51956.89,9150.92,53075.34,0.4502,0.4836,2.6109,5.14,100.0,877.5862068965517,4.163195833333334,0.8179166666666667,37.49686651281303,0.9562609672051544,0.82,0.4502,36.1633523330586,53.8366476669414,163.77572081118308,1.23768222124731,4.865386719851615,991.4148573602232
2024-02-21,Khavda Renewable Energy Park,9588.399986424627,9588.399986424627,55612.72,55334.66,9676.04,56121.03,0.4794,0.5114,2.7806,5.43,100.0,935.0,4.41296625,0.81375,38.16976024693786,0.9539058391357175,0.82,0.4794,35.80975580490623,54.19024419509377,163.65918985455573,1.2321611534667134,4.884157405946404,992.8238363085292
2024-02-22,Khavda Renewable Energy Park,11258.913503415712,11258.913503415712,65301.7,64975.19,12448.4,72200.72,0.5629,0.6579,3.2651,5.71,100.0,1004.4827586206897,5.7847325,0.9929166666666667,43.22837969658122,0.9362006710619657,0.82,0.5629,35.452909112329166,54.547090887670834,163.54398709103077,1.2266860304153047,4.902891383750128,994.3522317632953
2024-02-23,Khavda Renewable Energy Park,11722.232986618155,11722.232986618155,67988.95,67649.01,12870.63,74649.65,0.5861,0.6802,3.3994,6.0,100.0,1038.7931034482758,6.025,1.0,45.184514050975245,0.9293542008215866,0.82,0.5861,35.09292900427679,54.90707099572321,163.4300484223072,1.2212595218912083,4.9215738753254445,995.4448339580234
2024-02-24,Khavda Renewable Energy Park,12786.164779476036,12786.164779476036,74159.76,73788.96,12706.01,73694.86,0.6393,0.6715,3.708,2.0,100.0,1021.3793103448277,5.924,1.0,44.11161855252857,0.93310933506615,0.82,0.6393,34.72993166046428,55.27006833953572,163.31730440322463,1.2158841435906156,4.940190387907973,995.9059089077556
2024-02-25,Khavda Renewable Energy Park,2742.50818006605,2742.50818006605,15906.55,15827.02,2810.81,16302.7,0.1371,0.1486,0.7953,2.29,100.0,933.6206896551724,1.3018562500000004,0.24041666666666672,42.34133869073325,0.9393053145824336,0.82,0.1371,34.36403289544932,55.63596710455068,163.205680528205,1.2105622643020342,4.958726707439604,995.5155454499969
2024-02-26,Khavda Renewable Energy Park,3013.87337699273,3013.87337699273,17480.47,17393.07,2916.74,16917.09,0.1507,0.1542,0.874,2.57,100.0,674.4827586206897,1.31378,0.3358333333333333,34.754201839657725,0.965860293561198,0.82,0.1507,33.995348406262146,56.004651593737854,163.09509724638247,1.2052961134519902,4.977168889715896,993.0886946907498
2024-02-27,Khavda Renewable Energy Park,12601.552511516353,12601.552511516353,73089.0,72723.55,12834.09,74437.72,0.6301,0.6783,3.6544,2.86,100.0,1010.6896551724138,5.837575,0.9958333333333333,37.43723535306859,0.9564696762642599,0.82,0.6301,33.62399401947085,56.37600598052915,162.98546982958942,1.2000877883032335,4.995503252339962,997.6031395335157
2024-02-28,Khavda Renewable Energy Park,11676.727246545866,11676.727246545866,67725.02,67386.39,12542.42,72746.04,0.5838,0.6629,3.3863,3.14,100.0,1011.8965517241379,5.763847083333333,0.9820833333333333,40.231735220600356,0.9466889267278987,0.82,0.5838,33.250085933493686,56.749914066506314,162.87670829835338,1.194939260746432,5.013716367786839,998.1614483660368
2024-02-29,Khavda Renewable Energy Park,11142.712799193403,11142.712799193403,64627.73,64304.59,12118.25,70285.85,0.5571,0.6405,3.2314,3.43,97.0,1020.5172413793103,5.72416625,0.9670833333333333,47.56751474569086,0.921013698390082,0.82,0.5571,32.87374097337236,57.12625902662764,162.76871761359803,1.1898523839232982,5.031795056450474,998.7721904821619
2024-03-01,Khavda Renewable Energy Park,4083.7475800092498,4083.7475800092498,23685.74,23567.31,4711.91,27329.08,0.2042,0.249,1.1843,7.43,100.0,936.7241379310345,2.1596174999999995,0.39749999999999996,39.51348015117415,0.9492028194708905,0.82,0.2042,32.495076856253576,57.504923143746424,162.6613982531362,1.1848288986369477,5.049726379871385,998.264669002452
2024-03-02,Khavda Renewable Energy Park,11262.974153727602,11262.974153727602,65325.25,64998.62,12082.38,70077.8,0.5631,0.6386,3.2663,8.0,100.0,1061.3793103448277,5.455755,0.88625,35.43843770811789,0.9634654680215874,0.82,0.5631,32.11421244467735,57.88578755532265,162.55464722371676,1.179870439238522,5.067497635691313,1000.160931854065
2024-03-03,Khavda Renewable Energy Park,6310.677360221045,6310.677360221045,36601.93,36418.92,6802.7,39455.66,0.3155,0.3595,1.8301,8.57,100.0,1093.7931034482758,3.0979866666666673,0.4883333333333334,37.770979005768474,0.9553015734798104,0.82,0.3155,31.731267992798294,58.268732007201706,162.44835946113903,1.1749785390805187,5.085096353967466,1000.9379974535871
2024-03-04,Khavda Renewable Energy Park,12170.995211235206,12170.995211235206,70591.77,70238.81,13297.16,77123.53,0.6085,0.7028,3.5296,9.14,100.0,1104.655172413793,6.228137916666666,0.9720833333333333,45.332492511214824,0.9288362762107482,0.82,0.6085,31.346365404182308,58.65363459581769,162.34242952136015,1.1701546357854324,5.102510293654216,1001.422365015886
2024-03-05,Khavda Renewable Energy Park,13190.232811122098,13190.232811122098,76503.35,76120.83,13868.38,80436.6,0.6595,0.7329,3.8252,9.71,100.0,1098.7931034482758,6.36503375,0.99875,39.88512412239621,0.9479020655716133,0.82,0.6595,30.959628451427413,59.04037154857259,162.23675333755182,1.1654000757106406,5.119727442410342,1001.6692534251717
2024-03-06,Khavda Renewable Energy Park,12073.71199128406,12073.71199128406,70027.53,69677.39,12731.05,73840.09,0.6037,0.6728,3.5014,10.29,100.0,1071.3793103448277,5.921424166666667,0.9529166666666666,43.46998108230713,0.935355066211925,0.82,0.6037,30.571182772737593,59.42881722726241,162.13122965116713,1.1607161154720989,5.136736030883119,1001.6208734853647
2024-03-07,Khavda Renewable Energy Park,11881.35173545739,11881.35173545739,68911.84,68567.28,13128.98,76148.08,0.5941,0.6939,3.4456,10.86,100.0,1063.9655172413793,6.132431250000001,0.99375,44.5996052398872,0.9314013816603948,0.82,0.5941,30.181155419841062,59.81884458015894,162.02576060782098,1.1561039182522965,5.153524573982415,1001.7626820239668
2024-03-08,Khavda Renewable Energy Park,11172.292399598446,11172.292399598446,64799.3,64475.3,13207.41,76602.98,0.5586,0.698,3.24,11.43,100.0,1079.655172413793,6.248954166666667,0.9979166666666667,48.001654422649295,0.9194942095207275,0.82,0.5586,29.789673918040073,60.21032608195993,161.92025117114918,1.1515645451526164,5.170081939119231,1002.1299266321181
2024-03-09,Khavda Renewable Energy Park,6122.5891053917785,6122.5891053917785,35511.02,35333.46,6694.37,38827.35,0.3061,0.3538,1.7756,12.0,100.0,1069.8275862068965,3.14128125,0.50625,45.8195770107792,0.9271314804622728,0.82,0.3061,29.396865165441156,60.603134834558844,161.81460735020528,1.1470989460068681,5.186397419442566,1002.152168982298
2024-03-10,Khavda Renewable Energy Park,7963.4902648913585,7963.4902648913585,46188.24,45957.3,7996.17,46377.79,0.3982,0.4226,2.3094,4.0,100.0,1001.2068965517242,3.7624520833333337,0.6479166666666667,46.54536380591648,0.9245912266792923,0.82,0.3982,29.002854743355414,60.997145256644586,161.70873366006367,1.1427079561528979,5.202460777741819,1001.4387652962093
2024-03-11,Khavda Renewable Energy Park,12739.013574614526,12739.013574614526,73886.28,73516.85,12961.97,75179.43,0.637,0.685,3.6943,4.57,100.0,1053.103448275862,6.067279999999999,0.9933333333333333,45.1635655171718,0.9294275206898988,0.82,0.637,28.607767072091647,61.39223292790835,161.60253039563258,1.1383923031517638,5.218262238089606,1002.0888603149385
2024-03-12,Khavda Renewable Energy Park,12400.822616269395,12400.822616269395,71924.77,71565.15,12445.25,72182.45,0.62,0.6577,3.5962,5.14,100.0,1101.5517241379312,5.8299625,0.9125,45.37083976835282,0.9287020608107651,0.82,0.62,28.211726350766057,61.78827364923394,161.49589107916415,1.134152621474496,5.233792433175182,1002.6498485090244
2024-03-13,Khavda Renewable Energy Park,12630.693246167493,12630.693246167493,73258.02,72891.73,13603.64,78901.11,0.6315,0.719,3.6629,5.71,100.0,1105.0,6.318205833333333,0.9858333333333333,43.086039115124635,0.9366988630970637,0.82,0.6315,27.8148577020878,62.1851422979122,161.3887001251112,1.1299894679772078,5.24904234401442,1002.6343825761596
2024-03-14,Khavda Renewable Energy Park,14066.543383567414,14066.543383567414,81585.95,81178.02,13873.76,80467.81,0.7033,0.7332,4.0793,6.29,100.0,1138.2758620689656,6.590996666666666,0.9983333333333333,49.06859059655636,0.9157599329120527,0.82,0.7033,27.417287827092686,62.582712172907314,161.28083048239,1.1259033308470732,5.264003271633886,1002.9181581141163
2024-03-15,Khavda Renewable Energy Park,12849.932116572061,12849.932116572061,74529.61,74156.96,13920.7,80740.06,0.6425,0.7357,3.7265,6.86,100.0,1133.2758620689656,6.573,1.0,47.46460238668502,0.9213738916466024,0.82,0.6425,27.019144820522648,62.98085517947735,161.172141170337,1.1218946293193746,5.278666857181592,1002.7029936787845
2024-03-16,Khavda Renewable Energy Park,13034.83460622282,13034.83460622282,75602.04,75224.03,13495.88,78276.1,0.6517,0.7133,3.7801,7.43,100.0,1136.7241379310344,6.439163333333333,0.9766666666666667,50.19356843790496,0.9118225104673326,0.82,0.6517,26.62055734206301,63.37944265793699,161.0624749154881,1.117963707312674,5.2938120412649,1002.7059634934285
2024-03-17,Khavda Renewable Energy Park,11388.280147832564,11388.280147832564,66052.02,65721.76,12777.81,74111.3,0.5694,0.6753,3.3026,8.0,100.0,1140.0,6.129875,0.9270833333333334,51.609534117726966,0.9068666305879556,0.82,0.5694,26.221653660163923,63.77834633983608,160.95165629729718,1.114110826818422,5.309429770050267,1002.8223776300147
2024-03-18,Khavda Renewable Energy Park,10146.016431797163,10146.016431797163,58846.9,58552.67,11300.49,65542.84,0.5073,0.5972,2.9423,8.57,99.0,1130.5172413793105,5.436845833333334,0.8291666666666667,52.35707845966574,0.90425022539117,0.82,0.5073,25.8225609982062,64.1774390017938,160.83949076331055,1.1103361651927262,5.324725557941695,1002.7330097337488
2024-03-19,Khavda Renewable Energy Park,3017.720305735742,3017.720305735742,17502.78,17415.27,3144.78,18239.72,0.1509,0.1662,0.8751,9.14,99.0,1095.6896551724137,1.490777083333333,0.23458333333333325,48.50489211357383,0.9177328776024916,0.82,0.1509,25.42340529627758,64.57659470372242,160.7257645260646,1.1066398169142977,5.339692826271223,1002.290187285702
2024-03-20,Khavda Renewable Energy Park,2854.5972504139286,2854.5972504139286,16556.66,16473.88,3287.31,19066.4,0.1427,0.1737,0.8278,9.71,95.0,1088.6206896551726,1.583761666666666,0.25083333333333324,52.713203150989344,0.9030037889715373,0.82,0.1427,25.024311242363865,64.97568875763614,160.61024506050592,1.1030217978957575,5.354325487296856,1002.1156351255937
2024-03-21,Khavda Renewable Energy Park,6636.901838467464,6636.901838467464,38494.03,38301.56,7071.67,41015.69,0.3318,0.3737,1.9247,10.29,100.0,1054.4827586206898,3.3536066666666673,0.5483333333333335,48.606081531839635,0.9173787146385612,0.82,0.3318,24.625402392315152,65.37459760768485,160.49268179645833,1.0994820503901432,5.368617934715698,1001.5671119947522
2024-03-22,Khavda Renewable Energy Park,11688.824238677564,11688.824238677564,67795.18,67456.2,12759.51,74005.16,0.5844,0.6743,3.3898,10.86,100.0,1136.3793103448277,5.9593625,0.9041666666666667,44.57762324153584,0.9314783186546246,0.82,0.5844,24.22680130928076,65.77319869071924,160.37280664423338,1.0960204477842055,5.382565033314415,1002.3205219720389
2024-03-23,Khavda Renewable Energy Park,3102.606209016168,3102.606209016168,17995.12,17905.14,3443.73,19973.63,0.1551,0.182,0.8998,11.43,100.0,1101.3793103448277,1.6156316666666668,0.2529166666666667,45.7685991706489,0.9273099029027289,0.82,0.1551,23.828629732886284,66.17137026711372,160.2503341623658,1.0926367993488806,5.396162107381018,1001.6479013480474
2024-03-24,Khavda Renewable Energy Park,9529.495265303383,9529.495265303383,55271.07,54994.71,10195.25,59132.45,0.4765,0.5388,2.7636,12.0,100.0,1127.5862068965519,4.75785,0.7275,44.36130371313712,0.9322354370040201,0.82,0.4765,23.431008789242696,66.5689912107573,160.1249612578349,1.0893308550107612,5.409404927526861,1001.6351966395248
2024-03-25,Khavda Renewable Energy Park,12746.597529804008,12746.597529804008,73930.27,73560.62,13105.2,76010.16,0.6373,0.6926,3.6965,4.0,100.0,1119.1379310344828,6.201609583333333,0.9554166666666667,48.04483432761499,0.9193430798533475,0.82,0.6373,23.034059222207333,66.96594077779267,159.9963664402767,1.086102309948147,5.4222896970675984,1001.1598674162325
2024-03-26,Khavda Renewable Energy Park,8260.903918336324,8260.903918336324,47913.24,47673.67,8962.29,51981.28,0.413,0.4737,2.3957,4.57,100.0,1144.8275862068965,4.263433333333333,0.6420833333333333,49.42001105891019,0.9145299612938144,0.82,0.413,22.637901644174065,67.36209835582594,159.86420878548824,1.0829508089865185,5.4348130381668724,1001.0278026145177
2024-03-27,Khavda Renewable Energy Park,3689.8490761556864,3689.8490761556864,21401.12,21294.11,3906.23,22656.13,0.1845,0.2064,1.0701,5.14,100.0,1144.4827586206898,1.839279166666666,0.27708333333333324,46.72827599810047,0.9239510340066484,0.82,0.1845,22.24265684685126,67.75734315314874,159.72812686879092,1.0798759510966625,5.446971976029878,1000.5345724899166
2024-03-28,Khavda Renewable Energy Park,462.1483198935701,462.1483198935701,2680.46,2667.06,472.54,2740.73,0.0231,0.025,0.134,5.71,100.0,1155.344827586207,0.2233666666666651,0.033333333333333104,47.753478168902674,0.9203628264088406,0.82,0.0231,21.84844619510909,68.15155380489091,159.58773801027576,1.0768772941137184,5.4587639204549205,1000.11667475458
2024-03-29,Khavda Renewable Energy Park,8008.045818703306,8008.045818703306,46446.67,46214.44,8276.07,48001.21,0.4004,0.4374,2.3223,6.29,100.0,1151.3793103448277,3.8788050000000007,0.5808333333333334,45.50014607232498,0.9282494887468625,0.82,0.4004,21.4553920619759,68.5446079380241,159.44263806151048,1.0739543592904606,5.4701866470204195,999.4696128646366
