date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-08-14,Khavda Renewable Energy Park,1146.7156859927813,1146.7156859927813,6650.95,6617.7,1138.82,6605.16,0.0573,0.0602,0.3325,1.03,100.0,702.6206896551724,0.5273308799999998,0.12939999999999996,42.27640138237925,0.9395325951616726,0.82,0.0573,11.908830864339095,78.0911691356609,142.81803607539103,1.0216227095942383,5.447100507288237,921.9304681154989
2024-08-15,Khavda Renewable Energy Park,2604.651680292407,2604.651680292407,15106.98,15031.45,2601.1,15086.38,0.1302,0.1375,0.7553,1.14,100.0,845.1379310344827,1.2136856800000002,0.24760000000000004,44.32221234527678,0.9323722567915312,0.82,0.1302,12.13992863554492,77.86007136445508,143.8524311535781,1.022498780011265,5.443587733763289,924.848480530101
2024-08-16,Khavda Renewable Energy Park,334.6889133578224,334.6889133578224,1941.2,1931.49,354.48,2055.98,0.0167,0.0187,0.0971,1.26,100.0,733.8620689655173,0.16344575999999997,0.03839999999999999,41.136869050639646,0.9435209583227613,0.82,0.0167,12.376511643871353,77.62348835612865,144.8667130702911,1.023414445004935,5.441818942603965,925.1202819958277
2024-08-17,Khavda Renewable Energy Park,178.47616000938226,178.47616000938226,1035.16,1029.98,182.23,1056.93,0.0089,0.0096,0.0518,1.37,100.0,685.5344827586208,0.08389571000000004,0.021100000000000008,40.72664718512237,0.9449567348520718,0.82,0.0089,12.61851529258989,77.38148470741011,145.86064235024566,1.0243708547338857,5.441790652777391,926.4589270351922
2024-08-18,Khavda Renewable Energy Park,3055.8030639212707,3055.8030639212707,17723.66,17635.04,3064.03,17771.37,0.1528,0.1619,0.8862,1.49,100.0,881.7068965517243,1.4272894900000002,0.2791,43.873764067063654,0.9339418257652772,0.82,0.1528,12.865872459154076,77.13412754084592,146.8340395163782,1.0253691717222742,5.441550139712929,930.6524134673896
2024-08-19,Khavda Renewable Energy Park,5054.490801679066,5054.490801679066,29316.05,29169.47,5298.66,30732.23,0.2527,0.28,1.4658,1.6,97.0,972.7413793103448,2.5117738800000002,0.44520000000000004,48.50040834677908,0.9177485707862733,0.82,0.2527,13.118514378780716,76.88148562121928,147.7867821627383,1.026410573163121,5.4410905885834335,933.6043293464783
2024-08-20,Khavda Renewable Energy Park,4831.04841205241,4831.04841205241,28020.08,27879.98,4625.28,26826.62,0.2416,0.2444,1.401,1.71,100.0,1059.344827586207,2.1990091800000005,0.3579000000000001,49.26854249248031,0.9150601012763189,0.82,0.2416,13.37637107270264,76.62362892729736,148.71880168235288,1.027496251713615,5.440405172866487,936.4924947414745
2024-08-21,Khavda Renewable Energy Park,5572.155850541086,5572.155850541086,32318.5,32156.91,5590.09,32422.52,0.2786,0.2954,1.6159,1.83,100.0,1010.1034482758622,2.65160236,0.4526,48.66644167466084,0.917167454138687,0.82,0.2786,13.639370917845298,76.3606290821547,149.63007927308388,1.0286274127779298,5.439487077249219,937.7762498228728
2024-08-22,Khavda Renewable Energy Park,5796.341842144695,5796.341842144695,33618.78,33450.69,5577.38,32348.8,0.2898,0.2948,1.6809,1.94,100.0,1060.1724137931035,2.6705107000000003,0.4343,51.11327512000146,0.9086035370799949,0.82,0.2898,13.907439229570656,76.09256077042934,150.52064172173812,1.0298052671621636,5.438329549500043,940.2080251153476
2024-08-23,Khavda Renewable Energy Park,4227.977592477953,4227.977592477953,24522.27,24399.66,4222.63,24491.25,0.2114,0.2232,1.2261,2.06,100.0,997.1551724137931,2.0010909999999997,0.346,48.42144566852237,0.9180249401601717,0.82,0.2114,14.180496214170958,75.81950378582904,151.3905579993044,1.0310310200330923,5.436925975073041,941.2987462920023
2024-08-24,Khavda Renewable Energy Park,3668.565783532983,3668.565783532983,21277.68,21171.29,3670.89,21291.16,0.1834,0.194,1.0639,2.17,100.0,866.9827586206897,1.7132099499999995,0.3406999999999999,44.37709825082642,0.9321801561221075,0.82,0.1834,14.458455015548552,75.54154498445145,152.23993748812768,1.0323058590345426,5.4352699562498294,941.5847611084649
2024-08-25,Khavda Renewable Energy Park,114.59793452183172,114.59793452183172,664.67,661.35,115.24,668.39,0.0057,0.0061,0.0332,2.29,100.0,636.6206896551724,0.05317055999999989,0.014399999999999968,41.311231855118365,0.9429106885070857,0.82,0.0057,14.741220578989768,75.25877942101023,153.0689296155939,1.0336309449506058,5.433355374526155,940.6776266940334
2024-08-26,Khavda Renewable Energy Park,47.084224613325226,47.084224613325226,273.09,271.72,47.27,274.17,0.0024,0.0025,0.0137,2.4,100.0,322.8793103448276,0.021161509999999956,0.011299999999999977,33.04614273091128,0.9718385004418105,0.82,0.0024,15.02868963627067,74.97131036372933,153.87772380959655,1.035007406880019,5.431176424140689,938.7726807615842
2024-08-27,Khavda Renewable Energy Park,115.28330187694455,115.28330187694455,668.64,665.3,108.3,628.14,0.0058,0.0057,0.0334,0.8,100.0,551.0,0.04889573999999994,0.01529999999999998,35.38993350100175,0.9636352327464939,0.82,0.0058,15.320751616322099,74.6792483836779,154.66654828937726,1.036436341722098,5.4287276182994635,943.1909437886603
2024-08-28,Khavda Renewable Energy Park,79.89913131301014,79.89913131301014,463.41,461.09,84.93,492.59,0.004,0.0045,0.0232,0.91,100.0,411.55172413793105,0.03819199999999977,0.015999999999999903,34.28756538613154,0.9674935211485396,0.82,0.004,15.617289991339476,74.38271000866052,155.43566684573238,1.0379188161909403,5.426003779479336,943.2801093785745
2024-08-29,Khavda Renewable Energy Park,35.37860005082296,35.37860005082296,205.2,204.17,37.27,216.17,0.0018,0.002,0.0103,1.03,100.0,278.1896551724138,0.01661904999999996,0.010299999999999976,31.964370226984286,0.975624704205555,0.82,0.0018,15.9181836400776,74.0818163599224,156.18537366736405,1.0394558695741107,5.423000025048951,943.4148010983902
2024-08-30,Khavda Renewable Energy Park,135.8018363676866,135.8018363676866,787.65,783.71,136.85,793.73,0.0068,0.0072,0.0394,1.14,100.0,584.8103448275863,0.06139339000000002,0.018100000000000005,33.632669442161585,0.9697856569524345,0.82,0.0068,16.223308061089227,73.77669193891077,156.9159870131798,1.0410485164286827,5.419711753258142,948.6751932646264
2024-08-31,Khavda Renewable Energy Park,3132.129127575804,3132.129127575804,18166.35,18075.52,3107.21,18021.82,0.1566,0.1642,0.9083,1.26,100.0,911.0000000000001,1.4583287999999996,0.2759999999999999,45.87290787978772,0.9269448224207429,0.82,0.1566,16.532536450120418,73.46746354987958,157.62784271090493,1.042697749233453,5.4161346294903,954.1362140926628
2024-09-01,Khavda Renewable Energy Park,2100.55827830028,2100.55827830028,12183.24,12122.32,2044.84,11860.07,0.105,0.1081,0.6092,1.37,100.0,904.5517241379312,0.96901008,0.18469999999999998,48.41276254047253,0.9180553311083461,0.82,0.105,16.845740654559478,73.15425934544052,158.32128820842036,1.044404541012665,5.412264572696833,955.6716309024148
2024-09-02,Khavda Renewable Energy Park,741.5407868891241,741.5407868891241,4300.94,4279.44,727.35,4218.63,0.0371,0.0384,0.215,1.49,100.0,828.9137931034483,0.34375055,0.07150000000000001,47.706534944930695,0.9205271276927426,0.82,0.0371,17.162791930826117,72.83720806917388,158.9966775318121,1.0461698474605396,5.408097744900246,956.3655053573466
2024-09-03,Khavda Renewable Energy Park,26.458005053499942,26.458005053499942,153.46,152.69,26.66,154.63,0.0013,0.0014,0.0077,1.6,100.0,435.22413793103453,0.012116640000000067,0.0048000000000000265,37.243014669616564,0.957149448656342,0.82,0.0013,17.483561406366206,72.5164385936338,159.65436731169643,1.047994607876468,5.403630547920631,953.301995848258
2024-09-04,Khavda Renewable Energy Park,1954.3646028306887,1954.3646028306887,11335.31,11278.63,1890.88,10967.1,0.0977,0.0999,0.5668,1.71,100.0,814.8793103448277,0.8753107599999996,0.18519999999999992,42.19750179015848,0.9398087437344453,0.82,0.0977,17.80792024733657,72.19207975266343,160.29471384763428,1.0498797446940493,5.398859628501616,959.2617692904024
2024-09-05,Khavda Renewable Energy Park,3764.3861476977277,3764.3861476977277,21833.44,21724.27,3645.16,21141.93,0.1882,0.1926,1.0917,1.83,100.0,930.6206896551723,1.6937668799999996,0.31379999999999997,43.20862738523034,0.9362698041516938,0.82,0.1882,18.135739631694918,71.86426036830508,160.91807118703412,1.0518261619606704,5.393781889494322,962.0957264778456
2024-09-06,Khavda Renewable Energy Park,6895.45823584386,6895.45823584386,39993.66,39793.69,6922.82,40152.36,0.3448,0.3659,1.9997,1.94,99.0,878.2413793103449,3.22030036,0.6322,43.50138450013282,0.9352451542495351,0.82,0.3448,18.466890667175207,71.5331093328248,161.5247899564106,1.0538347434515225,5.38839450282037,962.9245712096367
2024-09-07,Khavda Renewable Energy Park,7727.287036791575,7727.287036791575,44818.26,44594.17,7514.77,43585.67,0.3864,0.3972,2.2409,2.06,100.0,958.3448275862069,3.5329190399999995,0.6355999999999999,46.31970874896956,0.9253810193786065,0.82,0.3864,18.801244339609013,71.19875566039099,162.1152166229533,1.0559063508974722,5.3826949212568485,965.2676888052536
2024-09-08,Khavda Renewable Energy Park,9197.3108414003,9197.3108414003,53344.4,53077.68,9138.68,53004.34,0.4599,0.483,2.6672,2.17,100.0,1033.448275862069,4.333662,0.7230000000000001,48.59505882725455,0.917417294104609,0.82,0.4599,19.138671534722377,70.86132846527762,162.68969278607824,1.058041822623296,5.376680887254798,967.5138480306964
2024-09-09,Khavda Renewable Energy Park,10216.007788106828,10216.007788106828,59252.85,58956.59,10421.42,60444.24,0.5108,0.5508,2.9626,2.29,100.0,1088.0689655172414,4.94388072,0.7834,48.69725851802004,0.9170595951869298,0.82,0.5108,19.479043166945374,70.52095683305463,163.2485542148395,1.060241972879268,5.370350437137174,969.4806672595051
2024-09-10,Khavda Renewable Energy Park,9928.514504497634,9928.514504497634,57585.38,57297.45,9764.78,56635.72,0.4964,0.5161,2.8793,2.4,100.0,1060.844827586207,4.604830359999999,0.7484,47.13000814126118,0.9225449715055859,0.82,0.4964,19.822230442527754,70.17776955747225,163.79212951438,1.0625075921497278,5.3637018990756316,970.448492586642
2024-09-11,Khavda Renewable Energy Park,4966.843629413575,4966.843629413575,28807.69,28663.65,4890.53,28365.07,0.2483,0.2585,1.4404,0.8,100.0,906.6206896551723,2.28372312,0.4343,44.52954537499492,0.9316465911875178,0.82,0.2483,20.16810523977871,69.83189476022129,164.32073845614752,1.064839448457613,5.356733884875281,969.8875226714317
2024-09-12,Khavda Renewable Energy Park,5311.4707025890975,5311.4707025890975,30806.53,30652.5,5253.06,30467.75,0.2656,0.2776,1.5403,0.91,100.0,803.9137931034483,2.4199412999999996,0.5189999999999999,40.89187351205294,0.9443784427078147,0.82,0.2656,20.516540539741158,69.48345946025884,164.83469013598278,1.0672382893292793,5.349445277707494,969.8875467974294
2024-09-13,Khavda Renewable Energy Park,6134.991982157134,6134.991982157134,35582.95,35405.04,5997.63,34786.25,0.3067,0.317,1.7791,1.03,97.0,805.1551724137933,2.7505711,0.589,39.67817125830103,0.9486264005959464,0.82,0.3067,20.867410859289834,69.13258914071017,165.3342812957202,1.0697048441470036,5.3418352175140225,971.0617373741496
2024-09-14,Khavda Renewable Energy Park,9144.446666779399,9144.446666779399,53037.79,52772.6,9784.58,56750.56,0.4572,0.5171,2.6519,1.14,100.0,979.7758620689655,4.536499409999999,0.7983,42.61730599769743,0.938339429008059,0.82,0.4572,21.22059274064307,68.77940725935693,165.81979513313513,1.0722398273030949,5.333903081750594,974.2224076050971
2024-09-15,Khavda Renewable Energy Park,9706.134159589777,9706.134159589777,56295.58,56014.1,10061.01,58353.86,0.4853,0.5317,2.8148,1.26,100.0,976.8793103448276,4.69363156,0.8284,44.27195106491746,0.9325481712727889,0.82,0.4853,21.57596538269432,68.42403461730568,166.2915009341914,1.074843942868349,5.325648457487618,975.2592373830241
2024-09-16,Khavda Renewable Energy Park,8648.224797546158,8648.224797546158,50159.7,49908.9,8910.43,51680.49,0.4324,0.4709,2.508,1.37,100.0,952.4655172413794,4.17195136,0.7552,45.23550989935839,0.9291757153522456,0.82,0.4324,21.933411355979146,68.06658864402085,166.7496545743984,1.0775178905123797,5.3167068900950865,975.9241995695603
2024-09-17,Khavda Renewable Energy Park,10027.61487223637,10027.61487223637,58160.17,57869.37,10615.97,61572.63,0.5014,0.5611,2.908,1.49,95.0,1055.5517241379312,5.0753038,0.829,50.7173752388743,0.90998918666394,0.82,0.5014,22.292817046126046,67.70718295387395,167.1944997972828,1.0802623700605338,5.307441900322613,978.0351514313464
2024-09-18,Khavda Renewable Energy Park,11370.77404107786,11370.77404107786,65950.49,65620.74,11411.72,66187.98,0.5685,0.6031,3.2975,1.6,100.0,1100.7241379310344,5.4521068,0.854,50.54434352524085,0.9105947976616571,0.82,0.5685,22.654072308621792,67.34592769137821,167.62627003631474,1.0830780803507563,5.297853559063306,979.4199487028925
2024-09-19,Khavda Renewable Energy Park,10626.793931472665,10626.793931472665,61635.4,61327.22,11097.74,64366.89,0.5313,0.5865,3.0818,1.71,100.0,1085.1379310344828,5.25972866,0.8357,48.448483493482044,0.9179303077728128,0.82,0.5313,23.017069026645544,66.98293097335446,168.04519059824463,1.0859657090433084,5.287942151788123,980.0446556218968
2024-09-20,Khavda Renewable Energy Park,7692.069140840503,7692.069140840503,44614.0,44390.93,7912.49,45892.44,0.3846,0.4182,2.2307,1.83,100.0,1050.5344827586207,3.74664719,0.6149,48.20734577389685,0.918774289791361,0.82,0.3846,23.38169881126747,66.61830118873253,168.4514811157859,1.0889259140618066,5.277708282809543,980.3975620159115
2024-09-21,Khavda Renewable Energy Park,7097.855190952116,7097.855190952116,41167.56,40961.72,7281.77,42234.27,0.3549,0.3848,2.0584,1.94,100.0,1001.5862068965517,3.4303326,0.5905,46.8556192650378,0.9235053325723677,0.82,0.3549,23.7478506049289,66.2521493950711,168.84535817410506,1.0919593019457692,5.267152993649571,980.5328841785129
2024-09-22,Khavda Renewable Energy Park,10081.540880039342,10081.540880039342,58472.94,58180.58,9394.81,54489.9,0.5041,0.4965,2.9236,2.06,100.0,1052.2758620689656,4.446181200000001,0.7285,48.067913146794666,0.9192623039862187,0.82,0.5041,24.115409039711224,65.88459096028878,169.22703790983383,1.0950664101362857,5.256277855146411,981.7850974612431
2024-09-23,Khavda Renewable Energy Park,6762.201709941742,6762.201709941742,39220.77,39024.67,6426.68,37274.74,0.3381,0.3397,1.961,2.17,100.0,1004.9827586206897,3.04093713,0.5217,48.02074902385378,0.9194273784165118,0.82,0.3381,24.48425398117253,65.51574601882747,169.59673818092426,1.0982476977186455,5.245085008534271,981.8393985295702
2024-09-24,Khavda Renewable Energy Park,2571.933299482033,2571.933299482033,14917.21,14842.62,2611.71,15147.92,0.1286,0.138,0.7459,2.29,100.0,951.9310344827587,1.2323318399999998,0.22319999999999995,47.282269277962044,0.9220120575271329,0.82,0.1286,24.85426106428841,65.14573893571159,169.95467991783858,1.1015035442595886,5.233577159104752,981.7755854946654
2024-09-25,Khavda Renewable Energy Park,8630.304279243428,8630.304279243428,50055.76,49805.48,8761.24,50815.19,0.4315,0.463,2.5028,2.4,100.0,996.3275862068965,4.18146732,0.7236,50.27455566126454,0.9115390551855741,0.82,0.4315,25.225302657929433,64.77469734207057,170.301087374124,1.104834252836798,5.221757545721033,982.8021578853002
2024-09-26,Khavda Renewable Energy Park,1164.7002071455024,1164.7002071455024,6755.26,6721.48,1191.7,6911.86,0.0582,0.063,0.3378,0.8,100.0,833.7586206896552,0.5570841599999998,0.11519999999999997,44.81619829784739,0.9306433059575341,0.82,0.0582,25.59724875834779,64.40275124165221,170.63618735033867,1.1082400532111263,5.209629909426898,981.3538307428202
2024-09-27,Khavda Renewable Energy Park,2004.3853863492259,2004.3853863492259,11625.44,11567.31,2102.79,12196.18,0.1002,0.1111,0.5813,0.91,100.0,744.4137931034483,0.9731870400000001,0.22540000000000004,42.13588492066796,0.9400244027776621,0.82,0.1002,25.969967650800356,64.03003234919964,170.96020764171976,1.1117211035850116,5.197198469778988,980.7119932463373
2024-09-28,Khavda Renewable Energy Park,3641.5885928594125,3641.5885928594125,21121.21,21015.6,3618.53,20987.47,0.1821,0.1912,1.0561,1.03,100.0,840.1724137931035,1.6962913000000004,0.3481000000000001,45.55755391124217,0.9280485613106524,0.82,0.1821,26.343326436361757,63.65667356363824,171.27337512829445,1.1152774916263917,5.184467904956565,982.1869378076136
2024-09-29,Khavda Renewable Energy Park,5670.703477942599,5670.703477942599,32890.08,32725.63,5795.01,33611.06,0.2835,0.3063,1.6445,1.14,100.0,918.6206896551724,2.7449856000000006,0.5152000000000001,48.301621184410216,0.9184443258545643,0.82,0.2835,26.717191538784228,63.28280846121577,171.57591389489392,1.118909235742204,5.171443330208856,983.4081778512904
2024-09-30,Khavda Renewable Energy Park,7411.041945410945,7411.041945410945,42984.04,42769.12,7374.06,42769.55,0.3706,0.3897,2.1492,1.26,100.0,983.4655172413794,3.4971837100000003,0.6131,48.619361395572014,0.917332235115498,0.82,0.3706,27.09142917695481,62.90857082304519,171.86804362159387,1.1226162864596057,5.158130275510535,984.4192864178258
2024-10-01,Khavda Renewable Energy Park,9564.250141873,9564.250141873,55472.65,55195.29,10195.16,59131.93,0.4782,0.5388,2.7736,3.43,100.0,1030.551724137931,4.8385434,0.8095,48.80550389627198,0.916680736363048,0.82,0.4782,27.465905702214513,62.53409429778549,172.14997845176322,1.1263985268696293,5.1445346680972355,985.1718303095663
2024-10-02,Khavda Renewable Energy Park,10971.393015529893,10971.393015529893,63634.08,63315.91,11427.96,66282.17,0.5486,0.604,3.1817,3.71,100.0,1049.7586206896551,5.4036325,0.8875,47.83670995268009,0.9200715151656197,0.82,0.5486,27.840487751757472,62.15951224824253,172.42192637956555,1.1302557714658854,5.130662823266593,985.5475811187176
2024-10-03,Khavda Renewable Energy Park,10857.402296809325,10857.402296809325,62972.93,62658.07,11034.4,63999.52,0.5429,0.5832,3.1486,4.0,100.0,1047.896551724138,5.17707004,0.8518,45.78187862815052,0.9272634248014732,0.82,0.5429,28.2150422600222,61.7849577399778,172.68408914053532,1.1341877635830173,5.116521442032446,985.6266688774379
2024-10-04,Khavda Renewable Energy Park,10949.80706763163,10949.80706763163,63508.88,63191.34,11089.46,64318.87,0.5475,0.5861,3.1754,4.29,100.0,1017.3103448275863,5.17052052,0.8763,44.122517240515236,0.9330711896581967,0.82,0.5475,28.589436404029932,61.41056359597007,172.93666244361566,1.138194172061495,5.102117612044735,985.3198808892146
2024-10-05,Khavda Renewable Energy Park,10270.402063092926,10270.402063092926,59568.33,59270.49,10416.69,60416.8,0.5135,0.5505,2.9784,4.57,100.0,978.3793103448276,4.89320758,0.8623000000000001,46.10410368121484,0.9261356371157481,0.82,0.5135,28.963537527610228,61.03646247238977,173.17983631645598,1.1422745875387852,5.08745880953043,984.8664020790006
2024-10-06,Khavda Renewable Energy Park,7416.0979625686105,7416.0979625686105,43013.37,42798.3,7953.89,46132.56,0.3708,0.4204,2.1507,4.86,100.0,946.2586206896552,3.82754042,0.6974,52.41064475365198,0.904062743362218,0.82,0.3708,29.33721307387536,60.66278692612464,173.41379535834983,1.1464285186628538,5.072552900657264,984.4443061456609
2024-10-07,Khavda Renewable Energy Park,9649.82947738374,9649.82947738374,55969.01,55689.16,9720.32,56377.86,0.4825,0.5137,2.7985,5.14,100.0,987.5172413793102,4.70694168,0.8218,54.02239278812169,0.8984216252415741,0.82,0.4825,29.71033059148936,60.28966940851064,173.63871868802426,1.1506553889866638,5.0574081384239395,984.8338721193285
2024-10-08,Khavda Renewable Energy Park,7562.288392539476,7562.288392539476,43861.27,43641.96,8029.2,46569.36,0.3781,0.4243,2.1931,5.43,100.0,955.2758620689656,3.9410287800000003,0.7113,57.473734326636354,0.8863419298567727,0.82,0.3781,30.08275789280752,59.91724210719248,173.85477951251073,1.1549545355631168,5.0420331500644,984.3156442295588
2024-10-09,Khavda Renewable Energy Park,9096.576614062376,9096.576614062376,52760.14,52496.34,9278.76,53816.81,0.4548,0.4904,2.638,5.71,100.0,941.1379310344827,4.5459220799999995,0.8328,57.00371869229717,0.8879869845769599,0.82,0.4548,30.45436337862626,59.54563662137374,174.0621443030402,1.1593252096517839,5.026436913338702,983.9632322073394
2024-10-10,Khavda Renewable Energy Park,5519.508497087024,5519.508497087024,32013.15,31853.08,5756.22,33386.08,0.276,0.3042,1.6007,6.0,100.0,857.3793103448277,2.7549312000000006,0.554,50.99931200768131,0.9090024079731154,0.82,0.276,30.825016446682717,59.17498355331728,174.260971653845,1.1637665788077558,5.010628725966344,982.7501114684939
2024-10-11,Khavda Renewable Energy Park,1188.698387821596,1188.698387821596,6894.45,6859.98,1239.9,7191.42,0.0594,0.0655,0.3447,2.0,100.0,661.2413793103448,0.5787316800000001,0.15090000000000003,44.4098607813946,0.9320654872651188,0.82,0.0594,31.19458789430179,58.80541210569821,174.45141098487454,1.1682777294047582,4.994618173354189,980.1764345429119
2024-10-12,Khavda Renewable Energy Park,315.4131335704591,315.4131335704591,1829.4,1820.25,319.36,1852.29,0.0158,0.0169,0.0915,2.29,100.0,544.8448275862069,0.14694465000000032,0.0465000000000001,40.56498567103242,0.9455225501513865,0.82,0.0158,31.562950344732045,58.437049655267955,174.63360133376057,1.172857669983306,4.97841509285177,978.4932078505785
2024-10-13,Khavda Renewable Energy Park,1023.8650256578152,1023.8650256578152,5938.42,5908.73,1072.32,6219.46,0.0512,0.0567,0.2969,2.57,95.0,650.5172413793103,0.5014317,0.13290000000000002,44.89702380223649,0.9303604166921723,0.82,0.0512,31.929978833470116,58.070021166529884,174.80767056188017,1.1775053372333646,4.96202952587993,979.3683384037575
2024-10-14,Khavda Renewable Energy Park,612.8179955799429,612.8179955799429,3554.34,3536.57,607.06,3520.95,0.0306,0.0321,0.1777,2.86,100.0,738.8620689655173,0.28583617999999994,0.06669999999999998,46.724989999329566,0.9239625350023465,0.82,0.0306,32.29555159812185,57.70444840187815,174.97373526486786,1.1822196054712963,4.945471654454013,979.9992085213236
2024-10-15,Khavda Renewable Energy Park,5482.486110291896,5482.486110291896,31798.42,31639.43,5570.74,32310.29,0.2741,0.2944,1.5899,3.14,100.0,825.9310344827586,2.6716060800000005,0.5577000000000001,51.528709460624924,0.9071495168878128,0.82,0.2741,32.65955081051153,57.34044918948847,175.13190156908513,1.1869992965272016,4.928751738043395,980.5749312288492
2024-10-16,Khavda Renewable Energy Park,8453.700188518129,8453.700188518129,49031.46,48786.3,8201.85,47570.73,0.4227,0.4335,2.4516,3.43,100.0,914.3620689655173,3.94671586,0.7442,52.401106270441836,0.9040961280534536,0.82,0.4227,33.021862721545574,56.978137278454426,175.28226682326977,1.1918431828554779,4.911507955287557,981.0378003529755
2024-10-17,Khavda Renewable Energy Park,5239.329214092839,5239.329214092839,30388.11,30236.17,5176.16,30021.73,0.262,0.2736,1.5194,3.71,100.0,888.2413793103448,2.4831676,0.482,51.61146524646255,0.906859871637381,0.82,0.262,33.38237676979547,56.61762323020453,175.42492192123382,1.1967499767534,4.893750079716136,980.0298481708012
2024-10-18,Khavda Renewable Energy Park,2946.913001872664,2946.913001872664,17092.1,17006.64,3031.65,17583.57,0.1473,0.1602,0.8546,4.0,100.0,857.9137931034484,1.4479868999999996,0.2909999999999999,50.46781092411106,0.9108626617656113,0.82,0.1473,33.74098368184105,56.25901631815895,175.55995389647887,1.2017183043125363,4.875860639695293,978.9338373877071
2024-10-19,Khavda Renewable Energy Park,6494.641131210575,6494.641131210575,37668.92,37480.58,6503.39,37719.66,0.3247,0.3437,1.8834,4.29,100.0,833.8275862068965,3.1241852,0.646,51.96847979805648,0.9056103207068024,0.82,0.3247,34.097573172097746,55.902426827902254,175.68744840157922,1.2067466709493186,4.857850586495477,977.8734363776797
2024-10-20,Khavda Renewable Energy Park,5791.808060852488,5791.808060852488,33592.49,33424.53,5621.74,32606.09,0.2896,0.2971,1.6796,4.57,100.0,741.0172413793105,2.65567241,0.6179,47.58664899525222,0.9209467285166172,0.82,0.2896,34.4520320992735,55.5479679007265,175.80749181265628,1.211833430115969,4.8397313368968495,975.9720616382631
2024-10-21,Khavda Renewable Energy Park,5142.254118385352,5142.254118385352,29825.07,29675.94,5002.46,29014.27,0.2571,0.2644,1.4913,4.86,100.0,741.9655172413793,2.37246442,0.5513,48.621960209039386,0.9173231392683622,0.82,0.2571,34.80424366737221,55.19575633262779,175.92017286127862,1.2169767645400082,4.821514830906681,975.1340917576188
2024-10-22,Khavda Renewable Energy Park,6526.255667376371,6526.255667376371,37852.28,37663.02,7000.38,40602.2,0.3263,0.37,1.8926,5.14,100.0,809.3793103448276,3.3377184000000004,0.7110000000000001,50.01341963474605,0.9124530312783888,0.82,0.3263,35.15408768135124,54.84591231864876,176.02558379535208,1.2221746819267654,4.803213519298027,975.0414205083185
2024-10-23,Khavda Renewable Energy Park,8322.761158315776,8322.761158315776,48272.01,48030.65,8871.07,51452.21,0.4161,0.4688,2.4136,5.43,100.0,869.7586206896552,4.28791,0.85,53.55573060744936,0.9000549428739273,0.82,0.4161,35.50144139907459,54.49855860092541,176.12382109493376,1.2274250200211212,4.784840308101811,974.8348642836095
2024-10-24,Khavda Renewable Energy Park,10836.9233167896,10836.9233167896,62854.16,62539.89,10783.46,62544.07,0.5418,0.5699,3.1427,5.71,100.0,924.7068965517242,5.24316208,0.9776,55.07054502323092,0.8947530924186917,0.82,0.5418,35.846180439760545,54.153819560239455,176.21498570523636,1.232725453783198,4.766408495376381,974.5348858532252
2024-10-25,Khavda Renewable Energy Park,9916.552627721408,9916.552627721408,57516.01,57228.43,10677.53,61929.67,0.4958,0.5643,2.8758,6.0,100.0,919.5344827586207,5.123167980000001,0.9606,51.65293539731244,0.9067147261094064,0.82,0.4958,36.188179454445226,53.811820545554774,176.29918275087266,1.2380735002051888,4.747931720979265,973.5027352735251
2024-10-26,Khavda Renewable Energy Park,10739.232812476383,10739.232812476383,62287.55,61976.11,11182.93,64860.99,0.537,0.591,3.1144,2.0,100.0,934.3103448275863,5.321458,0.982,49.5008998601614,0.9142468504894351,0.82,0.537,36.527312562308445,53.472687437691555,176.37652080317707,1.2434665204565138,4.729423930206786,972.6779532965904
2024-10-27,Khavda Renewable Energy Park,10511.458703897264,10511.458703897264,60966.46,60661.63,10698.24,62049.79,0.5256,0.5654,3.0483,2.29,100.0,893.8793103448276,5.04296315,0.9727,47.022325383658064,0.9229218611571968,0.82,0.5256,36.86345369032396,53.13654630967604,176.44711085107292,1.2489017212142204,4.7108993424831,971.1822268622055
2024-10-28,Khavda Renewable Energy Park,10543.573561590818,10543.573561590818,61152.73,60846.97,10473.38,60745.6,0.5272,0.5535,3.0576,2.57,100.0,887.9655172413793,4.94625208,0.9604,47.51726172794203,0.9211895839522029,0.82,0.5272,37.196476903846985,52.803523096153015,176.5110652477748,1.2543761564910745,4.692372419206697,970.0682852084219
2024-10-29,Khavda Renewable Energy Park,10306.285929301495,10306.285929301495,59776.46,59477.58,10429.26,60489.71,0.5153,0.5512,2.9888,2.86,100.0,891.4827586206898,4.92861592,0.9532,47.6880531819404,0.9205918138632087,0.82,0.5153,37.5262567180013,52.4737432819987,176.56849688339798,1.2598867298116185,4.6738578315941055,969.0443029896617
2024-10-30,Khavda Renewable Energy Park,10618.518700147755,10618.518700147755,61587.41,61279.47,10957.67,63554.49,0.5309,0.5791,3.0794,3.14,100.0,904.3793103448276,5.17668526,0.9869,47.60451544227374,0.920884195952042,0.82,0.5309,37.85266834058447,52.14733165941553,176.61951868728124,1.2654301958930314,4.655370432298977,968.111692964995
