date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2023-12-10,Khavda Renewable Energy Park,3199.775709563463,0.0,3199.775709563463,567.1500000000001,4.2014472,0.9259999999999999,36.31050671963486,0.9547579731214606,0.82,0.15998878547817313,46.91534387346113,43.08465612653887,174.4880778592434,1.462115334057544,5.540468566669865,871.6910441083157
2023-12-11,Khavda Renewable Energy Park,4113.396829863663,0.0,4113.396829863663,574.1374999999999,4.048817649999999,0.8815,38.46446457503045,0.9461421416998782,0.82,0.20566984149318315,47.01300515529728,42.98699484470272,174.35675178384486,1.4647775685619808,5.528788682662069,870.5059349854243
2023-12-12,Khavda Renewable Energy Park,5765.221424381312,0.0,5765.221424381312,534.6875,3.606788,0.8432,34.01295209209481,0.9639481916316208,0.82,0.28826107121906563,47.10349884188337,42.89650115811663,174.22291560942017,1.4672568620436501,5.517915114863185,869.0434945000814
2023-12-13,Khavda Renewable Energy Park,1652.9055787600319,0.0,1652.9055787600319,486.0625,2.1491739499999998,0.5527,33.94100811087652,0.964235967556494,0.82,0.0826452789380016,47.18678049061259,42.81321950938741,174.0866886143035,1.4695492080787786,5.507857540978055,867.5859919265481
2023-12-14,Khavda Renewable Energy Park,3856.571429487641,0.0,3856.571429487641,554.9375,4.12829105,0.9299,33.396523226800724,0.9664139070927971,0.82,0.19282857147438207,47.262807921466205,42.737192078533795,173.94819343223583,1.4716508379434938,5.49862505213622,867.0896486837985
2023-12-15,Khavda Renewable Energy Park,4436.413148322705,0.0,4436.413148322705,468.0625,3.45579905,0.9229,32.66428303267168,0.9693428678693132,0.82,0.22182065741613524,47.3315408171296,42.6684591828704,173.80755422792868,1.473558221187136,5.490226195487031,865.4958082064798
2023-12-16,Khavda Renewable Energy Park,3865.46202465947,0.15414605500831458,3865.6161707144784,490.025,3.7896573399999998,0.9667,31.395326262276534,0.9744186949508938,0.82,0.1932808085357239,47.39294082651492,42.60705917348508,173.66489439382758,1.4752680794129032,5.48495367011593,865.2665944973736
2023-12-17,Khavda Renewable Energy Park,4773.041962871289,4.264153928638608,4777.306116799928,525.15,4.01760756,0.9563,30.241119212655097,0.9790355231493796,0.82,0.23886530583999638,47.446972305185,42.553027694815,173.52033416456732,1.476777417314776,5.482816268324152,865.683216156189
2023-12-18,Khavda Renewable Energy Park,2511.8611434854947,10.319679878780734,2522.1808233642755,543.6,3.3029135999999997,0.7595,29.808095920367997,0.980767616318528,0.82,0.12610904116821378,47.493603479384845,42.506396520615155,173.3739885736062,1.4780835652221742,5.4815364753633,866.055524028602
2023-12-19,Khavda Renewable Energy Park,389.4869508699971,10.261760773339603,399.7487116433367,430.17499999999995,1.1218963999999998,0.32599999999999996,28.370745909819455,0.9865170163607222,0.82,0.019987435582166837,47.53280760271483,42.46719239728517,173.22596602553335,1.4791842209901414,5.481120082941582,865.5156468716522
2023-12-20,Khavda Renewable Energy Park,1.6962097190829746,0.03839968662935871,1.7346094057123334,273.42499999999995,0.05424752000000009,0.024800000000000044,25.547082265845237,0.997811670936619,0.82,8.673047028561667e-05,47.56456370647609,42.43543629352391,173.07636758537114,1.480077479673488,5.481571824419258,864.7315290218617
2023-12-21,Khavda Renewable Energy Park,232.16211102804655,0.0716930126558209,232.23380404070238,475.97499999999997,1.0311522399999997,0.27079999999999993,30.696530909524576,0.9772138763619017,0.82,0.011611690202035119,47.588856756945425,42.411143243054575,172.92528694206158,1.4807618452886868,5.482895348938262,866.7386037130394
2023-12-22,Khavda Renewable Energy Park,1247.6467490833345,0.0,1247.6467490833345,477.025,2.36108294,0.6187,32.887465750217714,0.9684501369991292,0.82,0.06238233745416673,47.60567725326863,42.39432274673137,172.7728109269567,1.4812362252798081,5.485093266259045,867.30946282438
2023-12-23,Khavda Renewable Energy Park,2293.367222840913,0.0,2293.367222840913,531.575,3.86731444,0.9094,35.610877550608514,0.9575564897975659,0.82,0.11466836114204566,47.615020416802295,42.384979583197705,172.6190204729445,1.4814999118117331,5.488167243759598,868.3664164577006
2023-12-24,Khavda Renewable Energy Park,1754.682450488643,0.0,1754.682450488643,534.2125,3.8591511,0.903,32.96202245262911,0.9681519101894835,0.82,0.08773412252443215,47.616885159673565,42.383114840326435,172.46399187078566,1.4815525552496405,5.4921181321711705,869.1147194580371
2023-12-25,Khavda Renewable Energy Park,2585.500925541893,0.0,2585.500925541893,499.41249999999997,3.6912576699999997,0.9238999999999999,31.793712856509664,0.9728251485739613,0.82,0.12927504627709466,47.611273036007255,42.388726963992745,172.3077981661287,1.4813941357555478,5.4969460944716175,869.6632894234256
2023-12-26,Khavda Renewable Energy Park,4471.901742226763,0.0,4471.901742226763,522.4250000000001,3.8157922,0.913,33.13031712028767,0.9674787315188493,0.82,0.22359508711133816,47.598187388053354,42.401812611946646,172.15051052510648,1.4810249392285553,5.502650711167686,870.7298716571152
2023-12-27,Khavda Renewable Energy Park,122.75411676601881,0.0,122.75411676601881,440.525,0.7154125999999998,0.20299999999999996,30.155576180816112,0.9793776952767356,0.82,0.00613770583830094,47.57763285335794,42.42236714664206,171.9921994105522,1.4804455424770038,5.509231040957493,871.0874056499997
2023-12-28,Khavda Renewable Energy Park,2577.0592966235567,0.0,2577.0592966235567,448.5625,2.3841994,0.6644,30.75383678862149,0.9769846528455141,0.82,0.12885296483117784,47.5496152731645,42.4503847268355,171.83293547833773,1.479656808854393,5.516685631574746,872.2043030613634
2023-12-29,Khavda Renewable Energy Park,2231.261853838427,0.0,2231.261853838427,460.2875,2.6751909499999997,0.7264999999999999,31.982912547599845,0.9720683498096007,0.82,0.11156309269192136,47.51414189896535,42.48585810103465,171.67279017084775,1.4786598914410183,5.525012493621258,873.4298441300567
2023-12-30,Khavda Renewable Energy Park,1323.1518320572522,0.00021617260240848154,1323.1520482298547,502.375,3.7766543,0.9397,32.056830019332885,0.9717726799226685,0.82,0.06615760241149274,47.47122173017064,42.52877826982936,171.5118360218678,1.477456238993363,5.534209058274512,874.9645012573661
2023-12-31,Khavda Renewable Energy Park,5050.1349388062745,5.123247133478704,5055.258185939753,526.2875,3.92021033,0.9311,29.80786814345174,0.980768527426193,0.82,0.25276290929698764,47.42086585979143,42.57913414020857,171.35014672801185,1.4760476011240486,5.544272134322413,876.4416756784909
2024-01-01,Khavda Renewable Energy Park,5212.437137729511,5.919092099741938,5218.356229829253,514.025,3.8416172399999997,0.9342,28.567731509679806,0.9857290739612807,0.82,0.26091781149146265,47.36308779526433,42.63691220473567,171.18779705367797,1.4744360317393195,5.555197868733933,877.7248826140154
2024-01-02,Khavda Renewable Energy Park,2794.251207126358,4.530477746229175,2798.7816848725874,529.2624999999999,3.98090082,0.9402,28.557723547381496,0.9857691058104741,0.82,0.13993908424362939,47.297903760047404,42.702096239952596,171.02486269264796,1.4726238908599503,5.566981710171783,879.2932446998947
2024-01-03,Khavda Renewable Energy Park,5014.425956968574,2.474107987670075,5016.900064956244,521.0375,3.8644309300000006,0.9271,28.41519110565424,0.986339235577383,0.82,0.2508450032478122,47.22533296103968,42.77466703896032,170.86142021068986,1.4706138443928953,5.579618377400522,880.7616034342605
2024-01-04,Khavda Renewable Energy Park,3179.29600597067,27.236696247989823,3206.5327022186602,533.375,4.036582,0.946,26.84707144030922,0.9926117142387632,0.82,0.160326635110933,47.14539778692928,42.85460221307072,170.69754718485297,1.4684088608996502,5.593101836989879,882.4607601187854
2024-01-05,Khavda Renewable Energy Park,5128.365509921323,9.56158660867766,5137.92709653,524.4875,3.92904076,0.9364,26.98054855442883,0.9920778057822847,0.82,0.25689635482650003,47.05812394467173,42.94187605532827,170.53332259640956,1.4660122056142288,5.6074252894478045,884.0745293420237
2024-01-06,Khavda Renewable Energy Park,2948.5635754692253,12.811201302594384,2961.3747767718196,549.575,4.15302836,0.9446,28.078053988206896,0.9876877840471724,0.82,0.14806873883859098,46.96354060779331,43.03645939220669,170.3688274526047,1.4634274337952773,5.622581154685232,886.0177630567547
2024-01-07,Khavda Renewable Energy Park,1853.8904394347667,25.23716018530974,1879.1275996200764,562.2625,4.278142910000001,0.9511000000000001,28.09968774771918,0.9876012490091233,0.82,0.09395637998100381,46.86168063506089,43.13831936493911,170.20414557361983,1.460658385022465,5.638561049668536,887.9395025301445
2024-01-08,Khavda Renewable Energy Park,3974.5422404012306,8.587741833956931,3983.1299822351875,554.6750000000001,4.20709894,0.9480999999999999,28.465882110909618,0.9861364715563615,0.82,0.19915649911175937,46.75258079070647,43.24741920929353,170.0393644011615,1.4577091765437646,5.655355766897552,889.7789230670475
2024-01-09,Khavda Renewable Energy Park,4952.546188690697,102.00195675723997,5054.548145447937,569.4875000000001,4.31079258,0.9462,26.51557143413166,0.9939377142634733,0.82,0.25272740727239684,46.636281750264104,43.363718249735896,169.87457561528538,1.4545841899183471,5.6729552803379475,891.8561749082967
2024-01-10,Khavda Renewable Energy Park,4242.5011338012755,47.94579635702566,4290.446930158301,560.375,4.1292913,0.9211,25.38544512829702,0.9984582194868119,0.82,0.21452234650791507,46.512827683804616,43.487172316195384,169.7098752665313,1.451288045714397,5.691348804077148,893.8204041793406
2024-01-11,Khavda Renewable Energy Park,2689.8379812407015,0.3146672490324024,2690.152648489734,580.7125,4.2461698,0.914,28.279891889635596,0.9868804324414576,0.82,0.1345076324244867,46.3822654399305,43.6177345600695,169.54536312273865,1.4478255675049005,5.710524900106504,896.0722651738611
2024-01-12,Khavda Renewable Energy Park,3698.1068670096543,0.0,3698.1068670096543,591.175,3.9892489,0.8435,31.126333495141186,0.9754946660194352,0.82,0.18490534335048273,46.24464367059718,43.75535632940282,169.3811411130971,1.4442017447769184,5.730471592812957,898.3135396890635
2024-01-13,Khavda Renewable Energy Park,4754.6504720719295,0.0,4754.6504720719295,588.875,4.1857235,0.8885,33.820843396999436,0.9647166264120023,0.82,0.23773252360359648,46.10001239601507,43.89998760398493,169.21731102619515,1.4404217080524686,5.751176428967547,900.5206357990037
2024-01-14,Khavda Renewable Energy Park,2929.1019880654,0.0,2929.1019880654,591.475,3.4068959999999997,0.72,32.546077470430234,0.9698156901182791,0.82,0.14645509940326998,45.94842333906907,44.05157666093093,169.05397190802478,1.4364907243017033,5.772626443821642,902.8248174508784
2024-01-15,Khavda Renewable Energy Park,3413.561084920116,0.0,3413.561084920116,566.125,3.3949384,0.7496,33.05198821289695,0.9677920471484122,0.82,0.1706780542460058,45.78993094315929,44.21006905684071,168.89121769223016,1.4324142094129058,5.794808045332881,904.9764938598339
2024-01-16,Khavda Renewable Energy Park,2265.1763903367846,0.0,2265.1763903367846,498.625,3.195189,0.801,32.51804828045718,0.9699278068781713,0.82,0.11325881951683923,45.62459359776473,44.37540640223527,168.7291354228796,1.4281977445846714,5.8150836373739345,906.3422609478289
2024-01-17,Khavda Renewable Energy Park,4645.447503786078,0.0,4645.447503786078,468.725,3.0669614199999997,0.8179,31.511522419572906,0.9739539103217084,0.82,0.2322723751893039,45.452474483469,44.547525516531,168.56780417059076,1.4238470814203228,5.833433659186256,907.5244483404963
2024-01-18,Khavda Renewable Energy Park,2952.5701730802107,0.9144519415546004,2953.484625021765,539.6750000000001,4.02252158,0.9317,30.452711922670836,0.9781891523093167,0.82,0.14767423125108825,45.273641678351545,44.726358321648455,168.40729449836567,1.4193681273274408,5.852463779026001,909.5232705919627
2024-01-19,Khavda Renewable Energy Park,5485.266735193691,1.1451358888552425,5486.411871082546,562.7125,4.21494171,0.9363,30.369999186085316,0.9785200032556587,0.82,0.2743205935541273,45.08816754880759,44.91183245119241,168.24766834063257,1.414766913008914,5.872157114977949,911.2152486138098
2024-01-20,Khavda Renewable Energy Park,6885.6919212554985,0.0,6885.6919212554985,561.425,4.2079926599999995,0.9369000000000001,32.70617913529157,0.9691752834588337,0.82,0.34428459606277495,44.89612774485882,45.10387225514118,168.08897924005112,1.4100495511742797,5.89249617354767,912.7760780939864
2024-01-21,Khavda Renewable Energy Park,3828.5554888751135,0.0,3828.5554888751135,555.75,3.5399051999999998,0.7962,35.11697404091021,0.9595321038363591,0.82,0.19142777444375567,44.69760017992312,45.30239982007688,167.9312729658467,1.4052221965087053,5.913462986568313,914.353881895818
2024-01-22,Khavda Renewable Energy Park,2582.161115674876,0.0,2582.161115674876,549.175,3.17247414,0.7221,36.598326087417554,0.9536066956503297,0.82,0.1291080557837438,44.492664237275854,45.507335762724146,167.7745885137465,1.4002910128994728,5.935039219321384,915.9727304701287
2024-01-23,Khavda Renewable Energy Park,4341.111564511769,0.0,4341.111564511769,570.2375,4.336085949999999,0.9505,34.0092340021567,0.9639630639913732,0.82,0.21705557822558844,44.28140026470813,45.71859973529187,167.61895934691915,1.3952621491143116,5.957206243017139,917.8454953723747
2024-01-24,Khavda Renewable Energy Park,6442.103526117419,0.4225635924979042,6442.526089709917,592.8875,4.30436325,0.9075,30.761225207401623,0.9769550991703935,0.82,0.32212630448549584,44.06388930708812,45.93611069291188,167.46441466376734,1.3901417213281675,5.979945178251367,919.7735144065678
2024-01-25,Khavda Renewable Energy Park,842.2741499372671,0.0,842.2741499372671,583.1374999999999,2.69222921,0.5771,33.621394855766354,0.9655144205769346,0.82,0.042113707496863356,43.84021301193454,46.15978698806546,167.31098049688228,1.3849358006152304,6.003236917691488,921.498263208907
2024-01-26,Khavda Renewable Energy Park,1728.1131962031957,0.0,1728.1131962031957,588.125,3.167406,0.6732,33.864127592317644,0.9645434896307294,0.82,0.08640565981015978,43.61045367257928,46.38954632742072,167.15868052641508,1.3796504043016424,6.027062132651969,923.3727484522885
2024-01-27,Khavda Renewable Energy Park,826.64262940182,0.0,826.64262940182,543.6625,1.8388840400000004,0.42280000000000006,32.53710977098013,0.9698515609160795,0.82,0.041332131470091,43.3746943850505,46.6253056149495,167.0075366016879,1.3742914903895351,6.051401266805169,924.9107395063994
2024-01-28,Khavda Renewable Energy Park,1971.5457493331094,0.17218926596986364,1971.7179385990792,535.7375,2.20038106,0.5134000000000001,32.09409172934867,0.9716236330826054,0.82,0.09858589692995395,43.13301928838465,46.86698071161535,166.85756899248474,1.3688649541568458,6.076234520971183,926.7580659350577
2024-01-29,Khavda Renewable Energy Park,756.7582077311597,0.0,756.7582077311597,474.3625,1.4746981399999999,0.38859999999999995,34.4848486815821,0.9620606052736715,0.82,0.03783791038655798,42.88551384249816,47.11448615750184,166.70879643973353,1.3633766257516327,6.101541834632525,928.2339606454731
2024-01-30,Khavda Renewable Energy Park,315.6753555918486,0.0,315.6753555918486,485.375,1.2650814,0.3258,35.60857199737214,0.9575657120105114,0.82,0.01578376777959243,42.63226509690483,47.36773490309517,166.56123612342412,1.3578322676794856,6.127302869741138,930.2846135904697
2024-01-31,Khavda Renewable Energy Park,329.2429282894959,9.097956863689152,338.34088515318507,465.45,1.05489588,0.2833,31.74471756979903,0.9730211297208039,0.82,0.016917044257659254,42.373361918300986,47.626638081699014,166.41490369668145,1.3522375715044324,6.15349700050452,932.1286684845961
2024-02-01,Khavda Renewable Energy Park,2769.8419578600256,0.0,2769.8419578600256,605.275,3.6820088799999997,0.7604,37.714611208245145,0.9491415551670194,0.82,0.13849209789300126,42.1088951645419,47.8911048354581,166.2698135487242,1.3465981535720966,6.180103310471963,935.2011383004179
2024-02-02,Khavda Renewable Energy Park,3441.3290231284655,0.0,3441.3290231284655,598.625,4.221982399999999,0.8815999999999999,39.72663696262124,0.941093452149515,0.82,0.17206645115642327,41.8389578289327,48.1610421710673,166.1259793686678,1.3409195503561098,6.207100594066247,937.1910805858421
2024-02-03,Khavda Renewable Energy Park,4646.51045018927,1.2676280571928702,4647.778078246463,520.925,3.5560424199999994,0.8533,35.150289355139805,0.9593988425794407,0.82,0.23238890391232317,41.56364520737422,48.43635479262578,165.9834150089339,1.335207214565488,6.234467356600548,938.6645749139684
2024-02-04,Khavda Renewable Energy Park,1562.5466508378163,6.231643406834252,1568.7782942446506,554.55,3.3765440399999997,0.7611,35.42295371028008,0.9583081851588797,0.82,0.07843891471223254,41.283055131613594,48.716944868386406,165.84213558817237,1.3294665128408243,6.2621818081108955,940.9939201750059
2024-02-05,Khavda Renewable Energy Park,4240.421133099121,0.0,4240.421133099121,575.425,3.3618630199999995,0.7303,35.685525518858284,0.9572578979245668,0.82,0.21202105665495605,40.99728823097149,49.00271176902851,165.70215871328583,1.3237027241463046,6.290221855511191,943.2412527060886
2024-02-06,Khavda Renewable Energy Park,2948.058215975449,0.0,2948.058215975449,575.4,2.93500032,0.6376,36.66839335970959,0.9533264265611616,0.82,0.14740291079877246,40.70644805268451,49.29355194731549,165.5635056347021,1.3179210354416768,6.318565111927927,945.3425909364406
2024-02-07,Khavda Renewable Energy Park,98.45181019219686,0.06155573847986001,98.51336593067671,520.475,0.5192258600000002,0.12470000000000003,33.94038815901723,0.964238447363931,0.82,0.004925668296533836,40.41064081004573,49.58935918995427,165.4262019979335,1.3121265304285399,6.347188947797044,947.0390823700891
2024-02-08,Khavda Renewable Energy Park,683.2527638466408,11.905999830857523,695.1587636774983,602.0375,1.7834758899999998,0.37029999999999996,31.838243739116788,0.9726470250435328,0.82,0.03475793818387492,40.10997464239658,49.89002535760342,165.29027780434706,1.3063241699020833,6.376070594481934,949.7709485857295
2024-02-09,Khavda Renewable Energy Park,4095.5798429832507,0.0,4095.5798429832507,685.4375,4.59791475,0.8385,36.98786823781468,0.9520485270487413,0.82,0.20477899214916254,39.80455856558146,50.19544143441854,165.15576632458988,1.3005187680601176,6.405187278611408,952.5206227257435
2024-02-10,Khavda Renewable Energy Park,2781.045564641606,0.0,2781.045564641606,682.4375,5.13902735,0.9413,37.02916568789048,0.9518833372484381,0.82,0.1390522782320803,39.4945015847219,50.5054984152781,165.02270202934142,1.2947149741413952,6.434516334806439,954.6204438399262
2024-02-11,Khavda Renewable Energy Park,2498.607997091704,2.2333308276684223,2500.8413279193724,675.3625,3.57185719,0.6611,32.9495360738322,0.9682018557046712,0.82,0.12504206639596863,39.17991247414603,50.82008752585397,164.8911179862746,1.2889172682619001,6.4640352436633695,956.6885536872857
2024-02-12,Khavda Renewable Energy Park,587.0377350736513,0.18083498391314323,587.2185700575644,630.6,1.3671407999999996,0.2709999999999999,33.003925186359496,0.967984299254562,0.82,0.02936092850287822,38.86090041058918,51.13909958941082,164.76104329885356,1.2831299734119528,6.493721578635899,958.4691324918006
2024-02-13,Khavda Renewable Energy Park,278.79985837864183,1.764813931621378,280.56467231026323,523.525,0.8150237199999996,0.19459999999999988,30.805313247096137,0.9767787470116155,0.82,0.014028233615513162,38.53757613474868,51.46242386525132,164.63250101131348,1.2773572761115906,6.523552900400397,959.7741262484794
2024-02-14,Khavda Renewable Energy Park,3216.7441451863183,8.994744836386095,3225.7388900227043,661.5875,4.88092794,0.9222,32.779679824294746,0.968881280702821,0.82,0.1612869445011352,38.210052974311864,51.789947025688136,164.50550656976657,1.271603243033664,6.553506671113359,962.9188091905394
2024-02-15,Khavda Renewable Energy Park,3844.910318452745,4.600674283166164,3849.510992735911,650.4875,4.52791339,0.8701,32.67166984844353,0.9693133206062259,0.82,0.19247554963679553,37.87844714599603,52.12155285400397,164.3800666692805,1.2658718238931863,6.581406278611512,964.5447305506459
2024-02-16,Khavda Renewable Energy Park,4412.799475959394,5.3979822929757395,4418.19745825237,631.925,4.170199459999999,0.8249,34.48105566248603,0.9620757773500559,0.82,0.2209098729126185,37.54287719891461,52.45712280108539,164.25617834714194,1.260166839719215,6.607230813191208,965.7233853820167
2024-02-17,Khavda Renewable Energy Park,2289.964488070751,0.024869399578227695,2289.989357470329,679.8625000000001,4.456634660000001,0.8194,38.27624973144846,0.9468950010742062,0.82,0.11449946787351646,37.20346294877798,52.79653705122202,164.13382834014953,1.2544919639845364,6.633112341913723,967.3955131028115
2024-02-18,Khavda Renewable Energy Park,3670.544106729507,29.338927222072044,3699.883033951579,692.6750000000001,3.6174259200000005,0.6528,35.0573447996705,0.959770620801318,0.82,0.18499415169757893,36.86032443631901,53.13967556368099,164.01299288310963,1.248850706243478,6.659028632658994,968.7926923610198
2024-02-19,Khavda Renewable Energy Park,1383.2932334311622,360.808034290171,1744.1012677213332,636.025,2.69267544,0.5292,33.91513695734153,0.9643394521706339,0.82,0.08720506338606666,36.51358126358875,53.48641873641125,163.89363808475514,1.2432464038347741,6.684957778121399,969.6537831982662
2024-02-20,Khavda Renewable Energy Park,3292.054042091174,108.26229638363935,3400.316338474813,607.65,3.6789561600000003,0.7568,35.279311904731216,0.9588827523810751,0.82,0.17001581692374065,36.1633523330586,53.8366476669414,163.77572081118308,1.23768222124731,6.710878234278089,970.7133273222784
2024-02-21,Khavda Renewable Energy Park,4801.106663241276,23.18090089637603,4824.287564137652,692.825,5.13854446,0.9271,36.54372401906114,0.9538251039237554,0.82,0.2412143782068826,35.80975580490623,54.19024419509377,163.65918985455573,1.2321611534667134,6.736768835788143,972.6119663879257
2024-02-22,Khavda Renewable Energy Park,4593.701919592905,0.05366416187489893,4593.75558375478,711.2375,5.30469377,0.9323,38.3110204273424,0.9467559182906304,0.82,0.229687779187739,35.452909112329166,54.547090887670834,163.54398709103077,1.2266860304153047,6.76260880517259,973.988281273238
2024-02-23,Khavda Renewable Energy Park,5637.644182548661,0.0,5637.644182548661,768.0625,5.52083325,0.8985,40.16506712381688,0.9393397315047325,0.82,0.28188220912743306,35.09292900427679,54.90707099572321,163.4300484223072,1.2212595218912083,6.788377759069579,975.6330301858765
2024-02-24,Khavda Renewable Energy Park,5040.993407075612,0.0,5040.993407075612,757.35,5.331138119999999,0.8799,38.53850071551756,0.9458459971379298,0.82,0.25204967035378056,34.72993166046428,55.27006833953572,163.31730440322463,1.2158841435906156,6.814055707459273,976.7454749848968
2024-02-25,Khavda Renewable Energy Park,1432.7974449274234,4.362673301338651,1437.160118228762,661.4375,2.66003705,0.5027,33.9094077019837,0.9643623691920652,0.82,0.07185800591143811,34.36403289544932,55.63596710455068,163.205680528205,1.2105622643020342,6.8396230447442825,977.1904792518174
2024-02-26,Khavda Renewable Energy Park,150.78685636885723,0.0041684770966859,150.79102484595393,436.17499999999995,0.8067492800000002,0.23120000000000007,31.898233363434287,0.9724070665462629,0.82,0.007539551242297696,33.995348406262146,56.004651593737854,163.09509724638247,1.2052961134519902,6.865060537539168,976.6332855713514
2024-02-27,Khavda Renewable Energy Park,5925.2833776971665,27.97375936036478,5953.2571370575315,711.2375,5.11977202,0.8998,35.61306047539289,0.9575477580984284,0.82,0.2976628568528766,33.62399401947085,56.37600598052915,162.98546982958942,1.2000877883032335,6.890349313572361,979.8187666922047
2024-02-28,Khavda Renewable Energy Park,10016.175150397074,24.777988235379404,10040.953138632452,700.025,5.2065059399999996,0.9297,36.87160875142326,0.952513564994307,0.82,0.5020476569316227,33.250085933493686,56.749914066506314,162.87670829835338,1.194939260746432,6.915470852119777,980.8153688121042
2024-02-29,Khavda Renewable Energy Park,3289.096183274035,0.0,3289.096183274035,681.575,4.02347354,0.7379,42.85060489902768,0.9285975804038893,0.82,0.16445480916370175,32.87374097337236,57.12625902662764,162.76871761359803,1.1898523839232982,6.940406974414447,981.7248165954741
2024-03-01,Khavda Renewable Energy Park,219.87269511017152,104.8688705946879,324.74156570485945,614.7,0.7951759200000004,0.16170000000000007,35.14673070201556,0.9594130771919378,0.82,0.016237078285242974,32.495076856253576,57.504923143746424,162.6613982531362,1.1848288986369477,6.965139834305359,982.2348968864543
2024-03-02,Khavda Renewable Energy Park,1442.8241151223642,306.5755604406136,1749.3996755629778,725.1625,3.6524984799999998,0.6295999999999999,32.69432732332377,0.969222690706705,0.82,0.0874699837781489,32.11421244467735,57.88578755532265,162.55464722371676,1.179870439238522,6.989651911298362,984.0458331034451
2024-03-03,Khavda Renewable Energy Park,1203.4932218848282,1.301525080419336,1204.7947469652477,776.575,2.37507698,0.3823,32.737781745870706,0.9690488730165172,0.82,0.060239737348262386,31.731267992798294,58.268732007201706,162.44835946113903,1.1749785390805187,7.013926005472366,985.3740231772108
2024-03-04,Khavda Renewable Energy Park,2524.4871321895507,0.0,2524.4871321895507,828.9,4.728045600000001,0.7130000000000001,36.93231477512069,0.9522707408995172,0.82,0.12622435660947753,31.346365404182308,58.65363459581769,162.34242952136015,1.1701546357854324,7.037945232626505,986.6699349203874
2024-03-05,Khavda Renewable Energy Park,3058.564882923282,4.791338135096265,3063.356221058378,800.7625,5.843003810000001,0.9121,34.36906689523513,0.9625237324190595,0.82,0.1531678110529189,30.959628451427413,59.04037154857259,162.23675333755182,1.1654000757106406,7.061693024014265,987.3186351319349
2024-03-06,Khavda Renewable Energy Park,4358.069080154283,0.23240361688627953,4358.30148377117,752.9375,5.2091228,0.8648,37.07460071703848,0.9517015971318461,0.82,0.2179150741885585,30.571182772737593,59.42881722726241,162.13122965116713,1.1607161154720989,7.085153146045682,987.7768416066115
2024-03-07,Khavda Renewable Energy Park,9800.615068365316,2.030577468096157,9802.645645833412,780.175,6.03356138,0.9667,38.3469842582261,0.9466120629670955,0.82,0.4901322822916706,30.181155419841062,59.81884458015894,162.02576060782098,1.1561039182522965,7.108309757217124,988.7574596141368
2024-03-08,Khavda Renewable Energy Park,8736.586592514046,4.5876333158494305,8741.174225829896,782.3375,5.941383910000001,0.9493,38.570476810960955,0.9457180927561561,0.82,0.4370587112914948,29.789673918040073,60.21032608195993,161.92025117114918,1.1515645451526164,7.131147502233422,989.5043263916227
2024-03-09,Khavda Renewable Energy Park,3285.912011029519,2.4025749984285247,3288.3145860279474,773.1625,3.97591084,0.6428,38.591522789145515,0.9456339088434179,0.82,0.16441572930139736,29.396865165441156,60.603134834558844,161.81460735020528,1.1470989460068681,7.15365161302423,990.1197990690855
2024-03-10,Khavda Renewable Energy Park,1701.8145121600198,0.0,1701.8145121600198,713.275,4.1141702,0.7210000000000001,41.34671896208288,0.9346131241516684,0.82,0.08509072560800099,29.002854743355414,60.997145256644586,161.70873366006367,1.1427079561528979,7.17580796929906,990.3059343148238
2024-03-11,Khavda Renewable Energy Park,6691.3884419065635,2.040285386164882,6693.428727292729,794.0749999999999,6.10548386,0.9611,42.11409206053999,0.93154363175784,0.82,0.3346714363646364,28.607767072091647,61.39223292790835,161.60253039563258,1.1383923031517638,7.1976030870201475,991.504548938118
2024-03-12,Khavda Renewable Energy Park,7961.098943190589,0.5103723818812154,7961.60931557247,804.3625,6.13310319,0.9531,43.088652602785146,0.9276453895888594,0.82,0.3980804657786235,28.211726350766057,61.78827364923394,161.49589107916415,1.134152621474496,7.2190240457588715,992.1225645218711
2024-03-13,Khavda Renewable Energy Park,6623.702385414278,124.73711757707164,6748.439502991349,773.0375,5.770570330000001,0.9331,38.25192557359418,0.9469922977056233,0.82,0.33742197514956745,27.8148577020878,62.1851422979122,161.3887001251112,1.1299894679772078,7.24005840553713,992.3769443702472
2024-03-14,Khavda Renewable Energy Park,2084.6972831123494,0.0,2084.6972831123494,801.775,6.0453835,0.9425,45.505132758031266,0.917979468967875,0.82,0.10423486415561747,27.417287827092686,62.582712172907314,161.28083048239,1.1259033308470732,7.260694167770877,993.0333232345645
2024-03-15,Khavda Renewable Energy Park,4408.042769847662,0.0,4408.042769847662,794.1875,6.014223100000001,0.9466,44.645009944898604,0.9214199602204056,0.82,0.22040213849238313,27.019144820522648,62.98085517947735,161.172141170337,1.1218946293193746,7.280919803009092,993.3643206015181
2024-03-16,Khavda Renewable Energy Park,6463.920277388256,5.974350210688195e-05,6463.920337131758,782.6999999999999,5.827044959999999,0.9306,43.5431199733665,0.925827520106534,0.82,0.3231960168565879,26.62055734206301,63.37944265793699,161.0624749154881,1.117963707312674,7.301809712089517,993.780555232771
