date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2023-07-07,Khavda Renewable Energy Park,80.19204929078077,80.19204929078077,465.11,462.78,85.24,494.39,0.004,0.0045,0.0233,1.03,100.0,619.2758620689656,0.03986898,0.011099999999999999,44.970113081779914,0.9301046042137703,0.82,0.004,6.957910487326927,83.04208951267307,98.68597960526444,1.0070886840772895,5.517845311854054,883.4405083729316
2023-07-08,Khavda Renewable Energy Park,45.538792553637286,45.538792553637286,264.12,262.8,47.27,274.17,0.0023,0.0025,0.0132,1.14,100.0,524.7758620689655,0.021610269999999647,0.007099999999999884,38.84471615963599,0.951543493441274,0.82,0.0023,7.0164792846992725,82.98352071530073,99.5002838894244,1.0072144636485156,5.514712163719845,882.4776769105416
2023-07-09,Khavda Renewable Energy Park,5.747664158583977,5.747664158583977,33.34,33.17,5.87,34.05,0.0003,0.0003,0.0017,1.26,100.0,283.5689655172414,0.002631519999999893,0.0015999999999999348,33.59336843058301,0.9699232104929595,0.82,0.0003,7.0765740150593786,82.92342598494062,100.35477326861849,1.0073446461382922,5.511604646466391,879.8374409074763
2023-07-10,Khavda Renewable Energy Park,2401.104805116369,2401.104805116369,13926.41,13856.78,2285.61,13256.54,0.1201,0.1208,0.6963,1.37,100.0,880.9310344827586,1.0622442600000004,0.20790000000000008,43.26063111209,0.936087791107685,0.82,0.1201,7.138380612340043,82.86161938765996,101.24783755779822,1.0074797273488172,5.508519431593455,887.0580378737013
2023-07-11,Khavda Renewable Energy Park,5847.555665392239,5847.555665392239,33915.82,33746.24,5768.13,33455.15,0.2924,0.3048,1.6958,1.49,100.0,1111.689655172414,2.7177477,0.4215,46.90121000901723,0.9233457649684397,0.82,0.2924,7.2020871641838085,82.79791283581619,102.17780860049379,1.0076202251018782,5.50545304004326,890.0241660421436
2023-07-12,Khavda Renewable Energy Park,3819.004878329959,3819.004878329959,22150.23,22039.48,3717.9,21563.82,0.191,0.1965,1.1075,1.6,100.0,1038.9482758620688,1.74389546,0.2894,45.71340891474137,0.9275030687984052,0.82,0.191,7.2678830188594645,82.73211698114054,103.14296382939585,1.0077666785631236,5.502401846864064,889.4739275147435
2023-07-13,Khavda Renewable Energy Park,1251.1181506372125,1251.1181506372125,7256.49,7220.21,1291.66,7491.63,0.0626,0.0683,0.3628,1.71,100.0,953.7586206896551,0.6040725599999998,0.10919999999999996,44.929357202241384,0.9302472497921551,0.82,0.0626,7.335958456586042,82.66404154341396,104.14153038491776,1.007919648863905,5.499362077511437,888.8150065941484
2023-07-14,Khavda Renewable Energy Park,4113.075140062899,4113.075140062899,23855.84,23736.56,4248.59,24641.82,0.2057,0.2245,1.1928,1.83,100.0,1077.3103448275863,2.0013625200000003,0.32030000000000003,46.84480988315989,0.9235431654089403,0.82,0.2057,7.406504669540624,82.59349533045938,105.17168805247599,1.0080797205165855,5.496329799071447,890.6368570140845
2023-07-15,Khavda Renewable Energy Park,3639.857426937826,3639.857426937826,21111.17,21005.61,3589.51,20819.16,0.182,0.1897,1.0556,1.94,100.0,963.7241379310344,1.6684956,0.2985,43.30222679489563,0.9359422062178653,0.82,0.182,7.479713824359024,82.52028617564098,106.2315709811964,1.0082475031504026,5.493300909480954,889.7164972295263
2023-07-16,Khavda Renewable Energy Park,4790.67000677569,4790.67000677569,27785.89,27646.96,4785.1,27753.58,0.2395,0.2529,1.3893,2.06,100.0,951.9310344827587,2.2305648000000002,0.404,44.061194866106916,0.9332858179686258,0.82,0.2395,7.555779052786775,82.44422094721322,107.31926896504558,1.0084236332255143,5.491503237251952,890.2125732075149
2023-07-17,Khavda Renewable Energy Park,3419.190282012537,3419.190282012537,19831.3,19732.14,3369.71,19544.32,0.171,0.1781,0.9916,2.17,100.0,821.6724137931035,1.5664855899999999,0.3287,43.32961861990964,0.9358463348303163,0.82,0.171,7.634894242820494,82.3651057571795,108.43282904673532,1.0086087754169906,5.4909317765117605,889.5457920599372
2023-07-18,Khavda Renewable Energy Park,376.52937056241507,376.52937056241507,2183.87,2172.95,379.77,2202.67,0.0188,0.0201,0.1092,2.29,100.0,772.051724137931,0.17553368000000005,0.03920000000000001,41.7906681426095,0.9412326615008667,0.82,0.0188,7.717253552727797,82.2827464472722,109.57025778357638,1.0088036234511224,5.490349622374328,889.8570084117238
2023-07-19,Khavda Renewable Energy Park,1070.6045565001943,1070.6045565001943,6209.51,6178.46,1066.1,6183.38,0.0535,0.0563,0.3105,2.4,100.0,864.2413793103449,0.49574613999999995,0.09889999999999999,43.40894365523618,0.9355686972066733,0.82,0.0535,7.803050597665518,82.19694940233448,110.72952437495604,1.0090089002191602,5.489751974053684,891.8615417440911
2023-07-20,Khavda Renewable Energy Park,1828.634944555985,1828.634944555985,10606.08,10553.05,1797.99,10428.34,0.0914,0.095,0.5303,0.8,100.0,919.2758620689656,0.8498889199999999,0.1594,47.75137331832894,0.9203701933858487,0.82,0.0914,7.8924773710673435,82.10752262893266,111.90856475245818,1.0092253572462015,5.489133840578269,893.4622865032156
2023-07-21,Khavda Renewable Energy Park,1040.3480798596045,1040.3480798596045,6034.02,6003.85,1005.49,5831.84,0.052,0.0531,0.3017,0.91,100.0,734.0689655172415,0.4713163199999996,0.11069999999999991,45.53797667636018,0.9281170816327393,0.82,0.052,7.985723015371178,82.01427698462882,113.10528679728804,1.0094537737238982,5.488490047919951,892.2796039075853
2023-07-22,Khavda Renewable Energy Park,270.1095377599931,270.1095377599931,1566.64,1558.81,269.21,1561.42,0.0135,0.0142,0.0783,1.03,97.0,581.3793103448276,0.12375240000000022,0.036700000000000066,40.31087728139185,0.9464119295151285,0.82,0.0135,8.082972591570424,81.91702740842958,114.31757676345853,1.0096949554187868,5.487815247025608,891.5066817409028
2023-07-23,Khavda Renewable Energy Park,578.3793883403142,578.3793883403142,3354.6,3337.83,602.65,3495.37,0.0289,0.0319,0.1677,1.14,100.0,729.6896551724138,0.28101808000000006,0.06640000000000001,44.149882614883815,0.9329754108479067,0.82,0.0289,8.18440598161061,81.81559401838939,115.5433068432149,1.0099497337583425,5.487103920808753,894.2865886549835
2023-07-24,Khavda Renewable Energy Park,659.736785900907,659.736785900907,3826.47,3807.34,723.82,4198.16,0.033,0.0383,0.1913,1.26,97.0,795.3103448275863,0.33073775999999994,0.07169999999999999,38.68287355071271,0.9521099425725055,0.82,0.033,8.290196994563104,81.7098030054369,116.78034369338906,1.0102189652674374,5.486350388998031,896.1244172384372
2023-07-25,Khavda Renewable Energy Park,720.841550196128,720.841550196128,4180.88,4159.98,695.35,4033.03,0.036,0.0367,0.209,1.37,100.0,853.4137931034484,0.3217369999999997,0.06499999999999995,42.07265101627662,0.9402457214430319,0.82,0.036,8.400512729144381,81.59948727085562,118.02655734772782,1.0105035315019444,5.485548809910423,897.8991947399791
2023-07-26,Khavda Renewable Energy Park,1649.0161334165941,1649.0161334165941,9564.29,9516.47,1583.97,9187.03,0.0825,0.0837,0.4782,1.49,100.0,975.6379310344828,0.7418555699999999,0.1311,45.316353414476836,0.9288927630493311,0.82,0.0825,8.515513156906565,81.48448684309344,119.27982983448157,1.010804339414894,5.484693179582522,900.448514079286
2023-07-27,Khavda Renewable Energy Park,833.5139487244218,833.5139487244218,4834.38,4810.21,856.35,4966.83,0.0417,0.0453,0.2417,1.6,100.0,915.4827586206898,0.3982349999999998,0.07499999999999996,43.425789439262445,0.9355097369625814,0.82,0.0417,8.63535081699257,81.36464918300743,120.53806311350428,1.0111223218924745,5.483777329969231,900.8840473393408
2023-07-28,Khavda Renewable Energy Park,2772.703992253382,2772.703992253382,16081.68,16001.27,2928.01,16982.46,0.1386,0.1547,0.8041,1.71,100.0,784.4655172413793,1.3390355700000005,0.2943000000000001,38.91313502582671,0.9513040274096065,0.82,0.1386,8.760170475355253,81.23982952464475,121.79918689098963,1.0114584380678004,5.482794928747364,900.5103553415026
2023-07-29,Khavda Renewable Energy Park,6217.459350028903,6217.459350028903,36061.26,35880.95,6188.22,35891.68,0.3109,0.327,1.8031,1.83,100.0,802.5172413793105,2.82953134,0.6079,38.86919003673793,0.9514578348714172,0.82,0.3109,8.89010868154287,81.10989131845713,123.06116779443403,1.0118136731966738,5.481739482118796,901.9016517548747
2023-07-30,Khavda Renewable Energy Park,3704.0343376082346,3704.0343376082346,21483.4,21375.98,3601.31,20887.6,0.1852,0.1903,1.0742,1.94,100.0,621.3103448275863,1.6399983599999999,0.45509999999999995,37.761565122568534,0.9553345220710101,0.82,0.1852,9.025293313669223,80.97470668633078,124.32202132445292,1.0121890382949164,5.480604339331222,900.9769400328566
2023-07-31,Khavda Renewable Energy Park,3641.098134383631,3641.098134383631,21118.37,21012.78,3456.8,20049.44,0.1821,0.1827,1.0559,2.06,100.0,670.3103448275862,1.5776692399999996,0.40579999999999994,38.363053422218265,0.9532293130222361,0.82,0.1821,9.16584328238416,80.83415671761584,125.57982650207083,1.012585569992364,5.479382695996583,902.7643403920334
2023-08-01,Khavda Renewable Energy Park,5867.529040137835,5867.529040137835,34031.67,33861.51,5788.16,33571.33,0.2934,0.3059,1.7016,2.17,100.0,667.6206896551724,2.63348322,0.6801,37.51450220441119,0.9561992422845609,0.82,0.2934,9.311868424258535,80.68813157574147,126.83274105054403,1.0130043307162169,5.4780675954984295,903.9608166967961
2023-08-02,Khavda Renewable Energy Park,5725.255666298127,5725.255666298127,33206.48,33040.45,5806.75,33679.15,0.2863,0.3069,1.6603,2.29,100.0,692.3620689655172,2.6411258899999996,0.6577,37.4300848849324,0.9564947029027366,0.82,0.2863,9.463469354581974,80.53653064541803,128.07901370105162,1.0134464085706008,5.476651932569772,905.4913809750163
2023-08-03,Khavda Renewable Energy Park,2399.4134581730723,2399.4134581730723,13916.6,13847.02,2475.58,14358.36,0.12,0.1308,0.6958,2.4,100.0,717.6896551724138,1.1297296399999999,0.2714,38.335990092605265,0.9533240346758816,0.82,0.12,9.620736836051165,80.37926316394883,129.31699132499074,1.0139129155563902,5.47512846773738,907.0400144428478
2023-08-04,Khavda Renewable Energy Park,2362.8176485776203,2362.8176485776203,13704.34,13635.82,2333.43,13533.89,0.1181,0.1233,0.6852,0.8,100.0,720.3275862068966,1.0703779800000004,0.2562000000000001,39.739576494399614,0.9484114822696014,0.82,0.1181,9.783750374291259,80.21624962570874,130.5451211989125,1.014404983054963,5.473489859483977,908.3324818466903
2023-08-05,Khavda Renewable Energy Park,2464.5916957966356,2464.5916957966356,14294.63,14223.16,2459.67,14266.09,0.1232,0.13,0.7147,0.91,100.0,839.8793103448277,1.1355000299999998,0.23309999999999997,41.46161024613566,0.9423843641385252,0.82,0.1232,9.952576175238832,80.04742382476117,131.76195132202952,1.0149237546593703,5.471728713498489,911.0020956001
2023-08-06,Khavda Renewable Energy Park,3767.677737494531,3767.677737494531,21852.53,21743.27,3847.87,22317.65,0.1884,0.2034,1.0926,1.03,100.0,763.448275862069,1.7574732000000002,0.39690000000000003,38.567967521692026,0.952512113674078,0.82,0.1884,10.127265071203368,79.87273492879663,132.96613210858527,1.015470377942724,5.469837638728295,911.382682769944
2023-08-07,Khavda Renewable Energy Park,2799.2435140954626,2799.2435140954626,16235.61,16154.43,2614.29,15162.88,0.14,0.1382,0.8118,1.14,100.0,695.7586206896552,1.1851969800000004,0.29370000000000007,36.53545032241374,0.9596259238715519,0.82,0.14,10.3078511523631,79.6921488476369,134.15642090092643,1.0160459974208165,5.467809295726988,911.8701806650997
2023-08-08,Khavda Renewable Energy Park,2257.16109536338,2257.16109536338,13091.53,13026.07,2126.31,12332.6,0.1129,0.1124,0.6546,1.26,100.0,594.8620689655173,0.9615707400000002,0.27870000000000006,35.852125361807495,0.9620175612336738,0.82,0.1129,10.49435152876545,79.50564847123455,135.33168809547368,1.0166517503026506,5.465636427117863,911.9716019394622
2023-08-09,Khavda Renewable Energy Park,2588.766508139487,2588.766508139487,15014.85,14939.78,2487.49,14427.44,0.1294,0.1315,0.7507,1.37,100.0,615.3103448275863,1.1288114399999998,0.3162999999999999,36.802608600970345,0.9586908698966038,0.82,0.1294,10.686767163211627,79.31323283678837,136.49092200243695,1.0172887652600116,5.463311868769162,913.4952651027593
2023-08-10,Khavda Renewable Energy Park,2114.1797494395073,2114.1797494395073,12262.24,12200.93,2162.89,12544.76,0.1057,0.1143,0.6131,1.49,100.0,558.5344827586207,0.9793008500000001,0.3023,36.18443681539285,0.960854471146125,0.82,0.1057,10.885084346506943,79.11491565349306,137.63323013276636,1.0179581632270782,5.460828548086349,914.1139010844886
2023-08-11,Khavda Renewable Energy Park,2679.2634238866885,2679.2634238866885,15539.73,15462.03,2601.64,15089.51,0.134,0.1375,0.777,1.6,100.0,538.7586206896552,1.1774246400000001,0.3768,36.06129686141493,0.9612854609850477,0.82,0.134,11.089276374673545,78.91072362532645,138.75783634379377,1.018661059033459,5.4581794771206145,915.1635223573502
2023-08-12,Khavda Renewable Energy Park,5630.843284380435,5630.843284380435,32658.89,32495.6,5508.77,31950.87,0.2815,0.2911,1.6329,1.71,100.0,713.8793103448276,2.5074868,0.6056,37.63653941272109,0.9557721120554762,0.82,0.2815,11.299305182789425,78.70069481721058,139.8640749400488,1.0193985631601505,5.4553577450521376,918.491609421649
2023-08-13,Khavda Renewable Energy Park,6249.493473167068,6249.493473167068,36247.06,36065.82,6156.84,35709.67,0.3125,0.3254,1.8124,1.83,100.0,699.0689655172414,2.79605216,0.6896,37.00906119386103,0.9579682858214864,0.82,0.3125,11.515122869162738,78.48487713083726,140.95138337255207,1.0201717834284638,5.45235651126627,919.5895121771215
2023-08-14,Khavda Renewable Energy Park,718.0112269305033,718.0112269305033,4164.47,4143.65,691.66,4011.63,0.0359,0.0366,0.2082,1.94,100.0,628.2586206896552,0.31373978999999985,0.08609999999999995,36.68621105924855,0.9590982612926301,0.82,0.0359,11.73667308007144,78.26332691992856,142.0192947155869,1.020981826526418,5.44916899963177,920.0240339688133
2023-08-15,Khavda Renewable Energy Park,1980.1946678684071,1980.1946678684071,11485.13,11427.7,1944.29,11276.88,0.099,0.1028,0.5743,2.06,100.0,679.3620689655173,0.8893257099999996,0.2256999999999999,38.96363409811366,0.9511272806566022,0.82,0.099,11.963892181551728,78.03610781844827,143.06743036750055,1.0218297990883654,5.44578849577923,921.8770822739218
2023-08-16,Khavda Renewable Energy Park,5252.306785749446,5252.306785749446,30463.38,30311.06,5147.24,29853.99,0.2626,0.272,1.5232,2.17,100.0,677.5862068965517,2.353284,0.5988,38.838495928552554,0.951565264250066,0.82,0.2626,12.196710139061324,77.80328986093868,144.0954930766801,1.0227168079675797,5.444154889109064,923.4369396393539
2023-08-17,Khavda Renewable Energy Park,5308.887147969752,5308.887147969752,30791.55,30637.59,5224.58,30302.56,0.2654,0.2761,1.5396,2.29,100.0,827.4137931034483,2.3961407,0.49929999999999997,39.68899847194131,0.9485885053482054,0.82,0.2654,12.435051114874085,77.56494888512592,145.10326031521606,1.0236439596273368,5.44426491843244,927.1019218015432
2023-08-18,Khavda Renewable Energy Park,5058.312861163942,5058.312861163942,29338.21,29191.52,5027.64,29160.31,0.2529,0.2657,1.4669,2.4,100.0,942.741379310345,2.31948318,0.4242,41.28572347255834,0.9429999678460458,0.82,0.2529,12.678833883199545,77.32116611680046,146.09057804433218,1.0246123589265348,5.444166664919082,930.3554968034318
2023-08-19,Khavda Renewable Energy Park,6895.2571371721415,6895.2571371721415,39992.49,39792.53,7196.94,41742.25,0.3448,0.3804,1.9996,0.8,100.0,910.9310344827587,3.3385804599999997,0.6318999999999999,42.76246322601198,0.937831378708958,0.82,0.3448,12.927972185953891,77.07202781404611,147.05735479696978,1.0256231077209783,5.443853739721349,931.8769151419799
2023-08-20,Khavda Renewable Energy Park,823.2506072225968,823.2506072225968,4774.85,4750.98,820.4,4758.32,0.0412,0.0434,0.2387,0.91,99.0,477.3103448275862,0.37207295999999995,0.13439999999999996,36.64134921283618,0.9592552777550734,0.82,0.0412,13.182375119155324,76.81762488084468,148.00355583118022,1.0266773036385228,5.443319859960057,928.6819903837704
2023-08-21,Khavda Renewable Energy Park,3803.1655930657594,3803.1655930657594,22058.36,21948.07,3829.74,22212.49,0.1902,0.2024,1.1029,1.03,100.0,901.2758620689657,1.7783614799999998,0.34019999999999995,43.032027739621405,0.9368879029113251,0.82,0.1902,13.441947600009158,76.55805239999084,148.9291971280785,1.027776039276648,5.4425588581741,935.5186004414695
2023-08-22,Khavda Renewable Energy Park,6955.734457272202,6955.734457272202,40343.26,40141.54,7170.75,41590.35,0.3478,0.379,2.0172,1.14,100.0,1089.0172413793105,3.35648182,0.5314,45.16166408461307,0.9294341757038542,0.82,0.3478,13.706590958906745,76.29340904109326,149.83433908488337,1.0289204020843228,5.441564687459099,939.5749847785693
2023-08-23,Khavda Renewable Energy Park,1199.435206997723,1199.435206997723,6956.72,6921.94,1133.23,6572.73,0.06,0.0599,0.3478,1.26,100.0,793.5689655172414,0.5182640200000002,0.11260000000000003,38.92060132805243,0.9512778953518165,0.82,0.06,13.976203665524466,76.02379633447553,150.71907993549576,1.0301114750720137,5.44033142143255,937.9572364988401
2023-08-24,Khavda Renewable Energy Park,2773.9759965606863,2773.9759965606863,16089.06,16008.61,2620.38,15198.2,0.1387,0.1385,0.8045,1.37,100.0,772.5862068965517,1.1946345999999997,0.26659999999999995,38.06810500701647,0.9542616324754424,0.82,0.1387,14.250682123360406,75.7493178766396,151.58354909373935,1.0313503381671045,5.4388532502245726,939.5370994503314
2023-08-25,Khavda Renewable Energy Park,1534.2477780371044,1534.2477780371044,8898.64,8854.15,1511.8,8768.44,0.0767,0.0799,0.4449,1.49,97.0,834.5344827586207,0.6945830499999999,0.14349999999999996,40.16934889996029,0.946907278850139,0.82,0.0767,14.529921414038341,75.47007858596166,152.4279008154931,1.0326380697412165,5.437124475498942,942.0698671816886
2023-08-26,Khavda Renewable Energy Park,1917.3763850702712,1917.3763850702712,11120.78,11065.18,1895.07,10991.41,0.0959,0.1002,0.556,1.6,100.0,799.1206896551723,0.8704342199999998,0.18779999999999997,40.0939595427683,0.9471711416003109,0.82,0.0959,14.813815932118345,75.18618406788165,153.25230877812487,1.0339757480268792,5.435139506281955,943.4424976739697
2023-08-27,Khavda Renewable Energy Park,2506.582308946435,2506.582308946435,14538.18,14465.49,2401.97,13931.43,0.1253,0.1269,0.7269,1.71,100.0,718.1034482758621,1.0953950000000001,0.263,38.150929582056904,0.9539717464628008,0.82,0.1253,15.102259994257523,74.89774000574248,154.05696224849544,1.0353644527851145,5.432892853352718,944.2596414161061
2023-08-28,Khavda Renewable Energy Park,5849.034950396692,5849.034950396692,33924.4,33754.78,5836.71,33852.92,0.2925,0.3085,1.6962,1.83,100.0,861.6896551724138,2.6743227799999993,0.5350999999999999,39.42987743884431,0.9494954289640449,0.82,0.2925,15.395148591792847,74.60485140820715,154.84206405086024,1.0368052680735511,5.4303791169665985,947.6843269470975
2023-08-29,Khavda Renewable Energy Park,6035.5492001734865,6035.5492001734865,35006.19,34831.16,5995.56,34774.25,0.3018,0.3169,1.7503,1.94,100.0,810.6551724137931,2.76089696,0.5871999999999999,40.78517957036147,0.9447518715037349,0.82,0.3018,15.692378284220993,74.307621715779,155.60782999435878,1.0382992862378708,5.427592967275664,948.8053112931625
2023-08-30,Khavda Renewable Energy Park,4406.312871207815,4406.312871207815,25556.61,25428.83,4558.42,26438.84,0.2203,0.2409,1.2778,2.06,100.0,736.0517241379309,2.10423939,0.4929,41.443306150978565,0.9424484284715751,0.82,0.2203,15.99384790212332,74.00615209787668,156.3544888683,1.039847611549166,5.424529127317473,949.6244041887538
2023-08-31,Khavda Renewable Energy Park,7432.875212506859,7432.875212506859,43110.68,42895.13,7358.27,42677.97,0.3716,0.3889,2.1555,2.17,100.0,995.7068965517242,3.47487767,0.6017,47.50185460072319,0.9212435088974689,0.82,0.3716,16.299458508855295,73.7005414911447,157.08228217836427,1.0414513604571922,5.42118237719171,954.3308690989386
2023-09-01,Khavda Renewable Energy Park,10449.081214127993,10449.081214127993,60604.67,60301.65,10460.68,60671.94,0.5225,0.5529,3.0302,2.29,100.0,1117.6206896551723,4.97768138,0.7679,49.49606622128182,0.9142637682255136,0.82,0.5225,16.60911224288442,73.39088775711558,157.7914634541812,1.0431116558453044,5.417547595097381,957.3954463596564
2023-09-02,Khavda Renewable Energy Park,11064.827132479055,11064.827132479055,64176.0,63855.12,11562.01,67059.66,0.5532,0.6111,3.2088,2.4,100.0,1122.4137931034484,5.479467,0.8417,48.43400943775794,0.9179809669678471,0.82,0.5532,16.922710219802454,73.07728978019755,158.48229753412807,1.0448296153539238,5.413619834110799,959.0582432166599
2023-09-03,Khavda Renewable Energy Park,11819.487336330956,11819.487336330956,68553.03,68210.26,11694.47,67827.93,0.591,0.6181,3.4277,0.8,100.0,1126.7586206896551,5.52485808,0.8453999999999999,47.60876862329373,0.9208693098184719,0.82,0.591,17.24015021145162,72.75984978854838,159.155060482968,1.0466063369827507,5.409394414338889,960.6843089229972
2023-09-04,Khavda Renewable Energy Park,10517.066187686005,10517.066187686005,60998.98,60693.99,10426.77,60475.27,0.5259,0.5511,3.0499,0.91,100.0,1047.2758620689656,4.91220554,0.8087,46.87247296161456,0.923446344634349,0.82,0.5259,17.56132496038194,72.43867503961806,159.81004027110453,1.0484428866337623,5.404867001623206,961.2958157085945
2023-09-05,Khavda Renewable Energy Park,8573.53463137126,8573.53463137126,49726.5,49477.87,8055.0,46719.0,0.4287,0.4257,2.4863,1.03,100.0,985.6896551724138,3.8223861999999995,0.6686,48.77441859223651,0.9167895349271722,0.82,0.4287,17.88612160921602,72.11387839078398,160.4475376431692,1.0503402908609296,5.40003365307293,962.0828186831584
2023-09-06,Khavda Renewable Energy Park,11152.049347866929,11152.049347866929,64681.89,64358.48,10766.53,62445.87,0.5576,0.569,3.2341,1.14,100.0,1138.5517241379312,5.18448636,0.7851,52.58312845921584,0.9034590503927445,0.82,0.5576,18.21442212805475,71.78557787194525,161.06786630143642,1.0522995350239857,5.394890828766643,965.3459918919275
2023-09-07,Khavda Renewable Energy Park,11103.808269365287,11103.808269365287,64402.09,64080.08,11016.49,63895.64,0.5552,0.5822,3.2201,1.26,100.0,1136.4827586206895,5.265370079999999,0.7988,50.64753547914758,0.9102336258229835,0.82,0.5552,18.546104251938885,71.45389574806111,161.6713517128735,1.0543215647103439,5.389435383123304,966.7581390131129
2023-09-08,Khavda Renewable Energy Park,7539.8952879761655,7539.8952879761655,43731.39,43512.73,7436.34,43130.77,0.377,0.393,2.1866,1.37,100.0,1123.655172413793,3.5140742400000002,0.5392,47.67608217791935,0.9206337123772823,0.82,0.377,18.8810424559542,71.1189575440458,162.25832857575574,1.0564072879395503,5.383664551283608,968.0065860023117
2023-09-09,Khavda Renewable Energy Park,8492.14744055549,8492.14744055549,49254.46,49008.19,8436.62,48932.4,0.4246,0.4459,2.4627,1.49,100.0,1108.2241379310344,3.9530355,0.615,45.43184359634579,0.9284885474127897,0.82,0.4246,19.21910877190517,70.78089122809483,162.82913748533838,1.0585575769678122,5.3775759376923915,969.1857376179173
2023-09-10,Khavda Renewable Energy Park,6500.8002953474825,6500.8002953474825,37704.64,37516.12,6514.03,37781.37,0.325,0.3443,1.8852,1.6,100.0,1031.0,3.03893436,0.5082,44.274680490901396,0.9325386182818451,0.82,0.325,19.560173473208437,70.43982652679156,163.3841214968329,1.060773269760652,5.371167506435569,969.6013366493894
2023-09-11,Khavda Renewable Energy Park,8309.922576666613,8309.922576666613,48197.55,47956.56,8563.86,49670.39,0.4155,0.4526,2.4099,1.71,100.0,1035.0172413793102,3.9896602600000004,0.6646000000000001,43.90308890733161,0.9338391888243394,0.82,0.4155,19.90410567774586,70.09589432225414,163.92362313991623,1.0630551713759469,5.364437571858416,970.9275284664773
2023-09-12,Khavda Renewable Energy Park,7967.514589892755,7967.514589892755,46211.58,45980.52,7989.81,46340.9,0.3984,0.4223,2.3106,1.83,100.0,1023.4310344827587,3.73724264,0.6295999999999999,44.975144984866525,0.9300869925529671,0.82,0.3984,20.250773841833137,69.74922615816686,164.4479820770298,1.0654040550231514,5.357384790849016,972.0291553095703
2023-09-13,Khavda Renewable Energy Park,7046.961958230272,7046.961958230272,40872.38,40668.02,7204.1,41783.78,0.3523,0.3807,2.0436,1.94,100.0,868.4310344827587,3.3485311199999996,0.6648,43.29289253156331,0.9359748761395285,0.82,0.3523,20.600046076457758,69.39995392354224,164.95753347837353,1.0678206622345405,5.350008160069994,971.408456646334
2023-09-14,Khavda Renewable Energy Park,5445.08943820468,5445.08943820468,31581.52,31423.61,5660.59,32831.42,0.2723,0.2992,1.5791,2.06,100.0,836.9310344827586,2.65136404,0.5462,45.33746755270794,0.9288188635655222,0.82,0.2723,20.951790281381946,69.04820971861805,165.4526070426357,1.0703057019559874,5.342307019130275,972.1905461719873
2023-09-15,Khavda Renewable Energy Park,5673.311153497832,5673.311153497832,32905.2,32740.67,5597.41,32464.98,0.2837,0.2958,1.6453,2.17,100.0,892.2586206896551,2.62739827,0.5077,45.90605504444416,0.9268288073444455,0.82,0.2837,21.30587416415669,68.69412583584331,165.93352651003102,1.0728598488679841,5.334281057699638,973.9451331742574
2023-09-16,Khavda Renewable Energy Park,661.4681839031463,661.4681839031463,3836.52,3817.34,655.71,3803.12,0.0331,0.0347,0.1918,2.29,100.0,854.5689655172414,0.30730300000000027,0.062000000000000055,45.49040554266985,0.9282835806006555,0.82,0.0331,21.66216521177084,68.33783478822916,166.4006094578665,1.0754837413215,5.325566188959022,974.4912476365712
2023-09-17,Khavda Renewable Energy Park,305.2551835045913,305.2551835045913,1770.48,1761.63,323.87,1878.45,0.0153,0.0171,0.0885,2.4,100.0,710.1896551724138,0.1486995100000001,0.03610000000000002,39.99070505922282,0.9475325322927202,0.82,0.0153,22.020530650238115,67.97946934976189,166.85416704139539,1.0781779791027741,5.3165263552636,973.741100335264
2023-09-18,Khavda Renewable Energy Park,674.869882528025,674.869882528025,3914.25,3894.68,669.17,3881.19,0.0337,0.0354,0.1957,0.8,100.0,643.0689655172414,0.3069625400000002,0.08230000000000004,39.74445224611592,0.9483944171385943,0.82,0.0337,22.38083741783292,67.61916258216708,167.29450345760824,1.0809431212078757,5.307162352528113,973.8483649207723
2023-09-19,Khavda Renewable Energy Park,6.21372140830412,6.21372140830412,36.04,35.86,5.97,34.63,0.0003,0.0003,0.0018,0.91,100.0,356.9310344827586,0.0026912599999999332,0.0012999999999999678,35.101860466225595,0.9646434883682105,0.82,0.0003,22.742952224589743,67.25704777541026,167.7219149917678,1.083779684211157,5.297475356371631,971.3426166688562
2023-09-20,Khavda Renewable Energy Park,1315.5959778514261,1315.5959778514261,7630.46,7592.31,1262.56,7322.85,0.0658,0.0667,0.3815,1.03,100.0,540.3275862068966,0.5857259099999998,0.18689999999999996,42.77949868784177,0.9377717545925538,0.82,0.0658,23.106741782847678,66.89325821715232,168.1366886449764,1.086688142005708,5.287466917371344,974.2873251218197
2023-09-21,Khavda Renewable Energy Park,5584.2517338245225,5584.2517338245225,32388.66,32226.72,5370.55,31149.19,0.2792,0.2838,1.6194,1.14,100.0,778.344827586207,2.53212696,0.5609,47.078659875815106,0.9227246904346471,0.82,0.2792,23.472073215677156,66.52792678432284,168.53910048144303,1.0896689271703417,5.277138946562359,977.8227534991195
