date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-07-07,Khavda Renewable Energy Park,2.676669369732943,16.490254623284553,19.166923993017495,424.8,0.5753491200000004,0.16930000000000012,38.473845168573476,0.9461046193257061,0.82,0.01277794932867833,7.001001126376778,82.99899887362322,99.29910404010718,1.0071811182132318,7.6102079150639215,907.4884318675092
2024-07-08,Khavda Renewable Energy Park,1.3017703424839668,0.0017876995478436752,1.3035580420318105,492.96250000000003,0.46062416000000006,0.11680000000000001,43.32361755673094,0.9267055297730762,0.82,0.0008690386946878737,7.061237239725628,82.93876276027437,100.14402529573681,1.0073113138472969,7.605919993108429,908.0317020741601
2024-07-09,Khavda Renewable Energy Park,0.503622957431366,0.0,0.503622957431366,562.8625000000001,0.4295766600000002,0.09540000000000004,44.195169156414764,0.923219323374341,0.82,0.00033574863828757733,7.1230184031161485,82.87698159688385,101.02798728186337,1.007446039756984,7.601666153985241,908.6216427094105
2024-07-10,Khavda Renewable Energy Park,9.711327328180849,0.0028461506340449814,9.714173478814894,662.7625,1.38119705,0.26049999999999995,46.53342248987115,0.9138663100405154,0.82,0.006476115652543263,7.186519345372133,82.81348065462787,101.94936659772497,1.0075857734765554,7.597441954924899,909.4704924536985
2024-07-11,Khavda Renewable Energy Park,14.882862538524638,8.030878488949666,22.913741027474302,689.6125,1.6964467499999998,0.3075,41.98906911184133,0.9320437235526347,0.82,0.015275827351649535,7.251924250036922,82.74807574996308,102.90648659287774,1.0077310304365452,7.59324260363254,909.8005469718568
2024-07-12,Khavda Renewable Energy Park,16.666917919572555,33.00139952814883,49.668317447721385,653.575,1.5387769800000006,0.2943000000000001,39.8264956515744,0.9406940173937024,0.82,0.033112211631814256,7.3194252906485815,82.68057470935142,103.89761388497993,1.0078823627102087,7.589062970105945,909.6874930090038
2024-07-13,Khavda Renewable Energy Park,0.5426121368311266,17.521607749042932,18.06421988587406,533.3125,0.4590754000000001,0.10760000000000003,39.23494965060977,0.9430602013975609,0.82,0.012042813257249374,7.389221162082762,82.61077883791724,104.92095645459511,1.0080403577631842,7.584897598464515,908.9695060886261
2024-07-14,Khavda Renewable Energy Park,6.613257013790947,5.37998586447011,11.993242878261057,598.65,1.26482772,0.2641,41.64868225716338,0.9334052709713465,0.82,0.007995495252174039,7.461515705966036,82.53848429403396,105.97466326690414,1.0082056374277932,7.580740716826935,909.6796184735256
2024-07-15,Khavda Renewable Energy Park,0.49504610693299766,0.0008199242379846871,0.4958660311709823,606.6875,0.7285103500000001,0.1501,45.474149013878744,0.918103403944485,0.82,0.0003305773541139882,7.536516691772945,82.46348330822705,107.05682530168207,1.0083788572530148,7.576586243907824,909.9856773209223
2024-07-16,Khavda Renewable Energy Park,2.8641304319346608,0.08247006767156508,2.946600499606226,678.6624999999999,0.8350263399999996,0.15379999999999994,46.393567067368686,0.9144257317305252,0.82,0.0019644003330708173,7.6144347570697875,82.38556524293021,108.16547757332137,1.0085607062546014,7.574127404692659,911.0001494911367
2024-07-17,Khavda Renewable Energy Park,2.554222531133053,0.0,2.554222531133053,632.4250000000001,0.9339652399999999,0.1846,47.578217036345315,0.9096871318546187,0.82,0.0017028150207553687,7.695482443750279,82.30451755624972,109.29860183274951,1.0087519069321844,7.5733568088617025,911.3499045834466
2024-07-18,Khavda Renewable Energy Park,2.3043252903180615,0.0,2.3043252903180615,548.125,0.5875900000000001,0.134,44.71985020637202,0.921120599174512,0.82,0.0015362168602120411,7.779873237403578,82.22012676259642,110.45413041160634,1.0089532153359138,7.572567676911459,911.4387629805702
2024-07-19,Khavda Renewable Energy Park,2.9729254260543314,0.0,2.9729254260543314,638.4875,1.00881025,0.1975,46.64129403077597,0.9134348238768961,0.82,0.001981950284036221,7.867820549161365,82.13217945083863,111.62995242500881,1.0091654210218257,7.571752781523546,912.8691828295932
2024-07-20,Khavda Renewable Energy Park,4.855243288653939,0.08935014818966143,4.9445934368436,659.2750000000001,1.7758231400000002,0.3367,45.22153900366637,0.9191138439853345,0.82,0.0032963956245623998,7.9595366443402895,82.04046335565971,112.82392326259736,1.0093893468771158,7.570904592416411,913.7988059195332
2024-07-21,Khavda Renewable Energy Park,7.169389171870114,0.003119593490161187,7.172508765360275,737.1625,1.63119318,0.27659999999999996,47.95056596892387,0.9081977361243045,0.82,0.004781672510240183,8.055231537403927,81.94476846259607,114.03387676142967,1.009625848829733,7.570015280378478,915.1813335332993
2024-07-22,Khavda Renewable Energy Park,0.12879285290487336,0.0,0.12879285290487336,494.55,0.28644335999999965,0.07239999999999991,42.17720425179362,0.9312911829928255,0.82,8.586190193658223e-05,8.155111791922025,81.84488820807798,115.25763775496728,1.0098758152522738,7.569076724205928,914.1689975607126
2024-07-23,Khavda Renewable Energy Park,0.012909737186767137,0.23889893228224374,0.25180866946901087,345.775,0.03955666000000025,0.01430000000000009,38.28659194465186,0.9468536322213925,0.82,0.00016787244631267392,8.25937904308789,81.74062095691211,116.49303237404035,1.0101401655393745,7.568080525185626,913.8839603159497
2024-07-24,Khavda Renewable Energy Park,0.0028921217812634655,11.382304208058917,11.38519632984018,471.6875,0.04716874999999983,0.012499999999999956,37.40605661987914,0.9503757735204834,0.82,0.00759013088656012,8.368228029755898,81.6317719702441,117.73789510615688,1.010419847199684,7.567018034975449,915.688227974066
2024-07-25,Khavda Renewable Energy Park,1.265261329343816,7.9275377751929685,9.192799104536785,494.40000000000003,0.5019148800000001,0.1269,37.93538142776418,0.9482584742889433,0.82,0.0061285327363578565,8.481844076379417,81.51815592362058,118.99007414259347,1.0107158311272892,7.565880399832844,916.7317775197788
2024-07-26,Khavda Renewable Energy Park,0.40253830673306157,6.138827905878566,6.541366212611628,394.8875,0.48429003,0.1533,37.183333192151075,0.9512666672313957,0.82,0.004360910808407752,8.60040025388858,81.39959974611142,120.24743809409199,1.0110291054398581,7.56465861770526,916.8698122918923
2024-07-27,Khavda Renewable Energy Park,0.04492899722438026,5.308871716666177,5.353800713890557,342.6875,0.08964704999999987,0.03269999999999995,35.90209448003305,0.9563916220798678,0.82,0.003569200475927038,8.724054696763886,81.27594530323611,121.50788660105906,1.0113606689815045,7.56334359838504,917.3789695503067
2024-07-28,Khavda Renewable Energy Park,0.14069776058034658,0.5494637298872628,0.6901614904676093,524.4250000000001,0.1363504999999999,0.03249999999999997,40.03182872794651,0.939872685088214,0.82,0.00046010766031173955,8.852948594370162,81.14705140562984,122.76936516268711,1.0117115258355804,7.561926214761542,919.6646724633213
2024-07-29,Khavda Renewable Energy Park,0.002518440270652127,0.5192398404790005,0.5217582807496527,187.925,0.013530600000000012,0.009000000000000008,34.61076591256967,0.9615569363497213,0.82,0.00034783885383310177,8.987205179999634,81.01279482000037,124.02988222545326,1.0120826818305273,7.5603973364567825,918.0552505551441
2024-07-30,Khavda Renewable Energy Park,0.18770947854832934,0.9026478482612683,1.0903573268095976,233.875,0.16202860000000002,0.08660000000000001,33.29201969396429,0.9668319212241429,0.82,0.0007269048845397317,9.126929739449224,80.87307026055078,125.28752556919852,1.0124751433142058,7.558747843444552,919.3389904335024
2024-07-31,Khavda Renewable Energy Park,2.0939578454083545,2.1853570530367437,4.279314898445098,496.28749999999997,0.68447972,0.1724,38.62041942018397,0.9455183223192641,0.82,0.0028528765989633987,9.27221042462567,80.72778957537433,126.5404755585385,1.0128899178502786,7.55696862278511,922.2631162968913
2024-08-01,Khavda Renewable Energy Park,0.06682600860207143,9.056364775558034,9.123190784160105,537.15,0.12375935999999974,0.028799999999999937,37.56791242890161,0.9497283502843936,0.82,0.00608212718944007,9.423119570159074,80.57688042984093,127.78701415666023,1.0133280162053595,7.555050554130814,923.5241986729388
2024-08-02,Khavda Renewable Energy Park,0.0004891563506639958,10.225009787230258,10.225498943580922,342.3,0.007667520000000067,0.0028000000000000247,34.08801612438813,0.9636479355024474,0.82,0.0068169992957206145,9.57971523595512,80.42028476404488,129.02552981939647,1.0137904549936732,7.552984489662513,923.013954140066
2024-08-03,Khavda Renewable Energy Park,0.0015111576871783723,11.853836157561934,11.855347315249112,369.36249999999995,0.022161749999999855,0.007499999999999951,34.33998723468582,0.9626400510612567,0.82,0.007903564876832742,9.742042753598867,80.25795724640113,130.25451905960006,1.0142782594271509,7.550761233380135,924.1806176244756
2024-08-04,Khavda Renewable Energy Park,2.6184902237984407,8.964819160005407,11.583309383803847,461.6375,0.62487252,0.16920000000000002,36.525519984196244,0.953897920063215,0.82,0.007722206255869232,9.91013608482541,80.08986391517459,131.4725857569842,1.0147924656316396,7.54837152453706,925.8413664961206
2024-08-05,Khavda Renewable Energy Park,0.01745803446205021,4.099130204385408,4.116588238847458,485.4,0.26095104000000013,0.06720000000000004,37.266559406718414,0.9509337623731263,0.82,0.0027443921592316387,10.084018867182266,79.91598113281773,132.67843919061107,1.01533412211681,7.545806028860298,926.9865562633729
2024-08-06,Khavda Renewable Energy Park,0.02121278703141805,13.983847305799731,14.00506009283115,388.7375,0.0702837400000002,0.022600000000000064,35.009213493699,0.959963146025204,0.82,0.0093367067285541,10.26370508537704,79.73629491462296,133.87089174001858,1.0159042901236839,7.543055339968421,927.223262245737
2024-08-07,Khavda Renewable Energy Park,0.682009748046213,17.526237118503172,18.208246866549384,567.75,0.4314899999999999,0.09499999999999997,37.18859648746135,0.9512456140501546,0.82,0.012138831244366256,10.449199432165727,79.55080056783427,135.0488567826551,1.0165040429370817,7.5401099901717314,929.5358504400969
2024-08-08,Khavda Renewable Energy Park,12.021093640323617,9.080978666362766,21.10207230668638,575.7,1.4991228,0.3255,38.31748493836315,0.9467300602465474,0.82,0.014068048204457588,10.640497491990175,79.35950250800983,136.21134693542643,1.0171344644931588,7.536960467694115,930.5550063671221
2024-08-09,Khavda Renewable Energy Park,0.6039799908815188,8.2943649231443,8.898344914025818,461.03749999999997,0.33452880999999957,0.09069999999999989,36.37370589887311,0.9545051764045076,0.82,0.005932229942683879,10.837585888698413,79.16241411130159,137.35747247715216,1.0177966476922307,7.533597236662318,930.6443347490539
2024-08-10,Khavda Renewable Energy Park,1.1445044153921355,17.53770004903056,18.682204464422693,385.375,0.5768292999999999,0.18709999999999993,35.17559833361142,0.9592976066655543,0.82,0.012454802976281796,11.04044252254974,78.95955747745026,138.48643951920212,1.0184916928377539,7.530010756134783,931.0204960445456
2024-08-11,Khavda Renewable Energy Park,1.5452686422318074,18.899256341714604,20.444524983946412,415.775,0.6229972600000001,0.18730000000000002,34.57362463268848,0.961705501469246,0.82,0.013629683322630941,11.249036957154374,78.75096304284563,139.5975475998705,1.0192207064625702,7.526191495871365,932.1873842881752
2024-08-12,Khavda Renewable Energy Park,0.7101108285799477,4.552544597938781,5.262655426518729,358.4375,0.31227075,0.1089,35.663637645024686,0.9573454494199013,0.82,0.0035084369510124864,11.463330996079506,78.5366690039205,140.6901863088038,1.0199848007688113,7.5221299468706215,932.6823953577962
2024-08-13,Khavda Renewable Energy Park,4.086151641106618,1.428922762107782,5.5150744032144,469.675,0.9401014799999999,0.2502,38.74220325416431,0.9450311869833428,0.82,0.0036767162688096,11.683279425913142,78.31672057408686,141.76383077297203,1.0207850937094995,7.517816626461338,934.4360585487289
2024-08-14,Khavda Renewable Energy Park,0.9982790841559263,2.23932176935553,3.237600853511456,509.4,0.5273308799999998,0.12939999999999996,39.06814100222495,0.9437274359911002,0.82,0.0021584005690076374,11.908830864339095,78.0911691356609,142.81803607539103,1.0216227095942383,7.513242079018259,935.6368267777516
2024-08-15,Khavda Renewable Energy Park,4.748830599362562,3.800128070048979,8.54895866941154,612.7249999999999,1.2136856800000002,0.24760000000000004,40.62285395032566,0.9375085841986973,0.82,0.0056993057796076935,12.13992863554492,77.86007136445508,143.8524311535781,1.022498780011265,7.5083968741562614,937.3015665669895
2024-08-16,Khavda Renewable Energy Park,0.14371838780746102,7.654636162215266,7.798354550022727,532.0500000000001,0.16344575999999997,0.03839999999999999,38.14298006171374,0.947428079753145,0.82,0.005198903033348484,12.376511643871353,77.62348835612865,144.8667130702911,1.023414445004935,7.505957162212366,937.9074820219986
2024-08-17,Khavda Renewable Energy Park,0.028916954341566284,4.917215181259144,4.946132135600711,497.01250000000005,0.08389571000000004,0.021100000000000008,37.82081920921372,0.9487167231631451,0.82,0.003297421423733807,12.61851529258989,77.38148470741011,145.86064235024566,1.0243708547338857,7.505918141761919,939.1884194945699
2024-08-18,Khavda Renewable Energy Park,7.464411505274467,2.3121944193671387,9.776605924641606,639.2375000000001,1.4272894900000002,0.2791,39.86597894862115,0.9405360842055154,0.82,0.006517737283094404,12.865872459154076,77.13412754084592,146.8340395163782,1.0253691717222742,7.505586399604039,941.7911338685863
2024-08-19,Khavda Renewable Energy Park,32.842352957036745,0.4656979096080193,33.30805086664476,705.2375,2.5117738800000002,0.44520000000000004,43.55304605141483,0.9257878157943407,0.82,0.02220536724442984,13.118514378780716,76.88148562121928,147.7867821627383,1.026410573163121,7.50495253597715,943.8031781288474
2024-08-20,Khavda Renewable Energy Park,7.11880917721955,1.2199072146158356,8.338716391835385,768.025,2.1990091800000005,0.3579000000000001,44.19519330704822,0.9232192267718071,0.82,0.00555914426122359,13.37637107270264,76.62362892729736,148.71880168235288,1.027496251713615,7.5040071349882576,945.7734050774995
2024-08-21,Khavda Renewable Energy Park,7.7152293717667835,0.8531640283860428,8.568393400152827,732.325,2.65160236,0.4526,43.722920214129104,0.9251083191434836,0.82,0.005712262266768551,13.639370917845298,76.3606290821547,149.63007927308388,1.0286274127779298,7.502740796205821,946.9820519105053
2024-08-22,Khavda Renewable Energy Park,24.602694764548268,0.4725998688948225,25.07529463344309,768.625,2.6705107000000003,0.4343,45.741624462001056,0.9170335021519957,0.82,0.01671686308896206,13.907439229570656,76.09256077042934,150.52064172173812,1.0298052671621636,7.501144206206956,948.7127946399564
2024-08-23,Khavda Renewable Energy Park,10.046697464917473,2.0482382926206943,12.094935757538167,722.9375,2.0010909999999997,0.346,43.84229810967871,0.9246308075612851,0.82,0.008063290505025444,14.180496214170958,75.81950378582904,151.3905579993044,1.0310310200330923,7.499208241480057,949.8032918953211
2024-08-24,Khavda Renewable Energy Park,10.118524180619119,2.9657309194626293,13.084255100081748,628.5625,1.7132099499999995,0.3406999999999999,40.49764623184916,0.9380094150726034,0.82,0.008722836733387833,14.458455015548552,75.54154498445145,152.23993748812768,1.0323058590345426,7.496924077585971,950.5030717295392
2024-08-25,Khavda Renewable Energy Park,0.010800412382849131,0.7819357618667561,0.7927361742496052,461.55,0.05317055999999989,0.014399999999999968,38.18414309496081,0.9472634276201568,0.82,0.0005284907828330701,14.741220578989768,75.25877942101023,153.0689296155939,1.0336309449506058,7.494283275208489,950.6301104663866
2024-08-26,Khavda Renewable Energy Park,0.004344385270701294,8.068714365875653,8.073058751146355,234.0875,0.021161509999999956,0.011299999999999977,31.738203479910673,0.9730471860803573,0.82,0.005382039167430903,15.02868963627067,74.97131036372933,153.87772380959655,1.035007406880019,7.49127782640095,950.2748327046621
2024-08-27,Khavda Renewable Energy Park,0.024082798098474606,18.538236186246124,18.5623189843446,399.475,0.04889573999999994,0.01529999999999998,33.37145178822627,0.9665141928470949,0.82,0.0123748793228964,15.320751616322099,74.6792483836779,154.66654828937726,1.036436341722098,7.487900163171675,952.8529881569809
2024-08-28,Khavda Renewable Energy Park,0.014757827295062836,10.41883122930333,10.433589056598391,298.375,0.03819199999999977,0.015999999999999903,32.66298490494537,0.9693480603802185,0.82,0.006955726037732261,15.617289991339476,74.38271000866052,155.43566684573238,1.0379188161909403,7.484143144109429,953.3928302883145
2024-08-29,Khavda Renewable Energy Park,0.00464654360439271,5.951595001045074,5.956241544649467,201.6875,0.01661904999999996,0.010299999999999976,30.79991841456361,0.9768003263417455,0.82,0.003970827696432978,15.9181836400776,74.0818163599224,156.18537366736405,1.0394558695741107,7.480000034550278,953.9351718800774
2024-08-30,Khavda Renewable Energy Park,0.010905264709368315,98.23298687775915,98.24389214246851,423.9875,0.06139339000000002,0.018100000000000005,31.99018534556715,0.9720392586177314,0.82,0.065495928094979,16.223308061089227,73.77669193891077,156.9159870131798,1.0410485164286827,7.475464487252609,956.8501023572967
2024-08-31,Khavda Renewable Energy Park,4.235221881031814,0.13705335337658334,4.372275234408397,660.475,1.4583287999999996,0.2759999999999999,40.999108212846096,0.9360035671486157,0.82,0.0029148501562722647,16.532536450120418,73.46746354987958,157.62784271090493,1.042697749233453,7.470530523434898,959.8386363378883
2024-09-01,Khavda Renewable Energy Park,0.021312885430308993,0.0,0.021312885430308993,655.8000000000001,0.96901008,0.18469999999999998,42.89000284184258,0.9284399886326297,0.82,1.4208590286872662e-05,16.845740654559478,73.15425934544052,158.32128820842036,1.044404541012665,7.465192514064596,960.9745984948124
2024-09-02,Khavda Renewable Energy Park,0.35075049815768194,0.0,0.35075049815768194,600.9625,0.34375055,0.07150000000000001,42.361487835074755,0.930554048659701,0.82,0.00023383366543845463,17.162791930826117,72.83720806917388,158.9966775318121,1.0461698474605396,7.459445165379649,961.6966231833603
2024-09-03,Khavda Renewable Energy Park,0.0015534951244559618,0.02763675029559989,0.02919024542005585,315.5375,0.012116640000000067,0.0048000000000000265,34.797435635472006,0.960810257458112,0.82,1.9460163613370566e-05,17.483561406366206,72.5164385936338,159.65436731169643,1.047994607876468,7.453283514373284,960.6434214036755
2024-09-04,Khavda Renewable Energy Park,3.751255500164108,0.8055152723680771,4.556770772532185,590.7875,0.8753107599999996,0.18519999999999992,38.1996887978649,0.9472012448085404,0.82,0.0030378471816881235,17.80792024733657,72.19207975266343,160.29471384763428,1.0498797446940493,7.446702935864297,963.7787311836578
2024-09-05,Khavda Renewable Energy Park,9.226152878993187,3.9637377125423296,13.189890591535516,674.6999999999999,1.6937668799999996,0.31379999999999997,39.152754854292,0.943388980582832,0.82,0.008793260394357011,18.135739631694918,71.86426036830508,160.91807118703412,1.0518261619606704,7.439699157923203,965.4324696100914
2024-09-06,Khavda Renewable Energy Park,40.3950954975084,1.464340124313552,41.85943562182195,636.725,3.22030036,0.6322,39.3595037625963,0.9425619849496149,0.82,0.02790629041454797,18.466890667175207,71.5331093328248,161.5247899564106,1.0538347434515225,7.4322682797522335,966.1271250347913
2024-09-07,Khavda Renewable Energy Park,31.564866843687998,0.39523448306554776,31.960101326753545,694.8,3.5329190399999995,0.6355999999999999,41.40828884300293,0.9343668446279882,0.82,0.021306734217835698,18.801244339609013,71.19875566039099,162.1152166229533,1.0559063508974722,7.424406787940482,967.5045894085199
2024-09-08,Khavda Renewable Energy Park,65.07159864198563,0.14066443831790276,65.21226308030353,749.25,4.333662,0.7230000000000001,43.06616764975954,0.9277353294009618,0.82,0.04347484205353569,19.138671534722377,70.86132846527762,162.68969278607824,1.058041822623296,7.416111568627308,968.8125015358985
2024-09-09,Khavda Renewable Energy Park,97.474912954986,0.4803792754345606,97.95529223042055,788.85,4.94388072,0.7834,43.184262425564526,0.9272629502977419,0.82,0.0653035281536137,19.479043166945374,70.52095683305463,163.2485542148395,1.060241972879268,7.407379913292654,969.9653191977274
2024-09-10,Khavda Renewable Energy Park,27.996700542910695,1.1168018526634975,29.11350239557419,769.1125,4.604830359999999,0.7484,42.006755902414355,0.9319729763903426,0.82,0.01940900159704946,19.822230442527754,70.17776955747225,163.79212951438,1.0625075921497278,7.398209515966388,970.6267997541775
2024-09-11,Khavda Renewable Energy Park,20.658890433771997,0.5812086313794966,21.240099065151494,657.3,2.28372312,0.4343,39.96467039687131,0.9401413184125147,0.82,0.01416006604343433,20.16810523977871,69.83189476022129,164.32073845614752,1.064839448457613,7.3885984618969385,970.5493235598335
2024-09-12,Khavda Renewable Energy Park,30.273891638614405,4.1472686258844185,34.42116026449882,582.8375,2.4199412999999996,0.5189999999999999,37.40710829623838,0.9503715668150465,0.82,0.02294744017633255,20.516540539741158,69.48345946025884,164.83469013598278,1.0672382893292793,7.378545210631026,970.7077665949815
2024-09-13,Khavda Renewable Energy Park,28.74511564926881,5.692108606459269,34.43722425572808,583.7375000000001,2.7505711,0.589,36.30442416226825,0.9547823033509271,0.82,0.022958149503818723,20.867410859289834,69.13258914071017,165.3342812957202,1.0697048441470036,7.36804857588141,971.3879444054796
2024-09-14,Khavda Renewable Energy Park,90.11985363871602,4.270338696507629,94.39019233522365,710.3375,4.536499409999999,0.7983,38.37479684833063,0.9465008126066775,0.82,0.0629267948901491,21.22059274064307,68.77940725935693,165.81979513313513,1.0722398273030949,7.357107698966338,972.9686283089123
2024-09-15,Khavda Renewable Energy Park,139.53779607498691,1.455880285449687,140.9936763604366,708.2375,4.69363156,0.8284,39.64316452206516,0.9414273419117394,0.82,0.09399578424029108,21.57596538269432,68.42403461730568,166.2915009341914,1.074843942868349,7.345722010327749,973.5313929985288
2024-09-16,Khavda Renewable Energy Park,56.63919417046151,0.37670902379437954,57.015903194255884,690.5375,4.17195136,0.7552,40.34174467703483,0.9386330212918607,0.82,0.038010602129503926,21.933411355979146,68.06658864402085,166.7496545743984,1.0775178905123797,7.333388813924257,973.8547038301401
2024-09-17,Khavda Renewable Energy Park,82.26379295930471,7.568358584834744e-05,82.26386864289056,765.2750000000001,5.0753038,0.829,44.40684704818386,0.9223726118072646,0.82,0.05484257909526037,22.292817046126046,67.70718295387395,167.1944997972828,1.0802623700605338,7.320609517686362,974.8251560941934
2024-09-18,Khavda Renewable Energy Park,62.861243319377145,0.023499615197706023,62.88474293457485,798.025,5.4521068,0.854,44.341899055799615,0.9226324037768016,0.82,0.04192316195638324,22.654072308621792,67.34592769137821,167.62627003631474,1.0830780803507563,7.3073842193976635,975.4288610950921
2024-09-19,Khavda Renewable Energy Park,92.78562179572212,0.46351809705220365,93.24913989277432,786.725,5.25972866,0.8357,42.94340053277449,0.928226397868902,0.82,0.06216609326184955,23.017069026645544,66.98293097335446,168.04519059824463,1.0859657090433084,7.293713312811205,975.6497803863218
2024-09-20,Khavda Renewable Energy Park,44.92135403850122,0.659467307692825,45.58082134619404,761.6374999999999,3.74664719,0.6149,42.96382568607521,0.9281446972556991,0.82,0.030387214230796027,23.38169881126747,66.61830118873253,168.4514811157859,1.0889259140618066,7.2795976314614395,975.7156092626664
2024-09-21,Khavda Renewable Energy Park,43.35027877359771,0.9841043974417859,44.33438317103949,726.15,3.4303326,0.5905,41.98932396715241,0.9320427041313903,0.82,0.02955625544735966,23.7478506049289,66.2521493950711,168.84535817410506,1.0919593019457692,7.265038611930443,975.6515125055137
2024-09-22,Khavda Renewable Energy Park,40.61453372999766,0.7181513493377735,41.332685079335434,762.9,4.446181200000001,0.7285,42.87373703142613,0.9285050518742954,0.82,0.027555123386223623,24.115409039711224,65.88459096028878,169.22703790983383,1.0950664101362857,7.250038420891603,976.080148718795
2024-09-23,Khavda Renewable Energy Park,30.99738163441897,0.34601983634296457,31.343401470761936,728.6125,3.04093713,0.5217,42.85054304229399,0.928597827830824,0.82,0.020895600980507956,24.48425398117253,65.51574601882747,169.59673818092426,1.0982476977186455,7.234600011771408,975.9212322893729
2024-09-24,Khavda Renewable Energy Park,6.775986448206988,0.5747307424722002,7.3507171906791875,690.1500000000001,1.2323318399999998,0.22319999999999995,42.51314522652248,0.9299474190939101,0.82,0.004900478127119458,24.85426106428841,65.14573893571159,169.95467991783858,1.1015035442595886,7.218727116006555,975.6786643859698
2024-09-25,Khavda Renewable Energy Park,64.03482102188894,0.08308576714115762,64.1179067890301,722.3375,4.18146732,0.7236,44.82830285441679,0.9206867885823329,0.82,0.042745271192686736,25.225302657929433,64.77469734207057,170.301087374124,1.104834252836798,7.202424200994528,975.9164517465342
2024-09-26,Khavda Renewable Energy Park,1.5643979937212258,0.9426105387937668,2.5070085325149924,604.475,0.5570841599999998,0.11519999999999997,40.75549376593936,0.9369780249362425,0.82,0.0016713390216766615,25.59724875834779,64.40275124165221,170.63618735033867,1.1082400532111263,7.185696426795721,974.9708882101169
2024-09-27,Khavda Renewable Energy Park,3.9837180985104323,0.9018313118564356,4.885549410366868,539.6999999999999,0.9731870400000001,0.22540000000000004,38.50151656748427,0.9459939337300629,0.82,0.0032570329402445784,25.969967650800356,64.03003234919964,170.96020764171976,1.1117211035850116,7.16854961348826,974.3734116315754
2024-09-28,Khavda Renewable Energy Park,13.796035637682111,0.35590139910764457,14.151937036789755,609.125,1.6962913000000004,0.3481000000000001,41.23522658565057,0.9350590936573977,0.82,0.00943462469119317,26.343326436361757,63.65667356363824,171.27337512829445,1.1152774916263917,7.150990213733195,974.7356602894333
2024-09-29,Khavda Renewable Energy Park,28.482829484348674,0.04786241009906857,28.53069189444774,666.0,2.7449856000000006,0.5152000000000001,43.21092535869741,0.9271562985652104,0.82,0.019020461262965162,26.717191538784228,63.28280846121577,171.57591389489392,1.118909235742204,7.133025283046698,974.951623324043
2024-09-30,Khavda Renewable Energy Park,27.326449883681377,0.1330487857422227,27.4594986694236,713.0125,3.4971837100000003,0.6131,43.33678701178971,0.9266528519528412,0.82,0.018306332446282398,27.09142917695481,62.90857082304519,171.86804362159387,1.1226162864596057,7.114662448980049,975.0418855934755
2024-10-01,Khavda Renewable Energy Park,82.8870171894243,0.4365743555117027,83.32359154493601,747.15,4.8385434,0.8095,43.570740324797185,0.9257170387008112,0.82,0.05554906102995734,27.465905702214513,62.53409429778549,172.14997845176322,1.1263985268696293,7.095909887030669,974.9841341747291
2024-10-02,Khavda Renewable Energy Park,58.677615067458014,0.973459612320281,59.6510746797783,761.0749999999999,5.4036325,0.8875,42.736364715693064,0.9290545411372277,0.82,0.0397673831198522,27.840487751757472,62.15951224824253,172.42192637956555,1.1302557714658854,7.076776307953921,974.7235229734363
2024-10-03,Khavda Renewable Energy Park,60.37436951720708,2.8803135155739197,63.254683032780996,759.725,5.17707004,0.8518,41.098112005409135,0.9356075519783634,0.82,0.042169788688520664,28.2150422600222,61.7849577399778,172.68408914053532,1.1341877635830173,7.057270954527511,974.2978105134899
2024-10-04,Khavda Renewable Energy Park,94.6111878612551,4.261600173678417,98.87278803493352,737.5500000000001,5.17052052,0.8763,39.741074999373545,0.9410357000025058,0.82,0.06591519202328901,28.589436404029932,61.41056359597007,172.93666244361566,1.138194172061495,7.037403602820324,973.6657669397059
2024-10-05,Khavda Renewable Energy Park,89.94941718360813,0.6124268403516051,90.56184402395974,709.3249999999999,4.89320758,0.8623000000000001,41.20247516888076,0.9351900993244769,0.82,0.060374562682639826,28.963537527610228,61.03646247238977,173.17983631645598,1.1422745875387852,7.0171845648695585,972.9394521065672
2024-10-06,Khavda Renewable Energy Park,31.726263561378904,0.0,31.726263561378904,686.0375,3.82754042,0.6974,45.86821744639768,0.9165271302144092,0.82,0.021150842374252604,29.33721307387536,60.66278692612464,173.41379535834983,1.1464285186628538,6.9966246905617435,972.2024457193966
2024-10-07,Khavda Renewable Energy Park,88.29218779046509,0.0,88.29218779046509,715.9499999999999,4.70694168,0.8218,47.41073477138822,0.9103570609144471,0.82,0.05886145852697673,29.71033059148936,60.28966940851064,173.63871868802426,1.1506553889866638,6.975735363343366,971.8193936296857
2024-10-08,Khavda Renewable Energy Park,62.39356756052152,0.0,62.39356756052152,692.575,3.9410287800000003,0.7113,50.080707386811355,0.8996771704527546,0.82,0.04159571170701434,30.08275789280752,59.91724210719248,173.85477951251073,1.1549545355631168,6.954528482847449,970.9884410495123
2024-10-09,Khavda Renewable Energy Park,51.902090455081314,0.0,51.902090455081314,682.3249999999999,4.5459220799999995,0.8328,49.81694605191545,0.9007322157923382,0.82,0.03460139363672088,30.45436337862626,59.54563662137374,174.0621443030402,1.1593252096517839,6.933016432191313,970.2111941604445
