date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2023-11-16,Khavda Renewable Energy Park,86.32139182977534,0.00017499999999999916,86.32156682977534,548.725,4.18699124,0.9538,35.36374365999359,0.9585450253600256,0.82,0.05754771121985022
2023-11-17,Khavda Renewable Energy Park,74.86272276485413,0.0,74.86272276485413,517.2,3.77804256,0.9131,34.412038664323376,0.9623518453427065,0.82,0.04990848184323608
2023-11-18,Khavda Renewable Energy Park,80.55352515463314,0.0,80.55352515463314,501.08750000000003,3.85797288,0.9624,34.47333572915403,0.9621066570833838,0.82,0.053702350103088756
2023-11-19,Khavda Renewable Energy Park,78.1476921524261,0.0,78.1476921524261,480.725,3.71811944,0.9668,33.98190975827124,0.9640723609669151,0.82,0.052098461434950734
2023-11-20,Khavda Renewable Energy Park,78.36601023476496,0.00017499999999999916,78.36618523476496,488.46250000000003,3.7568627800000005,0.9614,34.457539774057345,0.9621698409037707,0.82,0.0522441234898433
2023-11-21,Khavda Renewable Energy Park,73.23533171209624,1.5363511659808e-05,73.2353470756079,462.75,3.5361504000000004,0.9552,34.62512386010272,0.9614995045595891,0.82,0.048823564717071936
2023-11-22,Khavda Renewable Energy Park,78.45782206633068,0.0,78.45782206633068,494.125,3.8059483999999997,0.9628,37.62731997638016,0.9494907200944793,0.82,0.052305214710887116
2023-11-23,Khavda Renewable Energy Park,78.26698069577644,0.0,78.26698069577644,484.65000000000003,3.77212788,0.9729,38.5619156533924,0.9457523373864304,0.82,0.05217798713051763
2023-11-24,Khavda Renewable Energy Park,78.63222139196779,0.0002400548696844999,78.63246144683747,524.7,3.9109039200000004,0.9317,35.75615963985802,0.9569753614405679,0.82,0.052421640964558314
2023-11-25,Khavda Renewable Energy Park,12.524878573254714,0.030006858710562405,12.554885431965277,369.6625,1.2982546999999998,0.43899999999999995,31.363381691867595,0.9745464732325296,0.82,0.008369923621310185
2023-11-26,Khavda Renewable Energy Park,10.76668381241739,0.15268834019204386,10.919372152609435,317.7625,1.1108977000000002,0.43700000000000006,29.12186115823386,0.9835125553670646,0.82,0.007279581435072957
2023-11-27,Khavda Renewable Energy Park,48.43374666205904,1.5363511659808e-05,48.4337620255707,413.3125,2.6868619000000002,0.8126,29.06555160546452,0.983737793578142,0.82,0.0322891746837138
2023-11-28,Khavda Renewable Energy Park,84.73434839575425,0.07219962277091904,84.80654801852518,492.45,3.88405164,0.9859,29.678792003640517,0.9812848319854379,0.82,0.056537698679016785
2023-11-29,Khavda Renewable Energy Park,77.61808649649019,0.005854698216735257,77.62394119470693,444.90000000000003,3.5293027200000004,0.9916,29.115605975126094,0.9835375760994957,0.82,0.05174929412980462
2023-11-30,Khavda Renewable Energy Park,86.274131826756,0.002920747599451302,86.27705257435545,497.40000000000003,3.9505497600000004,0.9928,31.13203443384608,0.9754718622646157,0.82,0.0575180350495703
2023-12-01,Khavda Renewable Energy Park,92.36984328741882,0.6587105624142665,93.02855384983309,532.2249999999999,4.225014939999999,0.9923,30.739957165674454,0.9770401713373021,0.82,0.062019035899888726
2023-12-02,Khavda Renewable Energy Park,81.89666005554021,1.699081481481481,83.5957415370217,485.9375,3.79109,0.9752,29.414983837088766,0.9823400646516449,0.82,0.055730494358014464
2023-12-03,Khavda Renewable Energy Park,73.2581352483131,0.31087801783264735,73.56901326614575,463.225,3.5082808599999997,0.9467,30.464119934460392,0.9781435202621585,0.82,0.04904600884409716
2023-12-04,Khavda Renewable Energy Park,93.54937301279622,0.9832647462277083,94.53263775902393,558.125,4.352482,0.9748,30.554616746953812,0.9777815330121847,0.82,0.06302175850601595
2023-12-05,Khavda Renewable Energy Park,95.38989093229547,1.1180466735253771,96.50793760582084,586.65,4.49514696,0.9578,29.372443855939643,0.9825102245762414,0.82,0.06433862507054723
2023-12-06,Khavda Renewable Energy Park,86.6301976841773,0.2473287722908091,86.87752645646812,549.5124999999999,4.14815996,0.9436,29.631199121087043,0.9814752035156519,0.82,0.05791835097097874
2023-12-07,Khavda Renewable Energy Park,85.92806512232545,0.02654814814814814,85.9546132704736,525.925,4.04625658,0.9617,30.186444987213953,0.9792542200511442,0.82,0.05730307551364907
2023-12-08,Khavda Renewable Energy Park,86.64892751862133,0.0,86.64892751862133,541.4124999999999,4.14895227,0.9579,33.2880944326449,0.9668476222694204,0.82,0.05776595167908089
2023-12-09,Khavda Renewable Energy Park,78.16048903093575,0.0,78.16048903093575,565.0500000000001,4.07152428,0.9007000000000001,38.71098128883196,0.9451560748446721,0.82,0.0521069926872905
2023-12-10,Khavda Renewable Energy Park,83.76252041906038,0.0,83.76252041906038,567.1500000000001,4.2014472,0.9259999999999999,36.31050671963486,0.9547579731214606,0.82,0.055841680279373584
2023-12-11,Khavda Renewable Energy Park,76.14711731765762,0.0,76.14711731765762,574.1374999999999,4.048817649999999,0.8815,38.46446457503045,0.9461421416998782,0.82,0.05076474487843841
2023-12-12,Khavda Renewable Energy Park,66.10760950963997,0.0,66.10760950963997,534.6875,3.606788,0.8432,34.01295209209481,0.9639481916316208,0.82,0.044071739673093316
2023-12-13,Khavda Renewable Energy Park,25.82800762827953,0.0,25.82800762827953,486.0625,2.1491739499999998,0.5527,33.94100811087652,0.964235967556494,0.82,0.017218671752186353
2023-12-14,Khavda Renewable Energy Park,83.65969423508196,0.0,83.65969423508196,554.9375,4.12829105,0.9299,33.396523226800724,0.9664139070927971,0.82,0.05577312949005464
2023-12-15,Khavda Renewable Energy Park,69.71513815584153,0.0,69.71513815584153,468.0625,3.45579905,0.9229,32.66428303267168,0.9693428678693132,0.82,0.04647675877056102
2023-12-16,Khavda Renewable Energy Park,80.4977636859165,0.004725000000000001,80.50248868591649,490.025,3.7896573399999998,0.9667,31.395326262276534,0.9744186949508938,0.82,0.053668325790610996
2023-12-17,Khavda Renewable Energy Park,84.82163987846977,0.1323585733882029,84.95399845185797,525.15,4.01760756,0.9563,30.241119212655097,0.9790355231493796,0.82,0.05663599896790531
2023-12-18,Khavda Renewable Energy Park,55.48015365867876,0.3195130315500682,55.799666690228825,543.6,3.3029135999999997,0.7595,29.808095920367997,0.980767616318528,0.82,0.037199777793485884
2023-12-19,Khavda Renewable Energy Park,8.136197486430637,0.30240000000000006,8.438597486430638,430.17499999999995,1.1218963999999998,0.32599999999999996,28.370745909819455,0.9865170163607222,0.82,0.005625731657620425
2023-12-20,Khavda Renewable Energy Park,0.03027099490768871,0.001179389574759944,0.031450384482448655,273.42499999999995,0.05424752000000009,0.024800000000000044,25.547082265845237,0.997811670936619,0.82,2.0966922988299104e-05
2023-12-21,Khavda Renewable Energy Park,6.1532933652302155,0.0022231481481481473,6.155516513378363,475.97499999999997,1.0311522399999997,0.27079999999999993,30.696530909524576,0.9772138763619017,0.82,0.004103677675585575
2023-12-22,Khavda Renewable Energy Park,31.901798705092784,0.0,31.901798705092784,477.025,2.36108294,0.6187,32.887465750217714,0.9684501369991292,0.82,0.021267865803395188
2023-12-23,Khavda Renewable Energy Park,75.94083793137125,0.0,75.94083793137125,531.575,3.86731444,0.9094,35.610877550608514,0.9575564897975659,0.82,0.05062722528758083
2023-12-24,Khavda Renewable Energy Park,76.07983925474919,0.0,76.07983925474919,534.2125,3.8591511,0.903,32.96202245262911,0.9681519101894835,0.82,0.05071989283649946
2023-12-25,Khavda Renewable Energy Park,74.81361919759071,0.0,74.81361919759071,499.41249999999997,3.6912576699999997,0.9238999999999999,31.793712856509664,0.9728251485739613,0.82,0.04987574613172714
2023-12-26,Khavda Renewable Energy Park,76.00522800744857,0.0,76.00522800744857,522.4250000000001,3.8157922,0.913,33.13031712028767,0.9674787315188493,0.82,0.05067015200496571
2023-12-27,Khavda Renewable Energy Park,3.2073723276016146,0.0,3.2073723276016146,440.525,0.7154125999999998,0.20299999999999996,30.155576180816112,0.9793776952767356,0.82,0.0021382482184010764
2023-12-28,Khavda Renewable Energy Park,34.8984779266051,0.0,34.8984779266051,448.5625,2.3841994,0.6644,30.75383678862149,0.9769846528455141,0.82,0.023265651951070068
2023-12-29,Khavda Renewable Energy Park,42.60236945317062,0.0,42.60236945317062,460.2875,2.6751909499999997,0.7264999999999999,31.982912547599845,0.9720683498096007,0.82,0.028401579635447077
2023-12-30,Khavda Renewable Energy Park,77.76921073627533,6.481481481481354e-06,77.7692172177568,502.375,3.7766543,0.9397,32.056830019332885,0.9717726799226685,0.82,0.05184614481183787
2023-12-31,Khavda Renewable Energy Park,80.72699055777416,0.16923124142661186,80.89622179920077,526.2875,3.92021033,0.9311,29.80786814345174,0.980768527426193,0.82,0.05393081453280051
2024-01-01,Khavda Renewable Energy Park,79.77339351227258,0.19308981481481488,79.96648332708739,514.025,3.8416172399999997,0.9342,28.567731509679806,0.9857290739612807,0.82,0.05331098888472493
2024-01-02,Khavda Renewable Energy Park,83.20000529906645,0.13726025377229084,83.33726555283874,529.2624999999999,3.98090082,0.9402,28.557723547381496,0.9857691058104741,0.82,0.05555817703522583
2024-01-03,Khavda Renewable Energy Park,79.68654291453075,0.07548093278463652,79.76202384731539,521.0375,3.8644309300000006,0.9271,28.41519110565424,0.986339235577383,0.82,0.053174682564876924
2024-01-04,Khavda Renewable Energy Park,85.47337602808916,0.8597750000000005,86.33315102808916,533.375,4.036582,0.946,26.84707144030922,0.9926117142387632,0.82,0.05755543401872611
2024-01-05,Khavda Renewable Energy Park,82.30765327144182,0.31087801783264735,82.61853128927447,524.4875,3.92904076,0.9364,26.98054855442883,0.9920778057822847,0.82,0.05507902085951631
2024-01-06,Khavda Renewable Energy Park,87.37336593446067,0.384475,87.75784093446066,549.575,4.15302836,0.9446,28.078053988206896,0.9876877840471724,0.82,0.05850522728964044
2024-01-07,Khavda Renewable Energy Park,90.61699294251277,0.7470834019204388,91.3640763444332,562.2625,4.278142910000001,0.9511000000000001,28.09968774771918,0.9876012490091233,0.82,0.06090938422962213
2024-01-08,Khavda Renewable Energy Park,88.69935046844276,0.25474814814814783,88.95409861659091,554.6750000000001,4.20709894,0.9480999999999999,28.465882110909618,0.9861364715563615,0.82,0.059302732411060606
2024-01-09,Khavda Renewable Energy Park,91.42096190300349,3.155342661179699,94.57630456418319,569.4875000000001,4.31079258,0.9462,26.51557143413166,0.9939377142634733,0.82,0.06305086970945546
2024-01-10,Khavda Renewable Energy Park,85.63646786344125,1.471173148148148,87.10764101158941,560.375,4.1292913,0.9211,25.38544512829702,0.9984582194868119,0.82,0.05807176067439294
2024-01-11,Khavda Renewable Energy Park,86.3683528441498,0.010292352537722914,86.37864519668751,580.7125,4.2461698,0.914,28.279891889635596,0.9868804324414576,0.82,0.057585763464458345
2024-01-12,Khavda Renewable Energy Park,74.01975889376818,0.0,74.01975889376818,591.175,3.9892489,0.8435,31.126333495141186,0.9754946660194352,0.82,0.04934650592917879
2024-01-13,Khavda Renewable Energy Park,80.90479805217069,0.0,80.90479805217069,588.875,4.1857235,0.8885,33.820843396999436,0.9647166264120023,0.82,0.05393653203478046
2024-01-14,Khavda Renewable Energy Park,53.64473756853394,0.0,53.64473756853394,591.475,3.4068959999999997,0.72,32.546077470430234,0.9698156901182791,0.82,0.03576315837902263
2024-01-15,Khavda Renewable Energy Park,55.537978959387544,0.0,55.537978959387544,566.125,3.3949384,0.7496,33.05198821289695,0.9677920471484122,0.82,0.03702531930625836
2024-01-16,Khavda Renewable Energy Park,55.97769673930379,0.0,55.97769673930379,498.625,3.195189,0.801,32.51804828045718,0.9699278068781713,0.82,0.03731846449286919
2024-01-17,Khavda Renewable Energy Park,55.092625913707444,0.0,55.092625913707444,468.725,3.0669614199999997,0.8179,31.511522419572906,0.9739539103217084,0.82,0.03672841727580496
2024-01-18,Khavda Renewable Energy Park,82.66922509410286,0.028242215363511694,82.69746730946636,539.6750000000001,4.02252158,0.9317,30.452711922670836,0.9781891523093167,0.82,0.05513164487297757
2024-01-19,Khavda Renewable Energy Park,87.08088831998661,0.035738648834019164,87.11662696882063,562.7125,4.21494171,0.9363,30.369999186085316,0.9785200032556587,0.82,0.05807775131254708
2024-01-20,Khavda Renewable Energy Park,86.16226137168664,0.0,86.16226137168664,561.425,4.2079926599999995,0.9369000000000001,32.70617913529157,0.9691752834588337,0.82,0.05744150758112443
2024-01-21,Khavda Renewable Energy Park,60.98455524974172,0.0,60.98455524974172,555.75,3.5399051999999998,0.7962,35.11697404091021,0.9595321038363591,0.82,0.040656370166494475
2024-01-22,Khavda Renewable Energy Park,49.2619130863867,0.0,49.2619130863867,549.175,3.17247414,0.7221,36.598326087417554,0.9536066956503297,0.82,0.03284127539092446
2024-01-23,Khavda Renewable Energy Park,89.58946498589563,0.0,89.58946498589563,570.2375,4.336085949999999,0.9505,34.0092340021567,0.9639630639913732,0.82,0.05972630999059709
2024-01-24,Khavda Renewable Energy Park,86.05511686794303,0.013172290809327834,86.06828915875235,592.8875,4.30436325,0.9075,30.761225207401623,0.9769550991703935,0.82,0.057378859439168234
2024-01-25,Khavda Renewable Energy Park,33.8273842830357,0.0,33.8273842830357,583.1374999999999,2.69222921,0.5771,33.621394855766354,0.9655144205769346,0.82,0.0225515895220238
2024-01-26,Khavda Renewable Energy Park,46.37844706184874,0.0,46.37844706184874,588.125,3.167406,0.6732,33.864127592317644,0.9645434896307294,0.82,0.03091896470789916
2024-01-27,Khavda Renewable Energy Park,17.00361008426803,0.0,17.00361008426803,543.6625,1.8388840400000004,0.42280000000000006,32.53710977098013,0.9698515609160795,0.82,0.011335740056178685
2024-01-28,Khavda Renewable Energy Park,24.75132075899494,0.005269684499314118,24.756590443494254,535.7375,2.20038106,0.5134000000000001,32.09409172934867,0.9716236330826054,0.82,0.01650439362899617
2024-01-29,Khavda Renewable Energy Park,12.432398044566302,0.0,12.432398044566302,474.3625,1.4746981399999999,0.38859999999999995,34.4848486815821,0.9620606052736715,0.82,0.008288265363044202
2024-01-30,Khavda Renewable Energy Park,8.899890911420918,0.0,8.899890911420918,485.375,1.2650814,0.3258,35.60857199737214,0.9575657120105114,0.82,0.005933260607613945
2024-01-31,Khavda Renewable Energy Park,6.557299016892023,0.2623144375857341,6.819613454477757,465.45,1.05489588,0.2833,31.74471756979903,0.9730211297208039,0.82,0.004546408969651838
2024-02-01,Khavda Renewable Energy Park,59.92450758375804,0.0,59.92450758375804,605.275,3.6820088799999997,0.7604,37.714611208245145,0.9491415551670194,0.82,0.03994967172250536
2024-02-02,Khavda Renewable Energy Park,78.98912409800154,0.0,78.98912409800154,598.625,4.221982399999999,0.8815999999999999,39.72663696262124,0.941093452149515,0.82,0.05265941606533436
2024-02-03,Khavda Renewable Energy Park,65.64692910658555,0.03993912894375853,65.6868682355293,520.925,3.5560424199999994,0.8533,35.150289355139805,0.9593988425794407,0.82,0.04379124549035287
2024-02-04,Khavda Renewable Energy Park,55.53488594922135,0.18692784636488333,55.72181379558623,554.55,3.3765440399999997,0.7611,35.42295371028008,0.9583081851588797,0.82,0.03714787586372415
2024-02-05,Khavda Renewable Energy Park,52.9976751833328,0.0,52.9976751833328,575.425,3.3618630199999995,0.7303,35.685525518858284,0.9572578979245668,0.82,0.0353317834555552
2024-02-06,Khavda Renewable Energy Park,40.22950042943059,0.0,40.22950042943059,575.4,2.93500032,0.6376,36.66839335970959,0.9533264265611616,0.82,0.026819666952953725
2024-02-07,Khavda Renewable Energy Park,1.407841484399161,0.001920438957475999,1.409761923356637,520.475,0.5192258600000002,0.12470000000000003,33.94038815901723,0.964238447363931,0.82,0.000939841282237758
2024-02-08,Khavda Renewable Energy Park,14.48514222420625,0.384475,14.86961722420625,602.0375,1.7834758899999998,0.37029999999999996,31.838243739116788,0.9726470250435328,0.82,0.009913078149470834
2024-02-09,Khavda Renewable Energy Park,82.76936309827292,0.0,82.76936309827292,685.4375,4.59791475,0.8385,36.98786823781468,0.9520485270487413,0.82,0.055179575398848615
2024-02-10,Khavda Renewable Energy Park,103.83392200731087,0.0,103.83392200731087,682.4375,5.13902735,0.9413,37.02916568789048,0.9518833372484381,0.82,0.06922261467154059
2024-02-11,Khavda Renewable Energy Park,51.55534538480329,0.07219962277091904,51.627545007574206,675.3625,3.57185719,0.6611,32.9495360738322,0.9682018557046712,0.82,0.0344183633383828
2024-02-12,Khavda Renewable Energy Park,8.08718530621239,0.005269684499314118,8.092454990711705,630.6,1.3671407999999996,0.2709999999999999,33.003925186359496,0.967984299254562,0.82,0.005394969993807803
2024-02-13,Khavda Renewable Energy Park,3.4934604595568817,0.05448789437585731,3.547948353932739,523.525,0.8150237199999996,0.19459999999999988,30.805313247096137,0.9767787470116155,0.82,0.002365298902621826
2024-02-14,Khavda Renewable Energy Park,98.34326555698556,0.2700290809327847,98.61329463791834,661.5875,4.88092794,0.9222,32.779679824294746,0.968881280702821,0.82,0.0657421964252789
2024-02-15,Khavda Renewable Energy Park,86.11484156935053,0.1474236968449932,86.26226526619553,650.4875,4.52791339,0.8701,32.67166984844353,0.9693133206062259,0.82,0.05750817684413035
2024-02-16,Khavda Renewable Energy Park,74.63008871321898,0.16359067215363507,74.79367938537261,631.925,4.170199459999999,0.8249,34.48105566248603,0.9620757773500559,0.82,0.04986245292358174
2024-02-17,Khavda Renewable Energy Park,77.97427818833012,0.0008101851851851835,77.9750883735153,679.8625000000001,4.456634660000001,0.8194,38.27624973144846,0.9468950010742062,0.82,0.051983392249010205
2024-02-18,Khavda Renewable Energy Park,51.10857707569157,0.9468513031550071,52.05542837884658,692.6750000000001,3.6174259200000005,0.6528,35.0573447996705,0.959770620801318,0.82,0.03470361891923105
2024-02-19,Khavda Renewable Energy Park,30.98705660301628,11.014368449931412,42.001425052947695,636.025,2.69267544,0.5292,33.91513695734153,0.9643394521706339,0.82,0.028000950035298462
2024-02-20,Khavda Renewable Energy Park,60.202952298181465,3.402174759945131,63.6051270581266,607.65,3.6789561600000003,0.7568,35.279311904731216,0.9588827523810751,0.82,0.04240341803875106
2024-02-21,Khavda Renewable Energy Park,102.46652177460079,0.6873462277091905,103.15386800230998,692.825,5.13854446,0.9271,36.54372401906114,0.9538251039237554,0.82,0.06876924533487332
2024-02-22,Khavda Renewable Energy Park,105.58459952723024,0.0016465363511659792,105.5862460635814,711.2375,5.30469377,0.9323,38.3110204273424,0.9467559182906304,0.82,0.07039083070905426
2024-02-23,Khavda Renewable Energy Park,105.07319781783642,0.0,105.07319781783642,768.0625,5.52083325,0.8985,40.16506712381688,0.9393397315047325,0.82,0.07004879854522428
2024-02-24,Khavda Renewable Energy Park,100.0507223658809,0.0,100.0507223658809,757.35,5.331138119999999,0.8799,38.53850071551756,0.9458459971379298,0.82,0.06670048157725393
2024-02-25,Khavda Renewable Energy Park,29.07926146212911,0.13726025377229084,29.2165217159014,661.4375,2.66003705,0.5027,33.9094077019837,0.9643623691920652,0.82,0.019477681143934267
2024-02-26,Khavda Renewable Energy Park,4.089978910959062,0.000122908093278464,4.09010181905234,436.17499999999995,0.8067492800000002,0.23120000000000007,31.898233363434287,0.9724070665462629,0.82,0.0027267345460348937
2024-02-27,Khavda Renewable Energy Park,99.47263018708945,0.8939343278463643,100.36656451493582,711.2375,5.11977202,0.8998,35.61306047539289,0.9575477580984284,0.82,0.0669110430099572
2024-02-28,Khavda Renewable Energy Park,103.96972964595301,0.7470834019204388,104.71681304787344,700.025,5.2065059399999996,0.9297,36.87160875142326,0.952513564994307,0.82,0.0698112086985823
2024-02-29,Khavda Renewable Energy Park,62.1688385465426,0.0,62.1688385465426,681.575,4.02347354,0.7379,42.85060489902768,0.9285975804038893,0.82,0.04144589236436173
2024-03-01,Khavda Renewable Energy Park,2.781796907077679,3.236244993141289,6.018041900218968,614.7,0.7951759200000004,0.16170000000000007,35.14673070201556,0.9594130771919378,0.82,0.004012027933479312
2024-03-02,Khavda Renewable Energy Park,50.26027753244647,9.352110185185184,59.612387717631655,725.1625,3.6524984799999998,0.6295999999999999,32.69432732332377,0.969222690706705,0.82,0.039741591811754434
2024-03-03,Khavda Renewable Energy Park,19.84148693657083,0.03993912894375853,19.88142606551459,776.575,2.37507698,0.3823,32.737781745870706,0.9690488730165172,0.82,0.013254284043676392
2024-03-04,Khavda Renewable Energy Park,72.38993274117068,0.0,72.38993274117068,828.9,4.728045600000001,0.7130000000000001,36.93231477512069,0.9522707408995172,0.82,0.04825995516078045
2024-03-05,Khavda Renewable Energy Park,115.67423017717383,0.1474236968449932,115.82165387401882,800.7625,5.843003810000001,0.9121,34.36906689523513,0.9625237324190595,0.82,0.07721443591601254
2024-03-06,Khavda Renewable Energy Park,96.67799186191596,0.007151474622770922,96.68514333653873,752.9375,5.2091228,0.8648,37.07460071703848,0.9517015971318461,0.82,0.06445676222435916
2024-03-07,Khavda Renewable Energy Park,124.50420930272038,0.060024999999999974,124.56423430272038,780.175,6.03356138,0.9667,38.3469842582261,0.9466120629670955,0.82,0.08304282286848025
2024-03-08,Khavda Renewable Energy Park,120.2816398981764,0.14228148148148143,120.42392137965787,782.3375,5.941383910000001,0.9493,38.570476810960955,0.9457180927561561,0.82,0.08028261425310525
2024-03-09,Khavda Renewable Energy Park,54.498191163521724,0.07219962277091904,54.57039078629264,773.1625,3.97591084,0.6428,38.591522789145515,0.9456339088434179,0.82,0.036380260524195095
2024-03-10,Khavda Renewable Energy Park,62.51668488491399,0.0,62.51668488491399,713.275,4.1141702,0.7210000000000001,41.34671896208288,0.9346131241516684,0.82,0.041677789923276
2024-03-11,Khavda Renewable Energy Park,123.26461177452664,0.06292894375857343,123.32754071828522,794.0749999999999,6.10548386,0.9611,42.11409206053999,0.93154363175784,0.82,0.08221836047885682
2024-03-12,Khavda Renewable Energy Park,122.27770473413798,0.015363511659807942,122.2930682457978,804.3625,6.13310319,0.9531,43.088652602785146,0.9276453895888594,0.82,0.0815287121638652
2024-03-13,Khavda Renewable Energy Park,114.9846640830322,3.661555006858712,118.6462190898909,773.0375,5.770570330000001,0.9331,38.25192557359418,0.9469922977056233,0.82,0.0790974793932606
2024-03-14,Khavda Renewable Energy Park,117.94641081007023,0.0,117.94641081007023,801.775,6.0453835,0.9425,45.505132758031266,0.917979468967875,0.82,0.07863094054004682
2024-03-15,Khavda Renewable Energy Park,118.2905896469532,0.0,118.2905896469532,794.1875,6.014223100000001,0.9466,44.645009944898604,0.9214199602204056,0.82,0.0788603930979688
2024-03-16,Khavda Renewable Energy Park,113.21084954857216,1.920438957476e-06,113.21085146901112,782.6999999999999,5.827044959999999,0.9306,43.5431199733665,0.925827520106534,0.82,0.07547390097934074
2024-03-17,Khavda Renewable Energy Park,117.66039313948991,0.0,117.66039313948991,790.5625,5.988036599999999,0.9468,44.91883792996592,0.9203246482801364,0.82,0.07844026209299328
2024-03-18,Khavda Renewable Energy Park,101.39541454683014,0.0,101.39541454683014,808.5625,5.6599375,0.875,48.01764946995097,0.9079294021201961,0.82,0.06759694303122009
2024-03-19,Khavda Renewable Energy Park,58.980671702421894,0.03993912894375853,59.02061083136565,755.6125000000001,4.139547520000001,0.6848000000000001,44.33242360293819,0.9226703055882473,0.82,0.0393470738875771
2024-03-20,Khavda Renewable Energy Park,33.174567396326346,0.002920747599451302,33.1774881439258,724.65,3.0423705599999997,0.5247999999999999,44.64757187874258,0.9214097124850297,0.82,0.022118325429283867
2024-03-21,Khavda Renewable Energy Park,25.595666329220336,0.03780000000000001,25.633466329220337,659.6999999999999,2.5438031999999997,0.482,43.56483118487572,0.9257406752604971,0.82,0.017088977552813557
2024-03-22,Khavda Renewable Energy Park,86.8602040750775,2.5911188957475995,89.4513229708251,831.3249999999999,5.2506487,0.7895,42.69999927436325,0.929200002902547,0.82,0.0596342153138834
2024-03-23,Khavda Renewable Energy Park,33.68664948556725,1.2646148148148153,34.951264300382064,723.9250000000001,3.0491721,0.5265,42.36718962898979,0.9305312414840409,0.82,0.023300842866921377
2024-03-24,Khavda Renewable Energy Park,62.60934639155975,1.5199374142661173,64.12928380582586,774.5375,4.30828739,0.6953,43.284152370474786,0.9268633905181008,0.82,0.042752855870550575
2024-03-25,Khavda Renewable Energy Park,104.16192113361988,1.5363511659808e-05,104.16193649713155,799.4125,5.71036337,0.8929,48.51686078403969,0.9059325568638412,0.82,0.0694412909980877
2024-03-26,Khavda Renewable Energy Park,51.553043937702526,0.15268834019204386,51.70573227789457,774.3,3.9427356000000002,0.6365000000000001,47.25349898059234,0.9109860040776306,0.82,0.03447048818526305
2024-03-27,Khavda Renewable Energy Park,38.764675358633276,1.4471871056241432,40.21186246425742,787.825,3.43365648,0.5448,45.26050040711556,0.9189579983715378,0.82,0.026807908309504948
2024-03-28,Khavda Renewable Energy Park,32.23432866265121,0.6587105624142665,32.89303922506547,777.725,3.10965564,0.4998,45.06581603020183,0.9197367358791927,0.82,0.021928692816710314
2024-03-29,Khavda Renewable Energy Park,71.13626923332855,3.7960479080932767,74.93231714142182,786.325,4.61289698,0.7333000000000001,41.85338920757269,0.9325864431697093,0.82,0.049954878094281216
2024-03-30,Khavda Renewable Energy Park,131.0344135435301,2.2231481481481463,133.25756169167823,868.1750000000001,6.58840644,0.9486,42.55761204996326,0.929769551800147,0.82,0.08883837446111882
2024-03-31,Khavda Renewable Energy Park,55.07637912495891,0.05448789437585731,55.13086701933477,760.8000000000001,4.00667712,0.6583,43.50018827828803,0.9259992468868479,0.82,0.03675391134622318
2024-04-01,Khavda Renewable Energy Park,16.33699751029448,0.2190915980795612,16.556089108374042,781.5625,2.2165112500000004,0.35450000000000004,44.49543758196753,0.9220182496721299,0.82,0.011037392738916027
2024-04-02,Khavda Renewable Energy Park,14.336483239161883,2.626451851851851,16.962935091013733,692.225,1.9409988999999994,0.3504999999999999,41.37313451325101,0.934507461946996,0.82,0.011308623394009155
2024-04-03,Khavda Renewable Energy Park,22.317301525868707,4.027452400548694,26.3447539264174,731.7624999999999,2.49091955,0.4255,41.559675648575926,0.9337612974056964,0.82,0.017563169284278268
2024-04-04,Khavda Renewable Energy Park,0.0004920763449277189,2.037985185185186,2.0384772615301134,391.71250000000003,0.008460989999999764,0.0026999999999999247,36.196325697452316,0.9552146972101907,0.82,0.0013589848410200756
2024-04-05,Khavda Renewable Energy Park,0.0018959911813233306,10.830799451303148,10.832695442484471,423.6875,0.017286450000000352,0.0051000000000001044,36.57390545925027,0.9537043781629989,0.82,0.007221796961656314
2024-04-06,Khavda Renewable Energy Park,96.45990670781848,1.920438957475994,98.38034566529447,849.0875,5.61552509,0.8267,44.642694256756755,0.921429222972973,0.82,0.06558689711019632
2024-04-07,Khavda Renewable Energy Park,92.99273941673512,0.005854698216735257,92.99859411495186,783.5375,5.33118915,0.8505,47.624276223275714,0.9095028951068971,0.82,0.06199906274330124
2024-04-08,Khavda Renewable Energy Park,121.9175344227359,0.0,121.9175344227359,853.325,6.41427336,0.9396,50.73104416217218,0.8970758233513113,0.82,0.08127835628182394
2024-04-09,Khavda Renewable Energy Park,119.87268805706509,0.3283064814814817,120.20099453854657,850.1999999999999,6.3214070399999995,0.9294,48.797561322779615,0.9048097547088816,0.82,0.08013399635903104
2024-04-10,Khavda Renewable Energy Park,16.062696840938962,0.5521185185185188,16.61481535945748,794.4875000000001,2.22710736,0.35040000000000004,46.80471086440032,0.9127811565423987,0.82,0.011076543572971654
2024-04-11,Khavda Renewable Energy Park,79.63327028627178,0.007151474622770922,79.64042176089455,778.775,4.92372706,0.7903,48.116945029848615,0.9075322198806055,0.82,0.053093614507263034
2024-04-12,Khavda Renewable Energy Park,82.77667645229299,0.5153231481481482,83.29199960044113,780.0,4.997616,0.8009,45.723116098307806,0.9171075356067688,0.82,0.05552799973362742
2024-04-13,Khavda Renewable Energy Park,21.70891780177944,0.8597750000000005,22.568692801779438,754.675,2.50370978,0.41469999999999996,43.19990183119824,0.927200392675207,0.82,0.015045795201186292
