date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-06-16,Khavda Renewable Energy Park,3860.792477296426,3860.792477296426,22392.6,22280.64,3970.27,23027.57,0.193,0.2098,1.1196,2.17,100.0,1052.4137931034484,1.851546666666666,0.30333333333333323,44.17850247426382,0.9328752413400766,0.82,0.193,5.887094616151373,84.11290538384863,93.40489847915734,1.0049792281016463,5.592808478494839,895.8413334990248
2022-06-17,Khavda Renewable Energy Park,7849.326237088567,7849.326237088567,45526.09,45298.46,7760.78,45012.52,0.3925,0.4102,2.2763,2.29,100.0,1054.4827586206898,3.6288266666666673,0.5933333333333335,44.88069443692809,0.9304175694707517,0.82,0.3925,5.9329085858321235,84.06709141416788,93.05104761982182,1.005062120702266,5.588806849518783,895.0534831275709
2022-06-18,Khavda Renewable Energy Park,8514.546399593532,8514.546399593532,49384.37,49137.45,8962.33,51981.51,0.4257,0.4737,2.4692,2.4,100.0,1095.1724137931035,4.210846666666667,0.6629166666666666,46.15562036943032,0.9259553287069938,0.82,0.4257,5.9798525800845255,84.02014741991547,92.76777933115676,1.0051477381758345,5.584841673811386,894.7647521901653
2022-06-19,Khavda Renewable Energy Park,8721.742539235544,8721.742539235544,50586.11,50333.18,8516.67,49396.69,0.4361,0.4501,2.5293,0.8,100.0,1021.8965517241379,3.9834379166666665,0.6720833333333334,44.95874972796739,0.9301443759521142,0.82,0.4361,6.027756120162465,83.97224387983754,92.55376196814393,1.0052358158169998,5.58091480810384,893.188348333092
2022-06-20,Khavda Renewable Energy Park,8316.579643548619,8316.579643548619,48236.16,47994.98,8200.22,47561.28,0.4158,0.4334,2.4118,0.91,100.0,1080.344827586207,3.811816666666667,0.6083333333333334,43.3125838045045,0.9359059566842343,0.82,0.4158,6.0764700608295925,83.92352993917041,92.407599840903,1.0053261194324492,5.5770278944723035,893.201851017339
2022-06-21,Khavda Renewable Energy Park,10528.159444698233,10528.159444698233,61063.32,60758.0,10471.14,60732.61,0.5264,0.5534,3.0532,1.03,100.0,1158.448275862069,4.890872083333334,0.7279166666666668,44.59390406416931,0.9314213357754074,0.82,0.5264,6.125865232115046,83.87413476788495,92.32784663769382,1.005418443964133,5.573182369851876,893.4928906214213
2022-06-22,Khavda Renewable Energy Park,13566.7779479508,13566.7779479508,78687.31,78293.87,12837.46,74457.27,0.6783,0.6785,3.9344,1.14,100.0,1152.2413793103449,6.095452916666667,0.9120833333333334,48.92990059454048,0.9162453479191084,0.82,0.6783,6.175831557874332,83.82416844212567,92.31302118720168,1.005512613030556,5.5693794695413015,892.8439515959556
2022-06-23,Khavda Renewable Energy Park,12111.409219438823,12111.409219438823,70246.17,69894.94,12248.93,71043.79,0.6056,0.6474,3.5123,1.26,100.0,1162.2413793103449,5.940506249999999,0.88125,54.416209085445175,0.8970432682009419,0.82,0.6056,6.226277679028186,83.77372232097181,92.36162344314187,1.0056084794580666,5.565620224243833,892.4322749648816
2022-06-24,Khavda Renewable Energy Park,11219.64544661167,11219.64544661167,65073.94,64748.57,10499.2,60895.36,0.561,0.5549,3.2537,1.37,100.0,1191.3793103448277,5.0443,0.73,51.99686935909514,0.905510957243167,0.82,0.561,6.277130934462846,83.72286906553715,92.47214799966304,1.0057059265494646,5.561905452303883,892.2921701587284
2022-06-25,Khavda Renewable Energy Park,9889.265225841647,9889.265225841647,57357.74,57070.95,9904.62,57446.8,0.4945,0.5235,2.8679,1.49,100.0,1196.7241379310344,4.67649875,0.6737500000000001,47.4526123082769,0.9214158569210309,0.82,0.4945,6.328337489850838,83.67166251014916,92.64309377154547,1.005804869703454,5.5582357496640915,891.9207831284775
2022-06-26,Khavda Renewable Energy Park,10015.173385783763,10015.173385783763,58088.01,57797.57,10371.81,60156.5,0.5008,0.5482,2.9044,1.6,100.0,1190.6896551724137,4.9234025,0.7129166666666666,48.859981346651736,0.916490065286719,0.82,0.5008,6.379862441568434,83.62013755843157,92.87297009505187,1.0059052580488297,5.554611479731863,891.4633823697527
2022-06-27,Khavda Renewable Energy Park,2092.487131987921,2092.487131987921,12136.43,12075.75,2191.62,12711.4,0.1046,0.1158,0.6068,1.71,95.0,832.7586206896552,1.0283875000000005,0.21291666666666675,45.816365111059724,0.927142722111291,0.82,0.1046,6.431689793583544,83.56831020641646,93.16030024242446,1.0060070758784831,5.551032764549964,886.9318240266197
2022-06-28,Khavda Renewable Energy Park,3148.7264876793115,3148.7264876793115,18262.61,18171.3,3248.1,18838.98,0.1574,0.1717,0.9131,1.83,100.0,944.8275862068966,1.5229833333333336,0.2779166666666667,45.6172796067383,0.9278395213764159,0.82,0.1574,6.483822238600382,83.51617776139962,93.50362313935335,1.0061103437251535,5.547499478292794,887.9515524002711
2022-06-29,Khavda Renewable Energy Park,676.7879584344847,676.7879584344847,3925.37,3905.74,692.0,4013.6,0.0338,0.0366,0.1963,1.94,100.0,882.7586206896552,0.32,0.0625,41.91592848969565,0.9407942502860652,0.82,0.0338,6.53628073111885,83.46371926888115,93.90149350558721,1.0062151190283595,5.54401124340931,886.9784577439556
2022-06-30,Khavda Renewable Energy Park,79.32883894785905,79.32883894785905,460.11,457.81,78.44,454.95,0.004,0.0041,0.023,2.06,100.0,940.344827586207,0.036360000000000836,0.006666666666666821,42.55755600724404,0.9385485539746459,0.82,0.004,6.589103860122279,83.41089613987772,94.3524803295395,1.0063214963841083,5.5405674294599985,887.4529824553971
2022-07-01,Khavda Renewable Energy Park,728.9282917207956,728.9282917207956,4227.78,4206.64,718.23,4165.73,0.0364,0.038,0.2114,2.17,100.0,1042.2413793103449,0.33499375000000137,0.05541666666666689,44.21255825196461,0.9327560461181239,0.82,0.0364,6.642347119778805,83.3576528802212,94.855163558649,1.0064296075577683,5.537167153470402,888.4923480018672
2022-07-02,Khavda Renewable Energy Park,34.21696448604487,34.21696448604487,198.46,197.47,34.97,202.83,0.0017,0.0018,0.0099,2.29,100.0,468.44827586206895,0.01584916666666613,0.005833333333333135,36.458200421533334,0.9598962985246333,0.82,0.0017,6.6960821906048125,83.30391780939519,95.40812910519912,1.006539621485091,5.5338092803386605,881.6638268885599
2022-07-03,Khavda Renewable Energy Park,1714.0177593658339,1714.0177593658339,9941.3,9891.59,1671.53,9694.87,0.0857,0.0883,0.4971,2.4,100.0,863.448275862069,0.784586666666667,0.15666666666666673,45.89887179813384,0.9268539487065316,0.82,0.0857,6.75039633702103,83.24960366297897,96.00996251997447,1.0066517444903875,5.5304924218132046,886.2263405976686
2022-07-04,Khavda Renewable Energy Park,126.19070780818255,126.19070780818255,731.91,728.25,120.48,698.78,0.0063,0.0064,0.0366,0.8,100.0,729.1379310344828,0.05638666666666609,0.013333333333333197,45.12484460643774,0.9295630438774679,0.82,0.0063,6.805391970051204,83.1946080299488,96.65924188390562,1.0067662208482098,5.527214933227236,884.634273425589
2022-07-05,Khavda Renewable Energy Park,571.4710985222248,571.4710985222248,3314.53,3297.96,541.86,3142.79,0.0286,0.0286,0.1657,0.91,100.0,691.7241379310344,0.2524216666666673,0.06291666666666684,43.88605776274924,0.9338987978303777,0.82,0.0286,6.86118636467296,83.13881363532704,97.35453039886539,1.0068833336994103,5.523974907928087,884.2208702386135
2022-07-06,Khavda Renewable Energy Park,528.5843870235572,528.5843870235572,3065.79,3050.46,515.21,2988.22,0.0264,0.0272,0.1533,1.03,100.0,569.6551724137931,0.23678666666666737,0.07166666666666688,40.25594859914835,0.9466041799029807,0.82,0.0264,6.917911518822706,83.0820884811773,98.09436864671505,1.007003406328577,5.520770169365381,882.8592312317857
2022-07-07,Khavda Renewable Energy Park,673.4233676848252,673.4233676848252,3905.86,3886.33,641.35,3719.83,0.0337,0.0339,0.1953,1.14,100.0,896.2068965517242,0.30321666666666564,0.058333333333333126,47.800463580832314,0.9201983774670869,0.82,0.0337,6.975714065925658,83.02428593407434,98.87726598900235,1.0071268036500152,5.517598261838426,886.7941189638225
2022-07-08,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,100.0,224.48275862068965,0.0,0.0,31.084916645072667,0.9787027917422456,0.82,0.0,7.034755077081854,82.96524492291815,99.70169071752093,1.0072539335759418,5.514456442025641,879.0793917595447
2022-07-09,Khavda Renewable Energy Park,832.3562178192323,832.3562178192323,4827.67,4803.53,835.02,4843.12,0.0416,0.0441,0.2414,1.37,100.0,706.8965517241379,0.3792500000000001,0.09250000000000003,37.0366634143147,0.9578716780498986,0.82,0.0416,7.095209523345957,82.90479047665404,100.56605982260322,1.0073852477750462,5.511341674486752,884.92226244649
2022-07-10,Khavda Renewable Energy Park,217.99834963940327,217.99834963940327,1264.39,1258.07,222.65,1291.37,0.0109,0.0118,0.0632,1.49,100.0,662.0689655172414,0.10079999999999997,0.026249999999999996,36.15534177468895,0.9609563037885887,0.82,0.0109,7.157265226255888,82.84273477374411,101.46873095233752,1.0075212414212502,5.508250633728019,884.6303093306999
2022-07-11,Khavda Renewable Energy Park,374.7501178865466,374.7501178865466,2173.55,2162.68,371.9,2157.02,0.0187,0.0197,0.1087,1.6,100.0,645.3448275862069,0.16843500000000014,0.04500000000000004,36.266141334780244,0.9605685053282691,0.82,0.0187,7.221121316848738,82.77887868315126,102.40799972160687,1.0076624519277477,5.5051797128574,884.7065042771696
2022-07-12,Khavda Renewable Energy Park,422.5663423648841,422.5663423648841,2450.88,2438.63,428.69,2486.4,0.0211,0.0227,0.1225,1.71,100.0,188.6206896551724,0.1896266666666667,0.17333333333333334,29.71091387251056,0.9835118014462131,0.82,0.0211,7.286986428888099,82.7130135711119,103.38210377219241,1.0078094571166745,5.502125035911284,879.6676249508132
2022-07-13,Khavda Renewable Energy Park,4003.515477126243,4003.515477126243,23220.39,23104.29,4016.55,23295.99,0.2002,0.2123,1.161,1.83,100.0,912.7586206896552,1.8749583333333335,0.35416666666666674,44.43854644477689,0.9319650874432809,0.82,0.2002,7.355076881630453,82.64492311836955,104.38923147943467,1.0079628733689503,5.499082470332718,888.4953826090496
2022-07-14,Khavda Renewable Energy Park,1091.931480895565,1091.931480895565,6333.2,6301.53,1032.97,5991.23,0.0546,0.0546,0.3167,1.94,100.0,946.2068965517242,0.48934666666666765,0.08916666666666684,48.328160945802004,0.918351436689693,0.82,0.0546,7.425614936286863,82.57438506371314,105.42753026682664,1.008123353942949,5.496047638391194,889.2699592991675
2022-07-15,Khavda Renewable Energy Park,801.5635259144434,801.5635259144434,4649.07,4625.82,831.07,4820.21,0.0401,0.0439,0.2325,2.06,97.0,850.1724137931035,0.38420708333333425,0.07791666666666686,41.844786260012185,0.9410432480899573,0.82,0.0401,7.498826948610429,82.50117305138957,106.49510965722345,1.0082915870555822,5.493015930183673,888.5628271381954
2022-07-16,Khavda Renewable Energy Park,2794.7364743106755,2794.7364743106755,16209.47,16128.42,2765.31,16038.8,0.1397,0.1461,0.8105,2.17,100.0,924.1379310344828,1.2797000000000003,0.23875000000000002,42.11459970426079,0.9400989010350872,0.82,0.1397,7.574941147849188,82.42505885215081,107.59003775883963,1.0084682930653013,5.49121462254241,890.0706988986899
2022-07-17,Khavda Renewable Energy Park,4803.876647507783,4803.876647507783,27862.48,27723.17,4851.73,28140.03,0.2402,0.2564,1.3931,2.29,100.0,885.1724137931035,2.243985833333334,0.4370833333333334,41.96517957954071,0.9406218714716075,0.82,0.2402,7.6541849645831235,82.34581503541688,108.71033449054801,1.0086542204861495,5.490638168760762,890.4802609011697
2022-07-18,Khavda Renewable Energy Park,2420.8733650451077,2420.8733650451077,14041.07,13970.86,2425.29,14066.68,0.121,0.1282,0.7021,2.4,100.0,994.1379310344828,1.1363824999999996,0.19708333333333328,45.4315773573738,0.9284894792491917,0.82,0.121,7.736782171246077,82.26321782875392,109.85396720870722,1.008850141340966,5.490049170049771,892.655501864969
2022-07-19,Khavda Renewable Energy Park,4283.326662189158,4283.326662189158,24843.29,24719.07,4230.75,24538.35,0.2142,0.2236,1.2422,0.8,100.0,1007.7586206896552,1.9726875000000001,0.3375,44.133151766494755,0.9330339688172684,0.82,0.2142,7.822950301840848,82.17704969815915,111.0188530011892,1.0090568468850842,5.4894423865054565,893.746149336505
2022-07-20,Khavda Renewable Energy Park,3417.5704649848185,3417.5704649848185,19821.91,19722.8,3335.26,19344.51,0.1709,0.1763,0.9911,0.91,100.0,1071.3793103448277,1.5457325000000002,0.24875000000000003,42.50954525537786,0.9387165916061775,0.82,0.1709,7.912898750760249,82.08710124923975,112.2028680141305,1.0092751446590564,5.488812468498117,895.4532328655222
2022-07-21,Khavda Renewable Energy Park,3373.101472508431,3373.101472508431,19563.99,19466.17,3227.17,18717.59,0.1687,0.1706,0.9782,1.03,100.0,1052.5862068965519,1.4906375000000007,0.24416666666666675,41.60985598658365,0.9418655040469572,0.82,0.1687,8.006827653952584,81.99317234604742,113.40386084262173,1.0095058571907412,5.488153965901102,896.2247680625635
2022-07-22,Khavda Renewable Energy Park,1822.944200166851,1822.944200166851,10573.08,10520.21,1722.03,9987.77,0.0911,0.091,0.5287,1.14,100.0,995.5172413793103,0.7987366666666665,0.1383333333333333,42.73071360105381,0.9379425023963117,0.82,0.0911,8.104927370376203,81.8950726296238,114.61966630887605,1.0097498219955958,5.487461329036943,896.5764269919018
2022-07-23,Khavda Renewable Energy Park,84.47329890820885,84.47329890820885,489.95,487.5,83.07,481.81,0.0042,0.0044,0.0245,1.26,100.0,832.4137931034483,0.03822166666666782,0.007916666666666905,40.57649836748138,0.9454822557138152,0.82,0.0042,8.207378279805098,81.7926217201949,115.84811760714808,1.0100078922430245,5.486728905440748,895.7133697843041
2022-07-24,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,100.0,390.51724137931035,0.0,0.0,32.467159035928695,0.9738649433742496,0.82,0.0,8.314350670663913,81.68564932933609,117.0870569648601,1.0102809375488668,5.485950935937818,891.6110140118451
2022-07-25,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,100.0,466.2068965517241,0.0,0.0,33.59149412347418,0.9699297705678404,0.82,0.0,8.426004623292783,81.57399537670722,118.33434584281724,1.0105698446454319,5.4851215516468494,893.5948297319453
2022-07-26,Khavda Renewable Energy Park,2.7324301396894617,2.7324301396894617,15.85,15.77,2.73,15.83,0.0001,0.0001,0.0008,1.6,100.0,510.3448275862069,0.0012333333333338547,0.0004166666666668428,35.72453632868188,0.9624641228496135,0.82,0.0001,8.542489826898901,81.4575101731011,119.58787540064645,1.0108755177434194,5.484234773110276,895.2321943642203
2022-07-27,Khavda Renewable Energy Park,1973.6666873426432,1973.6666873426432,11447.27,11390.03,1913.94,11100.85,0.0987,0.1012,0.5724,1.71,100.0,888.7931034482759,0.8827937500000002,0.17125,41.226269185958095,0.9432080578491466,0.82,0.0987,8.663945297129828,81.33605470287017,120.84557712886675,1.011198878458156,5.483284512374781,900.8065015455448
2022-07-28,Khavda Renewable Energy Park,4732.514834397827,4732.514834397827,27448.59,27311.35,4604.63,26706.85,0.2366,0.2434,1.3724,1.83,100.0,1064.4827586206898,2.1428925,0.3470833333333333,43.620026167314236,0.9348299084144002,0.82,0.2366,8.790499000814904,81.2095009991851,122.10543318286517,1.0115408652671594,5.482264578232307,904.0264145919435
2022-07-29,Khavda Renewable Energy Park,3260.585479416778,3260.585479416778,18911.4,18816.84,3238.13,18781.15,0.163,0.1711,0.9456,1.94,100.0,994.4827586206897,1.49968,0.26,42.32448719048132,0.9393642948333154,0.82,0.163,8.922267452095056,81.07773254790494,123.3654860893152,1.0119024326233972,5.481168683817032,904.3876780211458
2022-07-30,Khavda Renewable Energy Park,3168.371490557743,3168.371490557743,18376.55,18284.67,3088.1,17910.98,0.1584,0.1632,0.9188,2.06,100.0,828.6206896551724,1.4137650000000002,0.2941666666666667,39.204888427960405,0.9502828905021385,0.82,0.1584,9.05935539855291,80.94064460144709,124.62384756011198,1.0122845500198272,5.479990454654165,903.6435067692988
2022-07-31,Khavda Renewable Energy Park,3628.988896315518,3628.988896315518,21048.14,20942.9,3582.6,20779.08,0.1814,0.1893,1.0524,2.17,100.0,810.1724137931035,1.6329025000000001,0.34750000000000003,37.99947061936111,0.9545018528322361,0.82,0.1814,9.201855692726312,80.79814430727369,125.87870607049967,1.0126882012769631,5.478723435416044,904.641511259416
2022-08-01,Khavda Renewable Energy Park,2123.2290492534767,2123.2290492534767,12314.73,12253.16,2055.42,11921.44,0.1062,0.1086,0.6157,2.29,100.0,712.5862068965517,0.9333691666666667,0.22583333333333333,36.986873801705144,0.958045941694032,0.82,0.1062,9.349849386341432,80.65015061365857,127.12833279057764,1.0131143841982244,5.47736109446387,904.7268775830645
2022-08-02,Khavda Renewable Energy Park,2245.2709047849257,2245.2709047849257,13022.57,12957.46,2257.65,13094.37,0.1123,0.1193,0.6511,2.4,99.0,795.8620689655172,1.0347533333333336,0.22416666666666674,39.51426308867238,0.9492000791896467,0.82,0.1123,9.503406047635522,80.49659395236448,128.37108561877068,1.0135641106539595,5.475896825797092,906.9430292306814
2022-08-03,Khavda Renewable Energy Park,3872.1600634259876,3872.1600634259876,22458.53,22346.24,3866.58,22426.16,0.1936,0.2044,1.1229,0.8,100.0,865.5172413793103,1.7988333333333328,0.3583333333333333,43.53271216564059,0.935135507420258,0.82,0.1936,9.662584282870839,80.33741571712916,129.60541141831635,1.0140384071102555,5.474323948323645,909.0106763625479
2022-08-04,Khavda Renewable Energy Park,4.497254298280463,4.497254298280463,26.08,25.95,4.4,25.52,0.0002,0.0002,0.0013,0.91,100.0,854.1379310344828,0.0020641666666675394,0.0004166666666668428,45.53812489230913,0.928116562876918,0.82,0.0002,9.827432434218906,80.1725675657811,130.82984665833845,1.0145383155968002,5.4726357025076675,910.1386738385472
2022-08-05,Khavda Renewable Energy Park,3.0633704031412745,3.0633704031412745,17.77,17.68,3.33,19.31,0.0002,0.0002,0.0009,1.03,100.0,632.4137931034483,0.0015283333333339796,0.0004166666666668428,40.23489155491138,0.9466778795578101,0.82,0.0002,9.997989333583917,80.00201066641608,132.04301687997747,1.0150648948200605,5.470825246297613,908.8109461680292
2022-08-06,Khavda Renewable Energy Park,4.719278140783374,4.719278140783374,27.37,27.23,4.63,26.85,0.0002,0.0002,0.0014,1.14,100.0,286.0344827586207,0.002073749999999956,0.0012499999999999734,33.479602429224464,0.9703213914977143,0.82,0.0002,10.174284953837216,79.82571504616278,133.24363561195486,1.0156192209630586,5.468885653284065,906.0293688903989
2022-08-07,Khavda Renewable Energy Park,360.36081680289993,360.36081680289993,2090.09,2079.64,401.61,2329.34,0.018,0.0212,0.1045,1.26,100.0,819.1379310344828,0.188060416666666,0.03958333333333319,45.2696845778228,0.9290561039776202,0.82,0.018,10.356340866536016,79.64365913346398,134.43050378383987,1.0162023878604924,5.466809915075118,913.5522228504706
2022-08-08,Khavda Renewable Energy Park,8.778687498008765,8.778687498008765,50.92,50.67,9.2,53.36,0.0004,0.0005,0.0025,1.37,100.0,907.9310344827586,0.004388333333332266,0.0008333333333331305,50.17102923178315,0.911901397688759,0.82,0.0004,10.544170580575312,79.45582941942469,135.60251087638835,1.0168155067333968,5.464590946697569,915.8741394238505
2022-08-09,Khavda Renewable Energy Park,1210.332676647614,1210.332676647614,7019.93,6984.83,1224.65,7102.97,0.0605,0.0647,0.351,1.49,97.0,950.8620689655173,0.5859687499999997,0.10624999999999996,50.93206189099769,0.9092377833815081,0.82,0.0605,10.737779970705347,79.26222002929465,136.75863830622438,1.0174597061474007,5.462221590775839,917.6598077686294
2022-08-10,Khavda Renewable Energy Park,524.1523533054681,524.1523533054681,3040.08,3024.88,514.65,2984.97,0.0262,0.0272,0.152,1.6,100.0,853.6206896551724,0.24136124999999978,0.04874999999999996,45.67274270938114,0.927645400517166,0.82,0.0262,10.937167912901842,79.06283208709816,137.8979641097314,1.0181361326482319,5.459694617611728,917.802950124346
2022-08-11,Khavda Renewable Energy Park,7.6639477460888425,7.6639477460888425,44.45,44.23,7.92,45.94,0.0004,0.0004,0.0022,1.71,100.0,497.4137931034483,0.003606249999999923,0.0012499999999999734,37.804981698672485,0.9551825640546463,0.82,0.0004,11.142326950575978,78.85767304942402,139.019666765549,1.0188459515744006,5.457002724384141,914.9105535101514
2022-08-12,Khavda Renewable Energy Park,13.846720726647716,13.846720726647716,80.31,79.91,14.12,81.9,0.0007,0.0007,0.004,1.83,100.0,902.4137931034483,0.006542499999999861,0.0012499999999999734,42.369568953838254,0.9392065086615661,0.82,0.0007,11.3532435625891,78.6467564374109,140.1230260477745,1.0195903465588683,5.454138542945414,920.9286293864379
2022-08-13,Khavda Renewable Energy Park,793.8316089223612,793.8316089223612,4604.22,4581.2,802.14,4652.41,0.0397,0.0424,0.2302,1.94,95.0,1032.7586206896551,0.37187916666666565,0.06208333333333316,42.599327298724845,0.9384023544544631,0.82,0.0397,11.569897650366357,78.43010234963364,141.20742035767205,1.0203705161529957,5.451094666098809,923.7238873095583
2022-08-14,Khavda Renewable Energy Park,1099.4349152306447,1099.4349152306447,6376.72,6344.84,1116.29,6474.48,0.055,0.059,0.3188,2.06,100.0,731.2068965517242,0.5053858333333336,0.11916666666666675,36.16340690632126,0.9609280758278755,0.82,0.055,11.792261272536066,78.20773872746393,142.27232176912412,1.0211876672790268,5.447863694054331,921.4530262958996
2022-08-15,Khavda Renewable Energy Park,399.1402916131274,399.1402916131274,2315.01,2303.43,374.63,2172.85,0.02,0.0198,0.1158,2.17,100.0,782.9310344827586,0.17217958333333405,0.03791666666666682,40.260352925575766,0.9465887647604848,0.82,0.02,12.020297106251064,77.97970289374894,143.317290986761,1.022043006894711,5.444438292085858,923.3098487156664
2022-08-16,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,100.0,454.82758620689657,0.0,0.0,36.07360410476181,0.9612423856333336,0.82,0.0,12.253957309743456,77.74604269025654,144.3419736108462,1.022937734266422,5.4427577040299,921.0442995703476
2022-08-17,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,100.0,193.10344827586206,0.0,0.0,29.25878621682818,0.9850942482411014,0.82,0.0,12.493183235846999,77.506816764153,145.3460974938941,1.0238730357813395,5.442818177479405,919.8856354931784
2022-08-18,Khavda Renewable Energy Park,35.34060090781773,35.34060090781773,204.98,203.96,33.3,193.14,0.0018,0.0018,0.0102,0.8,100.0,562.7586206896552,0.014959999999999439,0.004583333333333162,34.048018638911074,0.9683319347638113,0.82,0.0018,12.737905996470715,77.26209400352928,146.32946988972446,1.0248500827409797,5.442667476014006,926.113511743023
2022-08-19,Khavda Renewable Energy Park,1071.7281327198727,1071.7281327198727,6216.02,6184.94,1055.83,6123.81,0.0536,0.0558,0.3108,0.91,100.0,954.4827586206897,0.4844000000000001,0.08750000000000002,39.7810832481255,0.9482662086315607,0.82,0.0536,12.988047552536443,77.01195244746356,147.29197314202946,1.0258700312906932,5.442298896871597,932.5903669854006
2022-08-20,Khavda Renewable Energy Park,3142.664026012944,3142.664026012944,18227.45,18136.31,3208.29,18608.08,0.1571,0.1696,0.9114,1.03,100.0,941.0344827586207,1.4759341666666672,0.27041666666666675,40.519202377012576,0.945682791680456,0.82,0.1571,13.24352195722517,76.75647804277483,148.23355864800408,1.0269340232672488,5.441705910477701,934.3109549463259
2022-08-21,Khavda Renewable Energy Park,266.9837027211971,266.9837027211971,1548.51,1540.77,265.54,1540.13,0.0133,0.014,0.0774,1.14,100.0,520.8620689655172,0.11958124999999957,0.03958333333333319,34.69326973651027,0.9660735559222141,0.82,0.0133,13.504236537154625,76.49576346284537,149.15423976604785,1.02804318718457,5.440882158434686,931.2555159531255
2022-08-22,Khavda Renewable Energy Park,330.1291266502507,330.1291266502507,1914.75,1905.18,328.0,1902.4,0.0165,0.0173,0.0957,1.26,100.0,785.0,0.149869583333334,0.032916666666666816,38.67888068597122,0.9521239175991008,0.82,0.0165,13.770092943438101,76.2299070565619,150.05408465301207,1.0291986390748518,5.4398214524457265,936.200154822116
2022-08-23,Khavda Renewable Energy Park,256.9497355431509,256.9497355431509,1490.31,1482.86,266.21,1544.02,0.0128,0.0141,0.0745,1.37,100.0,498.9655172413793,0.11937750000000003,0.04125000000000001,33.52607450202242,0.9701587392429215,0.82,0.0128,14.04098805288534,75.95901194711466,150.93320965356907,1.030401483063577,5.438517774918302,934.6856326892903
2022-08-24,Khavda Renewable Energy Park,376.65478816801345,376.65478816801345,2184.6,2173.68,377.59,2190.02,0.0188,0.02,0.1092,1.49,100.0,405.1724137931035,0.16841666666666716,0.07166666666666688,32.03683724584748,0.9753710696395338,0.82,0.0188,14.316814683682992,75.68318531631701,151.79177343575435,1.0316528114603636,5.436965282581345,935.4052022985315
2022-08-25,Khavda Renewable Energy Park,2905.7544020047676,2905.7544020047676,16853.38,16769.11,2959.85,17167.13,0.1453,0.1564,0.8427,1.6,100.0,965.0,1.3642687500000001,0.24375000000000002,41.03995217145007,0.9438601673999247,0.82,0.1453,14.597462107925878,75.40253789207412,152.62997188854433,1.0329537041940233,5.435158314135542,943.760790451764
2022-08-26,Khavda Renewable Energy Park,10426.506099724014,10426.506099724014,60473.74,60171.37,10115.68,58670.94,0.5213,0.5346,3.0237,1.71,100.0,1045.8620689655172,4.726425,0.7791666666666667,44.682915399748566,0.9311097961008801,0.82,0.5213,14.882816428721824,75.11718357127818,153.4480336174903,1.0343052278025167,5.433091400555886,946.4865732864109
2022-08-27,Khavda Renewable Energy Park,10379.788132453721,10379.788132453721,60202.77,59901.76,10350.91,60035.28,0.519,0.5471,3.0101,1.83,100.0,1063.7931034482758,4.838308333333333,0.7841666666666667,44.79142088948785,0.9307300268867925,0.82,0.519,15.172760920340068,74.82723907965993,154.2462158607425,1.0357084343823273,5.4307592754768494,948.4534604208349
2022-08-28,Khavda Renewable Energy Park,4114.261620987816,4114.261620987816,23862.72,23743.41,4147.05,24052.89,0.2057,0.2192,1.1931,1.94,100.0,828.6206896551724,1.9063799999999997,0.3966666666666666,40.318463986679305,0.9463853760466224,0.82,0.2057,15.467176391070112,74.53282360892989,155.024800505779,1.0371643607830785,5.428156883864179,947.4327763176809
2022-08-29,Khavda Renewable Energy Park,3040.015830129028,3040.015830129028,17632.09,17543.93,3051.51,17698.76,0.152,0.1613,0.8816,2.06,100.0,934.3103448275863,1.4270033333333332,0.2633333333333333,44.91103618603979,0.9303113733488607,0.82,0.152,15.765941565940196,74.2340584340598,155.78408977621189,1.03867402806344,5.425279388875016,950.3793223144332
2022-08-30,Khavda Renewable Energy Park,7507.91922440278,7507.91922440278,43545.93,43328.2,7471.07,43332.21,0.3754,0.3948,2.1773,2.17,100.0,999.1379310344828,3.5687541666666673,0.6158333333333335,50.496800184235724,0.910761199355175,0.82,0.3754,16.06893345616885,73.93106654383115,156.52440143772935,1.040238441065202,5.422122177793771,952.821110037547
2022-08-31,Khavda Renewable Energy Park,8408.16748924568,8408.16748924568,48767.37,48523.53,8279.54,48021.33,0.4204,0.4376,2.4384,2.29,100.0,1053.2758620689656,3.9301233333333334,0.6433333333333333,48.85332616263432,0.9165133584307799,0.82,0.4204,16.376027737563746,73.62397226243625,157.24606361342774,1.0418585882286087,5.418680866282452,955.1101147886047
