date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-11-14,Khavda Renewable Energy Park,8979.118210694527,8979.118210694527,52078.89,51818.5,9608.3,55728.14,0.449,0.5078,2.6039,5.71,100.0,806.3793103448276,4.4665349999999995,0.955,43.32361192342816,0.9358673582680015,0.82,0.449,42.12696435771172,47.87303564228828,176.7097150630509,1.3469810517329894,4.400806879664337,950.7742076932994
2022-11-15,Khavda Renewable Energy Park,9004.398448545042,9004.398448545042,52225.51,51964.38,9265.95,53742.51,0.4502,0.4897,2.6113,6.0,100.0,778.1034482758621,4.317436666666667,0.9566666666666667,43.94596918501054,0.9336891078524631,0.82,0.4502,42.38622871623185,47.61377128376815,176.67494149442882,1.3525138766701814,4.3847158942158835,949.3592465410572
2022-11-16,Khavda Renewable Energy Park,9527.776120379085,9527.776120379085,55261.1,54984.79,9896.45,57399.41,0.4764,0.523,2.7631,2.0,100.0,794.8275862068966,4.608079166666667,0.9995833333333334,43.76437854699893,0.9343246750855038,0.82,0.4764,42.640305484170376,47.359694515829624,176.63522516471699,1.3580071973641377,4.365131821671887,947.4286081528464
2022-11-17,Khavda Renewable Energy Park,9771.63887057683,9771.63887057683,56675.51,56392.13,9860.58,57191.36,0.4886,0.5211,2.8338,2.29,100.0,798.7931034482759,4.621417500000001,0.9975,45.4995487851245,0.9282515792520643,0.82,0.4886,42.88909218423037,47.11090781576963,176.5906512425911,1.3634554805096875,4.345839205352128,945.3602452105113
2022-11-18,Khavda Renewable Energy Park,9685.986966858514,9685.986966858514,56178.72,55897.83,9710.85,56322.93,0.4843,0.5132,2.8089,2.57,100.0,787.2413793103449,4.5184375,0.9895833333333334,43.573874086932165,0.9349914406957374,0.82,0.4843,43.132487079341054,46.867512920658946,176.54130752573656,1.368853077973765,4.3268531161167765,943.1243371882674
2022-11-19,Khavda Renewable Energy Park,9573.409928920148,9573.409928920148,55525.78,55248.15,8997.85,52187.53,0.4787,0.4755,2.7763,2.86,100.0,792.2413793103449,4.2235708333333335,0.9191666666666667,45.90718712115864,0.9268248450759448,0.82,0.4787,43.37038931842117,46.62961068157883,176.4872850937951,1.3741942359333987,4.308188547562951,941.0989533650845
2022-11-20,Khavda Renewable Energy Park,9138.782651168083,9138.782651168083,53004.94,52739.92,9742.57,56506.91,0.4569,0.5149,2.6502,3.14,99.0,781.3793103448276,4.5301116666666665,0.9995833333333334,43.39194961412021,0.9356281763505793,0.82,0.4569,43.602699171154306,46.397300828845694,176.4286790534968,1.379473106888378,4.289860385522942,938.9069725435982
2022-11-21,Khavda Renewable Energy Park,10103.926814079578,10103.926814079578,58602.78,58309.77,9819.75,56954.55,0.5052,0.519,2.9301,3.43,100.0,789.3103448275863,4.578,1.0,44.09284171306877,0.9331750540042593,0.82,0.5052,43.82931842029312,46.17068157970688,176.36558925594727,1.3846837663030576,4.271883363919379,936.9567483587066
2022-11-22,Khavda Renewable Energy Park,9520.248625413213,9520.248625413213,55217.44,54941.35,9646.39,55949.06,0.476,0.5098,2.7609,3.71,100.0,776.8965517241379,4.506,1.0,44.61487560850414,0.9313479353702355,0.82,0.476,44.050150793762846,45.949849206237154,176.29812086008656,1.3898202314070163,4.254272016575428,934.7923925490605
2022-11-23,Khavda Renewable Energy Park,9625.085963835734,9625.085963835734,55825.5,55546.37,9705.88,56294.1,0.4813,0.513,2.7913,4.0,100.0,785.6896551724138,4.5171262500000005,0.99125,43.63303719886669,0.9347843698039666,0.82,0.4813,44.26510215795316,45.73489784204684,176.22638449112947,1.3948764756098608,4.237040648593368,932.9029990771648
2022-11-24,Khavda Renewable Energy Park,6505.484703924576,6505.484703924576,37731.81,37543.15,6637.27,38496.17,0.3253,0.3508,1.8866,4.29,100.0,802.5862068965517,3.10139375,0.66625,44.70098745479574,0.931046543908215,0.82,0.3253,44.47408025433031,45.52591974566969,176.15049576520948,1.3998464328490192,4.22020334651261,931.1375490758622
2022-11-25,Khavda Renewable Energy Park,3340.9764454266897,3340.9764454266897,19377.66,19280.77,3385.83,19637.81,0.167,0.1789,0.9689,4.57,100.0,735.8620689655172,1.5649333333333333,0.3666666666666667,41.783975288347634,0.9412560864907833,0.82,0.167,44.67699407896742,45.32300592103258,176.0705739637766,1.4047239934357945,4.203774019832703,928.4242410661559
2022-11-26,Khavda Renewable Energy Park,9639.24912426361,9639.24912426361,55907.64,55628.1,9974.7,57853.26,0.482,0.5272,2.7954,4.86,100.0,797.4137931034483,4.625,1.0,42.63774610421925,0.9382678886352327,0.82,0.482,44.87375334299228,45.12624665700772,175.9867399115949,1.409503001475376,4.18776643707356,927.2471232760261
2022-11-27,Khavda Renewable Energy Park,9789.063303255232,9789.063303255232,56776.57,56492.69,9690.68,56205.94,0.4895,0.5122,2.8388,5.14,100.0,782.0689655172414,4.536,1.0,45.16105193620059,0.9294363182232979,0.82,0.4895,45.064268523450835,44.935731476549165,175.899113362633,1.4141772666040218,4.172194212206805,925.2057137266484
2022-11-28,Khavda Renewable Energy Park,9014.844558340676,9014.844558340676,52286.1,52024.67,9764.3,56632.94,0.4507,0.516,2.6143,5.43,97.0,781.2068965517242,4.531,1.0,42.84837769796775,0.9375306780571129,0.82,0.4507,45.2484517173757,44.7515482826243,175.80781040884915,1.418740596368379,4.157070721733644,923.3725755904045
2022-11-29,Khavda Renewable Energy Park,5881.468743786513,5881.468743786513,34112.52,33941.96,5912.34,34291.57,0.2941,0.3125,1.7056,5.71,100.0,775.344827586207,2.713190000000001,0.6033333333333335,39.85136388395213,0.9480202264061676,0.82,0.2941,45.42621805025065,44.57378194974935,175.71294144844558,1.4231868442828524,4.142408972375908,921.521861169125
2022-11-30,Khavda Renewable Energy Park,9219.612433077715,9219.612433077715,53473.75,53206.38,9801.41,56848.18,0.461,0.518,2.6737,6.0,100.0,772.4137931034483,4.48,1.0,38.76938554183136,0.9518071506035902,0.82,0.461,45.59748709714644,44.40251290285356,175.61461000533723,1.4275099605826167,4.128221465599666,919.7487141800287
2022-12-01,Khavda Renewable Energy Park,9820.334489509349,9820.334489509349,56957.94,56673.15,9838.12,57061.1,0.491,0.5199,2.8479,2.0,100.0,779.3103448275863,4.52,1.0,40.16645617676994,0.9469174033813053,0.82,0.491,45.76218382044156,44.23781617955844,175.51291245900507,1.4317040327817088,4.114520102523618,918.1360826533424
2022-12-02,Khavda Renewable Energy Park,9180.024982611063,9180.024982611063,53244.14,52977.92,9512.79,55174.18,0.459,0.5028,2.6622,2.29,100.0,762.2413793103449,4.421,1.0,43.2549400891035,0.9361077096881377,0.82,0.459,45.92023882454777,44.07976117545223,175.40793849956594,1.4357633099095017,4.101316147843883,916.2902892057374
2022-12-03,Khavda Renewable Energy Park,9320.490173470243,9320.490173470243,54058.84,53788.55,9248.9,53643.62,0.466,0.4888,2.7029,2.57,100.0,751.8965517241379,4.270145833333333,0.9791666666666666,41.487699778820186,0.9422930507741294,0.82,0.466,46.071588022914256,43.928411977085744,175.29977208884793,1.4396822116977925,4.088620245790224,914.5727600248086
2022-12-04,Khavda Renewable Energy Park,9961.35366462559,9961.35366462559,57775.85,57486.97,9631.68,55863.74,0.4981,0.509,2.8888,2.86,100.0,760.8620689655172,4.413,1.0,39.4213229233105,0.9495253697684133,0.82,0.4981,46.21617194427691,43.78382805572309,175.18849273118826,1.443455327712751,4.076442469164669,913.1328181536769
2022-12-05,Khavda Renewable Energy Park,9540.649788710552,9540.649788710552,55335.77,55059.09,9675.68,56118.94,0.477,0.5114,2.7668,3.14,100.0,761.2068965517242,4.415,1.0,38.30545174144059,0.9534309189049579,0.82,0.477,46.35393488468878,43.64606511531122,175.07417692038325,1.447077411354738,4.064792383733283,911.6451898624659
2022-12-06,Khavda Renewable Energy Park,9469.726443285314,9469.726443285314,54924.41,54649.79,9666.91,56068.08,0.4735,0.5109,2.7462,3.43,100.0,756.7241379310345,4.389,1.0,36.94006205050417,0.9582097828232354,0.82,0.4735,46.484824056385214,43.515175943614786,174.9568995995794,1.4505433725638002,4.053679114686693,910.1560681836319
2022-12-07,Khavda Renewable Energy Park,9206.367891379654,9206.367891379654,53396.93,53129.95,9694.45,56227.81,0.4603,0.5124,2.6698,3.71,100.0,756.7241379310345,4.389,1.0,36.160167528317075,0.9609394136508902,0.82,0.4603,46.60878885330915,43.39121114669085,174.8367354825608,1.453848272492531,4.043111404362523,908.77619601874
2022-12-08,Khavda Renewable Energy Park,9322.491620073853,9322.491620073853,54070.45,53800.1,9582.63,55579.25,0.4661,0.5064,2.7035,4.0,100.0,756.0344827586207,4.385,1.0,39.07944589430321,0.9507219393699388,0.82,0.4661,46.725780329934175,43.274219670065825,174.71376005109005,1.4569873229584165,4.033097652300401,907.4466394109156
2022-12-09,Khavda Renewable Energy Park,8712.39899172611,8712.39899172611,50531.91,50279.25,9368.1,54334.98,0.4356,0.4951,2.5266,4.29,100.0,745.8620689655172,4.326,1.0,41.53881099536127,0.9421141615162356,0.82,0.4356,46.83575092440056,43.16424907559944,174.5880501611473,1.4599558918179403,4.023645934433883,906.066000179292
2022-12-10,Khavda Renewable Energy Park,8998.25894849536,8998.25894849536,52189.9,51928.95,9500.92,55105.34,0.4499,0.5021,2.6095,4.57,100.0,750.344827586207,4.352,1.0,39.353320483134254,0.9497633783090301,0.82,0.4499,46.938654380334405,43.061345619665595,174.45968427556238,1.4627495133117683,4.014764005074953,904.9184914321695
2022-12-11,Khavda Renewable Energy Park,8856.117860101185,8856.117860101185,51365.48,51108.65,9537.29,55316.28,0.4428,0.504,2.5683,4.86,95.0,744.8275862068966,4.32,1.0,36.296878195996044,0.9604609263140138,0.82,0.4428,47.034445791134935,42.965554208865065,174.32874241516288,1.4653639014855253,4.00645928820655,903.7168207630649
2022-12-12,Khavda Renewable Energy Park,9590.90134504977,9590.90134504977,55627.23,55349.09,9531.51,55282.76,0.4795,0.5037,2.7814,5.14,100.0,740.6896551724138,4.296,1.0,34.93110849229873,0.9652411202769544,0.82,0.4795,47.123081721175176,42.876918278824824,174.19530598996323,1.4677949655041842,3.9987388620067392,902.5956475160111
2022-12-13,Khavda Renewable Energy Park,9857.939019849655,9857.939019849655,57176.05,56890.17,9421.33,54643.71,0.4929,0.4979,2.8588,5.43,100.0,732.5862068965517,4.249,1.0,35.10361126959249,0.9646373605564262,0.82,0.4929,47.20452040204553,42.79547959795447,174.05945762720478,1.4700388268074271,3.9916094367046533,901.4936946959847
2022-12-14,Khavda Renewable Energy Park,8759.726368819545,8759.726368819545,50806.41,50552.38,9267.9,53753.82,0.438,0.4898,2.5403,5.71,100.0,725.344827586207,4.178953333333333,0.9933333333333333,35.04762211827481,0.9648333225860382,0.82,0.438,47.278721984885465,42.721278015114535,173.9212811588543,1.4720918375558527,3.9850773274249036,900.468744006432
2022-12-15,Khavda Renewable Energy Park,7187.77418157383,7187.77418157383,41689.09,41480.64,7184.29,41668.88,0.3594,0.3797,2.0845,6.0,100.0,728.448275862069,3.2655729166666667,0.7729166666666667,37.253617231859025,0.9571123396884934,0.82,0.3594,47.34564878732131,42.65435121267869,173.78086184042252,1.4739505985969275,3.979148427532525,899.6330160910144
2022-12-16,Khavda Renewable Energy Park,7181.1991295949165,7181.1991295949165,41650.95,41442.7,7129.07,41348.61,0.3591,0.3768,2.0825,2.0,100.0,714.4827586206897,3.2823933333333337,0.7920833333333334,40.74610545201213,0.9448886309179575,0.82,0.3591,47.40526547428422,42.59473452571578,173.63828685821,1.4756119751391663,3.9754845307186555,899.1675784483441
2022-12-17,Khavda Renewable Energy Park,6560.4964863247005,6560.4964863247005,38050.88,37860.63,6609.67,38336.09,0.328,0.3493,1.9025,2.29,100.0,615.0,3.0468125,0.8541666666666666,41.06172792156521,0.9437839522745217,0.82,0.328,47.45753920863031,42.54246079136969,173.49364606987,1.4770731109909558,3.974091724778212,898.2734312788765
2022-12-18,Khavda Renewable Energy Park,5498.832614656015,5498.832614656015,31893.23,31733.76,5460.22,31669.28,0.2749,0.2886,1.5947,2.57,100.0,704.3103448275863,2.5224874999999995,0.6174999999999999,41.65265939659935,0.9417156921119023,0.82,0.2749,47.502439905191245,42.497560094808755,173.34703289684705,1.4783314450018359,3.973318679870754,899.6632958833316
2022-12-19,Khavda Renewable Energy Park,2416.1241701890867,2416.1241701890867,14013.52,13943.45,2432.92,14110.94,0.1208,0.1286,0.7007,2.86,100.0,688.448275862069,1.1147125,0.2791666666666667,39.422829195380885,0.9495200978161669,0.82,0.1208,47.53994068772705,42.46005931227295,173.19854525725202,1.4793847324556073,3.9731695417533874,899.8948590740147
2022-12-20,Khavda Renewable Energy Park,2259.4997123129247,2259.4997123129247,13105.1,13039.57,2278.61,13215.94,0.113,0.1204,0.6553,3.14,100.0,445.51724137931035,1.0217566666666666,0.39541666666666664,33.5139398049874,0.9702012106825441,0.82,0.113,47.57001844144705,42.42998155855295,173.0482864265424,1.480231068347845,3.9736478722932356,897.5408910492288
2022-12-21,Khavda Renewable Energy Park,9076.153531576378,9076.153531576378,52641.69,52378.48,9324.64,54082.91,0.4538,0.4928,2.6321,3.43,100.0,727.0689655172414,4.217,1.0,35.862160906393015,0.9619824368276244,0.82,0.4538,47.592654134043734,42.407345865956266,172.89636561954103,1.4808689031952271,3.9747566165038903,901.4034641970505
2022-12-22,Khavda Renewable Energy Park,9091.090291223994,9091.090291223994,52728.32,52464.68,9658.04,56016.63,0.4546,0.5104,2.6364,3.71,100.0,749.4827586206897,4.347,1.0,34.548533548011434,0.96658013258196,0.82,0.4546,47.607832570513544,42.392167429486456,172.7428980225351,1.4812970417205114,3.9764981210813195,902.3053305292324
2022-12-23,Khavda Renewable Energy Park,8636.74532578873,8636.74532578873,50093.12,49842.65,9530.71,55278.12,0.4318,0.5037,2.5047,4.0,97.0,745.344827586207,4.323,1.0,36.67635592516413,0.9591327542619256,0.82,0.4318,47.615541554108965,42.384458445891035,172.5880039355077,1.4815146234728183,3.978874207136815,902.9704776321952
2022-12-24,Khavda Renewable Energy Park,8799.86751760819,8799.86751760819,51039.23,50784.03,8836.84,51253.67,0.44,0.467,2.552,4.29,100.0,743.7931034482759,3.97607,0.9216666666666666,34.45733395790901,0.9668993311473185,0.82,0.44,47.61577085411422,42.38422914588578,172.4318069126315,1.4815210967231658,3.98188626097431,903.7401155812377
2022-12-25,Khavda Renewable Energy Park,7920.411605290656,7920.411605290656,45938.39,45708.7,8201.92,47571.14,0.396,0.4335,2.2969,4.57,100.0,750.6896551724138,3.6773158333333336,0.8445833333333334,33.47479927762386,0.9703382025283165,0.82,0.396,47.60851162004109,42.39148837995891,172.27443108509988,1.4813162038798595,3.9855352849704286,904.6827762322428
2022-12-26,Khavda Renewable Energy Park,9101.68069222854,9101.68069222854,52789.75,52525.8,9545.71,55365.12,0.4551,0.5045,2.6395,4.86,100.0,735.6896551724138,4.267,1.0,32.64312475801984,0.9732490633469306,0.82,0.4551,47.59375670062569,42.40624329937431,172.1159982215056,1.4808999915133638,3.9898218669310914,905.4428657015336
2022-12-27,Khavda Renewable Energy Park,9248.658962784699,9248.658962784699,53642.22,53374.01,9552.65,55405.37,0.4624,0.5049,2.6821,5.14,100.0,736.2068965517242,4.27,1.0,32.63629974453657,0.973272950894122,0.82,0.4624,47.57150182636897,42.42849817363103,171.9566251887029,1.4802728437483477,3.994746071601121,906.458244237612
2022-12-28,Khavda Renewable Energy Park,9183.61356123103,9183.61356123103,53264.96,52998.64,9294.89,53910.36,0.4592,0.4912,2.6632,5.43,100.0,727.9310344827586,4.222,1.0,37.063617931513875,0.9577773372397015,0.82,0.4592,47.54174713194451,42.45825286805549,171.796422240075,1.479435523948196,4.0003073018268855,907.4437671330385
2022-12-29,Khavda Renewable Energy Park,6896.759765113238,6896.759765113238,40001.21,39801.2,7129.87,41353.25,0.3448,0.3768,2.0001,5.71,100.0,666.7241379310345,3.21444375,0.83125,35.00820924930864,0.9649712676274198,0.82,0.3448,47.50449833582594,42.49550166417406,171.63549223796144,1.4783892051267715,4.0065041913381805,907.8819437587946
2022-12-30,Khavda Renewable Energy Park,8878.369047975164,8878.369047975164,51494.54,51237.07,9442.01,54763.66,0.4439,0.499,2.5747,6.0,100.0,732.4137931034483,4.248,1.0,34.4337678421544,0.9669818125524596,0.82,0.4439,47.4597671442243,42.5402328557757,171.4739305699693,1.4771354767877976,4.013334568443265,909.8781230600672
2022-12-31,Khavda Renewable Energy Park,10116.48854960296,10116.48854960296,58675.63,58382.25,9757.52,56593.62,0.5058,0.5157,2.9338,2.0,100.0,751.2068965517242,4.357,1.0,32.34428607583787,0.9742949987345675,0.82,0.5058,47.407570874835315,42.592429125164685,171.31182550911694,1.475676328246768,4.02079549101022,911.3960828657498
2024-01-01,Khavda Renewable Energy Park,10112.910058578422,10112.910058578422,58654.88,58361.61,9683.71,56165.52,0.5056,0.5118,2.9327,2.29,100.0,745.1724137931035,4.322,1.0,32.21284557199149,0.9747550404980297,0.82,0.5056,47.36308779526433,42.63691220473567,171.18779705367797,1.4744360317393195,4.0275184548321015,912.5510988989445
2024-01-02,Khavda Renewable Energy Park,9811.993797758047,9811.993797758047,56909.56,56625.01,9725.25,56406.45,0.4906,0.514,2.8455,2.57,100.0,751.2068965517242,4.357,1.0,33.264899323441014,0.9710728523679565,0.82,0.4906,47.297903760047404,42.702096239952596,171.02486269264796,1.47262389085995,4.036061739874542,914.0387882826014
2024-01-03,Khavda Renewable Energy Park,9768.328151266895,9768.328151266895,56656.3,56373.02,9574.84,55534.07,0.4884,0.506,2.8328,2.86,100.0,740.0,4.292,1.0,33.41914455383431,0.9705329940615799,0.82,0.4884,47.22533296103968,42.77466703896032,170.86142021068986,1.4706138443928953,4.045223323615378,915.3923995089734
2024-01-04,Khavda Renewable Energy Park,9027.855308402763,9027.855308402763,52361.56,52099.75,8806.27,51076.37,0.4514,0.4654,2.6181,3.14,100.0,738.2758620689656,3.9340875,0.91875,32.47506036577014,0.9738372887198045,0.82,0.4514,47.14539778692928,42.85460221307072,170.69754718485297,1.4684088608996502,4.054998831817664,916.9237723929916
2024-01-05,Khavda Renewable Energy Park,7805.289516414168,7805.289516414168,45270.68,45044.33,7661.02,44433.92,0.3903,0.4049,2.2635,3.43,100.0,738.6206896551724,3.421845,0.79875,32.42479688240046,0.9740132109115984,0.82,0.3903,47.05812394467173,42.94187605532827,170.53332259640956,1.4660122056142286,4.065383334849658,918.5448454077721
2024-01-06,Khavda Renewable Energy Park,7236.982546242907,7236.982546242907,41974.5,41764.63,7232.59,41949.02,0.3618,0.3822,2.0987,3.71,100.0,732.2413793103449,3.2206416666666664,0.7583333333333333,31.57456757757182,0.9769890134784986,0.82,0.3618,46.96354060779331,43.03645939220669,170.3688274526047,1.4634274337952773,4.076371337146793,920.1513101786265
2024-01-07,Khavda Renewable Energy Park,9783.5112097135,9783.5112097135,56744.37,56460.65,9811.22,56905.08,0.4892,0.5185,2.8372,4.0,100.0,750.5172413793103,4.353,1.0,30.55515124248377,0.9805569706513068,0.82,0.4892,46.86168063506089,43.13831936493911,170.20414557361983,1.460658385022465,4.087956761009688,922.1092462554416
2024-01-08,Khavda Renewable Energy Park,9895.09022585004,9895.09022585004,57391.52,57104.56,9975.87,57860.05,0.4948,0.5272,2.8696,4.29,100.0,767.9310344827586,4.454,1.0,32.313146604281854,0.9744039868850135,0.82,0.4948,46.75258079070647,43.24741920929353,170.0393644011615,1.4577091765437646,4.100132931000725,924.1182962793956
2024-01-09,Khavda Renewable Energy Park,9578.646638140499,9578.646638140499,55556.15,55278.37,10171.6,58995.28,0.4789,0.5376,2.7778,4.57,100.0,773.7931034482759,4.488,1.0,29.001148114683495,0.9859959815986078,0.82,0.4789,46.636281750264104,43.363718249735896,169.87457561528538,1.454584189918347,4.112892578245011,926.0516685410569
2024-01-10,Khavda Renewable Energy Park,10249.511121229969,10249.511121229969,59447.16,59149.92,10339.94,59971.65,0.5125,0.5465,2.9724,4.86,100.0,787.9310344827586,4.57,1.0,29.477352026913337,0.9843292679058033,0.82,0.5125,46.5128276838046,43.4871723161954,169.7098752665313,1.4512880457143966,4.126227882955932,928.1398945635009
2024-01-11,Khavda Renewable Energy Park,9225.807850931622,9225.807850931622,53509.69,53242.14,9935.61,57626.54,0.4613,0.5251,2.6755,5.14,100.0,797.2413793103449,4.4525266666666665,0.9629166666666666,33.34499634127123,0.9707925128055507,0.82,0.4613,46.3822654399305,43.6177345600695,169.54536312273865,1.4478255675049005,4.140130552577215,930.2277643042423
2024-01-12,Khavda Renewable Energy Park,9623.227984980223,9623.227984980223,55814.72,55535.65,10215.63,59250.65,0.4812,0.5399,2.7907,5.43,100.0,796.7241379310345,4.621,1.0,35.92517748281267,0.9617618788101556,0.82,0.4812,46.24464367059718,43.75535632940282,169.3811411130971,1.4442017447769184,4.154591904789393,932.2549135411632
2024-01-13,Khavda Renewable Energy Park,9612.963686751036,9612.963686751036,55755.19,55476.41,9615.62,55770.6,0.4806,0.5082,2.7878,5.71,100.0,779.8275862068966,4.402386666666667,0.9733333333333334,39.220724765419334,0.9502274633210324,0.82,0.4806,46.10001239601507,43.89998760398493,169.21731102619515,1.4404217080524686,4.169602911001472,934.1427522633479
2024-01-14,Khavda Renewable Energy Park,9675.426328326808,9675.426328326808,56117.47,55836.88,9839.14,57067.01,0.4838,0.52,2.8059,6.0,100.0,776.7241379310345,4.469335416666667,0.9920833333333333,37.07120264549526,0.9577507907407666,0.82,0.4838,45.94842333906907,44.05157666093093,169.05397190802478,1.4364907243017033,4.185154171770691,936.2427299340079
2024-01-15,Khavda Renewable Energy Park,10175.851388410762,10175.851388410762,59019.94,58724.84,9741.18,56498.84,0.5088,0.5148,2.951,2.0,100.0,789.3103448275863,4.444475000000001,0.9708333333333333,38.280084126413946,0.9535197055575512,0.82,0.5088,45.78993094315929,44.21006905684071,168.89121769223016,1.4324142094129058,4.201235832866338,938.575075778027
2024-01-16,Khavda Renewable Energy Park,5374.566051415085,5374.566051415085,31172.48,31016.62,5434.57,31520.51,0.2687,0.2872,1.5586,2.29,100.0,729.8275862068966,2.4586675000000002,0.5808333333333334,35.96522994649515,0.9616216951872669,0.82,0.2687,45.62459359776473,44.37540640223527,168.7291354228796,1.4281977445846714,4.215935637096102,939.5487592460702
2024-01-17,Khavda Renewable Energy Park,3586.2207353092103,3586.2207353092103,20800.08,20696.08,3933.07,22811.81,0.1793,0.2079,1.04,2.57,95.0,777.9310344827586,1.79916,0.39875000000000005,38.987830976145574,0.9510425915834905,0.82,0.1793,45.452474483469,44.547525516531,168.56780417059076,1.4238470814203228,4.229239402910035,941.269864111021
2024-01-18,Khavda Renewable Energy Park,7562.429226764412,7562.429226764412,43862.09,43642.78,7684.59,44570.62,0.3781,0.4061,2.1931,2.86,100.0,792.4137931034483,3.46998,0.755,35.44103562398584,0.9634563753160496,0.82,0.3781,45.273641678351545,44.726358321648455,168.40729449836567,1.4193681273274408,4.243036239793851,942.6452613841723
2024-01-19,Khavda Renewable Energy Park,10023.482633998257,10023.482633998257,58136.2,57845.52,10110.81,58642.7,0.5012,0.5344,2.9068,3.14,100.0,798.1034482758621,4.580781249999999,0.9895833333333334,36.35688516147039,0.9602509019348536,0.82,0.5012,45.08816754880759,44.91183245119241,168.24766834063257,1.414766913008914,4.257313908359012,943.9637305605211
2024-01-20,Khavda Renewable Energy Park,9818.35672835107,9818.35672835107,56946.47,56661.74,9940.04,57652.23,0.4909,0.5253,2.8473,3.43,100.0,788.2758620689656,4.562475,0.9979166666666667,39.90827316401429,0.94782104392595,0.82,0.4909,44.89612774485882,45.10387225514118,168.08897924005112,1.4100495511742797,4.272059725822061,945.1444623482937
2024-01-21,Khavda Renewable Energy Park,4364.620784310564,4364.620784310564,25314.8,25188.23,4296.21,24918.02,0.2182,0.2271,1.2657,3.71,100.0,793.448275862069,1.9731075,0.42874999999999996,40.06582456516058,0.947269614021938,0.82,0.2182,44.69760017992312,45.30239982007688,167.9312729658467,1.4052221965087053,4.287260665262027,946.5427447940253
2024-01-22,Khavda Renewable Energy Park,6390.699803984965,6390.699803984965,37066.06,36880.73,6595.32,38252.86,0.3195,0.3486,1.8533,4.0,100.0,799.1379310344828,3.0262687499999994,0.6529166666666666,39.8206017978965,0.9481278937073623,0.82,0.3195,44.492664237275854,45.507335762724146,167.7745885137465,1.4002910128994728,4.3029034340080035,947.9868028402019
2024-01-23,Khavda Renewable Energy Park,10059.21457082454,10059.21457082454,58343.44,58051.72,10191.8,59112.44,0.503,0.5386,2.9172,4.29,100.0,814.4827586206897,4.724,1.0,42.54351846663917,0.9385976853667629,0.82,0.503,44.28140026470813,45.71859973529187,167.61895934691915,1.3952621491143116,4.318974526187426,949.5814601599997
2024-01-24,Khavda Renewable Energy Park,9282.176929409341,9282.176929409341,53836.63,53567.45,9823.65,56977.17,0.4641,0.5192,2.6918,4.57,100.0,840.0,4.4863,0.9208333333333334,38.534914993090275,0.952627797524184,0.82,0.4641,44.06388930708812,45.93611069291188,167.46441466376734,1.3901417213281675,4.335460254232241,951.3305497364894
2024-01-25,Khavda Renewable Energy Park,7200.4544174822595,7200.4544174822595,41762.64,41553.83,7317.82,42443.36,0.36,0.3868,2.0881,4.86,100.0,844.4827586206897,3.375538333333333,0.6891666666666667,41.24491834705029,0.943142785785324,0.82,0.36,43.84021301193454,46.15978698806546,167.31098049688228,1.3849358006152304,4.352346765326328,952.8663416554992
2024-01-26,Khavda Renewable Energy Park,4207.077022778546,4207.077022778546,24401.05,24279.04,4346.06,25207.15,0.2104,0.2297,1.2201,5.14,100.0,835.5172413793103,1.9686875000000001,0.40625,36.31074963186815,0.9604123762884614,0.82,0.2104,43.61045367257928,46.38954632742072,167.15868052641508,1.3796504043016422,4.369620046172678,954.2754104854838
2024-01-27,Khavda Renewable Energy Park,3954.8478238868106,3954.8478238868106,22938.12,22823.43,4192.53,24316.67,0.1977,0.2216,1.1469,5.43,100.0,844.1379310344828,1.90944,0.39,37.79066755887531,0.9552326635439364,0.82,0.1977,43.3746943850505,46.6253056149495,167.0075366016879,1.3742914903895351,4.387265918433747,955.9189254202167
2024-01-28,Khavda Renewable Energy Park,2143.079212579573,2143.079212579573,12429.86,12367.71,2243.38,13011.6,0.1072,0.1186,0.6215,5.71,100.0,829.4827586206897,1.0223375000000001,0.21250000000000002,37.95590608900504,0.9546543286884823,0.82,0.1072,43.13301928838465,46.86698071161535,166.85756899248474,1.3688649541568458,4.405270027704109,957.31601732498
2024-01-29,Khavda Renewable Energy Park,1092.5419257789144,1092.5419257789144,6336.74,6305.06,1145.36,6643.09,0.0546,0.0605,0.3168,6.0,100.0,748.9655172413793,0.52128,0.12,37.60151565307336,0.9558946952142432,0.82,0.0546,42.88551384249816,47.11448615750184,166.70879643973353,1.3633766257516327,4.42361783010858,957.965604941902
2024-01-30,Khavda Renewable Energy Park,518.9325668187764,518.9325668187764,3009.81,2994.76,523.17,3034.39,0.0259,0.0276,0.1505,2.0,100.0,765.8620689655172,0.23875749999999984,0.053749999999999964,38.3447452275114,0.9532933917037101,0.82,0.0259,42.63226509690483,47.36773490309517,166.56123612342412,1.3578322676794856,4.442294580562325,959.7775465526496
2024-01-31,Khavda Renewable Energy Park,432.1725908539965,432.1725908539965,2506.6,2494.07,411.57,2387.11,0.0216,0.0218,0.1253,2.29,100.0,637.2413793103449,0.1848000000000002,0.050000000000000044,33.887858620553644,0.9688924948280623,0.82,0.0216,42.373361918300986,47.626638081699014,166.41490369668145,1.3522375715044324,4.461285325365777,959.9043788821327
