date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2023-11-20,78.36601023476496,0.0001749999999999,78.36618523476496,4462.25,4.46,4428.01,4.43,349689.51,349688.73,0.78,3.4969,0.034969,2023-11,2023
2023-11-21,73.23533171209624,1.5363511659808e-05,73.2353470756079,3961.22,3.96,4054.35,4.05,290101.32,290101.26,0.06,2.901,0.02901,2023-11,2023
2023-11-22,78.45782206633068,0.0,78.45782206633068,3689.21,3.69,3134.3,3.13,289447.38,289447.38,0.0,2.8945,0.028945,2023-11,2023
2023-11-23,78.26698069577644,0.0,78.26698069577644,4105.98,4.11,4258.37,4.26,321362.66,321362.66,0.0,3.2136,0.032136,2023-11,2023
2023-11-24,78.63222139196779,0.0002400548696844,78.63246144683747,3248.77,3.25,3251.99,3.25,255458.78,255458.0,0.78,2.5546,0.025546,2023-11,2023
2023-11-25,12.524878573254714,0.0300068587105624,12.554885431965277,3423.27,3.42,3424.72,3.42,42978.76,42876.04,102.72,0.4298,0.004298,2023-11,2023
2023-11-26,10.76668381241739,0.1526883401920438,10.919372152609435,3328.13,3.33,3380.27,3.38,36341.09,35832.92,508.17,0.3634,0.003634,2023-11,2023
2023-11-27,48.43374666205904,1.5363511659808e-05,48.4337620255707,3882.97,3.88,3646.48,3.65,188066.84,188066.79,0.06,1.8807,0.018807,2023-11,2023
2023-11-28,84.73434839575425,0.072199622770919,84.80654801852518,4882.46,4.88,4977.24,4.98,414064.58,413712.07,352.51,4.1406,0.041406,2023-11,2023
2023-11-29,77.61808649649019,0.0058546982167352,77.62394119470693,3694.69,3.69,3945.87,3.95,286796.4,286774.77,21.63,2.868,0.02868,2023-11,2023
2023-11-30,86.274131826756,0.0029207475994513,86.27705257435545,3598.61,3.6,3882.47,3.88,310477.46,310466.95,10.51,3.1048,0.031048,2023-11,2023
2023-12-01,92.36984328741882,0.6587105624142665,93.02855384983307,3315.29,3.32,3129.52,3.13,308416.63,306232.82,2183.82,3.0842,0.030842,2023-12,2023
2023-12-02,81.89666005554021,1.699081481481481,83.5957415370217,3365.46,3.37,3341.39,3.34,281338.12,275619.93,5718.19,2.8134,0.028134,2023-12,2023
2023-12-03,73.2581352483131,0.3108780178326473,73.56901326614575,3294.63,3.29,3212.76,3.21,242382.68,241358.45,1024.23,2.4238,0.024238,2023-12,2023
2023-12-04,93.54937301279622,0.9832647462277084,94.53263775902391,4946.71,4.95,5191.98,5.19,467625.54,462761.62,4863.93,4.6763,0.046763,2023-12,2023
2023-12-05,95.38989093229549,1.1180466735253771,96.50793760582084,4081.3,4.08,4447.45,4.45,393877.85,389314.76,4563.08,3.9388,0.039388,2023-12,2023
2023-12-06,86.6301976841773,0.2473287722908091,86.87752645646812,3718.61,3.72,3922.81,3.92,323063.64,322143.92,919.72,3.2306,0.032306,2023-12,2023
2023-12-07,85.92806512232545,0.0265481481481481,85.9546132704736,4253.07,4.25,3896.92,3.9,365570.99,365458.08,112.91,3.6557,0.036557,2023-12,2023
2023-12-08,86.64892751862133,0.0,86.64892751862133,3708.19,3.71,3406.93,3.41,321310.69,321310.69,0.0,3.2131,0.032131,2023-12,2023
2023-12-09,78.16048903093575,0.0,78.16048903093575,3675.52,3.68,3941.29,3.94,287280.44,287280.44,0.0,2.8728,0.028728,2023-12,2023
2023-12-10,83.76252041906038,0.0,83.76252041906038,3893.61,3.89,4265.24,4.27,326138.59,326138.59,0.0,3.2614,0.032614,2023-12,2023
2023-12-11,76.14711731765762,0.0,76.14711731765762,3474.16,3.47,3568.06,3.57,264547.27,264547.27,0.0,2.6455,0.026455,2023-12,2023
2023-12-12,66.10760950963997,0.0,66.10760950963997,3635.12,3.64,3749.79,3.75,240309.09,240309.09,0.0,2.4031,0.024031,2023-12,2023
2023-12-13,25.82800762827953,0.0,25.82800762827953,4814.53,4.81,4441.21,4.44,124349.72,124349.72,0.0,1.2435,0.012435,2023-12,2023
2023-12-14,83.65969423508196,0.0,83.65969423508196,4273.06,4.27,4309.71,4.31,357482.89,357482.89,0.0,3.5748,0.035748,2023-12,2023
2023-12-15,69.71513815584153,0.0,69.71513815584153,3761.93,3.76,4201.73,4.2,262263.47,262263.47,0.0,2.6226,0.026226,2023-12,2023
2023-12-16,80.4977636859165,0.004725,80.50248868591649,3491.41,3.49,3508.19,3.51,281067.19,281050.7,16.5,2.8107,0.028107,2023-12,2023
2023-12-17,84.82163987846977,0.1323585733882029,84.95399845185797,4978.76,4.98,5839.34,5.84,422965.57,422306.59,658.98,4.2297,0.042297,2023-12,2023
2023-12-18,55.48015365867876,0.3195130315500682,55.799666690228825,4569.9,4.57,4518.13,4.52,254998.9,253538.75,1460.14,2.55,0.0255,2023-12,2023
2023-12-19,8.136197486430637,0.3024,8.438597486430638,4499.89,4.5,4790.06,4.79,37972.76,36611.99,1360.77,0.3797,0.003797,2023-12,2023
2023-12-20,0.0302709949076887,0.0011793895747599,0.0314503844824486,4183.38,4.18,3957.34,3.96,131.57,126.64,4.93,0.0013,1.3e-05,2023-12,2023
2023-12-21,6.153293365230216,0.0022231481481481,6.155516513378363,4284.1,4.28,4160.63,4.16,26370.85,26361.32,9.52,0.2637,0.002637,2023-12,2023
2023-12-22,31.901798705092784,0.0,31.901798705092784,3588.18,3.59,3077.98,3.08,114469.4,114469.4,0.0,1.1447,0.011447,2023-12,2023
2023-12-23,75.94083793137125,0.0,75.94083793137125,3869.77,3.87,3581.03,3.58,293873.58,293873.58,0.0,2.9387,0.029387,2023-12,2023
2023-12-24,76.07983925474919,0.0,76.07983925474919,4094.38,4.09,3887.02,3.89,311499.77,311499.77,0.0,3.115,0.03115,2023-12,2023
2023-12-25,74.81361919759071,0.0,74.81361919759071,3680.4,3.68,4165.41,4.17,275344.04,275344.04,0.0,2.7534,0.027534,2023-12,2023
2023-12-26,76.00522800744857,0.0,76.00522800744857,3755.53,3.76,3820.24,3.82,285439.91,285439.91,0.0,2.8544,0.028544,2023-12,2023
2023-12-27,3.2073723276016146,0.0,3.2073723276016146,3931.12,3.93,3716.88,3.72,12608.57,12608.57,0.0,0.1261,0.001261,2023-12,2023
2023-12-28,34.8984779266051,0.0,34.8984779266051,4228.29,4.23,3953.51,3.95,147560.89,147560.89,0.0,1.4756,0.014756,2023-12,2023
2023-12-29,42.60236945317062,0.0,42.60236945317062,3918.4,3.92,4320.77,4.32,166933.12,166933.12,0.0,1.6693,0.016693,2023-12,2023
2023-12-30,77.76921073627533,6.481481481481354e-06,77.7692172177568,3892.92,3.89,4123.8,4.12,302749.34,302749.32,0.03,3.0275,0.030275,2023-12,2023
2023-12-31,80.72699055777416,0.1692312414266118,80.89622179920077,3334.21,3.33,3716.4,3.72,269724.99,269160.74,564.25,2.6972,0.026972,2023-12,2023
2024-01-01,79.77339351227258,0.1930898148148148,79.96648332708739,4369.9,4.37,4508.41,4.51,349445.54,348601.75,843.78,3.4945,0.034945,2024-01,2024
2024-01-02,83.20000529906645,0.1372602537722908,83.33726555283874,3061.12,3.06,3396.6,3.4,255105.37,254685.2,420.17,2.5511,0.025511,2024-01,2024
2024-01-03,79.68654291453075,0.0754809327846365,79.76202384731539,3862.35,3.86,4479.89,4.48,308068.85,307777.32,291.53,3.0807,0.030807,2024-01,2024
2024-01-04,85.47337602808916,0.8597750000000005,86.33315102808916,4374.3,4.37,4730.95,4.73,377647.1,373886.19,3760.91,3.7765,0.037765,2024-01,2024
2024-01-05,82.30765327144182,0.3108780178326473,82.61853128927447,3799.7,3.8,3949.6,3.95,313925.63,312744.39,1181.24,3.1393,0.031393,2024-01,2024
2024-01-06,87.37336593446067,0.384475,87.75784093446066,2676.66,2.68,2564.6,2.56,234897.9,233868.79,1029.11,2.349,0.02349,2024-01,2024
2024-01-07,90.61699294251277,0.7470834019204388,91.3640763444332,4040.95,4.04,3727.54,3.73,369197.66,366178.74,3018.93,3.692,0.03692,2024-01,2024
2024-01-08,88.69935046844276,0.2547481481481478,88.95409861659091,4390.42,4.39,4206.72,4.21,390545.85,389427.4,1118.45,3.9055,0.039055,2024-01,2024
2024-01-09,91.42096190300347,3.155342661179699,94.5763045641832,3156.49,3.16,3453.49,3.45,298529.16,288569.35,9959.81,2.9853,0.029853,2024-01,2024
2024-01-10,85.63646786344125,1.471173148148148,87.10764101158941,4264.94,4.26,4565.5,4.57,371508.86,365234.4,6274.47,3.7151,0.037151,2024-01,2024
2024-01-11,86.3683528441498,0.0102923525377229,86.37864519668751,5016.71,5.02,5507.75,5.51,433336.61,433284.98,51.63,4.3334,0.043334,2024-01,2024
2024-01-12,74.01975889376818,0.0,74.01975889376818,4995.41,5.0,5290.56,5.29,369759.04,369759.04,0.0,3.6976,0.036976,2024-01,2024
2024-01-13,80.90479805217069,0.0,80.90479805217069,4238.4,4.24,4765.84,4.77,342906.9,342906.9,0.0,3.4291,0.034291,2024-01,2024
2024-01-14,53.64473756853394,0.0,53.64473756853394,4805.8,4.81,5164.28,5.16,257805.88,257805.88,0.0,2.5781,0.025781,2024-01,2024
2024-01-15,55.53797895938754,0.0,55.53797895938754,4171.1,4.17,3915.77,3.92,231654.46,231654.46,0.0,2.3165,0.023165,2024-01,2024
2024-01-16,55.97769673930379,0.0,55.97769673930379,4015.68,4.02,3922.19,3.92,224788.52,224788.52,0.0,2.2479,0.022479,2024-01,2024
2024-01-17,55.09262591370744,0.0,55.09262591370744,3921.54,3.92,4896.05,4.9,216047.94,216047.94,0.0,2.1605,0.021605,2024-01,2024
2024-01-18,82.66922509410286,0.0282422153635116,82.69746730946636,4497.35,4.5,4936.69,4.94,371919.45,371792.44,127.02,3.7192,0.037192,2024-01,2024
2024-01-19,87.08088831998661,0.0357386488340191,87.11662696882063,5174.55,5.17,5040.73,5.04,450789.34,450604.41,184.93,4.5079,0.045079,2024-01,2024
2024-01-20,86.16226137168664,0.0,86.16226137168664,3418.94,3.42,3199.37,3.2,294583.6,294583.6,0.0,2.9458,0.029458,2024-01,2024
2024-01-21,60.98455524974172,0.0,60.98455524974172,3977.12,3.98,3946.3,3.95,242542.89,242542.89,0.0,2.4254,0.024254,2024-01,2024
2024-01-22,49.2619130863867,0.0,49.2619130863867,3933.01,3.93,4045.03,4.05,193747.6,193747.6,0.0,1.9375,0.019375,2024-01,2024
2024-01-23,89.58946498589563,0.0,89.58946498589563,4207.98,4.21,4391.46,4.39,376990.68,376990.68,0.0,3.7699,0.037699,2024-01,2024
2024-01-24,86.05511686794303,0.0131722908093278,86.06828915875235,4072.4,4.07,4048.59,4.05,350504.5,350450.86,53.64,3.505,0.03505,2024-01,2024
2024-01-25,33.8273842830357,0.0,33.8273842830357,10658.22,10.66,10448.45,10.45,360539.7,360539.7,0.0,3.6054,0.036054,2024-01,2024
2024-01-26,46.37844706184874,0.0,46.37844706184874,3704.77,3.7,3610.02,3.61,171821.48,171821.48,0.0,1.7182,0.017182,2024-01,2024
2024-01-27,17.00361008426803,0.0,17.00361008426803,5237.36,5.24,6170.81,6.17,89054.03,89054.03,0.0,0.8905,0.008905,2024-01,2024
2024-01-28,24.75132075899494,0.0052696844993141,24.75659044349425,3485.21,3.49,3745.41,3.75,86281.92,86263.55,18.37,0.8628,0.008628,2024-01,2024
2024-01-29,12.432398044566302,0.0,12.432398044566302,4307.0,4.31,4711.49,4.71,53546.34,53546.34,0.0,0.5355,0.005355,2024-01,2024
2024-01-30,8.899890911420918,0.0,8.899890911420918,3778.45,3.78,3703.41,3.7,33627.79,33627.79,0.0,0.3363,0.003363,2024-01,2024
2024-01-31,6.557299016892023,0.2623144375857341,6.819613454477757,3888.46,3.89,3538.37,3.54,26517.79,25497.79,1020.0,0.2652,0.002652,2024-01,2024
2024-02-01,59.92450758375804,0.0,59.92450758375804,4287.49,4.29,4507.12,4.51,256925.73,256925.73,0.0,2.5693,0.025693,2024-02,2024
2024-02-02,78.98912409800154,0.0,78.98912409800154,3976.32,3.98,4065.75,4.07,314086.03,314086.03,0.0,3.1409,0.031409,2024-02,2024
2024-02-03,65.64692910658555,0.0399391289437585,65.6868682355293,4615.16,4.62,4084.39,4.08,303155.41,302971.08,184.33,3.0316,0.030316,2024-02,2024
2024-02-04,55.53488594922135,0.1869278463648833,55.72181379558623,4144.13,4.14,4152.88,4.15,230918.44,230143.79,774.65,2.3092,0.023092,2024-02,2024
2024-02-05,52.9976751833328,0.0,52.9976751833328,4021.97,4.02,4499.59,4.5,213155.06,213155.06,0.0,2.1316,0.021316,2024-02,2024
2024-02-06,40.22950042943059,0.0,40.22950042943059,3985.39,3.99,3990.81,3.99,160330.25,160330.25,0.0,1.6033,0.016033,2024-02,2024
2024-02-07,1.407841484399161,0.0019204389574759,1.409761923356637,11357.49,11.36,11652.02,11.65,16011.36,15989.55,21.81,0.1601,0.001601,2024-02,2024
2024-02-08,14.48514222420625,0.384475,14.86961722420625,4205.14,4.21,3975.49,3.98,62528.82,60912.05,1616.77,0.6253,0.006253,2024-02,2024
2024-02-09,82.76936309827292,0.0,82.76936309827292,4520.01,4.52,5466.26,5.47,374118.35,374118.35,0.0,3.7412,0.037412,2024-02,2024
2024-02-10,103.83392200731087,0.0,103.83392200731087,3098.65,3.1,3414.67,3.41,321744.98,321744.98,0.0,3.2174,0.032174,2024-02,2024
2024-02-11,51.55534538480329,0.072199622770919,51.627545007574206,4424.16,4.42,4519.8,4.52,228408.52,228089.1,319.42,2.2841,0.022841,2024-02,2024
2024-02-12,8.08718530621239,0.0052696844993141,8.092454990711705,4389.32,4.39,4089.0,4.09,35520.37,35497.24,23.13,0.3552,0.003552,2024-02,2024
2024-02-13,3.4934604595568817,0.0544878943758573,3.547948353932739,3905.95,3.91,4181.01,4.18,13858.11,13645.28,212.83,0.1386,0.001386,2024-02,2024
2024-02-14,98.34326555698556,0.2700290809327847,98.61329463791834,3697.15,3.7,4060.76,4.06,364588.14,363589.8,998.34,3.6459,0.036459,2024-02,2024
2024-02-15,86.11484156935053,0.1474236968449932,86.26226526619553,3898.78,3.9,4109.67,4.11,336317.59,335742.82,574.77,3.3632,0.033632,2024-02,2024
2024-02-16,74.63008871321898,0.163590672153635,74.79367938537261,5271.4,5.27,5876.45,5.88,394267.4,393405.05,862.35,3.9427,0.039427,2024-02,2024
2024-02-17,77.97427818833012,0.0008101851851851,77.9750883735153,3387.45,3.39,3987.34,3.99,264136.71,264133.97,2.74,2.6414,0.026414,2024-02,2024
2024-02-18,51.10857707569157,0.9468513031550072,52.05542837884658,3852.14,3.85,3705.75,3.71,200524.8,196877.39,3647.4,2.0052,0.020052,2024-02,2024
2024-02-19,30.98705660301628,11.014368449931412,42.001425052947695,3788.09,3.79,4273.66,4.27,159105.18,117381.76,41723.42,1.5911,0.015911,2024-02,2024
2024-02-20,60.202952298181465,3.402174759945131,63.6051270581266,4001.04,4.0,3698.88,3.7,254486.66,240874.42,13612.24,2.5449,0.025449,2024-02,2024
2024-02-21,102.4665217746008,0.6873462277091905,103.15386800230998,4395.28,4.4,3433.42,3.43,453390.13,450369.05,3021.08,4.5339,0.045339,2024-02,2024
2024-02-22,105.58459952723024,0.0016465363511659,105.5862460635814,4792.57,4.79,5070.63,5.07,506029.48,506021.58,7.89,5.0603,0.050603,2024-02,2024
2024-02-23,105.07319781783642,0.0,105.07319781783642,4811.81,4.81,5113.49,5.11,505592.26,505592.26,0.0,5.0559,0.050559,2024-02,2024
2024-02-24,100.0507223658809,0.0,100.0507223658809,4327.43,4.33,3997.37,4.0,432962.5,432962.5,0.0,4.3296,0.043296,2024-02,2024
2024-02-25,29.07926146212911,0.1372602537722908,29.2165217159014,5087.19,5.09,5267.15,5.27,148630.0,147931.73,698.27,1.4863,0.014863,2024-02,2024
2024-02-26,4.089978910959062,0.0001229080932784,4.09010181905234,4229.9,4.23,3559.04,3.56,17300.72,17300.2,0.52,0.173,0.00173,2024-02,2024
2024-02-27,99.47263018708944,0.8939343278463643,100.36656451493582,5552.71,5.55,5510.06,5.51,557306.43,552342.67,4963.76,5.5731,0.055731,2024-02,2024
2024-02-28,103.969729645953,0.7470834019204388,104.71681304787344,4048.81,4.05,3959.6,3.96,423978.48,420953.68,3024.8,4.2398,0.042398,2024-02,2024
2024-02-29,62.1688385465426,0.0,62.1688385465426,4156.97,4.16,3844.15,3.84,258434.0,258434.0,0.0,2.5843,0.025843,2024-02,2024
2024-03-01,2.781796907077679,3.236244993141289,6.018041900218968,3910.59,3.91,3798.23,3.8,23534.09,10878.47,12655.63,0.2353,0.002353,2024-03,2024
2024-03-02,50.26027753244647,9.352110185185184,59.612387717631655,3617.99,3.62,3780.79,3.78,215677.02,181841.18,33835.84,2.1568,0.021568,2024-03,2024
2024-03-03,19.84148693657083,0.0399391289437585,19.88142606551459,4043.01,4.04,4445.1,4.45,80380.8,80219.33,161.47,0.8038,0.008038,2024-03,2024
2024-03-04,72.38993274117068,0.0,72.38993274117068,5610.82,5.61,5634.91,5.63,406166.88,406166.88,0.0,4.0617,0.040617,2024-03,2024
2024-03-05,115.67423017717384,0.1474236968449932,115.82165387401882,4914.9,4.91,5538.79,5.54,569251.85,568527.27,724.57,5.6925,0.056925,2024-03,2024
2024-03-06,96.67799186191596,0.0071514746227709,96.68514333653872,4183.0,4.18,3774.42,3.77,404433.95,404404.04,29.91,4.0443,0.040443,2024-03,2024
2024-03-07,124.50420930272038,0.0600249999999999,124.56423430272038,5356.81,5.36,5554.59,5.55,667266.94,666945.39,321.54,6.6727,0.066727,2024-03,2024
2024-03-08,120.2816398981764,0.1422814814814814,120.42392137965788,4434.58,4.43,4146.32,4.15,534029.51,533398.55,630.96,5.3403,0.053403,2024-03,2024
2024-03-09,54.49819116352173,0.072199622770919,54.57039078629264,4708.29,4.71,4682.19,4.68,256933.23,256593.29,339.94,2.5693,0.025693,2024-03,2024
2024-03-10,62.51668488491399,0.0,62.51668488491399,5102.64,5.1,5034.75,5.03,319000.14,319000.14,0.0,3.19,0.0319,2024-03,2024
2024-03-11,123.26461177452664,0.0629289437585734,123.32754071828522,5202.05,5.2,5212.97,5.21,641556.03,641228.67,327.36,6.4156,0.064156,2024-03,2024
2024-03-12,122.27770473413798,0.0153635116598079,122.2930682457978,5173.45,5.17,5560.17,5.56,632677.07,632597.59,79.48,6.3268,0.063268,2024-03,2024
2024-03-13,114.9846640830322,3.661555006858712,118.6462190898909,4182.32,4.18,4277.58,4.28,496216.46,480902.66,15313.79,4.9622,0.049622,2024-03,2024
2024-03-14,117.94641081007023,0.0,117.94641081007023,5369.27,5.37,4635.94,4.64,633286.13,633286.13,0.0,6.3329,0.063329,2024-03,2024
2024-03-15,118.2905896469532,0.0,118.2905896469532,4982.02,4.98,5625.94,5.63,589326.08,589326.08,0.0,5.8933,0.058933,2024-03,2024
2024-03-16,113.21084954857216,1.920438957476e-06,113.21085146901112,5062.66,5.06,4900.49,4.9,573148.05,573148.04,0.01,5.7315,0.057315,2024-03,2024
2024-03-17,117.66039313948993,0.0,117.66039313948993,4842.24,4.84,5027.14,5.03,569739.86,569739.86,0.0,5.6974,0.056974,2024-03,2024
2024-03-18,101.39541454683014,0.0,101.39541454683014,4091.55,4.09,4103.84,4.1,414864.41,414864.41,0.0,4.1486,0.041486,2024-03,2024
2024-03-19,58.98067170242189,0.0399391289437585,59.02061083136565,5560.93,5.56,6227.16,6.23,328209.49,327987.39,222.1,3.2821,0.032821,2024-03,2024
2024-03-20,33.174567396326346,0.0029207475994513,33.1774881439258,5757.21,5.76,6244.79,6.24,191009.77,190992.95,16.82,1.9101,0.019101,2024-03,2024
2024-03-21,25.595666329220336,0.0378,25.633466329220337,4470.84,4.47,4365.95,4.37,114603.13,114434.13,169.0,1.146,0.01146,2024-03,2024
2024-03-22,86.8602040750775,2.5911188957475995,89.4513229708251,5094.59,5.09,5398.48,5.4,455717.82,442517.13,13200.69,4.5572,0.045572,2024-03,2024
2024-03-23,33.68664948556725,1.2646148148148153,34.951264300382064,4327.94,4.33,5111.94,5.11,151266.97,145793.8,5473.18,1.5127,0.015127,2024-03,2024
2024-03-24,62.60934639155975,1.5199374142661173,64.12928380582586,5384.53,5.38,6032.81,6.03,345306.05,337121.9,8184.15,3.4531,0.034531,2024-03,2024
2024-03-25,104.16192113361988,1.5363511659808e-05,104.16193649713156,4557.78,4.56,5447.47,5.45,474747.19,474747.12,0.07,4.7475,0.047475,2024-03,2024
2024-03-26,51.553043937702526,0.1526883401920438,51.70573227789457,5083.62,5.08,4966.35,4.97,262852.29,262076.09,776.21,2.6285,0.026285,2024-03,2024
2024-03-27,38.76467535863328,1.4471871056241432,40.21186246425742,5376.96,5.38,5592.4,5.59,216217.58,208436.11,7781.47,2.1622,0.021622,2024-03,2024
2024-03-28,32.23432866265121,0.6587105624142665,32.89303922506547,4748.36,4.75,4823.15,4.82,156187.99,153060.2,3127.79,1.5619,0.015619,2024-03,2024
2024-03-29,71.13626923332855,3.7960479080932767,74.93231714142182,4169.28,4.17,4087.5,4.09,312413.81,296587.02,15826.79,3.1241,0.031241,2024-03,2024
2024-03-30,131.0344135435301,2.2231481481481463,133.25756169167823,4690.16,4.69,5050.96,5.05,624999.29,614572.37,10426.92,6.25,0.0625,2024-03,2024
2024-03-31,55.07637912495891,0.0544878943758573,55.13086701933477,4668.42,4.67,4965.14,4.97,257374.04,257119.67,254.37,2.5737,0.025737,2024-03,2024
2024-04-01,16.33699751029448,0.2190915980795612,16.556089108374042,5909.36,5.91,5348.98,5.35,97835.89,96541.2,1294.69,0.9784,0.009784,2024-04,2024
2024-04-02,14.336483239161884,2.626451851851851,16.962935091013733,5594.83,5.59,6244.94,6.24,94904.74,80210.19,14694.55,0.949,0.00949,2024-04,2024
2024-04-03,22.317301525868707,4.027452400548694,26.3447539264174,5360.58,5.36,5410.78,5.41,141223.16,119633.68,21589.48,1.4122,0.014122,2024-04,2024
2024-04-04,0.0004920763449277,2.037985185185186,2.038477261530113,5388.81,5.39,4864.74,4.86,10984.97,2.65,10982.31,0.1098,0.001098,2024-04,2024
2024-04-05,0.0018959911813233,10.830799451303148,10.832695442484471,4538.11,4.54,4957.77,4.96,49159.96,8.6,49151.36,0.4916,0.004916,2024-04,2024
2024-04-06,96.45990670781848,1.920438957475994,98.38034566529448,4430.44,4.43,4687.97,4.69,435868.22,427359.83,8508.39,4.3587,0.043587,2024-04,2024
2024-04-07,92.99273941673512,0.0058546982167352,92.99859411495186,4856.62,4.86,5345.55,5.35,451658.83,451630.4,28.43,4.5166,0.045166,2024-04,2024
2024-04-08,121.9175344227359,0.0,121.9175344227359,5137.32,5.14,5116.24,5.12,626329.39,626329.39,0.0,6.2633,0.062633,2024-04,2024
2024-04-09,119.87268805706508,0.3283064814814817,120.20099453854657,4115.84,4.12,3618.21,3.62,494728.06,493376.8,1351.26,4.9473,0.049473,2024-04,2024
2024-04-10,16.062696840938962,0.5521185185185188,16.61481535945748,6421.73,6.42,7135.26,7.14,106695.86,103150.3,3545.56,1.067,0.01067,2024-04,2024
2024-04-11,79.63327028627178,0.0071514746227709,79.64042176089455,4681.95,4.68,4401.35,4.4,372872.47,372838.99,33.48,3.7287,0.037287,2024-04,2024
2024-04-12,82.77667645229299,0.5153231481481482,83.29199960044113,5536.47,5.54,4760.44,4.76,461143.66,458290.59,2853.07,4.6114,0.046114,2024-04,2024
2024-04-13,21.70891780177944,0.8597750000000005,22.56869280177944,6084.23,6.08,6265.3,6.27,137313.12,132082.05,5231.07,1.3731,0.013731,2024-04,2024
2024-04-14,0.3696141735122372,0.0078661179698216,0.3774802914820588,5771.85,5.77,5607.6,5.61,2178.76,2133.36,45.4,0.0218,0.000218,2024-04,2024
2024-04-15,2.300032672806867,0.0544878943758573,2.3545205671827243,5660.34,5.66,5863.14,5.86,13327.39,13018.97,308.42,0.1333,0.001333,2024-04,2024
2024-04-16,25.383227700909146,0.046837585733882,25.43006528664303,5662.53,5.66,5733.55,5.73,143998.51,143733.29,265.22,1.44,0.0144,2024-04,2024
2024-04-17,31.23187851500587,0.004725,31.23660351500587,5391.53,5.39,5261.28,5.26,168413.08,168387.61,25.47,1.6841,0.016841,2024-04,2024
2024-04-18,39.64854257941556,3.27720963648834,42.9257522159039,6466.66,6.47,6517.18,6.52,277586.24,256393.64,21192.6,2.7759,0.027759,2024-04,2024
2024-04-19,117.4734560892623,16.184293587105625,133.65774967636793,6419.6,6.42,7047.62,7.05,858029.29,754132.6,103896.69,8.5803,0.085803,2024-04,2024
2024-04-20,8.552695248926023,1.1382518518518514,9.690947100777874,4752.88,4.75,4811.5,4.81,46059.91,40649.93,5409.97,0.4606,0.004606,2024-04,2024
2024-04-21,73.26465413383721,1.0018164266117977,74.26647056044901,5561.59,5.56,5089.42,5.09,413039.66,407467.97,5571.69,4.1304,0.041304,2024-04,2024
2024-04-22,122.06695366627994,3.8415999999999983,125.90855366627994,7195.0,7.2,7410.18,7.41,905912.04,878271.73,27640.31,9.0591,0.090591,2024-04,2024
2024-04-23,121.34803789069385,0.4467101851851855,121.79474807587904,5994.56,5.99,5720.22,5.72,730105.93,727428.09,2677.83,7.3011,0.073011,2024-04,2024
2024-04-24,127.49995318382274,0.1580768518518519,127.6580300356746,4941.22,4.94,5035.89,5.04,630786.41,630005.32,781.09,6.3079,0.063079,2024-04,2024
2024-04-25,133.39256944720714,1.353849931412895,134.74641937862003,5610.56,5.61,5662.14,5.66,756002.87,748407.01,7595.86,7.56,0.0756,2024-04,2024
2024-04-26,59.37559805434076,5.674873834019204,65.05047188835997,5952.13,5.95,6509.42,6.51,387188.87,353411.28,33777.59,3.8719,0.038719,2024-04,2024
2024-04-27,50.97504658507033,4.317321536351165,55.2923681214215,6287.69,6.29,6120.28,6.12,347661.27,320515.29,27145.98,3.4766,0.034766,2024-04,2024
2024-04-28,36.73281710443498,3.236244993141289,39.96906209757627,5524.15,5.52,5653.24,5.65,220795.09,202917.59,17877.5,2.208,0.02208,2024-04,2024
2024-04-29,45.98447912461963,3.4445249999999987,49.42900412461963,5304.14,5.3,5575.04,5.58,262178.36,243908.12,18270.24,2.6218,0.026218,2024-04,2024
2024-04-30,135.78381414289117,1.0206000000000004,136.80441414289115,5694.55,5.69,5242.57,5.24,779039.58,773227.72,5811.86,7.7904,0.077904,2024-04,2024
2024-05-01,114.08141432322432,1.920438957475994,116.00185328070032,5422.8,5.42,5333.29,5.33,629054.85,618640.69,10414.16,6.2905,0.062905,2024-05,2024
2024-05-02,27.777014210768627,0.0,27.777014210768627,6120.35,6.12,6832.26,6.83,170005.05,170005.05,0.0,1.7001,0.017001,2024-05,2024
2024-05-03,11.736678087214536,2.008161488340193,13.74483957555473,4683.14,4.68,4824.44,4.82,64369.01,54964.51,9404.5,0.6437,0.006437,2024-05,2024
2024-05-04,0.2277705514552011,7.4318932784636464,7.659663829918847,4570.5,4.57,5202.81,5.2,35008.49,1041.03,33967.47,0.3501,0.003501,2024-05,2024
2024-05-05,25.478256502901417,7.866117969821674,33.34437447272309,5726.59,5.73,5612.46,5.61,190949.56,145903.53,45046.03,1.9095,0.019095,2024-05,2024
2024-05-06,133.7872543392223,2.1602326474622777,135.94748698668457,4530.19,4.53,4730.17,4.73,615867.95,606081.68,9786.26,6.1587,0.061587,2024-05,2024
2024-05-07,117.04907668449226,0.414814814814815,117.46389149930708,5239.43,5.24,5822.61,5.82,615443.84,613270.44,2173.39,6.1544,0.061544,2024-05,2024
2024-05-08,125.34324848358324,3.036534945130316,128.37978342871355,7562.25,7.56,7210.46,7.21,970840.02,947876.98,22963.04,9.7084,0.097084,2024-05,2024
2024-05-09,120.89866152440511,6.35271412894376,127.25137565334887,7407.75,7.41,6598.35,6.6,942646.38,895587.06,47059.32,9.4265,0.094265,2024-05,2024
