date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2024-01-14,2929.1019880654,0.0,2929.1019880654,4805.8,4.81,5164.28,5.16,14076678.33,14076678.33,0.0,140.7668,1.407668,2024-01,2024
2024-01-15,3413.561084920116,0.0,3413.561084920116,4171.1,4.17,3915.77,3.92,14238304.64,14238304.64,0.0,142.383,1.42383,2024-01,2024
2024-01-16,2265.1763903367846,0.0,2265.1763903367846,4015.68,4.02,3922.19,3.92,9096223.53,9096223.53,0.0,90.9622,0.909622,2024-01,2024
2024-01-17,4645.447503786078,0.0,4645.447503786078,3921.54,3.92,4896.05,4.9,18217308.2,18217308.2,0.0,182.1731,1.821731,2024-01,2024
2024-01-18,2952.5701730802107,0.9144519415546004,2953.484625021765,4497.35,4.5,4936.69,4.94,13282854.08,13278741.47,4112.61,132.8285,1.328285,2024-01,2024
2024-01-19,5485.266735193691,1.1451358888552423,5486.411871082546,5174.55,5.17,5040.73,5.04,28389712.55,28383786.98,5925.56,283.8971,2.838971,2024-01,2024
2024-01-20,6885.6919212554985,0.0,6885.6919212554985,3418.94,3.42,3199.37,3.2,23541767.54,23541767.54,0.0,235.4177,2.354177,2024-01,2024
2024-01-21,3828.5554888751135,0.0,3828.5554888751135,3977.12,3.98,3946.3,3.95,15226624.61,15226624.61,0.0,152.2662,1.522662,2024-01,2024
2024-01-22,2582.161115674876,0.0,2582.161115674876,3933.01,3.93,4045.03,4.05,10155665.49,10155665.49,0.0,101.5567,1.015567,2024-01,2024
2024-01-23,4341.111564511769,0.0,4341.111564511769,4207.98,4.21,4391.46,4.39,18267310.64,18267310.64,0.0,182.6731,1.826731,2024-01,2024
2024-01-24,6442.103526117419,0.4225635924979042,6442.526089709917,4072.4,4.07,4048.59,4.05,26236543.25,26234822.4,1720.85,262.3654,2.623654,2024-01,2024
2024-01-25,842.2741499372671,0.0,842.2741499372671,10658.22,10.66,10448.45,10.45,8977143.19,8977143.19,0.0,89.7714,0.897714,2024-01,2024
2024-01-26,1728.1131962031957,0.0,1728.1131962031957,3704.77,3.7,3610.02,3.61,6402261.93,6402261.93,0.0,64.0226,0.640226,2024-01,2024
2024-01-27,826.64262940182,0.0,826.64262940182,5237.36,5.24,6170.81,6.17,4329425.04,4329425.04,0.0,43.2943,0.432943,2024-01,2024
2024-01-28,1971.5457493331091,0.1721892659698636,1971.7179385990792,3485.21,3.49,3745.41,3.75,6871851.08,6871250.96,600.12,68.7185,0.687185,2024-01,2024
2024-01-29,756.7582077311597,0.0,756.7582077311597,4307.0,4.31,4711.49,4.71,3259357.6,3259357.6,0.0,32.5936,0.325936,2024-01,2024
2024-01-30,315.6753555918486,0.0,315.6753555918486,3778.45,3.78,3703.41,3.7,1192763.55,1192763.55,0.0,11.9276,0.119276,2024-01,2024
2024-01-31,329.2429282894959,9.097956863689152,338.34088515318507,3888.46,3.89,3538.37,3.54,1315625.0,1280247.96,35377.04,13.1562,0.131562,2024-01,2024
2024-02-01,2769.8419578600256,0.0,2769.8419578600256,4287.49,4.29,4507.12,4.51,11875669.7,11875669.7,0.0,118.7567,1.187567,2024-02,2024
2024-02-02,3441.329023128465,0.0,3441.329023128465,3976.32,3.98,4065.75,4.07,13683825.42,13683825.42,0.0,136.8383,1.368383,2024-02,2024
2024-02-03,4646.51045018927,1.2676280571928702,4647.778078246463,4615.16,4.62,4084.39,4.08,21450239.48,21444389.17,5850.31,214.5024,2.145024,2024-02,2024
2024-02-04,1562.5466508378163,6.231643406834252,1568.7782942446506,4144.13,4.14,4152.88,4.15,6501221.19,6475396.45,25824.74,65.0122,0.650122,2024-02,2024
2024-02-05,4240.421133099121,0.0,4240.421133099121,4021.97,4.02,4499.59,4.5,17054846.58,17054846.58,0.0,170.5485,1.705485,2024-02,2024
2024-02-06,2948.058215975449,0.0,2948.058215975449,3985.39,3.99,3990.81,3.99,11749161.73,11749161.73,0.0,117.4916,1.174916,2024-02,2024
2024-02-07,98.45181019219686,0.06155573847986,98.51336593067673,11357.49,11.36,11652.02,11.65,1118864.57,1118165.45,699.12,11.1886,0.111886,2024-02,2024
2024-02-08,683.2527638466408,11.905999830857525,695.1587636774983,4205.14,4.21,3975.49,3.98,2923239.92,2873173.53,50066.4,29.2324,0.292324,2024-02,2024
2024-02-09,4095.5798429832503,0.0,4095.5798429832503,4520.01,4.52,5466.26,5.47,18512061.85,18512061.85,0.0,185.1206,1.851206,2024-02,2024
2024-02-10,2781.045564641606,0.0,2781.045564641606,3098.65,3.1,3414.67,3.41,8617486.84,8617486.84,0.0,86.1749,0.861749,2024-02,2024
2024-02-11,2498.607997091704,2.2333308276684223,2500.8413279193724,4424.16,4.42,4519.8,4.52,11064122.17,11054241.56,9880.61,110.6412,1.106412,2024-02,2024
2024-02-12,587.0377350736513,0.1808349839131432,587.2185700575644,4389.32,4.39,4089.0,4.09,2577490.21,2576696.47,793.74,25.7749,0.257749,2024-02,2024
2024-02-13,278.79985837864183,1.764813931621378,280.56467231026323,3905.95,3.91,4181.01,4.18,1095871.58,1088978.31,6893.27,10.9587,0.109587,2024-02,2024
2024-02-14,3216.7441451863183,8.994744836386095,3225.7388900227043,3697.15,3.7,4060.76,4.06,11926040.54,11892785.62,33254.92,119.2604,1.192604,2024-02,2024
2024-02-15,3844.910318452745,4.600674283166164,3849.510992735911,3898.78,3.9,4109.67,4.11,15008396.47,14990459.45,17937.02,150.084,1.50084,2024-02,2024
2024-02-16,4412.799475959394,5.39798229297574,4418.19745825237,5271.4,5.27,5876.45,5.88,23290086.08,23261631.16,28454.92,232.9009,2.329009,2024-02,2024
2024-02-17,2289.964488070751,0.0248693995782276,2289.989357470329,3387.45,3.39,3987.34,3.99,7757224.45,7757140.21,84.24,77.5722,0.775722,2024-02,2024
2024-02-18,3670.544106729507,29.338927222072044,3699.883033951579,3852.14,3.85,3705.75,3.71,14252467.43,14139449.78,113017.66,142.5247,1.425247,2024-02,2024
2024-02-19,1383.2932334311622,360.808034290171,1744.1012677213332,3788.09,3.79,4273.66,4.27,6606812.57,5240039.26,1366773.31,66.0681,0.660681,2024-02,2024
2024-02-20,3292.054042091174,108.26229638363937,3400.316338474813,4001.04,4.0,3698.88,3.7,13604801.68,13171639.9,433161.78,136.048,1.36048,2024-02,2024
2024-02-21,4801.106663241276,23.18090089637603,4824.287564137652,4395.28,4.4,3433.42,3.43,21204094.64,21102208.09,101886.55,212.0409,2.120409,2024-02,2024
2024-02-22,4593.701919592905,0.0536641618748989,4593.75558375478,4792.57,4.79,5070.63,5.07,22015895.2,22015638.01,257.19,220.159,2.20159,2024-02,2024
2024-02-23,5637.644182548661,0.0,5637.644182548661,4811.81,4.81,5113.49,5.11,27127272.65,27127272.65,0.0,271.2727,2.712727,2024-02,2024
2024-02-24,5040.993407075612,0.0,5040.993407075612,4327.43,4.33,3997.37,4.0,21814546.1,21814546.1,0.0,218.1455,2.181455,2024-02,2024
2024-02-25,1432.7974449274234,4.362673301338651,1437.160118228762,5087.19,5.09,5267.15,5.27,7311106.58,7288912.83,22193.75,73.1111,0.731111,2024-02,2024
2024-02-26,150.78685636885723,0.0041684770966859,150.79102484595393,4229.9,4.23,3559.04,3.56,637830.96,637813.32,17.63,6.3783,0.063783,2024-02,2024
2024-02-27,5925.283377697167,27.97375936036478,5953.257137057532,5552.71,5.55,5510.06,5.51,33056710.44,32901380.26,155330.17,330.5671,3.305671,2024-02,2024
2024-02-28,10016.175150397074,24.777988235379404,10040.953138632452,4048.81,4.05,3959.6,3.96,40653911.48,40553590.11,100321.37,406.5391,4.065391,2024-02,2024
2024-02-29,3289.096183274035,0.0,3289.096183274035,4156.97,4.16,3844.15,3.84,13672674.16,13672674.16,0.0,136.7267,1.367267,2024-02,2024
2024-03-01,219.87269511017152,104.8688705946879,324.74156570485945,3910.59,3.91,3798.23,3.8,1269931.12,859831.96,410099.16,12.6993,0.126993,2024-03,2024
2024-03-02,1442.8241151223642,306.5755604406136,1749.3996755629778,3617.99,3.62,3780.79,3.78,6329310.53,5220123.22,1109187.31,63.2931,0.632931,2024-03,2024
2024-03-03,1203.4932218848282,1.301525080419336,1204.7947469652477,4043.01,4.04,4445.1,4.45,4870997.21,4865735.13,5262.08,48.71,0.4871,2024-03,2024
2024-03-04,2524.4871321895507,0.0,2524.4871321895507,5610.82,5.61,5634.91,5.63,14164442.89,14164442.89,0.0,141.6444,1.416444,2024-03,2024
2024-03-05,3058.564882923282,4.791338135096265,3063.356221058378,4914.9,4.91,5538.79,5.54,15056089.49,15032540.54,23548.95,150.5609,1.505609,2024-03,2024
2024-03-06,4358.069080154283,0.2324036168862795,4358.30148377117,4183.0,4.18,3774.42,3.77,18230775.11,18229802.96,972.14,182.3078,1.823078,2024-03,2024
2024-03-07,9800.615068365316,2.030577468096157,9802.645645833412,5356.81,5.36,5554.59,5.55,52510910.22,52500032.8,10877.42,525.1091,5.251091,2024-03,2024
2024-03-08,8736.586592514046,4.587633315849431,8741.174225829896,4434.58,4.43,4146.32,4.15,38763436.4,38743092.17,20344.23,387.6344,3.876344,2024-03,2024
2024-03-09,3285.912011029519,2.4025749984285247,3288.314586027948,4708.29,4.71,4682.19,4.68,15482338.68,15471026.66,11312.02,154.8234,1.548234,2024-03,2024
2024-03-10,1701.8145121600198,0.0,1701.8145121600198,5102.64,5.1,5034.75,5.03,8683746.8,8683746.8,0.0,86.8375,0.868375,2024-03,2024
2024-03-11,6691.388441906564,2.040285386164882,6693.428727292729,5202.05,5.2,5212.97,5.21,34819550.91,34808937.24,10613.67,348.1955,3.481955,2024-03,2024
2024-03-12,7961.098943190589,0.5103723818812154,7961.60931557247,5173.45,5.17,5560.17,5.56,41188987.71,41186347.33,2640.39,411.8899,4.118899,2024-03,2024
2024-03-13,6623.702385414278,124.73711757707164,6748.439502991349,4182.32,4.18,4277.58,4.28,28224133.5,27702442.96,521690.54,282.2413,2.822413,2024-03,2024
2024-03-14,2084.6972831123494,0.0,2084.6972831123494,5369.27,5.37,4635.94,4.64,11193302.58,11193302.58,0.0,111.933,1.11933,2024-03,2024
2024-03-15,4408.042769847662,0.0,4408.042769847662,4982.02,4.98,5625.94,5.63,21960957.24,21960957.24,0.0,219.6096,2.196096,2024-03,2024
2024-03-16,6463.920277388256,5.974350210688195e-05,6463.920337131758,5062.66,5.06,4900.49,4.9,32724630.93,32724630.63,0.3,327.2463,3.272463,2024-03,2024
2024-03-17,7245.337540953909,0.0,7245.337540953909,4842.24,4.84,5027.14,5.03,35083663.25,35083663.25,0.0,350.8366,3.508366,2024-03,2024
2024-03-18,1243.6980438244511,0.0,1243.6980438244511,4091.55,4.09,4103.84,4.1,5088652.73,5088652.73,0.0,50.8865,0.508865,2024-03,2024
2024-03-19,2996.6247879521584,1.3165792186198733,2997.9413671707784,5560.93,5.56,6227.16,6.23,16671342.09,16664020.68,7321.4,166.7134,1.667134,2024-03,2024
2024-03-20,1867.1278907761416,0.0999687063032195,1867.227859482445,5757.21,5.76,6244.79,6.24,10750022.9,10749447.36,575.54,107.5002,1.075002,2024-03,2024
2024-03-21,2025.4908562250416,1.1828013876736347,2026.6736576127155,4470.84,4.47,4365.95,4.37,9060933.66,9055645.54,5288.12,90.6093,0.906093,2024-03,2024
2024-03-22,5488.7674777281945,86.22680684256223,5574.9942845707565,5094.59,5.09,5398.48,5.4,28402310.13,27963019.9,439290.23,284.0231,2.840231,2024-03,2024
2024-03-23,2141.491062131611,39.35169989806951,2180.8427620296807,4327.94,4.33,5111.94,5.11,9438556.62,9268244.83,170311.8,94.3856,0.943856,2024-03,2024
2024-03-24,2537.6998921957406,48.36335110949394,2586.0632433052347,5384.53,5.38,6032.81,6.03,13924735.12,13664321.2,260413.91,139.2474,1.392474,2024-03,2024
2024-03-25,1897.2772431343544,0.0005053788251236,1897.27774851318,4557.78,4.56,5447.47,5.45,8647374.58,8647372.27,2.3,86.4737,0.864737,2024-03,2024
2024-03-26,2656.107975877517,4.6970861901863366,2660.805062067704,5083.62,5.08,4966.35,4.97,13526521.83,13502643.63,23878.2,135.2652,1.352652,2024-03,2024
2024-03-27,2966.527899283054,45.85886126403179,3012.386760547086,5376.96,5.38,5592.4,5.59,16197483.12,15950901.85,246581.26,161.9748,1.619748,2024-03,2024
2024-03-28,2461.8860771666946,22.17624264727383,2484.0623198139683,4748.36,4.75,4823.15,4.82,11795222.16,11689921.37,105300.78,117.9522,1.179522,2024-03,2024
2024-03-29,5185.092147347449,123.1943927517051,5308.286540099154,4169.28,4.17,4087.5,4.09,22131732.91,21618100.99,513631.92,221.3173,2.213173,2024-03,2024
2024-03-30,8399.831430357477,75.04319650414766,8474.874626861625,4690.16,4.69,5050.96,5.05,39748517.98,39396553.38,351964.6,397.4852,3.974852,2024-03,2024
2024-03-31,3592.0540226054804,1.7951315351482895,3593.849154140629,4668.42,4.67,4965.14,4.97,16777597.27,16769216.84,8380.43,167.776,1.67776,2024-03,2024
2024-04-01,720.682828606804,7.1740615723228265,727.8568901791268,5909.36,5.91,5348.98,5.35,4301168.39,4258774.28,42394.11,43.0117,0.430117,2024-04,2024
2024-04-02,745.226229909116,81.05562171347162,826.2818516225876,5594.83,5.59,6244.94,6.24,4622906.49,4169414.07,453492.42,46.2291,0.462291,2024-04,2024
2024-04-03,1889.523066791582,131.85271158435154,2021.3757783759336,5360.58,5.36,5410.78,5.41,10835746.57,10128939.56,706807.01,108.3575,1.083575,2024-04,2024
2024-04-04,0.0170329580520342,64.78072405211161,64.79775701016364,5388.81,5.39,4864.74,4.86,349182.8,91.79,349091.01,3.4918,0.034918,2024-04,2024
2024-04-05,0.1850013152475126,356.3797010822318,356.5647023974793,4538.11,4.54,4957.77,4.96,1618129.84,839.56,1617290.29,16.1813,0.161813,2024-04,2024
2024-04-06,4738.108139712833,61.60246467373639,4799.710604386569,4430.44,4.43,4687.97,4.69,21264829.85,20991903.83,272926.02,212.6483,2.126483,2024-04,2024
2024-04-07,7777.080259793413,0.2013283813012219,7777.281588174715,4856.62,4.86,5345.55,5.35,37771301.31,37770323.53,977.78,377.713,3.77713,2024-04,2024
2024-04-08,3524.7052429076007,0.0,3524.7052429076007,5137.32,5.14,5116.24,5.12,18107538.74,18107538.74,0.0,181.0754,1.810754,2024-04,2024
2024-04-09,7562.002187008889,10.805006013245334,7572.807193022135,4115.84,4.12,3618.21,3.62,31168462.76,31123991.08,44471.68,311.6846,3.116846,2024-04,2024
2024-04-10,663.5383291700606,19.058931624880756,682.5972607949413,6421.73,6.42,7135.26,7.14,4383455.31,4261063.99,122391.31,43.8346,0.438346,2024-04,2024
2024-04-11,2446.997840616932,0.234410082024375,2447.232250698956,4681.95,4.68,4401.35,4.4,11457819.04,11456721.54,1097.5,114.5782,1.145782,2024-04,2024
2024-04-12,5398.3480368307,16.4839378951682,5414.831974725868,5536.47,5.54,4760.44,4.76,29979054.78,29887791.96,91262.83,299.7905,2.997905,2024-04,2024
2024-04-13,1806.4178893958565,28.56252534936672,1834.980414745223,6084.23,6.08,6265.3,6.27,11164442.89,10990661.92,173780.97,111.6444,1.116444,2024-04,2024
2024-04-14,15.05258892689923,0.2319181407424794,15.284507067641709,5771.85,5.77,5607.6,5.61,88219.88,86881.29,1338.6,0.8822,0.008822,2024-04,2024
2024-04-15,62.0963702095926,1.830142063482456,63.926512273075055,5660.34,5.66,5863.14,5.86,361845.79,351486.57,10359.23,3.6185,0.036185,2024-04,2024
2024-04-16,1495.5443970450383,1.4895871424575673,1497.033984187496,5662.53,5.66,5733.55,5.73,8476999.85,8468565.01,8434.83,84.77,0.8477,2024-04,2024
2024-04-17,1581.7511377762285,0.146871935624027,1581.8980097118524,5391.53,5.39,5261.28,5.26,8528850.58,8528058.71,791.86,85.2885,0.852885,2024-04,2024
2024-04-18,265.59261259619785,108.28216877914188,373.8747813753397,6466.66,6.47,6517.18,6.52,2417721.09,1717497.12,700223.97,24.1772,0.241772,2024-04,2024
2024-04-19,8232.388840616828,523.7813794631261,8756.170220079954,6419.6,6.42,7047.62,7.05,56211110.34,52848643.4,3362466.94,562.1111,5.621111,2024-04,2024
2024-04-20,513.6926763265576,36.865706543930855,550.5583828704885,4752.88,4.75,4811.5,4.81,2616737.93,2441519.65,175218.28,26.1674,0.261674,2024-04,2024
2024-04-21,7046.344522528112,33.363194191289374,7079.707716719401,5561.59,5.56,5089.42,5.09,39374431.64,39188879.23,185552.41,393.7443,3.937443,2024-04,2024
2024-04-22,6590.7881351333,127.27382562848187,6718.061960761782,7195.0,7.2,7410.18,7.41,48336455.81,47420720.63,915735.18,483.3646,4.833646,2024-04,2024
2024-04-23,6433.123525296688,15.035959927594446,6448.159485224282,5994.56,5.99,5720.22,5.72,38653878.92,38563744.96,90133.96,386.5388,3.865388,2024-04,2024
2024-04-24,3183.345683096414,5.108675300337509,3188.454358396752,4941.22,4.94,5035.89,5.04,15754854.44,15729611.36,25243.09,157.5485,1.575485,2024-04,2024
2024-04-25,6426.790430197131,44.95213592985778,6471.742566126989,5610.56,5.61,5662.14,5.66,36310099.97,36057893.32,252206.66,363.101,3.63101,2024-04,2024
2024-04-26,2874.643293076883,185.6617851099239,3060.305078186807,5952.13,5.95,6509.42,6.51,18215333.67,17110250.58,1105083.08,182.1533,1.821533,2024-04,2024
2024-04-27,3867.9469073475216,135.8899690408749,4003.836876388397,6287.69,6.29,6120.28,6.12,25174885.09,24320451.09,854434.0,251.7489,2.517489,2024-04,2024
2024-04-28,2098.4893699668705,110.735150038224,2209.2245200050947,5524.15,5.52,5653.24,5.65,12204087.63,11592370.05,611717.58,122.0409,1.220409,2024-04,2024
2024-04-29,1505.0883532061955,112.3912065026018,1617.4795597087975,5304.14,5.3,5575.04,5.58,8579338.03,7983199.34,596138.69,85.7934,0.857934,2024-04,2024
2024-04-30,8086.91138789038,33.71327721167001,8120.62466510205,5694.55,5.69,5242.57,5.24,46243303.19,46051321.24,191981.94,462.433,4.62433,2024-04,2024
2024-05-01,8228.307496286436,65.31996118164169,8293.627457468077,5422.8,5.42,5333.29,5.33,44974682.98,44620465.89,354217.09,449.7468,4.497468,2024-05,2024
2024-05-02,2687.8154321874526,0.0,2687.8154321874526,6120.35,6.12,6832.26,6.83,16450371.18,16450371.18,0.0,164.5037,1.645037,2024-05,2024
2024-05-03,930.0847589287916,61.13796530428354,991.2227242330752,4683.14,4.68,4824.44,4.82,4642034.79,4355717.14,286317.65,46.4203,0.464203,2024-05,2024
2024-05-04,15.95425054422176,256.5742272771158,272.5284778213376,4570.5,4.57,5202.81,5.2,1245591.41,72918.9,1172672.51,12.4559,0.124559,2024-05,2024
2024-05-05,1553.1082721591968,265.5574470453424,1818.665719204539,5726.59,5.73,5612.46,5.61,10414752.92,8894014.3,1520738.62,104.1475,1.041475,2024-05,2024
2024-05-06,8988.834512414282,66.7633813145714,9055.597893728853,4530.19,4.53,4730.17,4.73,41023579.02,40721128.22,302450.8,410.2358,4.102358,2024-05,2024
2024-05-07,9380.700760782434,13.392474172848791,9394.093234955284,5239.43,5.24,5822.61,5.82,49219693.92,49149524.99,70168.93,492.1969,4.921969,2024-05,2024
2024-05-08,3848.908234378546,105.5985606559014,3954.506795034448,7562.25,7.56,7210.46,7.21,29904969.01,29106406.3,798562.72,299.0497,2.990497,2024-05,2024
2024-05-09,5403.4400128644975,202.5317421847995,5605.971755049297,7407.75,7.41,6598.35,6.6,41527637.27,40027332.76,1500304.51,415.2764,4.152764,2024-05,2024
2024-05-10,5981.397298300499,340.9739772124347,6322.371275512934,5290.28,5.29,6717.06,6.72,33447114.31,31643266.5,1803847.81,334.4711,3.344711,2024-05,2024
2024-05-11,7343.746652692652,43.3463521580229,7387.093004850674,4696.6,4.7,5120.33,5.12,34694221.01,34490640.53,203580.48,346.9422,3.469422,2024-05,2024
2024-05-12,10417.416285370278,30.458855848713903,10447.875141218992,5360.0,5.36,5661.28,5.66,56000610.76,55837351.29,163259.47,560.0061,5.600061,2024-05,2024
2024-05-13,4421.596689213494,28.15840248470561,4449.755091698199,6254.23,6.25,5855.58,5.86,27829791.79,27653682.66,176109.13,278.2979,2.782979,2024-05,2024
2024-05-14,805.989323900819,0.0,805.989323900819,5434.86,5.43,5191.06,5.19,4380439.14,4380439.14,0.0,43.8044,0.438044,2024-05,2024
2024-05-15,2396.807531535812,0.0,2396.807531535812,5016.69,5.02,4765.65,4.77,12024040.38,12024040.38,0.0,120.2404,1.202404,2024-05,2024
2024-05-16,3715.6918942674633,17.904615288451758,3733.596509555915,5518.39,5.52,5441.39,5.44,20603441.64,20504636.99,98804.65,206.0344,2.060344,2024-05,2024
2024-05-17,7917.349627151033,252.28844552604107,8169.638072677074,5437.62,5.44,6121.24,6.12,44423387.38,43051538.68,1371848.7,444.2339,4.442339,2024-05,2024
2024-05-18,8258.92699518786,285.1038382251893,8544.03083341305,5942.96,5.94,6764.92,6.76,50776833.48,49082472.78,1694360.71,507.7683,5.077683,2024-05,2024
2024-05-19,5578.36597251566,308.10254450961526,5886.468517025276,5544.41,5.54,5588.63,5.59,32636994.91,30928748.08,1708246.83,326.3699,3.263699,2024-05,2024
2024-05-20,4376.86737624637,496.7410863371727,4873.608462583543,6103.67,6.1,6022.34,6.02,29746897.76,26714954.1,3031943.67,297.469,2.97469,2024-05,2024
2024-05-21,8834.411022581744,87.57797972024728,8921.98900230199,7464.9,7.46,7889.41,7.89,66601755.7,65947994.84,653760.86,666.0176,6.660176,2024-05,2024
2024-05-22,5078.03779845937,127.33153189095044,5205.3693303503205,5296.27,5.3,5789.3,5.79,27569041.42,26894659.25,674382.17,275.6904,2.756904,2024-05,2024
2024-05-23,13934.926903717354,371.5689922854848,14306.49589600284,6385.45,6.39,6459.25,6.46,91353414.22,88980779.0,2372635.22,913.5341,9.135341,2024-05,2024
2024-05-24,8123.21607468039,333.9436381121138,8457.159712792503,6503.43,6.5,7440.61,7.44,55000546.19,52828767.12,2171779.07,550.0055,5.500055,2024-05,2024
2024-05-25,6132.145757502775,145.39321643869033,6277.538973941466,6561.7,6.56,7014.28,7.01,41191327.49,40237300.82,954026.67,411.9133,4.119133,2024-05,2024
2024-05-26,2688.0076299836714,541.2253679937673,3229.2329979774386,4557.5,4.56,5023.6,5.02,14717229.39,12250594.77,2466634.61,147.1723,1.471723,2024-05,2024
2024-05-27,7245.872537314678,2489.9338312500863,9735.806368564765,6199.63,6.2,5638.14,5.64,60358397.24,44921728.76,15436668.48,603.584,6.03584,2024-05,2024
2024-05-28,5859.808591136823,3732.9944015888136,9592.802992725638,4592.52,4.59,5137.51,5.14,44055139.6,26911288.15,17143851.45,440.5514,4.405514,2024-05,2024
2024-05-29,5034.58744684966,1933.8114314878487,6968.39887833751,5371.12,5.37,5585.24,5.59,37428106.58,27041373.33,10386733.26,374.2811,3.742811,2024-05,2024
2024-05-30,5078.050425393805,740.3575251124456,5818.407950506251,5467.66,5.47,5799.16,5.8,31813076.41,27765053.19,4048023.23,318.1308,3.181308,2024-05,2024
2024-05-31,5417.566921416335,555.2693604932051,5972.83628190954,5085.58,5.09,4853.72,4.85,30375336.74,27551469.98,2823866.75,303.7534,3.037534,2024-05,2024
2024-06-01,4958.627777939024,638.0429143993669,5596.670692338391,4371.19,4.37,4188.5,4.19,24464110.96,21675104.16,2789006.81,244.6411,2.446411,2024-06,2024
2024-06-02,3179.2104018134146,138.09617260364172,3317.3065744170563,4939.26,4.94,4794.91,4.79,16385039.67,15702946.77,682092.9,163.8504,1.638504,2024-06,2024
2024-06-03,7772.838755792743,162.19295122657883,7935.031707019321,5210.02,5.21,5028.91,5.03,41341673.89,40496645.37,845028.52,413.4167,4.134167,2024-06,2024
2024-06-04,4965.629374843305,585.9439324612814,5551.573307304587,5895.73,5.9,6136.1,6.14,32730577.3,29276010.07,3454567.22,327.3058,3.273058,2024-06,2024
2024-06-05,8127.370320763908,647.4834317794022,8774.853752543311,4996.87,5.0,4733.58,4.73,43846803.47,40611412.93,3235390.54,438.468,4.38468,2024-06,2024
2024-06-06,6426.025544460665,371.9617589108048,6797.987303371469,5502.42,5.5,6001.61,6.0,37405381.3,35358691.48,2046689.82,374.0538,3.740538,2024-06,2024
2024-06-07,1367.691460014023,233.68967231586595,1601.381132329889,6026.53,6.03,5471.32,5.47,9650771.44,8242433.61,1408337.82,96.5077,0.965077,2024-06,2024
2024-06-08,8683.476341927475,325.7689415927739,9009.24528352025,4429.64,4.43,5279.28,5.28,39907713.28,38464674.14,1443039.13,399.0771,3.990771,2024-06,2024
2024-06-09,8791.413019386762,202.85318211463047,8994.266201501392,4300.92,4.3,4567.23,4.57,38683619.39,37811164.08,872455.31,386.8362,3.868362,2024-06,2024
2024-06-10,4361.421848532815,300.6733913760057,4662.09523990882,5430.78,5.43,5939.42,5.94,25318813.59,23685922.55,1632891.04,253.1881,2.531881,2024-06,2024
2024-06-11,4035.022929975464,912.6501312272404,4947.673061202704,5828.26,5.83,6096.58,6.1,28836325.0,23517162.74,5319162.25,288.3632,2.883632,2024-06,2024
2024-06-12,7785.980818250959,921.3379164956874,8707.318734746646,5263.02,5.26,4921.36,4.92,45826792.65,40977772.77,4849019.88,458.2679,4.582679,2024-06,2024
2024-06-13,6870.467661187695,927.3570211105124,7797.824682298207,6160.99,6.16,6491.8,6.49,48042319.89,42328882.56,5713437.33,480.4232,4.804232,2024-06,2024
2024-06-14,4983.742466344379,694.7442783836452,5678.486744728024,5786.68,5.79,6362.14,6.36,32859585.68,28839322.86,4020262.82,328.5959,3.285959,2024-06,2024
2024-06-15,3975.838269438217,408.9365565944776,4384.774826032694,3798.42,3.8,3759.94,3.76,16655216.39,15101903.6,1553312.8,166.5522,1.665522,2024-06,2024
2024-06-16,755.0098815217029,102.391755779513,857.4016373012159,4821.37,4.82,5735.4,5.74,4133850.53,3640181.99,493668.54,41.3385,0.413385,2024-06,2024
2024-06-17,2191.4275351455485,303.0202534301737,2494.4477885757224,4901.95,4.9,5343.2,5.34,12227658.34,10742268.21,1485390.13,122.2766,1.222766,2024-06,2024
2024-06-18,2162.668325950605,647.7047502742171,2810.373076224822,5432.98,5.43,5985.99,5.99,15268700.72,11749733.76,3518966.95,152.687,1.52687,2024-06,2024
2024-06-19,429.32145527773,1214.3129760446582,1643.634431322388,5178.85,5.18,5230.31,5.23,8512136.17,2223391.42,6288744.76,85.1214,0.851214,2024-06,2024
2024-06-20,1753.995433002084,1064.308265487169,2818.3036984892524,5843.05,5.84,6195.67,6.2,16467489.43,10248683.01,6218806.41,164.6749,1.646749,2024-06,2024
2024-06-21,105.8279895497652,410.77751046349545,516.6055000132607,6171.18,6.17,5896.88,5.9,3188065.53,653083.57,2534981.96,31.8807,0.318807,2024-06,2024
2024-06-22,1007.6921944510528,17.333803263093436,1025.025997714146,4640.42,4.64,4542.36,4.54,4756551.14,4676115.01,80436.13,47.5655,0.475655,2024-06,2024
2024-06-23,539.204505842317,0.0,539.204505842317,4293.56,4.29,4826.2,4.83,2315106.9,2315106.9,0.0,23.1511,0.231511,2024-06,2024
2024-06-24,284.3574905575028,10.191881962586626,294.5493725200894,4237.88,4.24,3916.34,3.92,1248264.89,1205072.92,43191.97,12.4826,0.124826,2024-06,2024
2024-06-25,21.065652754392037,26.24669230229505,47.31234505668708,5239.52,5.24,5409.59,5.41,247893.98,110373.91,137520.07,2.4789,0.024789,2024-06,2024
2024-06-26,109.21262701580852,0.3770672889209623,109.58969430472948,4553.64,4.55,4495.34,4.5,499032.02,497314.99,1717.03,4.9903,0.049903,2024-06,2024
2024-06-27,21.51508519401093,0.0,21.51508519401093,5797.48,5.8,6415.96,6.42,124733.28,124733.28,0.0,1.2473,0.012473,2024-06,2024
