date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2023-12-13,26.831545704701824,0.0,26.831545704701824,4814.53,4.81,4441.21,4.44,129181.28,129181.28,0.0,1.2918,0.012918,2023-12,2023
2023-12-14,55.57933338071008,0.0,55.57933338071008,4273.06,4.27,4309.71,4.31,237493.83,237493.83,0.0,2.3749,0.023749,2023-12,2023
2023-12-15,48.00016248953094,0.0,48.00016248953094,3761.93,3.76,4201.73,4.2,180573.25,180573.25,0.0,1.8057,0.018057,2023-12,2023
2023-12-16,49.314737724362686,0.0043773643020274,49.31911508866472,3491.41,3.49,3508.19,3.51,172193.25,172177.97,15.28,1.7219,0.017219,2023-12,2023
2023-12-17,28.57099565546865,0.1226079468992603,28.69360360236791,4978.76,4.98,5839.34,5.84,142858.57,142248.13,610.44,1.4286,0.014286,2023-12,2023
2023-12-18,53.65358139072968,0.3000877994565642,53.95366919018625,4569.9,4.57,4518.13,4.52,246562.87,245191.5,1371.37,2.4656,0.024656,2023-12,2023
2023-12-19,2.2746673336047283,0.3072813111525705,2.581948644757299,4499.89,4.5,4790.06,4.79,11618.48,10235.75,1382.73,0.1162,0.001162,2023-12,2023
2023-12-20,0.0142257806419234,0.0011089919043892,0.0153347725463127,4183.38,4.18,3957.34,3.96,64.15,59.51,4.64,0.0006,6e-06,2023-12,2023
2023-12-21,1.5560468597511308,0.0021104064640186,1.5581572662151495,4284.1,4.28,4160.63,4.16,6675.3,6666.26,9.04,0.0668,0.000668,2023-12,2023
2023-12-22,30.192930782912764,0.0,30.192930782912764,3588.18,3.59,3077.98,3.08,108337.67,108337.67,0.0,1.0834,0.010834,2023-12,2023
2023-12-23,69.04088535815508,0.0,69.04088535815508,3869.77,3.87,3581.03,3.58,267172.35,267172.35,0.0,2.6717,0.026717,2023-12,2023
2023-12-24,55.30369275435211,0.0,55.30369275435211,4094.38,4.09,3887.02,3.89,226434.33,226434.33,0.0,2.2643,0.022643,2023-12,2023
2023-12-25,44.69039436778626,0.0,44.69039436778626,3680.4,3.68,4165.41,4.17,164478.53,164478.53,0.0,1.6448,0.016448,2023-12,2023
2023-12-26,38.62071761509738,0.0,38.62071761509738,3755.53,3.76,3820.24,3.82,145041.26,145041.26,0.0,1.4504,0.014504,2023-12,2023
2023-12-27,3.260114797805966,0.0,3.260114797805966,3931.12,3.93,3716.88,3.72,12815.9,12815.9,0.0,0.1282,0.001282,2023-12,2023
2023-12-28,26.23240157623966,0.0,26.23240157623966,4228.29,4.23,3953.51,3.95,110918.2,110918.2,0.0,1.1092,0.011092,2023-12,2023
2023-12-29,37.88701607443961,0.0,37.88701607443961,3918.4,3.92,4320.77,4.32,148456.48,148456.48,0.0,1.4846,0.014846,2023-12,2023
2023-12-30,43.08258862452406,6.403443579861e-06,43.08259502796764,3892.92,3.89,4123.8,4.12,167717.1,167717.07,0.02,1.6772,0.016772,2023-12,2023
2023-12-31,68.5758411828171,0.1571674088294275,68.73300859164652,3334.21,3.33,3716.4,3.72,229170.28,228646.26,524.03,2.2917,0.022917,2023-12,2023
2024-01-01,91.5439518220417,0.1698944017201814,91.71384622376188,4369.9,4.37,4508.41,4.51,400780.34,400037.92,742.42,4.0078,0.040078,2024-01,2024
2024-01-02,81.33094149807104,0.1268435550156764,81.45778505308672,3061.12,3.06,3396.6,3.4,249352.05,248963.77,388.28,2.4935,0.024935,2024-01,2024
2024-01-03,60.62194099779428,0.0717026418787746,60.69364363967305,3862.35,3.86,4479.89,4.48,234420.09,234143.15,276.94,2.3442,0.023442,2024-01,2024
2024-01-04,82.93318754094769,0.7956877088143628,83.72887524976204,4374.3,4.37,4730.95,4.73,366255.22,362774.64,3480.58,3.6626,0.036626,2024-01,2024
2024-01-05,70.25888539976346,0.2841715304804339,70.54305693024389,3799.7,3.8,3949.6,3.95,268042.45,266962.69,1079.77,2.6804,0.026804,2024-01,2024
2024-01-06,77.18656898072955,0.3697519371662233,77.55632091789577,2676.66,2.68,2564.6,2.56,207591.9,206602.2,989.7,2.0759,0.020759,2024-01,2024
2024-01-07,72.05766794893982,0.7805253954711893,72.83819334441101,4040.95,4.04,3727.54,3.73,294335.5,291181.43,3154.06,2.9434,0.029434,2024-01,2024
2024-01-08,73.88541614449267,0.2449819851343071,74.13039812962697,4390.42,4.39,4206.72,4.21,325463.58,324388.01,1075.57,3.2546,0.032546,2024-01,2024
2024-01-09,87.15625898991331,2.901381024038473,90.05764001395178,3156.49,3.16,3453.49,3.45,284266.04,275107.86,9158.18,2.8427,0.028427,2024-01,2024
2024-01-10,52.38420627824989,1.4354598573400472,53.819666135589934,4264.94,4.26,4565.5,4.57,229537.65,223415.5,6122.15,2.2954,0.022954,2024-01,2024
2024-01-11,47.29153123453674,0.0094964305596291,47.30102766509637,5016.71,5.02,5507.75,5.51,237295.54,237247.9,47.64,2.373,0.02373,2024-01,2024
2024-01-12,35.76823982803764,0.0,35.76823982803764,4995.41,5.0,5290.56,5.29,178677.02,178677.02,0.0,1.7868,0.017868,2024-01,2024
2024-01-13,29.439030143270784,0.0,29.439030143270784,4238.4,4.24,4765.84,4.77,124774.39,124774.39,0.0,1.2477,0.012477,2024-01,2024
2024-01-14,26.898816221067936,0.0,26.898816221067936,4805.8,4.81,5164.28,5.16,129270.33,129270.33,0.0,1.2927,0.012927,2024-01,2024
2024-01-15,49.52002452720891,0.0,49.52002452720891,4171.1,4.17,3915.77,3.92,206552.97,206552.97,0.0,2.0655,0.020655,2024-01,2024
2024-01-16,31.6456652676365,0.0,31.6456652676365,4015.68,4.02,3922.19,3.92,127078.87,127078.87,0.0,1.2708,0.012708,2024-01,2024
2024-01-17,58.95251462692615,0.0,58.95251462692615,3921.54,3.92,4896.05,4.9,231184.64,231184.64,0.0,2.3118,0.023118,2024-01,2024
2024-01-18,77.65927320898463,0.0254388383373422,77.68471204732197,4497.35,4.5,4936.69,4.94,349375.34,349260.93,114.41,3.4938,0.034938,2024-01,2024
2024-01-19,23.07492294880367,0.0338438518421185,23.10876680064579,5174.55,5.17,5040.73,5.04,119577.47,119402.34,175.13,1.1958,0.011958,2024-01,2024
2024-01-20,99.44625848778884,0.0,99.44625848778884,3418.94,3.42,3199.37,3.2,340000.79,340000.79,0.0,3.4,0.034,2024-01,2024
2024-01-21,66.106303320029,0.0,66.106303320029,3977.12,3.98,3946.3,3.95,262912.7,262912.7,0.0,2.6291,0.026291,2024-01,2024
2024-01-22,31.02073068094205,0.0,31.02073068094205,3933.01,3.93,4045.03,4.05,122004.84,122004.84,0.0,1.22,0.0122,2024-01,2024
2024-01-23,96.05113634366676,0.0,96.05113634366676,4207.98,4.21,4391.46,4.39,404181.26,404181.26,0.0,4.0418,0.040418,2024-01,2024
2024-01-24,51.69375155524219,0.0124751406450434,51.70622669588723,4072.4,4.07,4048.59,4.05,210568.44,210517.63,50.8,2.1057,0.021057,2024-01,2024
2024-01-25,28.881251085620885,0.0,28.881251085620885,10658.22,10.66,10448.45,10.45,307822.73,307822.73,0.0,3.0782,0.030782,2024-01,2024
2024-01-26,21.31310701049235,0.0,21.31310701049235,3704.77,3.7,3610.02,3.61,78960.16,78960.16,0.0,0.7896,0.007896,2024-01,2024
2024-01-27,5.51084153066137,0.0,5.51084153066137,5237.36,5.24,6170.81,6.17,28862.26,28862.26,0.0,0.2886,0.002886,2024-01,2024
2024-01-28,20.089386232752343,0.0048921237512028,20.094278356503544,3485.21,3.49,3745.41,3.75,70032.78,70015.73,17.05,0.7003,0.007003,2024-01,2024
2024-01-29,9.820070290699258,0.0,9.820070290699258,4307.0,4.31,4711.49,4.71,42295.04,42295.04,0.0,0.423,0.00423,2024-01,2024
2024-01-30,6.318478072062473,0.0,6.318478072062473,3778.45,3.78,3703.41,3.7,23874.05,23874.05,0.0,0.2387,0.002387,2024-01,2024
2024-01-31,3.703666833679147,0.2661555643612563,3.969822398040404,3888.46,3.89,3538.37,3.54,15436.5,14401.56,1034.94,0.1544,0.001544,2024-01,2024
2024-02-01,49.91381554233682,0.0,49.91381554233682,4287.49,4.29,4507.12,4.51,214004.98,214004.98,0.0,2.14,0.0214,2024-02,2024
2024-02-02,72.75555212019975,0.0,72.75555212019975,3976.32,3.98,4065.75,4.07,289299.36,289299.36,0.0,2.893,0.02893,2024-02,2024
2024-02-03,51.761935835052135,0.0361811059859145,51.79811694103805,4615.16,4.62,4084.39,4.08,239056.6,238889.62,166.98,2.3906,0.023906,2024-02,2024
2024-02-04,47.41110285955644,0.1731343505439526,47.5842372101004,4144.13,4.14,4152.88,4.15,197195.26,196477.77,717.49,1.972,0.01972,2024-02,2024
2024-02-05,33.317553463413404,0.0,33.317553463413404,4021.97,4.02,4499.59,4.5,134002.2,134002.2,0.0,1.34,0.0134,2024-02,2024
2024-02-06,52.90548346143439,0.0,52.90548346143439,3985.39,3.99,3990.81,3.99,210848.98,210848.98,0.0,2.1085,0.021085,2024-02,2024
2024-02-07,0.6564575174588996,0.0018341710466838,0.6582916885055834,11357.49,11.36,11652.02,11.65,7476.54,7455.71,20.83,0.0748,0.000748,2024-02,2024
2024-02-08,15.813025478887065,0.3691690351466345,16.182194514033696,4205.14,4.21,3975.49,3.98,68048.39,66495.99,1552.41,0.6805,0.006805,2024-02,2024
2024-02-09,99.36262022561849,0.0,99.36262022561849,4520.01,4.52,5466.26,5.47,449120.04,449120.04,0.0,4.4912,0.044912,2024-02,2024
2024-02-10,104.61689601413896,0.0,104.61689601413896,3098.65,3.1,3414.67,3.41,324171.14,324171.14,0.0,3.2417,0.032417,2024-02,2024
2024-02-11,43.12925381623997,0.0656530904584784,43.19490690669844,4424.16,4.42,4519.8,4.52,191101.18,190810.72,290.46,1.911,0.01911,2024-02,2024
2024-02-12,6.217690216556774,0.0052125073194995,6.222902723876273,4389.32,4.39,4089.0,4.09,27314.31,27291.43,22.88,0.2731,0.002731,2024-02,2024
2024-02-13,3.806253338689909,0.0496535767229792,3.855906915412888,3905.95,3.91,4181.01,4.18,15060.98,14867.04,193.94,0.1506,0.001506,2024-02,2024
2024-02-14,38.9918245916435,0.2686043445675514,39.26042893621105,3697.15,3.7,4060.76,4.06,145151.69,144158.62,993.07,1.4515,0.014515,2024-02,2024
2024-02-15,48.55590353190691,0.1436012870058963,48.6995048189128,3898.78,3.9,4109.67,4.11,189868.66,189308.79,559.87,1.8987,0.018987,2024-02,2024
2024-02-16,59.86280577829997,0.1544613426598455,60.017267120959815,5271.4,5.27,5876.45,5.88,316375.02,315560.79,814.23,3.1638,0.031638,2024-02,2024
2024-02-17,104.66594676374872,0.0007254765266493,104.66667224027536,3387.45,3.39,3987.34,3.99,354553.12,354550.66,2.46,3.5455,0.035455,2024-02,2024
2024-02-18,51.31950117481736,0.8608833863497384,52.180384561167095,3852.14,3.85,3705.75,3.71,201006.15,197689.9,3316.24,2.0101,0.020101,2024-02,2024
2024-02-19,17.418953966407802,10.440160993493398,27.8591149599012,3788.09,3.79,4273.66,4.27,105532.83,65984.57,39548.27,1.0553,0.010553,2024-02,2024
2024-02-20,46.71608971271802,3.189784239879632,49.90587395259766,4001.04,4.0,3698.88,3.7,199675.4,186912.94,12762.45,1.9968,0.019968,2024-02,2024
2024-02-21,66.57741100045803,0.6730740050390981,67.25048500549713,4395.28,4.4,3433.42,3.43,295584.71,292626.36,2958.35,2.9558,0.029558,2024-02,2024
2024-02-22,72.14093995459753,0.0015902769309437,72.14253023152847,4792.57,4.79,5070.63,5.07,345748.13,345740.5,7.62,3.4575,0.034575,2024-02,2024
2024-02-23,116.53942713181458,0.0,116.53942713181458,4811.81,4.81,5113.49,5.11,560765.58,560765.58,0.0,5.6077,0.056077,2024-02,2024
2024-02-24,46.46440832651331,0.0,46.46440832651331,4327.43,4.33,3997.37,4.0,201071.47,201071.47,0.0,2.0107,0.020107,2024-02,2024
2024-02-25,42.09370410515738,0.123315661023701,42.21701976618108,5087.19,5.09,5267.15,5.27,214766.0,214138.67,627.33,2.1477,0.021477,2024-02,2024
2024-02-26,4.42788336287872,0.0001195571264939,4.4280029200052144,4229.9,4.23,3559.04,3.56,18730.01,18729.5,0.51,0.1873,0.001873,2024-02,2024
2024-02-27,118.50369222922734,0.834155270711669,119.337847499939,5552.71,5.55,5510.06,5.51,662648.46,658016.64,4631.82,6.6265,0.066265,2024-02,2024
2024-02-28,77.35545624810389,0.7179057471284511,78.07336199523235,4048.81,4.05,3959.6,3.96,316104.21,313197.54,2906.66,3.161,0.03161,2024-02,2024
2024-02-29,50.60190623401112,0.0,50.60190623401112,4156.97,4.16,3844.15,3.84,210350.61,210350.61,0.0,2.1035,0.021035,2024-02,2024
2024-03-01,1.1991945525108378,2.992262487768253,4.191457040279092,3910.59,3.91,3798.23,3.8,16391.07,4689.56,11701.51,0.1639,0.001639,2024-03,2024
2024-03-02,36.20956159382981,8.981939299339246,45.19150089316905,3617.99,3.62,3780.79,3.78,163502.4,131005.83,32496.57,1.635,0.01635,2024-03,2024
2024-03-03,21.127097478482195,0.0381898233904465,21.16528730187264,4043.01,4.04,4445.1,4.45,85571.47,85417.07,154.4,0.8557,0.008557,2024-03,2024
2024-03-04,91.29043321234374,0.0,91.29043321234374,5610.82,5.61,5634.91,5.63,512214.19,512214.19,0.0,5.1221,0.051221,2024-03,2024
2024-03-05,63.88163769825277,0.1397119021331183,64.02134960038589,4914.9,4.91,5538.79,5.54,314658.53,313971.86,686.67,3.1466,0.031466,2024-03,2024
2024-03-06,77.28088741686405,0.0069824289913854,77.28786984585544,4183.0,4.18,3774.42,3.77,323295.16,323265.95,29.21,3.233,0.03233,2024-03,2024
2024-03-07,97.66922793369284,0.057394366353431,97.72662230004627,5356.81,5.36,5554.59,5.55,523502.95,523195.5,307.45,5.235,0.05235,2024-03,2024
2024-03-08,54.28124936831448,0.1334210868277669,54.41467045514224,4434.58,4.43,4146.32,4.15,241306.21,240714.54,591.67,2.4131,0.024131,2024-03,2024
2024-03-09,58.14481290241263,0.0692104103585347,58.21402331277116,4708.29,4.71,4682.19,4.68,274088.5,273762.64,325.86,2.7409,0.027409,2024-03,2024
2024-03-10,40.212294640013965,0.0,40.212294640013965,5102.64,5.1,5034.75,5.03,205188.86,205188.86,0.0,2.0519,0.020519,2024-03,2024
2024-03-11,109.45111213205104,0.0574814301907362,109.50859356224178,5202.05,5.2,5212.97,5.21,569669.18,569370.16,299.02,5.6967,0.056967,2024-03,2024
2024-03-12,98.62038835457136,0.0156897479868863,98.63607810255824,5173.45,5.17,5560.17,5.56,510288.82,510207.65,81.17,5.1029,0.051029,2024-03,2024
2024-03-13,67.4722625010009,3.68035225994995,71.15261476095085,4182.32,4.18,4277.58,4.28,297583.0,282190.59,15392.41,2.9758,0.029758,2024-03,2024
2024-03-14,98.47196451704968,0.0,98.47196451704968,5369.27,5.37,4635.94,4.64,528722.56,528722.56,0.0,5.2872,0.052872,2024-03,2024
2024-03-15,96.36593135796372,0.0,96.36593135796372,4982.02,4.98,5625.94,5.63,480097.0,480097.0,0.0,4.801,0.04801,2024-03,2024
2024-03-16,91.9744034350164,1.778088396600947e-06,91.9744052131048,5062.66,5.06,4900.49,4.9,465635.14,465635.13,0.01,4.6564,0.046564,2024-03,2024
2024-03-17,74.88876293911295,0.0,74.88876293911295,4842.24,4.84,5027.14,5.03,362629.36,362629.36,0.0,3.6263,0.036263,2024-03,2024
2024-03-18,99.23100733720504,0.0,99.23100733720504,4091.55,4.09,4103.84,4.1,406008.63,406008.63,0.0,4.0601,0.040601,2024-03,2024
2024-03-19,87.28706022490358,0.0377088915141104,87.3247691164177,5560.93,5.56,6227.16,6.23,485606.93,485397.23,209.7,4.8561,0.048561,2024-03,2024
2024-03-20,30.563489782357657,0.0029677723262104,30.56645755468387,5757.21,5.76,6244.79,6.24,175977.52,175960.43,17.09,1.7598,0.017598,2024-03,2024
2024-03-21,30.53876386718039,0.0343576958190926,30.57312156299948,4470.84,4.47,4365.95,4.37,136687.53,136533.93,153.61,1.3669,0.013669,2024-03,2024
2024-03-22,36.59945715360143,2.6391228736445083,39.23858002724594,5094.59,5.09,5398.48,5.4,199904.48,186459.23,13445.25,1.999,0.01999,2024-03,2024
2024-03-23,29.75299873444285,1.1957431404968382,30.94874187493969,4327.94,4.33,5111.94,5.11,133944.3,128769.19,5175.1,1.3394,0.013394,2024-03,2024
2024-03-24,34.206061636105666,1.4001005141265706,35.60616215023224,5384.53,5.38,6032.81,6.03,191722.45,184183.57,7538.88,1.9172,0.019172,2024-03,2024
2024-03-25,44.83875296667157,1.430929041963875e-05,44.83876727596199,4557.78,4.56,5447.47,5.45,204365.24,204365.17,0.07,2.0437,0.020437,2024-03,2024
2024-03-26,35.2116802837654,0.13204985747539,35.34373014124079,5083.62,5.08,4966.35,4.97,179674.09,179002.8,671.29,1.7967,0.017967,2024-03,2024
2024-03-27,46.06885315472763,1.3537007476286755,47.42255390235631,5376.96,5.38,5592.4,5.59,254989.18,247710.38,7278.79,2.5499,0.025499,2024-03,2024
2024-03-28,36.44019436806178,0.6157809619887286,37.05597533005051,4748.36,4.75,4823.15,4.82,175955.11,173031.16,2923.95,1.7596,0.017596,2024-03,2024
2024-03-29,73.37719552343192,3.76141693742522,77.13861246085715,4169.28,4.17,4087.5,4.09,321612.47,305930.07,15682.4,3.2161,0.032161,2024-03,2024
2024-03-30,55.961851734028045,2.1889442151503453,58.15079594917839,4690.16,4.69,5050.96,5.05,272736.54,262470.04,10266.5,2.7274,0.027274,2024-03,2024
2024-03-31,44.108613792682846,0.0522540446905436,44.16086783737339,4668.42,4.67,4965.14,4.97,206161.48,205917.53,243.94,2.0616,0.020616,2024-03,2024
2024-04-01,14.49564596791218,0.2176287294899339,14.713274697402111,5909.36,5.91,5348.98,5.35,86946.04,85659.99,1286.05,0.8695,0.008695,2024-04,2024
2024-04-02,13.363659806781737,2.4365789733436727,15.800238780125408,5594.83,5.59,6244.94,6.24,88399.65,74767.4,13632.25,0.884,0.00884,2024-04,2024
2024-04-03,7.103792279615596,3.749605655186191,10.853397934801787,5360.58,5.36,5410.78,5.41,58180.51,38080.45,20100.06,0.5818,0.005818,2024-04,2024
2024-04-04,0.0002700146763861,1.9098088683057264,1.9100788829821125,5388.81,5.39,4864.74,4.86,10293.05,1.46,10291.6,0.1029,0.001029,2024-04,2024
2024-04-05,0.0017635518344955,10.04866273335378,10.050426285188276,4538.11,4.54,4957.77,4.96,45609.94,8.0,45601.94,0.4561,0.004561,2024-04,2024
2024-04-06,91.97358127082538,1.8330447420585192,93.8066260128839,4430.44,4.43,4687.97,4.69,415604.63,407483.43,8121.19,4.156,0.04156,2024-04,2024
2024-04-07,19.905277766991965,0.0057877358836469,19.91106550287561,4856.62,4.86,5345.55,5.35,96700.48,96672.37,28.11,0.967,0.00967,2024-04,2024
2024-04-08,103.84086729498932,0.0,103.84086729498932,5137.32,5.14,5116.24,5.12,533463.76,533463.76,0.0,5.3346,0.053346,2024-04,2024
2024-04-09,107.49295579464392,0.3253799881550534,107.81833578279895,4115.84,4.12,3618.21,3.62,443763.02,442423.81,1339.21,4.4376,0.044376,2024-04,2024
2024-04-10,17.651629943515303,0.5585138623675677,18.210143805882872,6421.73,6.42,7135.26,7.14,116940.63,113354.0,3586.63,1.1694,0.011694,2024-04,2024
2024-04-11,91.5137154165816,0.00678959681863,91.52050501340022,4681.95,4.68,4401.35,4.4,428494.43,428462.64,31.79,4.2849,0.042849,2024-04,2024
2024-04-12,86.36588214527299,0.4664561147338251,86.83233826000682,5536.47,5.54,4760.44,4.76,480744.64,478162.12,2582.52,4.8074,0.048074,2024-04,2024
2024-04-13,14.38945997678706,0.8560334951797208,15.24549347196678,6084.23,6.08,6265.3,6.27,92757.09,87548.78,5208.3,0.9276,0.009276,2024-04,2024
2024-04-14,0.1125684008158057,0.0072273740213515,0.1197957748371572,5771.85,5.77,5607.6,5.61,691.44,649.73,41.72,0.0069,6.9e-05,2024-04,2024
2024-04-15,1.7252751536798452,0.049882259341831,1.7751574130216763,5660.34,5.66,5863.14,5.86,10047.99,9765.64,282.35,0.1005,0.001005,2024-04,2024
2024-04-16,31.12368790738376,0.0440550135233984,31.167742920907155,5662.53,5.66,5733.55,5.73,176488.28,176238.82,249.46,1.7649,0.017649,2024-04,2024
2024-04-17,38.751454218180335,0.004303503672826,38.75575772185316,5391.53,5.39,5261.28,5.26,208952.83,208929.63,23.2,2.0895,0.020895,2024-04,2024
2024-04-18,45.349248697295,3.307544362245669,48.65679305954068,6466.66,6.47,6517.18,6.52,314646.94,293258.17,21388.76,3.1465,0.031465,2024-04,2024
2024-04-19,119.26037281897898,15.492825369772245,134.7531981887512,6419.6,6.42,7047.62,7.05,865061.63,765603.89,99457.74,8.6506,0.086506,2024-04,2024
2024-04-20,8.74751650862632,1.0441958649759582,9.791712373602278,4752.88,4.75,4811.5,4.81,46538.83,41575.9,4962.94,0.4654,0.004654,2024-04,2024
2024-04-21,57.110873036218,1.0208409091671469,58.13171394538514,5561.59,5.56,5089.42,5.09,323304.76,317627.26,5677.5,3.233,0.03233,2024-04,2024
2024-04-22,93.45748107944344,3.651765026042164,97.1092461054856,7195.0,7.2,7410.18,7.41,698701.03,672426.58,26274.45,6.987,0.06987,2024-04,2024
2024-04-23,172.5831972731496,0.4522069502420512,173.03540422339165,5994.56,5.99,5720.22,5.72,1037271.11,1034560.33,2710.78,10.3727,0.103727,2024-04,2024
2024-04-24,82.40434157776542,0.1462753809500751,82.5506169587155,4941.22,4.94,5035.89,5.04,407900.76,407177.98,722.78,4.079,0.04079,2024-04,2024
2024-04-25,181.62639915044105,1.2721104792563602,182.8985096296974,5610.56,5.61,5662.14,5.66,1026163.06,1019025.81,7137.25,10.2616,0.102616,2024-04,2024
2024-04-26,49.02729678714866,5.533908833915793,54.56120562106446,5952.13,5.95,6509.42,6.51,324755.39,291816.84,32938.54,3.2476,0.032476,2024-04,2024
2024-04-27,70.5608522400047,4.1453898900169,74.70624213002161,6287.69,6.29,6120.28,6.12,469729.69,443664.77,26064.93,4.6973,0.046973,2024-04,2024
2024-04-28,14.919130420556336,3.2414958918787846,18.16062631243512,5524.15,5.52,5653.24,5.65,100322.02,82415.51,17906.51,1.0032,0.010032,2024-04,2024
2024-04-29,51.77541517245999,3.1790988025420326,54.954513975002016,5304.14,5.3,5575.04,5.58,291486.44,274624.05,16862.39,2.9149,0.029149,2024-04,2024
2024-04-30,83.39634889318009,0.9756220976450792,84.37197099082518,5694.55,5.69,5242.57,5.24,480460.41,474904.68,5555.73,4.8046,0.048046,2024-04,2024
2024-05-01,54.43777861490881,1.92982390098605,56.36760251589486,5422.8,5.42,5333.29,5.33,305670.23,295205.19,10465.05,3.0567,0.030567,2024-05,2024
2024-05-02,27.86215544936994,0.0,27.86215544936994,6120.35,6.12,6832.26,6.83,170526.14,170526.14,0.0,1.7053,0.017053,2024-05,2024
2024-05-03,15.209810166436087,1.9927685920782037,17.202578758514292,4683.14,4.68,4824.44,4.82,80562.08,71229.67,9332.41,0.8056,0.008056,2024-05,2024
2024-05-04,0.1365368003286073,7.495451084779218,7.631987885107826,4570.5,4.57,5202.81,5.2,34882.0,624.04,34257.96,0.3488,0.003488,2024-05,2024
2024-05-05,10.901530519087949,7.9291018447568575,18.830632363844806,5726.59,5.73,5612.46,5.61,107835.31,62428.6,45406.72,1.0784,0.010784,2024-05,2024
2024-05-06,125.43325101853884,1.9574018786167744,127.3906528971556,4530.19,4.53,4730.17,4.73,577103.86,568236.46,8867.4,5.771,0.05771,2024-05,2024
2024-05-07,92.72748671611969,0.3848552077433091,93.112341923863,5239.43,5.24,5822.61,5.82,487855.6,485839.18,2016.42,4.8786,0.048786,2024-05,2024
2024-05-08,138.3726683128935,2.9712213549972266,141.34388966789072,7562.25,7.56,7210.46,7.21,1068877.83,1046408.71,22469.12,10.6888,0.106888,2024-05,2024
2024-05-09,127.07482624951396,5.67193880013295,132.7467650496469,7407.75,7.41,6598.35,6.6,983354.85,941338.54,42016.3,9.8335,0.098335,2024-05,2024
2024-05-10,115.24613543971611,10.043004763515857,125.28914020323198,5290.28,5.29,6717.06,6.72,662814.63,609684.33,53130.31,6.6281,0.066281,2024-05,2024
2024-05-11,152.66436314538845,1.2276549673654622,153.8920181127539,4696.6,4.7,5120.33,5.12,722769.25,717003.45,5765.8,7.2277,0.072277,2024-05,2024
2024-05-12,114.46273412390651,0.8663328859302362,115.32906700983676,5360.0,5.36,5661.28,5.66,618163.8,613520.25,4643.54,6.1816,0.061816,2024-05,2024
2024-05-13,80.85002502954133,0.8294474227723945,81.67947245231372,6254.23,6.25,5855.58,5.86,510842.21,505654.65,5187.55,5.1084,0.051084,2024-05,2024
2024-05-14,32.07275108895785,0.0,32.07275108895785,5434.86,5.43,5191.06,5.19,174310.91,174310.91,0.0,1.7431,0.017431,2024-05,2024
2024-05-15,41.96781381055544,0.0,41.96781381055544,5016.69,5.02,4765.65,4.77,210539.51,210539.51,0.0,2.1054,0.021054,2024-05,2024
2024-05-16,39.38045077947152,0.5368322806652689,39.91728306013678,5518.39,5.52,5441.39,5.44,220279.14,217316.69,2962.45,2.2028,0.022028,2024-05,2024
2024-05-17,143.43143719931774,7.145101013644462,150.5765382129622,5437.62,5.44,6121.24,6.12,818778.0,779925.65,38852.34,8.1878,0.081878,2024-05,2024
2024-05-18,130.9870485377385,8.43066676486488,139.41771530260337,5942.96,5.94,6764.92,6.76,828553.91,778450.79,50103.12,8.2855,0.082855,2024-05,2024
2024-05-19,59.12196460622199,9.027202551878116,68.1491671581001,5544.41,5.54,5588.63,5.59,377846.92,327796.41,50050.51,3.7785,0.037785,2024-05,2024
2024-05-20,138.07571219528128,14.392522356896448,152.46823455217773,6103.67,6.1,6022.34,6.02,930615.79,842768.58,87847.21,9.3062,0.093062,2024-05,2024
2024-05-21,136.81910118267598,2.641429821501711,139.46053100417768,7464.9,7.46,7889.41,7.89,1041058.92,1021340.91,19718.01,10.4106,0.104106,2024-05,2024
2024-05-22,175.72879454421275,3.731261364086947,179.4600559082997,5296.27,5.3,5789.3,5.79,950468.91,930707.14,19761.77,9.5047,0.095047,2024-05,2024
2024-05-23,177.41329655112594,10.56813645872164,187.9814330098476,6385.45,6.39,6459.25,6.46,1200346.04,1132863.73,67482.31,12.0035,0.120035,2024-05,2024
2024-05-24,147.77538488543155,9.596317731655608,157.37170261708715,6503.43,6.5,7440.61,7.44,1023455.85,961046.87,62408.98,10.2346,0.102346,2024-05,2024
2024-05-25,122.8850226616928,4.252763483524912,127.1377861452177,6561.7,6.56,7014.28,7.01,834240.01,806334.65,27905.36,8.3424,0.083424,2024-05,2024
2024-05-26,60.481621917945866,15.907939696072193,76.38956161401806,4557.5,4.56,5023.6,5.02,348145.43,275644.99,72500.44,3.4815,0.034815,2024-05,2024
2024-05-27,175.83127889207054,74.04320633315871,249.87448522522925,6199.63,6.2,5638.14,5.64,1549129.35,1090088.87,459040.48,15.4913,0.154913,2024-05,2024
2024-05-28,51.79521487708901,117.4194849735413,169.21469985063032,4592.52,4.59,5137.51,5.14,777121.89,237870.56,539251.33,7.7712,0.077712,2024-05,2024
2024-05-29,48.2069557028294,54.57821569900008,102.78517140182949,5371.12,5.37,5585.24,5.59,552071.49,258925.34,293146.15,5.5207,0.055207,2024-05,2024
2024-05-30,53.90789134241221,22.90751176482992,76.81540310724213,5467.66,5.47,5799.16,5.8,420000.51,294750.02,125250.49,4.2,0.042,2024-05,2024
2024-05-31,128.25304040435554,16.358954276569605,144.61199468092514,5085.58,5.09,4853.72,4.85,735435.87,652241.1,83194.77,7.3544,0.073544,2024-05,2024
